year,age_gr,bula_h,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Baden-Wuerttemberg,Seldom,0.0019634604117734857,34,11840,0.0019522942144930358,0.0019746266090539355
1994,17-29 y.,Baden-Wuerttemberg,Never,0.03210189477985018,502,11840,0.03205743153492017,0.0321463580247802
1994,17-29 y.,Bavaria,Seldom,0.00218954789000722,32,11840,0.0021777576607531868,0.002201338119261253
1994,17-29 y.,Bavaria,Never,0.0278444566426568,390,11840,0.02780295567211413,0.02788595761319947
1994,17-29 y.,Berlin,Never,0.009115749720744217,118,11840,0.009091776374371524,0.00913972306711691
1994,17-29 y.,Brandenburg,Never,0.006942533764334884,128,11840,0.006921589399621767,0.006963478129048002
1994,17-29 y.,Mecklenburg-Western Pomerania,Never,0.004772318463467174,92,11840,0.004754934574752539,0.004789702352181809
1994,17-29 y.,Saxony,Never,0.01058388698493547,215,11840,0.010558074305539651,0.01060969966433129
1994,17-29 y.,Saxony-Anhalt,Never,0.007889062290775671,156,11840,0.00786674642130618,0.007911378160245163
1994,17-29 y.,Thuringa,Never,0.007614624458270643,150,11840,0.007592697144885857,0.00763655177165543
1994,30-45 y.,Schleswig-Holstein,Never,0.010319624914155136,79,11840,0.010294133118030646,0.010345116710279626
1994,30-45 y.,Hamburg,Never,0.005928818345890652,41,11840,0.0059094535102632816,0.005948183181518022
1994,30-45 y.,Lower Saxony,Never,0.02396057569048489,234,11840,0.023922000924033918,0.02399915045693586
1994,30-45 y.,North Rhine-Westphalia,Seldom,0.00556541820679787,58,11840,0.005546652798743798,0.005584183614851943
1994,30-45 y.,North Rhine-Westphalia,Never,0.0693326484089586,736,11840,0.0692685736272265,0.06939672319069069
1994,30-45 y.,Hesse,Never,0.018613472772157205,245,11840,0.018579380593865907,0.018647564950448503
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.018494745393609614,187,11840,0.018460760063394723,0.018528730723824504
1994,30-45 y.,Baden-Wuerttemberg,Seldom,0.0032812887994858536,35,11840,0.00326686334400768,0.0032957142549640273
1994,30-45 y.,Baden-Wuerttemberg,Never,0.03477896762431349,457,11840,0.03473275158408534,0.03482518366454164
1994,30-45 y.,Bavaria,Seldom,0.004551439773450504,50,11840,0.0045344610586782845,0.004568418488222724
1994,30-45 y.,Bavaria,Never,0.04205576418026677,447,11840,0.042005134652142555,0.042106393708390984
1994,30-45 y.,Berlin,Never,0.012242692331862759,172,11840,0.012214953728250797,0.01227043093547472
1994,30-45 y.,Brandenburg,Never,0.009964865841514726,193,11840,0.009939811555402949,0.009989920127626502
1994,30-45 y.,Mecklenburg-Western Pomerania,Never,0.0067423607072530575,128,11840,0.0067217184137149544,0.006763003000791161
1994,30-45 y.,Saxony,Never,0.017637372128644583,364,11840,0.01760416939387263,0.017670574863416538
1994,30-45 y.,Saxony-Anhalt,Never,0.008478855489019242,204,11840,0.008455727354332582,0.008501983623705902
1994,30-45 y.,Thuringa,Never,0.009035239997636689,216,11840,0.009011371781996645,0.009059108213276733
1994,46-65 y.,Schleswig-Holstein,Never,0.011904221964300262,79,11840,0.011876864803010818,0.011931579125589706
1994,46-65 y.,Hamburg,Never,0.004695283253355849,38,11840,0.004678039574312384,0.004712526932399314
1994,46-65 y.,Lower Saxony,Never,0.027477709688609582,262,11840,0.027436475158630794,0.02751894421858837
1994,46-65 y.,North Rhine-Westphalia,Seldom,0.004412995717879041,42,11840,0.004396276060885847,0.0044297153748722356
1994,46-65 y.,North Rhine-Westphalia,Never,0.06296438284164224,632,11840,0.06290311303271494,0.06302565265056954
1994,46-65 y.,Hesse,Never,0.022249484040824028,255,11840,0.02221227958127903,0.022286688500369026
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.017450760404846007,152,11840,0.01741773065071388,0.017483790158978132
1994,46-65 y.,Baden-Wuerttemberg,Seldom,0.003222042373783483,35,11840,0.0032077473185522626,0.0032363374290147033
1994,46-65 y.,Baden-Wuerttemberg,Never,0.03881094252960181,456,11840,0.03876222306523259,0.03885966199397103
1994,46-65 y.,Bavaria,Seldom,0.002782919614697351,31,11840,0.0027696314137738657,0.0027962078156208367
1994,46-65 y.,Bavaria,Never,0.03998690303045959,393,11840,0.039937481241167354,0.04003632481975183
1994,46-65 y.,Berlin,Never,0.014742653292451372,165,11840,0.014712252586541193,0.014773053998361551
1994,46-65 y.,Brandenburg,Never,0.0106530996548232,160,11840,0.010627203618556555,0.010678995691089845
1994,46-65 y.,Mecklenburg-Western Pomerania,Never,0.008439450953984809,123,11840,0.008416376166097795,0.008462525741871823
1994,46-65 y.,Saxony,Never,0.01947912173148624,318,11840,0.019444261191527992,0.01951398227144449
1994,46-65 y.,Saxony-Anhalt,Never,0.01215934426719665,205,11840,0.012131699080545321,0.012186989453847977
1994,46-65 y.,Thuringa,Never,0.009343868939416715,176,11840,0.009319600277254462,0.009368137601578968
1994,66 and older,Schleswig-Holstein,Never,0.0056616826551044025,31,11840,0.005642756567314363,0.005680608742894442
1994,66 and older,Hamburg,Never,0.005291564704631798,32,11840,0.005273264288847905,0.00530986512041569
1994,66 and older,Lower Saxony,Never,0.016211043633954963,110,11840,0.016179188644919042,0.016242898622990883
1994,66 and older,North Rhine-Westphalia,Never,0.03694767787705477,250,11840,0.03690009622501094,0.036995259529098594
1994,66 and older,Hesse,Never,0.015980289463082227,101,11840,0.015948658295665732,0.01601192063049872
1994,66 and older,"Rhineland-Palatinate, Saarland",Never,0.01221781241391298,87,11840,0.012190101661204844,0.012245523166621116
1994,66 and older,Baden-Wuerttemberg,Never,0.02463837304593672,168,11840,0.02459927006672847,0.024677476025144973
1994,66 and older,Bavaria,Never,0.025035440417642902,165,11840,0.02499603163372511,0.025074849201560695
1994,66 and older,Berlin,Never,0.006254618947691044,44,11840,0.006234732418562857,0.0062745054768192305
1994,66 and older,Brandenburg,Never,0.0060974276270781055,66,11840,0.0060777910297058835,0.006117064224450327
1994,66 and older,Saxony,Never,0.011082414343044184,118,11840,0.01105600739307388,0.011108821293014487
1994,66 and older,Saxony-Anhalt,Never,0.006036526592507774,66,11840,0.006016987707692994,0.006056065477322554
1994,66 and older,Thuringa,Never,0.005765973032992875,72,11840,0.005746874429353158,0.005785071636632591
1995,17-29 y.,Schleswig-Holstein,Never,0.007906192461673725,67,12016,0.007883596943078467,0.007928787980268982
1995,17-29 y.,Lower Saxony,Never,0.01747569574749261,254,12016,0.01744226461094556,0.017509126884039657
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.003672728800182394,45,12016,0.00365729553949424,0.003688162060870548
1995,17-29 y.,North Rhine-Westphalia,Never,0.042724201549229575,617,12016,0.04267260534298411,0.04277579775547504
1995,17-29 y.,Hesse,Never,0.014346832501270251,214,12016,0.01431649342681497,0.014377171575725533
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.012239924127711342,158,12016,0.01221187125443028,0.012267977000992405
1995,17-29 y.,Baden-Wuerttemberg,Never,0.0293072658941629,488,12016,0.029264233967164398,0.0293502978211614
1995,17-29 y.,Bavaria,Seldom,0.0035588114995051515,45,12016,0.003543618602945234,0.003574004396065069
1995,17-29 y.,Bavaria,Never,0.02760963511147187,395,12016,0.02756783158594596,0.02765143863699778
1995,17-29 y.,Berlin,Never,0.00916204766825276,116,12016,0.009137739074098506,0.009186356262407014
1995,17-29 y.,Brandenburg,Never,0.007044638337251624,127,12016,0.007023300201861782,0.007065976472641466
1995,17-29 y.,Mecklenburg-Western Pomerania,Never,0.005130535505946338,102,12016,0.005112308025029603,0.005148762986863073
1995,17-29 y.,Saxony,Never,0.010479559041009515,216,12016,0.010453578622526424,0.010505539459492605
1995,17-29 y.,Saxony-Anhalt,Never,0.007237058237244036,143,12016,0.007215432741840748,0.007258683732647325
1995,17-29 y.,Thuringa,Never,0.006799608767552612,140,12016,0.006778642425999249,0.006820575109105975
1995,30-45 y.,Schleswig-Holstein,Never,0.010461967586333165,81,12016,0.010436008752210969,0.010487926420455361
1995,30-45 y.,Hamburg,Never,0.004568551543253551,36,12016,0.004551346443460203,0.0045857566430468994
1995,30-45 y.,Lower Saxony,Never,0.026655270992068256,297,12016,0.026614176166194943,0.02669636581794157
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.006184687779771568,76,12016,0.006164685753893181,0.006204689805649955
1995,30-45 y.,North Rhine-Westphalia,Never,0.06942774864928532,788,12016,0.06936289956570611,0.06949259773286452
1995,30-45 y.,Hesse,Never,0.01998952261824504,265,12016,0.019953813524904194,0.02002523171158589
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.018954357464871903,218,12016,0.018919566906997337,0.01898914802274647
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.00419053266368493,41,12016,0.0041740516092670455,0.004207013718102815
1995,30-45 y.,Baden-Wuerttemberg,Never,0.03751146951297657,518,12016,0.03746299180555045,0.03755994722040269
1995,30-45 y.,Bavaria,Seldom,0.004666937254355294,56,12016,0.004649548741165126,0.0046843257675454626
1995,30-45 y.,Bavaria,Never,0.04178735094274477,478,12016,0.04173629860627949,0.041838403279210054
1995,30-45 y.,Berlin,Never,0.013414194646780385,175,12016,0.01338484438452889,0.013443544909031881
1995,30-45 y.,Brandenburg,Never,0.009004444520791221,172,12016,0.008980343992114871,0.009028545049467571
1995,30-45 y.,Mecklenburg-Western Pomerania,Never,0.005843831869074321,109,12016,0.005824385504890847,0.0058632782332577954
1995,30-45 y.,Saxony,Never,0.017316336707784617,345,12016,0.01728305564918339,0.017349617766385845
1995,30-45 y.,Saxony-Anhalt,Never,0.00774233228546791,187,12016,0.007719970298612074,0.007764694272323746
1995,30-45 y.,Thuringa,Never,0.009316544328360595,208,12016,0.009292033548165502,0.009341055108555688
1995,46-65 y.,Schleswig-Holstein,Never,0.010607040240761628,68,12016,0.010580903961074055,0.0106331765204492
1995,46-65 y.,Hamburg,Never,0.004446705024255633,32,12016,0.004429729872307098,0.004463680176204167
1995,46-65 y.,Lower Saxony,Seldom,0.0042276409038874245,35,12016,0.004211087346763023,0.004244194461011826
1995,46-65 y.,Lower Saxony,Never,0.028018717339630093,264,12016,0.027976614117947773,0.028060820561312413
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.007456052718346272,63,12016,0.0074341048871908585,0.007478000549501685
1995,46-65 y.,North Rhine-Westphalia,Never,0.06325978852619024,656,12016,0.06319768221965301,0.06332189483272747
1995,46-65 y.,Hesse,Never,0.02262062946819668,254,12016,0.02258269393610985,0.022658565000283508
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.016091177845780347,145,12016,0.016059075734372884,0.01612327995718781
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.003213117438928028,31,12016,0.003198678784921233,0.0032275560929348234
1995,46-65 y.,Baden-Wuerttemberg,Never,0.038055194263457236,463,12016,0.03800638027418004,0.03810400825273443
1995,46-65 y.,Bavaria,Seldom,0.004632856881994552,39,12016,0.0046155316784634816,0.004650182085525623
1995,46-65 y.,Bavaria,Never,0.04204645171069707,426,12016,0.04199524826896159,0.04209765515243255
1995,46-65 y.,Berlin,Never,0.01433799543091286,160,12016,0.014307665565756857,0.014368325296068863
1995,46-65 y.,Brandenburg,Never,0.01001350850451228,153,12016,0.009988106381041308,0.010038910627983252
1995,46-65 y.,Mecklenburg-Western Pomerania,Never,0.00866631064125669,128,12016,0.008642662919235372,0.008689958363278008
1995,46-65 y.,Saxony,Never,0.019129141686712498,300,12016,0.019094194203035233,0.019164089170389764
1995,46-65 y.,Saxony-Anhalt,Never,0.012290750286679145,195,12016,0.012262639952354396,0.012318860621003895
1995,46-65 y.,Thuringa,Never,0.00919678783453492,162,12016,0.009172433624923398,0.009221142044146442
1995,66 and older,Lower Saxony,Never,0.016164609147697438,108,12016,0.01613243507213809,0.016196783223256784
1995,66 and older,North Rhine-Westphalia,Never,0.03679079833463805,243,12016,0.036742770592509306,0.0368388260767668
1995,66 and older,Hesse,Never,0.015202913758804351,104,12016,0.015171696192251548,0.015234131325357154
1995,66 and older,"Rhineland-Palatinate, Saarland",Never,0.013225044403516696,95,12016,0.013195899012814295,0.013254189794219096
1995,66 and older,Baden-Wuerttemberg,Never,0.023980683485480974,170,12016,0.023941651356718923,0.024019715614243025
1995,66 and older,Bavaria,Never,0.027272574286612315,174,12016,0.02723101951498097,0.02731412905824366
1995,66 and older,Berlin,Never,0.007441399667929108,56,12016,0.00741947325208125,0.007463326083776966
1995,66 and older,Brandenburg,Never,0.005700252985372937,59,12016,0.00568104561182668,0.005719460358919195
1995,66 and older,Saxony,Never,0.011239409507599198,113,12016,0.011212514010571113,0.011266305004627282
1995,66 and older,Saxony-Anhalt,Never,0.00693321059797331,70,12016,0.0069120407042365965,0.006954380491710024
1995,66 and older,Thuringa,Never,0.006008420461835911,73,12016,0.005988703782934629,0.006028137140737193
1996,17-29 y.,Schleswig-Holstein,Never,0.008112406938301443,65,11876,0.00808963812802809,0.008135175748574796
1996,17-29 y.,Lower Saxony,Never,0.016315881871629193,234,11876,0.016283725476883476,0.01634803826637491
1996,17-29 y.,North Rhine-Westphalia,Seldom,0.004264128070864214,45,11876,0.004247588606452663,0.004280667535275764
1996,17-29 y.,North Rhine-Westphalia,Never,0.0420909283907074,594,11876,0.04203996120647461,0.042141895574940184
1996,17-29 y.,Hesse,Never,0.013384805324853064,191,11876,0.013355636819565657,0.013413973830140471
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.011059341376501167,144,11876,0.011032796299247359,0.011085886453754976
1996,17-29 y.,Baden-Wuerttemberg,Seldom,0.0025023942513006975,34,11876,0.0024897128267207516,0.0025150756758806434
1996,17-29 y.,Baden-Wuerttemberg,Never,0.02644094714585551,422,11876,0.026400222820437143,0.02648167147127388
1996,17-29 y.,Bavaria,Never,0.027041439253343735,383,11876,0.02700026778854906,0.02708261071813841
1996,17-29 y.,Berlin,Never,0.009402578962797736,114,11876,0.009378082333141712,0.00942707559245376
1996,17-29 y.,Brandenburg,Never,0.007111990099279547,131,11876,0.007090660634877586,0.007133319563681508
1996,17-29 y.,Mecklenburg-Western Pomerania,Never,0.004547817389816127,90,11876,0.004530739037996192,0.004564895741636063
1996,17-29 y.,Saxony,Never,0.01109110395015705,230,11876,0.011064521208227835,0.011117686692086265
1996,17-29 y.,Saxony-Anhalt,Never,0.007070656541173679,141,11876,0.007049388705849915,0.007091924376497442
1996,17-29 y.,Thuringa,Never,0.006214291998940595,140,11876,0.006194345051340931,0.00623423894654026
1996,30-45 y.,Schleswig-Holstein,Never,0.010592559287698724,80,11876,0.010566574313906353,0.010618544261491095
1996,30-45 y.,Hamburg,Never,0.004986643395948363,37,11876,0.004968763999401339,0.005004522792495388
1996,30-45 y.,Lower Saxony,Never,0.028720802801610906,329,11876,0.028678408783942053,0.02876319681927976
1996,30-45 y.,North Rhine-Westphalia,Seldom,0.007724962942224565,72,11876,0.00770274015742712,0.00774718572702201
1996,30-45 y.,North Rhine-Westphalia,Never,0.06670107060103955,783,11876,0.06663774037596015,0.06676440082611895
1996,30-45 y.,Hesse,Never,0.020723008020560103,269,11876,0.02068684926974739,0.020759166771372815
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.021052851357167657,231,11876,0.021016412115502633,0.02108929059883268
1996,30-45 y.,Baden-Wuerttemberg,Seldom,0.005615579116145807,55,11876,0.005596611678008965,0.005634546554282649
1996,30-45 y.,Baden-Wuerttemberg,Never,0.03760836069976516,506,11876,0.03756007123766037,0.037656650161869955
1996,30-45 y.,Bavaria,Seldom,0.003992750101287426,49,11876,0.003976743410337082,0.004008756792237771
1996,30-45 y.,Bavaria,Never,0.04270012912301006,506,11876,0.04264881075465961,0.042751447491360506
1996,30-45 y.,Berlin,Never,0.013145129050568152,169,11876,0.013116219368409688,0.013174038732726616
1996,30-45 y.,Brandenburg,Never,0.009493356821268324,187,11876,0.009468743351306876,0.009517970291229772
1996,30-45 y.,Mecklenburg-Western Pomerania,Never,0.0059969310830974894,110,11876,0.005977333945725255,0.006016528220469724
1996,30-45 y.,Saxony,Never,0.016978933122636725,336,11876,0.01694614089977879,0.01701172534549466
1996,30-45 y.,Saxony-Anhalt,Never,0.007928589330188585,187,11876,0.007906077869569457,0.007951100790807712
1996,30-45 y.,Thuringa,Never,0.009501319308778467,216,11876,0.0094766956177646,0.009525942999792335
1996,46-65 y.,Schleswig-Holstein,Never,0.010253531368158165,67,11876,0.010227961236864126,0.010279101499452204
1996,46-65 y.,Hamburg,Never,0.005242908102024913,35,11876,0.00522457740876622,0.005261238795283606
1996,46-65 y.,Lower Saxony,Never,0.03019557898939135,274,11876,0.030152143171275583,0.03023901480750712
1996,46-65 y.,North Rhine-Westphalia,Seldom,0.007423040469398953,66,11876,0.007401252976709606,0.007444827962088301
1996,46-65 y.,North Rhine-Westphalia,Never,0.0673583488054242,673,11876,0.06729472972826683,0.06742196788258156
1996,46-65 y.,Hesse,Never,0.022707608642165766,239,11876,0.022669796419687492,0.02274542086464404
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.018578148711457184,158,11876,0.01854387482730405,0.018612422595610318
1996,46-65 y.,Baden-Wuerttemberg,Never,0.035836993675715724,430,11876,0.03578981179346098,0.035884175557970466
1996,46-65 y.,Bavaria,Seldom,0.006815166986056981,47,11876,0.006794284243454033,0.006836049728659929
1996,46-65 y.,Bavaria,Never,0.0391893924411555,402,11876,0.03914013890623441,0.03923864597607658
1996,46-65 y.,Berlin,Never,0.015089905998120642,157,11876,0.01505896204412455,0.015120849952116735
1996,46-65 y.,Brandenburg,Never,0.010193003348237906,165,11876,0.010167508021124122,0.01021849867535169
1996,46-65 y.,Mecklenburg-Western Pomerania,Never,0.00828939828732324,123,11876,0.008266384493029688,0.008312412081616791
1996,46-65 y.,Saxony,Never,0.018697700066223753,304,11876,0.018663318176093548,0.01873208195635396
1996,46-65 y.,Saxony-Anhalt,Never,0.012730690447470749,201,11876,0.012702234172890644,0.012759146722050854
1996,46-65 y.,Thuringa,Never,0.008592010379522915,165,11876,0.008568583855747484,0.008615436903298346
1996,66 and older,Lower Saxony,Never,0.01612493143238836,108,11876,0.016092960657580004,0.016156902207196715
1996,66 and older,North Rhine-Westphalia,Never,0.03737613238180373,251,11876,0.037327986434320844,0.03742427832928661
1996,66 and older,Hesse,Never,0.017078728358175543,112,11876,0.017045841576303095,0.01711161514004799
1996,66 and older,"Rhineland-Palatinate, Saarland",Never,0.012667043878848963,89,11876,0.012638657911452734,0.012695429846245193
1996,66 and older,Baden-Wuerttemberg,Never,0.025305056995808605,176,11876,0.025265193786342195,0.025344920205275016
1996,66 and older,Bavaria,Never,0.02780632944166351,174,11876,0.027764596166200695,0.027848062717126323
1996,66 and older,Berlin,Never,0.007639076148789277,59,11876,0.007616976290323029,0.007661176007255525
1996,66 and older,Brandenburg,Never,0.0052183930724473615,57,11876,0.005200105059807059,0.005236681085087664
1996,66 and older,Saxony,Never,0.011746347676762806,125,11876,0.011719000034827638,0.011773695318697975
1996,66 and older,Saxony-Anhalt,Never,0.005857622099722245,63,11876,0.0058382525638699286,0.0058769916355745615
1996,66 and older,Thuringa,Never,0.0058732240672244316,76,11876,0.005853828905025593,0.00589261922942327
1997,17-29 y.,Schleswig-Holstein,Never,0.0069635196686323704,59,11655,0.006942409482641333,0.006984629854623408
1997,17-29 y.,Lower Saxony,Never,0.015920827347703406,224,11655,0.01588905181124648,0.01595260288416033
1997,17-29 y.,North Rhine-Westphalia,Never,0.039791259349281606,566,11655,0.03974163763949139,0.039840881059071825
1997,17-29 y.,Hesse,Never,0.013039263875868944,164,11655,0.013010465265653323,0.013068062486084565
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.012497539944774592,152,11655,0.01246933817163721,0.012525741717911975
1997,17-29 y.,Baden-Wuerttemberg,Never,0.025661992379205925,410,11655,0.02562185074373873,0.025702134014673122
1997,17-29 y.,Bavaria,Never,0.0265375328949376,360,11655,0.026496730567820384,0.026578335222054814
1997,17-29 y.,Berlin,Never,0.008081188908534206,98,11655,0.008058460409957125,0.008103917407111286
1997,17-29 y.,Brandenburg,Never,0.0074479329622625,135,11655,0.007426106186669133,0.007469759737855866
1997,17-29 y.,Mecklenburg-Western Pomerania,Never,0.005191525340016598,96,11655,0.005173281666902082,0.005209769013131114
1997,17-29 y.,Saxony,Never,0.010752525975476353,223,11655,0.010726343977798355,0.01077870797315435
1997,17-29 y.,Saxony-Anhalt,Never,0.0075491555684101055,154,11655,0.0075271820933474395,0.007571129043472772
1997,17-29 y.,Thuringa,Never,0.006329202498137456,147,11655,0.006309070317726045,0.006349334678548866
1997,30-45 y.,Schleswig-Holstein,Never,0.012167377588283668,84,11655,0.012139546176963492,0.012195208999603845
1997,30-45 y.,Hamburg,Never,0.004366578512982586,33,11655,0.004349840055834458,0.004383316970130714
1997,30-45 y.,Lower Saxony,Never,0.028462774980032638,339,11655,0.028420560310168604,0.028504989649896673
1997,30-45 y.,North Rhine-Westphalia,Seldom,0.006544955790993381,55,11655,0.006524485570384009,0.006565426011602753
1997,30-45 y.,North Rhine-Westphalia,Never,0.06792343329097955,792,11655,0.06785955832754724,0.06798730825441186
1997,30-45 y.,Hesse,Never,0.020535818219969762,252,11655,0.020499814668726385,0.02057182177121314
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.020422077160580226,233,11655,0.020386171369008277,0.020457982952152176
1997,30-45 y.,Baden-Wuerttemberg,Seldom,0.0035410831239489093,43,11655,0.003526003420029302,0.0035561628278685167
1997,30-45 y.,Baden-Wuerttemberg,Never,0.04246094334896237,536,11655,0.042409755353503685,0.04251213134442105
1997,30-45 y.,Bavaria,Seldom,0.0034413661275710292,42,11655,0.0034264995184564947,0.0034562327366855637
1997,30-45 y.,Bavaria,Never,0.044342891310586496,515,11655,0.04429063267028863,0.044395149950884366
1997,30-45 y.,Berlin,Never,0.013480852762725122,165,11655,0.013451577116058815,0.01351012840939143
1997,30-45 y.,Brandenburg,Never,0.008712527907414417,173,11655,0.008688935788166294,0.00873612002666254
1997,30-45 y.,Mecklenburg-Western Pomerania,Never,0.00602486550115743,102,11655,0.006005220299419273,0.006044510702895587
1997,30-45 y.,Saxony,Never,0.01785358154483057,322,11655,0.017819965559217055,0.017887197530444085
1997,30-45 y.,Saxony-Anhalt,Never,0.008095663899574944,184,11655,0.008072915220496793,0.008118412578653094
1997,30-45 y.,Thuringa,Never,0.009577529993537826,210,11655,0.009552805235080248,0.009602254751995404
1997,46-65 y.,Schleswig-Holstein,Never,0.011658471253002381,68,11655,0.011631221072709166,0.011685721433295597
1997,46-65 y.,Hamburg,Never,0.006203761466850452,35,11655,0.006183828530746496,0.006223694402954408
1997,46-65 y.,Lower Saxony,Never,0.028891944054153254,261,11655,0.0288494217082604,0.02893446640004611
1997,46-65 y.,North Rhine-Westphalia,Seldom,0.006932491357922803,56,11655,0.006911427927152293,0.006953554788693314
1997,46-65 y.,North Rhine-Westphalia,Never,0.06793099472326486,665,11655,0.06786711646366546,0.06799487298286426
1997,46-65 y.,Hesse,Never,0.024470852905416667,238,11655,0.02443163000249827,0.024510075808335065
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.016954729995964448,149,11655,0.016921956161729697,0.0169875038301992
1997,46-65 y.,Baden-Wuerttemberg,Never,0.03705181269025611,432,11655,0.0370038612954134,0.037099764085098824
1997,46-65 y.,Bavaria,Seldom,0.004179809927692518,39,11655,0.004163431817639655,0.004196188037745381
1997,46-65 y.,Bavaria,Never,0.04164383391277314,402,11655,0.04159311921071484,0.04169454861483144
1997,46-65 y.,Berlin,Never,0.014678105934837267,147,11655,0.01464757647430497,0.014708635395369565
1997,46-65 y.,Brandenburg,Never,0.010008013435630117,168,11655,0.009982744623046606,0.010033282248213628
1997,46-65 y.,Mecklenburg-Western Pomerania,Never,0.008177998526313854,122,11655,0.008155135409368243,0.008200861643259465
1997,46-65 y.,Saxony,Never,0.020078551364060733,323,11655,0.02004294260208698,0.020114160126034487
1997,46-65 y.,Saxony-Anhalt,Never,0.011977541920718402,188,11655,0.011949925822872923,0.012005158018563881
1997,46-65 y.,Thuringa,Never,0.009099206073615921,168,11655,0.009075100809550273,0.009123311337681569
1997,66 and older,Lower Saxony,Never,0.018699416841134447,119,11655,0.01866502858801827,0.018733805094250624
1997,66 and older,North Rhine-Westphalia,Never,0.039504500325393634,265,11655,0.039455050358123654,0.03955395029266361
1997,66 and older,Hesse,Never,0.015777341981746646,101,11655,0.01574570765079436,0.01580897631269893
1997,66 and older,"Rhineland-Palatinate, Saarland",Never,0.013549086494221233,99,11655,0.013519737866316796,0.01357843512212567
1997,66 and older,Baden-Wuerttemberg,Never,0.024204141222399077,172,11655,0.02416512732124898,0.024243155123549173
1997,66 and older,Bavaria,Never,0.02851536479693643,177,11655,0.028473112289301234,0.02855761730457163
1997,66 and older,Berlin,Never,0.006865453894200275,55,11655,0.006844491845442735,0.006886415942957815
1997,66 and older,Brandenburg,Never,0.005711244218150022,66,11655,0.005692114142627087,0.005730374293672957
1997,66 and older,Saxony,Never,0.010539354446894087,118,11655,0.010513430488084024,0.01056527840570415
1997,66 and older,Saxony-Anhalt,Never,0.006853486016029572,77,11655,0.006832542119599679,0.006874429912459466
1997,66 and older,Thuringa,Never,0.006124702443048998,77,11655,0.006104896136332807,0.006144508749765188
1998,17-29 y.,Schleswig-Holstein,Never,0.005725816962689796,60,13026,0.005706862053497809,0.005744771871881783
1998,17-29 y.,Hamburg,Never,0.003368827955518101,34,13026,0.0033542714695574054,0.0033833844414787964
1998,17-29 y.,Lower Saxony,Never,0.016699067557787467,239,13026,0.016666876204618992,0.01673125891095594
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.0025423355644822922,39,13026,0.0025296848932707242,0.0025549862356938602
1998,17-29 y.,North Rhine-Westphalia,Never,0.03759076388028992,577,13026,0.037542981215855795,0.03763854654472404
1998,17-29 y.,Hesse,Never,0.012275824573669717,174,13026,0.012248161968697983,0.01230348717864145
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.010668060305009382,149,13026,0.010642251752802465,0.0106938688572163
1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.0022686014943253635,33,13026,0.0022566496253603697,0.0022805533632903573
1998,17-29 y.,Baden-Wuerttemberg,Never,0.024292199156120093,402,13026,0.02425352300918928,0.024330875303050906
1998,17-29 y.,Bavaria,Never,0.025431258223727955,370,13026,0.025391708809175104,0.025470807638280805
1998,17-29 y.,Berlin,Never,0.007906808650981909,102,13026,0.007884558818512485,0.007929058483451332
1998,17-29 y.,Brandenburg,Never,0.007722926331276929,137,13026,0.007700934706292402,0.007744917956261457
1998,17-29 y.,Mecklenburg-Western Pomerania,Never,0.004761783655429081,92,13026,0.004744489544175981,0.004779077766682181
1998,17-29 y.,Saxony,Never,0.010536982043689374,241,13026,0.010511330837023923,0.010562633250354824
1998,17-29 y.,Saxony-Anhalt,Never,0.006082069438467852,135,13026,0.006062537252699218,0.006101601624236486
1998,17-29 y.,Thuringa,Never,0.005867630173671985,150,13026,0.0058484433373599196,0.005886817009984051
1998,30-45 y.,Schleswig-Holstein,Never,0.009934665366475805,98,13026,0.009909750506811097,0.009959580226140513
1998,30-45 y.,Hamburg,Never,0.0037951392640773007,35,13026,0.0037796924797393046,0.003810586048415297
1998,30-45 y.,Lower Saxony,Seldom,0.004568636702068908,45,13026,0.004551695318767395,0.0045855780853704215
1998,30-45 y.,Lower Saxony,Never,0.027770343546086984,371,13026,0.027729064946522858,0.02781162214565111
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.00790455652113389,96,13026,0.007882309832396397,0.007926803209871382
1998,30-45 y.,North Rhine-Westphalia,Never,0.06481501579755158,853,13026,0.06475316625748115,0.06487686533762202
