"pli0097_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1995","17-34","Sachsen","1","","",""
"Min 1x pro Woche","1995","17-34","Sachsen-Anhalt","1","","",""
"Min 1x pro Woche","1995","17-34","Thueringen","1","","",""
"Min 1x pro Woche","1995","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1995","35-65","Hamburg","","","",""
"Min 1x pro Woche","1995","35-65","Niedersachsen","10","","",""
"Min 1x pro Woche","1995","35-65","Bremen","1","","",""
"Min 1x pro Woche","1995","35-65","Nordrhein-Westfalen","16","","",""
"Min 1x pro Woche","1995","35-65","Hessen","8","0.0234634128765947","0.0101555061683336","0.0367713195848558"
"Min 1x pro Woche","1995","35-65","Rheinland-Pfalz,Saarland","8","0.0187766310909547","0.00430616502478175","0.0332470971571277"
"Min 1x pro Woche","1995","35-65","Baden-Wuerttemberg","5","0.00604311528657137","0.000826793460616863","0.0112594371125259"
"Min 1x pro Woche","1995","35-65","Bayern","8","0.00826607517782946","0.00196038308329527","0.0145717672723636"
"Min 1x pro Woche","1995","35-65","Saarland","","","",""
"Min 1x pro Woche","1995","35-65","Berlin","6","0.0224918862278682","0.0059859421806675","0.0389978302750689"
"Min 1x pro Woche","1995","35-65","Brandenburg","6","0.0122597171295138","0.000475864695243659","0.0240435695637839"
"Min 1x pro Woche","1995","35-65","Mecklenburg-Vorpommern","6","0.0306215449951948","0.00886951463345318","0.0523735753569364"
"Min 1x pro Woche","1995","35-65","Sachsen","5","0.00790002772075189","0.000816257062397737","0.0149837983791061"
"Min 1x pro Woche","1995","35-65","Sachsen-Anhalt","7","0.0156139495216563","0.00321395224652607","0.0280139467967866"
"Min 1x pro Woche","1995","35-65","Thueringen","2","","",""
"Min 1x pro Woche","1995","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1995","66 +","Hamburg","","","",""
"Min 1x pro Woche","1995","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1995","66 +","Bremen","","","",""
"Min 1x pro Woche","1995","66 +","Nordrhein-Westfalen","2","","",""
"Min 1x pro Woche","1995","66 +","Hessen","","","",""
"Min 1x pro Woche","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1995","66 +","Baden-Wuerttemberg","1","","",""
"Min 1x pro Woche","1995","66 +","Bayern","2","","",""
"Min 1x pro Woche","1995","66 +","Saarland","","","",""
"Min 1x pro Woche","1995","66 +","Berlin","","","",""
"Min 1x pro Woche","1995","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1995","66 +","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","1995","66 +","Sachsen","3","","",""
"Min 1x pro Woche","1995","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1995","66 +","Thueringen","","","",""
"Min 1x pro Monat","1995","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1995","17-34","Hamburg","","","",""
"Min 1x pro Monat","1995","17-34","Niedersachsen","3","","",""
"Min 1x pro Monat","1995","17-34","Bremen","2","","",""
"Min 1x pro Monat","1995","17-34","Nordrhein-Westfalen","11","","",""
"Min 1x pro Monat","1995","17-34","Hessen","6","0.0320670461262524","0.012942488103441","0.0511916041490638"
"Min 1x pro Monat","1995","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Monat","1995","17-34","Baden-Wuerttemberg","4","0.00434580854744141","-0.000387182646575239","0.00907879974145805"
"Min 1x pro Monat","1995","17-34","Bayern","6","0.00819355810626781","0.00146730389441575","0.0149198123181199"
"Min 1x pro Monat","1995","17-34","Saarland","","","",""
"Min 1x pro Monat","1995","17-34","Berlin","2","","",""
"Min 1x pro Monat","1995","17-34","Brandenburg","2","","",""
"Min 1x pro Monat","1995","17-34","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Monat","1995","17-34","Sachsen","2","","",""
"Min 1x pro Monat","1995","17-34","Sachsen-Anhalt","2","","",""
"Min 1x pro Monat","1995","17-34","Thueringen","3","","",""
"Min 1x pro Monat","1995","35-65","Schleswig-Holstein","4","0.0414803170600704","0.008331942137255","0.0746286919828858"
"Min 1x pro Monat","1995","35-65","Hamburg","1","","",""
"Min 1x pro Monat","1995","35-65","Niedersachsen","12","","",""
"Min 1x pro Monat","1995","35-65","Bremen","1","","",""
"Min 1x pro Monat","1995","35-65","Nordrhein-Westfalen","22","","",""
"Min 1x pro Monat","1995","35-65","Hessen","5","0.0116614619781441","0.00222304278491539","0.0210998811713729"
"Min 1x pro Monat","1995","35-65","Rheinland-Pfalz,Saarland","10","","",""
"Min 1x pro Monat","1995","35-65","Baden-Wuerttemberg","11","","",""
"Min 1x pro Monat","1995","35-65","Bayern","20","","",""
"Min 1x pro Monat","1995","35-65","Saarland","","","",""
"Min 1x pro Monat","1995","35-65","Berlin","9","0.0243085804333028","0.00716493066388682","0.0414522302027188"
"Min 1x pro Monat","1995","35-65","Brandenburg","13","","",""
"Min 1x pro Monat","1995","35-65","Mecklenburg-Vorpommern","10","","",""
"Min 1x pro Monat","1995","35-65","Sachsen","17","","",""
"Min 1x pro Monat","1995","35-65","Sachsen-Anhalt","9","0.0203896195282245","0.00625403639689748","0.0345252026595515"
"Min 1x pro Monat","1995","35-65","Thueringen","11","","",""
"Min 1x pro Monat","1995","66 +","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","1995","66 +","Hamburg","","","",""
"Min 1x pro Monat","1995","66 +","Niedersachsen","2","","",""
"Min 1x pro Monat","1995","66 +","Bremen","1","","",""
"Min 1x pro Monat","1995","66 +","Nordrhein-Westfalen","6","0.024233000721886","0.00575376806446908","0.0427122333793028"
"Min 1x pro Monat","1995","66 +","Hessen","2","","",""
"Min 1x pro Monat","1995","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Monat","1995","66 +","Baden-Wuerttemberg","7","0.0262516267865557","0.00351778811247646","0.048985465460635"
"Min 1x pro Monat","1995","66 +","Bayern","2","","",""
"Min 1x pro Monat","1995","66 +","Saarland","","","",""
"Min 1x pro Monat","1995","66 +","Berlin","3","","",""
"Min 1x pro Monat","1995","66 +","Brandenburg","2","","",""
"Min 1x pro Monat","1995","66 +","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Monat","1995","66 +","Sachsen","2","","",""
"Min 1x pro Monat","1995","66 +","Sachsen-Anhalt","3","","",""
"Min 1x pro Monat","1995","66 +","Thueringen","","","",""
"Seltener","1995","17-34","Schleswig-Holstein","4","0.0618525024355324","0.0159951097777791","0.107709895093286"
"Seltener","1995","17-34","Hamburg","3","","",""
"Seltener","1995","17-34","Niedersachsen","24","","",""
"Seltener","1995","17-34","Bremen","","","",""
"Seltener","1995","17-34","Nordrhein-Westfalen","70","0.0807771731603267","0.0636290359626327","0.0979253103580208"
"Seltener","1995","17-34","Hessen","25","","",""
"Seltener","1995","17-34","Rheinland-Pfalz,Saarland","20","","",""
"Seltener","1995","17-34","Baden-Wuerttemberg","37","0.0552655473863963","0.0388245464870429","0.0717065482857498"
"Seltener","1995","17-34","Bayern","69","0.0982877287806233","0.0760747303764756","0.120500727184771"
"Seltener","1995","17-34","Saarland","","","",""
"Seltener","1995","17-34","Berlin","7","0.0338008710663819","0.0081046915545032","0.0594970505782606"
"Seltener","1995","17-34","Brandenburg","17","","",""
"Seltener","1995","17-34","Mecklenburg-Vorpommern","8","0.0497803138057632","0.0141334851073209","0.0854271425042055"
"Seltener","1995","17-34","Sachsen","29","","",""
"Seltener","1995","17-34","Sachsen-Anhalt","19","","",""
"Seltener","1995","17-34","Thueringen","11","","",""
"Seltener","1995","35-65","Schleswig-Holstein","18","","",""
"Seltener","1995","35-65","Hamburg","6","0.114365094274744","0.0344999496860147","0.194230238863472"
"Seltener","1995","35-65","Niedersachsen","50","0.118541156724973","0.09056906082895","0.146513252620997"
"Seltener","1995","35-65","Bremen","3","","",""
"Seltener","1995","35-65","Nordrhein-Westfalen","114","","",""
"Seltener","1995","35-65","Hessen","43","0.110803907491451","0.0832079029689668","0.138399912013935"
"Seltener","1995","35-65","Rheinland-Pfalz,Saarland","41","0.125841915473666","0.0904831258463519","0.16120070510098"
"Seltener","1995","35-65","Baden-Wuerttemberg","61","0.0932728665806891","0.0736994728168908","0.112846260344487"
"Seltener","1995","35-65","Bayern","71","0.101369594688958","0.0803497303054019","0.122389459072515"
"Seltener","1995","35-65","Saarland","","","",""
"Seltener","1995","35-65","Berlin","22","","",""
"Seltener","1995","35-65","Brandenburg","28","","",""
"Seltener","1995","35-65","Mecklenburg-Vorpommern","20","","",""
"Seltener","1995","35-65","Sachsen","44","0.0728606406848111","0.0520640823851038","0.0936571989845183"
"Seltener","1995","35-65","Sachsen-Anhalt","45","0.099910409550388","0.0699166629534032","0.129904156147373"
"Seltener","1995","35-65","Thueringen","33","0.0743386173137508","0.046817333436253","0.101859901191249"
"Seltener","1995","66 +","Schleswig-Holstein","2","","",""
"Seltener","1995","66 +","Hamburg","","","",""
"Seltener","1995","66 +","Niedersachsen","6","0.0565270347478743","0.0145016277017502","0.0985524417939984"
"Seltener","1995","66 +","Bremen","","","",""
"Seltener","1995","66 +","Nordrhein-Westfalen","15","","",""
"Seltener","1995","66 +","Hessen","7","0.0814753178607782","0.0310362192826889","0.131914416438867"
"Seltener","1995","66 +","Rheinland-Pfalz,Saarland","4","0.0550740194532214","0.010584298074364","0.0995637408320788"
"Seltener","1995","66 +","Baden-Wuerttemberg","12","","",""
"Seltener","1995","66 +","Bayern","13","","",""
"Seltener","1995","66 +","Saarland","","","",""
"Seltener","1995","66 +","Berlin","2","","",""
"Seltener","1995","66 +","Brandenburg","3","","",""
"Seltener","1995","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1995","66 +","Sachsen","9","0.0512744568251519","0.0129154758419908","0.0896334378083129"
"Seltener","1995","66 +","Sachsen-Anhalt","3","","",""
"Seltener","1995","66 +","Thueringen","1","","",""
"Nie","1995","17-34","Schleswig-Holstein","100","","",""
"Nie","1995","17-34","Hamburg","38","0.849971536294898","0.740665238523514","0.959277834066281"
"Nie","1995","17-34","Niedersachsen","377","0.899515074678176","0.870306822711613","0.928723326644739"
"Nie","1995","17-34","Bremen","29","","",""
"Nie","1995","17-34","Nordrhein-Westfalen","885","0.909028150504308","0.890931241517221","0.927125059491395"
"Nie","1995","17-34","Hessen","293","","",""
"Nie","1995","17-34","Rheinland-Pfalz,Saarland","243","","",""
"Nie","1995","17-34","Baden-Wuerttemberg","698","0.939472232159506","0.922314280433815","0.956630183885196"
"Nie","1995","17-34","Bayern","608","0.885430498642003","0.861665636699168","0.909195360584838"
"Nie","1995","17-34","Saarland","","","",""
"Nie","1995","17-34","Berlin","178","","",""
"Nie","1995","17-34","Brandenburg","165","","",""
"Nie","1995","17-34","Mecklenburg-Vorpommern","134","","",""
"Nie","1995","17-34","Sachsen","330","0.897104300662907","0.865806495206509","0.928402106119306"
"Nie","1995","17-34","Sachsen-Anhalt","203","","",""
"Nie","1995","17-34","Thueringen","209","","",""
"Nie","1995","35-65","Schleswig-Holstein","116","","",""
"Nie","1995","35-65","Hamburg","54","0.874887952976435","0.791862939136941","0.95791296681593"
"Nie","1995","35-65","Niedersachsen","438","0.83982930733771","0.808091534428967","0.871567080246453"
"Nie","1995","35-65","Bremen","31","0.806138863942571","0.678759951901564","0.933517775983578"
"Nie","1995","35-65","Nordrhein-Westfalen","1176","","",""
"Nie","1995","35-65","Hessen","440","0.851854562503477","0.820622780547005","0.88308634445995"
"Nie","1995","35-65","Rheinland-Pfalz,Saarland","278","","",""
"Nie","1995","35-65","Baden-Wuerttemberg","771","0.883597238714202","0.862011894368388","0.905182583060017"
"Nie","1995","35-65","Bayern","691","0.856980026393911","0.832598033689588","0.881362019098234"
"Nie","1995","35-65","Saarland","","","",""
"Nie","1995","35-65","Berlin","273","","",""
"Nie","1995","35-65","Brandenburg","287","","",""
"Nie","1995","35-65","Mecklenburg-Vorpommern","205","","",""
"Nie","1995","35-65","Sachsen","531","0.88493042315734","0.859397103232081","0.910463743082599"
"Nie","1995","35-65","Sachsen-Anhalt","322","0.862852136898571","0.828445264965317","0.897259008831824"
"Nie","1995","35-65","Thueringen","301","0.891089129258186","0.858405402922625","0.923772855593747"
"Nie","1995","66 +","Schleswig-Holstein","30","0.864452253452669","0.749392009937248","0.97951249696809"
"Nie","1995","66 +","Hamburg","28","","",""
"Nie","1995","66 +","Niedersachsen","108","","",""
"Nie","1995","66 +","Bremen","24","","",""
"Nie","1995","66 +","Nordrhein-Westfalen","243","","",""
"Nie","1995","66 +","Hessen","104","","",""
"Nie","1995","66 +","Rheinland-Pfalz,Saarland","95","0.931015574712208","0.881591175085742","0.980439974338674"
"Nie","1995","66 +","Baden-Wuerttemberg","170","","",""
"Nie","1995","66 +","Bayern","174","","",""
"Nie","1995","66 +","Saarland","","","",""
"Nie","1995","66 +","Berlin","56","0.945834297888673","0.889033702089526","1.00263489368782"
"Nie","1995","66 +","Brandenburg","59","0.931678514603135","0.869866941835591","0.993490087370678"
"Nie","1995","66 +","Mecklenburg-Vorpommern","27","","",""
"Nie","1995","66 +","Sachsen","113","","",""
"Nie","1995","66 +","Sachsen-Anhalt","70","0.915376684160799","0.85280379078869","0.977949577532908"
"Nie","1995","66 +","Thueringen","73","0.983954605487954","0.955326344854821","1.01258286612109"
"Taeglich","1996","17-34","Schleswig-Holstein","","","",""
"Taeglich","1996","17-34","Hamburg","","","",""
"Taeglich","1996","17-34","Niedersachsen","","","",""
"Taeglich","1996","17-34","Bremen","","","",""
"Taeglich","1996","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1996","17-34","Hessen","","","",""
"Taeglich","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1996","17-34","Bayern","","","",""
"Taeglich","1996","17-34","Saarland","","","",""
"Taeglich","1996","17-34","Berlin","","","",""
"Taeglich","1996","17-34","Brandenburg","","","",""
"Taeglich","1996","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","17-34","Sachsen","","","",""
"Taeglich","1996","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1996","17-34","Thueringen","","","",""
"Taeglich","1996","35-65","Schleswig-Holstein","","","",""
"Taeglich","1996","35-65","Hamburg","","","",""
"Taeglich","1996","35-65","Niedersachsen","","","",""
"Taeglich","1996","35-65","Bremen","","","",""
"Taeglich","1996","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1996","35-65","Hessen","","","",""
"Taeglich","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1996","35-65","Bayern","","","",""
"Taeglich","1996","35-65","Saarland","","","",""
"Taeglich","1996","35-65","Berlin","","","",""
"Taeglich","1996","35-65","Brandenburg","","","",""
"Taeglich","1996","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","35-65","Sachsen","","","",""
"Taeglich","1996","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1996","35-65","Thueringen","","","",""
"Taeglich","1996","66 +","Schleswig-Holstein","","","",""
"Taeglich","1996","66 +","Hamburg","","","",""
"Taeglich","1996","66 +","Niedersachsen","","","",""
"Taeglich","1996","66 +","Bremen","","","",""
"Taeglich","1996","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1996","66 +","Hessen","","","",""
"Taeglich","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1996","66 +","Bayern","","","",""
"Taeglich","1996","66 +","Saarland","","","",""
"Taeglich","1996","66 +","Berlin","","","",""
"Taeglich","1996","66 +","Brandenburg","","","",""
"Taeglich","1996","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","66 +","Sachsen","","","",""
"Taeglich","1996","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1996","66 +","Thueringen","","","",""
"Min 1x pro Woche","1996","17-34","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","1996","17-34","Hamburg","","","",""
"Min 1x pro Woche","1996","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1996","17-34","Bremen","","","",""
"Min 1x pro Woche","1996","17-34","Nordrhein-Westfalen","5","0.00348825919356922","-0.000272778427059068","0.0072492968141975"
"Min 1x pro Woche","1996","17-34","Hessen","","","",""
"Min 1x pro Woche","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1996","17-34","Baden-Wuerttemberg","1","","",""
"Min 1x pro Woche","1996","17-34","Bayern","3","","",""
"Min 1x pro Woche","1996","17-34","Saarland","","","",""
"Min 1x pro Woche","1996","17-34","Berlin","","","",""
"Min 1x pro Woche","1996","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1996","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1996","17-34","Sachsen","1","","",""
"Min 1x pro Woche","1996","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1996","17-34","Thueringen","","","",""
"Min 1x pro Woche","1996","35-65","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","1996","35-65","Hamburg","","","",""
"Min 1x pro Woche","1996","35-65","Niedersachsen","12","","",""
"Min 1x pro Woche","1996","35-65","Bremen","3","","",""
"Min 1x pro Woche","1996","35-65","Nordrhein-Westfalen","11","","",""
"Min 1x pro Woche","1996","35-65","Hessen","4","0.0113281432403507","0.00181099710215573","0.0208452893785457"
"Min 1x pro Woche","1996","35-65","Rheinland-Pfalz,Saarland","7","0.0149606640615617","0.00201894513956109","0.0279023829835623"
"Min 1x pro Woche","1996","35-65","Baden-Wuerttemberg","4","0.00492063262940475","0.000116570466128845","0.00972469479268065"
"Min 1x pro Woche","1996","35-65","Bayern","12","","",""
"Min 1x pro Woche","1996","35-65","Saarland","","","",""
"Min 1x pro Woche","1996","35-65","Berlin","3","","",""
"Min 1x pro Woche","1996","35-65","Brandenburg","6","0.0144505246367891","0.00194807563338238","0.0269529736401958"
"Min 1x pro Woche","1996","35-65","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Woche","1996","35-65","Sachsen","7","0.0140103242382112","0.00466027232145551","0.0233603761549668"
"Min 1x pro Woche","1996","35-65","Sachsen-Anhalt","6","0.0134602154974266","0.00200886786791241","0.0249115631269407"
"Min 1x pro Woche","1996","35-65","Thueringen","3","","",""
"Min 1x pro Woche","1996","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1996","66 +","Hamburg","","","",""
"Min 1x pro Woche","1996","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1996","66 +","Bremen","","","",""
"Min 1x pro Woche","1996","66 +","Nordrhein-Westfalen","1","","",""
"Min 1x pro Woche","1996","66 +","Hessen","","","",""
"Min 1x pro Woche","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1996","66 +","Baden-Wuerttemberg","1","","",""
"Min 1x pro Woche","1996","66 +","Bayern","1","","",""
"Min 1x pro Woche","1996","66 +","Saarland","","","",""
"Min 1x pro Woche","1996","66 +","Berlin","1","","",""
"Min 1x pro Woche","1996","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1996","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1996","66 +","Sachsen","3","","",""
"Min 1x pro Woche","1996","66 +","Sachsen-Anhalt","1","","",""
"Min 1x pro Woche","1996","66 +","Thueringen","","","",""
"Min 1x pro Monat","1996","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1996","17-34","Hamburg","1","","",""
"Min 1x pro Monat","1996","17-34","Niedersachsen","2","","",""
"Min 1x pro Monat","1996","17-34","Bremen","","","",""
"Min 1x pro Monat","1996","17-34","Nordrhein-Westfalen","8","0.00742137081466689","0.00194633934170603","0.0128964022876277"
"Min 1x pro Monat","1996","17-34","Hessen","4","0.0210100985498471","0.00501923188547475","0.0370009652142194"
"Min 1x pro Monat","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1996","17-34","Baden-Wuerttemberg","5","0.0093705983636101","0.00213965146238955","0.0166015452648307"
"Min 1x pro Monat","1996","17-34","Bayern","8","0.00881909057234546","0.00173964812537833","0.0158985330193126"
"Min 1x pro Monat","1996","17-34","Saarland","","","",""
"Min 1x pro Monat","1996","17-34","Berlin","2","","",""
"Min 1x pro Monat","1996","17-34","Brandenburg","2","","",""
"Min 1x pro Monat","1996","17-34","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Monat","1996","17-34","Sachsen","1","","",""
"Min 1x pro Monat","1996","17-34","Sachsen-Anhalt","2","","",""
"Min 1x pro Monat","1996","17-34","Thueringen","3","","",""
"Min 1x pro Monat","1996","35-65","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","1996","35-65","Hamburg","","","",""
"Min 1x pro Monat","1996","35-65","Niedersachsen","4","0.00609593565522207","-0.000659532068635531","0.0128514033790797"
"Min 1x pro Monat","1996","35-65","Bremen","","","",""
"Min 1x pro Monat","1996","35-65","Nordrhein-Westfalen","15","","",""
"Min 1x pro Monat","1996","35-65","Hessen","9","0.0199368833400917","0.00736625626245371","0.0325075104177296"
"Min 1x pro Monat","1996","35-65","Rheinland-Pfalz,Saarland","10","","",""
"Min 1x pro Monat","1996","35-65","Baden-Wuerttemberg","11","","",""
"Min 1x pro Monat","1996","35-65","Bayern","13","","",""
"Min 1x pro Monat","1996","35-65","Saarland","","","",""
"Min 1x pro Monat","1996","35-65","Berlin","10","","",""
"Min 1x pro Monat","1996","35-65","Brandenburg","11","","",""
"Min 1x pro Monat","1996","35-65","Mecklenburg-Vorpommern","5","0.0138623818054177","-0.00111817147343238","0.0288429350842679"
"Min 1x pro Monat","1996","35-65","Sachsen","13","","",""
"Min 1x pro Monat","1996","35-65","Sachsen-Anhalt","5","0.0135866026520257","0.00208235535926183","0.0250908499447896"
"Min 1x pro Monat","1996","35-65","Thueringen","10","","",""
"Min 1x pro Monat","1996","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1996","66 +","Hamburg","","","",""
"Min 1x pro Monat","1996","66 +","Niedersachsen","2","","",""
"Min 1x pro Monat","1996","66 +","Bremen","","","",""
"Min 1x pro Monat","1996","66 +","Nordrhein-Westfalen","5","0.020165409089179","0.00339876633471025","0.0369320518436478"
"Min 1x pro Monat","1996","66 +","Hessen","1","","",""
"Min 1x pro Monat","1996","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Monat","1996","66 +","Baden-Wuerttemberg","5","0.0255384953495058","0.00356518484648181","0.0475118058525297"
"Min 1x pro Monat","1996","66 +","Bayern","2","","",""
"Min 1x pro Monat","1996","66 +","Saarland","","","",""
"Min 1x pro Monat","1996","66 +","Berlin","1","","",""
"Min 1x pro Monat","1996","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1996","66 +","Mecklenburg-Vorpommern","5","0.1772626999752","0.044946696313534","0.309578703636867"
"Min 1x pro Monat","1996","66 +","Sachsen","3","","",""
"Min 1x pro Monat","1996","66 +","Sachsen-Anhalt","2","","",""
"Min 1x pro Monat","1996","66 +","Thueringen","","","",""
"Seltener","1996","17-34","Schleswig-Holstein","8","0.0465495821485155","0.00681733178325353","0.0862818325137774"
"Seltener","1996","17-34","Hamburg","4","0.0896484418380214","-1.01121393168424e-05","0.17930699581536"
"Seltener","1996","17-34","Niedersachsen","26","","",""
"Seltener","1996","17-34","Bremen","3","","",""
"Seltener","1996","17-34","Nordrhein-Westfalen","67","0.0952208286329742","0.0764967968670217","0.113944860398927"
"Seltener","1996","17-34","Hessen","23","","",""
"Seltener","1996","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Seltener","1996","17-34","Baden-Wuerttemberg","47","0.0889255913006403","0.0675633799043124","0.110287802696968"
"Seltener","1996","17-34","Bayern","49","0.0784171802772423","0.0580616000812915","0.0987727604731931"
"Seltener","1996","17-34","Saarland","","","",""
"Seltener","1996","17-34","Berlin","6","0.0307123670402917","0.00584984350060705","0.0555748905799763"
"Seltener","1996","17-34","Brandenburg","8","0.0443722779091624","0.0147790832397583","0.0739654725785666"
"Seltener","1996","17-34","Mecklenburg-Vorpommern","10","","",""
"Seltener","1996","17-34","Sachsen","25","","",""
"Seltener","1996","17-34","Sachsen-Anhalt","15","","",""
"Seltener","1996","17-34","Thueringen","8","0.0446281217972461","0.017527067203487","0.0717291763910052"
"Seltener","1996","35-65","Schleswig-Holstein","21","","",""
"Seltener","1996","35-65","Hamburg","3","","",""
"Seltener","1996","35-65","Niedersachsen","40","0.0986278960793057","0.0727508354111804","0.124504956747431"
"Seltener","1996","35-65","Bremen","3","","",""
"Seltener","1996","35-65","Nordrhein-Westfalen","116","","",""
"Seltener","1996","35-65","Hessen","45","0.103330773090758","0.0759571515714545","0.130704394610062"
"Seltener","1996","35-65","Rheinland-Pfalz,Saarland","26","","",""
"Seltener","1996","35-65","Baden-Wuerttemberg","71","0.111225883136503","0.0896400946475938","0.132811671625411"
"Seltener","1996","35-65","Bayern","76","0.12078902622385","0.0979485578965887","0.143629494551111"
"Seltener","1996","35-65","Saarland","","","",""
"Seltener","1996","35-65","Berlin","13","","",""
"Seltener","1996","35-65","Brandenburg","26","","",""
"Seltener","1996","35-65","Mecklenburg-Vorpommern","23","","",""
"Seltener","1996","35-65","Sachsen","45","0.0640740513305661","0.0445928568446393","0.0835552458164928"
"Seltener","1996","35-65","Sachsen-Anhalt","39","0.0808898291324713","0.0537939007724258","0.107985757492517"
"Seltener","1996","35-65","Thueringen","32","0.089366992299358","0.0596498718237232","0.119084112774993"
"Seltener","1996","66 +","Schleswig-Holstein","4","0.139104126996802","0.0210349756822105","0.257173278311394"
"Seltener","1996","66 +","Hamburg","","","",""
"Seltener","1996","66 +","Niedersachsen","7","0.078317272347999","0.0296345718377153","0.126999972858283"
"Seltener","1996","66 +","Bremen","","","",""
"Seltener","1996","66 +","Nordrhein-Westfalen","13","","",""
"Seltener","1996","66 +","Hessen","8","0.0783704540067396","0.0304843194256642","0.126256588587815"
"Seltener","1996","66 +","Rheinland-Pfalz,Saarland","5","0.0542316295361746","0.00892818805964728","0.099535071012702"
"Seltener","1996","66 +","Baden-Wuerttemberg","16","","",""
"Seltener","1996","66 +","Bayern","16","","",""
"Seltener","1996","66 +","Saarland","","","",""
"Seltener","1996","66 +","Berlin","3","","",""
"Seltener","1996","66 +","Brandenburg","5","0.0787564761624203","0.0117089731850452","0.145803979139795"
"Seltener","1996","66 +","Mecklenburg-Vorpommern","1","","",""
"Seltener","1996","66 +","Sachsen","6","0.0334995317300277","0.00336890189738127","0.0636301615626741"
"Seltener","1996","66 +","Sachsen-Anhalt","7","0.110122459611199","0.0383116645180077","0.181933254704391"
"Seltener","1996","66 +","Thueringen","4","0.0507191743949976","0.002636729823713","0.0988016189662821"
"Nie","1996","17-34","Schleswig-Holstein","99","0.944352712658999","0.901118721580938","0.98758670373706"
"Nie","1996","17-34","Hamburg","34","0.888105443233954","0.789169856518849","0.987041029949059"
"Nie","1996","17-34","Niedersachsen","383","0.914201635480356","0.887125437452145","0.941277833508567"
"Nie","1996","17-34","Bremen","30","0.876384599076587","0.76408588571545","0.988683312437725"
"Nie","1996","17-34","Nordrhein-Westfalen","864","0.89386954135879","0.874221503609988","0.913517579107591"
"Nie","1996","17-34","Hessen","282","","",""
"Nie","1996","17-34","Rheinland-Pfalz,Saarland","238","","",""
"Nie","1996","17-34","Baden-Wuerttemberg","629","0.901469755495088","0.879102316359161","0.923837194631015"
"Nie","1996","17-34","Bayern","610","0.907784188213283","0.885876089277473","0.929692287149093"
"Nie","1996","17-34","Saarland","","","",""
"Nie","1996","17-34","Berlin","177","","",""
