"pli0097_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","1989","17-34","Nordrhein-Westfalen","","","",""
"Nie","1989","17-34","Hessen","","","",""
"Nie","1989","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1989","17-34","Baden-Wuerttemberg","","","",""
"Nie","1989","17-34","Bayern","","","",""
"Nie","1989","17-34","Saarland","","","",""
"Nie","1989","17-34","Berlin","","","",""
"Nie","1989","17-34","Brandenburg","","","",""
"Nie","1989","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1989","17-34","Sachsen","","","",""
"Nie","1989","17-34","Sachsen-Anhalt","","","",""
"Nie","1989","17-34","Thueringen","","","",""
"Nie","1989","35-65","Schleswig-Holstein","","","",""
"Nie","1989","35-65","Hamburg","","","",""
"Nie","1989","35-65","Niedersachsen","","","",""
"Nie","1989","35-65","Bremen","","","",""
"Nie","1989","35-65","Nordrhein-Westfalen","","","",""
"Nie","1989","35-65","Hessen","","","",""
"Nie","1989","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1989","35-65","Baden-Wuerttemberg","","","",""
"Nie","1989","35-65","Bayern","","","",""
"Nie","1989","35-65","Saarland","","","",""
"Nie","1989","35-65","Berlin","","","",""
"Nie","1989","35-65","Brandenburg","","","",""
"Nie","1989","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1989","35-65","Sachsen","","","",""
"Nie","1989","35-65","Sachsen-Anhalt","","","",""
"Nie","1989","35-65","Thueringen","","","",""
"Nie","1989","66 +","Schleswig-Holstein","","","",""
"Nie","1989","66 +","Hamburg","","","",""
"Nie","1989","66 +","Niedersachsen","","","",""
"Nie","1989","66 +","Bremen","","","",""
"Nie","1989","66 +","Nordrhein-Westfalen","","","",""
"Nie","1989","66 +","Hessen","","","",""
"Nie","1989","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1989","66 +","Baden-Wuerttemberg","","","",""
"Nie","1989","66 +","Bayern","","","",""
"Nie","1989","66 +","Saarland","","","",""
"Nie","1989","66 +","Berlin","","","",""
"Nie","1989","66 +","Brandenburg","","","",""
"Nie","1989","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1989","66 +","Sachsen","","","",""
"Nie","1989","66 +","Sachsen-Anhalt","","","",""
"Nie","1989","66 +","Thueringen","","","",""
"Taeglich","1990","17-34","Schleswig-Holstein","","","",""
"Taeglich","1990","17-34","Hamburg","","","",""
"Taeglich","1990","17-34","Niedersachsen","2","","",""
"Taeglich","1990","17-34","Bremen","","","",""
"Taeglich","1990","17-34","Nordrhein-Westfalen","2","","",""
"Taeglich","1990","17-34","Hessen","","","",""
"Taeglich","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1990","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1990","17-34","Bayern","1","","",""
"Taeglich","1990","17-34","Saarland","","","",""
"Taeglich","1990","17-34","Berlin","","","",""
"Taeglich","1990","17-34","Brandenburg","","","",""
"Taeglich","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","17-34","Sachsen","","","",""
"Taeglich","1990","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1990","17-34","Thueringen","","","",""
"Taeglich","1990","35-65","Schleswig-Holstein","","","",""
"Taeglich","1990","35-65","Hamburg","","","",""
"Taeglich","1990","35-65","Niedersachsen","","","",""
"Taeglich","1990","35-65","Bremen","1","","",""
"Taeglich","1990","35-65","Nordrhein-Westfalen","4","","",""
"Taeglich","1990","35-65","Hessen","1","","",""
"Taeglich","1990","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Taeglich","1990","35-65","Baden-Wuerttemberg","1","","",""
"Taeglich","1990","35-65","Bayern","6","","",""
"Taeglich","1990","35-65","Saarland","","","",""
"Taeglich","1990","35-65","Berlin","","","",""
"Taeglich","1990","35-65","Brandenburg","","","",""
"Taeglich","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","35-65","Sachsen","","","",""
"Taeglich","1990","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1990","35-65","Thueringen","","","",""
"Taeglich","1990","66 +","Schleswig-Holstein","","","",""
"Taeglich","1990","66 +","Hamburg","","","",""
"Taeglich","1990","66 +","Niedersachsen","","","",""
"Taeglich","1990","66 +","Bremen","","","",""
"Taeglich","1990","66 +","Nordrhein-Westfalen","1","","",""
"Taeglich","1990","66 +","Hessen","","","",""
"Taeglich","1990","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Taeglich","1990","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1990","66 +","Bayern","1","","",""
"Taeglich","1990","66 +","Saarland","","","",""
"Taeglich","1990","66 +","Berlin","","","",""
"Taeglich","1990","66 +","Brandenburg","","","",""
"Taeglich","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","66 +","Sachsen","","","",""
"Taeglich","1990","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1990","66 +","Thueringen","","","",""
"Min 1x pro Woche","1990","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1990","17-34","Hamburg","","","",""
"Min 1x pro Woche","1990","17-34","Niedersachsen","2","","",""
"Min 1x pro Woche","1990","17-34","Bremen","","","",""
"Min 1x pro Woche","1990","17-34","Nordrhein-Westfalen","1","","",""
"Min 1x pro Woche","1990","17-34","Hessen","1","","",""
"Min 1x pro Woche","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1990","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1990","17-34","Bayern","5","","",""
"Min 1x pro Woche","1990","17-34","Saarland","","","",""
"Min 1x pro Woche","1990","17-34","Berlin","4","","",""
"Min 1x pro Woche","1990","17-34","Brandenburg","3","","",""
"Min 1x pro Woche","1990","17-34","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Woche","1990","17-34","Sachsen","3","","",""
"Min 1x pro Woche","1990","17-34","Sachsen-Anhalt","4","","",""
"Min 1x pro Woche","1990","17-34","Thueringen","6","","",""
"Min 1x pro Woche","1990","35-65","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","1990","35-65","Hamburg","2","","",""
"Min 1x pro Woche","1990","35-65","Niedersachsen","9","","",""
"Min 1x pro Woche","1990","35-65","Bremen","2","","",""
"Min 1x pro Woche","1990","35-65","Nordrhein-Westfalen","14","","",""
"Min 1x pro Woche","1990","35-65","Hessen","6","","",""
"Min 1x pro Woche","1990","35-65","Rheinland-Pfalz,Saarland","9","","",""
"Min 1x pro Woche","1990","35-65","Baden-Wuerttemberg","7","","",""
"Min 1x pro Woche","1990","35-65","Bayern","12","","",""
"Min 1x pro Woche","1990","35-65","Saarland","","","",""
"Min 1x pro Woche","1990","35-65","Berlin","8","","",""
"Min 1x pro Woche","1990","35-65","Brandenburg","12","","",""
"Min 1x pro Woche","1990","35-65","Mecklenburg-Vorpommern","6","","",""
"Min 1x pro Woche","1990","35-65","Sachsen","18","","",""
"Min 1x pro Woche","1990","35-65","Sachsen-Anhalt","14","","",""
"Min 1x pro Woche","1990","35-65","Thueringen","10","","",""
"Min 1x pro Woche","1990","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1990","66 +","Hamburg","","","",""
"Min 1x pro Woche","1990","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1990","66 +","Bremen","","","",""
"Min 1x pro Woche","1990","66 +","Nordrhein-Westfalen","1","","",""
"Min 1x pro Woche","1990","66 +","Hessen","","","",""
"Min 1x pro Woche","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1990","66 +","Baden-Wuerttemberg","2","","",""
"Min 1x pro Woche","1990","66 +","Bayern","3","","",""
"Min 1x pro Woche","1990","66 +","Saarland","","","",""
"Min 1x pro Woche","1990","66 +","Berlin","","","",""
"Min 1x pro Woche","1990","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1990","66 +","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","1990","66 +","Sachsen","","","",""
"Min 1x pro Woche","1990","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","66 +","Thueringen","2","","",""
"Min 1x pro Monat","1990","17-34","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","1990","17-34","Hamburg","1","","",""
"Min 1x pro Monat","1990","17-34","Niedersachsen","4","","",""
"Min 1x pro Monat","1990","17-34","Bremen","1","","",""
"Min 1x pro Monat","1990","17-34","Nordrhein-Westfalen","16","","",""
"Min 1x pro Monat","1990","17-34","Hessen","12","","",""
"Min 1x pro Monat","1990","17-34","Rheinland-Pfalz,Saarland","4","","",""
"Min 1x pro Monat","1990","17-34","Baden-Wuerttemberg","13","","",""
"Min 1x pro Monat","1990","17-34","Bayern","12","","",""
"Min 1x pro Monat","1990","17-34","Saarland","","","",""
"Min 1x pro Monat","1990","17-34","Berlin","6","","",""
"Min 1x pro Monat","1990","17-34","Brandenburg","8","","",""
"Min 1x pro Monat","1990","17-34","Mecklenburg-Vorpommern","7","","",""
"Min 1x pro Monat","1990","17-34","Sachsen","18","","",""
"Min 1x pro Monat","1990","17-34","Sachsen-Anhalt","11","","",""
"Min 1x pro Monat","1990","17-34","Thueringen","6","","",""
"Min 1x pro Monat","1990","35-65","Schleswig-Holstein","4","","",""
"Min 1x pro Monat","1990","35-65","Hamburg","1","","",""
"Min 1x pro Monat","1990","35-65","Niedersachsen","13","","",""
"Min 1x pro Monat","1990","35-65","Bremen","2","","",""
"Min 1x pro Monat","1990","35-65","Nordrhein-Westfalen","30","0.0285279105777725","0.0195095330070234","0.0375462881485216"
"Min 1x pro Monat","1990","35-65","Hessen","14","","",""
"Min 1x pro Monat","1990","35-65","Rheinland-Pfalz,Saarland","16","","",""
"Min 1x pro Monat","1990","35-65","Baden-Wuerttemberg","23","","",""
"Min 1x pro Monat","1990","35-65","Bayern","26","","",""
"Min 1x pro Monat","1990","35-65","Saarland","","","",""
"Min 1x pro Monat","1990","35-65","Berlin","18","","",""
"Min 1x pro Monat","1990","35-65","Brandenburg","21","","",""
"Min 1x pro Monat","1990","35-65","Mecklenburg-Vorpommern","24","","",""
"Min 1x pro Monat","1990","35-65","Sachsen","29","","",""
"Min 1x pro Monat","1990","35-65","Sachsen-Anhalt","39","0.0940807024059327","0.0656832025965731","0.122478202215292"
"Min 1x pro Monat","1990","35-65","Thueringen","27","","",""
"Min 1x pro Monat","1990","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","66 +","Hamburg","","","",""
"Min 1x pro Monat","1990","66 +","Niedersachsen","1","","",""
"Min 1x pro Monat","1990","66 +","Bremen","","","",""
"Min 1x pro Monat","1990","66 +","Nordrhein-Westfalen","5","","",""
"Min 1x pro Monat","1990","66 +","Hessen","1","","",""
"Min 1x pro Monat","1990","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Monat","1990","66 +","Baden-Wuerttemberg","2","","",""
"Min 1x pro Monat","1990","66 +","Bayern","3","","",""
"Min 1x pro Monat","1990","66 +","Saarland","","","",""
"Min 1x pro Monat","1990","66 +","Berlin","2","","",""
"Min 1x pro Monat","1990","66 +","Brandenburg","3","","",""
"Min 1x pro Monat","1990","66 +","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Monat","1990","66 +","Sachsen","6","","",""
"Min 1x pro Monat","1990","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","66 +","Thueringen","5","","",""
"Seltener","1990","17-34","Schleswig-Holstein","13","","",""
"Seltener","1990","17-34","Hamburg","7","","",""
"Seltener","1990","17-34","Niedersachsen","44","0.142321491308704","0.106380315128858","0.17826266748855"
"Seltener","1990","17-34","Bremen","2","","",""
"Seltener","1990","17-34","Nordrhein-Westfalen","108","0.13179339373897","0.110859212091045","0.152727575386894"
"Seltener","1990","17-34","Hessen","44","0.166034519135363","0.127702028561628","0.204367009709098"
"Seltener","1990","17-34","Rheinland-Pfalz,Saarland","23","","",""
"Seltener","1990","17-34","Baden-Wuerttemberg","78","0.133259267088005","0.108588784752926","0.157929749423084"
"Seltener","1990","17-34","Bayern","87","0.158410703454122","0.129482947633257","0.187338459274986"
"Seltener","1990","17-34","Saarland","","","",""
"Seltener","1990","17-34","Berlin","22","","",""
"Seltener","1990","17-34","Brandenburg","27","","",""
"Seltener","1990","17-34","Mecklenburg-Vorpommern","18","","",""
"Seltener","1990","17-34","Sachsen","40","0.0817663363962908","0.0569678288396287","0.106564843952953"
"Seltener","1990","17-34","Sachsen-Anhalt","24","","",""
"Seltener","1990","17-34","Thueringen","26","","",""
"Seltener","1990","35-65","Schleswig-Holstein","27","","",""
"Seltener","1990","35-65","Hamburg","9","","",""
"Seltener","1990","35-65","Niedersachsen","69","0.149340494394049","0.11784617614708","0.180834812641018"
"Seltener","1990","35-65","Bremen","3","","",""
"Seltener","1990","35-65","Nordrhein-Westfalen","168","0.148424250563732","0.129164868760764","0.1676836323667"
"Seltener","1990","35-65","Hessen","49","0.134476534845366","0.104838331183884","0.164114738506849"
"Seltener","1990","35-65","Rheinland-Pfalz,Saarland","31","0.103345497062986","0.069621870743896","0.137069123382076"
"Seltener","1990","35-65","Baden-Wuerttemberg","120","0.162515364171219","0.13827781380428","0.186752914538157"
"Seltener","1990","35-65","Bayern","120","0.172753843551322","0.146308786944631","0.199198900158013"
"Seltener","1990","35-65","Saarland","","","",""
"Seltener","1990","35-65","Berlin","37","0.15890959219671","0.118853415101679","0.198965769291742"
"Seltener","1990","35-65","Brandenburg","48","0.132854384150458","0.098223078166295","0.167485690134621"
"Seltener","1990","35-65","Mecklenburg-Vorpommern","40","0.148093869441139","0.104668258065405","0.191519480816874"
"Seltener","1990","35-65","Sachsen","90","0.130391781104823","0.105063825832455","0.155719736377192"
"Seltener","1990","35-65","Sachsen-Anhalt","47","0.0923190415942684","0.0641613316931099","0.120476751495427"
"Seltener","1990","35-65","Thueringen","39","0.0893465256768596","0.0604764537293458","0.118216597624373"
"Seltener","1990","66 +","Schleswig-Holstein","4","","",""
"Seltener","1990","66 +","Hamburg","3","","",""
"Seltener","1990","66 +","Niedersachsen","5","","",""
"Seltener","1990","66 +","Bremen","3","","",""
"Seltener","1990","66 +","Nordrhein-Westfalen","23","","",""
"Seltener","1990","66 +","Hessen","6","","",""
"Seltener","1990","66 +","Rheinland-Pfalz,Saarland","6","","",""
"Seltener","1990","66 +","Baden-Wuerttemberg","8","","",""
"Seltener","1990","66 +","Bayern","13","","",""
"Seltener","1990","66 +","Saarland","","","",""
"Seltener","1990","66 +","Berlin","5","","",""
"Seltener","1990","66 +","Brandenburg","3","","",""
"Seltener","1990","66 +","Mecklenburg-Vorpommern","1","","",""
"Seltener","1990","66 +","Sachsen","5","","",""
"Seltener","1990","66 +","Sachsen-Anhalt","6","","",""
"Seltener","1990","66 +","Thueringen","","","",""
"Nie","1990","17-34","Schleswig-Holstein","84","0.840555478277964","0.768441660811933","0.912669295743994"
"Nie","1990","17-34","Hamburg","41","0.796450432128854","0.683713939440803","0.909186924816906"
"Nie","1990","17-34","Niedersachsen","311","0.840257828542537","0.802569154878673","0.877946502206402"
"Nie","1990","17-34","Bremen","27","","",""
"Nie","1990","17-34","Nordrhein-Westfalen","876","0.844322182078201","0.821885166372941","0.866759197783462"
"Nie","1990","17-34","Hessen","305","0.794326924018357","0.752689661460299","0.835964186576415"
"Nie","1990","17-34","Rheinland-Pfalz,Saarland","239","0.880550647249448","0.841576524966752","0.919524769532143"
"Nie","1990","17-34","Baden-Wuerttemberg","638","0.845804917206956","0.819589625662598","0.872020208751315"
"Nie","1990","17-34","Bayern","507","0.805236220102408","0.773860902697829","0.836611537506988"
"Nie","1990","17-34","Saarland","","","",""
"Nie","1990","17-34","Berlin","214","0.881861154877467","0.841526624532633","0.922195685222301"
"Nie","1990","17-34","Brandenburg","240","0.873039887696962","0.83390389221873","0.912175883175195"
"Nie","1990","17-34","Mecklenburg-Vorpommern","174","0.856209884520825","0.807823068964366","0.904596700077285"
"Nie","1990","17-34","Sachsen","408","0.87067616848384","0.840307253210273","0.901045083757406"
"Nie","1990","17-34","Sachsen-Anhalt","254","0.86637404540243","0.827414632122084","0.905333458682775"
"Nie","1990","17-34","Thueringen","249","0.88055484474036","0.843034258297521","0.918075431183199"
"Nie","1990","35-65","Schleswig-Holstein","122","0.772267246750359","0.706246748390801","0.838287745109918"
"Nie","1990","35-65","Hamburg","74","0.870387990371582","0.799401135868356","0.941374844874807"
"Nie","1990","35-65","Niedersachsen","401","0.804057630251003","0.768984598651469","0.839130661850538"
"Nie","1990","35-65","Bremen","34","0.805644318427768","0.685971990126933","0.925316646728603"
"Nie","1990","35-65","Nordrhein-Westfalen","1093","0.811607855398596","0.790425083791161","0.832790627006031"
"Nie","1990","35-65","Hessen","439","0.815113900046585","0.781389014835855","0.848838785257314"
"Nie","1990","35-65","Rheinland-Pfalz,Saarland","254","0.798477958599168","0.754038509621301","0.842917407577034"
"Nie","1990","35-65","Baden-Wuerttemberg","739","0.788535392776821","0.76170774917328","0.815363036380362"
"Nie","1990","35-65","Bayern","621","0.75618592611513","0.726148899227829","0.78622295300243"
"Nie","1990","35-65","Saarland","","","",""
"Nie","1990","35-65","Berlin","257","0.757238395129761","0.710262029407239","0.804214760852282"
"Nie","1990","35-65","Brandenburg","288","0.778849322650079","0.736503968620147","0.821194676680011"
"Nie","1990","35-65","Mecklenburg-Vorpommern","187","0.741584841674749","0.688064245308929","0.79510543804057"
"Nie","1990","35-65","Sachsen","542","0.808615537590046","0.779026040544296","0.838205034635797"
"Nie","1990","35-65","Sachsen-Anhalt","306","0.776380343456046","0.735850275871221","0.816910411040872"
"Nie","1990","35-65","Thueringen","299","0.813994381461219","0.774611617531361","0.853377145391078"
"Nie","1990","66 +","Schleswig-Holstein","25","","",""
"Nie","1990","66 +","Hamburg","28","","",""
"Nie","1990","66 +","Niedersachsen","110","0.953457902690736","0.915123135271619","0.991792670109852"
"Nie","1990","66 +","Bremen","27","","",""
"Nie","1990","66 +","Nordrhein-Westfalen","206","0.8815872384738","0.840365719439175","0.922808757508424"
"Nie","1990","66 +","Hessen","99","0.949289460076095","0.907521467294137","0.991057452858053"
"Nie","1990","66 +","Rheinland-Pfalz,Saarland","83","0.929030397652856","0.87627358579103","0.981787209514682"
"Nie","1990","66 +","Baden-Wuerttemberg","151","0.932672952572869","0.894203698558113","0.971142206587626"
"Nie","1990","66 +","Bayern","177","0.892931344394","0.849754073659718","0.936108615128282"
"Nie","1990","66 +","Saarland","","","",""
"Nie","1990","66 +","Berlin","44","0.898686705988664","0.815873350971216","0.981500061006112"
"Nie","1990","66 +","Brandenburg","56","0.902152828487039","0.828198015738042","0.976107641236037"
"Nie","1990","66 +","Mecklenburg-Vorpommern","24","","",""
"Nie","1990","66 +","Sachsen","121","0.927721809426913","0.883547105795231","0.971896513058595"
"Nie","1990","66 +","Sachsen-Anhalt","83","0.939480040370248","0.889941160621316","0.98901892011918"
"Nie","1990","66 +","Thueringen","65","0.887865849845404","0.814983147546159","0.96074855214465"
"Taeglich","1991","17-34","Schleswig-Holstein","","","",""
"Taeglich","1991","17-34","Hamburg","","","",""
"Taeglich","1991","17-34","Niedersachsen","","","",""
"Taeglich","1991","17-34","Bremen","","","",""
"Taeglich","1991","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1991","17-34","Hessen","","","",""
"Taeglich","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1991","17-34","Bayern","","","",""
"Taeglich","1991","17-34","Saarland","","","",""
"Taeglich","1991","17-34","Berlin","","","",""
"Taeglich","1991","17-34","Brandenburg","","","",""
"Taeglich","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","17-34","Sachsen","","","",""
"Taeglich","1991","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1991","17-34","Thueringen","","","",""
"Taeglich","1991","35-65","Schleswig-Holstein","","","",""
"Taeglich","1991","35-65","Hamburg","","","",""
"Taeglich","1991","35-65","Niedersachsen","","","",""
"Taeglich","1991","35-65","Bremen","","","",""
"Taeglich","1991","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1991","35-65","Hessen","","","",""
"Taeglich","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1991","35-65","Bayern","","","",""
"Taeglich","1991","35-65","Saarland","","","",""
"Taeglich","1991","35-65","Berlin","","","",""
"Taeglich","1991","35-65","Brandenburg","","","",""
"Taeglich","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","35-65","Sachsen","","","",""
"Taeglich","1991","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1991","35-65","Thueringen","","","",""
"Taeglich","1991","66 +","Schleswig-Holstein","","","",""
"Taeglich","1991","66 +","Hamburg","","","",""
"Taeglich","1991","66 +","Niedersachsen","","","",""
"Taeglich","1991","66 +","Bremen","","","",""
"Taeglich","1991","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1991","66 +","Hessen","","","",""
"Taeglich","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1991","66 +","Bayern","","","",""
"Taeglich","1991","66 +","Saarland","","","",""
"Taeglich","1991","66 +","Berlin","","","",""
"Taeglich","1991","66 +","Brandenburg","","","",""
"Taeglich","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","66 +","Sachsen","","","",""
"Taeglich","1991","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1991","66 +","Thueringen","","","",""
"Min 1x pro Woche","1991","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","17-34","Hamburg","","","",""
"Min 1x pro Woche","1991","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1991","17-34","Bremen","","","",""
"Min 1x pro Woche","1991","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","17-34","Hessen","","","",""
"Min 1x pro Woche","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","17-34","Bayern","","","",""
"Min 1x pro Woche","1991","17-34","Saarland","","","",""
"Min 1x pro Woche","1991","17-34","Berlin","","","",""
"Min 1x pro Woche","1991","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","17-34","Sachsen","","","",""
"Min 1x pro Woche","1991","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","17-34","Thueringen","","","",""
"Min 1x pro Woche","1991","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","35-65","Hamburg","","","",""
"Min 1x pro Woche","1991","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1991","35-65","Bremen","","","",""
"Min 1x pro Woche","1991","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","35-65","Hessen","","","",""
"Min 1x pro Woche","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","35-65","Bayern","","","",""
"Min 1x pro Woche","1991","35-65","Saarland","","","",""
"Min 1x pro Woche","1991","35-65","Berlin","","","",""
"Min 1x pro Woche","1991","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","35-65","Sachsen","","","",""
"Min 1x pro Woche","1991","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","35-65","Thueringen","","","",""
"Min 1x pro Woche","1991","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","66 +","Hamburg","","","",""
"Min 1x pro Woche","1991","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1991","66 +","Bremen","","","",""
"Min 1x pro Woche","1991","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","66 +","Hessen","","","",""
"Min 1x pro Woche","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","66 +","Bayern","","","",""
"Min 1x pro Woche","1991","66 +","Saarland","","","",""
"Min 1x pro Woche","1991","66 +","Berlin","","","",""
"Min 1x pro Woche","1991","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","66 +","Sachsen","","","",""
"Min 1x pro Woche","1991","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","66 +","Thueringen","","","",""
"Min 1x pro Monat","1991","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","17-34","Hamburg","","","",""
"Min 1x pro Monat","1991","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1991","17-34","Bremen","","","",""
"Min 1x pro Monat","1991","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","17-34","Hessen","","","",""
"Min 1x pro Monat","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","17-34","Bayern","","","",""
"Min 1x pro Monat","1991","17-34","Saarland","","","",""
"Min 1x pro Monat","1991","17-34","Berlin","","","",""
"Min 1x pro Monat","1991","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","17-34","Sachsen","","","",""
"Min 1x pro Monat","1991","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","17-34","Thueringen","","","",""
"Min 1x pro Monat","1991","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","35-65","Hamburg","","","",""
"Min 1x pro Monat","1991","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1991","35-65","Bremen","","","",""
"Min 1x pro Monat","1991","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","35-65","Hessen","","","",""
"Min 1x pro Monat","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","35-65","Bayern","","","",""
"Min 1x pro Monat","1991","35-65","Saarland","","","",""
"Min 1x pro Monat","1991","35-65","Berlin","","","",""
"Min 1x pro Monat","1991","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","35-65","Sachsen","","","",""
"Min 1x pro Monat","1991","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","35-65","Thueringen","","","",""
"Min 1x pro Monat","1991","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","66 +","Hamburg","","","",""
"Min 1x pro Monat","1991","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1991","66 +","Bremen","","","",""
"Min 1x pro Monat","1991","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","66 +","Hessen","","","",""
"Min 1x pro Monat","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","66 +","Bayern","","","",""
"Min 1x pro Monat","1991","66 +","Saarland","","","",""
"Min 1x pro Monat","1991","66 +","Berlin","","","",""
"Min 1x pro Monat","1991","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1991","66 +","Mecklenburg-Vorpommern","","","",""
