year,age_gr,bula_h,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Mecklenburg-Western Pomerania,Never,0.87086,109,109,0.80761,0.93411
1995,30-45 y.,Saxony,Never,0.89694,345,345,0.86481,0.92907
1995,30-45 y.,Saxony-Anhalt,Never,0.84871,187,187,0.79721,0.90021
1995,30-45 y.,Thuringa,Never,0.90735,208,208,0.86785,0.94684
1995,46-65 y.,Schleswig-Holstein,Never,0.74352,68,68,0.63895,0.84808
1995,46-65 y.,Hamburg,Never,0.89112,32,32,0.78147,1.00077
1995,46-65 y.,Lower Saxony,Seldom,0.12488,35,299,0.08735,0.16242
1995,46-65 y.,Lower Saxony,Never,0.82754,264,299,0.78465,0.87043
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.10136,63,719,0.07928,0.12344
1995,46-65 y.,North Rhine-Westphalia,Never,0.86002,656,719,0.83465,0.88540
1995,46-65 y.,Hesse,Never,0.82569,254,254,0.77894,0.87243
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.81217,145,145,0.74838,0.87597
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.07458,31,494,0.05139,0.09777
1995,46-65 y.,Baden-Wuerttemberg,Never,0.88460,463,494,0.85640,0.91280
1995,46-65 y.,Bavaria,Seldom,0.09303,39,465,0.06660,0.11946
1995,46-65 y.,Bavaria,Never,0.84460,426,465,0.81164,0.87757
1995,46-65 y.,Berlin,Never,0.83334,160,160,0.77541,0.89126
1995,46-65 y.,Brandenburg,Never,0.85229,153,153,0.79588,0.90869
1995,46-65 y.,Mecklenburg-Western Pomerania,Never,0.87533,128,128,0.81788,0.93279
1995,46-65 y.,Saxony,Never,0.85939,300,300,0.81999,0.89879
1995,46-65 y.,Saxony-Anhalt,Never,0.87217,195,195,0.82519,0.91916
1995,46-65 y.,Thuringa,Never,0.86742,162,162,0.81504,0.91980
1995,66 and older,Lower Saxony,Never,0.89107,108,108,0.83203,0.95010
1995,66 and older,North Rhine-Westphalia,Never,0.89250,243,243,0.85348,0.93153
1995,66 and older,Hesse,Never,0.88106,104,104,0.81855,0.94358
1995,66 and older,"Rhineland-Palatinate, Saarland",Never,0.88694,95,95,0.82293,0.95096
1995,66 and older,Baden-Wuerttemberg,Never,0.88195,170,170,0.83330,0.93060
1995,66 and older,Bavaria,Never,0.86874,174,174,0.81842,0.91906
1995,66 and older,Berlin,Never,0.93304,56,56,0.86698,0.99910
1995,66 and older,Brandenburg,Never,0.92115,59,59,0.85179,0.99051
1995,66 and older,Saxony,Never,0.89564,113,113,0.83902,0.95226
1995,66 and older,Saxony-Anhalt,Never,0.89838,70,70,0.82708,0.96967
1995,66 and older,Thuringa,Never,0.98396,73,73,0.95494,1.01298
1996,17-29 y.,Schleswig-Holstein,Never,0.90070,65,65,0.82743,0.97397
1996,17-29 y.,Lower Saxony,Never,0.92926,234,234,0.89633,0.96218
1996,17-29 y.,North Rhine-Westphalia,Seldom,0.09093,45,639,0.06862,0.11325
1996,17-29 y.,North Rhine-Westphalia,Never,0.89750,594,639,0.87396,0.92103
1996,17-29 y.,Hesse,Never,0.92992,191,191,0.89362,0.96622
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.91570,144,144,0.87016,0.96124
1996,17-29 y.,Baden-Wuerttemberg,Seldom,0.08526,34,456,0.05960,0.11092
1996,17-29 y.,Baden-Wuerttemberg,Never,0.90058,422,456,0.87309,0.92808
1996,17-29 y.,Bavaria,Never,0.90622,383,383,0.87699,0.93546
1996,17-29 y.,Berlin,Never,0.96534,114,114,0.93161,0.99907
1996,17-29 y.,Brandenburg,Never,0.95055,131,131,0.91329,0.98782
1996,17-29 y.,Mecklenburg-Western Pomerania,Never,0.90594,90,90,0.84529,0.96659
1996,17-29 y.,Saxony,Never,0.91578,230,230,0.87981,0.95175
1996,17-29 y.,Saxony-Anhalt,Never,0.92893,141,141,0.88637,0.97149
1996,17-29 y.,Thuringa,Never,0.92696,140,140,0.88370,0.97022
1996,30-45 y.,Schleswig-Holstein,Never,0.90152,80,80,0.83582,0.96723
1996,30-45 y.,Hamburg,Never,0.87837,37,37,0.77159,0.98514
1996,30-45 y.,Lower Saxony,Never,0.88478,329,329,0.85022,0.91933
1996,30-45 y.,North Rhine-Westphalia,Seldom,0.10145,72,855,0.08120,0.12170
1996,30-45 y.,North Rhine-Westphalia,Never,0.87564,783,855,0.85351,0.89777
1996,30-45 y.,Hesse,Never,0.86493,268,268,0.82393,0.90593
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.88663,231,231,0.84565,0.92760
1996,30-45 y.,Baden-Wuerttemberg,Seldom,0.12640,55,561,0.09887,0.15392
1996,30-45 y.,Baden-Wuerttemberg,Never,0.84640,506,561,0.81654,0.87626
1996,30-45 y.,Bavaria,Seldom,0.08343,49,555,0.06040,0.10646
1996,30-45 y.,Bavaria,Never,0.89330,506,555,0.86760,0.91901
1996,30-45 y.,Berlin,Never,0.92208,169,169,0.88155,0.96262
1996,30-45 y.,Brandenburg,Never,0.88009,187,187,0.83341,0.92678
1996,30-45 y.,Mecklenburg-Western Pomerania,Never,0.86773,110,110,0.80413,0.93133
1996,30-45 y.,Saxony,Never,0.90809,336,336,0.87716,0.93903
1996,30-45 y.,Saxony-Anhalt,Never,0.88775,187,187,0.84238,0.93312
1996,30-45 y.,Thuringa,Never,0.91578,216,216,0.87865,0.95290
1996,46-65 y.,Schleswig-Holstein,Never,0.71281,67,67,0.60365,0.82197
1996,46-65 y.,Hamburg,Never,0.86611,35,35,0.75164,0.98057
1996,46-65 y.,Lower Saxony,Never,0.86406,274,274,0.82341,0.90472
1996,46-65 y.,North Rhine-Westphalia,Seldom,0.09650,66,739,0.07520,0.11780
1996,46-65 y.,North Rhine-Westphalia,Never,0.87570,673,739,0.85190,0.89951
1996,46-65 y.,Hesse,Never,0.84824,240,240,0.80275,0.89373
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.88720,158,158,0.83771,0.93668
1996,46-65 y.,Baden-Wuerttemberg,Never,0.87670,430,430,0.84559,0.90781
1996,46-65 y.,Bavaria,Seldom,0.13901,47,449,0.10698,0.17105
1996,46-65 y.,Bavaria,Never,0.79989,402,449,0.76285,0.83694
1996,46-65 y.,Berlin,Never,0.90180,157,157,0.85510,0.94850
1996,46-65 y.,Brandenburg,Never,0.87884,165,165,0.82890,0.92878
1996,46-65 y.,Mecklenburg-Western Pomerania,Never,0.86635,123,123,0.80597,0.92673
1996,46-65 y.,Saxony,Never,0.87367,304,304,0.83626,0.91108
1996,46-65 y.,Saxony-Anhalt,Never,0.89183,201,201,0.84879,0.93488
1996,46-65 y.,Thuringa,Never,0.87028,165,165,0.81885,0.92170
1996,66 and older,Lower Saxony,Never,0.88938,108,108,0.82995,0.94881
1996,66 and older,North Rhine-Westphalia,Never,0.90043,251,251,0.86332,0.93755
1996,66 and older,Hesse,Never,0.89956,112,112,0.84364,0.95548
1996,66 and older,"Rhineland-Palatinate, Saarland",Never,0.91964,89,89,0.86285,0.97644
1996,66 and older,Baden-Wuerttemberg,Never,0.87928,176,176,0.83100,0.92755
1996,66 and older,Bavaria,Never,0.86065,174,174,0.80905,0.91226
1996,66 and older,Berlin,Never,0.93103,59,59,0.86581,0.99624
1996,66 and older,Brandenburg,Never,0.92122,57,57,0.85066,0.99178
1996,66 and older,Saxony,Never,0.92137,125,125,0.87399,0.96874
1996,66 and older,Saxony-Anhalt,Never,0.83479,63,63,0.74235,0.92723
1996,66 and older,Thuringa,Never,0.93799,76,76,0.88340,0.99257
1997,17-29 y.,Schleswig-Holstein,Never,0.90824,59,59,0.83394,0.98254
1997,17-29 y.,Lower Saxony,Never,0.92059,224,224,0.88510,0.95607
1997,17-29 y.,North Rhine-Westphalia,Never,0.91753,566,566,0.89485,0.94021
1997,17-29 y.,Hesse,Never,0.90006,164,164,0.85401,0.94610
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.91352,152,152,0.86868,0.95835
1997,17-29 y.,Baden-Wuerttemberg,Never,0.88604,410,410,0.85525,0.91684
1997,17-29 y.,Bavaria,Never,0.92019,360,360,0.89216,0.94822
1997,17-29 y.,Berlin,Never,0.94262,98,98,0.89634,0.98890
1997,17-29 y.,Brandenburg,Never,0.96720,135,135,0.93705,0.99736
1997,17-29 y.,Mecklenburg-Western Pomerania,Never,0.96919,96,96,0.93444,1.00394
1997,17-29 y.,Saxony,Never,0.94158,223,223,0.91073,0.97243
1997,17-29 y.,Saxony-Anhalt,Never,0.95421,154,154,0.92109,0.98733
1997,17-29 y.,Thuringa,Never,0.91507,147,147,0.86985,0.96029
1997,30-45 y.,Schleswig-Holstein,Never,0.91458,84,84,0.85445,0.97472
1997,30-45 y.,Hamburg,Never,0.91932,33,33,0.82496,1.01368
1997,30-45 y.,Lower Saxony,Never,0.91010,339,339,0.87960,0.94059
1997,30-45 y.,North Rhine-Westphalia,Seldom,0.08562,55,847,0.06677,0.10448
1997,30-45 y.,North Rhine-Westphalia,Never,0.88856,792,847,0.86735,0.90976
1997,30-45 y.,Hesse,Never,0.85008,251,251,0.80583,0.89434
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.89231,233,233,0.85242,0.93220
1997,30-45 y.,Baden-Wuerttemberg,Seldom,0.07580,43,579,0.05423,0.09738
1997,30-45 y.,Baden-Wuerttemberg,Never,0.90828,536,579,0.88475,0.93181
1997,30-45 y.,Bavaria,Seldom,0.07023,42,557,0.04899,0.09147
1997,30-45 y.,Bavaria,Never,0.90754,515,557,0.88346,0.93162
1997,30-45 y.,Berlin,Never,0.95206,165,165,0.91936,0.98476
1997,30-45 y.,Brandenburg,Never,0.85571,173,173,0.80319,0.90822
1997,30-45 y.,Mecklenburg-Western Pomerania,Never,0.87442,102,102,0.80979,0.93905
1997,30-45 y.,Saxony,Never,0.92941,322,322,0.90139,0.95743
1997,30-45 y.,Saxony-Anhalt,Never,0.92401,184,184,0.88562,0.96240
1997,30-45 y.,Thuringa,Never,0.91968,210,210,0.88283,0.95652
1997,46-65 y.,Schleswig-Holstein,Never,0.79284,68,68,0.69580,0.88989
1997,46-65 y.,Hamburg,Never,0.92732,35,35,0.84006,1.01459
1997,46-65 y.,Lower Saxony,Never,0.86045,261,261,0.81833,0.90257
1997,46-65 y.,North Rhine-Westphalia,Seldom,0.08909,56,721,0.06828,0.10990
1997,46-65 y.,North Rhine-Westphalia,Never,0.87297,665,721,0.84864,0.89729
1997,46-65 y.,Hesse,Never,0.85423,239,239,0.80940,0.89906
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.82545,149,149,0.76429,0.88660
1997,46-65 y.,Baden-Wuerttemberg,Never,0.87378,432,432,0.84243,0.90514
1997,46-65 y.,Bavaria,Seldom,0.08761,39,441,0.06119,0.11402
1997,46-65 y.,Bavaria,Never,0.87288,402,441,0.84175,0.90400
1997,46-65 y.,Berlin,Never,0.86800,147,147,0.81310,0.92291
1997,46-65 y.,Brandenburg,Never,0.86980,168,168,0.81876,0.92084
1997,46-65 y.,Mecklenburg-Western Pomerania,Never,0.89046,122,122,0.83481,0.94611
1997,46-65 y.,Saxony,Never,0.89927,323,323,0.86639,0.93214
1997,46-65 y.,Saxony-Anhalt,Never,0.87724,188,188,0.83020,0.92427
1997,46-65 y.,Thuringa,Never,0.88788,168,168,0.84003,0.93573
1997,66 and older,Lower Saxony,Never,0.92306,119,119,0.87497,0.97114
1997,66 and older,North Rhine-Westphalia,Never,0.91581,265,265,0.88231,0.94930
1997,66 and older,Hesse,Never,0.85243,101,101,0.78291,0.92194
1997,66 and older,"Rhineland-Palatinate, Saarland",Never,0.92890,99,99,0.87802,0.97978
1997,66 and older,Baden-Wuerttemberg,Never,0.87214,172,172,0.82209,0.92219
1997,66 and older,Bavaria,Never,0.84815,177,177,0.79514,0.90117
1997,66 and older,Berlin,Never,0.90515,55,55,0.82700,0.98330
1997,66 and older,Brandenburg,Never,0.98568,66,66,0.95679,1.01456
1997,66 and older,Saxony,Never,0.83381,118,118,0.76636,0.90126
1997,66 and older,Saxony-Anhalt,Never,0.92472,77,77,0.86540,0.98404
1997,66 and older,Thuringa,Never,0.95997,77,77,0.91590,1.00404
1998,17-29 y.,Schleswig-Holstein,Never,0.85856,60,60,0.76964,0.94748
1998,17-29 y.,Hamburg,Never,0.85860,34,34,0.73972,0.97748
1998,17-29 y.,Lower Saxony,Never,0.86768,239,239,0.82463,0.91073
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.06184,39,616,0.04280,0.08087
1998,17-29 y.,North Rhine-Westphalia,Never,0.91434,577,616,0.89222,0.93646
1998,17-29 y.,Hesse,Never,0.91629,174,174,0.87502,0.95756
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.92768,149,149,0.88595,0.96941
1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.08440,33,435,0.05825,0.11056
1998,17-29 y.,Baden-Wuerttemberg,Never,0.90352,402,435,0.87574,0.93130
1998,17-29 y.,Bavaria,Never,0.89524,370,370,0.86399,0.92648
1998,17-29 y.,Berlin,Never,0.90456,102,102,0.84726,0.96186
1998,17-29 y.,Brandenburg,Never,0.93964,137,137,0.89962,0.97967
1998,17-29 y.,Mecklenburg-Western Pomerania,Never,0.94643,92,92,0.90016,0.99269
1998,17-29 y.,Saxony,Never,0.94549,241,241,0.91677,0.97421
1998,17-29 y.,Saxony-Anhalt,Never,0.89145,135,135,0.83878,0.94412
1998,17-29 y.,Thuringa,Never,0.88529,150,150,0.83412,0.93646
1998,30-45 y.,Schleswig-Holstein,Never,0.75113,98,98,0.66509,0.83717
1998,30-45 y.,Hamburg,Never,0.85671,35,35,0.73894,0.97448
1998,30-45 y.,Lower Saxony,Seldom,0.13776,45,416,0.10460,0.17091
1998,30-45 y.,Lower Saxony,Never,0.83957,371,416,0.80426,0.87488
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.10543,96,949,0.08588,0.12498
1998,30-45 y.,North Rhine-Westphalia,Never,0.86465,853,949,0.84287,0.88643
1998,30-45 y.,Hesse,Seldom,0.11202,38,302,0.07639,0.14765
1998,30-45 y.,Hesse,Never,0.86521,264,302,0.82663,0.90379
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.86927,260,260,0.82822,0.91033
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.09353,55,632,0.07081,0.11625
1998,30-45 y.,Baden-Wuerttemberg,Never,0.88136,577,632,0.85613,0.90660
1998,30-45 y.,Bavaria,Seldom,0.09085,63,623,0.06827,0.11344
1998,30-45 y.,Bavaria,Never,0.88859,560,623,0.86387,0.91332
1998,30-45 y.,Berlin,Never,0.89228,164,164,0.84469,0.93988
1998,30-45 y.,Brandenburg,Never,0.84662,163,163,0.79113,0.90211
1998,30-45 y.,Mecklenburg-Western Pomerania,Never,0.87582,112,112,0.81446,0.93717
1998,30-45 y.,Saxony,Seldom,0.07828,31,380,0.05124,0.10532
1998,30-45 y.,Saxony,Never,0.91094,349,380,0.88227,0.93962
1998,30-45 y.,Saxony-Anhalt,Never,0.87337,174,174,0.82381,0.92292
1998,30-45 y.,Thuringa,Never,0.85599,213,213,0.80873,0.90326
1998,46-65 y.,Schleswig-Holstein,Never,0.81494,84,84,0.73139,0.89849
1998,46-65 y.,Hamburg,Never,0.89129,46,46,0.80034,0.98224
1998,46-65 y.,Lower Saxony,Seldom,0.14425,46,337,0.10669,0.18182
1998,46-65 y.,Lower Saxony,Never,0.80911,291,337,0.76708,0.85113
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.12014,93,848,0.09824,0.14203
1998,46-65 y.,North Rhine-Westphalia,Never,0.84276,755,848,0.81824,0.86727
1998,46-65 y.,Hesse,Seldom,0.11654,32,300,0.08017,0.15291
1998,46-65 y.,Hesse,Never,0.83040,268,300,0.78786,0.87294
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.84695,185,185,0.79493,0.89897
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.13259,50,499,0.10280,0.16237
1998,46-65 y.,Baden-Wuerttemberg,Never,0.81862,449,499,0.78478,0.85247
1998,46-65 y.,Bavaria,Seldom,0.11332,54,524,0.08615,0.14048
1998,46-65 y.,Bavaria,Never,0.84666,470,524,0.81578,0.87754
1998,46-65 y.,Berlin,Never,0.79406,131,131,0.72454,0.86358
1998,46-65 y.,Brandenburg,Never,0.83930,179,179,0.78535,0.89325
1998,46-65 y.,Mecklenburg-Western Pomerania,Never,0.90066,122,122,0.84736,0.95395
1998,46-65 y.,Saxony,Never,0.88397,343,343,0.85003,0.91791
1998,46-65 y.,Saxony-Anhalt,Never,0.87855,212,212,0.83448,0.92263
1998,46-65 y.,Thuringa,Never,0.87527,187,187,0.82778,0.92275
1998,66 and older,Schleswig-Holstein,Never,0.90486,47,47,0.82007,0.98965
1998,66 and older,Lower Saxony,Never,0.91123,133,133,0.86271,0.95975
1998,66 and older,North Rhine-Westphalia,Never,0.86422,311,311,0.82608,0.90235
1998,66 and older,Hesse,Never,0.89829,117,117,0.84328,0.95330
1998,66 and older,"Rhineland-Palatinate, Saarland",Never,0.86277,114,114,0.79932,0.92621
1998,66 and older,Baden-Wuerttemberg,Never,0.87820,184,184,0.83082,0.92559
1998,66 and older,Bavaria,Seldom,0.11995,31,262,0.08054,0.15937
1998,66 and older,Bavaria,Never,0.82745,231,262,0.78161,0.87330
1998,66 and older,Berlin,Never,0.83929,54,54,0.74042,0.93817
1998,66 and older,Brandenburg,Never,0.92313,64,64,0.85735,0.98891
1998,66 and older,Saxony,Never,0.83416,125,125,0.76869,0.89963
1998,66 and older,Saxony-Anhalt,Never,0.88245,80,80,0.81142,0.95347
1998,66 and older,Thuringa,Never,0.86784,83,83,0.79454,0.94114
1999,17-29 y.,Schleswig-Holstein,Never,0.88065,49,49,0.78894,0.97237
1999,17-29 y.,Hamburg,Never,0.96133,31,31,0.89233,1.03032
1999,17-29 y.,Lower Saxony,Never,0.94031,247,247,0.91071,0.96992
1999,17-29 y.,North Rhine-Westphalia,Never,0.93874,552,552,0.91871,0.95876
1999,17-29 y.,Hesse,Never,0.86230,157,157,0.80823,0.91637
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.94801,132,132,0.90999,0.98602
1999,17-29 y.,Baden-Wuerttemberg,Seldom,0.07021,31,411,0.04548,0.09495
1999,17-29 y.,Baden-Wuerttemberg,Never,0.91958,380,411,0.89326,0.94591
1999,17-29 y.,Bavaria,Never,0.91485,349,349,0.88553,0.94418
1999,17-29 y.,Berlin,Never,0.91077,102,102,0.85517,0.96637
1999,17-29 y.,Brandenburg,Never,0.90012,125,125,0.84735,0.95290
1999,17-29 y.,Mecklenburg-Western Pomerania,Never,0.92478,92,92,0.87059,0.97897
1999,17-29 y.,Saxony,Never,0.94467,229,229,0.91500,0.97435
1999,17-29 y.,Saxony-Anhalt,Never,0.92412,146,146,0.88102,0.96722
1999,17-29 y.,Thuringa,Never,0.91272,146,146,0.86677,0.95866
1999,30-45 y.,Schleswig-Holstein,Never,0.82336,99,99,0.74785,0.89886
1999,30-45 y.,Hamburg,Never,0.93853,38,38,0.86114,1.01593
1999,30-45 y.,Lower Saxony,Seldom,0.07648,31,409,0.05069,0.10227
1999,30-45 y.,Lower Saxony,Never,0.89790,378,409,0.86852,0.92728
1999,30-45 y.,North Rhine-Westphalia,Seldom,0.07696,66,913,0.05966,0.09425
1999,30-45 y.,North Rhine-Westphalia,Never,0.89418,847,913,0.87421,0.91414
1999,30-45 y.,Hesse,Never,0.87472,260,260,0.83440,0.91504
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.89189,257,257,0.85386,0.92993
1999,30-45 y.,Baden-Wuerttemberg,Seldom,0.08429,48,612,0.06226,0.10632
1999,30-45 y.,Baden-Wuerttemberg,Never,0.88996,564,612,0.86515,0.91478
1999,30-45 y.,Bavaria,Seldom,0.09856,61,632,0.07530,0.12181
1999,30-45 y.,Bavaria,Never,0.88799,571,632,0.86339,0.91260
1999,30-45 y.,Berlin,Never,0.94570,165,165,0.91101,0.98038
1999,30-45 y.,Brandenburg,Never,0.90952,161,161,0.86507,0.95397
1999,30-45 y.,Mecklenburg-Western Pomerania,Never,0.91958,117,117,0.87009,0.96907
1999,30-45 y.,Saxony,Never,0.92600,350,350,0.89854,0.95347
1999,30-45 y.,Saxony-Anhalt,Never,0.88371,178,178,0.83648,0.93094
1999,30-45 y.,Thuringa,Never,0.87605,212,212,0.83158,0.92051
1999,46-65 y.,Schleswig-Holstein,Never,0.82826,82,82,0.74613,0.91040
1999,46-65 y.,Hamburg,Never,0.92737,46,46,0.85155,1.00320
1999,46-65 y.,Lower Saxony,Never,0.85854,296,296,0.81877,0.89831
1999,46-65 y.,North Rhine-Westphalia,Seldom,0.07851,61,804,0.05991,0.09711
1999,46-65 y.,North Rhine-Westphalia,Never,0.86563,743,804,0.84204,0.88922
1999,46-65 y.,Hesse,Never,0.85019,257,257,0.80647,0.89391
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.82639,171,171,0.76945,0.88333
1999,46-65 y.,Baden-Wuerttemberg,Seldom,0.07717,36,456,0.05265,0.10169
1999,46-65 y.,Baden-Wuerttemberg,Never,0.88225,420,456,0.85263,0.91186
1999,46-65 y.,Bavaria,Seldom,0.09058,43,486,0.06504,0.11613
1999,46-65 y.,Bavaria,Never,0.85620,443,486,0.82497,0.88743
1999,46-65 y.,Berlin,Never,0.91219,147,147,0.86628,0.95810
1999,46-65 y.,Brandenburg,Never,0.86996,174,174,0.81984,0.92008
1999,46-65 y.,Mecklenburg-Western Pomerania,Never,0.88680,115,115,0.82864,0.94496
1999,46-65 y.,Saxony,Seldom,0.06675,31,357,0.04082,0.09268
1999,46-65 y.,Saxony,Never,0.88948,326,357,0.85691,0.92205
1999,46-65 y.,Saxony-Anhalt,Never,0.91403,219,219,0.87681,0.95124
1999,46-65 y.,Thuringa,Never,0.89556,199,199,0.85296,0.93816
1999,66 and older,Schleswig-Holstein,Never,0.87169,34,34,0.75759,0.98580
1999,66 and older,Lower Saxony,Never,0.92337,133,133,0.87799,0.96875
1999,66 and older,North Rhine-Westphalia,Never,0.94035,306,306,0.91377,0.96693
1999,66 and older,Hesse,Never,0.87388,116,116,0.81320,0.93456
1999,66 and older,"Rhineland-Palatinate, Saarland",Never,0.86946,111,111,0.80650,0.93242
1999,66 and older,Baden-Wuerttemberg,Never,0.86397,182,182,0.81402,0.91391
1999,66 and older,Bavaria,Never,0.84630,232,232,0.79979,0.89281
1999,66 and older,Berlin,Never,0.90626,58,58,0.83060,0.98193
1999,66 and older,Brandenburg,Never,0.90252,67,67,0.83096,0.97408
1999,66 and older,Mecklenburg-Western Pomerania,Never,0.82578,34,34,0.69636,0.95519
1999,66 and older,Saxony,Never,0.84111,124,124,0.77650,0.90571
1999,66 and older,Saxony-Anhalt,Never,0.90306,81,81,0.83822,0.96790
1999,66 and older,Thuringa,Never,0.91851,88,88,0.86102,0.97600
2001,17-29 y.,Schleswig-Holstein,Never,0.80497,73,73,0.71344,0.89649
2001,17-29 y.,Hamburg,Never,0.93533,36,36,0.85385,1.01681
2001,17-29 y.,Lower Saxony,Never,0.92331,319,319,0.89406,0.95255
2001,17-29 y.,Bremen,Never,0.95728,31,31,0.88491,1.02964
2001,17-29 y.,North Rhine-Westphalia,Seldom,0.03137,32,816,0.01940,0.04334
2001,17-29 y.,North Rhine-Westphalia,Never,0.95173,784,816,0.93701,0.96644
2001,17-29 y.,Hesse,Never,0.91675,243,243,0.88195,0.95156
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.92492,195,195,0.88784,0.96200
2001,17-29 y.,Baden-Wuerttemberg,Seldom,0.06067,34,523,0.04019,0.08114
2001,17-29 y.,Baden-Wuerttemberg,Never,0.91692,489,523,0.89324,0.94060
2001,17-29 y.,Bavaria,Never,0.92289,527,527,0.90009,0.94569
2001,17-29 y.,Berlin,Never,0.90389,150,150,0.85657,0.95122
2001,17-29 y.,Brandenburg,Never,0.93562,183,183,0.89996,0.97128
2001,17-29 y.,Mecklenburg-Western Pomerania,Never,0.97004,100,100,0.93646,1.00362
2001,17-29 y.,Saxony,Never,0.94207,297,297,0.91546,0.96868
2001,17-29 y.,Saxony-Anhalt,Never,0.95409,195,195,0.92465,0.98354
2001,17-29 y.,Thuringa,Never,0.94236,195,195,0.90957,0.97516
2001,30-45 y.,Schleswig-Holstein,Seldom,0.14406,32,183,0.09304,0.19508
2001,30-45 y.,Schleswig-Holstein,Never,0.79046,151,183,0.73133,0.84958
2001,30-45 y.,Hamburg,Never,0.82764,74,74,0.74100,0.91429
2001,30-45 y.,Lower Saxony,Seldom,0.05282,36,612,0.03509,0.07056
2001,30-45 y.,Lower Saxony,Never,0.90259,576,612,0.87908,0.92610
2001,30-45 y.,Bremen,Never,0.91745,41,41,0.83216,1.00273
2001,30-45 y.,North Rhine-Westphalia,Seldom,0.04452,73,1528,0.03417,0.05486
2001,30-45 y.,North Rhine-Westphalia,Never,0.93110,1455,1528,0.91839,0.94380
2001,30-45 y.,Hesse,Seldom,0.05693,33,483,0.03625,0.07762
2001,30-45 y.,Hesse,Never,0.88929,450,483,0.86128,0.91730
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.07490,44,492,0.05162,0.09819
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.89326,448,492,0.86595,0.92057
2001,30-45 y.,Baden-Wuerttemberg,Seldom,0.06268,54,907,0.04690,0.07846
2001,30-45 y.,Baden-Wuerttemberg,Never,0.90148,853,907,0.88207,0.92089
2001,30-45 y.,Bavaria,Seldom,0.06642,72,1029,0.05120,0.08164
2001,30-45 y.,Bavaria,Never,0.90449,957,1029,0.88652,0.92245
2001,30-45 y.,Berlin,Never,0.90681,239,239,0.86988,0.94374
2001,30-45 y.,Brandenburg,Never,0.90168,241,241,0.86401,0.93935
2001,30-45 y.,Mecklenburg-Western Pomerania,Never,0.90824,147,147,0.86141,0.95507
2001,30-45 y.,Saxony,Never,0.91634,479,479,0.89152,0.94117
2001,30-45 y.,Saxony-Anhalt,Never,0.91534,248,248,0.88062,0.95006
2001,30-45 y.,Thuringa,Never,0.88891,264,264,0.85093,0.92689
2001,46-65 y.,Schleswig-Holstein,Seldom,0.21530,54,224,0.16136,0.26925
2001,46-65 y.,Schleswig-Holstein,Never,0.72647,170,224,0.66797,0.78498
2001,46-65 y.,Hamburg,Never,0.90427,95,95,0.84479,0.96375
2001,46-65 y.,Lower Saxony,Seldom,0.07068,43,534,0.04892,0.09243
2001,46-65 y.,Lower Saxony,Never,0.87256,491,534,0.84424,0.90087
2001,46-65 y.,Bremen,Never,0.93726,42,42,0.86304,1.01149
2001,46-65 y.,North Rhine-Westphalia,Seldom,0.07734,115,1467,0.06367,0.09102
2001,46-65 y.,North Rhine-Westphalia,Never,0.88280,1352,1467,0.86633,0.89926
2001,46-65 y.,Hesse,Seldom,0.06402,32,453,0.04145,0.08658
2001,46-65 y.,Hesse,Never,0.86057,421,453,0.82864,0.89251
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.07881,33,373,0.05143,0.10619
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.86953,340,373,0.83531,0.90376
2001,46-65 y.,Baden-Wuerttemberg,Seldom,0.06853,50,728,0.05016,0.08689
2001,46-65 y.,Baden-Wuerttemberg,Never,0.87139,678,728,0.84706,0.89573
2001,46-65 y.,Bavaria,Seldom,0.06688,59,882,0.05039,0.08338
2001,46-65 y.,Bavaria,Never,0.86792,823,882,0.84556,0.89027
2001,46-65 y.,Berlin,Never,0.91172,252,252,0.87662,0.94682
2001,46-65 y.,Brandenburg,Never,0.84093,277,277,0.79778,0.88408
