year,age_gr,bula_h,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.08179,76,12016,0.08154,0.08205
1995,30-45 y.,North Rhine-Westphalia,Never,0.91821,788,12016,0.91795,0.91846
1995,30-45 y.,Hesse,Never,1.00000,265,12016,1.00000,1.00000
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,218,12016,1.00000,1.00000
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.10049,41,12016,0.10011,0.10086
1995,30-45 y.,Baden-Wuerttemberg,Never,0.89951,518,12016,0.89914,0.89989
1995,30-45 y.,Bavaria,Seldom,0.10046,56,12016,0.10011,0.10082
1995,30-45 y.,Bavaria,Never,0.89954,478,12016,0.89918,0.89989
1995,30-45 y.,Berlin,Never,1.00000,175,12016,1.00000,1.00000
1995,30-45 y.,Brandenburg,Never,1.00000,172,12016,1.00000,1.00000
1995,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,109,12016,1.00000,1.00000
1995,30-45 y.,Saxony,Never,1.00000,345,12016,1.00000,1.00000
1995,30-45 y.,Saxony-Anhalt,Never,1.00000,187,12016,1.00000,1.00000
1995,30-45 y.,Thuringa,Never,1.00000,208,12016,1.00000,1.00000
1995,46-65 y.,Schleswig-Holstein,Never,1.00000,68,12016,1.00000,1.00000
1995,46-65 y.,Hamburg,Never,1.00000,32,12016,1.00000,1.00000
1995,46-65 y.,Lower Saxony,Seldom,0.13110,35,12016,0.13062,0.13158
1995,46-65 y.,Lower Saxony,Never,0.86890,264,12016,0.86842,0.86938
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.10544,63,12016,0.10514,0.10573
1995,46-65 y.,North Rhine-Westphalia,Never,0.89456,656,12016,0.89427,0.89486
1995,46-65 y.,Hesse,Never,1.00000,254,12016,1.00000,1.00000
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,145,12016,1.00000,1.00000
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.07786,31,12016,0.07752,0.07820
1995,46-65 y.,Baden-Wuerttemberg,Never,0.92214,463,12016,0.92180,0.92248
1995,46-65 y.,Bavaria,Seldom,0.09925,39,12016,0.09890,0.09960
1995,46-65 y.,Bavaria,Never,0.90075,426,12016,0.90040,0.90110
1995,46-65 y.,Berlin,Never,1.00000,160,12016,1.00000,1.00000
1995,46-65 y.,Brandenburg,Never,1.00000,153,12016,1.00000,1.00000
1995,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,128,12016,1.00000,1.00000
1995,46-65 y.,Saxony,Never,1.00000,300,12016,1.00000,1.00000
1995,46-65 y.,Saxony-Anhalt,Never,1.00000,195,12016,1.00000,1.00000
1995,46-65 y.,Thuringa,Never,1.00000,162,12016,1.00000,1.00000
1995,66 and older,Lower Saxony,Never,1.00000,108,12016,1.00000,1.00000
1995,66 and older,North Rhine-Westphalia,Never,1.00000,243,12016,1.00000,1.00000
1995,66 and older,Hesse,Never,1.00000,104,12016,1.00000,1.00000
1995,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,95,12016,1.00000,1.00000
1995,66 and older,Baden-Wuerttemberg,Never,1.00000,170,12016,1.00000,1.00000
1995,66 and older,Bavaria,Never,1.00000,174,12016,1.00000,1.00000
1995,66 and older,Berlin,Never,1.00000,56,12016,1.00000,1.00000
1995,66 and older,Brandenburg,Never,1.00000,59,12016,1.00000,1.00000
1995,66 and older,Saxony,Never,1.00000,113,12016,1.00000,1.00000
1995,66 and older,Saxony-Anhalt,Never,1.00000,70,12016,1.00000,1.00000
1995,66 and older,Thuringa,Never,1.00000,73,12016,1.00000,1.00000
1996,17-29 y.,Schleswig-Holstein,Never,1.00000,65,11876,1.00000,1.00000
1996,17-29 y.,Lower Saxony,Never,1.00000,234,11876,1.00000,1.00000
1996,17-29 y.,North Rhine-Westphalia,Seldom,0.09199,45,11876,0.09165,0.09233
1996,17-29 y.,North Rhine-Westphalia,Never,0.90801,594,11876,0.90767,0.90835
1996,17-29 y.,Hesse,Never,1.00000,191,11876,1.00000,1.00000
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,144,11876,1.00000,1.00000
1996,17-29 y.,Baden-Wuerttemberg,Seldom,0.08646,34,11876,0.08604,0.08688
1996,17-29 y.,Baden-Wuerttemberg,Never,0.91354,422,11876,0.91312,0.91396
1996,17-29 y.,Bavaria,Never,1.00000,383,11876,1.00000,1.00000
1996,17-29 y.,Berlin,Never,1.00000,114,11876,1.00000,1.00000
1996,17-29 y.,Brandenburg,Never,1.00000,131,11876,1.00000,1.00000
1996,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,90,11876,1.00000,1.00000
1996,17-29 y.,Saxony,Never,1.00000,230,11876,1.00000,1.00000
1996,17-29 y.,Saxony-Anhalt,Never,1.00000,141,11876,1.00000,1.00000
1996,17-29 y.,Thuringa,Never,1.00000,140,11876,1.00000,1.00000
1996,30-45 y.,Schleswig-Holstein,Never,1.00000,80,11876,1.00000,1.00000
1996,30-45 y.,Hamburg,Never,1.00000,37,11876,1.00000,1.00000
1996,30-45 y.,Lower Saxony,Never,1.00000,329,11876,1.00000,1.00000
1996,30-45 y.,North Rhine-Westphalia,Seldom,0.10379,72,11876,0.10351,0.10408
1996,30-45 y.,North Rhine-Westphalia,Never,0.89621,783,11876,0.89592,0.89649
1996,30-45 y.,Hesse,Never,1.00000,269,11876,1.00000,1.00000
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,231,11876,1.00000,1.00000
1996,30-45 y.,Baden-Wuerttemberg,Seldom,0.12992,55,11876,0.12951,0.13033
1996,30-45 y.,Baden-Wuerttemberg,Never,0.87008,506,11876,0.86967,0.87049
1996,30-45 y.,Bavaria,Seldom,0.08551,49,11876,0.08518,0.08584
1996,30-45 y.,Bavaria,Never,0.91449,506,11876,0.91416,0.91482
1996,30-45 y.,Berlin,Never,1.00000,169,11876,1.00000,1.00000
1996,30-45 y.,Brandenburg,Never,1.00000,187,11876,1.00000,1.00000
1996,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,110,11876,1.00000,1.00000
1996,30-45 y.,Saxony,Never,1.00000,336,11876,1.00000,1.00000
1996,30-45 y.,Saxony-Anhalt,Never,1.00000,187,11876,1.00000,1.00000
1996,30-45 y.,Thuringa,Never,1.00000,216,11876,1.00000,1.00000
1996,46-65 y.,Schleswig-Holstein,Never,1.00000,67,11876,1.00000,1.00000
1996,46-65 y.,Hamburg,Never,1.00000,35,11876,1.00000,1.00000
1996,46-65 y.,Lower Saxony,Never,1.00000,274,11876,1.00000,1.00000
1996,46-65 y.,North Rhine-Westphalia,Seldom,0.09926,66,11876,0.09899,0.09954
1996,46-65 y.,North Rhine-Westphalia,Never,0.90074,673,11876,0.90046,0.90101
1996,46-65 y.,Hesse,Never,1.00000,239,11876,1.00000,1.00000
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,158,11876,1.00000,1.00000
1996,46-65 y.,Baden-Wuerttemberg,Never,1.00000,430,11876,1.00000,1.00000
1996,46-65 y.,Bavaria,Seldom,0.14814,47,11876,0.14772,0.14856
1996,46-65 y.,Bavaria,Never,0.85186,402,11876,0.85144,0.85228
1996,46-65 y.,Berlin,Never,1.00000,157,11876,1.00000,1.00000
1996,46-65 y.,Brandenburg,Never,1.00000,165,11876,1.00000,1.00000
1996,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,123,11876,1.00000,1.00000
1996,46-65 y.,Saxony,Never,1.00000,304,11876,1.00000,1.00000
1996,46-65 y.,Saxony-Anhalt,Never,1.00000,201,11876,1.00000,1.00000
1996,46-65 y.,Thuringa,Never,1.00000,165,11876,1.00000,1.00000
1996,66 and older,Lower Saxony,Never,1.00000,108,11876,1.00000,1.00000
1996,66 and older,North Rhine-Westphalia,Never,1.00000,251,11876,1.00000,1.00000
1996,66 and older,Hesse,Never,1.00000,112,11876,1.00000,1.00000
1996,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,89,11876,1.00000,1.00000
1996,66 and older,Baden-Wuerttemberg,Never,1.00000,176,11876,1.00000,1.00000
1996,66 and older,Bavaria,Never,1.00000,174,11876,1.00000,1.00000
1996,66 and older,Berlin,Never,1.00000,59,11876,1.00000,1.00000
1996,66 and older,Brandenburg,Never,1.00000,57,11876,1.00000,1.00000
1996,66 and older,Saxony,Never,1.00000,125,11876,1.00000,1.00000
1996,66 and older,Saxony-Anhalt,Never,1.00000,63,11876,1.00000,1.00000
1996,66 and older,Thuringa,Never,1.00000,76,11876,1.00000,1.00000
1997,17-29 y.,Schleswig-Holstein,Never,1.00000,59,11655,1.00000,1.00000
1997,17-29 y.,Lower Saxony,Never,1.00000,224,11655,1.00000,1.00000
1997,17-29 y.,North Rhine-Westphalia,Never,1.00000,566,11655,1.00000,1.00000
1997,17-29 y.,Hesse,Never,1.00000,164,11655,1.00000,1.00000
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,152,11655,1.00000,1.00000
1997,17-29 y.,Baden-Wuerttemberg,Never,1.00000,410,11655,1.00000,1.00000
1997,17-29 y.,Bavaria,Never,1.00000,360,11655,1.00000,1.00000
1997,17-29 y.,Berlin,Never,1.00000,98,11655,1.00000,1.00000
1997,17-29 y.,Brandenburg,Never,1.00000,135,11655,1.00000,1.00000
1997,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,96,11655,1.00000,1.00000
1997,17-29 y.,Saxony,Never,1.00000,223,11655,1.00000,1.00000
1997,17-29 y.,Saxony-Anhalt,Never,1.00000,154,11655,1.00000,1.00000
1997,17-29 y.,Thuringa,Never,1.00000,147,11655,1.00000,1.00000
1997,30-45 y.,Schleswig-Holstein,Never,1.00000,84,11655,1.00000,1.00000
1997,30-45 y.,Hamburg,Never,1.00000,33,11655,1.00000,1.00000
1997,30-45 y.,Lower Saxony,Never,1.00000,339,11655,1.00000,1.00000
1997,30-45 y.,North Rhine-Westphalia,Seldom,0.08789,55,11655,0.08763,0.08815
1997,30-45 y.,North Rhine-Westphalia,Never,0.91211,792,11655,0.91185,0.91237
1997,30-45 y.,Hesse,Never,1.00000,252,11655,1.00000,1.00000
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,233,11655,1.00000,1.00000
1997,30-45 y.,Baden-Wuerttemberg,Seldom,0.07698,43,11655,0.07666,0.07729
1997,30-45 y.,Baden-Wuerttemberg,Never,0.92302,536,11655,0.92271,0.92334
1997,30-45 y.,Bavaria,Seldom,0.07202,42,11655,0.07172,0.07232
1997,30-45 y.,Bavaria,Never,0.92798,515,11655,0.92768,0.92828
1997,30-45 y.,Berlin,Never,1.00000,165,11655,1.00000,1.00000
1997,30-45 y.,Brandenburg,Never,1.00000,173,11655,1.00000,1.00000
1997,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,102,11655,1.00000,1.00000
1997,30-45 y.,Saxony,Never,1.00000,322,11655,1.00000,1.00000
1997,30-45 y.,Saxony-Anhalt,Never,1.00000,184,11655,1.00000,1.00000
1997,30-45 y.,Thuringa,Never,1.00000,210,11655,1.00000,1.00000
1997,46-65 y.,Schleswig-Holstein,Never,1.00000,68,11655,1.00000,1.00000
1997,46-65 y.,Hamburg,Never,1.00000,35,11655,1.00000,1.00000
1997,46-65 y.,Lower Saxony,Never,1.00000,261,11655,1.00000,1.00000
1997,46-65 y.,North Rhine-Westphalia,Seldom,0.09260,56,11655,0.09233,0.09287
1997,46-65 y.,North Rhine-Westphalia,Never,0.90740,665,11655,0.90713,0.90767
1997,46-65 y.,Hesse,Never,1.00000,238,11655,1.00000,1.00000
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,149,11655,1.00000,1.00000
1997,46-65 y.,Baden-Wuerttemberg,Never,1.00000,432,11655,1.00000,1.00000
1997,46-65 y.,Bavaria,Seldom,0.09122,39,11655,0.09087,0.09156
1997,46-65 y.,Bavaria,Never,0.90878,402,11655,0.90844,0.90913
1997,46-65 y.,Berlin,Never,1.00000,147,11655,1.00000,1.00000
1997,46-65 y.,Brandenburg,Never,1.00000,168,11655,1.00000,1.00000
1997,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,122,11655,1.00000,1.00000
1997,46-65 y.,Saxony,Never,1.00000,323,11655,1.00000,1.00000
1997,46-65 y.,Saxony-Anhalt,Never,1.00000,188,11655,1.00000,1.00000
1997,46-65 y.,Thuringa,Never,1.00000,168,11655,1.00000,1.00000
1997,66 and older,Lower Saxony,Never,1.00000,119,11655,1.00000,1.00000
1997,66 and older,North Rhine-Westphalia,Never,1.00000,265,11655,1.00000,1.00000
1997,66 and older,Hesse,Never,1.00000,101,11655,1.00000,1.00000
1997,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,99,11655,1.00000,1.00000
1997,66 and older,Baden-Wuerttemberg,Never,1.00000,172,11655,1.00000,1.00000
1997,66 and older,Bavaria,Never,1.00000,177,11655,1.00000,1.00000
1997,66 and older,Berlin,Never,1.00000,55,11655,1.00000,1.00000
1997,66 and older,Brandenburg,Never,1.00000,66,11655,1.00000,1.00000
1997,66 and older,Saxony,Never,1.00000,118,11655,1.00000,1.00000
1997,66 and older,Saxony-Anhalt,Never,1.00000,77,11655,1.00000,1.00000
1997,66 and older,Thuringa,Never,1.00000,77,11655,1.00000,1.00000
1998,17-29 y.,Schleswig-Holstein,Never,1.00000,60,13026,1.00000,1.00000
1998,17-29 y.,Hamburg,Never,1.00000,34,13026,1.00000,1.00000
1998,17-29 y.,Lower Saxony,Never,1.00000,239,13026,1.00000,1.00000
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.06335,39,13026,0.06304,0.06365
1998,17-29 y.,North Rhine-Westphalia,Never,0.93665,577,13026,0.93635,0.93696
1998,17-29 y.,Hesse,Never,1.00000,174,13026,1.00000,1.00000
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,149,13026,1.00000,1.00000
1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.08541,33,13026,0.08498,0.08584
1998,17-29 y.,Baden-Wuerttemberg,Never,0.91459,402,13026,0.91416,0.91502
1998,17-29 y.,Bavaria,Never,1.00000,370,13026,1.00000,1.00000
1998,17-29 y.,Berlin,Never,1.00000,102,13026,1.00000,1.00000
1998,17-29 y.,Brandenburg,Never,1.00000,137,13026,1.00000,1.00000
1998,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,92,13026,1.00000,1.00000
1998,17-29 y.,Saxony,Never,1.00000,241,13026,1.00000,1.00000
1998,17-29 y.,Saxony-Anhalt,Never,1.00000,135,13026,1.00000,1.00000
1998,17-29 y.,Thuringa,Never,1.00000,150,13026,1.00000,1.00000
1998,30-45 y.,Schleswig-Holstein,Never,1.00000,98,13026,1.00000,1.00000
1998,30-45 y.,Hamburg,Never,1.00000,35,13026,1.00000,1.00000
1998,30-45 y.,Lower Saxony,Seldom,0.14127,45,13026,0.14079,0.14176
1998,30-45 y.,Lower Saxony,Never,0.85873,371,13026,0.85824,0.85921
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.10870,96,13026,0.10841,0.10899
1998,30-45 y.,North Rhine-Westphalia,Never,0.89130,853,13026,0.89101,0.89159
1998,30-45 y.,Hesse,Seldom,0.11465,38,13026,0.11412,0.11517
1998,30-45 y.,Hesse,Never,0.88535,265,13026,0.88483,0.88588
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,260,13026,1.00000,1.00000
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.09589,55,13026,0.09554,0.09625
1998,30-45 y.,Baden-Wuerttemberg,Never,0.90411,577,13026,0.90375,0.90446
1998,30-45 y.,Bavaria,Seldom,0.09287,63,13026,0.09253,0.09321
1998,30-45 y.,Bavaria,Never,0.90713,560,13026,0.90679,0.90747
1998,30-45 y.,Berlin,Never,1.00000,164,13026,1.00000,1.00000
1998,30-45 y.,Brandenburg,Never,1.00000,163,13026,1.00000,1.00000
1998,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,112,13026,1.00000,1.00000
1998,30-45 y.,Saxony,Seldom,0.07914,31,13026,0.07866,0.07963
1998,30-45 y.,Saxony,Never,0.92086,349,13026,0.92037,0.92134
1998,30-45 y.,Saxony-Anhalt,Never,1.00000,174,13026,1.00000,1.00000
1998,30-45 y.,Thuringa,Never,1.00000,213,13026,1.00000,1.00000
1998,46-65 y.,Schleswig-Holstein,Never,1.00000,84,13026,1.00000,1.00000
1998,46-65 y.,Hamburg,Never,1.00000,46,13026,1.00000,1.00000
1998,46-65 y.,Lower Saxony,Seldom,0.15128,46,13026,0.15077,0.15179
1998,46-65 y.,Lower Saxony,Never,0.84872,291,13026,0.84821,0.84923
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.12475,93,13026,0.12445,0.12505
1998,46-65 y.,North Rhine-Westphalia,Never,0.87525,755,13026,0.87495,0.87555
1998,46-65 y.,Hesse,Seldom,0.12332,32,13026,0.12282,0.12382
1998,46-65 y.,Hesse,Never,0.87668,267,13026,0.87618,0.87718
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,185,13026,1.00000,1.00000
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.13954,50,13026,0.13910,0.13997
1998,46-65 y.,Baden-Wuerttemberg,Never,0.86046,449,13026,0.86003,0.86090
1998,46-65 y.,Bavaria,Seldom,0.11805,54,13026,0.11768,0.11843
1998,46-65 y.,Bavaria,Never,0.88195,470,13026,0.88157,0.88232
1998,46-65 y.,Berlin,Never,1.00000,131,13026,1.00000,1.00000
1998,46-65 y.,Brandenburg,Never,1.00000,179,13026,1.00000,1.00000
1998,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,122,13026,1.00000,1.00000
1998,46-65 y.,Saxony,Never,1.00000,343,13026,1.00000,1.00000
1998,46-65 y.,Saxony-Anhalt,Never,1.00000,212,13026,1.00000,1.00000
1998,46-65 y.,Thuringa,Never,1.00000,187,13026,1.00000,1.00000
1998,66 and older,Schleswig-Holstein,Never,1.00000,47,13026,1.00000,1.00000
1998,66 and older,Lower Saxony,Never,1.00000,133,13026,1.00000,1.00000
1998,66 and older,North Rhine-Westphalia,Never,1.00000,311,13026,1.00000,1.00000
1998,66 and older,Hesse,Never,1.00000,117,13026,1.00000,1.00000
1998,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,114,13026,1.00000,1.00000
1998,66 and older,Baden-Wuerttemberg,Never,1.00000,184,13026,1.00000,1.00000
1998,66 and older,Bavaria,Seldom,0.12661,31,13026,0.12615,0.12708
1998,66 and older,Bavaria,Never,0.87339,231,13026,0.87292,0.87385
1998,66 and older,Berlin,Never,1.00000,54,13026,1.00000,1.00000
1998,66 and older,Brandenburg,Never,1.00000,64,13026,1.00000,1.00000
1998,66 and older,Saxony,Never,1.00000,125,13026,1.00000,1.00000
1998,66 and older,Saxony-Anhalt,Never,1.00000,80,13026,1.00000,1.00000
1998,66 and older,Thuringa,Never,1.00000,83,13026,1.00000,1.00000
1999,17-29 y.,Schleswig-Holstein,Never,1.00000,49,12546,1.00000,1.00000
1999,17-29 y.,Hamburg,Never,1.00000,31,12546,1.00000,1.00000
1999,17-29 y.,Lower Saxony,Never,1.00000,247,12546,1.00000,1.00000
1999,17-29 y.,North Rhine-Westphalia,Never,1.00000,552,12546,1.00000,1.00000
1999,17-29 y.,Hesse,Never,1.00000,157,12546,1.00000,1.00000
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,132,12546,1.00000,1.00000
1999,17-29 y.,Baden-Wuerttemberg,Seldom,0.07091,31,12546,0.07052,0.07131
1999,17-29 y.,Baden-Wuerttemberg,Never,0.92909,380,12546,0.92869,0.92948
1999,17-29 y.,Bavaria,Never,1.00000,349,12546,1.00000,1.00000
1999,17-29 y.,Berlin,Never,1.00000,102,12546,1.00000,1.00000
1999,17-29 y.,Brandenburg,Never,1.00000,125,12546,1.00000,1.00000
1999,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,92,12546,1.00000,1.00000
1999,17-29 y.,Saxony,Never,1.00000,229,12546,1.00000,1.00000
1999,17-29 y.,Saxony-Anhalt,Never,1.00000,146,12546,1.00000,1.00000
1999,17-29 y.,Thuringa,Never,1.00000,146,12546,1.00000,1.00000
1999,30-45 y.,Schleswig-Holstein,Never,1.00000,99,12546,1.00000,1.00000
1999,30-45 y.,Hamburg,Never,1.00000,38,12546,1.00000,1.00000
1999,30-45 y.,Lower Saxony,Seldom,0.07867,31,12546,0.07829,0.07905
1999,30-45 y.,Lower Saxony,Never,0.92133,378,12546,0.92095,0.92171
1999,30-45 y.,North Rhine-Westphalia,Seldom,0.07924,66,12546,0.07899,0.07950
1999,30-45 y.,North Rhine-Westphalia,Never,0.92076,847,12546,0.92050,0.92101
1999,30-45 y.,Hesse,Never,1.00000,261,12546,1.00000,1.00000
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,257,12546,1.00000,1.00000
1999,30-45 y.,Baden-Wuerttemberg,Seldom,0.08646,48,12546,0.08613,0.08680
1999,30-45 y.,Baden-Wuerttemberg,Never,0.91354,564,12546,0.91320,0.91387
1999,30-45 y.,Bavaria,Seldom,0.09994,61,12546,0.09960,0.10029
1999,30-45 y.,Bavaria,Never,0.90006,571,12546,0.89971,0.90040
1999,30-45 y.,Berlin,Never,1.00000,165,12546,1.00000,1.00000
1999,30-45 y.,Brandenburg,Never,1.00000,161,12546,1.00000,1.00000
1999,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,117,12546,1.00000,1.00000
1999,30-45 y.,Saxony,Never,1.00000,350,12546,1.00000,1.00000
1999,30-45 y.,Saxony-Anhalt,Never,1.00000,178,12546,1.00000,1.00000
1999,30-45 y.,Thuringa,Never,1.00000,212,12546,1.00000,1.00000
1999,46-65 y.,Schleswig-Holstein,Never,1.00000,82,12546,1.00000,1.00000
1999,46-65 y.,Hamburg,Never,1.00000,46,12546,1.00000,1.00000
1999,46-65 y.,Lower Saxony,Never,1.00000,296,12546,1.00000,1.00000
1999,46-65 y.,North Rhine-Westphalia,Seldom,0.08312,61,12546,0.08286,0.08337
1999,46-65 y.,North Rhine-Westphalia,Never,0.91688,743,12546,0.91663,0.91714
1999,46-65 y.,Hesse,Never,1.00000,256,12546,1.00000,1.00000
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,171,12546,1.00000,1.00000
1999,46-65 y.,Baden-Wuerttemberg,Seldom,0.08042,36,12546,0.08008,0.08076
1999,46-65 y.,Baden-Wuerttemberg,Never,0.91958,420,12546,0.91924,0.91992
1999,46-65 y.,Bavaria,Seldom,0.09569,43,12546,0.09535,0.09604
1999,46-65 y.,Bavaria,Never,0.90431,443,12546,0.90396,0.90465
1999,46-65 y.,Berlin,Never,1.00000,147,12546,1.00000,1.00000
1999,46-65 y.,Brandenburg,Never,1.00000,174,12546,1.00000,1.00000
1999,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,115,12546,1.00000,1.00000
1999,46-65 y.,Saxony,Seldom,0.06979,31,12546,0.06934,0.07025
1999,46-65 y.,Saxony,Never,0.93021,326,12546,0.92975,0.93066
1999,46-65 y.,Saxony-Anhalt,Never,1.00000,219,12546,1.00000,1.00000
1999,46-65 y.,Thuringa,Never,1.00000,199,12546,1.00000,1.00000
1999,66 and older,Schleswig-Holstein,Never,1.00000,34,12546,1.00000,1.00000
1999,66 and older,Lower Saxony,Never,1.00000,133,12546,1.00000,1.00000
1999,66 and older,North Rhine-Westphalia,Never,1.00000,306,12546,1.00000,1.00000
1999,66 and older,Hesse,Never,1.00000,116,12546,1.00000,1.00000
1999,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,111,12546,1.00000,1.00000
1999,66 and older,Baden-Wuerttemberg,Never,1.00000,182,12546,1.00000,1.00000
1999,66 and older,Bavaria,Never,1.00000,232,12546,1.00000,1.00000
1999,66 and older,Berlin,Never,1.00000,58,12546,1.00000,1.00000
1999,66 and older,Brandenburg,Never,1.00000,67,12546,1.00000,1.00000
1999,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,34,12546,1.00000,1.00000
1999,66 and older,Saxony,Never,1.00000,124,12546,1.00000,1.00000
1999,66 and older,Saxony-Anhalt,Never,1.00000,81,12546,1.00000,1.00000
1999,66 and older,Thuringa,Never,1.00000,88,12546,1.00000,1.00000
2001,17-29 y.,Schleswig-Holstein,Never,1.00000,73,20502,1.00000,1.00000
2001,17-29 y.,Hamburg,Never,1.00000,36,20502,1.00000,1.00000
2001,17-29 y.,Lower Saxony,Never,1.00000,319,20502,1.00000,1.00000
2001,17-29 y.,Bremen,Never,1.00000,31,20502,1.00000,1.00000
2001,17-29 y.,North Rhine-Westphalia,Seldom,0.03191,32,20502,0.03169,0.03214
2001,17-29 y.,North Rhine-Westphalia,Never,0.96809,784,20502,0.96786,0.96831
2001,17-29 y.,Hesse,Never,1.00000,243,20502,1.00000,1.00000
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,195,20502,1.00000,1.00000
2001,17-29 y.,Baden-Wuerttemberg,Seldom,0.06206,34,20502,0.06168,0.06245
2001,17-29 y.,Baden-Wuerttemberg,Never,0.93794,489,20502,0.93755,0.93832
2001,17-29 y.,Bavaria,Never,1.00000,527,20502,1.00000,1.00000
2001,17-29 y.,Berlin,Never,1.00000,150,20502,1.00000,1.00000
2001,17-29 y.,Brandenburg,Never,1.00000,183,20502,1.00000,1.00000
2001,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,100,20502,1.00000,1.00000
2001,17-29 y.,Saxony,Never,1.00000,297,20502,1.00000,1.00000
2001,17-29 y.,Saxony-Anhalt,Never,1.00000,195,20502,1.00000,1.00000
2001,17-29 y.,Thuringa,Never,1.00000,195,20502,1.00000,1.00000
2001,30-45 y.,Schleswig-Holstein,Seldom,0.15417,32,20502,0.15326,0.15509
2001,30-45 y.,Schleswig-Holstein,Never,0.84583,151,20502,0.84491,0.84674
2001,30-45 y.,Hamburg,Never,1.00000,74,20502,1.00000,1.00000
2001,30-45 y.,Lower Saxony,Seldom,0.05536,36,20502,0.05504,0.05568
2001,30-45 y.,Lower Saxony,Never,0.94464,576,20502,0.94432,0.94496
2001,30-45 y.,Bremen,Never,1.00000,41,20502,1.00000,1.00000
2001,30-45 y.,North Rhine-Westphalia,Seldom,0.04564,73,20502,0.04544,0.04584
2001,30-45 y.,North Rhine-Westphalia,Never,0.95436,1455,20502,0.95416,0.95456
2001,30-45 y.,Hesse,Seldom,0.06013,33,20502,0.05975,0.06052
2001,30-45 y.,Hesse,Never,0.93987,451,20502,0.93948,0.94025
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.07734,44,20502,0.07690,0.07778
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.92266,448,20502,0.92222,0.92310
2001,30-45 y.,Baden-Wuerttemberg,Seldom,0.06497,54,20502,0.06467,0.06526
2001,30-45 y.,Baden-Wuerttemberg,Never,0.93503,853,20502,0.93474,0.93533
2001,30-45 y.,Bavaria,Seldom,0.06846,72,20502,0.06817,0.06876
2001,30-45 y.,Bavaria,Never,0.93154,957,20502,0.93124,0.93183
2001,30-45 y.,Berlin,Never,1.00000,239,20502,1.00000,1.00000
2001,30-45 y.,Brandenburg,Never,1.00000,241,20502,1.00000,1.00000
2001,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,147,20502,1.00000,1.00000
2001,30-45 y.,Saxony,Never,1.00000,479,20502,1.00000,1.00000
2001,30-45 y.,Saxony-Anhalt,Never,1.00000,248,20502,1.00000,1.00000
2001,30-45 y.,Thuringa,Never,1.00000,264,20502,1.00000,1.00000
