year,age_gr,bula_h,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,Brandenburg,At least once per week,0.009478672985781991,16862,0.008016134798464124,0.010941211173099858
1996,30-45 y.,Mecklenburg-Western Pomerania,Never,0.859375,16862,0.8541278418467225,0.8646221581532775
1996,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.1015625,16862,0.0970030531699142,0.1061219468300858
1996,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.0390625,16862,0.036138151566865395,0.041986848433134605
1996,30-45 y.,Saxony,Never,0.9105691056910569,16862,0.9062618389133069,0.9148763724688068
1996,30-45 y.,Saxony,Seldom,0.07588075880758807,16862,0.0718837843965284,0.07987773321864775
1996,30-45 y.,Saxony,At least once per week,0.008130081300813009,16862,0.006774653675774959,0.00948550892585106
1996,30-45 y.,Saxony,At least once per month,0.005420054200542005,16862,0.004311841322297869,0.006528267078786142
1996,30-45 y.,Saxony-Anhalt,Never,0.8738317757009346,16862,0.8688200136782912,0.878843537723578
1996,30-45 y.,Saxony-Anhalt,Seldom,0.0794392523364486,16862,0.07535751241291211,0.08352099225998508
1996,30-45 y.,Saxony-Anhalt,At least once per month,0.02336448598130841,16862,0.021084427949566418,0.025644544013050403
1996,30-45 y.,Saxony-Anhalt,At least once per week,0.02336448598130841,16862,0.021084427949566418,0.025644544013050403
1996,30-45 y.,Thuringa,Never,0.907563025210084,16862,0.9031912000231131,0.9119348503970549
1996,30-45 y.,Thuringa,Seldom,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,30-45 y.,Thuringa,At least once per month,0.03361344537815126,16862,0.030893040885967497,0.03633384987033502
1996,46-65 y.,Schleswig-Holstein,Never,0.7790697674418605,16862,0.7728077066494167,0.7853318282343044
1996,46-65 y.,Schleswig-Holstein,Seldom,0.20930232558139536,16862,0.20316196625128533,0.2154426849115054
1996,46-65 y.,Schleswig-Holstein,At least once per week,0.011627906976744186,16862,0.010009780215493067,0.013246033737995305
1996,46-65 y.,Hamburg,Never,0.9459459459459459,16862,0.9425328474233672,0.9493590444685247
1996,46-65 y.,Hamburg,Seldom,0.05405405405405406,16862,0.05064095553147529,0.057467152576632825
1996,46-65 y.,Lower Saxony,Never,0.8753993610223643,16862,0.8704143654575759,0.8803843565871526
1996,46-65 y.,Lower Saxony,Seldom,0.08945686900958466,16862,0.08514903820998006,0.09376469980918926
1996,46-65 y.,Lower Saxony,At least once per week,0.025559105431309903,16862,0.0231770486779269,0.027941162184692905
1996,46-65 y.,Lower Saxony,At least once per month,0.009584664536741214,16862,0.008114050639892666,0.011055278433589761
1996,46-65 y.,Bremen,Never,0.84,16862,0.8344664840866602,0.8455335159133397
1996,46-65 y.,Bremen,Seldom,0.12,16862,0.11509506238575411,0.12490493761424588
1996,46-65 y.,Bremen,At least once per week,0.04,16862,0.03704221132971735,0.04295778867028265
1996,46-65 y.,North Rhine-Westphalia,Never,0.8961384820239681,16862,0.8915336220843912,0.9007433419635449
1996,46-65 y.,North Rhine-Westphalia,Seldom,0.08788282290279627,16862,0.08360937075402108,0.09215627505157145
1996,46-65 y.,North Rhine-Westphalia,At least once per week,0.007989347536617843,16862,0.0066456072020033684,0.009333087871232318
1996,46-65 y.,North Rhine-Westphalia,At least once per month,0.007989347536617843,16862,0.0066456072020033684,0.009333087871232318
1996,46-65 y.,Hesse,Never,0.8722627737226277,16862,0.867224474706564,0.8773010727386914
1996,46-65 y.,Hesse,Seldom,0.09854014598540146,16862,0.09404150511250496,0.10303878685829797
1996,46-65 y.,Hesse,At least once per week,0.014598540145985401,16862,0.012788188906068232,0.01640889138590257
1996,46-65 y.,Hesse,At least once per month,0.014598540145985401,16862,0.012788188906068232,0.01640889138590257
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.8729281767955801,16862,0.8679011012066015,0.8779552523845587
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.06077348066298342,16862,0.057167330914014755,0.06437963041195209
1996,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.03867403314917127,16862,0.035763673917563375,0.04158439238077916
1996,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.027624309392265192,16862,0.025150511073224635,0.03009810771130575
1996,46-65 y.,Baden-Wuerttemberg,Never,0.9168443496801706,16862,0.9126766615078682,0.921012037852473
1996,46-65 y.,Baden-Wuerttemberg,Seldom,0.06183368869936034,16862,0.058198273460496844,0.06546910393822383
1996,46-65 y.,Baden-Wuerttemberg,At least once per month,0.017057569296375266,16862,0.0151031211962134,0.019012017396537132
1996,46-65 y.,Baden-Wuerttemberg,At least once per week,0.0042643923240938165,16862,0.0032808294569569656,0.005247955191230667
1996,46-65 y.,Bavaria,Never,0.8626609442060086,16862,0.8574655485641822,0.867856339847835
1996,46-65 y.,Bavaria,Seldom,0.10085836909871244,16862,0.09631297490720299,0.1054037632902219
1996,46-65 y.,Bavaria,At least once per week,0.019313304721030045,16862,0.017236025069300522,0.021390584372759567
1996,46-65 y.,Bavaria,At least once per month,0.017167381974248927,16862,0.015206762352644104,0.01912800159585375
1996,46-65 y.,Berlin,Never,0.8920454545454546,16862,0.8873614696304069,0.8967294394605023
1996,46-65 y.,Berlin,Seldom,0.056818181818181816,16862,0.053324020874166746,0.06031234276219689
1996,46-65 y.,Berlin,At least once per month,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,46-65 y.,Berlin,At least once per week,0.005681818181818182,16862,0.0045473093387316255,0.0068163270249047385
1996,46-65 y.,Brandenburg,Never,0.8823529411764706,16862,0.8774898407868892,0.8872160415660519
1996,46-65 y.,Brandenburg,Seldom,0.06417112299465241,16862,0.06047224872102963,0.0678699972682752
1996,46-65 y.,Brandenburg,At least once per month,0.03208556149732621,16862,0.02942560315637187,0.034745519838280545
1996,46-65 y.,Brandenburg,At least once per week,0.0213903743315508,16862,0.019206561251616433,0.02357418741148517
1996,46-65 y.,Mecklenburg-Western Pomerania,Never,0.8601398601398601,16862,0.8549046629448779,0.8653750573348423
1996,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.11188811188811189,16862,0.10713008005607298,0.1166461437201508
1996,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.02097902097902098,16862,0.01881585354251672,0.02314218841552524
1996,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.006993006993006993,16862,0.005735212573354233,0.008250801412659752
1996,46-65 y.,Saxony,Never,0.881159420289855,16862,0.8762750210614416,0.8860438195182685
1996,46-65 y.,Saxony,Seldom,0.07536231884057971,16862,0.07137790491481369,0.07934673276634574
1996,46-65 y.,Saxony,At least once per month,0.03188405797101449,16862,0.02923218931730184,0.03453592662472714
1996,46-65 y.,Saxony,At least once per week,0.011594202898550725,16862,0.009978395401075707,0.013210010396025743
1996,46-65 y.,Saxony-Anhalt,Never,0.8777292576419214,16862,0.8727845218537713,0.8826739934300716
1996,46-65 y.,Saxony-Anhalt,Seldom,0.1091703056768559,16862,0.10446323049903478,0.11387738085467702
1996,46-65 y.,Saxony-Anhalt,At least once per month,0.008733624454148471,16862,0.007329214260783108,0.010138034647513835
1996,46-65 y.,Saxony-Anhalt,At least once per week,0.004366812227074236,16862,0.0033715592851029817,0.0053620651690454895
1996,46-65 y.,Thuringa,Never,0.8638743455497382,16862,0.8586983152767833,0.8690503758226931
1996,46-65 y.,Thuringa,Seldom,0.10471204188481675,16862,0.10009056042973948,0.10933352333989403
1996,46-65 y.,Thuringa,At least once per week,0.015706806282722512,16862,0.01383005071211735,0.017583561853327677
1996,46-65 y.,Thuringa,At least once per month,0.015706806282722512,16862,0.01383005071211735,0.017583561853327677
1996,66 and older,Schleswig-Holstein,Never,0.8787878787878788,16862,0.8738616272482141,0.8837141303275434
1996,66 and older,Schleswig-Holstein,Seldom,0.12121212121212122,16862,0.11628586967245662,0.1261383727517858
1996,66 and older,Hamburg,Never,1.0,16862,1.0,1.0
1996,66 and older,Lower Saxony,Never,0.9230769230769231,16862,0.9190548607190893,0.927098985434757
1996,66 and older,Lower Saxony,Seldom,0.05982905982905983,16862,0.05624924115076346,0.0634088785073562
1996,66 and older,Lower Saxony,At least once per month,0.017094017094017096,16862,0.015137518297305775,0.01905051589072842
1996,66 and older,Bremen,Never,1.0,16862,1.0,1.0
1996,66 and older,North Rhine-Westphalia,Never,0.9296296296296296,16862,0.9257690596791786,0.9334901995800806
1996,66 and older,North Rhine-Westphalia,Seldom,0.04814814814814815,16862,0.04491685765746049,0.0513794386388358
1996,66 and older,North Rhine-Westphalia,At least once per month,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1996,66 and older,North Rhine-Westphalia,At least once per week,0.003703703703703704,16862,0.002786820737060781,0.004620586670346627
1996,66 and older,Hesse,Never,0.9256198347107438,16862,0.9216593674766962,0.9295803019447915
1996,66 and older,Hesse,Seldom,0.06611570247933884,16862,0.06236510572211027,0.06986629923656741
1996,66 and older,Hesse,At least once per month,0.008264462809917356,16862,0.006897971791357288,0.009630953828477423
1996,66 and older,"Rhineland-Palatinate, Saarland",Never,0.9270833333333334,16862,0.9231589238260623,0.9310077428406044
1996,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.052083333333333336,16862,0.04872954233941447,0.0554371243272522
1996,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.020833333333333332,16862,0.018677529596110666,0.022989137070556
1996,66 and older,Baden-Wuerttemberg,Never,0.8888888888888888,16862,0.8841453330972396,0.893632444680538
1996,66 and older,Baden-Wuerttemberg,Seldom,0.08080808080808081,16862,0.07669438642284211,0.08492177519331952
1996,66 and older,Baden-Wuerttemberg,At least once per month,0.025252525252525252,16862,0.02288442548436609,0.027620625020684415
1996,66 and older,Baden-Wuerttemberg,At least once per week,0.005050505050505051,16862,0.003980540345816138,0.006120469755193964
1996,66 and older,Bavaria,Never,0.9015544041450777,16862,0.8970576862308802,0.9060511220592752
1996,66 and older,Bavaria,Seldom,0.08290155440414508,16862,0.07873966203825915,0.08706344677003101
1996,66 and older,Bavaria,At least once per month,0.010362694300518135,16862,0.008834157492216155,0.011891231108820115
1996,66 and older,Bavaria,At least once per week,0.0051813471502590676,16862,0.004097682680790879,0.0062650116197272565
1996,66 and older,Berlin,Never,0.921875,16862,0.917824276841661,0.925925723158339
1996,66 and older,Berlin,Seldom,0.046875,16862,0.043684585578533386,0.050065414421466614
1996,66 and older,Berlin,At least once per week,0.015625,16862,0.013753060408907182,0.017496939591092817
1996,66 and older,Berlin,At least once per month,0.015625,16862,0.013753060408907182,0.017496939591092817
1996,66 and older,Brandenburg,Never,0.9193548387096774,16862,0.9152449291099237,0.923464748309431
1996,66 and older,Brandenburg,Seldom,0.08064516129032258,16862,0.07653525169056893,0.08475507089007622
1996,66 and older,Mecklenburg-Western Pomerania,Never,0.8125,16862,0.8066086632238848,0.8183913367761152
1996,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.15625,16862,0.15076952204949182,0.16173047795050818
1996,66 and older,Mecklenburg-Western Pomerania,Seldom,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,66 and older,Saxony,Never,0.9124087591240876,16862,0.9081417203305046,0.9166757979176706
1996,66 and older,Saxony,Seldom,0.043795620437956206,16862,0.04070680304054441,0.046884437835368005
1996,66 and older,Saxony,At least once per week,0.021897810218978103,16862,0.01968881900630374,0.024106801431652468
1996,66 and older,Saxony,At least once per month,0.021897810218978103,16862,0.01968881900630374,0.024106801431652468
1996,66 and older,Saxony-Anhalt,Never,0.863013698630137,16862,0.857823918684846,0.868203478575428
1996,66 and older,Saxony-Anhalt,Seldom,0.0958904109589041,16862,0.09144614893028044,0.10033467298752777
1996,66 and older,Saxony-Anhalt,At least once per month,0.0273972602739726,16862,0.024933361616296647,0.029861158931648556
1996,66 and older,Saxony-Anhalt,At least once per week,0.0136986301369863,16862,0.011944164296239334,0.015453095977733268
1996,66 and older,Thuringa,Never,0.95,16862,0.9467103603035855,0.9532896396964144
1996,66 and older,Thuringa,Seldom,0.05,16862,0.04671036030358547,0.05328963969641454
1997,18-29 y.,Schleswig-Holstein,Never,0.9333333333333333,16487,0.929525674652989,0.9371409920136777
1997,18-29 y.,Schleswig-Holstein,Seldom,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,18-29 y.,Hamburg,Never,1.0,16487,1.0,1.0
1997,18-29 y.,Lower Saxony,Never,0.9530516431924883,16487,0.9498227500852259,0.9562805362997506
1997,18-29 y.,Lower Saxony,Seldom,0.028169014084507043,16487,0.02564340316323437,0.030694625005779717
1997,18-29 y.,Lower Saxony,At least once per month,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,18-29 y.,Lower Saxony,At least once per week,0.004694835680751174,16487,0.0036513810291952907,0.005738290332307057
1997,18-29 y.,Bremen,Never,0.8823529411764706,16487,0.8774348456683528,0.8872710366845883
1997,18-29 y.,Bremen,At least once per month,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,18-29 y.,Bremen,Seldom,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,18-29 y.,North Rhine-Westphalia,Never,0.9380530973451328,16487,0.9343734282813567,0.9417327664089088
1997,18-29 y.,North Rhine-Westphalia,Seldom,0.04601769911504425,16487,0.042819408960610664,0.04921598926947783
1997,18-29 y.,North Rhine-Westphalia,At least once per month,0.012389380530973451,16487,0.010700873303042702,0.0140778877589042
1997,18-29 y.,North Rhine-Westphalia,At least once per week,0.0035398230088495575,16487,0.002633243288700158,0.004446402728998957
1997,18-29 y.,Hesse,Never,0.9197530864197531,16487,0.9156060767483123,0.9239000960911938
1997,18-29 y.,Hesse,Seldom,0.06172839506172839,16487,0.058054793662348475,0.06540199646110831
1997,18-29 y.,Hesse,At least once per month,0.018518518518518517,16487,0.01646059406683886,0.020576442970198176
1997,18-29 y.,"Rhineland-Palatinate, Saarland",Never,0.9319727891156463,16487,0.9281292774707105,0.9358163007605821
1997,18-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.013605442176870748,16487,0.011837097511565475,0.01537378684217602
1997,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.006802721088435374,16487,0.005548008239192791,0.008057433937677957
1997,18-29 y.,Baden-Wuerttemberg,Never,0.9156626506024096,16487,0.9114207256950045,0.9199045755098146
1997,18-29 y.,Baden-Wuerttemberg,Seldom,0.06746987951807229,16487,0.06364100041369657,0.07129875862244801
1997,18-29 y.,Baden-Wuerttemberg,At least once per month,0.012048192771084338,16487,0.010382809928013511,0.013713575614155165
1997,18-29 y.,Baden-Wuerttemberg,At least once per week,0.004819277108433735,16487,0.003762150074149568,0.005876404142717903
1997,18-29 y.,Bavaria,Never,0.9237057220708447,16487,0.9196534550705785,0.9277579890711108
1997,18-29 y.,Bavaria,Seldom,0.05449591280653951,16487,0.0510309472380805,0.05796087837499852
1997,18-29 y.,Bavaria,At least once per week,0.013623978201634877,16487,0.011854445978364344,0.01539351042490541
1997,18-29 y.,Bavaria,At least once per month,0.008174386920980926,16487,0.006799931978525938,0.009548841863435914
1997,18-29 y.,Berlin,Never,0.9583333333333334,16487,0.9552830658245819,0.9613836008420849
1997,18-29 y.,Berlin,Seldom,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,18-29 y.,Berlin,At least once per month,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,18-29 y.,Brandenburg,Never,0.9761904761904762,16487,0.9738633073658717,0.9785176450150807
1997,18-29 y.,Brandenburg,Seldom,0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,18-29 y.,Mecklenburg-Western Pomerania,Never,0.9770114942528736,16487,0.974723839615742,0.9792991488900051
1997,18-29 y.,Mecklenburg-Western Pomerania,Seldom,0.022988505747126436,16487,0.020700851109994894,0.02527616038425798
1997,18-29 y.,Saxony,Never,0.9577464788732394,16487,0.9546757463599204,0.9608172113865584
1997,18-29 y.,Saxony,Seldom,0.028169014084507043,16487,0.02564340316323437,0.030694625005779717
1997,18-29 y.,Saxony,At least once per month,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,18-29 y.,Saxony-Anhalt,Never,0.9712230215827338,16487,0.9686710999582737,0.9737749432071938
1997,18-29 y.,Saxony-Anhalt,Seldom,0.02158273381294964,16487,0.01936453466734054,0.023800932958558743
1997,18-29 y.,Saxony-Anhalt,At least once per month,0.007194244604316547,16487,0.005904184349565756,0.008484304859067338
1997,18-29 y.,Thuringa,Never,0.9295774647887324,16487,0.9256718997574578,0.933483029820007
1997,18-29 y.,Thuringa,Seldom,0.06338028169014084,16487,0.05966112921850758,0.06709943416177411
1997,18-29 y.,Thuringa,At least once per month,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,30-45 y.,Schleswig-Holstein,Never,0.9438202247191011,16487,0.940305268735104,0.9473351807030982
1997,30-45 y.,Schleswig-Holstein,Seldom,0.033707865168539325,16487,0.03095296986462824,0.03646276047245041
1997,30-45 y.,Schleswig-Holstein,At least once per week,0.011235955056179775,16487,0.009627027159581086,0.012844882952778464
1997,30-45 y.,Schleswig-Holstein,At least once per month,0.011235955056179775,16487,0.009627027159581086,0.012844882952778464
1997,30-45 y.,Hamburg,Never,0.9428571428571428,16487,0.9393139958175211,0.9464002898967646
1997,30-45 y.,Hamburg,Seldom,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,30-45 y.,Lower Saxony,Never,0.9237057220708447,16487,0.9196534550705785,0.9277579890711108
1997,30-45 y.,Lower Saxony,Seldom,0.051771117166212535,16487,0.04838902365977801,0.05515321067264706
1997,30-45 y.,Lower Saxony,At least once per week,0.013623978201634877,16487,0.011854445978364344,0.01539351042490541
1997,30-45 y.,Lower Saxony,At least once per month,0.010899182561307902,16487,0.009314280258881535,0.012484084863734268
1997,30-45 y.,Bremen,Never,0.8076923076923077,16487,0.8016763253350819,0.8137082900495335
1997,30-45 y.,Bremen,Seldom,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,30-45 y.,Bremen,At least once per week,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,30-45 y.,North Rhine-Westphalia,Never,0.915606936416185,16487,0.9113637397049855,0.9198501331273844
1997,30-45 y.,North Rhine-Westphalia,Seldom,0.06358381502890173,16487,0.059859100447469504,0.06730852961033396
1997,30-45 y.,North Rhine-Westphalia,At least once per month,0.016184971098265895,16487,0.014258786336447431,0.018111155860084358
1997,30-45 y.,North Rhine-Westphalia,At least once per week,0.004624277456647399,16487,0.003588656771479651,0.005659898141815147
1997,30-45 y.,Hesse,Never,0.8873239436619719,16487,0.8824973340671691,0.8921505532567746
1997,30-45 y.,Hesse,Seldom,0.08450704225352113,16487,0.08026124543596468,0.08875283907107757
1997,30-45 y.,Hesse,At least once per month,0.02464788732394366,16487,0.02228111862565199,0.02701465602223533
1997,30-45 y.,Hesse,At least once per week,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.8961538461538462,16487,0.8914972159901217,0.9008104763175707
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.07307692307692308,16487,0.06910411828379567,0.07704972787005049
1997,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.026923076923076925,16487,0.024452370268186408,0.02939378357796744
1997,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0038461538461538464,16487,0.002901306197859606,0.004791001494448087
1997,30-45 y.,Baden-Wuerttemberg,Never,0.9131175468483816,16487,0.9088180797087128,0.9174170139880505
1997,30-45 y.,Baden-Wuerttemberg,Seldom,0.07325383304940375,16487,0.0692766019306079,0.0772310641681996
1997,30-45 y.,Baden-Wuerttemberg,At least once per month,0.008517887563884156,16487,0.00711509438440075,0.009920680743367563
1997,30-45 y.,Baden-Wuerttemberg,At least once per week,0.005110732538330494,16487,0.0040222682066158215,0.006199196870045166
1997,30-45 y.,Bavaria,Never,0.9066901408450704,16487,0.902250186892575,0.9111300947975658
1997,30-45 y.,Bavaria,Seldom,0.07394366197183098,16487,0.06994923547477447,0.0779380884688875
1997,30-45 y.,Bavaria,At least once per month,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,30-45 y.,Bavaria,At least once per week,0.00528169014084507,16487,0.004175265681653585,0.0063881146000365555
1997,30-45 y.,Berlin,Never,0.9428571428571428,16487,0.9393139958175211,0.9464002898967646
1997,30-45 y.,Berlin,Seldom,0.04,16487,0.037008762721731384,0.04299123727826862
1997,30-45 y.,Berlin,At least once per month,0.017142857142857144,16487,0.015161457617987994,0.019124256667726294
1997,30-45 y.,Brandenburg,Never,0.9010416666666666,16487,0.8964835663853482,0.905599766947985
1997,30-45 y.,Brandenburg,Seldom,0.06770833333333333,16487,0.0638731845640938,0.07154348210257286
1997,30-45 y.,Brandenburg,At least once per month,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,30-45 y.,Brandenburg,At least once per week,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,30-45 y.,Mecklenburg-Western Pomerania,Never,0.8360655737704918,16487,0.8304143760103875,0.8417167715305962
1997,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.12295081967213115,16487,0.11793822093814131,0.127963418406121
1997,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.03278688524590164,16487,0.030068591280277637,0.03550517921152565
1997,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.00819672131147541,16487,0.00682040547566861,0.00957303714728221
1997,30-45 y.,Saxony,Never,0.9252873563218391,16487,0.9212738808026577,0.9293008318410205
1997,30-45 y.,Saxony,Seldom,0.0603448275862069,16487,0.05670995215372547,0.06397970301868833
1997,30-45 y.,Saxony,At least once per month,0.014367816091954023,16487,0.012551304930816224,0.016184327253091824
1997,30-45 y.,Saxony-Anhalt,Never,0.9154228855721394,16487,0.9111754913966313,0.9196702797476474
1997,30-45 y.,Saxony-Anhalt,Seldom,0.03980099502487562,16487,0.03681689866448194,0.0427850913852693
1997,30-45 y.,Saxony-Anhalt,At least once per week,0.024875621890547265,16487,0.022498222030450547,0.027253021750643983
1997,30-45 y.,Saxony-Anhalt,At least once per month,0.01990049751243781,16487,0.017768668817063512,0.02203232620781211
1997,30-45 y.,Thuringa,Never,0.9251101321585903,16487,0.9210922841548204,0.9291279801623602
1997,30-45 y.,Thuringa,Seldom,0.048458149779735685,16487,0.04518034855365388,0.05173595100581749
1997,30-45 y.,Thuringa,At least once per month,0.02643171806167401,16487,0.023983043005601147,0.028880393117746872
1997,46-65 y.,Schleswig-Holstein,Never,0.85,16487,0.8445494497888586,0.8554505502111414
1997,46-65 y.,Schleswig-Holstein,Seldom,0.125,16487,0.1199517101125338,0.1300482898874662
1997,46-65 y.,Schleswig-Holstein,At least once per month,0.025,16487,0.022616816054425334,0.02738318394557467
1997,46-65 y.,Hamburg,Never,0.9459459459459459,16487,0.9424942498739052,0.9493976420179867
1997,46-65 y.,Hamburg,At least once per month,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,46-65 y.,Hamburg,Seldom,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,46-65 y.,Lower Saxony,Never,0.8758389261744967,16487,0.8708051940078407,0.8808726583411526
1997,46-65 y.,Lower Saxony,Seldom,0.09060402684563758,16487,0.08622239871833401,0.09498565497294115
1997,46-65 y.,Lower Saxony,At least once per week,0.020134228187919462,16487,0.017990172608333847,0.022278283767505076
1997,46-65 y.,Lower Saxony,At least once per month,0.013422818791946308,16487,0.011666219719137555,0.015179417864755062
1997,46-65 y.,Bremen,Never,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,46-65 y.,Bremen,Seldom,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,46-65 y.,Bremen,At least once per week,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,46-65 y.,North Rhine-Westphalia,Never,0.8950201884253028,16487,0.8903411720767788,0.8996992047738269
1997,46-65 y.,North Rhine-Westphalia,Seldom,0.07537012113055182,16487,0.07134045726791476,0.07939978499318888
1997,46-65 y.,North Rhine-Westphalia,At least once per month,0.020188425302826378,16487,0.01804154536404836,0.022335305241604396
1997,46-65 y.,North Rhine-Westphalia,At least once per week,0.009421265141318977,16487,0.007946630724424437,0.010895899558213518
1997,46-65 y.,Hesse,Never,0.8847583643122676,16487,0.8798841760688187,0.8896325525557165
1997,46-65 y.,Hesse,Seldom,0.07806691449814127,16487,0.07397177726427835,0.08216205173200418
1997,46-65 y.,Hesse,At least once per week,0.026022304832713755,16487,0.02359215731168921,0.0284524523537383
1997,46-65 y.,Hesse,At least once per month,0.011152416356877323,16487,0.009549413050783198,0.012755419662971447
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.8277777777777777,16487,0.8220142720591718,0.8335412834963837
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.10555555555555556,16487,0.10086523542553322,0.1102458756855779
1997,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.05,16487,0.046673158907243,0.053326841092757
1997,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.016666666666666666,16487,0.014712507168709607,0.018620826164623724
1997,46-65 y.,Baden-Wuerttemberg,Never,0.9211087420042644,16487,0.9169938812337042,0.9252236027748246
1997,46-65 y.,Baden-Wuerttemberg,Seldom,0.06396588486140725,16487,0.06023075851437359,0.06770101120844092
1997,46-65 y.,Baden-Wuerttemberg,At least once per month,0.008528784648187633,16487,0.007125102160228066,0.0099324671361472
1997,46-65 y.,Baden-Wuerttemberg,At least once per week,0.006396588486140725,16487,0.005179657371393978,0.007613519600887472
1997,46-65 y.,Bavaria,Never,0.8835164835164835,16487,0.8786195431304434,0.8884134239025235
1997,46-65 y.,Bavaria,Seldom,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,46-65 y.,Bavaria,At least once per week,0.01978021978021978,16487,0.0176547127791206,0.021905726781318958
1997,46-65 y.,Bavaria,At least once per month,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,46-65 y.,Berlin,Never,0.8909090909090909,16487,0.8861503043300272,0.8956678774881546
1997,46-65 y.,Berlin,Seldom,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,46-65 y.,Berlin,At least once per month,0.030303030303030304,16487,0.027686376291184197,0.032919684314876414
1997,46-65 y.,Berlin,At least once per week,0.012121212121212121,16487,0.010450852018205298,0.013791572224218944
1997,46-65 y.,Brandenburg,Never,0.8704663212435233,16487,0.865340628270282,0.8755920142167646
1997,46-65 y.,Brandenburg,Seldom,0.07253886010362694,16487,0.06857955949467578,0.07649816071257809
1997,46-65 y.,Brandenburg,At least once per month,0.046632124352331605,16487,0.043413590290762145,0.049850658413901065
1997,46-65 y.,Brandenburg,At least once per week,0.010362694300518135,16487,0.008816871798682097,0.011908516802354174
1997,46-65 y.,Mecklenburg-Western Pomerania,Never,0.9104477611940298,16487,0.906089121271799,0.9148064011162607
1997,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.05223880597014925,16487,0.04884230819451367,0.055635303745784834
1997,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.022388059701492536,16487,0.020129785208651482,0.02464633419433359
1997,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,46-65 y.,Saxony,Never,0.9022346368715084,16487,0.897701096274762,0.9067681774682548
1997,46-65 y.,Saxony,Seldom,0.06983240223463687,16487,0.06594200142597763,0.0737228030432961
1997,46-65 y.,Saxony,At least once per month,0.0223463687150838,16487,0.02009014977096483,0.02460258765920277
