syear,migback,sampreg,pli0097_h,proportion,n,lower_confidence,upper_confidence
2007,Direct migration background,East,3.0,0.0002463054187192118,20850,3.330201970040014e-05,0.00045930881773802347
2007,Direct migration background,East,2.0,4.926108374384237e-05,20850,-4.6006319060925995e-05,0.00014452848654861072
2007,Indirect migration background,West,2.0,4.926108374384237e-05,20850,-4.6006319060925995e-05,0.00014452848654861072
2008,No migration background,West,5.0,0.5457336108220604,19571,0.5387577916158214,0.5527094300282994
2008,No migration background,East,5.0,0.21841831425598335,19571,0.21262961115423,0.22420701735773668
2008,Direct migration background,West,5.0,0.08787721123829345,19571,0.083910648304636,0.0918437741719509
2008,No migration background,West,4.0,0.05343392299687825,19571,0.05028303068082448,0.05658481531293202
2008,Indirect migration background,West,5.0,0.03480749219562955,19571,0.03223950472088192,0.03737547967037718
2008,No migration background,East,4.0,0.01623309053069719,19571,0.014462589135296048,0.018003591926098333
2008,No migration background,West,3.0,0.01404786680541103,19571,0.01239901103379435,0.01569672257702771
2008,No migration background,West,2.0,0.0060874089490114466,19571,0.004997626276735497,0.007177191621287396
2008,Direct migration background,West,4.0,0.005150884495317378,19571,0.004147958062486959,0.0061538109281477965
2008,No migration background,East,3.0,0.004682622268470343,19571,0.003726144413741013,0.005639100123199674
2008,Direct migration background,East,5.0,0.003537981269510926,19571,0.002706106978960671,0.004369855560061181
2008,Indirect migration background,West,4.0,0.002081165452653486,19571,0.0014426807792578488,0.0027196501260491235
2008,Indirect migration background,East,5.0,0.0018730489073881373,19571,0.0012672660033690342,0.0024788318114072404
2008,No migration background,West,1.0,0.0015608740894901144,19571,0.0010077860152145563,0.0021139621637656725
2008,No migration background,East,2.0,0.001404786680541103,19571,0.0008800402497555191,0.0019295331113266868
2008,Direct migration background,West,3.0,0.0009885535900104059,19571,0.0005482675619836446,0.0014288396180371671
2008,Indirect migration background,West,3.0,0.0004682622268470343,19571,0.0001651577016064821,0.0007713667520875865
2008,Direct migration background,West,2.0,0.00036420395421436004,19571,9.687697497798612e-05,0.000631530933450734
2008,No migration background,East,1.0,0.0003121748178980229,19571,6.467168652800006e-05,0.0005596779492680456
2008,Direct migration background,East,3.0,0.00026014568158168577,19571,3.420138862494335e-05,0.0004860899745384282
2008,Direct migration background,East,4.0,0.0002081165452653486,19571,6.020567391193355e-06,0.00041021252313950385
2008,Indirect migration background,East,4.0,0.00015608740894901144,19571,-1.8937395857430913e-05,0.0003311122137554538
2008,Indirect migration background,East,3.0,5.202913631633715e-05,19571,-4.902674011387207e-05,0.00015308501274654637
2008,Direct migration background,East,2.0,5.202913631633715e-05,19571,-4.902674011387207e-05,0.00015308501274654637
2008,Indirect migration background,East,2.0,5.202913631633715e-05,19571,-4.902674011387207e-05,0.00015308501274654637
2008,Indirect migration background,West,1.0,5.202913631633715e-05,19571,-4.902674011387207e-05,0.00015308501274654637
2008,Direct migration background,West,1.0,5.202913631633715e-05,19571,-4.902674011387207e-05,0.00015308501274654637
2008,Indirect migration background,West,2.0,5.202913631633715e-05,19571,-4.902674011387207e-05,0.00015308501274654637
2009,No migration background,West,5.0,0.5626889063024739,18254,0.5554926524984087,0.5698851601065391
2009,No migration background,East,5.0,0.22640770177991715,18254,0.22033644341193873,0.23247896014789557
2009,Direct migration background,West,5.0,0.083902384417329,18254,0.07988044915138814,0.08792431968326986
2009,No migration background,West,4.0,0.042091122803089666,18254,0.03917816359671531,0.04500408200946402
2009,Indirect migration background,West,5.0,0.03520653755737154,18254,0.03253287938323233,0.03788019573151075
2009,No migration background,East,4.0,0.014496809582447106,18254,0.012762836773904603,0.016230782390989608
2009,No migration background,West,3.0,0.01175416993171387,18254,0.010190642425073405,0.013317697438354334
2009,No migration background,West,2.0,0.006268890630247397,18254,0.005123887068284435,0.007413894192210359
2009,Direct migration background,East,5.0,0.003582223217284227,18254,0.0027155126255340688,0.004448933809034385
2009,No migration background,East,3.0,0.0033583342662039627,18254,0.0025190510692451183,0.004197617463162807
2009,Direct migration background,West,4.0,0.0030784730773536326,18254,0.0022748077809542845,0.0038821383737529806
2009,Indirect migration background,East,5.0,0.0019030560841822456,18254,0.0012708055501221122,0.002535306618242379
2009,No migration background,East,2.0,0.0016231948953319153,18254,0.0010391992298510407,0.00220719056081279
2009,Indirect migration background,West,4.0,0.0013433337064815852,18254,0.0008119880839912521,0.0018746793289719183
2009,Direct migration background,West,3.0,0.0006156946154707265,18254,0.0002558409022075839,0.0009755483287338692
2009,Direct migration background,East,4.0,0.00044777790216052836,18254,0.000140867844066571,0.0007546879602544857
2009,Indirect migration background,West,3.0,0.0003918056643904623,18254,0.00010470955493719432,0.0006789017738437303
2009,Direct migration background,West,2.0,0.00027986118885033024,18254,3.720710435533656e-05,0.0005225152733453239
2009,Indirect migration background,West,2.0,0.00016791671331019815,18254,-2.00528554563829e-05,0.00035588628207677917
2009,Direct migration background,East,3.0,0.00016791671331019815,18254,-2.00528554563829e-05,0.00035588628207677917
2009,Indirect migration background,East,4.0,0.00011194447554013209,18254,-4.153633054933872e-05,0.0002654252816296029
2009,Indirect migration background,East,2.0,5.5972237770066045e-05,18254,-5.2558118553755145e-05,0.00016450259409388722
2009,Indirect migration background,East,3.0,5.5972237770066045e-05,18254,-5.2558118553755145e-05,0.00016450259409388722
2011,No migration background,West,5.0,0.5649465562398245,28898,0.5592304911413489,0.5706626213383
2011,No migration background,East,5.0,0.19622000424718625,28898,0.1916410910033683,0.2007989174910042
2011,Direct migration background,West,5.0,0.10607347632193671,28898,0.10252308281404594,0.10962386982982748
2011,No migration background,West,4.0,0.04102074042613435,28898,0.038733938587001054,0.043307542265267646
2011,Indirect migration background,West,5.0,0.03875557443193884,28898,0.036530184164856254,0.040980964699021426
2011,No migration background,East,4.0,0.012741558717349756,28898,0.011448408771896547,0.014034708662802965
2011,No migration background,West,3.0,0.01146740284561478,28898,0.01023982169824064,0.012694983992988918
2011,No migration background,West,2.0,0.007928080979684293,28898,0.006905546890961691,0.008950615068406893
2011,Direct migration background,East,5.0,0.005167409924258512,28898,0.00434073714480109,0.005994082703715934
2011,No migration background,East,3.0,0.0035393218659304877,28898,0.0028546030059383824,0.004224040725922593
2011,Direct migration background,West,4.0,0.0033623557726339634,28898,0.0026949151223444098,0.004029796422923517
2011,Indirect migration background,East,5.0,0.002619098180788561,28898,0.0020298088320288223,0.0032083875295483
2011,Indirect migration background,West,4.0,0.0019466270262617682,28898,0.001438420268508267,0.0024548337840152694
2011,No migration background,East,2.0,0.0013803355277128902,28898,0.0009522657491901885,0.001808405306235592
2011,Direct migration background,West,3.0,0.0008848304664826219,28898,0.0005420153307316202,0.0012276456022336235
2011,Indirect migration background,West,3.0,0.0005308982798895731,28898,0.00026530778792985125,0.000796488771849295
2011,Direct migration background,West,2.0,0.0004601118425709634,28898,0.00021285179485401888,0.0007073718902879079
2011,Direct migration background,East,4.0,0.0003539321865930488,28898,0.00013705926075994362,0.000570805112426154
2011,Indirect migration background,West,2.0,0.00028314574927443904,28898,8.916183963654986e-05,0.0004771296589123282
2011,Indirect migration background,East,4.0,0.00014157287463721952,28898,4.39582469783685e-06,0.0002787499245766022
2011,Direct migration background,East,3.0,7.078643731860976e-05,28898,-2.621581844255191e-05,0.00016778869307977143
2011,Direct migration background,East,2.0,7.078643731860976e-05,28898,-2.621581844255191e-05,0.00016778869307977143
2011,Indirect migration background,East,3.0,3.539321865930488e-05,28898,-3.3198948082287275e-05,0.00010398538540089703
2013,No migration background,West,5.0,0.5517731055974123,31177,0.5462527363258582,0.5572934748689664
2013,No migration background,East,5.0,0.19304958384284643,31177,0.18866834661059448,0.19743082107509838
2013,Direct migration background,West,5.0,0.09490749871799929,31177,0.09165411224120625,0.09816088519479234
2013,No migration background,West,4.0,0.05731529328231628,31177,0.05473506934387694,0.05989551722075562
2013,Indirect migration background,West,5.0,0.03711885132736381,31177,0.03502028588941358,0.03921741676531404
2013,No migration background,East,4.0,0.016251824385625814,31177,0.014848261291302213,0.017655387479949415
2013,No migration background,West,3.0,0.013885053844029821,31177,0.012586151607432981,0.015183956080626662
2013,No migration background,West,2.0,0.006824188394935111,31177,0.0059103329984382625,0.007738043791431959
2013,Direct migration background,West,4.0,0.006232495759536113,31177,0.0053588964111596325,0.0071060951079125936
2013,Direct migration background,East,5.0,0.00524634136720445,31177,0.004444432611677143,0.006048250122731757
2013,No migration background,East,3.0,0.0042996331505660524,31177,0.0035733282996535973,0.005025938001478507
2013,Indirect migration background,West,4.0,0.0036290481637805214,31177,0.0029615565637657612,0.004296539763795282
2013,Indirect migration background,East,5.0,0.002248432014516193,31177,0.0017226690390784133,0.0027741949899539723
2013,No migration background,West,1.0,0.0017356317305037277,31177,0.0012735801231338233,0.002197683337873632
2013,No migration background,East,2.0,0.0014989546763441285,31177,0.0010695098030770044,0.0019283995496112527
2013,Direct migration background,West,3.0,0.00102560056802493,31177,0.0006702923802034421,0.001380908755846418
2013,Indirect migration background,West,3.0,0.0005522464597057315,31177,0.00029145976610120015,0.0008130331533102629
2013,No migration background,East,1.0,0.0005522464597057315,31177,0.00029145976610120015,0.0008130331533102629
2013,Direct migration background,East,4.0,0.00047335410831919844,31177,0.00023190301660616582,0.000714805200032231
2013,Direct migration background,West,2.0,0.00047335410831919844,31177,0.00023190301660616582,0.000714805200032231
2013,Indirect migration background,West,2.0,0.0003550155812393988,31177,0.00014590042409400966,0.0005641307383847879
2013,Indirect migration background,East,4.0,0.00023667705415959922,31177,6.592513737422288e-05,0.00040742897094497556
2013,Direct migration background,West,1.0,0.00011833852707979961,31177,-2.4084567468498768e-06,0.00023908551090644908
2013,Indirect migration background,East,1.0,7.889235138653307e-05,31177,-1.969909276557551e-05,0.00017748379553864167
2013,Direct migration background,East,3.0,7.889235138653307e-05,31177,-1.969909276557551e-05,0.00017748379553864167
2013,Indirect migration background,West,1.0,3.944617569326654e-05,31177,-3.0269878117320236e-05,0.00010916222950385331
2015,No migration background,West,5.0,0.47914947873696845,27342,0.4732279615593971,0.4850709959145398
2015,Direct migration background,West,5.0,0.19792994824870622,27342,0.19320711254506132,0.20265278395235112
2015,No migration background,East,5.0,0.16605415135378385,27342,0.16164317503538128,0.1704651276721864
2015,Indirect migration background,West,5.0,0.05340133503337583,27342,0.0507363183448787,0.056066351721872965
2015,No migration background,West,4.0,0.03780094502362559,27342,0.03554033981689491,0.04006155023035627
2015,Direct migration background,East,5.0,0.015150378759468987,27342,0.01370248185987131,0.016598275659066665
2015,No migration background,East,4.0,0.011250281257031427,27342,0.01000012065487004,0.012500441859192813
2015,No migration background,West,3.0,0.009900247506187655,27342,0.008726692544629232,0.011073802467746079
2015,Direct migration background,West,4.0,0.007500187504687617,27342,0.0064775017442400135,0.008522873265135221
2015,No migration background,West,2.0,0.0064876621915547885,27342,0.005536024404506311,0.007439299978603266
2015,No migration background,East,3.0,0.0036375909397734943,27342,0.002923988167376461,0.004351193712170527
2015,Indirect migration background,East,5.0,0.003450086252156304,27342,0.0027550532348266784,0.004145119269485929
2015,Indirect migration background,West,4.0,0.002662566564164104,27342,0.002051747998585588,0.0032733851297426205
2015,Direct migration background,West,3.0,0.0015375384384609615,27342,0.0010731089428674934,0.0020019679340544296
2015,No migration background,East,2.0,0.001387534688367209,27342,0.000946308432452208,0.0018287609442822102
2015,Direct migration background,West,2.0,0.0007875196879921998,27342,0.0004550128608936016,0.0011200265150907978
2015,Indirect migration background,West,3.0,0.0007125178129453237,27342,0.00039622886363932335,0.0010288067622513239
2015,Direct migration background,East,4.0,0.0006750168754218856,27342,0.00036715804190483634,0.0009828757089389347
2015,Indirect migration background,West,2.0,0.00018750468761719044,27342,2.5209262921953627e-05,0.00034980011231242725
2015,Direct migration background,East,3.0,0.00018750468761719044,27342,2.5209262921953627e-05,0.00034980011231242725
2015,Indirect migration background,East,4.0,0.00011250281257031426,27342,-1.3215398001391489e-05,0.00023822102314202
2015,Direct migration background,East,2.0,3.7500937523438084e-05,27342,-3.508522739453861e-05,0.00011008710244141479
2017,No migration background,West,5.0,0.5097416108652064,31140,0.504189165067407,0.5152940566630059
2017,No migration background,East,5.0,0.17637044603336738,31140,0.17213717928996952,0.18060371277676524
2017,Direct migration background,West,5.0,0.15703855029697728,31140,0.15299741153782614,0.1610796890561284
2017,Indirect migration background,West,5.0,0.054212537358604776,31140,0.05169750596295136,0.05672756875425819
2017,No migration background,West,4.0,0.03847463398025196,31140,0.036338323413401055,0.04061094454710286
2017,Direct migration background,East,5.0,0.01354367646502478,31140,0.012259856920003077,0.014827496010046484
2017,No migration background,East,4.0,0.011160292059168464,31140,0.00999348916931317,0.012327094949023757
2017,No migration background,West,3.0,0.010781977074111906,31140,0.009634901638775964,0.011929052509447848
2017,No migration background,West,2.0,0.007377142208602883,31140,0.006426684098446802,0.008327600318758963
2017,Direct migration background,West,4.0,0.005712556274354027,31140,0.004875474299165464,0.00654963824954259
2017,Indirect migration background,East,5.0,0.003556160859531646,31140,0.0028949897335592474,0.004217331985504044
2017,No migration background,East,3.0,0.00351832936102599,31140,0.0028606720220790633,0.004175986699972917
2017,Indirect migration background,West,4.0,0.0026860363939015626,31140,0.0021111676934768495,0.0032609050943262757
2017,No migration background,East,2.0,0.0017024174327545114,31140,0.0012445288593363937,0.002160306006172629
2017,Direct migration background,West,3.0,0.0010971134566640185,31140,0.0007294214639546512,0.0014648054493733857
2017,Direct migration background,West,2.0,0.0010971134566640185,31140,0.0007294214639546512,0.0014648054493733857
2017,Indirect migration background,West,3.0,0.0006431354745961487,31140,0.0003615512632396615,0.0009247196859526359
2017,Indirect migration background,West,2.0,0.0005296409790791813,31140,0.00027409296132315864,0.0007851889968352039
2017,Direct migration background,East,4.0,0.0003783149850565581,31140,0.0001623211410172118,0.0005943088290959044
2017,Indirect migration background,East,4.0,0.00011349449551696743,31140,-4.82587479072694e-06,0.0002318148658246618
2017,Direct migration background,East,3.0,0.00011349449551696743,31140,-4.82587479072694e-06,0.0002318148658246618
2017,Direct migration background,East,2.0,7.566299701131161e-05,31140,-2.094700840522865e-05,0.0001722730024278519
2017,Indirect migration background,East,3.0,3.7831498505655806e-05,31140,-3.0483383743143367e-05,0.00010614638075445498
2017,Indirect migration background,East,2.0,3.7831498505655806e-05,31140,-3.0483383743143367e-05,0.00010614638075445498
2019,No migration background,West,5.0,0.4912886517030294,29565,0.4855900118771919,0.49698729152886684
2019,No migration background,East,5.0,0.17277507455658453,29565,0.1684656480348145,0.17708450107835455
2019,Direct migration background,West,5.0,0.1289436509182232,29565,0.125123414535434,0.13276388730101243
2019,No migration background,West,4.0,0.06502118976612777,29565,0.06221061288291748,0.06783176664933806
2019,Indirect migration background,West,5.0,0.049952911630827185,29565,0.04746966360454203,0.05243615965711234
2019,No migration background,East,4.0,0.017775859362737404,29565,0.016269641705813152,0.019282077019661656
2019,No migration background,West,3.0,0.01569612305760477,29565,0.014279259843169457,0.017112986272040085
2019,Direct migration background,West,4.0,0.011144247370899387,29565,0.009947619886216641,0.012340874855582133
2019,Direct migration background,East,5.0,0.010948045832679328,29565,0.009761881158841341,0.012134210506517315
2019,No migration background,West,2.0,0.00875058860461466,29565,0.007688948700171813,0.009812228509057507
2019,No migration background,East,3.0,0.006239208915397897,29565,0.005341629627509626,0.007136788203286167
2019,Indirect migration background,West,4.0,0.005258201224297598,29565,0.004433795660146279,0.006082606788448918
2019,Indirect migration background,East,5.0,0.0035708679956050855,29565,0.002890917592202184,0.004250818399007987
2019,No migration background,West,1.0,0.0029822633809449065,29565,0.0023606911988145757,0.003603835563075237
2019,No migration background,East,2.0,0.002393658766284728,29565,0.0018366297104313355,0.00295068782213812
2019,Direct migration background,West,3.0,0.0013734107675404175,29565,0.0009512587041886086,0.0017955628308922264
2019,Direct migration background,West,2.0,0.001137968921676346,29565,0.000753655915040447,0.001522281928312245
2019,No migration background,East,1.0,0.00102024799874431,29565,0.0006563343466157289,0.0013841616508728912
2019,Indirect migration background,West,3.0,0.0009025270758122744,29565,0.0005602315836715712,0.0012448225679529776
2019,Indirect migration background,East,4.0,0.0005886046146601789,29565,0.0003121326431243261,0.0008650765861960318
2019,Indirect migration background,West,2.0,0.000549364307016167,29565,0.0002822617635386119,0.0008164668504937222
2019,Direct migration background,East,4.0,0.000510123999372155,29565,0.0002527324955036578,0.0007675155032406524
2019,Direct migration background,West,1.0,0.0003139224611520954,29565,0.00011198813622201263,0.0005158567860821782
2019,Indirect migration background,East,3.0,0.00023544184586407157,29565,6.0554726203336225e-05,0.0004103289655248069
2019,Direct migration background,East,3.0,0.00023544184586407157,29565,6.0554726203336225e-05,0.0004103289655248069
2019,Indirect migration background,West,1.0,0.00019620153822005965,29565,3.6549037742513466e-05,0.00035585403869760584
2019,Indirect migration background,East,2.0,0.0001569612305760477,29565,1.4160890805839073e-05,0.00029976157034625634
2019,Direct migration background,East,2.0,3.924030764401193e-05,29565,-3.216406542408036e-05,0.00011064468071210422
