year,migback,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,East,Seldom,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,Direct migration background,East,At least once per week,0.01282051282051282,23673,0.01138740065661601,0.01425362498440963
2008,Indirect migration background,West,Never,0.9291666666666667,23673,0.9258985686544507,0.9324347646788826
2008,Indirect migration background,West,Seldom,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Indirect migration background,West,At least once per month,0.0125,23673,0.011084685418892933,0.013915314581107069
2008,Indirect migration background,West,At least once per week,0.002777777777777778,23673,0.002107315812364092,0.0034482397431914637
2008,Indirect migration background,East,Never,0.8780487804878049,23673,0.873880261173006,0.8822172998026038
2008,Indirect migration background,East,Seldom,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,Indirect migration background,East,At least once per month,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,Indirect migration background,East,At least once per week,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2009,No migration background,West,Never,0.9034780264222162,21983,0.8995742540575341,0.9073817987868983
2009,No migration background,West,Seldom,0.06758335580120428,21983,0.06426488900658853,0.07090182259582004
2009,No migration background,West,At least once per month,0.018873011593421408,21983,0.017074158050494847,0.02067186513634797
2009,No migration background,West,At least once per week,0.010065606183158084,21983,0.008746026059113534,0.011385186307202633
2009,No migration background,East,Never,0.9207830639653996,21983,0.9172128004400125,0.9243533274907866
2009,No migration background,East,Seldom,0.058957432278625085,21983,0.05584366244881602,0.06207120210843415
2009,No migration background,East,At least once per month,0.013658092419758707,21983,0.012123753300623388,0.015192431538894026
2009,No migration background,East,At least once per week,0.006601411336216709,21983,0.005530896333599135,0.007671926338834283
2009,Direct migration background,West,Never,0.9547770700636943,21983,0.9520301695550434,0.9575239705723452
2009,Direct migration background,West,Seldom,0.03503184713375796,21983,0.032601319292739316,0.037462374974776606
2009,Direct migration background,West,At least once per month,0.0070063694267515925,21983,0.005903732991331558,0.008109005862171626
2009,Direct migration background,West,At least once per week,0.0031847133757961785,21983,0.0024398868891754378,0.003929539862416919
2009,Direct migration background,East,Never,0.8533333333333334,21983,0.8486566533000751,0.8580100133665917
2009,Direct migration background,East,Seldom,0.10666666666666667,21983,0.10258597554741795,0.11074735778591539
2009,Direct migration background,East,At least once per month,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Indirect migration background,West,Never,0.9487179487179487,21983,0.9458021076782753,0.951633789757622
2009,Indirect migration background,West,Seldom,0.03619909502262444,21983,0.03372990159146851,0.03866828845378036
2009,Indirect migration background,West,At least once per month,0.010558069381598794,21983,0.009206930466150091,0.011909208297047497
2009,Indirect migration background,West,At least once per week,0.004524886877828055,21983,0.00363766619371763,0.0054121075619384795
2009,Indirect migration background,East,Never,0.8947368421052632,21983,0.8906799033737693,0.898793780836757
2009,Indirect migration background,East,Seldom,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Indirect migration background,East,At least once per week,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Indirect migration background,East,At least once per month,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2011,No migration background,West,Never,0.903390118286264,41903,0.9005614504261407,0.9062187861463874
2011,No migration background,West,Seldom,0.06559511007980078,41903,0.06322462734366605,0.0679655928159355
2011,No migration background,West,At least once per month,0.018337200747071142,41903,0.01705256146061714,0.019621840033525146
2011,No migration background,West,At least once per week,0.012677570886864,41903,0.011606345051613514,0.013748796722114485
2011,No migration background,East,Never,0.917425119973523,41903,0.914789742664619,0.9200604972824271
2011,No migration background,East,Seldom,0.05957305973854046,41903,0.05730674096144728,0.06183937851563365
2011,No migration background,East,At least once per month,0.016548072149594573,41903,0.015326599396523494,0.017769544902665652
2011,No migration background,East,At least once per week,0.0064537481383418836,41903,0.00568703383731717,0.007220462439366597
2011,Direct migration background,West,Never,0.9575079872204473,41903,0.955576648856787,0.9594393255841076
2011,Direct migration background,West,Seldom,0.03035143769968051,41903,0.028708843345751474,0.031994032053609546
2011,Direct migration background,West,At least once per month,0.007987220447284345,41903,0.0071349253662634365,0.008839515528305253
2011,Direct migration background,West,At least once per week,0.004153354632587859,41903,0.0035375694241723474,0.0047691398410033715
2011,Direct migration background,East,Never,0.9125,41903,0.9097944598951141,0.9152055401048859
2011,Direct migration background,East,Seldom,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Direct migration background,East,At least once per month,0.0125,41903,0.011436207138859272,0.01356379286114073
2011,Direct migration background,East,At least once per week,0.0125,41903,0.011436207138859272,0.01356379286114073
2011,Indirect migration background,West,Never,0.9335038363171355,41903,0.9311182789669485,0.9358893936673225
2011,Indirect migration background,West,Seldom,0.04688832054560955,41903,0.04486419359549148,0.048912447495727616
2011,Indirect migration background,West,At least once per month,0.01278772378516624,41903,0.011711914198524047,0.013863533371808434
2011,Indirect migration background,West,At least once per week,0.0068201193520886615,41903,0.0060320880715407504,0.007608150632636573
2011,Indirect migration background,East,Never,0.9367088607594937,41903,0.9343775118028936,0.9390402097160937
2011,Indirect migration background,East,Seldom,0.05063291139240506,41903,0.04853364743694802,0.052732175347862106
2011,Indirect migration background,East,At least once per month,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2013,No migration background,West,Never,0.8737039350405996,44486,0.8706170429490007,0.8767908271321986
2013,No migration background,West,Seldom,0.09075577763897565,44486,0.08808632752776366,0.09342522775018763
2013,No migration background,West,At least once per month,0.02198625858838226,44486,0.02062358280874734,0.02334893436801718
2013,No migration background,West,At least once per week,0.013554028732042473,44486,0.012479506896495872,0.014628550567589074
2013,No migration background,East,Never,0.895189317724529,44486,0.892342860824988,0.89803577462407
2013,No migration background,East,Seldom,0.07536125845985,44486,0.0729082191563465,0.07781429776335351
2013,No migration background,East,At least once per month,0.019937808670203037,44486,0.018638806363370394,0.02123681097703568
2013,No migration background,East,At least once per week,0.009511615145417962,44486,0.008609636571902422,0.010413593718933502
2013,Direct migration background,West,Never,0.9236084452975047,44486,0.921140071005152,0.9260768195898574
2013,Direct migration background,West,Seldom,0.06065259117082534,44486,0.05843448569934155,0.06287069664230913
2013,Direct migration background,West,At least once per month,0.009980806142034549,44486,0.009057067715855441,0.010904544568213657
2013,Direct migration background,West,At least once per week,0.005758157389635317,44486,0.005055032977751668,0.006461281801518966
2013,Direct migration background,East,Never,0.9047619047619048,44486,0.9020340773067409,0.9074897322170686
2013,Direct migration background,East,Seldom,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Direct migration background,East,At least once per month,0.013605442176870748,44486,0.012528912375539776,0.01468197197820172
2013,Indirect migration background,West,Never,0.8902554399243141,44486,0.8873507939192923,0.8931600859293359
2013,Indirect migration background,West,Seldom,0.08703878902554399,44486,0.08441923731682305,0.08965834073426493
2013,Indirect migration background,West,At least once per month,0.013245033112582781,44486,0.01218266365299329,0.014307402572172273
2013,Indirect migration background,West,At least once per week,0.00946073793755913,44486,0.008561151817176468,0.010360324057941791
2013,Indirect migration background,East,Never,0.8769230769230769,44486,0.8738701707483346,0.8799759830978192
2013,Indirect migration background,East,Seldom,0.09230769230769231,44486,0.08961781378716438,0.09499757082822025
2013,Indirect migration background,East,At least once per week,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2015,No migration background,West,Never,0.8983968499507805,38036,0.8953605382818335,0.9014331616197275
2015,No migration background,West,Seldom,0.07087610743917874,38036,0.06829714275534308,0.0734550721230144
2015,No migration background,West,At least once per month,0.018562790043594433,38036,0.017206315843034573,0.019919264244154293
2015,No migration background,West,At least once per week,0.01216425256644635,38036,0.011062602321110976,0.013265902811781725
2015,No migration background,East,Never,0.9107363225010284,38036,0.9078708755782688,0.913601769423788
2015,No migration background,East,Seldom,0.061703002879473466,38036,0.05928485996038396,0.06412114579856297
2015,No migration background,East,At least once per month,0.01995063759769642,38036,0.0185453635783755,0.02135591161701734
2015,No migration background,East,At least once per week,0.007610037021801728,38036,0.006736677180545719,0.008483396863057737
2015,Direct migration background,West,Never,0.9527075812274368,38036,0.9505743682067251,0.9548407942481485
2015,Direct migration background,West,Seldom,0.036101083032490974,38036,0.03422637122974813,0.03797579483523382
2015,Direct migration background,West,At least once per month,0.00740072202166065,38036,0.006539366037109791,0.00826207800621151
2015,Direct migration background,West,At least once per week,0.0037906137184115524,38036,0.0031730401054213676,0.004408187331401738
2015,Direct migration background,East,Never,0.9439252336448598,38036,0.941613109300636,0.9462373579890836
2015,Direct migration background,East,Seldom,0.04205607476635514,38036,0.04003890214988132,0.04407324738282896
2015,Direct migration background,East,At least once per month,0.011682242990654205,38036,0.010602376489932041,0.012762109491376369
2015,Direct migration background,East,At least once per week,0.002336448598130841,38036,0.0018512396287185381,0.002821657567543144
2015,Indirect migration background,West,Never,0.9374588545095458,38036,0.9350254311348888,0.9398922778842028
2015,Indirect migration background,West,Seldom,0.0467412771560237,38036,0.044619917362105445,0.04886263694994195
2015,Indirect migration background,West,At least once per month,0.012508229098090849,38036,0.011391305907808584,0.013625152288373113
2015,Indirect migration background,West,At least once per week,0.0032916392363396972,38036,0.002716002081608916,0.0038672763910704783
2015,Indirect migration background,East,Never,0.968421052631579,38036,0.9666635758841163,0.9701785293790416
2015,Indirect migration background,East,Seldom,0.031578947368421054,38036,0.029821470620958423,0.03333642411588368
2017,No migration background,West,Never,0.9000066795805224,45410,0.897247444634872,0.9027659145261727
2017,No migration background,West,Seldom,0.06793133391223032,45410,0.06561692898180595,0.07024573884265468
2017,No migration background,West,At least once per month,0.01903680448867811,45410,0.017779895876470136,0.020293713100886082
2017,No migration background,West,At least once per week,0.013025182018569234,45410,0.011982323826752551,0.014068040210385917
2017,No migration background,East,Never,0.9150147203140334,45410,0.9124498452529148,0.917579595375152
2017,No migration background,East,Seldom,0.05789990186457311,45410,0.05575173625921855,0.06004806746992767
2017,No migration background,East,At least once per month,0.018253189401373895,45410,0.01702193031063622,0.01948444849211157
2017,No migration background,East,At least once per week,0.008832188420019628,45410,0.007971614703100253,0.009692762136939002
2017,Direct migration background,West,Never,0.9520642201834862,45410,0.9500993071160652,0.9540291332509073
2017,Direct migration background,West,Seldom,0.03463302752293578,45410,0.03295123751580587,0.03631481753006569
2017,Direct migration background,West,At least once per month,0.006651376146788991,45410,0.005903745798968279,0.0073990064946097035
2017,Direct migration background,West,At least once per week,0.006651376146788991,45410,0.005903745798968279,0.0073990064946097035
2017,Direct migration background,East,Never,0.9597855227882037,45410,0.9579785207956669,0.9615925247807405
2017,Direct migration background,East,Seldom,0.02680965147453083,45410,0.02532397310244666,0.028295329846615005
2017,Direct migration background,East,At least once per month,0.00804289544235925,45410,0.007221347375651244,0.008864443509067255
2017,Direct migration background,East,At least once per week,0.005361930294906166,45410,0.004690233244450085,0.006033627345362247
2017,Indirect migration background,West,Never,0.9335504885993485,45410,0.9312596466792128,0.9358413305194843
2017,Indirect migration background,West,Seldom,0.04625407166123779,45410,0.0443222294409484,0.048185913881527175
2017,Indirect migration background,West,At least once per month,0.011074918566775244,45410,0.01011234864440157,0.012037488489148918
2017,Indirect migration background,West,At least once per week,0.009120521172638436,45410,0.008246140467622917,0.009994901877653955
2017,Indirect migration background,East,Never,0.9494949494949495,45410,0.9474807890873592,0.9515091099025398
2017,Indirect migration background,East,Seldom,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Indirect migration background,East,At least once per month,0.010101010101010102,45410,0.00918128473675736,0.011020735465262844
2017,Indirect migration background,East,At least once per week,0.010101010101010102,45410,0.00918128473675736,0.011020735465262844
2019,No migration background,West,Never,0.8416240924979833,42417,0.838149613150384,0.8450985718455826
2019,No migration background,West,Seldom,0.11138746974993277,42417,0.10839340986467769,0.11438152963518786
2019,No migration background,West,At least once per month,0.026888948642108095,42417,0.025349538973372103,0.028428358310844087
2019,No migration background,West,At least once per week,0.0200994891099758,42417,0.018763910059773167,0.021435068160178435
2019,No migration background,East,Never,0.8629949039592316,42417,0.8597225628136992,0.866267245104764
2019,No migration background,East,Seldom,0.08878871030968248,42417,0.08608179594603928,0.09149562467332568
2019,No migration background,East,At least once per month,0.031164249313994512,42417,0.029510614869526445,0.032817883758462583
2019,No migration background,East,At least once per week,0.017052136417091336,42417,0.015820051226512092,0.01828422160767058
2019,Direct migration background,West,Never,0.9022515101592532,42417,0.8994252968722238,0.9050777234462826
2019,Direct migration background,West,Seldom,0.07797913234486546,42417,0.0754273379965836,0.08053092669314732
2019,Direct migration background,West,At least once per week,0.010159253157605712,42417,0.009204920794312779,0.011113585520898644
2019,Direct migration background,West,At least once per month,0.009610104338275673,42417,0.00868166560871841,0.010538543067832935
2019,Direct migration background,East,Never,0.9331103678929766,42417,0.9307328050335322,0.9354879307524211
2019,Direct migration background,East,Seldom,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Direct migration background,East,At least once per month,0.020066889632107024,42417,0.018732371915215436,0.021401407348998612
2019,Direct migration background,East,At least once per week,0.0033444816053511705,42417,0.002795038104731611,0.00389392510597073
2019,Indirect migration background,West,Never,0.8785369220151829,42417,0.8754281544866449,0.8816456895437208
2019,Indirect migration background,West,Seldom,0.0924775707384403,42417,0.08972059472971233,0.09523454674716827
2019,Indirect migration background,West,At least once per month,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Indirect migration background,West,At least once per week,0.013112491373360938,42417,0.012029905064263368,0.014195077682458508
2019,Indirect migration background,East,Never,0.7844827586206896,42417,0.7805696778889832,0.788395839352396
2019,Indirect migration background,East,Seldom,0.12931034482758622,42417,0.1261170837756675,0.13250360587950494
2019,Indirect migration background,East,At least once per month,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,Indirect migration background,East,At least once per week,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
