"pli0097_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Westdeutschland","58","0.00861933623541001","0.00634086456329986","0.0108978079075202"
"Min 1x pro Woche","1994","kein Migrationshintergrund","Ostdeutschland","36","0.00872107979001669","0.00567451100292524","0.0117676485771082"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Westdeutschland","9","0.00320513012271416","0.00083783848716472","0.0055724217582636"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Westdeutschland","104","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Ostdeutschland","84","0.0240382305297538","0.0190194804019991","0.0290569806575086"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Westdeutschland","15","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Westdeutschland","5","0.0160858903259304","0.00471222858362399","0.0274595520682369"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1994","kein Migrationshintergrund","Westdeutschland","463","0.0736979868311456","0.0672579164090806","0.0801380572532106"
"Seltener","1994","kein Migrationshintergrund","Ostdeutschland","190","","",""
"Seltener","1994","direkter Migrationshintergrund","Westdeutschland","98","0.0463280252749006","0.037524686028424","0.0551313645213772"
"Seltener","1994","direkter Migrationshintergrund","Ostdeutschland","8","0.0536224539494959","0.0163069226554095","0.0909379852435823"
"Seltener","1994","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Seltener","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1994","kein Migrationshintergrund","Westdeutschland","5698","0.902939162039549","0.89564227264879","0.910236051430309"
"Nie","1994","kein Migrationshintergrund","Ostdeutschland","3268","0.916844519263527","0.907797173068814","0.92589186545824"
"Nie","1994","direkter Migrationshintergrund","Westdeutschland","2068","","",""
"Nie","1994","direkter Migrationshintergrund","Ostdeutschland","127","","",""
"Nie","1994","indirekter Migrationshintergrund","Westdeutschland","443","0.927588621147017","0.904158190174235","0.951019052119799"
"Nie","1994","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1995","kein Migrationshintergrund","Westdeutschland","13","","",""
"Taeglich","1995","kein Migrationshintergrund","Ostdeutschland","8","0.00273615863384797","0.00100731434001749","0.00446500292767845"
"Taeglich","1995","direkter Migrationshintergrund","Westdeutschland","4","0.000688840514371435","-0.000316751820408758","0.00169443284915163"
"Taeglich","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Westdeutschland","68","0.00928758702227295","0.00694006938725351","0.0116351046572924"
"Min 1x pro Woche","1995","kein Migrationshintergrund","Ostdeutschland","37","0.010184389438668","0.00686143140558959","0.0135073474717464"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Westdeutschland","16","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Westdeutschland","126","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Ostdeutschland","83","0.0234327786224784","0.018426175401786","0.0284393818431708"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Westdeutschland","20","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Ostdeutschland","4","0.0234264113817441","-0.00136409753450158","0.0482169202979898"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Westdeutschland","4","0.0171367119248098","0.00563390139469693","0.0286395224549228"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1995","kein Migrationshintergrund","Westdeutschland","600","0.0969294996408543","0.0896889351417121","0.104170064139996"
"Seltener","1995","kein Migrationshintergrund","Ostdeutschland","275","","",""
"Seltener","1995","direkter Migrationshintergrund","Westdeutschland","109","","",""
"Seltener","1995","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Seltener","1995","indirekter Migrationshintergrund","Westdeutschland","23","","",""
"Seltener","1995","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1995","kein Migrationshintergrund","Westdeutschland","5607","0.871234378132787","0.863037450894511","0.879431305371064"
"Nie","1995","kein Migrationshintergrund","Ostdeutschland","3104","0.890930308739887","0.880613292438556","0.901247325041219"
"Nie","1995","direkter Migrationshintergrund","Westdeutschland","2466","","",""
"Nie","1995","direkter Migrationshintergrund","Ostdeutschland","128","","",""
"Nie","1995","indirekter Migrationshintergrund","Westdeutschland","459","0.890829650831729","0.863189313241171","0.918469988422287"
"Nie","1995","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Westdeutschland","60","0.00781873905405513","0.00565018572308875","0.00998729238502152"
"Min 1x pro Woche","1996","kein Migrationshintergrund","Ostdeutschland","32","0.00940440449739174","0.00620996950423743","0.012598839490546"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Westdeutschland","7","0.00425204881247168","0.00167286383380473","0.00683123379113864"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Westdeutschland","103","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Ostdeutschland","69","0.0201568712259812","0.015505617355239","0.0248081250967234"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Westdeutschland","11","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1996","kein Migrationshintergrund","Westdeutschland","581","0.0967285768625171","0.0894508999433321","0.104006253781702"
"Seltener","1996","kein Migrationshintergrund","Ostdeutschland","260","","",""
"Seltener","1996","direkter Migrationshintergrund","Westdeutschland","108","","",""
"Seltener","1996","direkter Migrationshintergrund","Ostdeutschland","9","0.0627185462987486","0.0224121756267004","0.103024916970797"
"Seltener","1996","indirekter Migrationshintergrund","Westdeutschland","31","0.0718842341914362","0.0497474186213111","0.0940210497615613"
"Seltener","1996","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1996","kein Migrationshintergrund","Westdeutschland","5593","0.879511163023881","0.871496222173435","0.887526103874327"
"Nie","1996","kein Migrationshintergrund","Ostdeutschland","3146","0.898820145331697","0.888839384871473","0.908800905791921"
"Nie","1996","direkter Migrationshintergrund","Westdeutschland","2319","","",""
"Nie","1996","direkter Migrationshintergrund","Ostdeutschland","128","","",""
"Nie","1996","indirekter Migrationshintergrund","Westdeutschland","488","0.913802652359918","0.889749588464675","0.937855716255161"
"Nie","1996","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Westdeutschland","59","0.00957451176271065","0.00715932292801009","0.0119897005974112"
"Min 1x pro Woche","1997","kein Migrationshintergrund","Ostdeutschland","22","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Westdeutschland","10","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Westdeutschland","113","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Ostdeutschland","73","0.0217262297256306","0.0168565324075687","0.0265959270436925"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Westdeutschland","17","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Westdeutschland","8","0.0215926296359987","0.00937853538906052","0.0338067238829369"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1997","kein Migrationshintergrund","Westdeutschland","477","0.0794892587424956","0.0727803710238006","0.0861981464611906"
"Seltener","1997","kein Migrationshintergrund","Ostdeutschland","196","","",""
"Seltener","1997","direkter Migrationshintergrund","Westdeutschland","88","0.0500163030935616","0.0411425928102293","0.0588900133768939"
"Seltener","1997","direkter Migrationshintergrund","Ostdeutschland","7","0.0571947627224221","0.017277060016304","0.0971124654285402"
"Seltener","1997","indirekter Migrationshintergrund","Westdeutschland","19","","",""
"Seltener","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1997","kein Migrationshintergrund","Westdeutschland","5596","0.893502957052825","0.885852301647104","0.901153612458546"
"Nie","1997","kein Migrationshintergrund","Ostdeutschland","3152","0.917987107254773","0.908821970789663","0.927152243719882"
"Nie","1997","direkter Migrationshintergrund","Westdeutschland","2203","","",""
"Nie","1997","direkter Migrationshintergrund","Ostdeutschland","120","","",""
"Nie","1997","indirekter Migrationshintergrund","Westdeutschland","515","0.926695187218597","0.90479320916821","0.948597165268983"
"Nie","1997","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1998","kein Migrationshintergrund","Westdeutschland","11","","",""
"Taeglich","1998","kein Migrationshintergrund","Ostdeutschland","5","0.00116453767377247","6.63470465203091e-05","0.00226272830102463"
"Taeglich","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Westdeutschland","66","0.00839973410309669","0.00632845803139718","0.0104710101747962"
"Min 1x pro Woche","1998","kein Migrationshintergrund","Ostdeutschland","19","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Westdeutschland","9","0.00430871978348561","0.00161426041040161","0.00700317915656962"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Westdeutschland","127","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Ostdeutschland","82","0.022706267608504","0.0179096022846633","0.0275029329323447"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Westdeutschland","27","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Ostdeutschland","4","0.0302485378833218","-0.000653669480194297","0.0611507452468379"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Westdeutschland","6","0.0110189366742404","0.00245656908577782","0.0195813042627031"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1998","kein Migrationshintergrund","Westdeutschland","781","0.11129732388796","0.104159636772948","0.118435011002972"
"Seltener","1998","kein Migrationshintergrund","Ostdeutschland","333","0.0851985654480708","0.0762091066858903","0.0941880242102513"
"Seltener","1998","direkter Migrationshintergrund","Westdeutschland","149","","",""
"Seltener","1998","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Seltener","1998","indirekter Migrationshintergrund","Westdeutschland","46","0.0945240295053111","0.0705279874068262","0.118520071603796"
"Seltener","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1998","kein Migrationshintergrund","Westdeutschland","6473","0.863202899033365","0.85540402701448","0.87100177105225"
"Nie","1998","kein Migrationshintergrund","Ostdeutschland","3266","0.885868050968429","0.875629414547234","0.896106687389624"
"Nie","1998","direkter Migrationshintergrund","Westdeutschland","2085","","",""
"Nie","1998","direkter Migrationshintergrund","Ostdeutschland","101","","",""
"Nie","1998","indirekter Migrationshintergrund","Westdeutschland","516","0.8798390878177","0.853169686218872","0.906508489416528"
"Nie","1998","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Westdeutschland","78","0.0102737275676356","0.00793543451084922","0.012612020624422"
"Min 1x pro Woche","1999","kein Migrationshintergrund","Ostdeutschland","31","0.00838739829942802","0.00541820379022474","0.0113565928086313"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Westdeutschland","9","0.00695632552836763","0.00338449745175233","0.0105281536049829"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Westdeutschland","133","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Ostdeutschland","69","0.0193825480032191","0.0148939652162408","0.0238711307901974"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Westdeutschland","12","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Westdeutschland","8","0.0186145896193818","0.00763381113950934","0.0295953680992544"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1999","kein Migrationshintergrund","Westdeutschland","598","0.0818386886731065","0.0754822158650503","0.0881951614811628"
"Seltener","1999","kein Migrationshintergrund","Ostdeutschland","248","","",""
"Seltener","1999","direkter Migrationshintergrund","Westdeutschland","86","0.0481592228687887","0.0389581533563615","0.0573602923812159"
"Seltener","1999","direkter Migrationshintergrund","Ostdeutschland","9","0.0880204643806069","0.0338281353962182","0.142212793364996"
"Seltener","1999","indirekter Migrationshintergrund","Westdeutschland","31","0.0478030920642553","0.0304699228548636","0.0651362612736471"
"Seltener","1999","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1999","kein Migrationshintergrund","Westdeutschland","6335","0.890823687776234","0.883592036811974","0.898055338740494"
"Nie","1999","kein Migrationshintergrund","Ostdeutschland","3276","0.910514767678255","0.901221398741704","0.919808136614805"
"Nie","1999","direkter Migrationshintergrund","Westdeutschland","1973","","",""
"Nie","1999","direkter Migrationshintergrund","Ostdeutschland","94","0.896487746016132","0.838220900984777","0.954754591047488"
"Nie","1999","indirekter Migrationshintergrund","Westdeutschland","541","0.922484346274569","0.900759295089067","0.944209397460071"
"Nie","1999","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2000","kein Migrationshintergrund","Westdeutschland","","","",""
