"pli0097_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","West","113","0.0174332724419688","0.0141872437438839","0.0206793011400536"
"Min 1x pro Monat","1997","kein Migrationshintergrund","Ost","73","0.0217262297256306","0.0168565324075687","0.0265959270436925"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","1997","kein Migrationshintergrund","West","477","0.0794892587424956","0.0727803710238006","0.0861981464611906"
"Seltener","1997","kein Migrationshintergrund","Ost","196","0.053565901507138","0.0460450159831234","0.0610867870311525"
"Seltener","1997","direkter Migrationshintergrund","West","88","0.0500163030935616","0.0411425928102293","0.0588900133768939"
"Seltener","1997","direkter Migrationshintergrund","Ost","","","",""
"Seltener","1997","indirekter Migrationshintergrund","West","","","",""
"Seltener","1997","indirekter Migrationshintergrund","Ost","","","",""
"Nie","1997","kein Migrationshintergrund","West","5596","0.893502957052825","0.885852301647104","0.901153612458546"
"Nie","1997","kein Migrationshintergrund","Ost","3152","0.917987107254773","0.908821970789663","0.927152243719882"
"Nie","1997","direkter Migrationshintergrund","West","2203","0.935705195037934","0.925720177381566","0.945690212694302"
"Nie","1997","direkter Migrationshintergrund","Ost","120","0.925020891732765","0.879749658933834","0.970292124531696"
"Nie","1997","indirekter Migrationshintergrund","West","515","0.926695187218597","0.90479320916821","0.948597165268983"
"Nie","1997","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","1998","kein Migrationshintergrund","West","","","",""
"Taeglich","1998","kein Migrationshintergrund","Ost","","","",""
"Taeglich","1998","direkter Migrationshintergrund","West","","","",""
"Taeglich","1998","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","West","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","West","66","0.00839973410309669","0.00632845803139718","0.0104710101747962"
"Min 1x pro Woche","1998","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","West","127","0.0158340711992518","0.0130009355997688","0.0186672067987347"
"Min 1x pro Monat","1998","kein Migrationshintergrund","Ost","82","0.022706267608504","0.0179096022846633","0.0275029329323447"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","1998","kein Migrationshintergrund","West","781","0.11129732388796","0.104159636772948","0.118435011002972"
"Seltener","1998","kein Migrationshintergrund","Ost","333","0.0851985654480708","0.0762091066858903","0.0941880242102513"
"Seltener","1998","direkter Migrationshintergrund","West","149","0.0746928155679228","0.0638780391634121","0.0855075919724335"
"Seltener","1998","direkter Migrationshintergrund","Ost","","","",""
"Seltener","1998","indirekter Migrationshintergrund","West","46","0.0945240295053111","0.0705279874068262","0.118520071603796"
"Seltener","1998","indirekter Migrationshintergrund","Ost","","","",""
"Nie","1998","kein Migrationshintergrund","West","6473","0.863202899033365","0.85540402701448","0.87100177105225"
"Nie","1998","kein Migrationshintergrund","Ost","3266","0.885868050968429","0.875629414547234","0.896106687389624"
"Nie","1998","direkter Migrationshintergrund","West","2085","0.907919998938782","0.896025624352785","0.919814373524779"
"Nie","1998","direkter Migrationshintergrund","Ost","101","0.878830546973748","0.819952115331221","0.937708978616274"
"Nie","1998","indirekter Migrationshintergrund","West","516","0.8798390878177","0.853169686218872","0.906508489416528"
"Nie","1998","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","1999","kein Migrationshintergrund","West","","","",""
"Taeglich","1999","kein Migrationshintergrund","Ost","","","",""
"Taeglich","1999","direkter Migrationshintergrund","West","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","West","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","West","78","0.0102737275676356","0.00793543451084922","0.012612020624422"
"Min 1x pro Woche","1999","kein Migrationshintergrund","Ost","31","0.00838739829942802","0.00541820379022474","0.0113565928086313"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","West","133","0.0170638959830241","0.0140607315678665","0.0200670603981817"
"Min 1x pro Monat","1999","kein Migrationshintergrund","Ost","69","0.0193825480032191","0.0148939652162408","0.0238711307901974"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","1999","kein Migrationshintergrund","West","598","0.0818386886731065","0.0754822158650503","0.0881951614811628"
"Seltener","1999","kein Migrationshintergrund","Ost","248","0.0617152860190983","0.0538806704708541","0.0695499015673426"
"Seltener","1999","direkter Migrationshintergrund","West","86","0.0481592228687887","0.0389581533563615","0.0573602923812159"
"Seltener","1999","direkter Migrationshintergrund","Ost","","","",""
"Seltener","1999","indirekter Migrationshintergrund","West","31","0.0478030920642553","0.0304699228548636","0.0651362612736471"
"Seltener","1999","indirekter Migrationshintergrund","Ost","","","",""
"Nie","1999","kein Migrationshintergrund","West","6335","0.890823687776234","0.883592036811974","0.898055338740494"
"Nie","1999","kein Migrationshintergrund","Ost","3276","0.910514767678255","0.901221398741704","0.919808136614805"
"Nie","1999","direkter Migrationshintergrund","West","1973","0.940227540931347","0.930039669178516","0.950415412684178"
"Nie","1999","direkter Migrationshintergrund","Ost","94","0.896487746016132","0.838220900984777","0.954754591047488"
"Nie","1999","indirekter Migrationshintergrund","West","541","0.922484346274569","0.900759295089067","0.944209397460071"
"Nie","1999","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","2000","kein Migrationshintergrund","West","","","",""
"Taeglich","2000","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2000","direkter Migrationshintergrund","West","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2000","kein Migrationshintergrund","West","","","",""
"Seltener","2000","kein Migrationshintergrund","Ost","","","",""
"Seltener","2000","direkter Migrationshintergrund","West","","","",""
"Seltener","2000","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2000","indirekter Migrationshintergrund","West","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2000","kein Migrationshintergrund","West","","","",""
"Nie","2000","kein Migrationshintergrund","Ost","","","",""
"Nie","2000","direkter Migrationshintergrund","West","","","",""
"Nie","2000","direkter Migrationshintergrund","Ost","","","",""
"Nie","2000","indirekter Migrationshintergrund","West","","","",""
"Nie","2000","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","2001","kein Migrationshintergrund","West","","","",""
"Taeglich","2001","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2001","direkter Migrationshintergrund","West","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","West","143","0.0104362204447084","0.00867199268483028","0.0122004482045866"
"Min 1x pro Woche","2001","kein Migrationshintergrund","Ost","34","0.00735845964479853","0.00504529562407867","0.00967162366551839"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","West","237","0.0183265627164016","0.0159980148892705","0.0206551105435328"
"Min 1x pro Monat","2001","kein Migrationshintergrund","Ost","113","0.0226117968792445","0.0185881687677694","0.0266354249907196"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2001","kein Migrationshintergrund","West","960","0.0736161672651115","0.0690825670643798","0.0781497674658431"
"Seltener","2001","kein Migrationshintergrund","Ost","315","0.055031445091109","0.0488593744697833","0.0612035157124347"
"Seltener","2001","direkter Migrationshintergrund","West","79","0.0290726755890933","0.0228046694552053","0.0353406817229814"
"Seltener","2001","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2001","indirekter Migrationshintergrund","West","","","",""
"Seltener","2001","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2001","kein Migrationshintergrund","West","11406","0.897621049573778","0.892358296608633","0.902883802538924"
"Nie","2001","kein Migrationshintergrund","Ost","4782","0.914998298384848","0.907450145246985","0.922546451522711"
"Nie","2001","direkter Migrationshintergrund","West","2653","0.96113188875995","0.953921116790572","0.968342660729329"
"Nie","2001","direkter Migrationshintergrund","Ost","107","0.906881120961935","0.854887325883058","0.958874916040812"
"Nie","2001","indirekter Migrationshintergrund","West","704","0.949023251255089","0.933143677526048","0.96490282498413"
"Nie","2001","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","2002","kein Migrationshintergrund","West","","","",""
"Taeglich","2002","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2002","direkter Migrationshintergrund","West","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2002","kein Migrationshintergrund","West","","","",""
"Seltener","2002","kein Migrationshintergrund","Ost","","","",""
"Seltener","2002","direkter Migrationshintergrund","West","","","",""
"Seltener","2002","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2002","indirekter Migrationshintergrund","West","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2002","kein Migrationshintergrund","West","","","",""
"Nie","2002","kein Migrationshintergrund","Ost","","","",""
"Nie","2002","direkter Migrationshintergrund","West","","","",""
"Nie","2002","direkter Migrationshintergrund","Ost","","","",""
"Nie","2002","indirekter Migrationshintergrund","West","","","",""
"Nie","2002","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","2003","kein Migrationshintergrund","West","34","0.00144898988803805","0.0008063859745576","0.0020915938015185"
"Taeglich","2003","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2003","direkter Migrationshintergrund","West","","","",""
"Taeglich","2003","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","West","143","0.00913174558933574","0.00752476578002047","0.010738725398651"
"Min 1x pro Woche","2003","kein Migrationshintergrund","Ost","43","0.008146680592105","0.00570064834928413","0.0105927128349259"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","West","314","0.0214342672503977","0.0189876001421832","0.0238809343586123"
"Min 1x pro Monat","2003","kein Migrationshintergrund","Ost","109","0.0188561994209622","0.0151550082232211","0.0225573906187033"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2003","kein Migrationshintergrund","West","1409","0.100837527952813","0.095750598174006","0.105924457731619"
"Seltener","2003","kein Migrationshintergrund","Ost","429","0.0785752245641029","0.0712533739221256","0.0858970752060802"
"Seltener","2003","direkter Migrationshintergrund","West","102","0.0508108081364815","0.0421970382968884","0.0594245779760747"
"Seltener","2003","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2003","indirekter Migrationshintergrund","West","44","0.0674193608642657","0.0494379691011352","0.0854007526273963"
"Seltener","2003","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2003","kein Migrationshintergrund","West","11560","0.867147469319416","0.861413478973908","0.872881459664924"
"Nie","2003","kein Migrationshintergrund","Ost","4597","0.893045481018274","0.88463570429956","0.901455257736988"
"Nie","2003","direkter Migrationshintergrund","West","2362","0.937264307286501","0.927753284809496","0.946775329763506"
"Nie","2003","direkter Migrationshintergrund","Ost","91","0.890612577896089","0.830625248570712","0.950599907221467"
"Nie","2003","indirekter Migrationshintergrund","West","693","0.920442845369845","0.901037301262337","0.939848389477352"
"Nie","2003","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","2004","kein Migrationshintergrund","West","","","",""
"Taeglich","2004","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2004","direkter Migrationshintergrund","West","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2004","kein Migrationshintergrund","West","","","",""
"Seltener","2004","kein Migrationshintergrund","Ost","","","",""
"Seltener","2004","direkter Migrationshintergrund","West","","","",""
"Seltener","2004","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2004","indirekter Migrationshintergrund","West","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2004","kein Migrationshintergrund","West","","","",""
"Nie","2004","kein Migrationshintergrund","Ost","","","",""
"Nie","2004","direkter Migrationshintergrund","West","","","",""
"Nie","2004","direkter Migrationshintergrund","Ost","","","",""
"Nie","2004","indirekter Migrationshintergrund","West","","","",""
"Nie","2004","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","2005","kein Migrationshintergrund","West","","","",""
"Taeglich","2005","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2005","direkter Migrationshintergrund","West","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","West","180","0.0120521896077336","0.0101383672436688","0.0139660119717984"
"Min 1x pro Woche","2005","kein Migrationshintergrund","Ost","37","0.00593670201001441","0.0037793616368489","0.00809404238317992"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","West","272","0.0207970001069429","0.0182941297156465","0.0232998704982394"
"Min 1x pro Monat","2005","kein Migrationshintergrund","Ost","95","0.0186213636199039","0.0148250414044073","0.0224176858354006"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2005","kein Migrationshintergrund","West","1000","0.0773613823631952","0.0726756274318492","0.0820471372945412"
"Seltener","2005","kein Migrationshintergrund","Ost","360","0.0630694795231241","0.0562429127449176","0.0698960463013305"
"Seltener","2005","direkter Migrationshintergrund","West","91","0.0470689767976858","0.0383316129116982","0.0558063406836734"
"Seltener","2005","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2005","indirekter Migrationshintergrund","West","36","0.0480510430991684","0.0331559321906876","0.0629461540076491"
"Seltener","2005","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2005","kein Migrationshintergrund","West","11036","0.889789427922128","0.884297094487053","0.895281761357203"
"Nie","2005","kein Migrationshintergrund","Ost","4379","0.912372454846958","0.904431999068221","0.920312910625694"
"Nie","2005","direkter Migrationshintergrund","West","2145","0.94283201250072","0.933253988446358","0.952410036555082"
"Nie","2005","direkter Migrationshintergrund","Ost","86","0.893025536509524","0.832141632690882","0.953909440328166"
"Nie","2005","indirekter Migrationshintergrund","West","746","0.943333957934925","0.927231963424586","0.959435952445263"
"Nie","2005","indirekter Migrationshintergrund","Ost","32","0.852227224440823","0.732942852123581","0.971511596758065"
"Taeglich","2006","kein Migrationshintergrund","West","","","",""
"Taeglich","2006","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2006","direkter Migrationshintergrund","West","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2006","kein Migrationshintergrund","West","","","",""
"Seltener","2006","kein Migrationshintergrund","Ost","","","",""
"Seltener","2006","direkter Migrationshintergrund","West","","","",""
"Seltener","2006","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2006","indirekter Migrationshintergrund","West","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2006","kein Migrationshintergrund","West","","","",""
"Nie","2006","kein Migrationshintergrund","Ost","","","",""
"Nie","2006","direkter Migrationshintergrund","West","","","",""
"Nie","2006","direkter Migrationshintergrund","Ost","","","",""
"Nie","2006","indirekter Migrationshintergrund","West","","","",""
"Nie","2006","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","2007","kein Migrationshintergrund","West","","","",""
"Taeglich","2007","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2007","direkter Migrationshintergrund","West","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","West","149","0.0105147909923313","0.00873299716612518","0.0122965848185374"
"Min 1x pro Woche","2007","kein Migrationshintergrund","Ost","37","0.00732257250002429","0.00492113320984371","0.00972401179020487"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","West","220","0.0149662208424532","0.0128452528685493","0.0170871888163571"
"Min 1x pro Monat","2007","kein Migrationshintergrund","Ost","71","0.0111496964844804","0.00819214375243937","0.0141072492165215"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2007","kein Migrationshintergrund","West","805","0.0584532012396667","0.054355148151759","0.0625512543275745"
"Seltener","2007","kein Migrationshintergrund","Ost","272","0.0497604223944578","0.0436355889245072","0.0558852558644084"
"Seltener","2007","direkter Migrationshintergrund","West","61","0.0304302002567228","0.0229097961585333","0.0379506043549123"
"Seltener","2007","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2007","indirekter Migrationshintergrund","West","","","",""
"Seltener","2007","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2007","kein Migrationshintergrund","West","11415","0.916065786925549","0.911221996800073","0.920909577051025"
"Nie","2007","kein Migrationshintergrund","Ost","4462","0.931767308621038","0.924665226594161","0.938869390647915"
"Nie","2007","direkter Migrationshintergrund","West","1922","0.962821427896908","0.954537840494185","0.97110501529963"
"Nie","2007","direkter Migrationshintergrund","Ost","76","0.890312868564909","0.825021477775623","0.955604259354195"
"Nie","2007","indirekter Migrationshintergrund","West","705","0.956394610075953","0.941651028596813","0.971138191555093"
"Nie","2007","indirekter Migrationshintergrund","Ost","40","1","1","1"
"Taeglich","2008","kein Migrationshintergrund","West","30","0.00161054815919112","0.000890991960093576","0.00233010435828867"
"Taeglich","2008","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2008","direkter Migrationshintergrund","West","","","",""
"Taeglich","2008","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","West","117","0.00789948993622873","0.00631092405479054","0.00948805581766693"
"Min 1x pro Woche","2008","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","West","270","0.0174551748459917","0.0151051840720652","0.0198051656199182"
"Min 1x pro Monat","2008","kein Migrationshintergrund","Ost","90","0.0155480411768877","0.0119851798392268","0.0191109025145487"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2008","kein Migrationshintergrund","West","1028","0.0792563582386386","0.0744088976152105","0.0841038188620667"
"Seltener","2008","kein Migrationshintergrund","Ost","312","0.0593730479558717","0.0525674357753831","0.0661786601363603"
"Seltener","2008","direkter Migrationshintergrund","West","99","0.0579253403547822","0.0471783530829558","0.0686723276266087"
"Seltener","2008","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2008","indirekter Migrationshintergrund","West","39","0.0649309400756975","0.0469701006063587","0.0828917795450363"
"Seltener","2008","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2008","kein Migrationshintergrund","West","10485","0.89377842881995","0.88824939604813","0.89930746159177"
"Nie","2008","kein Migrationshintergrund","Ost","4197","0.919608777428837","0.911778634560096","0.927438920297579"
"Nie","2008","direkter Migrationshintergrund","West","1689","0.930224648535219","0.918503917115549","0.941945379954889"
"Nie","2008","direkter Migrationshintergrund","Ost","68","0.909340819316684","0.845621661377974","0.973059977255395"
"Nie","2008","indirekter Migrationshintergrund","West","673","0.922260246393819","0.902742608032975","0.941777884754662"
"Nie","2008","indirekter Migrationshintergrund","Ost","37","0.806624828153638","0.687182132857702","0.926067523449575"
"Taeglich","2009","kein Migrationshintergrund","West","","","",""
"Taeglich","2009","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2009","direkter Migrationshintergrund","West","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Ost","","","",""
