"pli0097_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","58","0.00845855857517408","0.00620782987501165","0.0107092872753365"
"Min 1x pro Woche","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36","0.00842062131533973","0.00543196345444246","0.011409279176237"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","104","0.0148960731729594","0.0119189523740744","0.0178731939718443"
"Min 1x pro Monat","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","84","0.0249585063767522","0.0198562622639294","0.0300607504895749"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","463","0.0740771270438988","0.0676406384380294","0.0805136156497682"
"Seltener","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","190","0.0499471019545734","0.0428223552480113","0.0570718486611354"
"Seltener","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","99","0.0455506367679826","0.0368496399567542","0.0542516335792111"
"Seltener","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5735","0.902568241207968","0.895280216634864","0.909856265781072"
"Nie","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3281","0.916673770353335","0.907634390090069","0.925713150616601"
"Nie","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2083","0.943521120250538","0.933888061988057","0.953154178513019"
"Nie","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","127","0.917290065328294","0.871663659709089","0.9629164709475"
"Nie","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","447","0.921948920913343","0.897825206845888","0.946072634980797"
"Nie","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","69","0.00908230054686504","0.00676658088336187","0.0113980202103682"
"Min 1x pro Woche","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","37","0.0110938524669529","0.0076327145520804","0.0145549903818253"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","127","0.0209314182867269","0.0174369979728243","0.0244258386006294"
"Min 1x pro Monat","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","83","0.0230480580810895","0.0180895166817265","0.0280065994804525"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","600","0.0983286575953281","0.0910603475568292","0.105596967633827"
"Seltener","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","275","0.0711292459078456","0.0626354480663434","0.0796230437493479"
"Seltener","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","109","0.0431403518666445","0.0353989585580993","0.0508817451751898"
"Seltener","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5638","0.869882761838489","0.861670419661235","0.878095104015743"
"Nie","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3115","0.892107547234034","0.881855648366477","0.902359446101591"
"Nie","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2493","0.932548918722982","0.922992758107762","0.942105079338202"
"Nie","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","128","0.915494835023572","0.869906928563075","0.961082741484068"
"Nie","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","467","0.894893555609358","0.867930428483601","0.921856682735116"
"Nie","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","60","0.00755270800042973","0.00542777639886168","0.00967763960199778"
"Min 1x pro Woche","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","32","0.00939654555565301","0.00620797568738536","0.0125851154239207"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","103","0.0157945634907827","0.012734456744498","0.0188546702370674"
"Min 1x pro Monat","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","69","0.0202605933777658","0.0156042684857117","0.02491691826982"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","582","0.0992860010951276","0.0919463173312527","0.106625684859002"
"Seltener","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","260","0.0691860641388681","0.0607991410997252","0.077572987178011"
"Seltener","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","109","0.0607453362428475","0.0513196784871468","0.0701709939985481"
"Seltener","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","32","0.0742269786558099","0.0518248972596146","0.0966290600520051"
"Seltener","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5632","0.87736672741366","0.869316009278145","0.885417445549175"
"Nie","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3156","0.901156796927713","0.891293195984383","0.911020397871043"
"Nie","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2338","0.928638986954275","0.918480770189419","0.938797203719132"
"Nie","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","129","0.925422924758716","0.881906132618567","0.968939716898864"
"Nie","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","490","0.911852099081013","0.887623773145325","0.936080425016701"
"Nie","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","59","0.00914722666707999","0.00679430982292843","0.0115001435112316"
"Min 1x pro Woche","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","113","0.0175928003199748","0.0143436444301682","0.0208419562097815"
"Min 1x pro Monat","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","74","0.0218540195165917","0.0169802397366372","0.0267277992965463"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","477","0.0800790734191161","0.0733710887319777","0.0867870581062544"
"Seltener","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","196","0.0530640606514561","0.0455916807872607","0.0605364405156514"
"Seltener","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","88","0.0511682350598282","0.042234901276623","0.0601015688430334"
"Seltener","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5640","0.893180899593829","0.885546911727023","0.900814887460635"
"Nie","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3165","0.918170080983893","0.909032819984207","0.927307341983578"
"Nie","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2221","0.934412988652682","0.924376146620912","0.944449830684452"
"Nie","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","122","0.928349705900008","0.884352417002961","0.972346994797056"
"Nie","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","521","0.926955786143454","0.905209296329261","0.948702275957647"
"Nie","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
