year,pli0097_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Seldom,No migration background,West,0.6915824915824916,23673,0.6856991924623873,0.697465790702596
2008,Seldom,No migration background,East,0.2101010101010101,23673,0.20491146522616407,0.2152905549758561
2008,Seldom,Direct migration background,West,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Seldom,Indirect migration background,West,0.026936026936026935,23673,0.024873655486621148,0.028998398385432722
2008,Seldom,Direct migration background,East,0.0026936026936026937,23673,0.0020333495257869472,0.0033538558614184403
2008,Seldom,Indirect migration background,East,0.00202020202020202,23673,0.0014482129926254317,0.002592191047778609
2008,Never,No migration background,West,0.6116391626333897,23673,0.605430546926688,0.6178477783400914
2008,Never,No migration background,East,0.24479561490465918,23673,0.23931835321679915,0.2502728765925192
2008,Never,Direct migration background,West,0.0984897078546854,23673,0.09469384780872445,0.10228556790064636
2008,Never,Indirect migration background,West,0.039011021050790136,23673,0.0365445144359291,0.04147752766565117
2008,Never,Direct migration background,East,0.003965245786926351,23673,0.003164671338784752,0.004765820235067951
2008,Never,Indirect migration background,East,0.002099247769549245,23673,0.0015161989136050894,0.0026822966254934004
2009,At least once per week,No migration background,West,0.7466666666666667,21983,0.7409172717323433,0.7524160616009901
2009,At least once per week,No migration background,East,0.19333333333333333,21983,0.18811282231810936,0.1985538443485573
2009,At least once per week,Direct migration background,West,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,At least once per week,Indirect migration background,West,0.02,21983,0.018149280388453655,0.021850719611546346
2009,At least once per week,Indirect migration background,East,0.006666666666666667,21983,0.005590908958691927,0.007742424374641407
2009,At least once per month,No migration background,West,0.7191780821917808,21983,0.7132372632921269,0.7251189010914347
2009,At least once per month,No migration background,East,0.2054794520547945,21983,0.2001381227059607,0.2108207814036283
2009,At least once per month,Direct migration background,West,0.03767123287671233,21983,0.03515425590290553,0.04018820985051912
2009,At least once per month,Indirect migration background,West,0.023972602739726026,21983,0.02195050944079527,0.025994696038656784
2009,At least once per month,Direct migration background,East,0.010273972602739725,21983,0.008940944550832658,0.011607000654646793
2009,At least once per month,Indirect migration background,East,0.003424657534246575,21983,0.0026523749619502238,0.004196940106542927
2009,Seldom,No migration background,West,0.6836363636363636,21983,0.6774885817853964,0.6897841454873308
2009,Seldom,No migration background,East,0.23545454545454544,21983,0.22984577345257504,0.24106331745651585
2009,Seldom,Direct migration background,West,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Seldom,Indirect migration background,West,0.02181818181818182,21983,0.019886962207843657,0.023749401428519983
2009,Seldom,Direct migration background,East,0.007272727272727273,21983,0.006149477811570102,0.008395976733884442
2009,Seldom,Indirect migration background,East,0.0018181818181818182,21983,0.0012550162761191977,0.0023813473602444387
2009,Never,No migration background,West,0.615841705464347,21983,0.6094118346562585,0.6222715762724356
2009,Never,No migration background,East,0.24779465817201665,21983,0.24208740986479943,0.2535019064792339
2009,Never,Direct migration background,West,0.0918279833374173,21983,0.08801043827006573,0.09564552840476888
2009,Never,Indirect migration background,West,0.038532222494486644,21983,0.035987783820115374,0.041076661168857914
2009,Never,Direct migration background,East,0.0039206076941926,21983,0.0030945007688324335,0.004746714619552766
2009,Never,Indirect migration background,East,0.0020828228375398185,21983,0.0014801439111084259,0.0026855017639712112
2011,At least once per week,No migration background,West,0.7832167832167832,41903,0.779271416889323,0.7871621495442435
2011,At least once per week,No migration background,East,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,At least once per week,Direct migration background,West,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,At least once per week,Indirect migration background,West,0.027972027972027972,41903,0.026393199785322372,0.029550856158733572
2011,At least once per week,Direct migration background,East,0.006993006993006993,41903,0.006195119518153826,0.00779089446786016
2011,At least once per month,No migration background,West,0.6937901498929336,41903,0.6893769138524702,0.698203385933397
2011,At least once per month,No migration background,East,0.21413276231263384,41903,0.21020495961155647,0.2180605650137112
2011,At least once per month,Direct migration background,West,0.05353319057815846,41903,0.051377939994679454,0.055688441161637466
2011,At least once per month,Indirect migration background,West,0.032119914346895075,41903,0.030431684868539994,0.03380814382525015
2011,At least once per month,Direct migration background,East,0.004282655246252677,41903,0.0036573989026481564,0.004907911589857198
2011,At least once per month,Indirect migration background,East,0.0021413276231263384,41903,0.0016987294768253387,0.002583925769427338
2011,Seldom,No migration background,West,0.6886512180629828,41903,0.684217615511262,0.6930848206147036
2011,Seldom,No migration background,East,0.21390374331550802,41903,0.20997746962935443,0.2178300170016616
2011,Seldom,Direct migration background,West,0.056446821152703504,41903,0.054237105212240545,0.05865653709316646
2011,Seldom,Indirect migration background,West,0.032679738562091505,41903,0.03097735294293593,0.03438212418124708
2011,Seldom,Direct migration background,East,0.0059417706476530005,41903,0.005205906968663067,0.006677634326642934
2011,Seldom,Indirect migration background,East,0.0023767082590612004,41903,0.0019104734007688185,0.0028429431173535823
2011,Never,No migration background,West,0.618298729470096,41903,0.6136472137533953,0.6229502451867968
2011,Never,No migration background,East,0.21471180663154632,41903,0.21078014612560386,0.21864346713748878
2011,Never,Direct migration background,West,0.11605206073752712,41903,0.11298534667228974,0.1191187748027645
2011,Never,Indirect migration background,West,0.04241555624418965,41903,0.04048587916905238,0.04434523331932692
2011,Never,Direct migration background,East,0.005655407499225286,41903,0.0049373918286919356,0.006373423169758637
2011,Never,Indirect migration background,East,0.0028664394174155563,41903,0.002354543620853954,0.0033783352139771586
2013,At least once per week,No migration background,West,0.7331081081081081,44486,0.7289975944639493,0.7372186217522669
2013,At least once per week,No migration background,East,0.17567567567567569,44486,0.17213937432807824,0.17921197702327313
2013,At least once per week,Direct migration background,West,0.05067567567567568,44486,0.04863745374096046,0.0527138976103909
2013,At least once per week,Indirect migration background,West,0.033783783783783786,44486,0.0321048417657796,0.03546272580178797
2013,At least once per week,Indirect migration background,East,0.006756756756756757,44486,0.005995482148304934,0.00751803136520858
2013,At least once per month,No migration background,West,0.6998011928429424,44486,0.6955419126280097,0.7040604730578751
2013,At least once per month,No migration background,East,0.21669980119284293,44486,0.2128712208304044,0.22052838155528146
2013,At least once per month,Direct migration background,West,0.05168986083499006,44486,0.049632444085817545,0.053747277584162576
2013,At least once per month,Indirect migration background,West,0.027833001988071572,44486,0.026304398469403963,0.02936160550673918
2013,At least once per month,Direct migration background,East,0.003976143141153081,44486,0.0033913392302683905,0.004560947052037772
2013,Seldom,No migration background,West,0.6812001875293014,44486,0.6768696600310691,0.6855307150275338
2013,Seldom,No migration background,East,0.19315518049695266,44486,0.18948664622784836,0.19682371476605695
2013,Seldom,Direct migration background,West,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Seldom,Indirect migration background,West,0.04313173933427098,44486,0.04124388294896379,0.04501959571957817
2013,Seldom,Direct migration background,East,0.005625879043600563,44486,0.004930831529420374,0.006320926557780751
2013,Seldom,Indirect migration background,East,0.0028129395218002813,44486,0.0023207720497136286,0.003305106993886934
2013,Never,No migration background,West,0.6239182799536087,44486,0.6194168617812612,0.6284196981259562
2013,Never,No migration background,East,0.2183067178160407,44486,0.21446791210239127,0.2221455235296901
2013,Never,Direct migration background,West,0.10732447140690517,44486,0.10444812898606999,0.11020081382774034
2013,Never,Indirect migration background,West,0.04197519850120439,44486,0.04011169956978279,0.043838697432625987
2013,Never,Direct migration background,East,0.00593273262556874,44486,0.005219091832026649,0.00664637341911083
2013,Never,Indirect migration background,East,0.002542599696672317,44486,0.0020746161694383436,0.0030105832239062905
2015,At least once per week,No migration background,West,0.729957805907173,38036,0.7254958698263012,0.7344197419880447
2015,At least once per week,No migration background,East,0.15611814345991562,38036,0.1524703842230936,0.15976590269673763
2015,At least once per week,Direct migration background,West,0.08860759493670886,38036,0.08575166973440873,0.09146352013900899
2015,At least once per week,Indirect migration background,West,0.02109704641350211,38036,0.019652806641455585,0.022541286185548633
2015,At least once per week,Direct migration background,East,0.004219409282700422,38036,0.0035679814540292495,0.004870837111371594
2015,At least once per month,No migration background,West,0.6197183098591549,38036,0.6148395603162831,0.6245970594020267
2015,At least once per month,No migration background,East,0.22769953051643194,38036,0.22348515850546288,0.231913902527401
2015,At least once per month,Direct migration background,West,0.09624413145539906,38036,0.09328017822787558,0.09920808468292254
2015,At least once per month,Indirect migration background,West,0.04460093896713615,38036,0.04252639302031244,0.046675484913959855
2015,At least once per month,Direct migration background,East,0.011737089201877934,38036,0.010654720805538134,0.012819457598217733
2015,Seldom,No migration background,West,0.63,38036,0.6251478994881153,0.6348521005118847
2015,Seldom,No migration background,East,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Seldom,Direct migration background,West,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Seldom,Indirect migration background,West,0.044375,38036,0.04230547066681178,0.04644452933318822
2015,Seldom,Direct migration background,East,0.01125,38036,0.01019006761560914,0.012309932384390859
2015,Seldom,Indirect migration background,East,0.001875,38036,0.0014402378229791796,0.0023097621770208202
2015,Never,No migration background,West,0.5236475409836066,38036,0.5186282497900534,0.5286668321771597
2015,Never,Direct migration background,West,0.21622950819672132,38036,0.2120922694190452,0.22036674697439745
2015,Never,No migration background,East,0.18147540983606558,38036,0.1776020895497142,0.18534873012241695
2015,Never,Indirect migration background,West,0.058360655737704915,38036,0.0560047330656941,0.060716578409715734
2015,Never,Direct migration background,East,0.016557377049180328,38036,0.015274961028483504,0.017839793069877152
2015,Never,Indirect migration background,East,0.0037295081967213114,38036,0.003116913731525113,0.00434210266191751
2017,At least once per week,No migration background,West,0.6818181818181818,45410,0.677534153932192,0.6861022097041716
2017,At least once per week,No migration background,East,0.15734265734265734,45410,0.15399355001494136,0.16069176467037333
2017,At least once per week,Direct migration background,West,0.10139860139860139,45410,0.09862221538519128,0.1041749874120115
2017,At least once per week,Indirect migration background,West,0.04895104895104895,45410,0.04696649569811588,0.05093560220398202
2017,At least once per week,Direct migration background,East,0.006993006993006993,45410,0.006226548827903201,0.007759465158110785
2017,At least once per week,Indirect migration background,East,0.0034965034965034965,45410,0.002953582400322256,0.004039424592684737
2017,At least once per month,No migration background,West,0.6658878504672897,45410,0.6615494763530729,0.6702262245815065
2017,At least once per month,No migration background,East,0.21728971962616822,45410,0.21349656602787812,0.22108287322445833
2017,At least once per month,Direct migration background,West,0.06775700934579439,45410,0.06544535977861017,0.0700686589129786
2017,At least once per month,Indirect migration background,West,0.0397196261682243,45410,0.03792331354004659,0.041515938796402
2017,At least once per month,Direct migration background,East,0.007009345794392523,45410,0.006241999069624053,0.007776692519160994
2017,At least once per month,Indirect migration background,East,0.002336448598130841,45410,0.0018923795650788923,0.0027805176311827893
2017,Seldom,No migration background,West,0.6574014221073045,45410,0.6530363801960699,0.661766464018539
2017,Seldom,No migration background,East,0.19069166127989656,45410,0.18707836828464455,0.19430495427514857
2017,Seldom,Direct migration background,West,0.09760827407886231,45410,0.09487853467092122,0.1003380134868034
2017,Seldom,Indirect migration background,West,0.04589528118939883,45410,0.04397058423183242,0.047819978146965245
2017,Seldom,Direct migration background,East,0.006464124111182934,45410,0.005727023212909049,0.007201225009456819
2017,Seldom,Indirect migration background,East,0.0019392372333548805,45410,0.001534592136763669,0.002343882329946092
2017,Never,No migration background,West,0.5574218103590932,45410,0.5528533769054514,0.561990243812735
2017,Never,No migration background,East,0.19286778090352474,45410,0.18923881820556052,0.19649674360148897
2017,Never,Direct migration background,West,0.17172761873241768,45410,0.16825875704017565,0.1751964804246597
2017,Never,Indirect migration background,West,0.05928346847592256,45410,0.05711138500431216,0.06145555194753295
2017,Never,Direct migration background,East,0.014810524573887143,45410,0.013699495502808016,0.01592155364496627
2017,Never,Indirect migration background,East,0.0038887969551547243,45410,0.00331634127803006,0.004461252632279389
2019,At least once per week,No migration background,West,0.668903803131991,42417,0.6644251747757806,0.6733824314882015
2019,At least once per week,No migration background,East,0.19463087248322147,42417,0.19086305852807733,0.1983986864383656
2019,At least once per week,Direct migration background,West,0.08277404921700224,42417,0.08015181570095743,0.08539628273304704
2019,At least once per week,Indirect migration background,West,0.042505592841163314,42417,0.040585698809153276,0.04442548687317335
2019,At least once per week,Indirect migration background,East,0.008948545861297539,42417,0.008052334526362831,0.009844757196232247
2019,At least once per week,Direct migration background,East,0.0022371364653243847,42417,0.001787516070154396,0.0026867568604943735
2019,At least once per month,No migration background,West,0.6359300476947536,42417,0.631350915428198,0.6405091799613092
2019,At least once per month,No migration background,East,0.2527821939586645,42417,0.24864617098456754,0.2569182169327615
2019,At least once per month,Direct migration background,West,0.05564387917329094,42417,0.05346234160701688,0.057825416739565
2019,At least once per month,Indirect migration background,West,0.03656597774244833,42417,0.03477975472510225,0.03835220075979441
2019,At least once per month,Direct migration background,East,0.009538950715421303,42417,0.008613922244526912,0.010463979186315694
2019,At least once per month,Indirect migration background,East,0.009538950715421303,42417,0.008613922244526912,0.010463979186315694
2019,Seldom,No migration background,West,0.6482785602503912,42417,0.6437342670205755,0.652822853480207
2019,Seldom,No migration background,East,0.1772300469483568,42417,0.17359597112337063,0.180864122773343
2019,Seldom,Direct migration background,West,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Seldom,Indirect migration background,West,0.05242566510172144,42417,0.05030454765648012,0.05454678254696276
2019,Seldom,Indirect migration background,East,0.005868544600938967,42417,0.005141647043827767,0.006595442158050167
2019,Seldom,Direct migration background,East,0.005086071987480438,42417,0.0044091009271841845,0.005763043047776691
2019,Never,No migration background,West,0.5729452681676734,42417,0.5682378320577711,0.5776527042775758
2019,Never,No migration background,East,0.20149185429251326,42417,0.19767456987956505,0.20530913870546147
2019,Never,Direct migration background,West,0.15037525169320887,42417,0.1469736155486628,0.15377688783775492
2019,Never,Indirect migration background,West,0.05825553725059491,42417,0.05602647991078227,0.060484594590407545
2019,Never,Direct migration background,East,0.012767710049423394,42417,0.011699264785569005,0.013836155313277783
2019,Never,Indirect migration background,East,0.004164378546586125,42417,0.003551527368117027,0.004777229725055223
