year,migback,sampreg,pli0097_h,proportion,n,lower_confidence,upper_confidence
2001,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2003,kein Migrationshintergrund,Westdeutschland,Nie,0.5256043550470566,27727,0.5197266951255616,0.5314820149685516
2003,kein Migrationshintergrund,Ostdeutschland,Nie,0.2079258165713231,27727,0.20314896477699657,0.21270266836564966
2003,direkter Migrationshintergrund,Westdeutschland,Nie,0.10799963092821553,27727,0.10434622202448289,0.11165303983194817
2003,kein Migrationshintergrund,Westdeutschland,Seltener,0.06463369625392139,27727,0.06173951992682205,0.06752787258102072
2003,indirekter Migrationshintergrund,Westdeutschland,Nie,0.02961801070308175,27727,0.027622500573741875,0.031613520832421624
2003,kein Migrationshintergrund,Ostdeutschland,Seltener,0.019560804576490128,27727,0.017930726825620084,0.02119088232736017
2003,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.014347665620963278,27727,0.012947894172315259,0.0157474370696113
2003,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.008165713231223472,27727,0.007106407673517697,0.009225018788929248
2003,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.005028603063295811,27727,0.004196008432414691,0.005861197694176931
2003,direkter Migrationshintergrund,Westdeutschland,Seltener,0.004705665251891493,27727,0.0039001182031353915,0.005511212300647595
2003,direkter Migrationshintergrund,Ostdeutschland,Nie,0.004198191548256136,27727,0.003437125741304479,0.004959257355207794
2003,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.002445100572061266,27727,0.0018637723642374662,0.0030264287798850657
2003,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.001937626868425909,27727,0.0014199979326217464,0.0024552558042300714
2003,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.001061081380328474,27727,0.0006778611357093948,0.0014443016249475532
2003,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0007842775419819155,27727,0.0004547671246792346,0.0011137879592845964
2003,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0007381435689241557,27727,0.00041846412928457546,0.001057823008563736
2003,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0004152057575198376,27727,0.000175407438605436,0.0006550040764342392
2003,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0002768038383465584,27727,8.099577651406734e-05,0.00047261190017904947
2003,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2005,kein Migrationshintergrund,Westdeutschland,Nie,0.5380539737558802,25520,0.5319371738257714,0.5441707736859889
2005,kein Migrationshintergrund,Ostdeutschland,Nie,0.21307254270859124,25520,0.20804857510716587,0.21809651031001662
2005,direkter Migrationshintergrund,Westdeutschland,Nie,0.10532309977717257,25520,0.10155683659518909,0.10908936295915604
2005,kein Migrationshintergrund,Westdeutschland,Seltener,0.049121069571676154,25520,0.046469443650409184,0.051772695492943124
2005,indirekter Migrationshintergrund,Westdeutschland,Nie,0.03357266650160931,25520,0.0313626614987077,0.03578267150451092
2005,kein Migrationshintergrund,Ostdeutschland,Seltener,0.01772716018816539,25520,0.01610814326326691,0.019346177113063866
2005,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.013419163159197821,25520,0.012007455435587967,0.014830870882807675
2005,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.008913097301312206,25520,0.0077599469687118896,0.010066247633912524
2005,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.004704134686803664,25520,0.0038646134045489883,0.005543655969058339
2005,direkter Migrationshintergrund,Westdeutschland,Seltener,0.004456548650656103,25520,0.003639317011028365,0.005273780290283841
2005,direkter Migrationshintergrund,Ostdeutschland,Nie,0.004258479821738054,25520,0.003459535818207441,0.005057423825268668
2005,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0018321366674919535,25520,0.0013074543099355056,0.0023568190250484013
2005,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0017331022530329288,25520,0.0012227721759590173,0.0022434323301068404
2005,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0015350334241148798,25520,0.0010547019222927796,0.0020153649259369803
2005,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0006437236939836593,25520,0.00033253367730045713,0.0009549137106668615
2005,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0004951720722951226,25520,0.00022222008810720038,0.0007681240564830448
2005,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.00039613765783609806,25520,0.00015198988673468307,0.0006402854289375131
2005,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.00029710324337707354,25520,8.565459760839252e-05,0.0005085518891457545
2005,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.00019806882891804903,25520,2.5413181275163048e-05,0.00037072447656093504
2005,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,9.903441445902451e-05,25520,-2.3057611204057546e-05,0.00022112644012210658
2005,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,9.903441445902451e-05,25520,-2.3057611204057546e-05,0.00022112644012210658
2005,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2007,kein Migrationshintergrund,Westdeutschland,Nie,0.5625123152709359,25385,0.5564096939630206,0.5686149365788512
2007,kein Migrationshintergrund,Ostdeutschland,Nie,0.21985221674876848,25385,0.21475748465776628,0.22494694883977068
2007,direkter Migrationshintergrund,Westdeutschland,Nie,0.09467980295566503,25385,0.09107818813458542,0.09828141777674464
2007,kein Migrationshintergrund,Westdeutschland,Seltener,0.039655172413793106,25385,0.03725451046115972,0.042055834366426494
2007,indirekter Migrationshintergrund,Westdeutschland,Nie,0.034532019704433495,25385,0.032285824917343574,0.036778214491523416
2007,kein Migrationshintergrund,Ostdeutschland,Seltener,0.013399014778325124,25385,0.011984606814558,0.014813422742092248
2007,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.01083743842364532,25385,0.009563745769091048,0.012111131078199592
2007,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0073399014778325125,25385,0.006289844451545541,0.008389958504119485
2007,direkter Migrationshintergrund,Ostdeutschland,Nie,0.00374384236453202,25385,0.002992545158065018,0.004495139570999021
2007,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0034975369458128077,25385,0.0027712841268374908,0.004223789764788125
2007,direkter Migrationshintergrund,Westdeutschland,Seltener,0.0030049261083743843,25385,0.0023315915695183197,0.003678260647230449
2007,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0019211822660098522,25385,0.001382498123311942,0.0024598664087077623
2007,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0018226600985221675,25385,0.0012979442475951654,0.0023473759494491695
2007,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0012315270935960591,25385,0.0008000856252379948,0.0016629685619541233
2007,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0006403940886699507,25385,0.0003291851658737452,0.0009516030114661562
2007,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.00039408866995073894,25385,0.00014992622233868077,0.0006382511175627971
2007,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.00029556650246305416,25385,8.41052000313896e-05,0.0005070278048947188
2007,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.00029556650246305416,25385,8.41052000313896e-05,0.0005070278048947188
2007,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0002463054187192118,25385,5.3263787133826335e-05,0.0004393470503045973
2007,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,4.926108374384237e-05,25385,-3.70782655766369e-05,0.00013560043306432164
2007,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,4.926108374384237e-05,25385,-3.70782655766369e-05,0.00013560043306432164
2008,kein Migrationshintergrund,Westdeutschland,Nie,0.5457336108220604,23673,0.5393908975994788,0.552076324044642
2008,kein Migrationshintergrund,Ostdeutschland,Nie,0.21841831425598335,23673,0.2131549777761256,0.2236816507358411
2008,direkter Migrationshintergrund,Westdeutschland,Nie,0.08787721123829345,23673,0.08427064254382244,0.09148377993276446
2008,kein Migrationshintergrund,Westdeutschland,Seltener,0.05343392299687825,23673,0.050568996919365984,0.05629884907439051
2008,indirekter Migrationshintergrund,Westdeutschland,Nie,0.03480749219562955,23673,0.03247256813438981,0.03714241625686929
2008,kein Migrationshintergrund,Ostdeutschland,Seltener,0.01623309053069719,23673,0.014623274926364099,0.01784290613503028
2008,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.01404786680541103,23673,0.01254865660578178,0.01554707700504028
2008,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.007648283038501561,23673,0.006538484341102328,0.008758081735900794
2008,direkter Migrationshintergrund,Westdeutschland,Seltener,0.005150884495317378,23673,0.004238980881029218,0.006062788109605538
2008,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.004682622268470343,23673,0.0038129516882935604,0.005552292848647126
2008,direkter Migrationshintergrund,Ostdeutschland,Nie,0.003537981269510926,23673,0.002781605579974739,0.0042943569590471135
2008,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.002081165452653486,23673,0.001500627875541362,0.00266170302976561
2008,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0018730489073881373,23673,0.0013222451778563589,0.002423852636919916
2008,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0017169614984391258,23673,0.0011895658444182277,0.002244357152460024
2008,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0009885535900104059,23673,0.0005882266994875498,0.001388880480533262
2008,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0004682622268470343,23673,0.00019266662678501845,0.0007438578269090502
2008,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0004162330905306972,23673,0.00015639230442339393,0.0006760738766380005
2008,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00026014568158168577,23673,5.47074653472607e-05,0.00046558389781611084
2008,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0002081165452653486,23673,2.4362237248517837e-05,0.0003918708532821794
2008,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00015608740894901144,23673,-3.0526305079619457e-06,0.0003152274484059848
2008,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0001040582726326743,23673,-2.5882406219063914e-05,0.00023399895148441252
2008,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,5.202913631633715e-05,23673,-3.9855189338231864e-05,0.00014391346197090615
2008,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,5.202913631633715e-05,23673,-3.9855189338231864e-05,0.00014391346197090615
2008,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,5.202913631633715e-05,23673,-3.9855189338231864e-05,0.00014391346197090615
2009,kein Migrationshintergrund,Westdeutschland,Nie,0.5626889063024739,21983,0.556131350194789,0.5692464624101589
2009,kein Migrationshintergrund,Ostdeutschland,Nie,0.22640770177991715,21983,0.22087529304667045,0.23194011051316385
2009,direkter Migrationshintergrund,Westdeutschland,Nie,0.083902384417329,21983,0.08023741276874916,0.08756735606590885
2009,kein Migrationshintergrund,Westdeutschland,Seltener,0.042091122803089666,21983,0.03943670093925735,0.04474554466692198
2009,indirekter Migrationshintergrund,Westdeutschland,Nie,0.03520653755737154,21983,0.03277017775586148,0.0376428973588816
2009,kein Migrationshintergrund,Ostdeutschland,Seltener,0.014496809582447106,21983,0.012916734130578785,0.016076885034315425
2009,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.01175416993171387,21983,0.010329412046588748,0.01317892781683899
2009,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.006268890630247397,21983,0.005225510934991283,0.0073122703255035105
2009,direkter Migrationshintergrund,Ostdeutschland,Nie,0.003582223217284227,21983,0.0027924368243535313,0.0043720096102149225
2009,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0033583342662039627,21983,0.002593540971783781,0.004123127560624144
2009,direkter Migrationshintergrund,Westdeutschland,Seltener,0.0030784730773536326,21983,0.0023461364454854163,0.003810809709221849
2009,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0019030560841822456,21983,0.0013269204358160127,0.0024791917325484784
2009,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0016231948953319153,21983,0.0010910312936434547,0.002155358497020376
2009,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0013433337064815852,21983,0.0008591472357258138,0.0018275201772373567
2009,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0006156946154707265,21983,0.0002877794279951577,0.0009436098029462954
2009,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.00044777790216052836,21983,0.00016810739848442896,0.0007274484058366278
2009,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0003918056643904623,21983,0.00013019053834052577,0.0006534207904403988
2009,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.00027986118885033024,21983,5.874367171440753e-05,0.000500978705986253
2009,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00016791671331019815,21983,-3.369768140453101e-06,0.00033920319476084943
2009,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.00016791671331019815,21983,-3.369768140453101e-06,0.00033920319476084943
2009,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00011194447554013209,21983,-2.7914265519814798e-05,0.000251803216600079
2009,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,5.5972237770066045e-05,21983,-4.2925594401786173e-05,0.00015487006994191826
2009,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,5.5972237770066045e-05,21983,-4.2925594401786173e-05,0.00015487006994191826
2011,kein Migrationshintergrund,Westdeutschland,Nie,0.5649865496248053,41903,0.5602397170939778,0.5697333821556329
2011,kein Migrationshintergrund,Ostdeutschland,Nie,0.19619849922129406,41903,0.1923961170954824,0.20000088134710572
2011,direkter Migrationshintergrund,Westdeutschland,Nie,0.10604558969276512,41903,0.10309752164149774,0.1089936577440325
2011,kein Migrationshintergrund,Westdeutschland,Seltener,0.04102364434376327,41903,0.039124514835525655,0.04292277385200089
2011,indirekter Migrationshintergrund,Westdeutschland,Nie,0.038758317995186184,41903,0.03691018904110141,0.04060644694927096
2011,kein Migrationshintergrund,Ostdeutschland,Seltener,0.012742460710746141,41903,0.011668532146223144,0.01381638927526914
2011,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.011468214639671528,41903,0.010448739268704058,0.012487690010639
2011,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.007928642220019821,41903,0.007079453182844834,0.008777831257194809
2011,direkter Migrationshintergrund,Ostdeutschland,Nie,0.005167775732691491,41903,0.004481244555987826,0.0058543069093951565
2011,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.003539572419651706,41903,0.002970930408362718,0.004108214430940694
2011,direkter Migrationshintergrund,Westdeutschland,Seltener,0.003362593798669121,41903,0.0028083009080148488,0.003916886689323393
2011,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0026192835905422627,41903,0.0021298934027270595,0.003108673778357466
2011,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0019467648308084382,41903,0.001524711713614822,0.0023688179480020545
2011,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0013804332436641654,41903,0.0010249318945007532,0.0017359345928275776
2011,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0008848931049129265,41903,0.0006001936200858819,0.0011695925897399712
2011,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.000530935862947756,41903,0.00031036953054573724,0.0007515021953497747
2011,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.00046014441455472177,41903,0.0002548010620542639,0.0006654877670551797
2011,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0003539572419651706,41903,0.0001738496417448554,0.0005340648421854858
2011,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0002831657935721365,41903,0.00012206695470316927,0.0004442646324411037
2011,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00014158289678606824,41903,2.7660749239169e-05,0.0002555050443329675
2011,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,7.079144839303412e-05,41903,-9.766526324910048e-06,0.00015134942311097828
2011,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,7.079144839303412e-05,41903,-9.766526324910048e-06,0.00015134942311097828
2011,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,3.539572419651706e-05,41903,-2.156837419256053e-05,9.235982258559465e-05
2013,kein Migrationshintergrund,Westdeutschland,Nie,0.5517554240631164,44486,0.5471340064019183,0.5563768417243145
2013,kein Migrationshintergrund,Ostdeutschland,Nie,0.19305719921104536,44486,0.1893893728378011,0.19672502558428961
2013,direkter Migrationshintergrund,Westdeutschland,Nie,0.0949112426035503,44486,0.09218760822445073,0.09763487698264987
2013,kein Migrationshintergrund,Westdeutschland,Seltener,0.05731755424063116,44486,0.05515746880910216,0.05947763967216016
2013,indirekter Migrationshintergrund,Westdeutschland,Nie,0.037120315581854045,44486,0.03536345930612761,0.03887717185758048
2013,kein Migrationshintergrund,Ostdeutschland,Seltener,0.016252465483234713,44486,0.015077443891112595,0.017427487075356834
2013,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.01388560157790927,44486,0.012798198914164378,0.014973004241654162
2013,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.008560157790927022,44486,0.007704069688431962,0.009416245893422083
2013,direkter Migrationshintergrund,Westdeutschland,Seltener,0.006232741617357002,44486,0.005501389882006677,0.006964093352707328
2013,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0052465483234714,44486,0.004575213835210887,0.005917882811731913
2013,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.004299802761341223,44486,0.0036917616329212324,0.004907843889761214
2013,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.003629191321499014,44486,0.0030703869150780407,0.004187995727919987
2013,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0022485207100591716,44486,0.0018083673426627443,0.0026886740774555986
2013,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0020512820512820513,44486,0.001630835112421847,0.0024717289901422554
2013,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0010256410256410256,44486,0.0007281874079014354,0.0013230946433806158
2013,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.000591715976331361,44486,0.00036573467107715787,0.000817697281585564
2013,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0005522682445759368,44486,0.000333945253844938,0.0007705912353069357
2013,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.00047337278106508875,44486,0.00027123699027162404,0.0006755085718585535
2013,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0003944773175542406,44486,0.0002099461480405938,0.0005790084870678874
2013,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00023668639053254438,44486,9.3737880151938e-05,0.0003796349009131507
2013,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,7.889546351084812e-05,44486,-3.6424100721806427e-06,0.0001614333370938769
2013,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,7.889546351084812e-05,44486,-3.6424100721806427e-06,0.0001614333370938769
2015,kein Migrationshintergrund,Westdeutschland,Nie,0.4792033904661891,38036,0.4741828246220208,0.48422395631035736
2015,direkter Migrationshintergrund,Westdeutschland,Nie,0.19787720811611598,38036,0.19387336577964298,0.20188105045258897
2015,kein Migrationshintergrund,Ostdeutschland,Nie,0.16607283501481454,38036,0.16233283148305158,0.1698128385465775
2015,indirekter Migrationshintergrund,Westdeutschland,Nie,0.053407343509732585,38036,0.05114769595597861,0.05566699106348656
2015,kein Migrationshintergrund,Westdeutschland,Seltener,0.03780519821475453,38036,0.03588844625984526,0.0397219501696638
2015,direkter Migrationshintergrund,Ostdeutschland,Nie,0.015152083411469078,38036,0.013924419714835075,0.016379747108103082
2015,kein Migrationshintergrund,Ostdeutschland,Seltener,0.011251547087724563,38036,0.010191542654757062,0.012311551520692063
2015,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.009901361437197614,38036,0.008906310436596218,0.01089641243779901
2015,direkter Migrationshintergrund,Westdeutschland,Seltener,0.0075010313918163745,38036,0.006633901464039296,0.008368161319593453
2015,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.006488392153921164,38036,0.0056815033859954,0.007295280921846928
2015,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0036380002250309415,38036,0.0030329400194473457,0.004243060430614538
2015,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0034129692832764505,38036,0.0028268547944054444,0.003999083772147457
2015,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.002662866144094813,38036,0.002144956122497415,0.0031807761656922114
2015,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.001537711435322357,38036,0.0011439239525314491,0.0019314989181132647
2015,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0013876908074860292,38036,0.0010135772342157788,0.0017618043807562796
2015,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0007876082961407193,38036,0.0005056773825489703,0.0010695392097324684
2015,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0007125979822225556,38036,0.00044441812681407684,0.0009807778376310344
2015,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0006750928252634737,38036,0.0004140608233095489,0.0009361248272173985
2015,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00018752578479540937,38036,4.99162827548767e-05,0.00032513528683594204
2015,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.00018752578479540937,38036,4.99162827548767e-05,0.00032513528683594204
2015,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2017,kein Migrationshintergrund,Westdeutschland,Nie,0.5097416108652064,45410,0.5051436223634992,0.5143395993669136
2017,kein Migrationshintergrund,Ostdeutschland,Nie,0.17637044603336738,45410,0.17286487163973402,0.17987602042700074
2017,direkter Migrationshintergrund,Westdeutschland,Nie,0.15703855029697728,45410,0.15369207736864285,0.1603850232253117
2017,indirekter Migrationshintergrund,Westdeutschland,Nie,0.054212537358604776,45410,0.05212983617433926,0.056295238542870295
2017,kein Migrationshintergrund,Westdeutschland,Seltener,0.03847463398025196,45410,0.03670555206929499,0.040243715891208925
2017,direkter Migrationshintergrund,Ostdeutschland,Nie,0.01354367646502478,45410,0.012480543618484208,0.014606809311565352
2017,kein Migrationshintergrund,Ostdeutschland,Seltener,0.011160292059168464,45410,0.010194060876247307,0.012126523242089621
2017,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.010781977074111906,45410,0.00983208222518682,0.011731871923036992
2017,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.007377142208602883,45410,0.006590066454782105,0.008164217962423661
2017,direkter Migrationshintergrund,Westdeutschland,Seltener,0.005712556274354027,45410,0.005019367464041145,0.006405745084666909
2017,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.003556160859531646,45410,0.003008644081234282,0.00410367763782901
2017,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00351832936102599,45410,0.00297372235491352,0.00406293636713846
2017,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0026860363939015626,45410,0.0022099867806677402,0.003162086007135385
2017,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0017024174327545114,45410,0.0013232392341174315,0.0020815956313915912
2017,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0010971134566640185,45410,0.0007926271786858497,0.0014015997346421873
2017,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0010971134566640185,45410,0.0007926271786858497,0.0014015997346421873
2017,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0006431354745961487,45410,0.00040995517653857145,0.000876315772653726
2017,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0005296409790791813,45410,0.0003180212910955652,0.0007412606670627973
2017,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0003783149850565581,45410,0.00019945016629037518,0.0005571798038227411
2017,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2019,kein Migrationshintergrund,Westdeutschland,Nie,0.48982785602503914,42417,0.4850704939359131,0.49458521811416517
2019,kein Migrationshintergrund,Ostdeutschland,Nie,0.17226134585289515,42417,0.16866777151681894,0.17585492018897136
2019,direkter Migrationshintergrund,Westdeutschland,Nie,0.1285602503912363,42417,0.12537489323444218,0.13174560754803044
2019,kein Migrationshintergrund,Westdeutschland,Seltener,0.06482785602503913,42417,0.06248463795816543,0.06717107409191282
2019,indirekter Migrationshintergrund,Westdeutschland,Nie,0.04980438184663537,42417,0.04773411472285136,0.05187464897041937
2019,kein Migrationshintergrund,Ostdeutschland,Seltener,0.01772300469483568,42417,0.016467345562581708,0.01897866382708965
2019,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.01564945226917058,42417,0.014468287291613285,0.016830617246727873
2019,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.011697965571205008,42417,0.010674705304262618,0.012721225838147398
2019,direkter Migrationshintergrund,Westdeutschland,Seltener,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,direkter Migrationshintergrund,Ostdeutschland,Nie,0.010915492957746478,42417,0.00992665649308393,0.011904329422409026
2019,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.006220657276995305,42417,0.005472402984932886,0.006968911569057725
2019,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.005242566510172144,42417,0.004555313473021859,0.005929819547322429
2019,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.003560250391236307,42417,0.0029934216148122584,0.004127079167660355
