,Unnamed: 0,year,age_gr,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
343,343,2009,46-65 y.,male,At least once per month,0.02197,86,17710,0.01757,0.02674
344,344,2009,46-65 y.,male,Seldom,0.07796,244,17710,0.06679,0.08794
345,345,2009,46-65 y.,male,Never,0.88453,2602,17710,0.84906,0.92095
346,346,2009,46-65 y.,female,At least once per month,0.00987,49,17710,0.00758,0.01275
347,347,2009,46-65 y.,female,Seldom,0.06765,231,17710,0.06006,0.07668
348,348,2009,46-65 y.,female,Never,0.92248,2964,17710,0.89537,0.9509
349,349,2009,66 and older,male,At least once per month,0.02461,52,17710,0.01908,0.03082
350,350,2009,66 and older,male,Seldom,0.07948,152,17710,0.06687,0.09223
351,351,2009,66 and older,male,Never,0.89591,1731,17710,0.86719,0.93509
352,352,2009,66 and older,female,Seldom,0.03988,82,17710,0.03251,0.04594
353,353,2009,66 and older,female,Never,0.96012,2043,17710,0.92561,0.98601
354,354,2011,17-29 y.,male,Seldom,0.0716,118,28152,0.05815,0.08463
355,355,2011,17-29 y.,male,Never,0.9284,1708,28152,0.88221,0.97769
356,356,2011,17-29 y.,female,Seldom,0.05146,81,28152,0.03884,0.06468
357,357,2011,17-29 y.,female,Never,0.94854,2193,28152,0.9077,0.99831
358,358,2011,30-45 y.,male,At least once per week,0.00699,38,28152,0.00497,0.00967
359,359,2011,30-45 y.,male,At least once per month,0.02052,83,28152,0.01567,0.02578
360,360,2011,30-45 y.,male,Seldom,0.06618,250,28152,0.05317,0.07704
361,361,2011,30-45 y.,male,Never,0.90631,3792,28152,0.87026,0.94852
362,362,2011,30-45 y.,female,At least once per week,0.00519,34,28152,0.00317,0.00716
363,363,2011,30-45 y.,female,At least once per month,0.00771,56,28152,0.00504,0.01102
364,364,2011,30-45 y.,female,Seldom,0.03917,242,28152,0.03238,0.04767
365,365,2011,30-45 y.,female,Never,0.94794,5422,28152,0.91341,0.98002
366,366,2011,46-65 y.,male,At least once per week,0.01741,95,28152,0.01456,0.0203
367,367,2011,46-65 y.,male,At least once per month,0.02286,112,28152,0.0186,0.02748
368,368,2011,46-65 y.,male,Seldom,0.07941,367,28152,0.06978,0.08813
369,369,2011,46-65 y.,male,Never,0.88032,3739,28152,0.85288,0.91249
370,370,2011,46-65 y.,female,At least once per week,0.00548,43,28152,0.00415,0.00695
371,371,2011,46-65 y.,female,At least once per month,0.01247,77,28152,0.00946,0.01606
372,372,2011,46-65 y.,female,Seldom,0.05834,325,28152,0.05205,0.06589
373,373,2011,46-65 y.,female,Never,0.92371,4327,28152,0.89664,0.95226
374,374,2011,66 and older,male,At least once per week,0.01469,39,28152,0.01086,0.01973
375,375,2011,66 and older,male,At least once per month,0.02408,74,28152,0.02019,0.02812
376,376,2011,66 and older,male,Seldom,0.07904,180,28152,0.06743,0.08982
377,377,2011,66 and older,male,Never,0.88219,2154,28152,0.85113,0.91448
378,378,2011,66 and older,female,Seldom,0.04696,120,28152,0.04049,0.05421
379,379,2011,66 and older,female,Never,0.95304,2483,28152,0.92223,0.97556
380,380,2013,17-29 y.,male,Seldom,0.12361,172,25248,0.10033,0.1478
381,381,2013,17-29 y.,male,Never,0.87639,1436,25248,0.83318,0.93951
382,382,2013,17-29 y.,female,Seldom,0.07785,130,25248,0.06269,0.09155
383,383,2013,17-29 y.,female,Never,0.92215,1744,25248,0.86946,0.97418
384,384,2013,30-45 y.,male,At least once per week,0.00956,36,25248,0.00543,0.01395
385,385,2013,30-45 y.,male,At least once per month,0.02312,79,25248,0.01681,0.03113
386,386,2013,30-45 y.,male,Seldom,0.07369,232,25248,0.06062,0.08534
387,387,2013,30-45 y.,male,Never,0.89363,2942,25248,0.83702,0.93958
388,388,2013,30-45 y.,female,At least once per month,0.01205,60,25248,0.00844,0.01675
389,389,2013,30-45 y.,female,Seldom,0.06481,280,25248,0.05418,0.07508
390,390,2013,30-45 y.,female,Never,0.92313,4321,25248,0.88137,0.95907
391,391,2013,46-65 y.,male,At least once per week,0.02168,112,25248,0.01805,0.02656
392,392,2013,46-65 y.,male,At least once per month,0.02821,120,25248,0.02296,0.03431
393,393,2013,46-65 y.,male,Seldom,0.0989,423,25248,0.08935,0.1084
394,394,2013,46-65 y.,male,Never,0.85121,3508,25248,0.8251,0.87998
395,395,2013,46-65 y.,female,At least once per week,0.00624,40,25248,0.0046,0.00841
396,396,2013,46-65 y.,female,At least once per month,0.01604,88,25248,0.01306,0.01895
397,397,2013,46-65 y.,female,Seldom,0.0787,408,25248,0.07252,0.08692
398,398,2013,46-65 y.,female,Never,0.89902,4248,25248,0.86664,0.92582
399,399,2013,66 and older,male,At least once per week,0.0125,43,25248,0.00941,0.01585
400,400,2013,66 and older,male,At least once per month,0.03425,87,25248,0.02817,0.04078
401,401,2013,66 and older,male,Seldom,0.13188,306,25248,0.11818,0.14401
402,402,2013,66 and older,male,Never,0.82138,1929,25248,0.78964,0.84438
403,403,2013,66 and older,female,At least once per month,0.00939,31,25248,0.00679,0.01254
404,404,2013,66 and older,female,Seldom,0.07749,182,25248,0.0676,0.09017
405,405,2013,66 and older,female,Never,0.91313,2291,25248,0.88958,0.93706
406,406,2015,17-29 y.,male,Seldom,0.04724,107,26530,0.03626,0.06131
407,407,2015,17-29 y.,male,Never,0.95276,1952,26530,0.90487,1.0092
408,408,2015,17-29 y.,female,Seldom,0.04149,99,26530,0.03235,0.05088
409,409,2015,17-29 y.,female,Never,0.95851,2217,26530,0.9001,1.01243
410,410,2015,30-45 y.,male,At least once per week,0.01284,38,26530,0.00775,0.0198
411,411,2015,30-45 y.,male,At least once per month,0.01468,61,26530,0.01096,0.01914
412,412,2015,30-45 y.,male,Seldom,0.05075,190,26530,0.03959,0.062
413,413,2015,30-45 y.,male,Never,0.92173,3215,26530,0.88501,0.97222
414,414,2015,30-45 y.,female,At least once per month,0.00975,49,26530,0.0063,0.01487
415,415,2015,30-45 y.,female,Seldom,0.0381,206,26530,0.03153,0.04441
416,416,2015,30-45 y.,female,Never,0.95214,4473,26530,0.91055,0.99685
417,417,2015,46-65 y.,male,At least once per week,0.01193,68,26530,0.00927,0.01545
418,418,2015,46-65 y.,male,At least once per month,0.02479,114,26530,0.01973,0.03104
419,419,2015,46-65 y.,male,Seldom,0.07964,338,26530,0.06953,0.0895
420,420,2015,46-65 y.,male,Never,0.88364,3751,26530,0.85054,0.91267
421,421,2015,46-65 y.,female,At least once per month,0.00977,61,26530,0.0074,0.01252
422,422,2015,46-65 y.,female,Seldom,0.05887,308,26530,0.05035,0.06752
423,423,2015,46-65 y.,female,Never,0.93136,4435,26530,0.90557,0.96771
424,424,2015,66 and older,male,At least once per week,0.01215,34,26530,0.00852,0.01682
425,425,2015,66 and older,male,At least once per month,0.02624,71,26530,0.02149,0.03212
426,426,2015,66 and older,male,Seldom,0.09098,218,26530,0.07908,0.10191
427,427,2015,66 and older,male,Never,0.87063,2058,26530,0.83795,0.90265
428,428,2015,66 and older,female,At least once per month,0.01073,31,26530,0.00817,0.01315
429,429,2015,66 and older,female,Seldom,0.05394,134,26530,0.04712,0.06123
430,430,2015,66 and older,female,Never,0.93533,2302,26530,0.90633,0.96973
431,431,2017,17-29 y.,male,Seldom,0.05274,113,26326,0.04282,0.06661
432,432,2017,17-29 y.,male,Never,0.94726,1965,26326,0.90401,0.99509
433,433,2017,17-29 y.,female,Seldom,0.04365,93,26326,0.0364,0.05491
434,434,2017,17-29 y.,female,Never,0.95635,2100,26326,0.90857,1.00767
435,435,2017,30-45 y.,male,At least once per week,0.01044,35,26326,0.0068,0.01459
436,436,2017,30-45 y.,male,At least once per month,0.01871,53,26326,0.01231,0.02518
437,437,2017,30-45 y.,male,Seldom,0.04413,152,26326,0.03677,0.05498
438,438,2017,30-45 y.,male,Never,0.92672,2805,26326,0.88359,0.97056
439,439,2017,30-45 y.,female,At least once per month,0.00721,38,26326,0.00503,0.00958
440,440,2017,30-45 y.,female,Seldom,0.04568,173,26326,0.03751,0.05516
441,441,2017,30-45 y.,female,Never,0.94711,3959,26326,0.90652,0.9901
442,442,2017,46-65 y.,male,At least once per week,0.01931,83,26326,0.01508,0.02402
443,443,2017,46-65 y.,male,At least once per month,0.0218,105,26326,0.0177,0.0269
444,444,2017,46-65 y.,male,Seldom,0.07985,346,26326,0.07012,0.08985
445,445,2017,46-65 y.,male,Never,0.87904,4068,26326,0.85224,0.9069
446,446,2017,46-65 y.,female,At least once per week,0.0104,49,26326,0.00769,0.01366
447,447,2017,46-65 y.,female,At least once per month,0.01416,79,26326,0.01103,0.01724
448,448,2017,46-65 y.,female,Seldom,0.0561,304,26326,0.04812,0.06437
449,449,2017,46-65 y.,female,Never,0.91934,4896,26326,0.88413,0.94968
450,450,2017,66 and older,male,At least once per week,0.01937,55,26326,0.01418,0.02652
451,451,2017,66 and older,male,At least once per month,0.03442,78,26326,0.02735,0.04279
452,452,2017,66 and older,male,Seldom,0.08796,226,26326,0.07817,0.09963
453,453,2017,66 and older,male,Never,0.85825,2078,26326,0.82387,0.89648
454,454,2017,66 and older,female,At least once per month,0.01034,32,26326,0.00762,0.01331
455,455,2017,66 and older,female,Seldom,0.05456,140,26326,0.0461,0.06248
456,456,2017,66 and older,female,Never,0.9351,2301,26326,0.90481,0.97082
457,457,2019,17-29 y.,male,At least once per month,0.01971,45,25448,0.01456,0.02494
458,458,2019,17-29 y.,male,Seldom,0.12404,212,25448,0.10518,0.14485
459,459,2019,17-29 y.,male,Never,0.85625,1565,25448,0.79667,0.90175
460,460,2019,17-29 y.,female,Seldom,0.09575,176,25448,0.07995,0.11566
461,461,2019,17-29 y.,female,Never,0.90425,1726,25448,0.85247,0.96043
462,462,2019,30-45 y.,male,At least once per week,0.01969,44,25448,0.01292,0.02597
463,463,2019,30-45 y.,male,At least once per month,0.02057,63,25448,0.01344,0.02876
464,464,2019,30-45 y.,male,Seldom,0.08883,265,25448,0.07531,0.10174
465,465,2019,30-45 y.,male,Never,0.87092,2319,25448,0.82852,0.91887
466,466,2019,30-45 y.,female,At least once per month,0.01396,58,25448,0.01053,0.01894
467,467,2019,30-45 y.,female,Seldom,0.08706,317,25448,0.07522,0.10029
468,468,2019,30-45 y.,female,Never,0.89898,3167,25448,0.85145,0.94871
469,469,2019,46-65 y.,male,At least once per week,0.01748,141,25448,0.01346,0.02197
470,470,2019,46-65 y.,male,At least once per month,0.02107,173,25448,0.01648,0.02595
471,471,2019,46-65 y.,male,Seldom,0.10677,571,25448,0.09401,0.12109
472,472,2019,46-65 y.,male,Never,0.85468,4178,25448,0.81815,0.88818
473,473,2019,46-65 y.,female,At least once per week,0.00913,76,25448,0.00693,0.01219
474,474,2019,46-65 y.,female,At least once per month,0.01683,107,25448,0.01246,0.02256
475,475,2019,46-65 y.,female,Seldom,0.07895,475,25448,0.06939,0.08706
476,476,2019,46-65 y.,female,Never,0.89509,4634,25448,0.86174,0.92552
477,477,2019,66 and older,male,At least once per week,0.0203,75,25448,0.01537,0.02661
478,478,2019,66 and older,male,At least once per month,0.03558,104,25448,0.02881,0.04284
479,479,2019,66 and older,male,Seldom,0.11533,330,25448,0.1,0.13154
480,480,2019,66 and older,male,Never,0.82879,2094,25448,0.79298,0.86527
481,481,2019,66 and older,female,At least once per week,0.01147,36,25448,0.00666,0.01629
482,482,2019,66 and older,female,At least once per month,0.0156,57,25448,0.01199,0.01898
483,483,2019,66 and older,female,Seldom,0.0875,222,25448,0.07789,0.09704
484,484,2019,66 and older,female,Never,0.88543,2218,25448,0.84598,0.91552
