year,age_gr,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,male,Seldom,0.05966412433261801,157,20160,0.05951420111405991,0.05981404755117611
2007,30-45 y.,male,Never,0.9292214851185443,2474,20160,0.9290591617289011,0.9293838085081875
2007,30-45 y.,female,Seldom,0.0433486527910843,120,20160,0.04321740905445636,0.04347989652771223
2007,30-45 y.,female,Never,0.9566513472089156,2829,20160,0.9565201034722877,0.9567825909455436
2007,46-65 y.,male,At least once per week,0.01924939054264113,70,20160,0.019166596571984232,0.01933218451329803
2007,46-65 y.,male,At least once per month,0.024104648874612215,90,20160,0.02401222951492433,0.024197068234300102
2007,46-65 y.,male,Seldom,0.07298698482758968,291,20160,0.0728302460147268,0.07314372364045256
2007,46-65 y.,male,Never,0.883658975755157,2909,20160,0.8834657701534825,0.8838521813568314
2007,46-65 y.,female,At least once per week,0.005659643156519088,31,20160,0.0056143985617473765,0.0057048877512908
2007,46-65 y.,female,At least once per month,0.00780709646130921,46,20160,0.007754014437082284,0.007860178485536136
2007,46-65 y.,female,Seldom,0.05979778091391286,247,20160,0.05965477374314325,0.059940788084682464
2007,46-65 y.,female,Never,0.926735479468259,3290,20160,0.9265783240366032,0.9268926348999147
2007,66 and older,male,At least once per week,0.014668326304170443,36,20160,0.014576738126134126,0.01475991448220676
2007,66 and older,male,At least once per month,0.02641647959591579,61,20160,0.02629430469539669,0.026538654496434888
2007,66 and older,male,Seldom,0.07305659406280608,152,20160,0.07285834358759606,0.0732548445380161
2007,66 and older,male,Never,0.8858586000371077,1763,20160,0.8856163511910323,0.8861008488831831
2007,66 and older,female,Seldom,0.02688337695437168,74,20160,0.026775872227494363,0.026990881681248996
2007,66 and older,female,Never,0.9731166230456283,2154,20160,0.9730091183187509,0.9732241277725057
2008,17-29 y.,male,Seldom,0.07302949016008864,91,19106,0.07281717321449001,0.07324180710568727
2008,17-29 y.,male,Never,0.9269705098399114,1387,19106,0.9267581928943127,0.92718282678551
2008,17-29 y.,female,Seldom,0.04672874189787281,80,19106,0.04655408241318816,0.046903401382557455
2008,17-29 y.,female,Never,0.9532712581021272,1538,19106,0.9530965986174426,0.9534459175868119
2008,30-45 y.,male,At least once per month,0.014657417441566716,49,19106,0.01458105974493599,0.014733775138197442
2008,30-45 y.,male,Seldom,0.0810835983679631,197,19106,0.08091016407524954,0.08125703266067666
2008,30-45 y.,male,Never,0.9042589841904702,2196,19106,0.9040720340065629,0.9044459343743776
2008,30-45 y.,female,Seldom,0.05826650825431163,157,19106,0.05811437103190259,0.05841864547672067
2008,30-45 y.,female,Never,0.9417334917456884,2501,19106,0.9415813545232794,0.9418856289680975
2008,46-65 y.,male,At least once per week,0.020614469744838923,73,19106,0.020529648653627726,0.02069929083605012
2008,46-65 y.,male,At least once per month,0.02114673762616922,96,19106,0.021060851816483178,0.02123262343585526
2008,46-65 y.,male,Seldom,0.08844861984468944,351,19106,0.08827911698238114,0.08861812270699773
2008,46-65 y.,male,Never,0.8697901727843025,2661,19106,0.869589277353533,0.869991068215072
2008,46-65 y.,female,At least once per week,0.007244330388564155,39,19106,0.007194132377791681,0.007294528399336629
2008,46-65 y.,female,At least once per month,0.013503686015313826,65,19106,0.013435367236606818,0.013572004794020834
2008,46-65 y.,female,Seldom,0.073057014558701,287,19106,0.07290297804996086,0.07321105106744115
2008,46-65 y.,female,Never,0.906194969037421,3092,19106,0.9060223891886812,0.9063675488861609
2008,66 and older,male,At least once per week,0.012706296140680019,36,19106,0.01262241563466835,0.012790176646691687
2008,66 and older,male,At least once per month,0.034231780933698885,78,19106,0.03409561151814601,0.03436795034925176
2008,66 and older,male,Seldom,0.10757325023490552,216,19106,0.10734120812460524,0.1078052923452058
2008,66 and older,male,Never,0.8454886726907156,1688,19106,0.8452179887877677,0.8457593565936635
2008,66 and older,female,At least once per month,0.013642674601406559,36,19106,0.013566822187822954,0.013718527014990163
2008,66 and older,female,Seldom,0.047956648469335186,106,19106,0.047816929529638875,0.0480963674090315
2008,66 and older,female,Never,0.9384006769292581,2086,19106,0.9382434653129006,0.9385578885456156
2009,17-29 y.,male,Seldom,0.06785664532173966,94,17710,0.06765061416679032,0.068062676476689
2009,17-29 y.,male,Never,0.9321433546782604,1268,17710,0.931937323523311,0.9323493858332097
2009,17-29 y.,female,Seldom,0.04105806660042149,61,17710,0.040895497654016975,0.041220635546826
2009,17-29 y.,female,Never,0.9589419333995787,1378,17710,0.9587793644531741,0.9591045023459832
2009,30-45 y.,male,At least once per month,0.01999777960187555,39,17710,0.019908101095753528,0.02008745810799757
2009,30-45 y.,male,Seldom,0.057577737453621235,128,17710,0.05742851505646677,0.0577269598507757
2009,30-45 y.,male,Never,0.9224244829445031,2020,17710,0.922253122059422,0.9225958438295842
2009,30-45 y.,female,Seldom,0.04696018945530331,108,17710,0.046820594861502175,0.04709978404910444
2009,30-45 y.,female,Never,0.9530398105446967,2318,17710,0.9529002159508956,0.9531794051384977
2009,46-65 y.,male,At least once per week,0.015538256461501844,60,17710,0.015464610887370282,0.015611902035633406
2009,46-65 y.,male,At least once per month,0.021969377429055584,86,17710,0.021882094122743674,0.022056660735367495
2009,46-65 y.,male,Seldom,0.0779613986250696,244,17710,0.077801751739696,0.07812104551044319
2009,46-65 y.,male,Never,0.884530967484373,2602,17710,0.8843406689812437,0.8847212659875022
2009,46-65 y.,female,At least once per month,0.009867445889335377,49,17710,0.009808830002821161,0.009926061775849593
2009,46-65 y.,female,Seldom,0.06764850475648618,231,17710,0.06749957371457896,0.0677974357983934
2009,46-65 y.,female,Never,0.9224840493541785,2964,17710,0.9223254719652652,0.9226426267430918
2009,66 and older,male,At least once per month,0.024607772969716363,52,17710,0.024491945709177496,0.02472360023025523
2009,66 and older,male,Seldom,0.0794813391792171,152,17710,0.0792791146325828,0.07968356372585139
2009,66 and older,male,Never,0.8959108878510667,1731,17710,0.8956825804221149,0.8961391952800184
2009,66 and older,female,Seldom,0.0398819509372288,82,17710,0.03975278491344132,0.04001111696101628
2009,66 and older,female,Never,0.9601180490627711,2043,17710,0.9599888830389837,0.9602472150865585
2011,17-29 y.,male,Seldom,0.07159700848810903,118,28152,0.07137699897438501,0.07181701800183304
2011,17-29 y.,male,Never,0.928402991511891,1708,28152,0.928182981998167,0.928623001025615
2011,17-29 y.,female,Seldom,0.05146035235633436,81,28152,0.05127143477999771,0.05164926993267101
2011,17-29 y.,female,Never,0.9485396476436656,2193,28152,0.948350730067329,0.9487285652200023
2011,30-45 y.,male,At least once per week,0.006986167904954735,38,28152,0.006930267871636412,0.007042067938273058
2011,30-45 y.,male,At least once per month,0.020518060924468243,83,28152,0.020422916951647323,0.020613204897289163
2011,30-45 y.,male,Seldom,0.06618195095719244,250,28152,0.0660151049481615,0.06634879696622338
2011,30-45 y.,male,Never,0.9063138202133847,3792,28152,0.9061182548341474,0.906509385592622
2011,30-45 y.,female,At least once per week,0.005185524385584467,34,28152,0.0051374291372214,0.0052336196339475335
2011,30-45 y.,female,At least once per month,0.0077071682608023905,56,28152,0.007648608117538728,0.007765728404066053
2011,30-45 y.,female,Seldom,0.03916609790629968,242,28152,0.039036196427525954,0.0392959993850734
2011,30-45 y.,female,Never,0.9479412094473135,5422,28152,0.947792454121965,0.948089964772662
2011,46-65 y.,male,At least once per week,0.01741190401174008,95,28152,0.01733524614433885,0.01748856187914131
2011,46-65 y.,male,At least once per month,0.0228601421006476,112,28152,0.022772549851316336,0.022947734349978866
2011,46-65 y.,male,Seldom,0.0794107564536032,367,28152,0.07925229615630276,0.07956921675090363
2011,46-65 y.,male,Never,0.8803171974340093,3739,28152,0.8801269655452035,0.880507429322815
2011,46-65 y.,female,At least once per week,0.005480460493293631,43,28152,0.005437296962818952,0.005523624023768311
2011,46-65 y.,female,At least once per month,0.012471563903571193,77,28152,0.01240667999000026,0.012536447817142127
2011,46-65 y.,female,Seldom,0.05834270143767165,325,28152,0.05820566329005708,0.058479739585286225
2011,46-65 y.,female,Never,0.9237052741654636,4327,28152,0.9235500655789021,0.923860482752025
2011,66 and older,male,At least once per week,0.01469451118921008,39,28152,0.01460413746539423,0.01478488491302593
2011,66 and older,male,At least once per month,0.024076066429162754,74,28152,0.023960938708764864,0.024191194149560644
2011,66 and older,male,Seldom,0.07903542139010065,180,28152,0.0788327877693475,0.0792380550108538
2011,66 and older,male,Never,0.8821940009915265,2154,28152,0.881951873051066,0.8824361289319869
2011,66 and older,female,Seldom,0.046964633269947126,120,28152,0.046824884938541464,0.04710438160135279
2011,66 and older,female,Never,0.953035366730053,2483,28152,0.9528956183986473,0.9531751150614586
2013,17-29 y.,male,Seldom,0.12361187364374474,172,25248,0.12329857606244636,0.12392517122504311
2013,17-29 y.,male,Never,0.8763881263562552,1436,25248,0.8760748287749568,0.8767014239375536
2013,17-29 y.,female,Seldom,0.07784895450495491,130,25248,0.0775890587806842,0.07810885022922562
2013,17-29 y.,female,Never,0.9221510454950451,1744,25248,0.9218911497707745,0.9224109412193158
2013,30-45 y.,male,At least once per week,0.009555335529635445,36,25248,0.009482608183677695,0.009628062875593195
2013,30-45 y.,male,At least once per month,0.023120460146881412,79,25248,0.023008108768902958,0.023232811524859866
2013,30-45 y.,male,Seldom,0.07369328840637979,232,25248,0.07349796646443389,0.07388861034832568
2013,30-45 y.,male,Never,0.8936309159171033,2942,25248,0.8934004289027094,0.8938614029314972
2013,30-45 y.,female,At least once per month,0.012051053944512747,60,25248,0.011969076815109031,0.012133031073916462
2013,30-45 y.,female,Seldom,0.06481482100496774,280,25248,0.06462985202105133,0.06499978998888416
2013,30-45 y.,female,Never,0.9231341250505195,4321,25248,0.9229339950804203,0.9233342550206187
2013,46-65 y.,male,At least once per week,0.021680146865985933,112,25248,0.021594042865172136,0.02176625086679973
2013,46-65 y.,male,At least once per month,0.028205907033530712,120,25248,0.02810802365510028,0.028303790411961145
2013,46-65 y.,male,Seldom,0.09890156180784546,423,25248,0.09872506393264402,0.09907805968304689
2013,46-65 y.,male,Never,0.8512123842926379,3508,25248,0.8510019802175303,0.8514227883677455
2013,46-65 y.,female,At least once per week,0.006241921753901537,40,25248,0.006195875051139602,0.0062879684566634715
2013,46-65 y.,female,At least once per month,0.016039655631987122,88,25248,0.01596620672132119,0.016113104542653054
2013,46-65 y.,female,Seldom,0.07869990572718163,408,25248,0.07854247601367632,0.07885733544068695
2013,46-65 y.,female,Never,0.8990185168869297,4248,25248,0.8988423581319844,0.8991946756418749
2013,66 and older,male,At least once per week,0.012499587036624847,43,25248,0.01241718994844446,0.012581984124805233
2013,66 and older,male,At least once per month,0.034246439538380524,87,25248,0.034111563046585566,0.03438131603017548
2013,66 and older,male,Seldom,0.13187548153347914,306,25248,0.1316245423795576,0.1321264206874007
2013,66 and older,male,Never,0.8213784918915155,1929,25248,0.8210944162944037,0.8216625674886272
2013,66 and older,female,At least once per month,0.00938607969656074,31,25248,0.009322494707598829,0.00944966468552265
2013,66 and older,female,Seldom,0.07748627866752883,182,25248,0.07730997591711586,0.0776625814179418
2013,66 and older,female,Never,0.9131276416359104,2291,25248,0.9129419181532354,0.9133133651185854
2015,17-29 y.,male,Seldom,0.047239786881969247,107,26530,0.04706197273557121,0.047417601028367284
2015,17-29 y.,male,Never,0.9527602131180308,1952,26530,0.9525823989716328,0.9529380272644289
2015,17-29 y.,female,Seldom,0.041486043008388894,99,26530,0.04131208273833554,0.04166000327844225
2015,17-29 y.,female,Never,0.9585139569916111,2217,26530,0.9583399967215578,0.9586879172616645
2015,30-45 y.,male,At least once per week,0.012840365005419511,38,26530,0.012762978240068645,0.012917751770770378
2015,30-45 y.,male,At least once per month,0.014679632678503814,61,26530,0.01459696597122197,0.014762299385785656
2015,30-45 y.,male,Seldom,0.05074893694392699,190,26530,0.05059807199991647,0.0508998018879375
2015,30-45 y.,male,Never,0.9217310653721497,3215,26530,0.9215464443552319,0.9219156863890674
2015,30-45 y.,female,At least once per month,0.009753761258351538,49,26530,0.009685876446144054,0.009821646070559022
2015,30-45 y.,female,Seldom,0.03810349336006558,206,26530,0.03797125375902722,0.038235732961103934
2015,30-45 y.,female,Never,0.9521427453815828,4473,26530,0.9519952970436111,0.9522901937195546
2015,46-65 y.,male,At least once per week,0.011925276581527193,68,26530,0.011863834123315497,0.011986719039738889
2015,46-65 y.,male,At least once per month,0.024788179222624687,114,26530,0.024700173431770042,0.02487618501347933
2015,46-65 y.,male,Seldom,0.07964244872671852,338,26530,0.07948920240820255,0.0797956950452345
2015,46-65 y.,male,Never,0.8836440954691296,3751,26530,0.8834625972529137,0.8838255936853455
2015,46-65 y.,female,At least once per month,0.00976522801812497,61,26530,0.009709659528830104,0.009820796507419835
2015,46-65 y.,female,Seldom,0.05887029608360221,308,26530,0.05873728398058798,0.05900330818661644
2015,46-65 y.,female,Never,0.9313644758982729,4435,26530,0.9312216020898917,0.931507349706654
2015,66 and older,male,At least once per week,0.01215453444431131,34,26530,0.01207558425627646,0.01223348463234616
2015,66 and older,male,At least once per month,0.026242693625324158,71,26530,0.026127515748432067,0.02635787150221625
2015,66 and older,male,Seldom,0.09097620825644102,218,26530,0.090769007641429,0.09118340887145304
2015,66 and older,male,Never,0.8706265636739234,2058,26530,0.8703847515827767,0.8708683757650701
2015,66 and older,female,At least once per month,0.010731814512679686,31,26530,0.010664849857855926,0.010798779167503447
2015,66 and older,female,Seldom,0.053936606239680725,134,26530,0.05378979680646883,0.05408341567289262
2015,66 and older,female,Never,0.9353315792476395,2302,26530,0.9351717409075411,0.935491417587738
2017,17-29 y.,male,Seldom,0.052737927678675994,113,26326,0.052549955332465266,0.05292590002488672
2017,17-29 y.,male,Never,0.947262072321324,1965,26326,0.9470740999751133,0.9474500446675347
2017,17-29 y.,female,Seldom,0.04365305992342406,93,26326,0.043476031274920245,0.043830088571927876
2017,17-29 y.,female,Never,0.956346940076576,2100,26326,0.9561699114280722,0.9565239687250797
2017,30-45 y.,male,At least once per week,0.01043645686190032,35,26326,0.010366709306355868,0.010506204417444773
2017,30-45 y.,male,At least once per month,0.018710875061021502,53,26326,0.018617876517042137,0.018803873605000868
2017,30-45 y.,male,Seldom,0.04413316910514862,152,26326,0.043992203922064016,0.04427413428823322
2017,30-45 y.,male,Never,0.9267194989719296,2805,26326,0.926540644842251,0.9268983531016083
2017,30-45 y.,female,At least once per month,0.00721253287938629,38,26326,0.007153661086587256,0.007271404672185324
2017,30-45 y.,female,Seldom,0.045677837326175134,173,26326,0.045532580855753416,0.04582309379659685
2017,30-45 y.,female,Never,0.9471096297944387,3959,26326,0.9469539172343583,0.9472653423545191
2017,46-65 y.,male,At least once per week,0.01930601769760117,83,26326,0.019228737744144554,0.019383297651057785
2017,46-65 y.,male,At least once per month,0.021799690264008787,105,26326,0.021717675355228463,0.02188170517278911
2017,46-65 y.,male,Seldom,0.07985329771574791,346,26326,0.0797010577380549,0.08000553769344092
2017,46-65 y.,male,Never,0.879040994322642,4068,26326,0.8788578567661959,0.8792241318790882
2017,46-65 y.,female,At least once per week,0.010396769067398419,49,26326,0.010339928341821973,0.010453609792974864
2017,46-65 y.,female,At least once per month,0.014164348288348968,79,26326,0.014098129623403193,0.014230566953294744
2017,46-65 y.,female,Seldom,0.05610328978266041,304,26326,0.05597433535378948,0.05623224421153134
2017,46-65 y.,female,Never,0.9193355928615923,4896,26326,0.91918299168842,0.9194881940347646
2017,66 and older,male,At least once per week,0.019372627680439486,55,26326,0.01927276739245356,0.019472487968425413
2017,66 and older,male,At least once per month,0.03442112336500059,78,26326,0.034289038535309936,0.034553208194691244
2017,66 and older,male,Seldom,0.08795860700060451,226,26326,0.08775339961448766,0.08816381438672136
2017,66 and older,male,Never,0.8582476419539554,2078,26326,0.8579949345315967,0.8585003493763141
2017,66 and older,female,At least once per month,0.010342693263767667,32,26326,0.010276778594608712,0.010408607932926623
2017,66 and older,female,Seldom,0.05455751821724401,140,26326,0.054409550253971234,0.05470548618051678
2017,66 and older,female,Never,0.9350997885189883,2301,26326,0.9349392885799418,0.9352602884580349
2019,17-29 y.,male,At least once per month,0.019714599627725912,45,25448,0.019595002892995338,0.019834196362456487
2019,17-29 y.,male,Seldom,0.124037009243333,212,25448,0.12375343446824533,0.12432058401842067
2019,17-29 y.,male,Never,0.8562483911289411,1565,25448,0.855946566055026,0.8565502162028563
2019,17-29 y.,female,Seldom,0.09575102643022351,176,25448,0.09549196092023896,0.09601009194020807
2019,17-29 y.,female,Never,0.9042489735697766,1726,25448,0.9039899080597921,0.9045080390797612
2019,30-45 y.,male,At least once per week,0.0196885006497135,44,25448,0.019594000695072496,0.019783000604354502
2019,30-45 y.,male,At least once per month,0.02056728267459481,63,25448,0.020470740074413372,0.020663825274776247
2019,30-45 y.,male,Seldom,0.0888254479892646,265,25448,0.08863193384064251,0.0890189621378867
2019,30-45 y.,male,Never,0.8709187686864271,2319,25448,0.8706907010803122,0.8711468362925421
2019,30-45 y.,female,At least once per month,0.013960779206268445,58,25448,0.013879332560569271,0.014042225851967618
2019,30-45 y.,female,Seldom,0.08706415353577666,317,25448,0.08686844439971447,0.08725986267183886
2019,30-45 y.,female,Never,0.898975067257955,3167,25448,0.8987658683624806,0.8991842661534293
2019,46-65 y.,male,At least once per week,0.017482045030751115,141,25448,0.017408236772415212,0.017555853289087018
2019,46-65 y.,male,At least once per month,0.021072678922775704,173,25448,0.020991792860770814,0.021153564984780594
2019,46-65 y.,male,Seldom,0.1067683055924544,571,25448,0.10659438867476283,0.10694222251014597
2019,46-65 y.,male,Never,0.8546769704540188,4178,25448,0.8544784949951414,0.8548754459128962
2019,46-65 y.,female,At least once per week,0.009126126637587707,76,25448,0.009072823476188777,0.009179429798986637
2019,46-65 y.,female,At least once per month,0.01683383887482091,107,25448,0.01676172720075508,0.01690595054888674
2019,46-65 y.,female,Seldom,0.0789533517637075,475,25448,0.07880219533150068,0.07910450819591433
2019,46-65 y.,female,Never,0.8950866827238838,4634,25448,0.8949149122985595,0.8952584531492082
2019,66 and older,male,At least once per week,0.020299293709437116,75,25448,0.020198046218999816,0.020400541199874417
2019,66 and older,male,At least once per month,0.035581427419305325,104,25448,0.03544843050676211,0.03571442433184854
2019,66 and older,male,Seldom,0.1153266046674529,330,25448,0.11509727864963688,0.11555593068526891
2019,66 and older,male,Never,0.8287926742038046,2094,25448,0.8285222277962871,0.8290631206113221
2019,66 and older,female,At least once per week,0.011471353862322755,36,25448,0.01140246378087142,0.01154024394377409
2019,66 and older,female,At least once per month,0.015595681412728801,57,25448,0.015515524005168875,0.015675838820288727
2019,66 and older,female,Seldom,0.0874987293900613,222,25448,0.08731593101012734,0.08768152776999526
2019,66 and older,female,Never,0.8854342353348871,2218,25448,0.8852281911726604,0.8856402794971138
