year,age_gr,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,female,Seldom,0.07659,130,1874,0.06455,0.08864
2013,17-29 y.,female,Never,0.90490,1744,1874,0.89162,0.91819
2013,30-45 y.,male,At least once per week,0.00943,36,3289,0.00612,0.01273
2013,30-45 y.,male,At least once per month,0.02260,79,3289,0.01752,0.02768
2013,30-45 y.,male,Seldom,0.07343,232,3289,0.06451,0.08234
2013,30-45 y.,male,Never,0.89454,2942,3289,0.88404,0.90504
2013,30-45 y.,female,At least once per month,0.01196,60,4661,0.00884,0.01508
2013,30-45 y.,female,Seldom,0.06464,280,4661,0.05758,0.07171
2013,30-45 y.,female,Never,0.91642,4321,4661,0.90848,0.92437
2013,46-65 y.,male,At least once per week,0.02162,112,4163,0.01720,0.02604
2013,46-65 y.,male,At least once per month,0.02850,120,4163,0.02345,0.03356
2013,46-65 y.,male,Seldom,0.09896,423,4163,0.08989,0.10804
2013,46-65 y.,male,Never,0.85091,3508,4163,0.84009,0.86173
2013,46-65 y.,female,At least once per week,0.00621,40,4783,0.00399,0.00844
2013,46-65 y.,female,At least once per month,0.01619,88,4783,0.01261,0.01976
2013,46-65 y.,female,Seldom,0.07884,408,4783,0.07120,0.08648
2013,46-65 y.,female,Never,0.89876,4247,4783,0.89021,0.90731
2013,66 and older,male,At least once per week,0.01251,43,2365,0.00803,0.01699
2013,66 and older,male,At least once per month,0.03424,87,2365,0.02691,0.04157
2013,66 and older,male,Seldom,0.13264,306,2365,0.11896,0.14631
2013,66 and older,male,Never,0.82062,1929,2365,0.80515,0.83608
2013,66 and older,female,At least once per month,0.00937,31,2505,0.00560,0.01314
2013,66 and older,female,Seldom,0.07743,182,2505,0.06696,0.08790
2013,66 and older,female,Never,0.90889,2292,2505,0.89762,0.92017
2015,17-29 y.,male,Seldom,0.04636,107,2060,0.03728,0.05545
2015,17-29 y.,male,Never,0.92937,1953,2060,0.91830,0.94043
2015,17-29 y.,female,Seldom,0.04121,99,2315,0.03311,0.04931
2015,17-29 y.,female,Never,0.94755,2216,2315,0.93847,0.95664
2015,30-45 y.,male,At least once per week,0.01294,38,3504,0.00920,0.01668
2015,30-45 y.,male,At least once per month,0.01483,61,3504,0.01083,0.01883
2015,30-45 y.,male,Seldom,0.05080,190,3504,0.04353,0.05808
2015,30-45 y.,male,Never,0.92143,3215,3504,0.91252,0.93034
2015,30-45 y.,female,At least once per month,0.00975,49,4728,0.00695,0.01256
2015,30-45 y.,female,Seldom,0.03780,206,4728,0.03236,0.04324
2015,30-45 y.,female,Never,0.94549,4473,4728,0.93902,0.95196
2015,46-65 y.,male,At least once per week,0.01151,68,4271,0.00831,0.01471
2015,46-65 y.,male,At least once per month,0.02513,114,4271,0.02043,0.02982
2015,46-65 y.,male,Seldom,0.07940,338,4271,0.07129,0.08751
2015,46-65 y.,male,Never,0.88396,3751,4271,0.87435,0.89357
2015,46-65 y.,female,At least once per month,0.00971,61,4803,0.00694,0.01249
2015,46-65 y.,female,Seldom,0.05845,308,4803,0.05181,0.06508
2015,46-65 y.,female,Never,0.92502,4434,4803,0.91758,0.93247
2015,66 and older,male,At least once per week,0.01216,34,2381,0.00775,0.01656
2015,66 and older,male,At least once per month,0.02621,71,2381,0.01979,0.03262
2015,66 and older,male,Seldom,0.09125,218,2381,0.07968,0.10282
2015,66 and older,male,Never,0.87039,2058,2381,0.85690,0.88389
2015,66 and older,female,At least once per month,0.01031,31,2468,0.00633,0.01430
2015,66 and older,female,Seldom,0.05383,134,2468,0.04492,0.06273
2015,66 and older,female,Never,0.92800,2303,2468,0.91780,0.93820
2017,17-29 y.,male,Seldom,0.05183,113,2078,0.04230,0.06137
2017,17-29 y.,male,Never,0.92162,1965,2078,0.91006,0.93318
2017,17-29 y.,female,Seldom,0.04248,93,2192,0.03404,0.05093
2017,17-29 y.,female,Never,0.94464,2099,2192,0.93506,0.95421
2017,30-45 y.,male,At least once per week,0.01034,35,3045,0.00675,0.01394
2017,30-45 y.,male,At least once per month,0.01867,53,3045,0.01386,0.02348
2017,30-45 y.,male,Seldom,0.04433,152,3045,0.03702,0.05164
2017,30-45 y.,male,Never,0.92665,2805,3045,0.91739,0.93591
2017,30-45 y.,female,At least once per month,0.00711,38,4170,0.00456,0.00966
2017,30-45 y.,female,Seldom,0.04518,173,4170,0.03887,0.05148
2017,30-45 y.,female,Never,0.94040,3959,4170,0.93322,0.94759
2017,46-65 y.,male,At least once per week,0.01953,83,4602,0.01553,0.02353
2017,46-65 y.,male,At least once per month,0.02147,105,4602,0.01728,0.02565
2017,46-65 y.,male,Seldom,0.07981,346,4602,0.07197,0.08764
2017,46-65 y.,male,Never,0.87920,4068,4602,0.86978,0.88861
2017,46-65 y.,female,At least once per week,0.01058,49,5328,0.00783,0.01333
2017,46-65 y.,female,At least once per month,0.01413,79,5328,0.01096,0.01730
2017,46-65 y.,female,Seldom,0.05624,304,5328,0.05005,0.06243
2017,46-65 y.,female,Never,0.91905,4896,5328,0.91172,0.92637
2017,66 and older,male,At least once per week,0.01927,55,2437,0.01381,0.02473
2017,66 and older,male,At least once per month,0.03440,78,2437,0.02716,0.04163
2017,66 and older,male,Seldom,0.08824,226,2437,0.07698,0.09950
2017,66 and older,male,Never,0.85809,2078,2437,0.84423,0.87195
2017,66 and older,female,At least once per month,0.01031,32,2474,0.00633,0.01430
2017,66 and older,female,Seldom,0.05437,140,2474,0.04543,0.06330
2017,66 and older,female,Never,0.93093,2302,2474,0.92094,0.94093
2019,17-29 y.,male,At least once per month,0.01956,45,1823,0.01320,0.02592
2019,17-29 y.,male,Seldom,0.12128,212,1823,0.10629,0.13627
2019,17-29 y.,male,Never,0.84691,1566,1823,0.83038,0.86344
2019,17-29 y.,female,Seldom,0.09346,175,1901,0.08037,0.10655
2019,17-29 y.,female,Never,0.88991,1726,1901,0.87584,0.90399
2019,30-45 y.,male,At least once per week,0.01950,44,2692,0.01428,0.02473
2019,30-45 y.,male,At least once per month,0.02097,63,2692,0.01555,0.02638
2019,30-45 y.,male,Seldom,0.08932,265,2692,0.07855,0.10010
2019,30-45 y.,male,Never,0.87021,2320,2692,0.85751,0.88291
2019,30-45 y.,female,At least once per month,0.01403,58,3542,0.01016,0.01791
2019,30-45 y.,female,Seldom,0.08629,317,3542,0.07704,0.09554
2019,30-45 y.,female,Never,0.88927,3167,3542,0.87894,0.89961
2019,46-65 y.,male,At least once per week,0.01746,141,5062,0.01385,0.02107
2019,46-65 y.,male,At least once per month,0.02137,173,5062,0.01738,0.02535
2019,46-65 y.,male,Seldom,0.10716,572,5062,0.09864,0.11568
2019,46-65 y.,male,Never,0.85401,4176,5062,0.84428,0.86374
2019,46-65 y.,female,At least once per week,0.00923,76,5293,0.00666,0.01181
2019,46-65 y.,female,At least once per month,0.01678,107,5293,0.01332,0.02024
2019,46-65 y.,female,Seldom,0.07899,475,5293,0.07172,0.08626
2019,46-65 y.,female,Never,0.89500,4635,5293,0.88674,0.90326
2019,66 and older,male,At least once per week,0.02007,75,2603,0.01468,0.02546
2019,66 and older,male,At least once per month,0.03483,104,2603,0.02779,0.04188
2019,66 and older,male,Seldom,0.11604,330,2603,0.10373,0.12835
2019,66 and older,male,Never,0.82906,2094,2603,0.81460,0.84353
2019,66 and older,female,At least once per week,0.01137,36,2534,0.00724,0.01550
2019,66 and older,female,At least once per month,0.01557,57,2534,0.01075,0.02039
2019,66 and older,female,Seldom,0.08760,222,2534,0.07659,0.09861
2019,66 and older,female,Never,0.88547,2219,2534,0.87307,0.89787
