year,age_gr,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,male,Never,0.87639,1436,25248,0.87607,0.87670
2013,17-29 y.,female,Seldom,0.07785,130,25248,0.07759,0.07811
2013,17-29 y.,female,Never,0.92215,1744,25248,0.92189,0.92241
2013,30-45 y.,male,At least once per week,0.00956,36,25248,0.00948,0.00963
2013,30-45 y.,male,At least once per month,0.02312,79,25248,0.02301,0.02323
2013,30-45 y.,male,Seldom,0.07369,232,25248,0.07350,0.07389
2013,30-45 y.,male,Never,0.89363,2942,25248,0.89340,0.89386
2013,30-45 y.,female,At least once per month,0.01205,60,25248,0.01197,0.01213
2013,30-45 y.,female,Seldom,0.06481,280,25248,0.06463,0.06500
2013,30-45 y.,female,Never,0.92313,4321,25248,0.92293,0.92333
2013,46-65 y.,male,At least once per week,0.02168,112,25248,0.02159,0.02177
2013,46-65 y.,male,At least once per month,0.02821,120,25248,0.02811,0.02830
2013,46-65 y.,male,Seldom,0.09890,423,25248,0.09873,0.09908
2013,46-65 y.,male,Never,0.85121,3508,25248,0.85100,0.85142
2013,46-65 y.,female,At least once per week,0.00624,40,25248,0.00620,0.00629
2013,46-65 y.,female,At least once per month,0.01604,88,25248,0.01597,0.01611
2013,46-65 y.,female,Seldom,0.07870,408,25248,0.07854,0.07886
2013,46-65 y.,female,Never,0.89902,4248,25248,0.89884,0.89919
2013,66 and older,male,At least once per week,0.01250,43,25248,0.01242,0.01258
2013,66 and older,male,At least once per month,0.03425,87,25248,0.03411,0.03438
2013,66 and older,male,Seldom,0.13188,306,25248,0.13162,0.13213
2013,66 and older,male,Never,0.82138,1929,25248,0.82109,0.82166
2013,66 and older,female,At least once per month,0.00939,31,25248,0.00932,0.00945
2013,66 and older,female,Seldom,0.07749,182,25248,0.07731,0.07766
2013,66 and older,female,Never,0.91313,2291,25248,0.91294,0.91331
2015,17-29 y.,male,Seldom,0.04724,107,26530,0.04706,0.04742
2015,17-29 y.,male,Never,0.95276,1952,26530,0.95258,0.95294
2015,17-29 y.,female,Seldom,0.04149,99,26530,0.04131,0.04166
2015,17-29 y.,female,Never,0.95851,2217,26530,0.95834,0.95869
2015,30-45 y.,male,At least once per week,0.01284,38,26530,0.01276,0.01292
2015,30-45 y.,male,At least once per month,0.01468,61,26530,0.01460,0.01476
2015,30-45 y.,male,Seldom,0.05075,190,26530,0.05060,0.05090
2015,30-45 y.,male,Never,0.92173,3215,26530,0.92155,0.92192
2015,30-45 y.,female,At least once per month,0.00975,49,26530,0.00969,0.00982
2015,30-45 y.,female,Seldom,0.03810,206,26530,0.03797,0.03824
2015,30-45 y.,female,Never,0.95214,4473,26530,0.95200,0.95229
2015,46-65 y.,male,At least once per week,0.01193,68,26530,0.01186,0.01199
2015,46-65 y.,male,At least once per month,0.02479,114,26530,0.02470,0.02488
2015,46-65 y.,male,Seldom,0.07964,338,26530,0.07949,0.07980
2015,46-65 y.,male,Never,0.88364,3751,26530,0.88346,0.88383
2015,46-65 y.,female,At least once per month,0.00977,61,26530,0.00971,0.00982
2015,46-65 y.,female,Seldom,0.05887,308,26530,0.05874,0.05900
2015,46-65 y.,female,Never,0.93136,4435,26530,0.93122,0.93151
2015,66 and older,male,At least once per week,0.01215,34,26530,0.01208,0.01223
2015,66 and older,male,At least once per month,0.02624,71,26530,0.02613,0.02636
2015,66 and older,male,Seldom,0.09098,218,26530,0.09077,0.09118
2015,66 and older,male,Never,0.87063,2058,26530,0.87038,0.87087
2015,66 and older,female,At least once per month,0.01073,31,26530,0.01066,0.01080
2015,66 and older,female,Seldom,0.05394,134,26530,0.05379,0.05408
2015,66 and older,female,Never,0.93533,2302,26530,0.93517,0.93549
2017,17-29 y.,male,Seldom,0.05274,113,26326,0.05255,0.05293
2017,17-29 y.,male,Never,0.94726,1965,26326,0.94707,0.94745
2017,17-29 y.,female,Seldom,0.04365,93,26326,0.04348,0.04383
2017,17-29 y.,female,Never,0.95635,2100,26326,0.95617,0.95652
2017,30-45 y.,male,At least once per week,0.01044,35,26326,0.01037,0.01051
2017,30-45 y.,male,At least once per month,0.01871,53,26326,0.01862,0.01880
2017,30-45 y.,male,Seldom,0.04413,152,26326,0.04399,0.04427
2017,30-45 y.,male,Never,0.92672,2805,26326,0.92654,0.92690
2017,30-45 y.,female,At least once per month,0.00721,38,26326,0.00715,0.00727
2017,30-45 y.,female,Seldom,0.04568,173,26326,0.04553,0.04582
2017,30-45 y.,female,Never,0.94711,3959,26326,0.94695,0.94727
2017,46-65 y.,male,At least once per week,0.01931,83,26326,0.01923,0.01938
2017,46-65 y.,male,At least once per month,0.02180,105,26326,0.02172,0.02188
2017,46-65 y.,male,Seldom,0.07985,346,26326,0.07970,0.08001
2017,46-65 y.,male,Never,0.87904,4068,26326,0.87886,0.87922
2017,46-65 y.,female,At least once per week,0.01040,49,26326,0.01034,0.01045
2017,46-65 y.,female,At least once per month,0.01416,79,26326,0.01410,0.01423
2017,46-65 y.,female,Seldom,0.05610,304,26326,0.05597,0.05623
2017,46-65 y.,female,Never,0.91934,4896,26326,0.91918,0.91949
2017,66 and older,male,At least once per week,0.01937,55,26326,0.01927,0.01947
2017,66 and older,male,At least once per month,0.03442,78,26326,0.03429,0.03455
2017,66 and older,male,Seldom,0.08796,226,26326,0.08775,0.08816
2017,66 and older,male,Never,0.85825,2078,26326,0.85799,0.85850
2017,66 and older,female,At least once per month,0.01034,32,26326,0.01028,0.01041
2017,66 and older,female,Seldom,0.05456,140,26326,0.05441,0.05471
2017,66 and older,female,Never,0.93510,2301,26326,0.93494,0.93526
2019,17-29 y.,male,At least once per month,0.01971,45,25448,0.01960,0.01983
2019,17-29 y.,male,Seldom,0.12404,212,25448,0.12375,0.12432
2019,17-29 y.,male,Never,0.85625,1565,25448,0.85595,0.85655
2019,17-29 y.,female,Seldom,0.09575,176,25448,0.09549,0.09601
2019,17-29 y.,female,Never,0.90425,1726,25448,0.90399,0.90451
2019,30-45 y.,male,At least once per week,0.01969,44,25448,0.01959,0.01978
2019,30-45 y.,male,At least once per month,0.02057,63,25448,0.02047,0.02066
2019,30-45 y.,male,Seldom,0.08883,265,25448,0.08863,0.08902
2019,30-45 y.,male,Never,0.87092,2319,25448,0.87069,0.87115
2019,30-45 y.,female,At least once per month,0.01396,58,25448,0.01388,0.01404
2019,30-45 y.,female,Seldom,0.08706,317,25448,0.08687,0.08726
2019,30-45 y.,female,Never,0.89898,3167,25448,0.89877,0.89918
2019,46-65 y.,male,At least once per week,0.01748,141,25448,0.01741,0.01756
2019,46-65 y.,male,At least once per month,0.02107,173,25448,0.02099,0.02115
2019,46-65 y.,male,Seldom,0.10677,571,25448,0.10659,0.10694
2019,46-65 y.,male,Never,0.85468,4178,25448,0.85448,0.85488
2019,46-65 y.,female,At least once per week,0.00913,76,25448,0.00907,0.00918
2019,46-65 y.,female,At least once per month,0.01683,107,25448,0.01676,0.01691
2019,46-65 y.,female,Seldom,0.07895,475,25448,0.07880,0.07910
2019,46-65 y.,female,Never,0.89509,4634,25448,0.89491,0.89526
2019,66 and older,male,At least once per week,0.02030,75,25448,0.02020,0.02040
2019,66 and older,male,At least once per month,0.03558,104,25448,0.03545,0.03571
2019,66 and older,male,Seldom,0.11533,330,25448,0.11510,0.11556
2019,66 and older,male,Never,0.82879,2094,25448,0.82852,0.82906
2019,66 and older,female,At least once per week,0.01147,36,25448,0.01140,0.01154
2019,66 and older,female,At least once per month,0.01560,57,25448,0.01552,0.01568
2019,66 and older,female,Seldom,0.08750,222,25448,0.08732,0.08768
2019,66 and older,female,Never,0.88543,2218,25448,0.88523,0.88564
