year,pli0097_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2013,Never,46-65 y.,female,0.1894905879204211,44486,0.1858487782444112,0.19313239759643097
2013,Never,46-65 y.,male,0.1564813988759033,44486,0.1531052383752749,0.15985755937653168
2013,Never,30-45 y.,male,0.1312338299580694,44486,0.12809607702000364,0.13437158289613516
2013,Never,66 and older,female,0.10219466500133821,44486,0.09937985169316127,0.10500947830951515
2013,Never,66 and older,male,0.08604692657685788,44486,0.08344092890841769,0.08865292424529807
2013,Never,18-29 y.,female,0.07779462931572843,44486,0.07530558273589792,0.08028367589555895
2013,Never,18-29 y.,male,0.06401106253903113,44486,0.06173645083949885,0.06628567423856341
2015,At least once per week,46-65 y.,male,0.2869198312236287,38036,0.28237405435229374,0.29146560809496364
2015,At least once per week,30-45 y.,male,0.16033755274261605,38036,0.15665008149645165,0.16402502398878044
2015,At least once per week,66 and older,male,0.14345991561181434,38036,0.13993703615191114,0.14698279507171755
2015,At least once per week,46-65 y.,female,0.12236286919831224,38036,0.11906949580623578,0.1256562425903887
2015,At least once per week,30-45 y.,female,0.0970464135021097,38036,0.09407145363983187,0.10002137336438753
2015,At least once per week,18-29 y.,male,0.09282700421940929,38036,0.08991064594243399,0.09574336249638458
2015,At least once per week,66 and older,female,0.06329113924050633,38036,0.06084414795478031,0.06573813052623236
2015,At least once per week,18-29 y.,female,0.03375527426160337,38036,0.031940289259503526,0.03557025926370322
2015,At least once per month,46-65 y.,male,0.2676056338028169,38036,0.26315646610392823,0.2720548015017055
2015,At least once per month,66 and older,male,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,At least once per month,46-65 y.,female,0.1431924882629108,38036,0.13967234448242957,0.14671263204339205
2015,At least once per month,30-45 y.,male,0.1431924882629108,38036,0.13967234448242957,0.14671263204339205
2015,At least once per month,30-45 y.,female,0.11502347417840375,38036,0.11181707367520255,0.11822987468160495
2015,At least once per month,66 and older,female,0.07276995305164319,38036,0.07015942449927333,0.07538048160401305
2015,At least once per month,18-29 y.,male,0.05868544600938967,38036,0.05632338427786006,0.061047507740919285
2015,At least once per month,18-29 y.,female,0.03286384976525822,38036,0.031072164678797747,0.03465553485171869
2015,Seldom,46-65 y.,male,0.21125,38036,0.20714770680190686,0.21535229319809313
2015,Seldom,46-65 y.,female,0.1925,38036,0.18853771888593454,0.19646228111406547
2015,Seldom,66 and older,male,0.13625,38036,0.13280236772536816,0.13969763227463186
2015,Seldom,30-45 y.,female,0.12875,38036,0.1253840809548492,0.1321159190451508
2015,Seldom,30-45 y.,male,0.11875,38036,0.11549893968977676,0.12200106031022323
2015,Seldom,66 and older,female,0.08375,38036,0.0809660716497902,0.08653392835020982
2015,Seldom,18-29 y.,male,0.066875,38036,0.06436449863384842,0.06938550136615158
2015,Seldom,18-29 y.,female,0.061875,38036,0.05945371109065511,0.06429628890934488
2015,Never,30-45 y.,female,0.18331967213114755,38036,0.17943110827486825,0.18720823598742686
2015,Never,46-65 y.,female,0.1817622950819672,38036,0.17788659381429578,0.18563799634963862
2015,Never,46-65 y.,male,0.15372950819672132,38036,0.15010464292139855,0.1573543734720441
2015,Never,30-45 y.,male,0.1317622950819672,38036,0.1283631198903895,0.13516147027354491
2015,Never,66 and older,female,0.09434426229508197,38036,0.09140662637492641,0.09728189821523753
2015,Never,18-29 y.,female,0.09073770491803279,38036,0.08785103492162029,0.0936243749144453
2015,Never,66 and older,male,0.08434426229508196,38036,0.08155138063222808,0.08713714395793584
2015,Never,18-29 y.,male,0.08,38036,0.07727354986480989,0.08272645013519012
2017,At least once per week,46-65 y.,male,0.2902097902097902,45410,0.286035320131973,0.2943842602876074
2017,At least once per week,66 and older,male,0.19230769230769232,45410,0.1886827456349317,0.19593263898045293
2017,At least once per week,46-65 y.,female,0.17132867132867133,45410,0.16786300696787182,0.17479433568947084
2017,At least once per week,30-45 y.,male,0.12237762237762238,45410,0.11936333142377227,0.1253919133314725
2017,At least once per week,30-45 y.,female,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,At least once per week,18-29 y.,male,0.07342657342657342,45410,0.07102748159743896,0.07582566525570789
2017,At least once per week,66 and older,female,0.04895104895104895,45410,0.04696649569811588,0.05093560220398202
2017,At least once per week,18-29 y.,female,0.024475524475524476,45410,0.023054291063242274,0.02589675788780668
2017,At least once per month,46-65 y.,male,0.24532710280373832,45410,0.24136949765744806,0.24928470795002858
2017,At least once per month,46-65 y.,female,0.18457943925233644,45410,0.18101112733408453,0.18814775117058835
2017,At least once per month,66 and older,male,0.1822429906542056,45410,0.1786922588112595,0.1857937224971517
2017,At least once per month,30-45 y.,male,0.12383177570093458,45410,0.12080214202143374,0.1268614093804354
2017,At least once per month,30-45 y.,female,0.08878504672897196,45410,0.08616890870405422,0.0914011847538897
2017,At least once per month,66 and older,female,0.07476635514018691,45410,0.07234722555089561,0.07718548472947821
2017,At least once per month,18-29 y.,male,0.07009345794392523,45410,0.06774523831088089,0.07244167757696957
2017,At least once per month,18-29 y.,female,0.030373831775700934,45410,0.02879537651855382,0.03195228703284805
2017,Seldom,46-65 y.,male,0.22365869424692955,45410,0.21982604072766154,0.22749134776619756
2017,Seldom,46-65 y.,female,0.1965093729799612,45410,0.19285458352798518,0.20016416243193724
2017,Seldom,66 and older,male,0.14608920491273433,45410,0.14284060943738242,0.14933780038808625
2017,Seldom,30-45 y.,female,0.11182934712346478,45410,0.1089306260712293,0.11472806817570025
2017,Seldom,30-45 y.,male,0.0982546864899806,45410,0.09551690423366761,0.1009924687462936
2017,Seldom,66 and older,female,0.09049773755656108,45410,0.08785897038012423,0.09313650473299794
2017,Seldom,18-29 y.,male,0.07304460245636717,45410,0.07065126573610714,0.0754379391766272
2017,Seldom,18-29 y.,female,0.060116354234001294,45410,0.057930034452426483,0.062302674015576105
2017,Never,46-65 y.,female,0.20254840311103756,45410,0.19885185044419348,0.20624495577788163
2017,Never,46-65 y.,male,0.1682938937613768,45410,0.16485277671694482,0.17173501080580877
2017,Never,30-45 y.,female,0.16378454410061227,45410,0.16038065130479778,0.16718843689642676
2017,Never,30-45 y.,male,0.11604335594903194,45410,0.11309753773811751,0.11898917415994636
2017,Never,66 and older,female,0.09519278504054278,45410,0.09249342779788215,0.0978921422832034
2017,Never,18-29 y.,female,0.08687737878537151,45410,0.08428679152231676,0.08946796604842626
2017,Never,66 and older,male,0.0859672348171438,45410,0.0833889690561792,0.08854550057810841
2017,Never,18-29 y.,male,0.08129240443488334,45410,0.07877881722136634,0.08380599164840033
2019,At least once per week,46-65 y.,male,0.31263858093126384,42417,0.3082269420248798,0.31705021983764786
2019,At least once per week,46-65 y.,female,0.16851441241685144,42417,0.164952100162332,0.1720767246713709
2019,At least once per week,66 and older,male,0.1662971175166297,42417,0.16275360387488377,0.16984063115837564
2019,At least once per week,30-45 y.,male,0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2019,At least once per week,66 and older,female,0.07982261640798226,42417,0.07724341739683409,0.08240181541913043
2019,At least once per week,18-29 y.,male,0.06651884700665188,42417,0.06414741198028794,0.06889028203301582
2019,At least once per week,30-45 y.,female,0.06208425720620843,42417,0.059787797898865805,0.06438071651355105
2019,At least once per week,18-29 y.,female,0.04656319290465632,42417,0.044558012600856726,0.04856837320845591
2019,At least once per month,46-65 y.,male,0.27330173775671407,42417,0.2690605807119157,0.27754289480151245
2019,At least once per month,46-65 y.,female,0.16903633491311215,42417,0.1654696302656999,0.1726030395605244
2019,At least once per month,66 and older,male,0.16429699842022116,42417,0.160770636424333,0.16782336041610932
2019,At least once per month,30-45 y.,male,0.0995260663507109,42417,0.09667708183200747,0.10237505086941433
2019,At least once per month,30-45 y.,female,0.09162717219589257,42417,0.08888161619841786,0.09437272819336728
2019,At least once per month,66 and older,female,0.09004739336492891,42417,0.08732324312148482,0.092771543608373
2019,At least once per month,18-29 y.,male,0.07109004739336493,42417,0.06864449311296393,0.07353560167376592
2019,At least once per month,18-29 y.,female,0.04107424960505529,42417,0.039185547752671746,0.042962951457438836
2019,Seldom,46-65 y.,male,0.2223520249221184,42417,0.21839473231324064,0.22630931753099615
2019,Seldom,46-65 y.,female,0.18496884735202493,42417,0.18127377883084814,0.18866391587320172
2019,Seldom,66 and older,male,0.12850467289719625,42417,0.12531990278880223,0.13168944300559027
2019,Seldom,30-45 y.,female,0.1234423676012461,42417,0.12031190545980185,0.12657282974269035
2019,Seldom,30-45 y.,male,0.10319314641744548,42417,0.10029806365642498,0.10608822917846598
2019,Seldom,66 and older,female,0.08644859813084112,42417,0.08377416607875712,0.08912303018292511
2019,Seldom,18-29 y.,male,0.08255451713395638,42417,0.07993544987853235,0.08517358438938041
2019,Seldom,18-29 y.,female,0.06853582554517133,42417,0.06613130773111825,0.07094034335922442
2019,Never,46-65 y.,female,0.21158851194009407,42417,0.20770156501257978,0.21547545886760835
2019,Never,46-65 y.,male,0.19076754486096525,42417,0.1870283767767131,0.1945067129452174
2019,Never,30-45 y.,female,0.14460526916579153,42417,0.1412582250146989,0.14795231331688416
2019,Never,30-45 y.,male,0.10588557600109584,42417,0.10295737389267527,0.10881377810951641
2019,Never,66 and older,female,0.10127391443313091,42417,0.0984028127834193,0.10414501608284253
2019,Never,66 and older,male,0.09561207250810465,42417,0.0928136077567347,0.0984105372594746
2019,Never,18-29 y.,female,0.07880918679512351,42417,0.07624500200979416,0.08137337158045287
2019,Never,18-29 y.,male,0.07145792429569427,42417,0.06900653610771504,0.0739093124836735
