year,age_gr,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1997,30-45 J.,male,2.0,0.001417211243209196,12828,0.0007662038383226078,0.0020682186480957846
1997,66 und älter,female,3.0,0.0009448074954727974,12828,0.00041313645990375357,0.0014764785310418414
1997,17-29 J.,female,3.0,0.0007873395795606645,12828,0.00030195429938105863,0.0012727248597402703
1997,46-65 J.,female,2.0,0.0007873395795606645,12828,0.00030195429938105863,0.0012727248597402703
1997,30-45 J.,female,2.0,0.000708605621604598,12828,0.0002481105716674143,0.0011691006715417818
1997,17-29 J.,male,2.0,0.0006298716636485316,12828,0.00019569566365695872,0.0010640476636401045
1997,66 und älter,male,2.0,0.0004724037477363987,12828,9.636667998375991e-05,0.0008484408154890375
1997,17-29 J.,female,2.0,0.0003149358318242658,12828,7.878667307630927e-06,0.0006219929963409007
1997,66 und älter,female,2.0,7.873395795606645e-05,12828,-7.481276081259263e-05,0.00023228067672472554
1998,30-45 J.,female,5.0,0.15353078391178343,14238,0.1476092408065364,0.15945232701703047
1998,30-45 J.,male,5.0,0.14490704743055063,14238,0.13912498210002433,0.15068911276107694
1998,46-65 J.,female,5.0,0.13663674277231921,14238,0.13099501523569454,0.1422784703089439
1998,46-65 J.,male,5.0,0.1278716335618859,14238,0.12238622613856757,0.13335704098520423
1998,17-29 J.,female,5.0,0.10461581960839754,14238,0.09958851770614417,0.1096431215106509
1998,17-29 J.,male,5.0,0.09889022407577579,14238,0.09398682649810776,0.10379362165344382
1998,66 und älter,female,5.0,0.07103979642326995,14238,0.06682010215599982,0.07525949069054008
1998,66 und älter,male,5.0,0.043684173322966,14238,0.04032684117178206,0.04704150547414994
1998,30-45 J.,male,4.0,0.01830776843146957,14238,0.01610566882409616,0.02050986803884298
1998,46-65 J.,male,4.0,0.017883650243867958,14238,0.015706736950589394,0.02006056353714652
1998,30-45 J.,female,4.0,0.015409627482858557,14238,0.013386350040769017,0.017432904924948096
1998,46-65 J.,female,4.0,0.014349332013854528,14238,0.012395852192347387,0.01630281183536167
1998,17-29 J.,male,4.0,0.009259913762635187,14238,0.007686601542989821,0.010833225982280554
1998,17-29 J.,female,4.0,0.0074927546476284725,14238,0.006076246177275034,0.008909263117981911
1998,66 und älter,male,4.0,0.006432459178624443,14238,0.005119295705456891,0.007745622651791995
1998,46-65 J.,male,3.0,0.004594613699017459,14238,0.0034837620300972967,0.005705465367937622
1998,66 und älter,female,4.0,0.004311868240616385,14238,0.0032355864736459375,0.0053881500075868335
1998,46-65 J.,male,2.0,0.003110200042411819,14238,0.0021955618867930504,0.004024838198030587
1998,30-45 J.,female,3.0,0.00303951367781155,14238,0.002135296817090311,0.00394373053853279
1998,46-65 J.,female,3.0,0.0026153954902099386,14238,0.0017764541559098642,0.003454336824510013
1998,30-45 J.,male,3.0,0.0026153954902099386,14238,0.0017764541559098642,0.003454336824510013
1998,66 und älter,male,3.0,0.0019085318442072525,14238,0.0011916188469915188,0.002625444841422986
1998,17-29 J.,male,3.0,0.001272354562804835,14238,0.0006868110300173909,0.001857898095592279
1998,30-45 J.,male,2.0,0.0011309818336042977,14238,0.0005788870255077908,0.0016830766417008044
1998,66 und älter,female,3.0,0.0008482363752032234,14238,0.0003700405800693162,0.0013264321703371305
1998,66 und älter,male,2.0,0.0007775500106029547,14238,0.00031969619863738156,0.001235403822568528
1998,17-29 J.,male,2.0,0.0007068636460026861,14238,0.0002703017242751234,0.0011434255677302487
1998,46-65 J.,female,2.0,0.0005654909168021488,14238,0.00017499044380016435,0.0009559913898041333
1998,46-65 J.,male,1.0,0.0004948045522018803,14238,0.00012951189014031022,0.0008600972142634504
1998,17-29 J.,female,3.0,0.0004948045522018803,14238,0.00012951189014031022,0.0008600972142634504
1998,30-45 J.,female,2.0,0.0002827454584010744,14238,6.580869939428282e-06,0.0005589100468627205
1998,30-45 J.,male,1.0,0.00021205909380080584,14238,-2.711491054549313e-05,0.0004512330981471048
1998,17-29 J.,female,2.0,0.00021205909380080584,14238,-2.711491054549313e-05,0.0004512330981471048
1998,17-29 J.,male,1.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1998,66 und älter,male,1.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1998,46-65 J.,female,1.0,7.06863646002686e-05,14238,-6.741057379790248e-05,0.0002087833029984397
1998,66 und älter,female,2.0,7.06863646002686e-05,14238,-6.741057379790248e-05,0.0002087833029984397
1998,30-45 J.,female,1.0,7.06863646002686e-05,14238,-6.741057379790248e-05,0.0002087833029984397
1999,30-45 J.,female,5.0,0.15874889347890234,13674,0.1526236062128077,0.16487418074499696
1999,30-45 J.,male,5.0,0.1524786072587784,13674,0.14645317682854064,0.15850403768901616
1999,46-65 J.,female,5.0,0.1397904986721747,13674,0.13397818253104732,0.14560281481330206
1999,46-65 J.,male,5.0,0.1300531130126881,13674,0.12441524338534843,0.13569098264002777
1999,17-29 J.,female,5.0,0.10593095308350546,13674,0.10077266903794609,0.11108923712906484
1999,17-29 J.,male,5.0,0.09737385659486575,13674,0.09240469153155341,0.10234302165817809
1999,66 und älter,female,5.0,0.07118619061670109,13674,0.06687625788314162,0.07549612335026055
1999,66 und älter,male,5.0,0.0472115668338743,13674,0.04365663949334486,0.05076649417440374
1999,30-45 J.,male,4.0,0.014458542342874005,13674,0.012457722489157119,0.01645936219659089
1999,46-65 J.,male,4.0,0.014311006196518147,13674,0.012320271792232025,0.01630174060080427
1999,30-45 J.,female,4.0,0.012761876659781646,13674,0.010880496698744559,0.014643256620818734
1999,46-65 J.,female,4.0,0.010327530244910003,13674,0.00863298852368495,0.012022071966135056
1999,17-29 J.,male,4.0,0.006712894659191502,13674,0.005344218827610086,0.008081570490772919
1999,17-29 J.,female,4.0,0.005311301268810859,13674,0.00409300660060687,0.006529595937014848
1999,66 und älter,male,4.0,0.00472115668338743,13674,0.0035721967699598534,0.005870116596815006
1999,46-65 J.,male,3.0,0.004057244024786072,13674,0.0029917744889144436,0.005122713560657701
1999,46-65 J.,male,2.0,0.0038359398052522867,13674,0.0027998208717051843,0.004872058738799389
1999,66 und älter,female,4.0,0.003245795219828858,13674,0.0022924221504480456,0.00419916828920967
1999,30-45 J.,male,3.0,0.0029507229271171437,13674,0.002041582833932942,0.0038598630203013455
1999,30-45 J.,female,3.0,0.002508114488049572,13674,0.0016697427149853072,0.0033464862611138372
1999,46-65 J.,female,3.0,0.002508114488049572,13674,0.0016697427149853072,0.0033464862611138372
1999,66 und älter,male,3.0,0.0019179699026261434,13674,0.0011846182150807758,0.002651321590171511
1999,30-45 J.,male,2.0,0.0016966656830923576,13674,0.001006842664259589,0.0023864887019251265
1999,17-29 J.,male,3.0,0.0011065210976689288,13674,0.000549274119616659,0.0016637680757211986
1999,17-29 J.,male,2.0,0.0008852168781351431,13674,0.0003867448199512412,0.001383688936319045
1999,46-65 J.,female,2.0,0.0008114488049572145,13674,0.0003341805257909906,0.0012887170841234382
1999,66 und älter,male,2.0,0.0007376807317792859,13674,0.0002826064848843858,0.001192754978674186
1999,66 und älter,female,3.0,0.0007376807317792859,13674,0.0002826064848843858,0.001192754978674186
1999,17-29 J.,female,3.0,0.0006639126586013574,13674,0.00023217538611250811,0.0010956499310902066
1999,30-45 J.,female,2.0,0.0005163765122455002,13674,0.000135591922042788,0.0008971611024482123
1999,66 und älter,female,2.0,0.00036884036588964296,13674,4.6994897788104836e-05,0.0006906858339911811
1999,17-29 J.,female,2.0,7.376807317792859e-05,13674,-7.018683749392906e-05,0.00021772298384978625
2001,30-45 J.,female,5.0,0.16004807914567057,21921,0.15519431871064554,0.1649018395806956
2001,46-65 J.,female,5.0,0.14765845314594794,21921,0.14296208777857597,0.15235481851331992
2001,30-45 J.,male,5.0,0.14617909481762287,21921,0.1415022612358371,0.15085592839940865
2001,46-65 J.,male,5.0,0.13785770422079424,21921,0.1332938592122431,0.14242154922934538
2001,17-29 J.,female,5.0,0.091858906199436,21921,0.08803538775718,0.095682424641692
2001,17-29 J.,male,5.0,0.08460080440109102,21921,0.08091681476496063,0.08828479403722142
2001,66 und älter,female,5.0,0.08284406638620498,21921,0.07919503008024081,0.08649310269216914
2001,66 und älter,male,5.0,0.05852711386436133,21921,0.055419633786411654,0.06163459394231101
2001,46-65 J.,male,4.0,0.014146364014608663,21921,0.012583020104668207,0.01570970792454912
2001,46-65 J.,female,4.0,0.01100272756691785,21921,0.00962179135826999,0.01238366377556571
2001,30-45 J.,male,4.0,0.010771577828117055,21921,0.00940506458423887,0.01213809107199524
2001,30-45 J.,female,4.0,0.010447968193795941,21921,0.009101918391231931,0.011794017996359952
2001,66 und älter,male,4.0,0.005686283574499561,21921,0.004690873887976061,0.0066816932610230615
2001,17-29 J.,male,4.0,0.004992834358097175,21921,0.004059767908767494,0.005925900807426856
2001,46-65 J.,male,3.0,0.004530534880495585,21921,0.003641508596476911,0.00541956116451426
2001,17-29 J.,female,4.0,0.004438074984975267,21921,0.0035581262980221807,0.005318023671928354
2001,46-65 J.,male,2.0,0.0037446257685728817,21921,0.0029360598350554054,0.004553191702090358
2001,30-45 J.,male,3.0,0.0033747861864916093,21921,0.002607044792584918,0.004142527580398301
2001,66 und älter,female,4.0,0.0026813369700892237,21921,0.0019967658691316453,0.003365908071046802
2001,46-65 J.,female,3.0,0.002357727335768111,21921,0.001715690270053227,0.0029997644014829947
2001,66 und älter,male,3.0,0.0022190374924876337,21921,0.001596126755102232,0.002841948229873035
2001,30-45 J.,female,3.0,0.0021728075447274746,21921,0.0015564053332982842,0.002789209756156665
2001,30-45 J.,male,2.0,0.0018029679626462023,21921,0.0012413667559261817,0.002364569169366223
2001,66 und älter,female,3.0,0.0012944385372844528,21921,0.0008184622232508958,0.0017704148513180097
2001,17-29 J.,male,3.0,0.0008321390596828626,21921,0.0004504206794492614,0.0012138574399164638
2001,66 und älter,male,2.0,0.0007859091119227035,21921,0.0004149369446469364,0.0011568812791984706
2001,46-65 J.,female,2.0,0.0007396791641625445,21921,0.00037977497288694927,0.0010995833554381398
2001,30-45 J.,female,2.0,0.0007396791641625445,21921,0.00037977497288694927,0.0010995833554381398
2001,17-29 J.,female,3.0,0.0006009893208820674,21921,0.0002765535546244144,0.0009254250871397203
2001,17-29 J.,male,2.0,0.0005085294253617494,21921,0.00021007812161151523,0.0008069807291119836
2001,66 und älter,female,2.0,0.0004160695298414313,21921,0.00014609768191906406,0.0006860413777637985
2001,17-29 J.,female,2.0,0.0001386898432804771,21921,-1.720010064183868e-05,0.00029457978720279286
2003,46-65 J.,female,5.0,0.1516320878921324,22166,0.14691036950496777,0.15635380627929701
2003,30-45 J.,female,5.0,0.14668361556271847,22166,0.14202605777208782,0.15134117335334912
2003,46-65 J.,male,5.0,0.13792164162164616,22166,0.13338220468492493,0.1424610785583674
2003,30-45 J.,male,5.0,0.1302492395696191,22166,0.1258182838119701,0.13468019532726808
2003,17-29 J.,female,5.0,0.08607617923457575,22166,0.082383777927482,0.0897685805416695
2003,66 und älter,female,5.0,0.08357924365551368,22166,0.07993582494888758,0.08722266236213978
2003,17-29 J.,male,5.0,0.07831297952512825,22166,0.07477609389516578,0.08184986515509073
2003,66 und älter,male,5.0,0.06305897307849458,22166,0.059859031996730004,0.06625891416025916
2003,46-65 J.,male,4.0,0.02133744949380306,22166,0.01943505690695251,0.02323984208065361
2003,46-65 J.,female,4.0,0.015390202932764335,22166,0.013769637181016117,0.017010768684512553
2003,30-45 J.,male,4.0,0.014936214645662142,22166,0.013339361947244594,0.016533067344079687
2003,30-45 J.,female,4.0,0.013619648613065784,22166,0.012093778507057094,0.015145518719074474
2003,66 und älter,male,4.0,0.0075816043946066195,22166,0.006439672062596948,0.008723536726616292
2003,17-29 J.,male,4.0,0.006855223135243111,22166,0.005768973893971161,0.00794147237651506
2003,17-29 J.,female,4.0,0.006446633676851137,22166,0.005393036731613669,0.007500230622088605
2003,46-65 J.,male,3.0,0.006128841875879603,22166,0.005101377769490205,0.0071563059822690005
2003,66 und älter,female,4.0,0.004449085213601489,22166,0.003572933112587661,0.005325237314615317
2003,30-45 J.,male,3.0,0.0034957098106868844,22166,0.0027187122059678243,0.004272707415405945
2003,46-65 J.,female,3.0,0.003450310981976665,22166,0.0026783577210321664,0.004222264242921164
2003,46-65 J.,male,2.0,0.0029963226948744722,22166,0.002276782467869017,0.0037158629218799273
2003,66 und älter,male,3.0,0.0025423344077722793,22166,0.0018793917262094502,0.003205277089335108
2003,30-45 J.,female,3.0,0.0017705543196985518,22166,0.0012170994375959392,0.0023240092018011645
2003,66 und älter,male,2.0,0.0014527625187270169,22166,0.0009513513223290671,0.0019541737151249666
2003,30-45 J.,male,2.0,0.0014073636900167976,22166,0.0009138380077873846,0.0019008893722462106
2003,17-29 J.,male,3.0,0.0011803695464657012,22166,0.0007283419602629414,0.001632397132668461
2003,46-65 J.,female,2.0,0.0010895718890452627,22166,0.000655258092666448,0.0015238856854240773
2003,66 und älter,female,3.0,0.0009987742316248242,22166,0.0005829315316237771,0.0014146169316258711
2003,30-45 J.,female,2.0,0.0009987742316248242,22166,0.0005829315316237771,0.0014146169316258711
2003,46-65 J.,male,1.0,0.0009533754029146048,22166,0.0005470843517613845,0.001359666454067825
2003,17-29 J.,female,3.0,0.0007717800880737277,22166,0.0004061924205908881,0.0011373677555565672
2003,17-29 J.,male,2.0,0.0006809824306532892,22166,0.0003375570117142321,0.0010244078495923463
2003,46-65 J.,female,1.0,0.0006355836019430698,22166,0.0003037955903364641,0.0009673716135496755
2003,66 und älter,female,2.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
2003,17-29 J.,female,2.0,0.0003631906296817542,22166,0.00011234828918006234,0.0006140329701834461
2003,66 und älter,male,1.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,30-45 J.,male,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,66 und älter,female,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,30-45 J.,female,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,17-29 J.,male,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2005,46-65 J.,female,5.0,0.15466627720169418,20698,0.14974017073999193,0.15959238366339643
2005,30-45 J.,female,5.0,0.14278759554062606,20698,0.13802129587497672,0.1475538952062754
2005,46-65 J.,male,5.0,0.13937977703130325,20698,0.134661346816451,0.1440982072461555
2005,30-45 J.,male,5.0,0.1265761160605618,20698,0.12204630284428077,0.1311059292768428
2005,17-29 J.,female,5.0,0.09050192298330169,20698,0.08659331894655767,0.09441052702004571
2005,66 und älter,female,5.0,0.08977167615987537,20698,0.0858773105642115,0.09366604175553925
2005,17-29 J.,male,5.0,0.08173896110218587,20698,0.07800654962864266,0.08547137257572908
2005,66 und älter,male,5.0,0.07151550557421742,20698,0.06800492201677368,0.07502608913166116
2005,46-65 J.,male,4.0,0.016795676938805317,20698,0.015044973737000268,0.01854638014061037
2005,46-65 J.,female,4.0,0.01329049218635899,20698,0.011730375547116308,0.014850608825601672
2005,30-45 J.,male,4.0,0.011002385472956526,20698,0.009581258343113111,0.012423512602799941
2005,30-45 J.,female,4.0,0.009152426853609853,20698,0.007855058086820833,0.010449795620398872
2005,66 und älter,male,4.0,0.006815637018645636,20698,0.005694754636028269,0.007936519401263003
2005,66 und älter,female,4.0,0.005355143371793,20698,0.004360857079780953,0.006349429663805047
2005,17-29 J.,male,4.0,0.005355143371793,20698,0.004360857079780953,0.006349429663805047
2005,46-65 J.,male,3.0,0.0052090940071077355,20698,0.004228387897610313,0.006189800116605158
2005,17-29 J.,female,4.0,0.0051117277639842265,20698,0.0041401828244732935,0.0060832727034951595
2005,46-65 J.,male,2.0,0.004332797818996154,20698,0.003437982948501431,0.005227612689490877
2005,66 und älter,male,3.0,0.0034565016308845723,20698,0.0026569281287692785,0.004256075132999866
2005,46-65 J.,female,3.0,0.0028236210505817633,20698,0.0021007163033030176,0.003546525797860509
2005,46-65 J.,female,2.0,0.0020933742271554453,20698,0.00147070088999608,0.0027160475643148107
2005,30-45 J.,male,3.0,0.001996007984031936,20698,0.0013879581750861633,0.0026040577929777086
2005,30-45 J.,female,3.0,0.001801275497784918,20698,0.00122359134222623,0.002378959653343606
2005,66 und älter,female,3.0,0.0017525923762231634,20698,0.001182754340016916,0.002322430412429411
2005,66 und älter,male,2.0,0.001703909254661409,20698,0.001142027673135275,0.002265790836187543
2005,30-45 J.,male,2.0,0.0014118105252908816,20698,0.0009002779443808647,0.0019233431062008984
2005,17-29 J.,male,3.0,0.0010710286743586,20698,0.0006254137438587437,0.001516643604858456
2005,17-29 J.,female,3.0,0.0007789299449880726,20698,0.000398852698009663,0.0011590071919664823
2005,30-45 J.,female,2.0,0.0006815637018645636,20698,0.0003260166708226088,0.0010371107329065184
2005,17-29 J.,male,2.0,0.00048683121561754537,20698,0.0001863098532623591,0.0007873525779727316
2005,66 und älter,female,2.0,0.0002920987293705272,20698,5.92932079279605e-05,0.0005249042508130939
2005,17-29 J.,female,2.0,0.0002920987293705272,20698,5.92932079279605e-05,0.0005249042508130939
2007,46-65 J.,female,5.0,0.16206896551724137,20850,0.15706681092453886,0.16707112010994388
2007,46-65 J.,male,5.0,0.14330049261083744,20850,0.13854450032028723,0.14805648490138765
2007,30-45 J.,female,5.0,0.13935960591133004,20850,0.13465869133511751,0.14406052048754256
2007,30-45 J.,male,5.0,0.12187192118226602,20850,0.11743140146779507,0.12631244089673696
2007,66 und älter,female,5.0,0.10610837438423645,20850,0.10192795063295067,0.11028879813552224
2007,66 und älter,male,5.0,0.08684729064039409,20850,0.08302474319208136,0.09066983808870682
2007,17-29 J.,female,5.0,0.08330049261083744,20850,0.07954955081183454,0.08705143440984034
2007,17-29 J.,male,5.0,0.07438423645320197,20850,0.07082252389563759,0.07794594901076635
2007,46-65 J.,male,4.0,0.014334975369458129,20850,0.012721485695316313,0.015948465043599945
2007,46-65 J.,female,4.0,0.012167487684729065,20850,0.010679343000611867,0.013655632368846262
2007,30-45 J.,male,4.0,0.007733990147783251,20850,0.00654488870417552,0.008923091591390982
2007,66 und älter,male,4.0,0.00748768472906404,20850,0.006317526021106697,0.008657843437021383
2007,30-45 J.,female,4.0,0.005911330049261084,20850,0.004870791419904032,0.0069518686786181364
2007,46-65 J.,male,3.0,0.004433497536945813,20850,0.003531695077787671,0.005335299996103955
2007,17-29 J.,male,4.0,0.003793103448275862,20850,0.002958701792353683,0.004627505104198041
2007,66 und älter,female,4.0,0.003645320197044335,20850,0.0028272739339148647,0.004463366460173805
2007,46-65 J.,male,2.0,0.0034482758620689655,20850,0.0026525674210114737,0.004243984303126457
2007,66 und älter,male,3.0,0.0030049261083743843,20850,0.0022619643737722406,0.003747887842976528
2007,17-29 J.,female,4.0,0.0025123152709359605,20850,0.0018328083538394872,0.0031918221880324338
2007,46-65 J.,female,3.0,0.002266009852216749,20850,0.0016205914818472405,0.0029114282225862573
2007,30-45 J.,male,3.0,0.0018226600985221675,20850,0.001243685196328267,0.002401635000716068
2007,66 und älter,male,2.0,0.0017733990147783252,20850,0.0012022875972550746,0.002344510432301576
2007,46-65 J.,female,2.0,0.0015270935960591133,20850,0.000997059250745601,0.0020571279413726254
2007,30-45 J.,male,2.0,0.0012807881773399014,20850,0.0007953170579952245,0.0017662592966845782
2007,30-45 J.,female,3.0,0.0011822660098522167,20850,0.0007158174399267324,0.001648714579777701
2007,66 und älter,female,3.0,0.0011330049261083744,20850,0.0006763661658278131,0.0015896436863889357
2007,17-29 J.,male,3.0,0.0008866995073891626,20850,0.0004826834320563037,0.0012907155827220215
2007,30-45 J.,female,2.0,0.0007389162561576355,20850,0.00037007445058412136,0.0011077580617311496
2007,17-29 J.,female,3.0,0.000541871921182266,20850,0.00022598352894320274,0.0008577603134213292
2007,17-29 J.,male,2.0,0.0004433497536945813,20850,0.00015760386931066293,0.0007290956380784997
2007,66 und älter,female,2.0,0.00039408866995073894,20850,0.00012467822813566756,0.0006634991117658103
2007,17-29 J.,female,2.0,0.00029556650246305416,20850,6.22387181453659e-05,0.0005288942867807424
2008,46-65 J.,female,5.0,0.16087408949011447,19571,0.15572647304608195,0.166021705934147
2008,46-65 J.,male,5.0,0.13844953173777316,19571,0.13361075404432687,0.14328830943121945
2008,30-45 J.,female,5.0,0.13012486992715921,19571,0.12541121078468687,0.13483852906963156
2008,30-45 J.,male,5.0,0.11425598335067638,19571,0.10979897802781728,0.11871298867353548
2008,66 und älter,female,5.0,0.1085327783558793,19571,0.10417482364237747,0.11289073306938112
2008,66 und älter,male,5.0,0.08782518210197711,19571,0.0838596804814599,0.09179068372249431
2008,17-29 J.,female,5.0,0.08002081165452654,19571,0.07621944255245058,0.0838221807566025
2008,17-29 J.,male,5.0,0.07216441207075963,19571,0.0685390898340857,0.07578973430743356
2008,46-65 J.,male,4.0,0.018262226847034338,19571,0.016386264228981214,0.020138189465087462
2008,46-65 J.,female,4.0,0.014932362122788761,19571,0.013233152944045295,0.016631571301532228
2008,66 und älter,male,4.0,0.011238293444328824,19571,0.00976141223127358,0.012715174657384067
2008,30-45 J.,male,4.0,0.010249739854318419,19571,0.008838604097551956,0.011660875611084882
2008,30-45 J.,female,4.0,0.008168574401664932,19571,0.0069074973297687725,0.00942965147356109
2008,66 und älter,female,4.0,0.005515088449531738,19571,0.004477500538749757,0.006552676360313718
2008,46-65 J.,male,3.0,0.004994797086368366,19571,0.004007105933629006,0.005982488239107726
2008,17-29 J.,male,4.0,0.00473465140478668,19571,0.003772899601472695,0.005696403208100665
2008,17-29 J.,female,4.0,0.004162330905306972,19571,0.003260319269785761,0.005064342540828184
2008,66 und älter,male,3.0,0.004058272632674297,19571,0.0031675609741234185,0.004948984291225176
2008,46-65 J.,female,3.0,0.0033818938605619147,19571,0.00256851302414428,0.004195274696979549
2008,46-65 J.,male,2.0,0.0032258064516129032,19571,0.002431355464913716,0.004020257438312091
2008,30-45 J.,male,3.0,0.0025494276795005205,19571,0.0018429204614917832,0.0032559348975092577
2008,66 und älter,female,3.0,0.0018730489073881373,19571,0.0012672660033690342,0.0024788318114072404
2008,46-65 J.,female,2.0,0.0016649323621227888,19571,0.0010937352229620292,0.0022361295012835484
2008,30-45 J.,female,3.0,0.0015608740894901144,19571,0.0010077860152145563,0.0021139621637656725
2008,66 und älter,male,2.0,0.0013007284079084287,19571,0.0007957646117240366,0.001805692204092821
2008,17-29 J.,male,3.0,0.0012486992715920915,19571,0.0007539249282986322,0.0017434736148855508
2008,17-29 J.,female,3.0,0.0008324661810613944,19571,0.00042840044983781327,0.0012365319122849756
2008,46-65 J.,male,1.0,0.0005723204994797086,19571,0.00023724328196008982,0.0009073977169993274
2008,66 und älter,male,1.0,0.0005723204994797086,19571,0.00023724328196008982,0.0009073977169993274
2008,30-45 J.,female,2.0,0.0005202913631633715,19571,0.0002007994558710606,0.0008397832704556825
2008,30-45 J.,male,2.0,0.0004682622268470343,19571,0.0001651577016064821,0.0007713667520875865
2008,66 und älter,female,2.0,0.0004162330905306972,19571,0.00013045596602847962,0.0007020102150329147
2008,46-65 J.,female,1.0,0.00036420395421436004,19571,9.687697497798612e-05,0.000631530933450734
2008,17-29 J.,female,2.0,0.0002081165452653486,19571,6.020567391193355e-06,0.00041021252313950385
2008,17-29 J.,male,2.0,0.0002081165452653486,19571,6.020567391193355e-06,0.00041021252313950385
2008,30-45 J.,male,1.0,0.00015608740894901144,19571,-1.8937395857430913e-05,0.0003311122137554538
2008,66 und älter,female,1.0,0.0001040582726326743,19571,-3.885260026924593e-05,0.00024696914553459456
2008,17-29 J.,male,1.0,0.0001040582726326743,19571,-3.885260026924593e-05,0.00024696914553459456
2008,17-29 J.,female,1.0,5.202913631633715e-05,19571,-4.902674011387207e-05,0.00015308501274654637
2008,30-45 J.,female,1.0,5.202913631633715e-05,19571,-4.902674011387207e-05,0.00015308501274654637
2009,46-65 J.,female,5.0,0.16590171275047577,18254,0.16050522621523414,0.1712981992857174
2009,46-65 J.,male,5.0,0.14563976267771186,18254,0.14052250197024846,0.15075702338517527
2009,30-45 J.,female,5.0,0.1297436471510131,18254,0.12486899421471984,0.13461830008730638
2009,66 und älter,female,5.0,0.11435128176424493,18254,0.10973461725251112,0.11896794627597874
2009,30-45 J.,male,5.0,0.11306392029553342,18254,0.1084699812431865,0.11765785934788033
2009,66 und älter,male,5.0,0.09688794357998433,18254,0.09259670424172874,0.10117918291823992
2009,17-29 J.,female,5.0,0.07712974364715101,18254,0.07325932167241776,0.08100016562188427
2009,17-29 J.,male,5.0,0.07097279749244374,18254,0.06724770358523698,0.07469789139965051
2009,46-65 J.,male,4.0,0.013657226015896116,18254,0.011973496868098371,0.01534095516369386
2009,46-65 J.,female,4.0,0.012929586924885257,18254,0.0112907209432898,0.014568452906480714
2009,66 und älter,male,4.0,0.00850778014105004,18254,0.007175394840412294,0.009840165441687783
2009,30-45 J.,male,4.0,0.007164446434568454,18254,0.005940937827886423,0.008387955041250485
2009,30-45 J.,female,4.0,0.0060450016791671335,18254,0.004920503847914672,0.007169499510419595
2009,17-29 J.,male,4.0,0.005261390350386208,18254,0.00421189190961805,0.006310888791154367
2009,46-65 J.,male,3.0,0.00481361244822568,18254,0.003809540526302932,0.005817684370148428
2009,66 und älter,female,4.0,0.0045897234971454155,18254,0.0036091698268087,0.005570277167482131
2009,17-29 J.,female,4.0,0.003414306503974029,18254,0.002568081945147835,0.004260531062800223
2009,46-65 J.,male,2.0,0.0033583342662039627,18254,0.0025190510692451183,0.004197617463162807
2009,66 und älter,male,3.0,0.0029105563640434346,18254,0.002129050727976721,0.0036920620001101483
2009,46-65 J.,female,3.0,0.0027426396507332362,18254,0.001983948447459909,0.0035013308540065634
2009,30-45 J.,male,3.0,0.0021829172730325756,18254,0.0015058666308378713,0.00285996791522728
2009,66 und älter,male,2.0,0.0015672226575618492,18254,0.0009933681278701837,0.0021410771872535147
2009,46-65 J.,female,2.0,0.0013993059442516513,18254,0.0008570187867500593,0.0019415931017532431
2009,30-45 J.,female,3.0,0.001175416993171387,18254,0.0006783468907843856,0.0016724870955583883
2009,17-29 J.,male,3.0,0.0010075002798611888,18254,0.0005472641068072756,0.001467736452915102
2009,66 und älter,female,3.0,0.0009515280420911228,18254,0.0005042463480905159,0.0013988097360917297
2009,30-45 J.,male,2.0,0.0006156946154707265,18254,0.0002558409022075839,0.0009755483287338692
2009,17-29 J.,female,3.0,0.0005597223777006605,18254,0.00021660571648720244,0.0009028390389141186
2009,17-29 J.,male,2.0,0.0005037501399305944,18254,0.0001782319794455113,0.0008292683004156776
2009,66 und älter,female,2.0,0.0005037501399305944,18254,0.0001782319794455113,0.0008292683004156776
2009,30-45 J.,female,2.0,0.0003358334266203963,18254,7.002663641839281e-05,0.0006016402168223997
2009,17-29 J.,female,2.0,0.00011194447554013209,18254,-4.153633054933872e-05,0.0002654252816296029
2011,30-45 J.,female,5.0,0.19190203157075103,28898,0.18736163306924286,0.1964424300722592
2011,46-65 J.,female,5.0,0.1531464571388122,28898,0.14899424236307782,0.15729867191454658
2011,30-45 J.,male,5.0,0.1342110851560841,28898,0.13028081519194415,0.13814135512022405
2011,46-65 J.,male,5.0,0.13233524456714094,28898,0.128428311972333,0.13624217716194886
2011,66 und älter,female,5.0,0.08788136193105402,28898,0.08461701557459649,0.09114570828751155
2011,17-29 J.,female,5.0,0.0776173285198556,28898,0.07453231486163021,0.08070234217808099
2011,66 und älter,male,5.0,0.0762369929921427,28898,0.07317724724149172,0.0792967387427937
2011,17-29 J.,male,5.0,0.06045161747009273,28898,0.05770381369808672,0.06319942124209874
2011,46-65 J.,male,4.0,0.01298931124796489,28898,0.011683813377825602,0.014294809118104178
