"pli0097_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1999","66 +","weiblich","5","0.00397416722022121","0.000120657291297557","0.00782767714914486"
"Min 1x pro Monat","1999","17-34","maennlich","24","","",""
"Min 1x pro Monat","1999","17-34","weiblich","18","","",""
"Min 1x pro Monat","1999","35-65","maennlich","86","0.0223575012974202","0.0175145706906514","0.0272004319041891"
"Min 1x pro Monat","1999","35-65","weiblich","59","0.0157310350895844","0.0116898041809298","0.019772265998239"
"Min 1x pro Monat","1999","66 +","maennlich","26","","",""
"Min 1x pro Monat","1999","66 +","weiblich","10","","",""
"Seltener","1999","17-34","maennlich","142","","",""
"Seltener","1999","17-34","weiblich","113","","",""
"Seltener","1999","35-65","maennlich","339","0.0963153690940082","0.086651237779316","0.1059795004087"
"Seltener","1999","35-65","weiblich","272","","",""
"Seltener","1999","66 +","maennlich","64","0.102981086521289","0.0810827177007276","0.12487945534185"
"Seltener","1999","66 +","weiblich","44","0.0376695175765259","0.0260079948456311","0.0493310403074208"
"Nie","1999","17-34","maennlich","2066","","",""
"Nie","1999","17-34","weiblich","2189","","",""
"Nie","1999","35-65","maennlich","3084","0.862392598729471","0.851108159433112","0.87367703802583"
"Nie","1999","35-65","weiblich","3294","0.903542904011946","0.893955089988932","0.91313071803496"
"Nie","1999","66 +","maennlich","640","0.851214476398789","0.825573646919772","0.876855305877807"
"Nie","1999","66 +","weiblich","965","0.951199325318223","0.938003189018434","0.964395461618013"
"Taeglich","2000","17-34","maennlich","","","",""
"Taeglich","2000","17-34","weiblich","","","",""
"Taeglich","2000","35-65","maennlich","","","",""
"Taeglich","2000","35-65","weiblich","","","",""
"Taeglich","2000","66 +","maennlich","","","",""
"Taeglich","2000","66 +","weiblich","","","",""
"Min 1x pro Woche","2000","17-34","maennlich","","","",""
"Min 1x pro Woche","2000","17-34","weiblich","","","",""
"Min 1x pro Woche","2000","35-65","maennlich","","","",""
"Min 1x pro Woche","2000","35-65","weiblich","","","",""
"Min 1x pro Woche","2000","66 +","maennlich","","","",""
"Min 1x pro Woche","2000","66 +","weiblich","","","",""
"Min 1x pro Monat","2000","17-34","maennlich","","","",""
"Min 1x pro Monat","2000","17-34","weiblich","","","",""
"Min 1x pro Monat","2000","35-65","maennlich","","","",""
"Min 1x pro Monat","2000","35-65","weiblich","","","",""
"Min 1x pro Monat","2000","66 +","maennlich","","","",""
"Min 1x pro Monat","2000","66 +","weiblich","","","",""
"Seltener","2000","17-34","maennlich","","","",""
"Seltener","2000","17-34","weiblich","","","",""
"Seltener","2000","35-65","maennlich","","","",""
"Seltener","2000","35-65","weiblich","","","",""
"Seltener","2000","66 +","maennlich","","","",""
"Seltener","2000","66 +","weiblich","","","",""
"Nie","2000","17-34","maennlich","","","",""
"Nie","2000","17-34","weiblich","","","",""
"Nie","2000","35-65","maennlich","","","",""
"Nie","2000","35-65","weiblich","","","",""
"Nie","2000","66 +","maennlich","","","",""
"Nie","2000","66 +","weiblich","","","",""
"Taeglich","2001","17-34","maennlich","","","",""
"Taeglich","2001","17-34","weiblich","","","",""
"Taeglich","2001","35-65","maennlich","","","",""
"Taeglich","2001","35-65","weiblich","","","",""
"Taeglich","2001","66 +","maennlich","","","",""
"Taeglich","2001","66 +","weiblich","","","",""
"Min 1x pro Woche","2001","17-34","maennlich","20","","",""
"Min 1x pro Woche","2001","17-34","weiblich","4","0.00143536877894481","0.0001260959347301","0.00274464162315952"
"Min 1x pro Woche","2001","35-65","maennlich","111","","",""
"Min 1x pro Woche","2001","35-65","weiblich","31","0.00526550748587394","0.00345481901911221","0.00707619595263568"
"Min 1x pro Woche","2001","66 +","maennlich","17","","",""
"Min 1x pro Woche","2001","66 +","weiblich","9","0.00437971937062372","0.00140029647886859","0.00735914226237884"
"Min 1x pro Monat","2001","17-34","maennlich","31","0.0130341804223007","0.00896535699216478","0.0171030038524365"
"Min 1x pro Monat","2001","17-34","weiblich","20","","",""
"Min 1x pro Monat","2001","35-65","maennlich","158","","",""
"Min 1x pro Monat","2001","35-65","weiblich","91","0.0143250234163487","0.0113520942258068","0.0172979526068905"
"Min 1x pro Monat","2001","66 +","maennlich","48","0.0305283003330658","0.0216856028328715","0.0393709978332601"
"Min 1x pro Monat","2001","66 +","weiblich","28","","",""
"Seltener","2001","17-34","maennlich","168","","",""
"Seltener","2001","17-34","weiblich","143","","",""
"Seltener","2001","35-65","maennlich","479","0.0776541344668843","0.0708574056728217","0.0844508632609469"
"Seltener","2001","35-65","weiblich","417","0.0691939701337833","0.0628445546273241","0.0755433856402425"
"Seltener","2001","66 +","maennlich","123","","",""
"Seltener","2001","66 +","weiblich","58","0.0300532264137234","0.022349840698053","0.0377566121293938"
"Nie","2001","17-34","maennlich","2766","","",""
"Nie","2001","17-34","weiblich","3045","0.947857203359358","0.940168927804864","0.955545478913851"
"Nie","2001","35-65","maennlich","5208","0.879302183876208","0.871028678976119","0.887575688776296"
"Nie","2001","35-65","weiblich","5598","0.911215498963994","0.904099282378299","0.918331715549689"
"Nie","2001","66 +","maennlich","1266","","",""
"Nie","2001","66 +","weiblich","1792","","",""
"Taeglich","2002","17-34","maennlich","","","",""
"Taeglich","2002","17-34","weiblich","","","",""
"Taeglich","2002","35-65","maennlich","","","",""
"Taeglich","2002","35-65","weiblich","","","",""
"Taeglich","2002","66 +","maennlich","","","",""
"Taeglich","2002","66 +","weiblich","","","",""
"Min 1x pro Woche","2002","17-34","maennlich","","","",""
"Min 1x pro Woche","2002","17-34","weiblich","","","",""
"Min 1x pro Woche","2002","35-65","maennlich","","","",""
"Min 1x pro Woche","2002","35-65","weiblich","","","",""
"Min 1x pro Woche","2002","66 +","maennlich","","","",""
"Min 1x pro Woche","2002","66 +","weiblich","","","",""
"Min 1x pro Monat","2002","17-34","maennlich","","","",""
"Min 1x pro Monat","2002","17-34","weiblich","","","",""
"Min 1x pro Monat","2002","35-65","maennlich","","","",""
"Min 1x pro Monat","2002","35-65","weiblich","","","",""
"Min 1x pro Monat","2002","66 +","maennlich","","","",""
"Min 1x pro Monat","2002","66 +","weiblich","","","",""
"Seltener","2002","17-34","maennlich","","","",""
"Seltener","2002","17-34","weiblich","","","",""
"Seltener","2002","35-65","maennlich","","","",""
"Seltener","2002","35-65","weiblich","","","",""
"Seltener","2002","66 +","maennlich","","","",""
"Seltener","2002","66 +","weiblich","","","",""
"Nie","2002","17-34","maennlich","","","",""
"Nie","2002","17-34","weiblich","","","",""
"Nie","2002","35-65","maennlich","","","",""
"Nie","2002","35-65","weiblich","","","",""
"Nie","2002","66 +","maennlich","","","",""
"Nie","2002","66 +","weiblich","","","",""
"Taeglich","2003","17-34","maennlich","1","","",""
"Taeglich","2003","17-34","weiblich","","","",""
"Taeglich","2003","35-65","maennlich","23","","",""
"Taeglich","2003","35-65","weiblich","15","","",""
"Taeglich","2003","66 +","maennlich","5","0.00144115444382473","-0.000389809775407521","0.00327211866305698"
"Taeglich","2003","66 +","weiblich","2","","",""
"Min 1x pro Woche","2003","17-34","maennlich","26","","",""
"Min 1x pro Woche","2003","17-34","weiblich","10","","",""
"Min 1x pro Woche","2003","35-65","maennlich","86","0.0120664797203732","0.00934413481059861","0.0147888246301478"
"Min 1x pro Woche","2003","35-65","weiblich","44","0.00558816094751488","0.00376440873943064","0.00741191315559912"
"Min 1x pro Woche","2003","66 +","maennlich","32","0.01829045642424","0.0118228804176188","0.0247580324308613"
"Min 1x pro Woche","2003","66 +","weiblich","10","","",""
"Min 1x pro Monat","2003","17-34","maennlich","42","0.0170715912993797","0.01225368779685","0.0218894948019095"
"Min 1x pro Monat","2003","17-34","weiblich","23","","",""
"Min 1x pro Monat","2003","35-65","maennlich","196","","",""
"Min 1x pro Monat","2003","35-65","weiblich","109","","",""
"Min 1x pro Monat","2003","66 +","maennlich","56","0.0330024202809009","0.0243801158600156","0.0416247247017861"
"Min 1x pro Monat","2003","66 +","weiblich","22","","",""
"Seltener","2003","17-34","maennlich","226","","",""
"Seltener","2003","17-34","weiblich","199","","",""
"Seltener","2003","35-65","maennlich","724","0.112132932401625","0.104265562734442","0.120000302068807"
"Seltener","2003","35-65","weiblich","582","0.0931023266903303","0.0859933409072666","0.100211312473394"
"Seltener","2003","66 +","maennlich","167","","",""
"Seltener","2003","66 +","weiblich","98","0.0481365806520669","0.0386914170360417","0.0575817442680922"
"Nie","2003","17-34","maennlich","2482","","",""
"Nie","2003","17-34","weiblich","2799","","",""
"Nie","2003","35-65","maennlich","5150","0.845857004816985","0.836853753664077","0.854860255969893"
"Nie","2003","35-65","weiblich","5668","0.886570723063522","0.878812406266224","0.89432903986082"
"Nie","2003","66 +","maennlich","1389","","",""
"Nie","2003","66 +","weiblich","1841","","",""
"Taeglich","2004","17-34","maennlich","","","",""
"Taeglich","2004","17-34","weiblich","","","",""
"Taeglich","2004","35-65","maennlich","","","",""
"Taeglich","2004","35-65","weiblich","","","",""
"Taeglich","2004","66 +","maennlich","","","",""
"Taeglich","2004","66 +","weiblich","","","",""
"Min 1x pro Woche","2004","17-34","maennlich","","","",""
"Min 1x pro Woche","2004","17-34","weiblich","","","",""
"Min 1x pro Woche","2004","35-65","maennlich","","","",""
"Min 1x pro Woche","2004","35-65","weiblich","","","",""
"Min 1x pro Woche","2004","66 +","maennlich","","","",""
"Min 1x pro Woche","2004","66 +","weiblich","","","",""
"Min 1x pro Monat","2004","17-34","maennlich","","","",""
"Min 1x pro Monat","2004","17-34","weiblich","","","",""
"Min 1x pro Monat","2004","35-65","maennlich","","","",""
"Min 1x pro Monat","2004","35-65","weiblich","","","",""
"Min 1x pro Monat","2004","66 +","maennlich","","","",""
"Min 1x pro Monat","2004","66 +","weiblich","","","",""
"Seltener","2004","17-34","maennlich","","","",""
"Seltener","2004","17-34","weiblich","","","",""
"Seltener","2004","35-65","maennlich","","","",""
"Seltener","2004","35-65","weiblich","","","",""
"Seltener","2004","66 +","maennlich","","","",""
"Seltener","2004","66 +","weiblich","","","",""
"Nie","2004","17-34","maennlich","","","",""
"Nie","2004","17-34","weiblich","","","",""
"Nie","2004","35-65","maennlich","","","",""
"Nie","2004","35-65","weiblich","","","",""
"Nie","2004","66 +","maennlich","","","",""
"Nie","2004","66 +","weiblich","","","",""
"Taeglich","2005","17-34","maennlich","","","",""
"Taeglich","2005","17-34","weiblich","","","",""
"Taeglich","2005","35-65","maennlich","","","",""
"Taeglich","2005","35-65","weiblich","","","",""
"Taeglich","2005","66 +","maennlich","","","",""
"Taeglich","2005","66 +","weiblich","","","",""
"Min 1x pro Woche","2005","17-34","maennlich","14","","",""
"Min 1x pro Woche","2005","17-34","weiblich","8","0.00231422941913165","0.000518657148082738","0.00410980169018057"
"Min 1x pro Woche","2005","35-65","maennlich","114","","",""
"Min 1x pro Woche","2005","35-65","weiblich","55","0.00713294708312226","0.00499589876409583","0.0092699954021487"
"Min 1x pro Woche","2005","66 +","maennlich","35","0.0155980151066339","0.0097334348023472","0.0214625954109205"
"Min 1x pro Woche","2005","66 +","weiblich","6","0.00204994005597778","6.62032843676188e-05","0.00403367682758794"
"Min 1x pro Monat","2005","17-34","maennlich","26","","",""
"Min 1x pro Monat","2005","17-34","weiblich","22","","",""
"Min 1x pro Monat","2005","35-65","maennlich","144","","",""
"Min 1x pro Monat","2005","35-65","weiblich","89","0.0137781097264169","0.0108179412494745","0.0167382782033593"
"Min 1x pro Monat","2005","66 +","maennlich","71","0.0373537528594409","0.0283791237359103","0.0463283819829715"
"Min 1x pro Monat","2005","66 +","weiblich","36","0.0131266952580539","0.00813477705133548","0.0181186134647723"
"Seltener","2005","17-34","maennlich","162","","",""
"Seltener","2005","17-34","weiblich","127","","",""
"Seltener","2005","35-65","maennlich","519","0.0842002850213288","0.0769227766417511","0.0914777934009066"
"Seltener","2005","35-65","weiblich","439","0.0716619210730154","0.0651120674178131","0.0782117747282177"
"Seltener","2005","66 +","maennlich","140","","",""
"Seltener","2005","66 +","weiblich","110","","",""
"Nie","2005","17-34","maennlich","2326","","",""
"Nie","2005","17-34","weiblich","2594","","",""
"Nie","2005","35-65","maennlich","4816","0.86956722931028","0.860741093140101","0.878393365480459"
"Nie","2005","35-65","weiblich","5374","0.907427022117446","0.900066946741032","0.914787097493859"
"Nie","2005","66 +","maennlich","1469","","",""
"Nie","2005","66 +","weiblich","1845","","",""
"Taeglich","2006","17-34","maennlich","","","",""
"Taeglich","2006","17-34","weiblich","","","",""
"Taeglich","2006","35-65","maennlich","","","",""
"Taeglich","2006","35-65","weiblich","","","",""
"Taeglich","2006","66 +","maennlich","","","",""
"Taeglich","2006","66 +","weiblich","","","",""
"Min 1x pro Woche","2006","17-34","maennlich","","","",""
"Min 1x pro Woche","2006","17-34","weiblich","","","",""
"Min 1x pro Woche","2006","35-65","maennlich","","","",""
"Min 1x pro Woche","2006","35-65","weiblich","","","",""
"Min 1x pro Woche","2006","66 +","maennlich","","","",""
"Min 1x pro Woche","2006","66 +","weiblich","","","",""
"Min 1x pro Monat","2006","17-34","maennlich","","","",""
"Min 1x pro Monat","2006","17-34","weiblich","","","",""
"Min 1x pro Monat","2006","35-65","maennlich","","","",""
"Min 1x pro Monat","2006","35-65","weiblich","","","",""
"Min 1x pro Monat","2006","66 +","maennlich","","","",""
"Min 1x pro Monat","2006","66 +","weiblich","","","",""
"Seltener","2006","17-34","maennlich","","","",""
"Seltener","2006","17-34","weiblich","","","",""
"Seltener","2006","35-65","maennlich","","","",""
"Seltener","2006","35-65","weiblich","","","",""
"Seltener","2006","66 +","maennlich","","","",""
"Seltener","2006","66 +","weiblich","","","",""
"Nie","2006","17-34","maennlich","","","",""
"Nie","2006","17-34","weiblich","","","",""
"Nie","2006","35-65","maennlich","","","",""
"Nie","2006","35-65","weiblich","","","",""
"Nie","2006","66 +","maennlich","","","",""
"Nie","2006","66 +","weiblich","","","",""
"Taeglich","2007","17-34","maennlich","","","",""
"Taeglich","2007","17-34","weiblich","","","",""
"Taeglich","2007","35-65","maennlich","","","",""
"Taeglich","2007","35-65","weiblich","","","",""
"Taeglich","2007","66 +","maennlich","","","",""
"Taeglich","2007","66 +","weiblich","","","",""
"Min 1x pro Woche","2007","17-34","maennlich","11","","",""
"Min 1x pro Woche","2007","17-34","weiblich","8","0.00522954798527427","0.00237529258449597","0.00808380338605258"
"Min 1x pro Woche","2007","35-65","maennlich","94","0.0158217366089183","0.0125103135151777","0.019133159702659"
"Min 1x pro Woche","2007","35-65","weiblich","44","0.00580564737656611","0.00386821934691725","0.00774307540621496"
"Min 1x pro Woche","2007","66 +","maennlich","36","0.0146803224336059","0.00942510755972812","0.0199355373074837"
"Min 1x pro Woche","2007","66 +","weiblich","8","0.00334649569951299","0.000965486320578743","0.00572750507844723"
"Min 1x pro Monat","2007","17-34","maennlich","23","","",""
"Min 1x pro Monat","2007","17-34","weiblich","13","","",""
"Min 1x pro Monat","2007","35-65","maennlich","122","","",""
"Min 1x pro Monat","2007","35-65","weiblich","68","0.00856917811251996","0.00621865027665402","0.0109197059483859"
"Min 1x pro Monat","2007","66 +","maennlich","61","0.0264149233368851","0.0194077036373765","0.0334221430363937"
"Min 1x pro Monat","2007","66 +","weiblich","23","","",""
"Seltener","2007","17-34","maennlich","103","","",""
"Seltener","2007","17-34","weiblich","76","0.0288499883380666","0.0222260649962889","0.0354739116798443"
"Seltener","2007","35-65","maennlich","422","0.0676171837748411","0.06095408297547","0.0742802845742122"
"Seltener","2007","35-65","weiblich","342","0.054222447795613","0.0484474919742874","0.0599974036169386"
"Seltener","2007","66 +","maennlich","152","","",""
"Seltener","2007","66 +","weiblich","74","0.0265753771165236","0.0199442896986613","0.033206464534386"
"Nie","2007","17-34","maennlich","2076","","",""
"Nie","2007","17-34","weiblich","2356","","",""
"Nie","2007","35-65","maennlich","4817","0.896977581755814","0.88891066866847","0.905044494843158"
"Nie","2007","35-65","weiblich","5453","0.931402726715301","0.92495677890971","0.937848674520891"
"Nie","2007","66 +","maennlich","1763","","",""
"Nie","2007","66 +","weiblich","2155","","",""
"Taeglich","2008","17-34","maennlich","2","","",""
"Taeglich","2008","17-34","weiblich","1","","",""
"Taeglich","2008","35-65","maennlich","14","","",""
"Taeglich","2008","35-65","weiblich","8","0.000434924876399947","-0.00011382043110728","0.000983670183907173"
"Taeglich","2008","66 +","maennlich","11","","",""
"Taeglich","2008","66 +","weiblich","2","","",""
"Min 1x pro Woche","2008","17-34","maennlich","5","0.000922698239098608","-0.00038874442991469","0.00223414090811191"
"Min 1x pro Woche","2008","17-34","weiblich","7","0.00281785096974036","0.000639142514816175","0.00499655942466455"
"Min 1x pro Woche","2008","35-65","maennlich","70","0.0129251855132878","0.00982034892142081","0.0160300221051548"
"Min 1x pro Woche","2008","35-65","weiblich","39","0.00543115013394955","0.00349686056875418","0.00736543969914492"
"Min 1x pro Woche","2008","66 +","maennlich","25","","",""
"Min 1x pro Woche","2008","66 +","weiblich","8","0.00349388856365708","0.00104980780453514","0.00593796932277902"
"Min 1x pro Monat","2008","17-34","maennlich","34","0.0140804172489568","0.0089912300464277","0.0191696044514859"
"Min 1x pro Monat","2008","17-34","weiblich","23","","",""
"Min 1x pro Monat","2008","35-65","maennlich","135","","",""
"Min 1x pro Monat","2008","35-65","weiblich","88","0.0110947484928638","0.00833801850332286","0.0138514784824048"
"Min 1x pro Monat","2008","66 +","maennlich","78","0.0342453594801931","0.0263108190647178","0.0421798998956684"
"Min 1x pro Monat","2008","66 +","weiblich","36","0.0135849940859986","0.00879008247023","0.0183799057017672"
"Seltener","2008","17-34","maennlich","134","","",""
"Seltener","2008","17-34","weiblich","115","","",""
"Seltener","2008","35-65","maennlich","505","0.0841015238812027","0.0764724658073597","0.0917305819550457"
"Seltener","2008","35-65","weiblich","409","0.066927001379376","0.0603501708231733","0.0735038319355787"
"Seltener","2008","66 +","maennlich","216","","",""
"Seltener","2008","66 +","weiblich","106","","",""
"Nie","2008","17-34","maennlich","1884","","",""
"Nie","2008","17-34","weiblich","2128","","",""
"Nie","2008","35-65","maennlich","4360","0.883496178585481","0.874677211064465","0.892315146106498"
"Nie","2008","35-65","weiblich","5002","0.916112175117411","0.908816223375306","0.923408126859515"
"Nie","2008","66 +","maennlich","1688","","",""
"Nie","2008","66 +","weiblich","2087","","",""
"Taeglich","2009","17-34","maennlich","","","",""
"Taeglich","2009","17-34","weiblich","","","",""
"Taeglich","2009","35-65","maennlich","","","",""
"Taeglich","2009","35-65","weiblich","","","",""
"Taeglich","2009","66 +","maennlich","","","",""
"Taeglich","2009","66 +","weiblich","","","",""
"Min 1x pro Woche","2009","17-34","maennlich","12","","",""
"Min 1x pro Woche","2009","17-34","weiblich","3","","",""
"Min 1x pro Woche","2009","35-65","maennlich","68","0.0111353237799927","0.00813021979570117","0.0141404277642841"
"Min 1x pro Woche","2009","35-65","weiblich","30","0.00452023016788841","0.00268226669287239","0.00635819364290442"
"Min 1x pro Woche","2009","66 +","maennlich","28","","",""
"Min 1x pro Woche","2009","66 +","weiblich","9","0.00381557157706359","0.0012107580745164","0.00642038507961078"
"Min 1x pro Monat","2009","17-34","maennlich","28","","",""
"Min 1x pro Monat","2009","17-34","weiblich","14","","",""
"Min 1x pro Monat","2009","35-65","maennlich","115","","",""
"Min 1x pro Monat","2009","35-65","weiblich","66","0.00918484030630647","0.00657103937236198","0.011798641240251"
"Min 1x pro Monat","2009","66 +","maennlich","52","0.0243292816723266","0.0175136796978172","0.0311448836468361"
"Min 1x pro Monat","2009","66 +","weiblich","17","","",""
"Seltener","2009","17-34","maennlich","120","","",""
"Seltener","2009","17-34","weiblich","83","0.0418488248316229","0.0331911587851369","0.0505064908781089"
"Seltener","2009","35-65","maennlich","346","0.0685167595318697","0.0612819753894618","0.0757515436742777"
"Seltener","2009","35-65","weiblich","317","0.0597413067236473","0.0532474691736103","0.0662351442736843"
"Seltener","2009","66 +","maennlich","152","","",""
"Seltener","2009","66 +","weiblich","82","0.039456932866033","0.0312317220136372","0.0476821437184288"
"Nie","2009","17-34","maennlich","1735","","",""
"Nie","2009","17-34","weiblich","1955","","",""
"Nie","2009","35-65","maennlich","4155","0.89953389738835","0.890924788672572","0.908143006104128"
"Nie","2009","35-65","weiblich","4704","0.926553622802158","0.919406012746742","0.933701232857574"
"Nie","2009","66 +","maennlich","1731","","",""
"Nie","2009","66 +","weiblich","2044","","",""
"Taeglich","2010","17-34","maennlich","","","",""
"Taeglich","2010","17-34","weiblich","","","",""
"Taeglich","2010","35-65","maennlich","","","",""
"Taeglich","2010","35-65","weiblich","","","",""
"Taeglich","2010","66 +","maennlich","","","",""
"Taeglich","2010","66 +","weiblich","","","",""
"Min 1x pro Woche","2010","17-34","maennlich","","","",""
"Min 1x pro Woche","2010","17-34","weiblich","","","",""
"Min 1x pro Woche","2010","35-65","maennlich","","","",""
"Min 1x pro Woche","2010","35-65","weiblich","","","",""
"Min 1x pro Woche","2010","66 +","maennlich","","","",""
"Min 1x pro Woche","2010","66 +","weiblich","","","",""
"Min 1x pro Monat","2010","17-34","maennlich","","","",""
"Min 1x pro Monat","2010","17-34","weiblich","","","",""
"Min 1x pro Monat","2010","35-65","maennlich","","","",""
"Min 1x pro Monat","2010","35-65","weiblich","","","",""
"Min 1x pro Monat","2010","66 +","maennlich","","","",""
"Min 1x pro Monat","2010","66 +","weiblich","","","",""
"Seltener","2010","17-34","maennlich","","","",""
"Seltener","2010","17-34","weiblich","","","",""
"Seltener","2010","35-65","maennlich","","","",""
"Seltener","2010","35-65","weiblich","","","",""
"Seltener","2010","66 +","maennlich","","","",""
"Seltener","2010","66 +","weiblich","","","",""
"Nie","2010","17-34","maennlich","","","",""
"Nie","2010","17-34","weiblich","","","",""
"Nie","2010","35-65","maennlich","","","",""
"Nie","2010","35-65","weiblich","","","",""
"Nie","2010","66 +","maennlich","","","",""
"Nie","2010","66 +","weiblich","","","",""
"Taeglich","2011","17-34","maennlich","","","",""
"Taeglich","2011","17-34","weiblich","","","",""
"Taeglich","2011","35-65","maennlich","","","",""
"Taeglich","2011","35-65","weiblich","","","",""
"Taeglich","2011","66 +","maennlich","","","",""
"Taeglich","2011","66 +","weiblich","","","",""
"Min 1x pro Woche","2011","17-34","maennlich","23","","",""
"Min 1x pro Woche","2011","17-34","weiblich","16","","",""
"Min 1x pro Woche","2011","35-65","maennlich","126","","",""
"Min 1x pro Woche","2011","35-65","weiblich","70","0.00550118072316461","0.00396682726742213","0.00703553417890709"
"Min 1x pro Woche","2011","66 +","maennlich","39","0.014698301375309","0.00993015810808095","0.0194664446425371"
"Min 1x pro Woche","2011","66 +","weiblich","12","","",""
"Min 1x pro Monat","2011","17-34","maennlich","42","0.0131354815375535","0.00898018301546005","0.017290780059647"
"Min 1x pro Monat","2011","17-34","weiblich","23","","",""
"Min 1x pro Monat","2011","35-65","maennlich","179","","",""
"Min 1x pro Monat","2011","35-65","weiblich","123","","",""
"Min 1x pro Monat","2011","66 +","maennlich","74","0.0240594073705151","0.0179880575032202","0.03013075723781"
"Min 1x pro Monat","2011","66 +","weiblich","26","","",""
"Seltener","2011","17-34","maennlich","168","","",""
"Seltener","2011","17-34","weiblich","134","","",""
"Seltener","2011","35-65","maennlich","567","0.0759201489122473","0.069909630202957","0.0819306676215377"
"Seltener","2011","35-65","weiblich","514","0.0532114172813683","0.0485552964420005","0.0578675381207361"
"Seltener","2011","66 +","maennlich","180","","",""
"Seltener","2011","66 +","weiblich","120","","",""
"Nie","2011","17-34","maennlich","2651","","",""
"Nie","2011","17-34","weiblich","3721","0.943533727142166","0.936283971091992","0.950783483192339"
"Nie","2011","35-65","maennlich","6588","0.88803657216678","0.880881200511235","0.895191943822325"
"Nie","2011","35-65","weiblich","8220","0.930748409564464","0.925481857875421","0.936014961253506"
"Nie","2011","66 +","maennlich","2154","","",""
"Nie","2011","66 +","weiblich","2484","","",""
"Taeglich","2012","17-34","maennlich","","","",""
"Taeglich","2012","17-34","weiblich","","","",""
"Taeglich","2012","35-65","maennlich","","","",""
"Taeglich","2012","35-65","weiblich","","","",""
"Taeglich","2012","66 +","maennlich","","","",""
"Taeglich","2012","66 +","weiblich","","","",""
"Min 1x pro Woche","2012","17-34","maennlich","","","",""
"Min 1x pro Woche","2012","17-34","weiblich","","","",""
"Min 1x pro Woche","2012","35-65","maennlich","","","",""
"Min 1x pro Woche","2012","35-65","weiblich","","","",""
"Min 1x pro Woche","2012","66 +","maennlich","","","",""
"Min 1x pro Woche","2012","66 +","weiblich","","","",""
"Min 1x pro Monat","2012","17-34","maennlich","","","",""
"Min 1x pro Monat","2012","17-34","weiblich","","","",""
"Min 1x pro Monat","2012","35-65","maennlich","","","",""
"Min 1x pro Monat","2012","35-65","weiblich","","","",""
"Min 1x pro Monat","2012","66 +","maennlich","","","",""
"Min 1x pro Monat","2012","66 +","weiblich","","","",""
"Seltener","2012","17-34","maennlich","","","",""
"Seltener","2012","17-34","weiblich","","","",""
"Seltener","2012","35-65","maennlich","","","",""
"Seltener","2012","35-65","weiblich","","","",""
"Seltener","2012","66 +","maennlich","","","",""
"Seltener","2012","66 +","weiblich","","","",""
"Nie","2012","17-34","maennlich","","","",""
"Nie","2012","17-34","weiblich","","","",""
"Nie","2012","35-65","maennlich","","","",""
"Nie","2012","35-65","weiblich","","","",""
"Nie","2012","66 +","maennlich","","","",""
"Nie","2012","66 +","weiblich","","","",""
"Taeglich","2013","17-34","maennlich","9","0.00663578615577724","0.00341563908383475","0.00985593322771974"
"Taeglich","2013","17-34","weiblich","1","","",""
"Taeglich","2013","35-65","maennlich","30","0.00306194491375454","0.00173532669250536","0.00438856313500371"
"Taeglich","2013","35-65","weiblich","13","","",""
"Taeglich","2013","66 +","maennlich","10","","",""
"Taeglich","2013","66 +","weiblich","1","","",""
"Min 1x pro Woche","2013","17-34","maennlich","19","","",""
"Min 1x pro Woche","2013","17-34","weiblich","12","","",""
"Min 1x pro Woche","2013","35-65","maennlich","114","","",""
"Min 1x pro Woche","2013","35-65","weiblich","43","0.00382868059482082","0.0024928799448165","0.00516448124482514"
"Min 1x pro Woche","2013","66 +","maennlich","33","0.00741591257472141","0.00395812369386395","0.0108737014555789"
"Min 1x pro Woche","2013","66 +","weiblich","11","","",""
"Min 1x pro Monat","2013","17-34","maennlich","39","0.0147085947557369","0.0099339265264018","0.019483262985072"
"Min 1x pro Monat","2013","17-34","weiblich","34","0.0121050547239926","0.00828803094178623","0.015922078506199"
"Min 1x pro Monat","2013","35-65","maennlich","181","","",""
"Min 1x pro Monat","2013","35-65","weiblich","131","","",""
"Min 1x pro Monat","2013","66 +","maennlich","87","0.0340161132970646","0.0267104474494225","0.0413217791447067"
"Min 1x pro Monat","2013","66 +","weiblich","31","0.00974961148993079","0.0059110133462201","0.0135882096336415"
"Seltener","2013","17-34","maennlich","220","","",""
"Seltener","2013","17-34","weiblich","197","","",""
"Seltener","2013","35-65","maennlich","607","0.0895613131676567","0.0827048718623004","0.096417754473013"
"Seltener","2013","35-65","weiblich","621","0.0733811233362728","0.0677409452815378","0.0790213013910079"
"Seltener","2013","66 +","maennlich","306","0.131719815201103","0.118090061125006","0.1453495692772"
"Seltener","2013","66 +","weiblich","182","","",""
"Nie","2013","17-34","maennlich","2155","","",""
"Nie","2013","17-34","weiblich","2909","","",""
"Nie","2013","35-65","maennlich","5731","0.865323485725382","0.857126609756721","0.873520361694043"
"Nie","2013","35-65","weiblich","7403","0.906982368733069","0.90069987411522","0.913264863350917"
"Nie","2013","66 +","maennlich","1929","","",""
"Nie","2013","66 +","weiblich","2292","","",""
"Taeglich","2014","17-34","maennlich","","","",""
"Taeglich","2014","17-34","weiblich","","","",""
"Taeglich","2014","35-65","maennlich","","","",""
"Taeglich","2014","35-65","weiblich","","","",""
"Taeglich","2014","66 +","maennlich","","","",""
