"pli0097_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1998","66 +","maennlich","91","0.135176881557028","0.110690645093158","0.159663118020898"
"Seltener","1998","66 +","weiblich","61","0.0557283971303464","0.042040897850591","0.0694158964101018"
"Nie","1998","17-34","maennlich","2163","0.8915253195913","0.879094152903683","0.903956486278918"
"Nie","1998","17-34","weiblich","2260","0.925979210424789","0.91560186832098","0.936356552528598"
"Nie","1998","35-65","maennlich","3095","0.829268752692391","0.817142961578246","0.841394543806535"
"Nie","1998","35-65","weiblich","3325","0.87160157661907","0.860924344753801","0.882278808484338"
"Nie","1998","66 +","maennlich","618","0.810536513524546","0.78247208283695","0.838600944212142"
"Nie","1998","66 +","weiblich","1005","0.935536581690594","0.920883653498453","0.950189509882734"
"Taeglich","1999","17-34","maennlich","","","",""
"Taeglich","1999","17-34","weiblich","","","",""
"Taeglich","1999","35-65","maennlich","","","",""
"Taeglich","1999","35-65","weiblich","","","",""
"Taeglich","1999","66 +","maennlich","","","",""
"Taeglich","1999","66 +","weiblich","","","",""
"Min 1x pro Woche","1999","17-34","maennlich","16","","",""
"Min 1x pro Woche","1999","17-34","weiblich","2","","",""
"Min 1x pro Woche","1999","35-65","maennlich","71","0.0189345308791007","0.0144699278718229","0.0233991338863786"
"Min 1x pro Woche","1999","35-65","weiblich","17","","",""
"Min 1x pro Woche","1999","66 +","maennlich","10","","",""
"Min 1x pro Woche","1999","66 +","weiblich","5","","",""
"Min 1x pro Monat","1999","17-34","maennlich","24","","",""
"Min 1x pro Monat","1999","17-34","weiblich","18","","",""
"Min 1x pro Monat","1999","35-65","maennlich","86","0.0223575012974202","0.0175145706906514","0.0272004319041891"
"Min 1x pro Monat","1999","35-65","weiblich","59","0.0157310350895844","0.0116898041809298","0.019772265998239"
"Min 1x pro Monat","1999","66 +","maennlich","26","","",""
"Min 1x pro Monat","1999","66 +","weiblich","10","","",""
"Seltener","1999","17-34","maennlich","142","0.0678547048307318","0.0574583348551013","0.0782510748063624"
"Seltener","1999","17-34","weiblich","113","0.0414197868961163","0.033315120494666","0.0495244532975666"
"Seltener","1999","35-65","maennlich","339","0.0963153690940082","0.086651237779316","0.1059795004087"
"Seltener","1999","35-65","weiblich","272","0.0751124807962748","0.0665523848452656","0.0836725767472841"
"Seltener","1999","66 +","maennlich","64","0.102981086521289","0.0810827177007276","0.12487945534185"
"Seltener","1999","66 +","weiblich","44","0.0376695175765259","0.0260079948456311","0.0493310403074208"
"Nie","1999","17-34","maennlich","2066","0.913679627646751","0.902070393759368","0.925288861534133"
"Nie","1999","17-34","weiblich","2189","0.949103274829393","0.940163663462284","0.958042886196503"
"Nie","1999","35-65","maennlich","3084","0.862392598729471","0.851108159433112","0.87367703802583"
"Nie","1999","35-65","weiblich","3294","0.903542904011946","0.893955089988932","0.91313071803496"
"Nie","1999","66 +","maennlich","640","0.851214476398789","0.825573646919772","0.876855305877807"
"Nie","1999","66 +","weiblich","965","0.951199325318223","0.938003189018434","0.964395461618013"
"Taeglich","2000","17-34","maennlich","","","",""
"Taeglich","2000","17-34","weiblich","","","",""
"Taeglich","2000","35-65","maennlich","","","",""
"Taeglich","2000","35-65","weiblich","","","",""
"Taeglich","2000","66 +","maennlich","","","",""
"Taeglich","2000","66 +","weiblich","","","",""
"Min 1x pro Woche","2000","17-34","maennlich","","","",""
"Min 1x pro Woche","2000","17-34","weiblich","","","",""
"Min 1x pro Woche","2000","35-65","maennlich","","","",""
"Min 1x pro Woche","2000","35-65","weiblich","","","",""
"Min 1x pro Woche","2000","66 +","maennlich","","","",""
"Min 1x pro Woche","2000","66 +","weiblich","","","",""
"Min 1x pro Monat","2000","17-34","maennlich","","","",""
"Min 1x pro Monat","2000","17-34","weiblich","","","",""
"Min 1x pro Monat","2000","35-65","maennlich","","","",""
"Min 1x pro Monat","2000","35-65","weiblich","","","",""
"Min 1x pro Monat","2000","66 +","maennlich","","","",""
"Min 1x pro Monat","2000","66 +","weiblich","","","",""
"Seltener","2000","17-34","maennlich","","","",""
"Seltener","2000","17-34","weiblich","","","",""
"Seltener","2000","35-65","maennlich","","","",""
"Seltener","2000","35-65","weiblich","","","",""
"Seltener","2000","66 +","maennlich","","","",""
"Seltener","2000","66 +","weiblich","","","",""
"Nie","2000","17-34","maennlich","","","",""
"Nie","2000","17-34","weiblich","","","",""
"Nie","2000","35-65","maennlich","","","",""
"Nie","2000","35-65","weiblich","","","",""
"Nie","2000","66 +","maennlich","","","",""
"Nie","2000","66 +","weiblich","","","",""
"Taeglich","2001","17-34","maennlich","","","",""
"Taeglich","2001","17-34","weiblich","","","",""
"Taeglich","2001","35-65","maennlich","","","",""
"Taeglich","2001","35-65","weiblich","","","",""
"Taeglich","2001","66 +","maennlich","","","",""
"Taeglich","2001","66 +","weiblich","","","",""
"Min 1x pro Woche","2001","17-34","maennlich","20","","",""
"Min 1x pro Woche","2001","17-34","weiblich","4","","",""
"Min 1x pro Woche","2001","35-65","maennlich","111","0.017620674893784","0.0142793275629251","0.0209620222246428"
"Min 1x pro Woche","2001","35-65","weiblich","31","0.00526550748587394","0.00345481901911221","0.00707619595263568"
"Min 1x pro Woche","2001","66 +","maennlich","17","","",""
"Min 1x pro Woche","2001","66 +","weiblich","9","","",""
"Min 1x pro Monat","2001","17-34","maennlich","31","0.0130341804223007","0.00896535699216478","0.0171030038524365"
"Min 1x pro Monat","2001","17-34","weiblich","20","","",""
"Min 1x pro Monat","2001","35-65","maennlich","158","0.0254230067631241","0.0214254717122532","0.029420541813995"
"Min 1x pro Monat","2001","35-65","weiblich","91","0.0143250234163487","0.0113520942258068","0.0172979526068905"
"Min 1x pro Monat","2001","66 +","maennlich","48","0.0305283003330658","0.0216856028328715","0.0393709978332601"
"Min 1x pro Monat","2001","66 +","weiblich","28","","",""
"Seltener","2001","17-34","maennlich","168","0.0548192085115529","0.0466533895505162","0.0629850274725896"
"Seltener","2001","17-34","weiblich","143","0.0439812464005178","0.0368899229497492","0.0510725698512864"
"Seltener","2001","35-65","maennlich","479","0.0776541344668843","0.0708574056728217","0.0844508632609469"
"Seltener","2001","35-65","weiblich","417","0.0691939701337833","0.0628445546273241","0.0755433856402425"
"Seltener","2001","66 +","maennlich","123","0.0938428123082989","0.0788539674398158","0.108831657176782"
"Seltener","2001","66 +","weiblich","58","0.0300532264137234","0.022349840698053","0.0377566121293938"
"Nie","2001","17-34","maennlich","2766","0.92592578155187","0.916530764976125","0.935320798127614"
"Nie","2001","17-34","weiblich","3045","0.947857203359358","0.940168927804864","0.955545478913851"
"Nie","2001","35-65","maennlich","5208","0.879302183876208","0.871028678976119","0.887575688776296"
"Nie","2001","35-65","weiblich","5598","0.911215498963994","0.904099282378299","0.918331715549689"
"Nie","2001","66 +","maennlich","1266","0.861596939641712","0.843847248178547","0.879346631104877"
"Nie","2001","66 +","weiblich","1792","0.952359460256019","0.942748850836646","0.961970069675393"
"Taeglich","2002","17-34","maennlich","","","",""
"Taeglich","2002","17-34","weiblich","","","",""
"Taeglich","2002","35-65","maennlich","","","",""
"Taeglich","2002","35-65","weiblich","","","",""
"Taeglich","2002","66 +","maennlich","","","",""
"Taeglich","2002","66 +","weiblich","","","",""
"Min 1x pro Woche","2002","17-34","maennlich","","","",""
"Min 1x pro Woche","2002","17-34","weiblich","","","",""
"Min 1x pro Woche","2002","35-65","maennlich","","","",""
"Min 1x pro Woche","2002","35-65","weiblich","","","",""
"Min 1x pro Woche","2002","66 +","maennlich","","","",""
"Min 1x pro Woche","2002","66 +","weiblich","","","",""
"Min 1x pro Monat","2002","17-34","maennlich","","","",""
"Min 1x pro Monat","2002","17-34","weiblich","","","",""
"Min 1x pro Monat","2002","35-65","maennlich","","","",""
"Min 1x pro Monat","2002","35-65","weiblich","","","",""
"Min 1x pro Monat","2002","66 +","maennlich","","","",""
"Min 1x pro Monat","2002","66 +","weiblich","","","",""
"Seltener","2002","17-34","maennlich","","","",""
"Seltener","2002","17-34","weiblich","","","",""
"Seltener","2002","35-65","maennlich","","","",""
"Seltener","2002","35-65","weiblich","","","",""
"Seltener","2002","66 +","maennlich","","","",""
"Seltener","2002","66 +","weiblich","","","",""
"Nie","2002","17-34","maennlich","","","",""
"Nie","2002","17-34","weiblich","","","",""
"Nie","2002","35-65","maennlich","","","",""
"Nie","2002","35-65","weiblich","","","",""
"Nie","2002","66 +","maennlich","","","",""
"Nie","2002","66 +","weiblich","","","",""
"Taeglich","2003","17-34","maennlich","1","","",""
"Taeglich","2003","17-34","weiblich","","","",""
"Taeglich","2003","35-65","maennlich","23","","",""
"Taeglich","2003","35-65","weiblich","15","","",""
"Taeglich","2003","66 +","maennlich","5","","",""
"Taeglich","2003","66 +","weiblich","2","","",""
"Min 1x pro Woche","2003","17-34","maennlich","26","","",""
"Min 1x pro Woche","2003","17-34","weiblich","10","","",""
"Min 1x pro Woche","2003","35-65","maennlich","86","0.0120664797203732","0.00934413481059861","0.0147888246301478"
"Min 1x pro Woche","2003","35-65","weiblich","44","0.00558816094751488","0.00376440873943064","0.00741191315559912"
"Min 1x pro Woche","2003","66 +","maennlich","32","0.01829045642424","0.0118228804176188","0.0247580324308613"
"Min 1x pro Woche","2003","66 +","weiblich","10","","",""
"Min 1x pro Monat","2003","17-34","maennlich","42","0.0170715912993797","0.01225368779685","0.0218894948019095"
"Min 1x pro Monat","2003","17-34","weiblich","23","","",""
"Min 1x pro Monat","2003","35-65","maennlich","196","0.0270182026083276","0.0229755206320946","0.0310608845845606"
"Min 1x pro Monat","2003","35-65","weiblich","109","0.0138383765011745","0.0109803591916475","0.0166963938107016"
"Min 1x pro Monat","2003","66 +","maennlich","56","0.0330024202809009","0.0243801158600156","0.0416247247017861"
"Min 1x pro Monat","2003","66 +","weiblich","22","","",""
"Seltener","2003","17-34","maennlich","226","0.0888345374312","0.0782529774374767","0.0994160974249232"
"Seltener","2003","17-34","weiblich","199","0.0603409763947867","0.0518638934251893","0.068818059364384"
"Seltener","2003","35-65","maennlich","724","0.112132932401625","0.104265562734442","0.120000302068807"
"Seltener","2003","35-65","weiblich","582","0.0931023266903303","0.0859933409072666","0.100211312473394"
"Seltener","2003","66 +","maennlich","167","0.108336667247823","0.0933354689220889","0.123337865573557"
"Seltener","2003","66 +","weiblich","98","0.0481365806520669","0.0386914170360417","0.0575817442680922"
"Nie","2003","17-34","maennlich","2482","0.885362847492528","0.873513798559008","0.897211896426049"
"Nie","2003","17-34","weiblich","2799","0.927709951173282","0.918490597208772","0.936929305137792"
"Nie","2003","35-65","maennlich","5150","0.845857004816985","0.836853753664077","0.854860255969893"
"Nie","2003","35-65","weiblich","5668","0.886570723063522","0.878812406266224","0.89432903986082"
"Nie","2003","66 +","maennlich","1389","0.838929301603212","0.82118705073097","0.856671552475453"
"Nie","2003","66 +","weiblich","1841","0.935505463271623","0.924666963415105","0.946343963128141"
"Taeglich","2004","17-34","maennlich","","","",""
"Taeglich","2004","17-34","weiblich","","","",""
"Taeglich","2004","35-65","maennlich","","","",""
"Taeglich","2004","35-65","weiblich","","","",""
"Taeglich","2004","66 +","maennlich","","","",""
"Taeglich","2004","66 +","weiblich","","","",""
"Min 1x pro Woche","2004","17-34","maennlich","","","",""
"Min 1x pro Woche","2004","17-34","weiblich","","","",""
"Min 1x pro Woche","2004","35-65","maennlich","","","",""
"Min 1x pro Woche","2004","35-65","weiblich","","","",""
"Min 1x pro Woche","2004","66 +","maennlich","","","",""
"Min 1x pro Woche","2004","66 +","weiblich","","","",""
"Min 1x pro Monat","2004","17-34","maennlich","","","",""
"Min 1x pro Monat","2004","17-34","weiblich","","","",""
"Min 1x pro Monat","2004","35-65","maennlich","","","",""
"Min 1x pro Monat","2004","35-65","weiblich","","","",""
"Min 1x pro Monat","2004","66 +","maennlich","","","",""
"Min 1x pro Monat","2004","66 +","weiblich","","","",""
"Seltener","2004","17-34","maennlich","","","",""
"Seltener","2004","17-34","weiblich","","","",""
"Seltener","2004","35-65","maennlich","","","",""
"Seltener","2004","35-65","weiblich","","","",""
"Seltener","2004","66 +","maennlich","","","",""
"Seltener","2004","66 +","weiblich","","","",""
"Nie","2004","17-34","maennlich","","","",""
"Nie","2004","17-34","weiblich","","","",""
"Nie","2004","35-65","maennlich","","","",""
"Nie","2004","35-65","weiblich","","","",""
"Nie","2004","66 +","maennlich","","","",""
"Nie","2004","66 +","weiblich","","","",""
"Taeglich","2005","17-34","maennlich","","","",""
"Taeglich","2005","17-34","weiblich","","","",""
"Taeglich","2005","35-65","maennlich","","","",""
"Taeglich","2005","35-65","weiblich","","","",""
"Taeglich","2005","66 +","maennlich","","","",""
"Taeglich","2005","66 +","weiblich","","","",""
"Min 1x pro Woche","2005","17-34","maennlich","14","","",""
"Min 1x pro Woche","2005","17-34","weiblich","8","","",""
"Min 1x pro Woche","2005","35-65","maennlich","114","0.0194050127449438","0.0157898530876003","0.0230201724022874"
"Min 1x pro Woche","2005","35-65","weiblich","55","0.00713294708312226","0.00499589876409583","0.0092699954021487"
"Min 1x pro Woche","2005","66 +","maennlich","35","0.0155980151066339","0.0097334348023472","0.0214625954109205"
"Min 1x pro Woche","2005","66 +","weiblich","6","","",""
"Min 1x pro Monat","2005","17-34","maennlich","26","","",""
"Min 1x pro Monat","2005","17-34","weiblich","22","","",""
"Min 1x pro Monat","2005","35-65","maennlich","144","0.0268274729234472","0.0225928915383911","0.0310620543085033"
"Min 1x pro Monat","2005","35-65","weiblich","89","0.0137781097264169","0.0108179412494745","0.0167382782033593"
"Min 1x pro Monat","2005","66 +","maennlich","71","0.0373537528594409","0.0283791237359103","0.0463283819829715"
"Min 1x pro Monat","2005","66 +","weiblich","36","0.0131266952580539","0.00813477705133548","0.0181186134647723"
"Seltener","2005","17-34","maennlich","162","0.0699054641025025","0.0599656407942647","0.0798452874107404"
"Seltener","2005","17-34","weiblich","127","0.0458351590483382","0.0380204309500709","0.0536498871466055"
"Seltener","2005","35-65","maennlich","519","0.0842002850213288","0.0769227766417511","0.0914777934009066"
"Seltener","2005","35-65","weiblich","439","0.0716619210730154","0.0651120674178131","0.0782117747282177"
"Seltener","2005","66 +","maennlich","140","0.0759010451008149","0.0633667721939457","0.0884353180076841"
"Seltener","2005","66 +","weiblich","110","0.0544990401025727","0.044543049633975","0.0644550305711705"
"Nie","2005","17-34","maennlich","2326","0.915399995628359","0.904551982503653","0.926248008753066"
"Nie","2005","17-34","weiblich","2594","0.944485774841727","0.935929146914537","0.953042402768918"
"Nie","2005","35-65","maennlich","4816","0.86956722931028","0.860741093140101","0.878393365480459"
"Nie","2005","35-65","weiblich","5374","0.907427022117446","0.900066946741032","0.914787097493859"
"Nie","2005","66 +","maennlich","1469","0.87114718693311","0.855290635145882","0.887003738720339"
"Nie","2005","66 +","weiblich","1845","0.930324324583396","0.91915783049323","0.941490818673561"
"Taeglich","2006","17-34","maennlich","","","",""
"Taeglich","2006","17-34","weiblich","","","",""
"Taeglich","2006","35-65","maennlich","","","",""
"Taeglich","2006","35-65","weiblich","","","",""
"Taeglich","2006","66 +","maennlich","","","",""
"Taeglich","2006","66 +","weiblich","","","",""
"Min 1x pro Woche","2006","17-34","maennlich","","","",""
"Min 1x pro Woche","2006","17-34","weiblich","","","",""
"Min 1x pro Woche","2006","35-65","maennlich","","","",""
"Min 1x pro Woche","2006","35-65","weiblich","","","",""
"Min 1x pro Woche","2006","66 +","maennlich","","","",""
"Min 1x pro Woche","2006","66 +","weiblich","","","",""
"Min 1x pro Monat","2006","17-34","maennlich","","","",""
"Min 1x pro Monat","2006","17-34","weiblich","","","",""
"Min 1x pro Monat","2006","35-65","maennlich","","","",""
"Min 1x pro Monat","2006","35-65","weiblich","","","",""
"Min 1x pro Monat","2006","66 +","maennlich","","","",""
"Min 1x pro Monat","2006","66 +","weiblich","","","",""
"Seltener","2006","17-34","maennlich","","","",""
"Seltener","2006","17-34","weiblich","","","",""
"Seltener","2006","35-65","maennlich","","","",""
"Seltener","2006","35-65","weiblich","","","",""
"Seltener","2006","66 +","maennlich","","","",""
"Seltener","2006","66 +","weiblich","","","",""
"Nie","2006","17-34","maennlich","","","",""
"Nie","2006","17-34","weiblich","","","",""
"Nie","2006","35-65","maennlich","","","",""
"Nie","2006","35-65","weiblich","","","",""
"Nie","2006","66 +","maennlich","","","",""
"Nie","2006","66 +","weiblich","","","",""
"Taeglich","2007","17-34","maennlich","","","",""
"Taeglich","2007","17-34","weiblich","","","",""
"Taeglich","2007","35-65","maennlich","","","",""
"Taeglich","2007","35-65","weiblich","","","",""
"Taeglich","2007","66 +","maennlich","","","",""
"Taeglich","2007","66 +","weiblich","","","",""
"Min 1x pro Woche","2007","17-34","maennlich","11","","",""
"Min 1x pro Woche","2007","17-34","weiblich","8","","",""
"Min 1x pro Woche","2007","35-65","maennlich","94","0.0158217366089183","0.0125103135151777","0.019133159702659"
"Min 1x pro Woche","2007","35-65","weiblich","44","0.00580564737656611","0.00386821934691725","0.00774307540621496"
"Min 1x pro Woche","2007","66 +","maennlich","36","0.0146803224336059","0.00942510755972812","0.0199355373074837"
"Min 1x pro Woche","2007","66 +","weiblich","8","","",""
"Min 1x pro Monat","2007","17-34","maennlich","23","","",""
"Min 1x pro Monat","2007","17-34","weiblich","13","","",""
"Min 1x pro Monat","2007","35-65","maennlich","122","0.019583497860427","0.0159064341704907","0.0232605615503632"
"Min 1x pro Monat","2007","35-65","weiblich","68","0.00856917811251996","0.00621865027665402","0.0109197059483859"
"Min 1x pro Monat","2007","66 +","maennlich","61","0.0264149233368851","0.0194077036373765","0.0334221430363937"
"Min 1x pro Monat","2007","66 +","weiblich","23","","",""
"Seltener","2007","17-34","maennlich","103","0.0483449386489887","0.0394083314020336","0.0572815458959438"
"Seltener","2007","17-34","weiblich","76","0.0288499883380666","0.0222260649962889","0.0354739116798443"
"Seltener","2007","35-65","maennlich","422","0.0676171837748411","0.06095408297547","0.0742802845742122"
"Seltener","2007","35-65","weiblich","342","0.054222447795613","0.0484474919742874","0.0599974036169386"
"Seltener","2007","66 +","maennlich","152","0.0730666002386445","0.0616950985930546","0.0844381018842344"
"Seltener","2007","66 +","weiblich","74","0.0265753771165236","0.0199442896986613","0.033206464534386"
"Nie","2007","17-34","maennlich","2076","0.93912174994245","0.929159683967432","0.949083815917467"
"Nie","2007","17-34","weiblich","2356","0.963115523034545","0.955656871407267","0.970574174661822"
"Nie","2007","35-65","maennlich","4817","0.896977581755814","0.88891066866847","0.905044494843158"
"Nie","2007","35-65","weiblich","5453","0.931402726715301","0.92495677890971","0.937848674520891"
"Nie","2007","66 +","maennlich","1763","0.885838153990864","0.871942730569345","0.899733577412384"
"Nie","2007","66 +","weiblich","2155","0.962417167104846","0.954576187783812","0.97025814642588"
"Taeglich","2008","17-34","maennlich","2","","",""
"Taeglich","2008","17-34","weiblich","1","","",""
"Taeglich","2008","35-65","maennlich","14","","",""
"Taeglich","2008","35-65","weiblich","8","","",""
"Taeglich","2008","66 +","maennlich","11","","",""
"Taeglich","2008","66 +","weiblich","2","","",""
"Min 1x pro Woche","2008","17-34","maennlich","5","","",""
"Min 1x pro Woche","2008","17-34","weiblich","7","","",""
"Min 1x pro Woche","2008","35-65","maennlich","70","0.0129251855132878","0.00982034892142081","0.0160300221051548"
"Min 1x pro Woche","2008","35-65","weiblich","39","0.00543115013394955","0.00349686056875418","0.00736543969914492"
"Min 1x pro Woche","2008","66 +","maennlich","25","","",""
"Min 1x pro Woche","2008","66 +","weiblich","8","","",""
"Min 1x pro Monat","2008","17-34","maennlich","34","0.0140804172489568","0.0089912300464277","0.0191696044514859"
"Min 1x pro Monat","2008","17-34","weiblich","23","","",""
"Min 1x pro Monat","2008","35-65","maennlich","135","0.0181862034758898","0.0145131190705997","0.02185928788118"
"Min 1x pro Monat","2008","35-65","weiblich","88","0.0110947484928638","0.00833801850332286","0.0138514784824048"
"Min 1x pro Monat","2008","66 +","maennlich","78","0.0342453594801931","0.0263108190647178","0.0421798998956684"
"Min 1x pro Monat","2008","66 +","weiblich","36","0.0135849940859986","0.00879008247023","0.0183799057017672"
"Seltener","2008","17-34","maennlich","134","0.0770251561505514","0.0655083742206244","0.0885419380804784"
"Seltener","2008","17-34","weiblich","115","0.0498994853085364","0.0409502552932455","0.0588487153238274"
"Seltener","2008","35-65","maennlich","505","0.0841015238812027","0.0764724658073597","0.0917305819550457"
"Seltener","2008","35-65","weiblich","409","0.066927001379376","0.0603501708231733","0.0735038319355787"
"Seltener","2008","66 +","maennlich","216","0.107649830572656","0.0941271795434538","0.121172481601859"
"Seltener","2008","66 +","weiblich","106","0.0477851074262715","0.0389495325354081","0.0566206823171349"
"Nie","2008","17-34","maennlich","1884","0.905803295552757","0.89318633572215","0.918420255383364"
"Nie","2008","17-34","weiblich","2128","0.937698316123782","0.927764083592901","0.947632548654663"
"Nie","2008","35-65","maennlich","4360","0.883496178585481","0.874677211064465","0.892315146106498"
"Nie","2008","35-65","weiblich","5002","0.916112175117411","0.908816223375306","0.923408126859515"
"Nie","2008","66 +","maennlich","1688","0.845400274800394","0.829626956722032","0.861173592878756"
"Nie","2008","66 +","weiblich","2087","0.93496070695208","0.924746477021795","0.945174936882365"
"Taeglich","2009","17-34","maennlich","","","",""
"Taeglich","2009","17-34","weiblich","","","",""
"Taeglich","2009","35-65","maennlich","","","",""
"Taeglich","2009","35-65","weiblich","","","",""
"Taeglich","2009","66 +","maennlich","","","",""
"Taeglich","2009","66 +","weiblich","","","",""
"Min 1x pro Woche","2009","17-34","maennlich","12","","",""
"Min 1x pro Woche","2009","17-34","weiblich","3","","",""
"Min 1x pro Woche","2009","35-65","maennlich","68","0.0111353237799927","0.00813021979570117","0.0141404277642841"
"Min 1x pro Woche","2009","35-65","weiblich","30","0.00452023016788841","0.00268226669287239","0.00635819364290442"
"Min 1x pro Woche","2009","66 +","maennlich","28","","",""
"Min 1x pro Woche","2009","66 +","weiblich","9","","",""
"Min 1x pro Monat","2009","17-34","maennlich","28","","",""
"Min 1x pro Monat","2009","17-34","weiblich","14","","",""
"Min 1x pro Monat","2009","35-65","maennlich","115","0.0208140192997875","0.0167256490651927","0.0249023895343822"
"Min 1x pro Monat","2009","35-65","weiblich","66","0.00918484030630647","0.00657103937236198","0.011798641240251"
"Min 1x pro Monat","2009","66 +","maennlich","52","0.0243292816723266","0.0175136796978172","0.0311448836468361"
"Min 1x pro Monat","2009","66 +","weiblich","17","","",""
"Seltener","2009","17-34","maennlich","120","0.0670369881606576","0.0557771293735207","0.0782968469477945"
"Seltener","2009","17-34","weiblich","83","0.0418488248316229","0.0331911587851369","0.0505064908781089"
"Seltener","2009","35-65","maennlich","346","0.0685167595318697","0.0612819753894618","0.0757515436742777"
"Seltener","2009","35-65","weiblich","317","0.0597413067236473","0.0532474691736103","0.0662351442736843"
"Seltener","2009","66 +","maennlich","152","0.0785520151544053","0.066650506440483","0.0904535238683275"
"Seltener","2009","66 +","weiblich","82","0.039456932866033","0.0312317220136372","0.0476821437184288"
"Nie","2009","17-34","maennlich","1735","0.91507705723413","0.90252586923308","0.92762824523518"
"Nie","2009","17-34","weiblich","1955","0.9507367184364","0.941379775509311","0.960093661363488"
"Nie","2009","35-65","maennlich","4155","0.89953389738835","0.890924788672572","0.908143006104128"
"Nie","2009","35-65","weiblich","4704","0.926553622802158","0.919406012746742","0.933701232857574"
"Nie","2009","66 +","maennlich","1731","0.885235710421089","0.871135655961521","0.899335764880656"
"Nie","2009","66 +","weiblich","2044","0.949727725700008","0.94049583227254","0.958959619127476"
"Taeglich","2010","17-34","maennlich","","","",""
"Taeglich","2010","17-34","weiblich","","","",""
"Taeglich","2010","35-65","maennlich","","","",""
"Taeglich","2010","35-65","weiblich","","","",""
"Taeglich","2010","66 +","maennlich","","","",""
"Taeglich","2010","66 +","weiblich","","","",""
"Min 1x pro Woche","2010","17-34","maennlich","","","",""
"Min 1x pro Woche","2010","17-34","weiblich","","","",""
"Min 1x pro Woche","2010","35-65","maennlich","","","",""
"Min 1x pro Woche","2010","35-65","weiblich","","","",""
"Min 1x pro Woche","2010","66 +","maennlich","","","",""
"Min 1x pro Woche","2010","66 +","weiblich","","","",""
"Min 1x pro Monat","2010","17-34","maennlich","","","",""
"Min 1x pro Monat","2010","17-34","weiblich","","","",""
"Min 1x pro Monat","2010","35-65","maennlich","","","",""
"Min 1x pro Monat","2010","35-65","weiblich","","","",""
"Min 1x pro Monat","2010","66 +","maennlich","","","",""
"Min 1x pro Monat","2010","66 +","weiblich","","","",""
"Seltener","2010","17-34","maennlich","","","",""
"Seltener","2010","17-34","weiblich","","","",""
"Seltener","2010","35-65","maennlich","","","",""
"Seltener","2010","35-65","weiblich","","","",""
"Seltener","2010","66 +","maennlich","","","",""
"Seltener","2010","66 +","weiblich","","","",""
"Nie","2010","17-34","maennlich","","","",""
"Nie","2010","17-34","weiblich","","","",""
"Nie","2010","35-65","maennlich","","","",""
"Nie","2010","35-65","weiblich","","","",""
"Nie","2010","66 +","maennlich","","","",""
"Nie","2010","66 +","weiblich","","","",""
"Taeglich","2011","17-34","maennlich","","","",""
"Taeglich","2011","17-34","weiblich","","","",""
"Taeglich","2011","35-65","maennlich","","","",""
"Taeglich","2011","35-65","weiblich","","","",""
"Taeglich","2011","66 +","maennlich","","","",""
"Taeglich","2011","66 +","weiblich","","","",""
"Min 1x pro Woche","2011","17-34","maennlich","23","","",""
"Min 1x pro Woche","2011","17-34","weiblich","16","","",""
"Min 1x pro Woche","2011","35-65","maennlich","126","0.013710583365318","0.0110717690546732","0.0163493976759627"
"Min 1x pro Woche","2011","35-65","weiblich","70","0.00550118072316461","0.00396682726742213","0.00703553417890709"
"Min 1x pro Woche","2011","66 +","maennlich","39","0.014698301375309","0.00993015810808095","0.0194664446425371"
"Min 1x pro Woche","2011","66 +","weiblich","12","","",""
"Min 1x pro Monat","2011","17-34","maennlich","42","0.0131354815375535","0.00898018301546005","0.017290780059647"
"Min 1x pro Monat","2011","17-34","weiblich","23","","",""
"Min 1x pro Monat","2011","35-65","maennlich","179","0.0223326955556546","0.0189796087566383","0.0256857823546708"
"Min 1x pro Monat","2011","35-65","weiblich","123","0.0105389924310034","0.00842065952728468","0.0126573253347221"
"Min 1x pro Monat","2011","66 +","maennlich","74","0.0240594073705151","0.0179880575032202","0.03013075723781"
"Min 1x pro Monat","2011","66 +","weiblich","26","","",""
"Seltener","2011","17-34","maennlich","168","0.0658909992921696","0.0568365448394256","0.0749454537449137"
"Seltener","2011","17-34","weiblich","134","0.0441100517766954","0.0376605992760301","0.0505595042773606"
"Seltener","2011","35-65","maennlich","567","0.0759201489122473","0.069909630202957","0.0819306676215377"
"Seltener","2011","35-65","weiblich","514","0.0532114172813683","0.0485552964420005","0.0578675381207361"
"Seltener","2011","66 +","maennlich","180","0.0789458972513711","0.0682617845736384","0.0896300099291038"
"Seltener","2011","66 +","weiblich","120","0.046300096405651","0.0382874034427511","0.0543127893685509"
"Nie","2011","17-34","maennlich","2651","0.905959313293854","0.895306539481766","0.916612087105941"
"Nie","2011","17-34","weiblich","3721","0.943533727142166","0.936283971091992","0.950783483192339"
"Nie","2011","35-65","maennlich","6588","0.88803657216678","0.880881200511235","0.895191943822325"
"Nie","2011","35-65","weiblich","8220","0.930748409564464","0.925481857875421","0.936014961253506"
"Nie","2011","66 +","maennlich","2154","0.882296394002805","0.86952808916965","0.895064698835959"
"Nie","2011","66 +","weiblich","2484","0.938553434987635","0.929396292096646","0.947710577878625"
"Taeglich","2012","17-34","maennlich","","","",""
"Taeglich","2012","17-34","weiblich","","","",""
"Taeglich","2012","35-65","maennlich","","","",""
"Taeglich","2012","35-65","weiblich","","","",""
"Taeglich","2012","66 +","maennlich","","","",""
"Taeglich","2012","66 +","weiblich","","","",""
