year,age_gr,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1997,18-29 J.,weiblich,Nie,0.10902527075812274,16487,0.10426774079160869,0.11378280072463678
1997,18-29 J.,maennlich,Nie,0.09995988768551946,16487,0.09538132605223651,0.1045384493188024
1997,66 und älter,weiblich,Nie,0.07035699959887685,16487,0.066453114655611,0.0742608845421427
1997,66 und älter,maennlich,Nie,0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1997,46-65 J.,maennlich,Seltener,0.014039310068190935,16487,0.012243386146310369,0.0158352339900715
1997,30-45 J.,maennlich,Seltener,0.012515042117930204,16487,0.010818101462825221,0.014211982773035188
1997,30-45 J.,weiblich,Seltener,0.010429201764941836,16487,0.008878478785246209,0.011979924744637464
1997,46-65 J.,weiblich,Seltener,0.010348977135980746,16487,0.00880416737445674,0.011893786897504753
1997,18-29 J.,maennlich,Seltener,0.005375050140393101,16487,0.004258942228183493,0.006491158052602709
1997,18-29 J.,weiblich,Seltener,0.004973926995587645,16487,0.003900055818102862,0.006047798173072429
1997,46-65 J.,maennlich,Min 1x pro Monat,0.004412354592860008,16487,0.003400634896414985,0.0054240742893050305
1997,66 und älter,maennlich,Seltener,0.003208985158443642,16487,0.002345666426990385,0.004072303889896899
1997,30-45 J.,maennlich,Min 1x pro Monat,0.00304853590052146,16487,0.002207009167237497,0.003890062633805423
1997,46-65 J.,maennlich,Min 1x pro Woche,0.002968311271560369,16487,0.002137897670214936,0.003798724872905802
1997,30-45 J.,weiblich,Min 1x pro Monat,0.002727637384677096,16487,0.001931504686524427,0.0035237700828297646
1997,66 und älter,weiblich,Seltener,0.0017649418371440031,16487,0.001124223932282164,0.0024056597420058423
1997,46-65 J.,weiblich,Min 1x pro Monat,0.0016847172081829122,16487,0.0010587052660304967,0.0023107291503353276
1997,66 und älter,maennlich,Min 1x pro Monat,0.0016847172081829122,16487,0.0010587052660304967,0.0023107291503353276
1997,18-29 J.,maennlich,Min 1x pro Monat,0.0016847172081829122,16487,0.0010587052660304967,0.0023107291503353276
1997,30-45 J.,maennlich,Min 1x pro Woche,0.001444043321299639,16487,0.0008643990248533279,0.00202368761774595
1997,66 und älter,weiblich,Min 1x pro Monat,0.0009626955475330926,16487,0.0004893039047951595,0.0014360871902710257
1997,46-65 J.,weiblich,Min 1x pro Woche,0.0008022462896109105,16487,0.0003700661201166712,0.0012344264591051498
1997,30-45 J.,weiblich,Min 1x pro Woche,0.0007220216606498195,16487,0.00031200309309439877,0.0011320402282052403
1997,18-29 J.,weiblich,Min 1x pro Monat,0.0007220216606498195,16487,0.00031200309309439877,0.0011320402282052403
1997,18-29 J.,maennlich,Min 1x pro Woche,0.0006417970316887284,16487,0.0002552123019026632,0.0010283817614747937
1997,66 und älter,maennlich,Min 1x pro Woche,0.0004813477737665463,16487,0.00014652870230674134,0.0008161668452263513
1997,18-29 J.,weiblich,Min 1x pro Woche,0.00024067388688327315,16487,3.892548866233438e-06,0.0004774552249003129
1997,66 und älter,weiblich,Min 1x pro Woche,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1998,30-45 J.,weiblich,Nie,0.15616911130284727,18147,0.1508873480511871,0.16145087455450746
1998,30-45 J.,maennlich,Nie,0.14739718147828587,18147,0.1422392968539762,0.15255506610259553
1998,46-65 J.,weiblich,Nie,0.1389847569744032,18147,0.13395157470775823,0.1440179392410482
1998,46-65 J.,maennlich,Nie,0.1300690250215703,18147,0.12517481060996427,0.13496323943317634
1998,18-29 J.,weiblich,Nie,0.09850445786597642,18147,0.09416871631899501,0.10284019941295783
1998,18-29 J.,maennlich,Nie,0.09217716422203048,18147,0.08796829070426307,0.0963860377397979
1998,66 und älter,weiblich,Nie,0.07226056945642796,18147,0.06849338097750775,0.07602775793534818
1998,66 und älter,maennlich,Nie,0.04443485763589301,18147,0.041436760512276904,0.04743295475950912
1998,30-45 J.,maennlich,Seltener,0.018622375611159044,18147,0.016655443961096653,0.020589307261221435
1998,46-65 J.,maennlich,Seltener,0.01819096922634455,18147,0.016246526826611256,0.02013541162607784
1998,30-45 J.,weiblich,Seltener,0.015674431981593327,18147,0.013867179038761139,0.017481684924425516
1998,46-65 J.,weiblich,Seltener,0.014595916019557089,18147,0.01285099204939302,0.01634083998972116
1998,18-29 J.,maennlich,Seltener,0.00913143514524015,18147,0.007747450739814218,0.010515419550666082
1998,18-29 J.,weiblich,Seltener,0.007118205349439172,18147,0.005895032924476317,0.008341377774402026
1998,66 und älter,maennlich,Seltener,0.006542996836353178,18147,0.005369946780061767,0.007716046892644589
1998,46-65 J.,maennlich,Min 1x pro Monat,0.004673569168823699,18147,0.003681228574922554,0.005665909762724844
1998,66 und älter,weiblich,Seltener,0.0043859649122807015,18147,0.0034245037776552655,0.005347426046906138
1998,46-65 J.,maennlich,Min 1x pro Woche,0.0036669542709232097,18147,0.0027875093070575604,0.004546399234788859
1998,30-45 J.,weiblich,Min 1x pro Monat,0.003091745757837216,18147,0.0022839842862045143,0.003899507229469918
1998,46-65 J.,weiblich,Min 1x pro Monat,0.0026603393730227206,18147,0.0019108875546909937,0.0034097911913544476
1998,30-45 J.,maennlich,Min 1x pro Monat,0.0026603393730227206,18147,0.0019108875546909937,0.0034097911913544476
1998,66 und älter,maennlich,Min 1x pro Monat,0.0019413287316652286,18147,0.001300884631973241,0.002581772831357216
1998,30-45 J.,maennlich,Min 1x pro Woche,0.001366120218579235,18147,0.0008287157675176931,0.0019035246696407768
1998,18-29 J.,maennlich,Min 1x pro Monat,0.0012942191544434857,18147,0.0007711292417348824,0.001817309067152089
1998,66 und älter,maennlich,Min 1x pro Woche,0.0009347138337647398,18147,0.0004900928846171125,0.001379334782912367
1998,66 und älter,weiblich,Min 1x pro Monat,0.0008628127696289905,18147,0.0004356194078809677,0.0012900061313770134
1998,18-29 J.,maennlich,Min 1x pro Woche,0.0007909117054932413,18147,0.0003818904842676578,0.0011999329267188249
1998,46-65 J.,weiblich,Min 1x pro Woche,0.0006471095772217428,18147,0.0002771093405091149,0.0010171098139343708
1998,18-29 J.,weiblich,Min 1x pro Monat,0.0005033074489502444,18147,0.00017697443547392498,0.0008296404624265638
1998,30-45 J.,weiblich,Min 1x pro Woche,0.00035950532067874607,18147,8.368374617038224e-05,0.0006353268951871098
1998,18-29 J.,weiblich,Min 1x pro Woche,0.00021570319240724764,18147,2.0373528197924326e-06,0.00042936903199470287
1998,66 und älter,weiblich,Min 1x pro Woche,7.19010641357492e-05,18147,-5.1467837178777854e-05,0.00019526996545027626
1999,30-45 J.,weiblich,Nie,0.16136772645470907,17396,0.15590102322876268,0.16683442968065545
1999,30-45 J.,maennlich,Nie,0.15499400119976003,17396,0.14961602701998397,0.1603719753795361
1999,46-65 J.,weiblich,Nie,0.14209658068386322,17396,0.1369080739466917,0.14728508742103474
1999,46-65 J.,maennlich,Nie,0.1321985602879424,17396,0.127165235934544,0.1372318846413408
1999,18-29 J.,weiblich,Nie,0.09980503899220156,17396,0.09535077559433879,0.10425930239006433
1999,18-29 J.,maennlich,Nie,0.09133173365326934,17396,0.08705073685263176,0.09561273045390692
1999,66 und älter,weiblich,Nie,0.07236052789442111,17396,0.06851042935342497,0.07621062643541726
1999,66 und älter,maennlich,Nie,0.04799040191961608,17396,0.04481404549896535,0.05116675834026681
1999,30-45 J.,maennlich,Seltener,0.014697060587882423,17396,0.012908797124878295,0.01648532405088655
1999,46-65 J.,maennlich,Seltener,0.014547090581883623,17396,0.012767838914728269,0.016326342249038978
1999,30-45 J.,weiblich,Seltener,0.01297240551889622,17396,0.011290869101922474,0.014653941935869967
1999,46-65 J.,weiblich,Seltener,0.010497900419916016,17396,0.008983324818840323,0.01201247602099171
1999,18-29 J.,maennlich,Seltener,0.00622375524895021,17396,0.005055058246291585,0.007392452251608836
1999,18-29 J.,weiblich,Seltener,0.005248950209958008,17396,0.004175146743730022,0.006322753676185994
1999,66 und älter,maennlich,Seltener,0.004799040191961607,17396,0.0037720555274180856,0.005826024856505129
1999,46-65 J.,maennlich,Min 1x pro Monat,0.004124175164967007,17396,0.0031718121567779946,0.005076538173156019
1999,46-65 J.,maennlich,Min 1x pro Woche,0.003899220155968806,17396,0.0029730902885027775,0.004825350023434835
1999,66 und älter,weiblich,Seltener,0.0032993401319736052,17396,0.0024471680746865976,0.004151512189260613
1999,30-45 J.,maennlich,Min 1x pro Monat,0.002999400119976005,17396,0.002186763696828323,0.003812036543123687
1999,46-65 J.,weiblich,Min 1x pro Monat,0.002549490101979604,17396,0.0018001073115371832,0.003298872892422025
1999,30-45 J.,weiblich,Min 1x pro Monat,0.002549490101979604,17396,0.0018001073115371832,0.003298872892422025
1999,66 und älter,maennlich,Min 1x pro Monat,0.001949610077984403,17396,0.0012940968096000482,0.002605123346368758
1999,30-45 J.,maennlich,Min 1x pro Woche,0.0017246550689862027,17396,0.0011080491787966759,0.0023412609591757297
1999,18-29 J.,maennlich,Min 1x pro Monat,0.0011247750449910018,17396,0.0006266712750745566,0.001622878814907447
1999,46-65 J.,weiblich,Min 1x pro Woche,0.0008248350329934013,17396,0.00039822041111473586,0.0012514496548720667
1999,18-29 J.,maennlich,Min 1x pro Woche,0.0007498500299940012,17396,0.00034307368521389105,0.0011566263747741115
1999,66 und älter,maennlich,Min 1x pro Woche,0.0007498500299940012,17396,0.00034307368521389105,0.0011566263747741115
1999,66 und älter,weiblich,Min 1x pro Monat,0.0007498500299940012,17396,0.00034307368521389105,0.0011566263747741115
1999,18-29 J.,weiblich,Min 1x pro Monat,0.0005998800239952009,17396,0.00023602089918956166,0.0009637391488008402
1999,30-45 J.,weiblich,Min 1x pro Woche,0.0005248950209958009,17396,0.0001845232071451324,0.0008652668348464693
1999,66 und älter,weiblich,Min 1x pro Woche,0.0003749250149970006,17396,8.723674712531851e-05,0.0006626132828686827
1999,18-29 J.,weiblich,Min 1x pro Woche,7.498500299940011e-05,17396,-5.369240230452174e-05,0.00020366240830332197
2001,30-45 J.,weiblich,Nie,0.16237512311805263,27798,0.15803967666829635,0.16671056956780891
2001,46-65 J.,weiblich,Nie,0.1498053562215656,27798,0.14560996805239404,0.15400074439073716
2001,30-45 J.,maennlich,Nie,0.1483044885324328,27798,0.1441264867298868,0.15248249033497882
2001,46-65 J.,maennlich,Nie,0.13986210778106092,27798,0.13578470729162176,0.1439395082705001
2001,18-29 J.,weiblich,Nie,0.08587777308756625,27798,0.08258401409993878,0.08917153207519372
2001,66 und älter,weiblich,Nie,0.08404859059143567,27798,0.08078684013918645,0.08731034104368489
2001,18-29 J.,maennlich,Nie,0.07931147694761034,27798,0.07613479540618705,0.08248815848903364
2001,66 und älter,maennlich,Nie,0.059378077951315604,27798,0.05659983697845272,0.062156318924178486
2001,46-65 J.,maennlich,Seltener,0.014352047277332207,27798,0.012953854236146143,0.015750240318518273
2001,46-65 J.,weiblich,Seltener,0.01116270343792505,27798,0.009927619684890365,0.012397787190959735
2001,30-45 J.,maennlich,Seltener,0.010928192861498053,27798,0.00970600664128233,0.012150379081713776
2001,30-45 J.,weiblich,Seltener,0.010599878054500259,27798,0.009395991094636546,0.01180376501436397
2001,66 und älter,maennlich,Seltener,0.005768960180104123,27798,0.004878649208166699,0.0066592711520415465
2001,18-29 J.,maennlich,Seltener,0.004690211528539937,27798,0.0038870097738259767,0.005493413283253898
2001,46-65 J.,maennlich,Min 1x pro Monat,0.004596407297969138,27798,0.0038012406594876325,0.005391573936450645
2001,18-29 J.,weiblich,Seltener,0.004268092490971343,27798,0.0035017243906806483,0.005034460591262037
2001,46-65 J.,maennlich,Min 1x pro Woche,0.003799071338117349,27798,0.0030758662190542058,0.004522276457180492
2001,30-45 J.,maennlich,Min 1x pro Monat,0.003423854415834154,27798,0.0027371621044448365,0.004110546727223472
2001,66 und älter,weiblich,Seltener,0.0027203226865531636,27798,0.0021080174237006104,0.0033326279494057167
2001,46-65 J.,weiblich,Min 1x pro Monat,0.002392007879555368,27798,0.001817745245181664,0.002966270513929072
2001,66 und älter,maennlich,Min 1x pro Monat,0.0022513015336991698,27798,0.0016941456583340832,0.0028084574090642563
2001,30-45 J.,weiblich,Min 1x pro Monat,0.0022043994184137703,27798,0.001653064838660657,0.0027557339981668836
2001,30-45 J.,maennlich,Min 1x pro Woche,0.0018291824961305756,27798,0.001326862751987629,0.0023315022402735225
2001,66 und älter,weiblich,Min 1x pro Monat,0.0013132592279911824,27798,0.0008875244110181806,0.001738994044964184
2001,18-29 J.,maennlich,Min 1x pro Monat,0.0007973359598517893,27798,0.0004655203879770234,0.0011291515317265553
2001,66 und älter,maennlich,Min 1x pro Woche,0.0007973359598517893,27798,0.0004655203879770234,0.0011291515317265553
2001,30-45 J.,weiblich,Min 1x pro Woche,0.0007504338445663899,27798,0.00042851790105316795,0.0010723497880796118
2001,46-65 J.,weiblich,Min 1x pro Woche,0.0007504338445663899,27798,0.00042851790105316795,0.0010723497880796118
2001,18-29 J.,weiblich,Min 1x pro Monat,0.0006097274987101919,27798,0.0003195359594582596,0.0008999190379621241
2001,18-29 J.,maennlich,Min 1x pro Woche,0.0005159232681393931,27798,0.0002489733491884267,0.0007828731870903596
2001,66 und älter,weiblich,Min 1x pro Woche,0.00042211903756859433,27798,0.00018064241976225695,0.0006635956553749317
2001,18-29 J.,weiblich,Min 1x pro Woche,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2003,46-65 J.,weiblich,Nie,0.1540874700129175,27727,0.14983784097070074,0.15833709905513427
2003,30-45 J.,weiblich,Nie,0.1490588669496217,27727,0.14486675090042314,0.15325098299882026
2003,46-65 J.,maennlich,Nie,0.14015501014947407,27727,0.1360688157307004,0.14424120456824774
2003,30-45 J.,maennlich,Nie,0.13235836870271267,27727,0.12836949280958804,0.1363472445958373
2003,66 und älter,weiblich,Nie,0.08493264439933568,27727,0.08165117404965748,0.08821411474901387
2003,18-29 J.,weiblich,Nie,0.07967337147075106,27727,0.0764860033710338,0.08286073957046831
2003,18-29 J.,maennlich,Nie,0.07206126591622071,27727,0.06901747213444388,0.07510505969799754
2003,66 und älter,maennlich,Nie,0.06408008857722827,27727,0.061197480990760146,0.06696269616369639
2003,46-65 J.,maennlich,Seltener,0.021682967337147075,27727,0.01996860034911396,0.02339733432518019
2003,46-65 J.,weiblich,Seltener,0.01563941686658055,27727,0.014178948968022206,0.017099884765138892
2003,30-45 J.,maennlich,Seltener,0.015178077136002952,27727,0.013738974191357861,0.016617180080648043
2003,30-45 J.,weiblich,Seltener,0.01384019191732792,27727,0.01246504425285514,0.015215339581800701
2003,66 und älter,maennlich,Seltener,0.007704373500645876,27727,0.006675187587651308,0.008733559413640445
2003,18-29 J.,maennlich,Seltener,0.006551024174201882,27727,0.005601443178475135,0.007500605169928629
2003,18-29 J.,weiblich,Seltener,0.006274220335855324,27727,0.005344787971023855,0.007203652700686793
2003,46-65 J.,maennlich,Min 1x pro Monat,0.006228086362797564,27727,0.005302055838372049,0.00715411688722308
2003,66 und älter,weiblich,Seltener,0.004521129359660454,27727,0.003731462121999565,0.005310796597321343
2003,46-65 J.,maennlich,Min 1x pro Woche,0.004013655656025097,27727,0.003269435586953969,0.004757875725096224
2003,30-45 J.,maennlich,Min 1x pro Monat,0.0035523159254474993,27727,0.0028520102070547686,0.00425262164384023
2003,46-65 J.,weiblich,Min 1x pro Monat,0.0035061819523897397,27727,0.002810422429068762,0.004201941475710717
2003,66 und älter,maennlich,Min 1x pro Monat,0.002583502491234545,27727,0.001985989508409996,0.0031810154740590938
2003,30-45 J.,weiblich,Min 1x pro Monat,0.0017992249492526297,27727,0.0013003906425867783,0.002298059255918481
2003,46-65 J.,weiblich,Min 1x pro Woche,0.0017530909761948698,27727,0.001260682132434811,0.002245499819954929
2003,66 und älter,maennlich,Min 1x pro Woche,0.0017069570031371102,27727,0.001221059191296233,0.002192854814977987
2003,30-45 J.,maennlich,Min 1x pro Woche,0.0015224211109060711,27727,0.0010634966700343099,0.0019813455517778324
2003,30-45 J.,weiblich,Min 1x pro Woche,0.001061081380328474,27727,0.0006778611357093948,0.0014443016249475532
2003,18-29 J.,maennlich,Min 1x pro Monat,0.001014947407270714,27727,0.0006401419597258649,0.0013897528548155633
2003,66 und älter,weiblich,Min 1x pro Monat,0.001014947407270714,27727,0.0006401419597258649,0.0013897528548155633
2003,18-29 J.,weiblich,Min 1x pro Monat,0.0007842775419819155,27727,0.0004547671246792346,0.0011137879592845964
2003,18-29 J.,maennlich,Min 1x pro Woche,0.0007381435689241557,27727,0.00041846412928457546,0.001057823008563736
2003,66 und älter,weiblich,Min 1x pro Woche,0.0005536076766931168,27727,0.0002767315987799075,0.0008304837546063261
2003,18-29 J.,weiblich,Min 1x pro Woche,0.0003690717844620779,27727,0.0001429825440502499,0.0005951610248739059
2005,46-65 J.,weiblich,Nie,0.15731616736816043,25520,0.15284897406139988,0.16178336067492097
2005,30-45 J.,weiblich,Nie,0.14523396880415945,25520,0.14091108595288615,0.14955685165543275
2005,46-65 J.,maennlich,Nie,0.1417677642980936,25520,0.13748812769796623,0.14604740089822096
2005,30-45 J.,maennlich,Nie,0.12874473879673187,25520,0.12463557750512996,0.13285390008833378
2005,66 und älter,weiblich,Nie,0.0913097301312206,25520,0.08777560270131607,0.09484385756112512
2005,18-29 J.,weiblich,Nie,0.08368408021787571,25520,0.08028657778926297,0.08708158264648845
2005,18-29 J.,maennlich,Nie,0.07501856895271107,25520,0.0717866040853233,0.07825053382009885
2005,66 und älter,maennlich,Nie,0.0727407774201535,25520,0.06955434078765865,0.07592721405264835
2005,46-65 J.,maennlich,Seltener,0.017083436494181727,25520,0.015493566247453286,0.01867330674091017
2005,46-65 J.,weiblich,Seltener,0.013518197573656845,25520,0.012101361289714648,0.014935033857599042
2005,30-45 J.,maennlich,Seltener,0.01119088883386977,25520,0.009900251401234409,0.01248152626650513
2005,30-45 J.,weiblich,Seltener,0.009309234959148304,25520,0.008130973181607413,0.010487496736689195
2005,66 und älter,maennlich,Seltener,0.006932409012131715,25520,0.005914410297074851,0.00795040772718858
2005,66 und älter,weiblich,Seltener,0.005446892795246348,25520,0.004543858717771124,0.006349926872721572
2005,46-65 J.,maennlich,Min 1x pro Monat,0.005298341173557811,25520,0.004407639809279002,0.00618904253783662
2005,18-29 J.,maennlich,Seltener,0.005199306759098787,25520,0.004316925050599014,0.006081688467598561
2005,18-29 J.,weiblich,Seltener,0.004852686308492201,25520,0.004000076090811029,0.0057052965261733726
2005,46-65 J.,maennlich,Min 1x pro Woche,0.004407031443426591,25520,0.003594332451117551,0.005219730435735631
2005,66 und älter,maennlich,Min 1x pro Monat,0.00351572171329537,25520,0.00278951843099042,0.00424192499560032
2005,46-65 J.,weiblich,Min 1x pro Monat,0.002871998019311711,25520,0.002215424654653451,0.0035285713839699707
2005,46-65 J.,weiblich,Min 1x pro Woche,0.002129239910869027,25520,0.001563697493505921,0.002694782328232133
2005,30-45 J.,maennlich,Min 1x pro Monat,0.0020302054964100023,25520,0.0014779444209517432,0.0025824665718682614
2005,30-45 J.,weiblich,Min 1x pro Monat,0.0018321366674919535,25520,0.0013074543099355056,0.0023568190250484013
2005,66 und älter,weiblich,Min 1x pro Monat,0.0017826194602624413,25520,0.0012650631338124749,0.0023001757867124077
2005,66 und älter,maennlich,Min 1x pro Woche,0.0017331022530329288,25520,0.0012227721759590173,0.0022434323301068404
2005,30-45 J.,maennlich,Min 1x pro Woche,0.0014359990096558554,25520,0.000971397347493728,0.0019006006718179829
2005,18-29 J.,maennlich,Min 1x pro Monat,0.0010398613518197574,25520,0.0006444241407888386,0.001435298562850676
2005,18-29 J.,weiblich,Min 1x pro Monat,0.0007922753156721961,25520,0.00044706664906769394,0.0011374839822766982
2005,30-45 J.,weiblich,Min 1x pro Woche,0.0006932409012131716,25520,0.000370311759829712,0.0010161700425966311
2005,18-29 J.,maennlich,Min 1x pro Woche,0.0004951720722951226,25520,0.00022222008810720038,0.0007681240564830448
2005,18-29 J.,weiblich,Min 1x pro Woche,0.00029710324337707354,25520,8.565459760839252e-05,0.0005085518891457545
2005,66 und älter,weiblich,Min 1x pro Woche,0.00029710324337707354,25520,8.565459760839252e-05,0.0005085518891457545
2007,46-65 J.,weiblich,Nie,0.16206896551724137,25385,0.1575355914562371,0.16660233957824563
2007,46-65 J.,maennlich,Nie,0.14330049261083744,25385,0.13899021157398767,0.1476107736476872
2007,30-45 J.,weiblich,Nie,0.13935960591133004,25385,0.13509924094102532,0.14361997088163475
2007,30-45 J.,maennlich,Nie,0.12187192118226602,25385,0.11784754798110017,0.12589629438343186
2007,66 und älter,weiblich,Nie,0.10610837438423645,25385,0.10231972206514725,0.10989702670332566
2007,66 und älter,maennlich,Nie,0.08684729064039409,25385,0.08338297598798015,0.09031160529280803
2007,18-29 J.,weiblich,Nie,0.08330049261083744,25385,0.07990107303257338,0.0866999121891015
2007,18-29 J.,maennlich,Nie,0.07438423645320197,25385,0.0711563123612974,0.07761216054510654
2007,46-65 J.,maennlich,Seltener,0.014334975369458129,25385,0.012872695045870429,0.01579725569304583
2007,46-65 J.,weiblich,Seltener,0.012167487684729065,25385,0.010818805554864409,0.01351616981459372
2007,30-45 J.,maennlich,Seltener,0.007733990147783251,25385,0.0066563262050857875,0.008811654090480715
2007,66 und älter,maennlich,Seltener,0.00748768472906404,25385,0.006427188289859413,0.008548181168268667
2007,30-45 J.,weiblich,Seltener,0.005911330049261084,25385,0.004968306249340566,0.006854353849181602
2007,46-65 J.,maennlich,Min 1x pro Monat,0.004433497536945813,25385,0.003616208146797508,0.005250786927094118
2007,18-29 J.,maennlich,Seltener,0.003793103448275862,25385,0.003036898346391364,0.00454930855016036
2007,66 und älter,weiblich,Seltener,0.003645320197044335,25385,0.00290393773050025,0.00438670266358842
2007,46-65 J.,maennlich,Min 1x pro Woche,0.0034482758620689655,25385,0.002727137812462368,0.0041694139116755635
2007,66 und älter,maennlich,Min 1x pro Monat,0.0030049261083743843,25385,0.0023315915695183197,0.003678260647230449
2007,18-29 J.,weiblich,Seltener,0.0025123152709359605,25385,0.0018964888355170882,0.0031281417063548328
2007,46-65 J.,weiblich,Min 1x pro Monat,0.002266009852216749,25385,0.0016810773307394415,0.002850942373694056
2007,30-45 J.,maennlich,Min 1x pro Monat,0.0018226600985221675,25385,0.0012979442475951654,0.0023473759494491695
2007,66 und älter,maennlich,Min 1x pro Woche,0.0017733990147783252,25385,0.0012558097163747166,0.002290988313181934
2007,46-65 J.,weiblich,Min 1x pro Woche,0.0015270935960591133,25385,0.0010467318023650342,0.0020074553897531924
2007,30-45 J.,maennlich,Min 1x pro Woche,0.0012807881773399014,25385,0.0008408133346961785,0.0017207630199836243
2007,30-45 J.,weiblich,Min 1x pro Monat,0.0011822660098522167,25385,0.0007595310046651263,0.001605001015039307
2007,66 und älter,weiblich,Min 1x pro Monat,0.0011330049261083744,25385,0.0007191603971677721,0.0015468494550489767
2007,18-29 J.,maennlich,Min 1x pro Monat,0.0008866995073891626,25385,0.0005205460904566415,0.0012528529243216837
2007,30-45 J.,weiblich,Min 1x pro Woche,0.0007389162561576355,25385,0.00040464072688064774,0.0010731917854346234
2007,18-29 J.,weiblich,Min 1x pro Monat,0.000541871921182266,25385,0.0002555872378503935,0.0008281566045141384
2007,18-29 J.,maennlich,Min 1x pro Woche,0.0004433497536945813,25385,0.00018438275131632857,0.000702316756072834
2007,66 und älter,weiblich,Min 1x pro Woche,0.00039408866995073894,25385,0.00014992622233868077,0.0006382511175627971
2007,18-29 J.,weiblich,Min 1x pro Woche,0.00029556650246305416,25385,8.41052000313896e-05,0.0005070278048947188
2008,46-65 J.,weiblich,Nie,0.16087408949011447,23673,0.15619365642282074,0.1655545225574082
2008,46-65 J.,maennlich,Nie,0.13844953173777316,23673,0.13404990807351513,0.1428491554020312
2008,30-45 J.,weiblich,Nie,0.13012486992715921,23673,0.12583900940156495,0.13441073045275348
2008,30-45 J.,maennlich,Nie,0.11425598335067638,23673,0.11020348345659492,0.11830848324475784
2008,66 und älter,weiblich,Nie,0.1085327783558793,23673,0.10457033951285162,0.11249521719890697
2008,66 und älter,maennlich,Nie,0.08782518210197711,23673,0.08421957839881233,0.09143078580514188
2008,18-29 J.,weiblich,Nie,0.08002081165452654,23673,0.07656444425812296,0.08347717905093012
2008,18-29 J.,maennlich,Nie,0.07216441207075963,23673,0.06886811401502659,0.07546071012649268
2008,46-65 J.,maennlich,Seltener,0.018262226847034338,23673,0.016556521387817096,0.01996793230625158
2008,46-65 J.,weiblich,Seltener,0.014932362122788761,23673,0.013387368451463535,0.01647735579411399
2008,66 und älter,maennlich,Seltener,0.011238293444328824,23673,0.009895449869792107,0.01258113701886554
2008,30-45 J.,maennlich,Seltener,0.010249739854318419,23673,0.008966674860991857,0.011532804847644981
2008,30-45 J.,weiblich,Seltener,0.008168574401664932,23673,0.007021949183589258,0.009315199619740606
2008,66 und älter,weiblich,Seltener,0.005515088449531738,23673,0.004571669136797586,0.00645850776226589
2008,46-65 J.,maennlich,Min 1x pro Monat,0.004994797086368366,23673,0.004096746040449075,0.005892848132287657
2008,18-29 J.,maennlich,Seltener,0.00473465140478668,23673,0.003860185524956319,0.005609117284617042
2008,18-29 J.,weiblich,Seltener,0.004162330905306972,23673,0.003342183341501713,0.004982478469112232
2008,66 und älter,maennlich,Min 1x pro Monat,0.004058272632674297,23673,0.0032483994913025346,0.00486814577404606
2008,46-65 J.,maennlich,Min 1x pro Woche,0.003798126951092612,23673,0.003014538840738968,0.004581715061446256
2008,46-65 J.,weiblich,Min 1x pro Monat,0.0033818938605619147,23673,0.002642333210606064,0.004121454510517765
2008,30-45 J.,maennlich,Min 1x pro Monat,0.0025494276795005205,23673,0.0019070410950681835,0.0031918142639328576
2008,46-65 J.,weiblich,Min 1x pro Woche,0.0020291363163371487,23673,0.00145588644602033,0.0026023861866539674
2008,66 und älter,weiblich,Min 1x pro Monat,0.0018730489073881373,23673,0.0013222451778563589,0.002423852636919916
2008,66 und älter,maennlich,Min 1x pro Woche,0.0018730489073881373,23673,0.0013222451778563589,0.002423852636919916
2008,30-45 J.,weiblich,Min 1x pro Monat,0.0015608740894901144,23673,0.0010579827532550463,0.0020637654257251825
2008,18-29 J.,maennlich,Min 1x pro Monat,0.0012486992715920915,23673,0.0007988292740160623,0.0016985692691681208
2008,18-29 J.,weiblich,Min 1x pro Monat,0.0008324661810613944,23673,0.00046507233376504465,0.0011998600283577442
2008,30-45 J.,maennlich,Min 1x pro Woche,0.0006243496357960458,23673,0.0003061440965130988,0.0009425551750789927
2008,30-45 J.,weiblich,Min 1x pro Woche,0.0005723204994797086,23673,0.0002676539599216412,0.0008769870390377761
2008,66 und älter,weiblich,Min 1x pro Woche,0.0005202913631633715,23673,0.00022979565434707135,0.0008107870719796717
2008,18-29 J.,maennlich,Min 1x pro Woche,0.0003121748178980229,23673,8.713438356925334e-05,0.0005372152522267924
2008,18-29 J.,weiblich,Min 1x pro Woche,0.00026014568158168577,23673,5.47074653472607e-05,0.00046558389781611084
2009,46-65 J.,weiblich,Nie,0.16590171275047577,21983,0.1609841870207381,0.17081923848021344
2009,46-65 J.,maennlich,Nie,0.14563976267771186,21983,0.14097668031284497,0.15030284504257876
2009,30-45 J.,weiblich,Nie,0.1297436471510131,21983,0.12530164010045905,0.13418565420156717
2009,66 und älter,weiblich,Nie,0.11435128176424493,21983,0.11014436558391923,0.11855819794457063
2009,30-45 J.,maennlich,Nie,0.11306392029553342,21983,0.10887771259479447,0.11725012799627237
2009,66 und älter,maennlich,Nie,0.09688794357998433,21983,0.09297756972460151,0.10079831743536714
2009,18-29 J.,weiblich,Nie,0.07712974364715101,21983,0.07360283784994409,0.08065664944435794
2009,18-29 J.,maennlich,Nie,0.07097279749244374,21983,0.0675783212874627,0.07436727369742478
