year,age_gr,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,female,Seldom,0.006752235551059682,110,20438,0.0067327171705489925,0.006771753931570371
2005,66 and older,female,Never,0.11520159655929231,1844,20438,0.11512550392766649,0.11527768919091813
2007,17-29 y.,male,Seldom,0.0038665543157674637,77,20160,0.0038516449969664916,0.003881463634568436
2007,17-29 y.,male,Never,0.08056489801194949,1510,20160,0.08049951416739097,0.08063028185650802
2007,17-29 y.,female,Seldom,0.002370701557738728,51,20160,0.0023590184058566183,0.0023823847096208373
2007,17-29 y.,female,Never,0.0825128405711673,1691,20160,0.08244674113588484,0.08257894000644976
2007,30-45 y.,male,At least once per month,0.001601098685413276,37,20160,0.0015914936696879319,0.0016107037011386203
2007,30-45 y.,male,Seldom,0.008594996785071387,157,20160,0.008572820673651482,0.008617172896491292
2007,30-45 y.,male,Never,0.13386026806810758,2474,20160,0.13377846740799632,0.13394206872821884
2007,30-45 y.,female,Seldom,0.0060231224003109134,120,20160,0.006004534258895861,0.006041710541725966
2007,30-45 y.,female,Never,0.13292288889417883,2829,20160,0.13284133105155116,0.1330044467368065
2007,46-65 y.,male,At least once per week,0.003059631314540173,70,20160,0.0030463632943978592,0.003072899334682487
2007,46-65 y.,male,At least once per month,0.0038313596661351725,90,20160,0.0038165180950340467,0.0038462012372362984
2007,46-65 y.,male,Seldom,0.011601056347092117,291,20160,0.011575331554203202,0.011626781139981033
2007,46-65 y.,male,Never,0.14045487142077662,2909,20160,0.14037139963064443,0.1405383432109088
2007,46-65 y.,female,At least once per week,0.0008979532461209528,31,20160,0.0008907576170242705,0.0009051488752176351
2007,46-65 y.,female,At least once per month,0.0012386660106188914,46,20160,0.001230216239345465,0.0012471157818923178
2007,46-65 y.,female,Seldom,0.009487455303719644,247,20160,0.009464166786166848,0.00951074382127244
2007,46-65 y.,female,Never,0.1470349117550719,3290,20160,0.14694983462268718,0.14711998888745664
2007,66 and older,male,At least once per week,0.0014586083459456596,36,20160,0.0014494400343336548,0.0014677766575576644
2007,66 and older,male,At least once per month,0.00262683668266576,61,20160,0.0026145401587752055,0.0026391332065563143
2007,66 and older,male,Seldom,0.007264697799644398,152,20160,0.007244296281214047,0.0072850993180747494
2007,66 and older,male,Never,0.08808917394852965,1763,20160,0.08802108534343175,0.08815726255362755
2007,66 and older,female,Seldom,0.0035119747069793745,74,20160,0.003497762919176709,0.00352618649478204
2007,66 and older,female,Never,0.1271254341624547,2154,20160,0.12704540852787918,0.1272054597970302
2008,17-29 y.,male,Seldom,0.006234234626670454,91,19106,0.0062154683295169546,0.006253000923823954
2008,17-29 y.,male,Never,0.07913175400346141,1387,19106,0.0790673935424143,0.07919611446450853
2008,17-29 y.,female,Seldom,0.0038787369732810914,80,19106,0.0038639170392005553,0.0038935569073616275
2008,17-29 y.,female,Never,0.07912664292241989,1538,19106,0.07906228436130816,0.07919100148353161
2008,30-45 y.,male,At least once per month,0.002063889919339707,49,19106,0.0020530696110344295,0.0020747102276449845
2008,30-45 y.,male,Seldom,0.011417265146645162,197,19106,0.011391935300271971,0.011442594993018354
2008,30-45 y.,male,Never,0.12732741012413912,2196,19106,0.1272479349255156,0.12740688532276265
2008,30-45 y.,female,Seldom,0.007852085840844179,157,19106,0.007831041964904856,0.007873129716783502
2008,30-45 y.,female,Never,0.12690947918331594,2501,19106,0.12683011552675644,0.12698884283987544
2008,46-65 y.,male,At least once per week,0.0032883672346836045,73,19106,0.0032747176347901427,0.0033020168345770664
2008,46-65 y.,male,At least once per month,0.0033732732391894547,96,19106,0.0033594491340915448,0.0033870973442873646
2008,46-65 y.,male,Seldom,0.014109096525419041,351,19106,0.014080976932210446,0.014137216118627637
2008,46-65 y.,male,Never,0.13874669300915557,2661,19106,0.13866427506577095,0.1388291109525402
2008,46-65 y.,female,At least once per week,0.0011753192838435456,39,19106,0.0011671503088791452,0.0011834882588079461
2008,46-65 y.,female,At least once per month,0.002190836381761497,65,19106,0.0021796889783553997,0.002201983785167594
2008,46-65 y.,female,Seldom,0.011852761183618337,287,19106,0.011826958457099837,0.011878563910136837
2008,46-65 y.,female,Never,0.1470209618977338,3092,19106,0.14693653053268932,0.1471053932627783
2008,66 and older,male,At least once per week,0.0012878113054424886,36,19106,0.0012792608097332665,0.0012963618011517107
2008,66 and older,male,At least once per month,0.0034694669480203654,78,19106,0.003455447797982705,0.0034834860980580257
2008,66 and older,male,Seldom,0.010902787585138959,216,19106,0.010878028575663874,0.010927546594614044
2008,66 and older,male,Never,0.08569215287126113,1688,19106,0.08562541662852807,0.08575888911399418
2008,66 and older,female,At least once per month,0.001813779588070863,36,19106,0.0018036347985295215,0.0018239243776122045
2008,66 and older,female,Seldom,0.006375787200627217,106,19106,0.006356810400154321,0.006394764001100113
2008,66 and older,female,Never,0.1247594070059171,2086,19106,0.12468062167230068,0.12483819233953353
2009,17-29 y.,male,Seldom,0.005790530257776417,94,17710,0.005772372741552242,0.005808687774000592
2009,17-29 y.,male,Never,0.07954422553984432,1268,17710,0.0794794719100935,0.07960897916959514
2009,17-29 y.,female,Seldom,0.003502924434166112,61,17710,0.0034887856610927304,0.0035170632072394938
2009,17-29 y.,female,Never,0.08181342687522926,1378,17710,0.08174783710848912,0.0818790166419694
2009,30-45 y.,male,At least once per month,0.0027908117050636358,39,17710,0.0027781871311564417,0.00280343627897083
2009,30-45 y.,male,Seldom,0.00803532326266744,128,17710,0.008013958006425547,0.008056688518909333
2009,30-45 y.,male,Never,0.12872994378822697,2020,17710,0.1286497991432244,0.12881008843322952
2009,30-45 y.,female,Seldom,0.006176609933229902,108,17710,0.006157860505350138,0.006195359361109666
2009,30-45 y.,female,Never,0.1253520317710119,2318,17710,0.1252727924655723,0.1254312710764515
2009,46-65 y.,male,At least once per week,0.0025097286078098885,60,17710,0.0024977549721130793,0.0025217022435066977
2009,46-65 y.,male,At least once per month,0.0035484788892552743,86,17710,0.0035342488032256672,0.0035627089752848814
2009,46-65 y.,male,Seldom,0.012592272042811683,244,17710,0.012565587569501012,0.012618956516122354
2009,46-65 y.,male,Never,0.14286883982700865,2602,17710,0.14278509640058348,0.14295258325343382
2009,46-65 y.,female,At least once per month,0.00160689989496098,49,17710,0.0015973146432472418,0.0016164851466747183
2009,46-65 y.,female,Seldom,0.011016465294727528,231,17710,0.010991486355497232,0.011041444233957825
2009,46-65 y.,female,Never,0.15022524963754852,2964,17710,0.15013974656841622,0.15031075270668082
2009,66 and older,male,At least once per month,0.0025212678990309775,52,17710,0.0025092668379819577,0.0025332689600799973
2009,66 and older,male,Seldom,0.008143514217689201,152,17710,0.00812200677997996,0.008165021655398442
2009,66 and older,male,Never,0.09179340872134487,1731,17710,0.09172431216569937,0.09186250527699036
2009,66 and older,female,Seldom,0.005242005757715743,82,17710,0.0052247248802268515,0.005259286635204634
2009,66 and older,female,Never,0.12619604164288076,2043,17710,0.12611657439078988,0.12627550889497163
2011,17-29 y.,male,Seldom,0.0057522121789334345,118,28152,0.005733920206728849,0.00577050415113802
2011,17-29 y.,male,Never,0.07458930348493363,1708,28152,0.07452575557068186,0.0746528513991854
2011,17-29 y.,female,Seldom,0.004117634594373928,81,28152,0.004102145583290233,0.004133123605457623
2011,17-29 y.,female,Never,0.07589803583597204,2193,28152,0.07583397818886618,0.0759620934830779
2011,30-45 y.,male,At least once per week,0.0009074041013590012,38,28152,0.0009001212909096675,0.0009146869118083348
2011,30-45 y.,male,At least once per month,0.002665005033960313,83,28152,0.002652535066697424,0.002677475001223202
2011,30-45 y.,male,Seldom,0.008596096536973482,250,28152,0.008573767411106934,0.00861842566284003
2011,30-45 y.,male,Never,0.11771730779569607,3792,28152,0.11763935713367556,0.11779525845771659
2011,30-45 y.,female,At least once per week,0.0006765729796480854,34,28152,0.0006702836243951306,0.0006828623349010402
2011,30-45 y.,female,At least once per month,0.0010055804210189819,56,28152,0.0009979141229105415,0.0010132467191274223
2011,30-45 y.,female,Seldom,0.005110133824713874,242,28152,0.005092887386856702,0.005127380262571046
2011,30-45 y.,female,Never,0.12368110935702237,5422,28152,0.12360147902246622,0.12376073969157851
2011,46-65 y.,male,At least once per week,0.002965801603422771,95,28152,0.0029526486935948083,0.002978954513250734
2011,46-65 y.,male,At least once per month,0.003893810007846322,112,28152,0.0038787461584387554,0.003908873857253888
2011,46-65 y.,male,Seldom,0.013526180058212649,367,28152,0.013498240075591259,0.013554120040834039
2011,46-65 y.,male,Never,0.14994604575754875,3739,28152,0.1498596909497012,0.1500324005653963
2011,46-65 y.,female,At least once per week,0.0009380047519988611,43,28152,0.0009306002729944708,0.0009454092310032513
2011,46-65 y.,female,At least once per month,0.002134562637705793,77,28152,0.002123399501869002,0.0021457257735425844
2011,46-65 y.,female,Seldom,0.009985608191128093,325,28152,0.009961558816799977,0.010009657565456208
2011,46-65 y.,female,Never,0.15809619240461034,4327,28152,0.1580079478918425,0.15818443691737819
2011,66 and older,male,At least once per week,0.001524011940443843,39,28152,0.0015145765741469658,0.0015334473067407203
2011,66 and older,male,At least once per month,0.002497001243832162,74,28152,0.0024849297156731517,0.002509072771991172
2011,66 and older,male,Seldom,0.008197001204434014,180,28152,0.008175192193237467,0.00821881021563056
2011,66 and older,male,Never,0.09149499251708607,2154,28152,0.09142525634685272,0.09156472868731941
2011,66 and older,female,Seldom,0.006297224275765087,120,28152,0.006278090591664726,0.006316357959865447
2011,66 and older,female,Never,0.1277871672613601,2483,28152,0.12770641575640002,0.1278679187663202
2013,17-29 y.,male,Seldom,0.008727693939990972,172,25248,0.008704168128918197,0.008751219751063747
2013,17-29 y.,male,Never,0.061877933842535794,1436,25248,0.061816994755712645,0.06193887292935894
2013,17-29 y.,female,Seldom,0.005293051155921042,130,25248,0.005274698497314359,0.005311403814527724
2013,17-29 y.,female,Never,0.0626982428772461,1744,25248,0.06263692801386506,0.06275955774062714
2013,30-45 y.,male,At least once per week,0.001093763309017767,36,25248,0.001085402998619856,0.0011021236194156782
2013,30-45 y.,male,At least once per month,0.0026465120892757627,79,25248,0.0026335175806751153,0.00265950659787641
2013,30-45 y.,male,Seldom,0.008435393475171644,232,25248,0.008412261562434529,0.00845852538790876
2013,30-45 y.,male,Never,0.10229056892901799,2942,25248,0.10221392388899346,0.10236721396904251
2013,30-45 y.,female,At least once per month,0.001365827582687234,60,25248,0.0013564864505514218,0.0013751687148230462
2013,30-45 y.,female,Seldom,0.0073459027486827986,280,25248,0.007324304431168417,0.00736750106619718
2013,30-45 y.,female,Never,0.10462504410976851,4321,25248,0.10454763026044524,0.10470245795909179
2013,46-65 y.,male,At least once per week,0.003967851158671734,112,25248,0.003951950587361605,0.003983751729981864
2013,46-65 y.,male,At least once per month,0.005162180938910926,120,25248,0.005144055392017051,0.005180306485804802
2013,46-65 y.,male,Seldom,0.018100738848286287,423,25248,0.018067019437100193,0.01813445825947238
2013,46-65 y.,male,Never,0.15578695412761343,3508,25248,0.15569522865943772,0.15587867959578913
2013,46-65 y.,female,At least once per week,0.001168199366903918,40,25248,0.0011595595800563997,0.0011768391537514363
2013,46-65 y.,female,At least once per month,0.003001882480012228,88,25248,0.002988045466130907,0.003015719493893549
2013,46-65 y.,female,Seldom,0.014728986307530358,408,25248,0.014698516995614903,0.014759455619445814
2013,46-65 y.,female,Never,0.168254730461137,4248,25248,0.16816011171779274,0.16834934920448127
2013,66 and older,male,At least once per week,0.0014537897939004155,43,25248,0.0014441529847970154,0.0014634266030038156
2013,66 and older,male,At least once per month,0.003983101532270209,87,25248,0.003967170555428903,0.003999032509111515
2013,66 and older,male,Seldom,0.015338045053594263,306,25248,0.015306961765905513,0.015369128341283012
2013,66 and older,male,Never,0.09553208957562777,1929,25248,0.09545774152524535,0.09560643762601019
2013,66 and older,female,At least once per month,0.0013808942770352354,31,25248,0.0013715018351918296,0.0013902867188786412
2013,66 and older,female,Seldom,0.01139989880971874,182,25248,0.011373047888652746,0.011426749730784735
2013,66 and older,female,Never,0.13434072320947188,2291,25248,0.1342544699136021,0.13442697650534166
2015,17-29 y.,male,Seldom,0.003843384062594427,107,26530,0.0038285914743097908,0.0038581766508790634
2015,17-29 y.,male,Never,0.07751566339029305,1952,26530,0.07745173442135793,0.07757959235922816
2015,17-29 y.,female,Seldom,0.003115654215534321,99,26530,0.003102330649462433,0.0031289777816062092
2015,17-29 y.,female,Never,0.07198560851285615,2217,26530,0.07192381773514955,0.07204739929056275
2015,30-45 y.,male,At least once per week,0.0015533011731617202,38,26530,0.0015438863158270591,0.0015627160304963813
2015,30-45 y.,male,At least once per month,0.0017757977013487655,61,26530,0.0017657322267313723,0.0017858631759661587
2015,30-45 y.,male,Seldom,0.006139107670104471,190,26530,0.00612043360400834,0.0061577817362006015
2015,30-45 y.,male,Never,0.11150196622743015,3215,26530,0.111426718573501,0.1115772138813593
2015,30-45 y.,female,At least once per month,0.001168393502789303,49,26530,0.001160226472420596,0.00117656053315801
2015,30-45 y.,female,Seldom,0.0045643801294968514,206,26530,0.0045482654765337865,0.004580494782459916
2015,30-45 y.,female,Never,0.11405624640230619,4473,26530,0.11398025121700983,0.11413224158760255
2015,46-65 y.,male,At least once per week,0.0021273378924347186,68,26530,0.0021163230252228865,0.0021383527596465506
2015,46-65 y.,male,At least once per month,0.004421937938650252,114,26530,0.0044060755916473775,0.004437800285653127
2015,46-65 y.,male,Seldom,0.014207334971591927,338,26530,0.014179042390661246,0.014235627552522608
2015,46-65 y.,male,Never,0.1576323664165235,3751,26530,0.1575452506025078,0.15771948223053922
2015,46-65 y.,female,At least once per month,0.0017478038860448755,61,26530,0.0017378179230334364,0.0017577898490563147
2015,46-65 y.,female,Seldom,0.010536746512887786,308,26530,0.01051233601898157,0.010561157006794001
2015,46-65 y.,female,Never,0.16669784333532783,4435,26530,0.16660874087233107,0.1667869457983246
2015,66 and older,male,At least once per week,0.0013381545092584907,34,26530,0.001329415024578283,0.0013468939939386983
2015,66 and older,male,At least once per month,0.0028891915992925823,71,26530,0.0028763599243519997,0.002902023274233165
2015,66 and older,male,Seldom,0.01001603342944774,218,26530,0.009992227484289162,0.010039839374606318
2015,66 and older,male,Never,0.09585170599485658,2058,26530,0.09578132697363605,0.09592208501607712
2015,66 and older,female,At least once per month,0.001452165183883768,31,26530,0.0014430615263283488,0.0014612688414391874
2015,66 and older,female,Seldom,0.007298380122538568,134,26530,0.007278030982036559,0.007318729263040577
2015,66 and older,female,Never,0.126563495219346,2302,26530,0.12648400872102317,0.12664298171766886
2017,17-29 y.,male,Seldom,0.0042485094948048665,113,26326,0.004232983912309131,0.004264035077300602
2017,17-29 y.,male,Never,0.07631039150506709,1965,26326,0.07624701781525946,0.07637376519487472
2017,17-29 y.,female,Seldom,0.0033133399448045183,93,26326,0.003299622714035425,0.0033270571755736117
2017,17-29 y.,female,Never,0.07258832538213383,2100,26326,0.07252639214333594,0.07265025862093173
2017,30-45 y.,male,At least once per week,0.001262409101104833,35,26326,0.0012539333171014881,0.0012708848851081778
2017,30-45 y.,male,At least once per month,0.00226329484031116,53,26326,0.002251951716682623,0.002274637963939697
2017,30-45 y.,male,Seldom,0.0053384127464111,152,26326,0.005321018810258794,0.005355806682563406
2017,30-45 y.,male,Never,0.11209734732333805,2805,26326,0.11202204047565838,0.11217265417101772
2017,30-45 y.,female,At least once per month,0.0008490350577862034,38,26326,0.0008420826939522186,0.0008559874216201882
2017,30-45 y.,female,Seldom,0.0053770410343110765,173,26326,0.005359584620063133,0.00539449744855902
2017,30-45 y.,female,Never,0.11149055300123828,3959,26326,0.11141542459364463,0.11156568140883193
2017,46-65 y.,male,At least once per week,0.0034873332832136535,83,26326,0.003473261722685845,0.003501404843741462
2017,46-65 y.,male,At least once per month,0.003937776635876209,105,26326,0.003922827265644223,0.003952726006108195
2017,46-65 y.,male,Seldom,0.014424262282381407,346,26326,0.014395801559195573,0.01445272300556724
2017,46-65 y.,male,Never,0.15878515004114352,4068,26326,0.1586979106690142,0.15887238941327284
2017,46-65 y.,female,At least once per week,0.001886457048689185,49,26326,0.0018760992477811816,0.0018968148495971885
2017,46-65 y.,female,At least once per month,0.0025700709995024208,79,26326,0.002557985408792198,0.0025821565902126435
2017,46-65 y.,female,Seldom,0.010179743897267798,304,26326,0.010155783130119604,0.010203704664415992
2017,46-65 y.,female,Never,0.1668101982473457,4896,26326,0.16672120902818327,0.16689918746650811
2017,66 and older,male,At least once per week,0.0021028277284624126,55,26326,0.00209189323000674,0.0021137622269180854
2017,66 and older,male,At least once per month,0.003736286777959004,78,26326,0.003721723424782618,0.0037508501311353903
2017,66 and older,male,Seldom,0.00954758439633643,226,26326,0.009524372122526737,0.009570796670146124
2017,66 and older,male,Never,0.0931596358097827,2078,26326,0.0930902559470251,0.09322901567254031
2017,66 and older,female,At least once per month,0.0013883412263750686,32,26326,0.0013794532979172533,0.001397229154832884
2017,66 and older,female,Seldom,0.007323474632575178,140,26326,0.0073031221875293935,0.007343827077620962
2017,66 and older,female,Never,0.12552219756177838,2301,26326,0.12544311353290516,0.1256012815906516
2019,17-29 y.,male,At least once per month,0.0015184134331271328,45,25448,0.0015091170254440875,0.0015277098408101781
2019,17-29 y.,male,Seldom,0.00955329880375137,212,25448,0.009530074518988036,0.009576523088514702
2019,17-29 y.,male,Never,0.06594803261209577,1565,25448,0.06588877603599,0.06600728918820153
2019,17-29 y.,female,Seldom,0.007041349949292106,176,25448,0.007021386128698334,0.007061313769885879
2019,17-29 y.,female,Never,0.06649676459429807,1726,25448,0.06643727948231032,0.06655624970628582
2019,30-45 y.,male,At least once per week,0.0024256403587249275,44,25448,0.0024138958202166863,0.0024373848972331687
2019,30-45 y.,male,At least once per month,0.0025339070664848772,63,25448,0.0025219039360828486,0.002545910196886906
2019,30-45 y.,male,Seldom,0.010943372243417501,265,25448,0.010918533119330606,0.010968211367504397
2019,30-45 y.,male,Never,0.10729794777580272,2319,25448,0.1072240554925161,0.10737184005908934
2019,30-45 y.,female,At least once per month,0.0016514572102997477,58,25448,0.0016417627224846426,0.0016611516981148529
2019,30-45 y.,female,Seldom,0.010299047208678986,317,25448,0.010274942569729264,0.010323151847628708
2019,30-45 y.,female,Never,0.10634211993240683,3167,25448,0.10626851813611281,0.10641572172870085
2019,46-65 y.,male,At least once per week,0.00314206579147051,141,25448,0.003128703701724481,0.003155427881216539
2019,46-65 y.,male,At least once per month,0.0037874140846467313,173,25448,0.0037727485628658844,0.003802079606427578
2019,46-65 y.,male,Seldom,0.01918957650693724,571,25448,0.019156821677391783,0.019222331336482695
2019,46-65 y.,male,Never,0.15361196398347476,4178,25448,0.1535258750374168,0.15369805292953273
2019,46-65 y.,female,At least once per week,0.0016557152474413396,76,25448,0.0016460082904739023,0.001665422204408777
2019,46-65 y.,female,At least once per month,0.003054093462084492,107,25448,0.0030409191765758264,0.0030672677475931578
2019,46-65 y.,female,Seldom,0.014324178651363118,475,25448,0.014295809128712608,0.014352548174013628
2019,46-65 y.,female,Never,0.1623918588049924,4634,25448,0.16230380407624026,0.16247991353374455
2019,66 and older,male,At least once per week,0.0022448481318117336,75,25448,0.002233548726571333,0.002256147537052134
2019,66 and older,male,At least once per month,0.003934861084959257,104,25448,0.003919913924908538,0.003949808245009976
2019,66 and older,male,Seldom,0.012753680829573101,330,25448,0.012726890340254511,0.01278047131889169
2019,66 and older,male,Never,0.09165410939793985,2094,25448,0.09158522010759479,0.0917229986882849
2019,66 and older,female,At least once per week,0.0015624475259633233,36,25448,0.0015530174913673002,0.0015718775605593463
2019,66 and older,female,At least once per month,0.0021241986021427036,57,25448,0.0021132063693548226,0.0021351908349305847
2019,66 and older,female,Seldom,0.011917701685540516,222,25448,0.01189179314634499,0.011943610224736043
2019,66 and older,female,Never,0.12059993502127893,2218,25448,0.12052218206763685,0.12067768797492101
