"pli0097_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1996","17-29","weiblich","8","","",""
"Min 1x pro Monat","1996","30-45","männlich","37","0.0192280477302297","0.01345812150785","0.0249979739526095"
"Min 1x pro Monat","1996","30-45","weiblich","31","0.0114671496664003","0.00706004281345467","0.0158742565193459"
"Min 1x pro Monat","1996","46-65","männlich","45","0.0259595111027717","0.0189161734796895","0.0330028487258538"
"Min 1x pro Monat","1996","46-65","weiblich","22","","",""
"Min 1x pro Monat","1996","66","männlich","","","",""
"Min 1x pro Monat","1996","66","weiblich","","","",""
"Seltener","1996","17-29","männlich","120","0.0929946048313157","0.078442152430049","0.107547057232582"
"Seltener","1996","17-29","weiblich","83","0.0548654144797014","0.0437833971199724","0.0659474318394305"
"Seltener","1996","30-45","männlich","207","0.104182332970276","0.0913464574623819","0.117018208478171"
"Seltener","1996","30-45","weiblich","145","0.0735359847316922","0.0627317373155183","0.084340232147866"
"Seltener","1996","46-65","männlich","206","0.121325197599054","0.106863098366685","0.135787296831423"
"Seltener","1996","46-65","weiblich","134","0.0821213540340791","0.0698279820655183","0.0944147260026398"
"Seltener","1996","66","männlich","","","",""
"Seltener","1996","66","weiblich","","","",""
"Nie","1996","17-29","männlich","1389","0.894753694980435","0.87937719278177","0.910130197179099"
"Nie","1996","17-29","weiblich","1528","0.939002175366516","0.927355200486491","0.950649150246541"
"Nie","1996","30-45","männlich","1910","0.868023919839134","0.853802855390248","0.882244984288021"
"Nie","1996","30-45","weiblich","2055","0.908488604614169","0.896553461862318","0.920423747366021"
"Nie","1996","46-65","männlich","1663","0.830432432054158","0.813811120354817","0.847053743753499"
"Nie","1996","46-65","weiblich","1752","0.901872115363067","0.88855166106872","0.915192569657415"
"Nie","1996","66","männlich","","","",""
"Nie","1996","66","weiblich","","","",""
"Täglich","1997","17-29","männlich","","","",""
"Täglich","1997","17-29","weiblich","","","",""
"Täglich","1997","30-45","männlich","","","",""
"Täglich","1997","30-45","weiblich","","","",""
"Täglich","1997","46-65","männlich","","","",""
"Täglich","1997","46-65","weiblich","","","",""
"Täglich","1997","66","männlich","","","",""
"Täglich","1997","66","weiblich","","","",""
"Min 1x pro Woche","1997","17-29","männlich","8","","",""
"Min 1x pro Woche","1997","17-29","weiblich","4","","",""
"Min 1x pro Woche","1997","30-45","männlich","18","","",""
"Min 1x pro Woche","1997","30-45","weiblich","9","","",""
"Min 1x pro Woche","1997","46-65","männlich","37","0.0218566947236501","0.0153028275751161","0.0284105618721842"
"Min 1x pro Woche","1997","46-65","weiblich","10","","",""
"Min 1x pro Woche","1997","66","männlich","","","",""
"Min 1x pro Woche","1997","66","weiblich","","","",""
"Min 1x pro Monat","1997","17-29","männlich","23","","",""
"Min 1x pro Monat","1997","17-29","weiblich","10","","",""
"Min 1x pro Monat","1997","30-45","männlich","38","0.0171866375569339","0.0116891651998841","0.0226841099139837"
"Min 1x pro Monat","1997","30-45","weiblich","34","0.0134439721866916","0.00862938642826943","0.0182585579451138"
"Min 1x pro Monat","1997","46-65","männlich","55","0.0309367149450685","0.0231757215332664","0.0386977083568706"
"Min 1x pro Monat","1997","46-65","weiblich","21","","",""
"Min 1x pro Monat","1997","66","männlich","","","",""
"Min 1x pro Monat","1997","66","weiblich","","","",""
"Seltener","1997","17-29","männlich","72","0.0606375684775334","0.048470152479328","0.0728049844757388"
"Seltener","1997","17-29","weiblich","63","0.0492116358099653","0.038383521213729","0.0600397504062015"
"Seltener","1997","30-45","männlich","156","0.0793804335127544","0.067945624837912","0.0908152421875967"
"Seltener","1997","30-45","weiblich","130","0.0709619231901942","0.0602278712474591","0.0816959751329292"
"Seltener","1997","46-65","männlich","175","0.0969186663562732","0.0836578184317709","0.110179514280776"
"Seltener","1997","46-65","weiblich","129","0.0771607044790576","0.0651620534590347","0.0891593554990805"
"Seltener","1997","66","männlich","","","",""
"Seltener","1997","66","weiblich","","","",""
"Nie","1997","17-29","männlich","1375","0.918178788660704","0.90420521610641","0.932152361214998"
"Nie","1997","17-29","weiblich","1456","0.940760240266812","0.928942807640335","0.952577672893288"
"Nie","1997","30-45","männlich","1935","0.894352791623022","0.881350631349841","0.907354951896203"
"Nie","1997","30-45","weiblich","2025","0.909644311889471","0.897659042502936","0.921629581276007"
"Nie","1997","46-65","männlich","1645","0.850287923975008","0.834295453081819","0.866280394868198"
"Nie","1997","46-65","weiblich","1740","0.907698148366356","0.894683056977396","0.920713239755316"
"Nie","1997","66","männlich","","","",""
"Nie","1997","66","weiblich","","","",""
"Täglich","1998","17-29","männlich","2","","",""
"Täglich","1998","17-29","weiblich","","","",""
"Täglich","1998","30-45","männlich","3","","",""
"Täglich","1998","30-45","weiblich","1","","",""
"Täglich","1998","46-65","männlich","7","","",""
"Täglich","1998","46-65","weiblich","1","","",""
"Täglich","1998","66","männlich","","","",""
"Täglich","1998","66","weiblich","","","",""
"Min 1x pro Woche","1998","17-29","männlich","10","","",""
"Min 1x pro Woche","1998","17-29","weiblich","3","","",""
"Min 1x pro Woche","1998","30-45","männlich","16","","",""
"Min 1x pro Woche","1998","30-45","weiblich","4","","",""
"Min 1x pro Woche","1998","46-65","männlich","44","0.0214673242763352","0.0153804297293742","0.0275542188232961"
"Min 1x pro Woche","1998","46-65","weiblich","8","","",""
"Min 1x pro Woche","1998","66","männlich","","","",""
"Min 1x pro Woche","1998","66","weiblich","","","",""
"Min 1x pro Monat","1998","17-29","männlich","18","","",""
"Min 1x pro Monat","1998","17-29","weiblich","7","","",""
"Min 1x pro Monat","1998","30-45","männlich","37","0.0151979685906493","0.0102673687460971","0.0201285684352015"
"Min 1x pro Monat","1998","30-45","weiblich","43","0.0168937644295718","0.0117771373053314","0.0220103915538123"
"Min 1x pro Monat","1998","46-65","männlich","65","0.0275884018372581","0.0207096840839138","0.0344671195906024"
"Min 1x pro Monat","1998","46-65","weiblich","37","0.0145024768405446","0.00948748671748985","0.0195174669635994"
"Min 1x pro Monat","1998","66","männlich","","","",""
"Min 1x pro Monat","1998","66","weiblich","","","",""
"Seltener","1998","17-29","männlich","131","0.0867908361403531","0.0728204677461572","0.100761204534549"
"Seltener","1998","17-29","weiblich","106","0.0683558420122413","0.0559751620113374","0.0807365220131452"
"Seltener","1998","30-45","männlich","259","0.123633594695573","0.110367483680164","0.136899705710982"
"Seltener","1998","30-45","weiblich","218","0.0912314399493247","0.0797995183319342","0.102663361566715"
"Seltener","1998","46-65","männlich","253","0.125203084882578","0.111304189386059","0.139101980379098"
"Seltener","1998","46-65","weiblich","203","0.108146425069388","0.0951185349842484","0.121174315154528"
"Seltener","1998","66","männlich","","","",""
"Seltener","1998","66","weiblich","","","",""
"Nie","1998","17-29","männlich","1399","0.894406184460367","0.879156093639156","0.909656275281578"
"Nie","1998","17-29","weiblich","1480","0.923848759512275","0.910835964794596","0.936861554229954"
"Nie","1998","30-45","männlich","2050","0.854580214500272","0.840372615688683","0.86878781331186"
"Nie","1998","30-45","weiblich","2171","0.889404080730314","0.876952071420851","0.901856090039776"
"Nie","1998","46-65","männlich","1809","0.823571831328127","0.80756321270719","0.839580449949063"
"Nie","1998","46-65","weiblich","1934","0.87293350752349","0.858962512877942","0.886904502169038"
"Nie","1998","66","männlich","","","",""
"Nie","1998","66","weiblich","","","",""
"Täglich","1999","17-29","männlich","","","",""
"Täglich","1999","17-29","weiblich","","","",""
"Täglich","1999","30-45","männlich","","","",""
"Täglich","1999","30-45","weiblich","","","",""
"Täglich","1999","46-65","männlich","","","",""
"Täglich","1999","46-65","weiblich","","","",""
"Täglich","1999","66","männlich","","","",""
"Täglich","1999","66","weiblich","","","",""
"Min 1x pro Woche","1999","17-29","männlich","12","","",""
"Min 1x pro Woche","1999","17-29","weiblich","1","","",""
"Min 1x pro Woche","1999","30-45","männlich","23","","",""
"Min 1x pro Woche","1999","30-45","weiblich","7","","",""
"Min 1x pro Woche","1999","46-65","männlich","52","0.0250314550489824","0.01829189426675","0.0317710158312147"
"Min 1x pro Woche","1999","46-65","weiblich","11","","",""
"Min 1x pro Woche","1999","66","männlich","","","",""
"Min 1x pro Woche","1999","66","weiblich","","","",""
"Min 1x pro Monat","1999","17-29","männlich","15","","",""
"Min 1x pro Monat","1999","17-29","weiblich","9","","",""
"Min 1x pro Monat","1999","30-45","männlich","40","0.0151172916354117","0.0101585385033394","0.020076044767484"
"Min 1x pro Monat","1999","30-45","weiblich","34","0.0128370950366711","0.00830018350903537","0.0173740065643068"
"Min 1x pro Monat","1999","46-65","männlich","55","0.0250637421472796","0.0183199478840185","0.0318075364105406"
"Min 1x pro Monat","1999","46-65","weiblich","34","0.0169518868289925","0.0114055216570659","0.0224982520009192"
"Min 1x pro Monat","1999","66","männlich","","","",""
"Min 1x pro Monat","1999","66","weiblich","","","",""
"Seltener","1999","17-29","männlich","91","0.0669114880550155","0.0539969042925904","0.0798260718174406"
"Seltener","1999","17-29","weiblich","72","0.0431184729444831","0.0329003064132321","0.0533366394757341"
"Seltener","1999","30-45","männlich","196","0.0898097582263524","0.0781906957486393","0.101428820704065"
"Seltener","1999","30-45","weiblich","173","0.0709320677978932","0.060585946546298","0.0812781890494885"
"Seltener","1999","46-65","männlich","194","0.0944420514712223","0.0818256914328162","0.107058411509628"
"Seltener","1999","46-65","weiblich","140","0.0680422747442679","0.0572229646251608","0.078861584863375"
"Seltener","1999","66","männlich","","","",""
"Seltener","1999","66","weiblich","","","",""
"Nie","1999","17-29","männlich","1320","0.912300605208588","0.897680990484732","0.926920219932445"
"Nie","1999","17-29","weiblich","1436","0.948687225415326","0.937588158217584","0.959786292613067"
"Nie","1999","30-45","männlich","2067","0.886711768754316","0.873831442305193","0.899592095203439"
"Nie","1999","30-45","weiblich","2151","0.913055014024144","0.901699592449023","0.924410435599266"
"Nie","1999","46-65","männlich","1763","0.855462751332516","0.840292817434976","0.870632685230056"
"Nie","1999","46-65","weiblich","1896","0.908492727154028","0.896104744612978","0.920880709695079"
"Nie","1999","66","männlich","","","",""
"Nie","1999","66","weiblich","","","",""
"Täglich","2000","17-29","männlich","","","",""
"Täglich","2000","17-29","weiblich","","","",""
"Täglich","2000","30-45","männlich","","","",""
"Täglich","2000","30-45","weiblich","","","",""
"Täglich","2000","46-65","männlich","","","",""
"Täglich","2000","46-65","weiblich","","","",""
"Täglich","2000","66","männlich","","","",""
"Täglich","2000","66","weiblich","","","",""
"Min 1x pro Woche","2000","17-29","männlich","","","",""
"Min 1x pro Woche","2000","17-29","weiblich","","","",""
"Min 1x pro Woche","2000","30-45","männlich","","","",""
"Min 1x pro Woche","2000","30-45","weiblich","","","",""
"Min 1x pro Woche","2000","46-65","männlich","","","",""
"Min 1x pro Woche","2000","46-65","weiblich","","","",""
"Min 1x pro Woche","2000","66","männlich","","","",""
"Min 1x pro Woche","2000","66","weiblich","","","",""
"Min 1x pro Monat","2000","17-29","männlich","","","",""
"Min 1x pro Monat","2000","17-29","weiblich","","","",""
"Min 1x pro Monat","2000","30-45","männlich","","","",""
"Min 1x pro Monat","2000","30-45","weiblich","","","",""
"Min 1x pro Monat","2000","46-65","männlich","","","",""
"Min 1x pro Monat","2000","46-65","weiblich","","","",""
"Min 1x pro Monat","2000","66","männlich","","","",""
"Min 1x pro Monat","2000","66","weiblich","","","",""
"Seltener","2000","17-29","männlich","","","",""
"Seltener","2000","17-29","weiblich","","","",""
"Seltener","2000","30-45","männlich","","","",""
"Seltener","2000","30-45","weiblich","","","",""
"Seltener","2000","46-65","männlich","","","",""
"Seltener","2000","46-65","weiblich","","","",""
"Seltener","2000","66","männlich","","","",""
"Seltener","2000","66","weiblich","","","",""
"Nie","2000","17-29","männlich","","","",""
"Nie","2000","17-29","weiblich","","","",""
"Nie","2000","30-45","männlich","","","",""
"Nie","2000","30-45","weiblich","","","",""
"Nie","2000","46-65","männlich","","","",""
"Nie","2000","46-65","weiblich","","","",""
"Nie","2000","66","männlich","","","",""
"Nie","2000","66","weiblich","","","",""
"Täglich","2001","17-29","männlich","","","",""
"Täglich","2001","17-29","weiblich","","","",""
"Täglich","2001","30-45","männlich","","","",""
"Täglich","2001","30-45","weiblich","","","",""
"Täglich","2001","46-65","männlich","","","",""
"Täglich","2001","46-65","weiblich","","","",""
"Täglich","2001","66","männlich","","","",""
"Täglich","2001","66","weiblich","","","",""
"Min 1x pro Woche","2001","17-29","männlich","11","","",""
"Min 1x pro Woche","2001","17-29","weiblich","3","","",""
"Min 1x pro Woche","2001","30-45","männlich","39","0.010253040181147","0.00691901691667814","0.0135870634456159"
"Min 1x pro Woche","2001","30-45","weiblich","16","","",""
"Min 1x pro Woche","2001","46-65","männlich","81","0.0215401880718105","0.0167077375958472","0.0263726385477738"
"Min 1x pro Woche","2001","46-65","weiblich","16","","",""
"Min 1x pro Woche","2001","66","männlich","","","",""
"Min 1x pro Woche","2001","66","weiblich","","","",""
"Min 1x pro Monat","2001","17-29","männlich","18","","",""
"Min 1x pro Monat","2001","17-29","weiblich","13","","",""
"Min 1x pro Monat","2001","30-45","männlich","73","0.0209732121313436","0.0162306834031734","0.0257157408595138"
"Min 1x pro Monat","2001","30-45","weiblich","47","0.0128624907609234","0.00925600831770455","0.0164689732041422"
"Min 1x pro Monat","2001","46-65","männlich","98","0.0273334784295581","0.0219059687613437","0.0327609880977725"
"Min 1x pro Monat","2001","46-65","weiblich","51","0.0134110213088959","0.0096002479103294","0.0172217947074624"
"Min 1x pro Monat","2001","66","männlich","","","",""
"Min 1x pro Monat","2001","66","weiblich","","","",""
"Seltener","2001","17-29","männlich","108","0.0555120525827092","0.0453930486632434","0.0656310565021749"
"Seltener","2001","17-29","weiblich","96","0.0448837339969519","0.0360261662578648","0.053741301736039"
"Seltener","2001","30-45","männlich","233","0.0623276145484398","0.0543265822430439","0.0703286468538357"
"Seltener","2001","30-45","weiblich","226","0.0608827026467643","0.0532295682766714","0.0685358370168573"
"Seltener","2001","46-65","männlich","306","0.0855612640350066","0.0762504624144437","0.0948720656555694"
"Seltener","2001","46-65","weiblich","238","0.0695714895692539","0.061142583295444","0.0780003958430639"
"Seltener","2001","66","männlich","","","",""
"Seltener","2001","66","weiblich","","","",""
"Nie","2001","17-29","männlich","1830","0.927458161013226","0.915995449694077","0.938920872332376"
"Nie","2001","17-29","weiblich","1987","0.94656606329778","0.936944936849818","0.956187189745742"
"Nie","2001","30-45","männlich","3162","0.90644613313907","0.896808240596429","0.916084025681711"
"Nie","2001","30-45","weiblich","3461","0.921291712964477","0.912673022771218","0.929910403157736"
"Nie","2001","46-65","männlich","2982","0.865565069463625","0.854210332066712","0.876919806860537"
"Nie","2001","46-65","weiblich","3195","0.912498823546295","0.903137501812225","0.921860145280365"
"Nie","2001","66","männlich","","","",""
"Nie","2001","66","weiblich","","","",""
"Täglich","2002","17-29","männlich","","","",""
"Täglich","2002","17-29","weiblich","","","",""
"Täglich","2002","30-45","männlich","","","",""
"Täglich","2002","30-45","weiblich","","","",""
"Täglich","2002","46-65","männlich","","","",""
"Täglich","2002","46-65","weiblich","","","",""
"Täglich","2002","66","männlich","","","",""
"Täglich","2002","66","weiblich","","","",""
"Min 1x pro Woche","2002","17-29","männlich","","","",""
"Min 1x pro Woche","2002","17-29","weiblich","","","",""
"Min 1x pro Woche","2002","30-45","männlich","","","",""
"Min 1x pro Woche","2002","30-45","weiblich","","","",""
"Min 1x pro Woche","2002","46-65","männlich","","","",""
"Min 1x pro Woche","2002","46-65","weiblich","","","",""
"Min 1x pro Woche","2002","66","männlich","","","",""
"Min 1x pro Woche","2002","66","weiblich","","","",""
"Min 1x pro Monat","2002","17-29","männlich","","","",""
"Min 1x pro Monat","2002","17-29","weiblich","","","",""
"Min 1x pro Monat","2002","30-45","männlich","","","",""
"Min 1x pro Monat","2002","30-45","weiblich","","","",""
"Min 1x pro Monat","2002","46-65","männlich","","","",""
"Min 1x pro Monat","2002","46-65","weiblich","","","",""
"Min 1x pro Monat","2002","66","männlich","","","",""
"Min 1x pro Monat","2002","66","weiblich","","","",""
"Seltener","2002","17-29","männlich","","","",""
"Seltener","2002","17-29","weiblich","","","",""
"Seltener","2002","30-45","männlich","","","",""
"Seltener","2002","30-45","weiblich","","","",""
"Seltener","2002","46-65","männlich","","","",""
"Seltener","2002","46-65","weiblich","","","",""
"Seltener","2002","66","männlich","","","",""
"Seltener","2002","66","weiblich","","","",""
"Nie","2002","17-29","männlich","","","",""
"Nie","2002","17-29","weiblich","","","",""
"Nie","2002","30-45","männlich","","","",""
"Nie","2002","30-45","weiblich","","","",""
"Nie","2002","46-65","männlich","","","",""
"Nie","2002","46-65","weiblich","","","",""
"Nie","2002","66","männlich","","","",""
"Nie","2002","66","weiblich","","","",""
"Täglich","2003","17-29","männlich","1","","",""
"Täglich","2003","17-29","weiblich","","","",""
"Täglich","2003","30-45","männlich","2","","",""
"Täglich","2003","30-45","weiblich","1","","",""
"Täglich","2003","46-65","männlich","21","","",""
"Täglich","2003","46-65","weiblich","14","","",""
"Täglich","2003","66","männlich","","","",""
"Täglich","2003","66","weiblich","","","",""
"Min 1x pro Woche","2003","17-29","männlich","15","","",""
"Min 1x pro Woche","2003","17-29","weiblich","8","","",""
"Min 1x pro Woche","2003","30-45","männlich","31","0.00843015524084287","0.00531453309579128","0.0115457773858945"
"Min 1x pro Woche","2003","30-45","weiblich","22","","",""
"Min 1x pro Woche","2003","46-65","männlich","66","0.0148108593805092","0.0109343252458429","0.0186873935151754"
"Min 1x pro Woche","2003","46-65","weiblich","24","","",""
"Min 1x pro Woche","2003","66","männlich","","","",""
"Min 1x pro Woche","2003","66","weiblich","","","",""
"Min 1x pro Monat","2003","17-29","männlich","26","","",""
"Min 1x pro Monat","2003","17-29","weiblich","17","","",""
"Min 1x pro Monat","2003","30-45","männlich","77","0.0199436460396345","0.0151794113855306","0.0247078806937384"
"Min 1x pro Monat","2003","30-45","weiblich","39","0.0110596216545383","0.00763955069532801","0.0144796926137485"
"Min 1x pro Monat","2003","46-65","männlich","135","0.0306448615506515","0.0251137302852128","0.0361759928160902"
"Min 1x pro Monat","2003","46-65","weiblich","76","0.0161164178354682","0.012109545146133","0.0201232905248033"
"Min 1x pro Monat","2003","66","männlich","","","",""
"Min 1x pro Monat","2003","66","weiblich","","","",""
"Seltener","2003","17-29","männlich","151","0.0878865410128753","0.0752155842864401","0.100557497739311"
"Seltener","2003","17-29","weiblich","142","0.0661464651497616","0.0554216162842237","0.0768713140152994"
"Seltener","2003","30-45","männlich","329","0.101103726359993","0.0908305744074461","0.111376878312539"
"Seltener","2003","30-45","weiblich","300","0.0832637594493323","0.0742287182951005","0.092298800603564"
"Seltener","2003","46-65","männlich","470","0.117199502909408","0.106876932722895","0.127522073095921"
"Seltener","2003","46-65","weiblich","339","0.0910759962336418","0.0819208522388385","0.100231140228445"
"Seltener","2003","66","männlich","","","",""
"Seltener","2003","66","weiblich","","","",""
"Nie","2003","17-29","männlich","1725","0.885542771315307","0.871294893770648","0.899790648859967"
"Nie","2003","17-29","weiblich","1896","0.922990939729713","0.911486430207578","0.934495449251848"
"Nie","2003","30-45","männlich","2869","0.869706584514536","0.858235276159134","0.881177892869939"
"Nie","2003","30-45","weiblich","3230","0.899870559949837","0.890054191687752","0.909686928211921"
"Nie","2003","46-65","männlich","3038","0.833162215931102","0.821197409834282","0.845127022027922"
"Nie","2003","46-65","weiblich","3341","0.886980275830114","0.8769055431753","0.897055008484929"
"Nie","2003","66","männlich","","","",""
"Nie","2003","66","weiblich","","","",""
"Täglich","2004","17-29","männlich","","","",""
"Täglich","2004","17-29","weiblich","","","",""
"Täglich","2004","30-45","männlich","","","",""
"Täglich","2004","30-45","weiblich","","","",""
"Täglich","2004","46-65","männlich","","","",""
"Täglich","2004","46-65","weiblich","","","",""
"Täglich","2004","66","männlich","","","",""
"Täglich","2004","66","weiblich","","","",""
"Min 1x pro Woche","2004","17-29","männlich","","","",""
"Min 1x pro Woche","2004","17-29","weiblich","","","",""
"Min 1x pro Woche","2004","30-45","männlich","","","",""
"Min 1x pro Woche","2004","30-45","weiblich","","","",""
"Min 1x pro Woche","2004","46-65","männlich","","","",""
"Min 1x pro Woche","2004","46-65","weiblich","","","",""
"Min 1x pro Woche","2004","66","männlich","","","",""
"Min 1x pro Woche","2004","66","weiblich","","","",""
"Min 1x pro Monat","2004","17-29","männlich","","","",""
"Min 1x pro Monat","2004","17-29","weiblich","","","",""
"Min 1x pro Monat","2004","30-45","männlich","","","",""
"Min 1x pro Monat","2004","30-45","weiblich","","","",""
"Min 1x pro Monat","2004","46-65","männlich","","","",""
"Min 1x pro Monat","2004","46-65","weiblich","","","",""
"Min 1x pro Monat","2004","66","männlich","","","",""
"Min 1x pro Monat","2004","66","weiblich","","","",""
"Seltener","2004","17-29","männlich","","","",""
"Seltener","2004","17-29","weiblich","","","",""
"Seltener","2004","30-45","männlich","","","",""
"Seltener","2004","30-45","weiblich","","","",""
"Seltener","2004","46-65","männlich","","","",""
"Seltener","2004","46-65","weiblich","","","",""
"Seltener","2004","66","männlich","","","",""
"Seltener","2004","66","weiblich","","","",""
"Nie","2004","17-29","männlich","","","",""
"Nie","2004","17-29","weiblich","","","",""
"Nie","2004","30-45","männlich","","","",""
"Nie","2004","30-45","weiblich","","","",""
"Nie","2004","46-65","männlich","","","",""
"Nie","2004","46-65","weiblich","","","",""
"Nie","2004","66","männlich","","","",""
"Nie","2004","66","weiblich","","","",""
"Täglich","2005","17-29","männlich","","","",""
"Täglich","2005","17-29","weiblich","","","",""
"Täglich","2005","30-45","männlich","","","",""
"Täglich","2005","30-45","weiblich","","","",""
"Täglich","2005","46-65","männlich","","","",""
"Täglich","2005","46-65","weiblich","","","",""
"Täglich","2005","66","männlich","","","",""
"Täglich","2005","66","weiblich","","","",""
"Min 1x pro Woche","2005","17-29","männlich","10","","",""
"Min 1x pro Woche","2005","17-29","weiblich","6","","",""
"Min 1x pro Woche","2005","30-45","männlich","29","","",""
"Min 1x pro Woche","2005","30-45","weiblich","14","","",""
"Min 1x pro Woche","2005","46-65","männlich","89","0.0237509372073218","0.018635603086179","0.0288662713284646"
"Min 1x pro Woche","2005","46-65","weiblich","43","0.00815156632350235","0.00519412631327799","0.0111090063337267"
"Min 1x pro Woche","2005","66","männlich","","","",""
"Min 1x pro Woche","2005","66","weiblich","","","",""
"Min 1x pro Monat","2005","17-29","männlich","22","","",""
"Min 1x pro Monat","2005","17-29","weiblich","16","","",""
"Min 1x pro Monat","2005","30-45","männlich","41","0.0157022851974018","0.0111744200775111","0.0202301503172925"
"Min 1x pro Monat","2005","30-45","weiblich","37","0.0113098418675111","0.00762932898760459","0.0149903547474176"
"Min 1x pro Monat","2005","46-65","männlich","107","0.0325749475380868","0.0266114115745771","0.0385384835015966"
"Min 1x pro Monat","2005","46-65","weiblich","58","0.0156219137793149","0.0115432224311332","0.0197006051274967"
"Min 1x pro Monat","2005","66","männlich","","","",""
"Min 1x pro Monat","2005","66","weiblich","","","",""
"Seltener","2005","17-29","männlich","110","0.0697663059063557","0.0580656013069839","0.0814670105057275"
"Seltener","2005","17-29","weiblich","105","0.0558019367652411","0.0457067430288787","0.0658971305016036"
"Seltener","2005","30-45","männlich","226","0.0740324681383511","0.0644966533810881","0.083568282895614"
"Seltener","2005","30-45","weiblich","188","0.0598045364208172","0.0515512653403779","0.0680578075012565"
"Seltener","2005","46-65","männlich","345","0.0907069469784193","0.0810592084071535","0.100354685549685"
"Seltener","2005","46-65","weiblich","273","0.0709977596524822","0.0625507409086657","0.0794447783962988"
"Seltener","2005","66","männlich","","","",""
"Seltener","2005","66","weiblich","","","",""
"Nie","2005","17-29","männlich","1679","0.913637977607226","0.900736436455531","0.92653951875892"
"Nie","2005","17-29","weiblich","1859","0.936869807017523","0.92617392388823","0.947565690146816"
"Nie","2005","30-45","männlich","2600","0.899172995263145","0.888206726818586","0.910139263707705"
"Nie","2005","30-45","weiblich","2932","0.923787950870591","0.914552716187825","0.933023185553356"
"Nie","2005","46-65","männlich","2863","0.852967168276172","0.841070464894805","0.864863871657539"
"Nie","2005","46-65","weiblich","3177","0.9052287602447","0.895595124803046","0.914862395686354"
"Nie","2005","66","männlich","","","",""
"Nie","2005","66","weiblich","","","",""
"Täglich","2006","17-29","männlich","","","",""
"Täglich","2006","17-29","weiblich","","","",""
"Täglich","2006","30-45","männlich","","","",""
"Täglich","2006","30-45","weiblich","","","",""
"Täglich","2006","46-65","männlich","","","",""
"Täglich","2006","46-65","weiblich","","","",""
"Täglich","2006","66","männlich","","","",""
"Täglich","2006","66","weiblich","","","",""
"Min 1x pro Woche","2006","17-29","männlich","","","",""
"Min 1x pro Woche","2006","17-29","weiblich","","","",""
"Min 1x pro Woche","2006","30-45","männlich","","","",""
"Min 1x pro Woche","2006","30-45","weiblich","","","",""
"Min 1x pro Woche","2006","46-65","männlich","","","",""
"Min 1x pro Woche","2006","46-65","weiblich","","","",""
"Min 1x pro Woche","2006","66","männlich","","","",""
"Min 1x pro Woche","2006","66","weiblich","","","",""
"Min 1x pro Monat","2006","17-29","männlich","","","",""
"Min 1x pro Monat","2006","17-29","weiblich","","","",""
"Min 1x pro Monat","2006","30-45","männlich","","","",""
"Min 1x pro Monat","2006","30-45","weiblich","","","",""
"Min 1x pro Monat","2006","46-65","männlich","","","",""
"Min 1x pro Monat","2006","46-65","weiblich","","","",""
"Min 1x pro Monat","2006","66","männlich","","","",""
"Min 1x pro Monat","2006","66","weiblich","","","",""
"Seltener","2006","17-29","männlich","","","",""
"Seltener","2006","17-29","weiblich","","","",""
"Seltener","2006","30-45","männlich","","","",""
"Seltener","2006","30-45","weiblich","","","",""
"Seltener","2006","46-65","männlich","","","",""
"Seltener","2006","46-65","weiblich","","","",""
"Seltener","2006","66","männlich","","","",""
"Seltener","2006","66","weiblich","","","",""
"Nie","2006","17-29","männlich","","","",""
"Nie","2006","17-29","weiblich","","","",""
"Nie","2006","30-45","männlich","","","",""
"Nie","2006","30-45","weiblich","","","",""
"Nie","2006","46-65","männlich","","","",""
"Nie","2006","46-65","weiblich","","","",""
"Nie","2006","66","männlich","","","",""
"Nie","2006","66","weiblich","","","",""
"Täglich","2007","17-29","männlich","","","",""
"Täglich","2007","17-29","weiblich","","","",""
"Täglich","2007","30-45","männlich","","","",""
"Täglich","2007","30-45","weiblich","","","",""
"Täglich","2007","46-65","männlich","","","",""
"Täglich","2007","46-65","weiblich","","","",""
"Täglich","2007","66","männlich","","","",""
"Täglich","2007","66","weiblich","","","",""
"Min 1x pro Woche","2007","17-29","männlich","9","","",""
"Min 1x pro Woche","2007","17-29","weiblich","6","","",""
"Min 1x pro Woche","2007","30-45","männlich","26","","",""
"Min 1x pro Woche","2007","30-45","weiblich","15","","",""
"Min 1x pro Woche","2007","46-65","männlich","70","0.0192849153345202","0.014634853282746","0.0239349773862945"
"Min 1x pro Woche","2007","46-65","weiblich","31","0.00566788237427578","0.00322034030639933","0.00811542444215224"
"Min 1x pro Woche","2007","66","männlich","","","",""
"Min 1x pro Woche","2007","66","weiblich","","","",""
"Min 1x pro Monat","2007","17-29","männlich","18","","",""
"Min 1x pro Monat","2007","17-29","weiblich","11","","",""
"Min 1x pro Monat","2007","30-45","männlich","37","0.0110122286852935","0.00707144708332731","0.0149530102872598"
"Min 1x pro Monat","2007","30-45","weiblich","24","","",""
"Min 1x pro Monat","2007","46-65","männlich","90","0.0240822366602808","0.0188986128772409","0.0292658604433207"
"Min 1x pro Monat","2007","46-65","weiblich","46","0.00780655226513838","0.00493721347124306","0.0106758910590337"
"Min 1x pro Monat","2007","66","männlich","","","",""
"Min 1x pro Monat","2007","66","weiblich","","","",""
"Seltener","2007","17-29","männlich","77","0.0451015292103971","0.0349770997612549","0.0552259586595392"
