year,age_gr,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,female,Seldom,0.05683,130,1874,0.04634,0.06731
2013,17-29 y.,female,Never,0.67137,1744,1874,0.65010,0.69265
2013,30-45 y.,male,At least once per week,0.00780,36,3289,0.00479,0.01081
2013,30-45 y.,male,At least once per month,0.01871,79,3289,0.01408,0.02334
2013,30-45 y.,male,Seldom,0.06077,232,3289,0.05261,0.06894
2013,30-45 y.,male,Never,0.74039,2942,3289,0.72540,0.75537
2013,30-45 y.,female,At least once per month,0.01001,60,4661,0.00715,0.01287
2013,30-45 y.,female,Seldom,0.05411,280,4661,0.04762,0.06061
2013,30-45 y.,female,Never,0.76713,4321,4661,0.75500,0.77927
2013,46-65 y.,male,At least once per week,0.02028,112,4163,0.01599,0.02456
2013,46-65 y.,male,At least once per month,0.02673,120,4163,0.02183,0.03163
2013,46-65 y.,male,Seldom,0.09280,423,4163,0.08398,0.10161
2013,46-65 y.,male,Never,0.79789,3508,4163,0.78569,0.81009
2013,46-65 y.,female,At least once per week,0.00587,40,4783,0.00370,0.00803
2013,46-65 y.,female,At least once per month,0.01528,88,4783,0.01181,0.01876
2013,46-65 y.,female,Seldom,0.07445,408,4783,0.06701,0.08189
2013,46-65 y.,female,Never,0.84869,4247,4783,0.83853,0.85885
2013,66 and older,male,At least once per week,0.01221,43,2365,0.00778,0.01664
2013,66 and older,male,At least once per month,0.03341,87,2365,0.02617,0.04066
2013,66 and older,male,Seldom,0.12945,306,2365,0.11592,0.14298
2013,66 and older,male,Never,0.80089,1929,2365,0.78479,0.81699
2013,66 and older,female,At least once per month,0.00912,31,2505,0.00539,0.01284
2013,66 and older,female,Seldom,0.07536,182,2505,0.06502,0.08569
2013,66 and older,female,Never,0.88451,2292,2505,0.87199,0.89703
2015,17-29 y.,male,Seldom,0.04348,107,2060,0.03467,0.05229
2015,17-29 y.,male,Never,0.87151,1953,2060,0.85706,0.88597
2015,17-29 y.,female,Seldom,0.03799,99,2315,0.03020,0.04578
2015,17-29 y.,female,Never,0.87357,2216,2315,0.86003,0.88711
2015,30-45 y.,male,At least once per week,0.01290,38,3504,0.00916,0.01663
2015,30-45 y.,male,At least once per month,0.01478,61,3504,0.01078,0.01877
2015,30-45 y.,male,Seldom,0.05062,190,3504,0.04336,0.05788
2015,30-45 y.,male,Never,0.91817,3215,3504,0.90909,0.92725
2015,30-45 y.,female,At least once per month,0.00973,49,4728,0.00693,0.01253
2015,30-45 y.,female,Seldom,0.03771,206,4728,0.03228,0.04314
2015,30-45 y.,female,Never,0.94324,4473,4728,0.93664,0.94983
2015,46-65 y.,male,At least once per week,0.01146,68,4271,0.00827,0.01465
2015,46-65 y.,male,At least once per month,0.02502,114,4271,0.02033,0.02970
2015,46-65 y.,male,Seldom,0.07906,338,4271,0.07097,0.08715
2015,46-65 y.,male,Never,0.88013,3751,4271,0.87039,0.88987
2015,46-65 y.,female,At least once per month,0.00968,61,4803,0.00691,0.01244
2015,46-65 y.,female,Seldom,0.05822,308,4803,0.05160,0.06485
2015,46-65 y.,female,Never,0.92150,4434,4803,0.91389,0.92911
2015,66 and older,male,At least once per week,0.01209,34,2381,0.00770,0.01648
2015,66 and older,male,At least once per month,0.02605,71,2381,0.01965,0.03245
2015,66 and older,male,Seldom,0.09072,218,2381,0.07918,0.10226
2015,66 and older,male,Never,0.86537,2058,2381,0.85166,0.87908
2015,66 and older,female,At least once per month,0.01011,31,2468,0.00616,0.01406
2015,66 and older,female,Seldom,0.05277,134,2468,0.04395,0.06159
2015,66 and older,female,Never,0.90978,2303,2468,0.89847,0.92108
2017,17-29 y.,male,Seldom,0.04679,113,2078,0.03770,0.05587
2017,17-29 y.,male,Never,0.83185,1965,2078,0.81577,0.84794
2017,17-29 y.,female,Seldom,0.03902,93,2192,0.03091,0.04712
2017,17-29 y.,female,Never,0.86755,2099,2192,0.85336,0.88174
2017,30-45 y.,male,At least once per week,0.01016,35,3045,0.00660,0.01372
2017,30-45 y.,male,At least once per month,0.01834,53,3045,0.01357,0.02310
2017,30-45 y.,male,Seldom,0.04353,152,3045,0.03628,0.05078
2017,30-45 y.,male,Never,0.91001,2805,3045,0.89984,0.92017
2017,30-45 y.,female,At least once per month,0.00703,38,4170,0.00449,0.00956
2017,30-45 y.,female,Seldom,0.04463,173,4170,0.03836,0.05090
2017,30-45 y.,female,Never,0.92906,3959,4170,0.92127,0.93685
2017,46-65 y.,male,At least once per week,0.01943,83,4602,0.01544,0.02341
2017,46-65 y.,male,At least once per month,0.02135,105,4602,0.01717,0.02552
2017,46-65 y.,male,Seldom,0.07937,346,4602,0.07156,0.08718
2017,46-65 y.,male,Never,0.87439,4068,4602,0.86481,0.88396
2017,46-65 y.,female,At least once per week,0.01051,49,5328,0.00777,0.01325
2017,46-65 y.,female,At least once per month,0.01404,79,5328,0.01088,0.01719
2017,46-65 y.,female,Seldom,0.05587,304,5328,0.04970,0.06204
2017,46-65 y.,female,Never,0.91298,4896,5328,0.90541,0.92055
2017,66 and older,male,At least once per week,0.01901,55,2437,0.01359,0.02443
2017,66 and older,male,At least once per month,0.03392,78,2437,0.02673,0.04111
2017,66 and older,male,Seldom,0.08702,226,2437,0.07583,0.09821
2017,66 and older,male,Never,0.84624,2078,2437,0.83192,0.86056
2017,66 and older,female,At least once per month,0.01015,32,2474,0.00620,0.01410
2017,66 and older,female,Seldom,0.05350,140,2474,0.04463,0.06237
2017,66 and older,female,Never,0.91606,2302,2474,0.90513,0.92699
2019,17-29 y.,male,At least once per month,0.01744,45,1823,0.01143,0.02345
2019,17-29 y.,male,Seldom,0.10815,212,1823,0.09389,0.12241
2019,17-29 y.,male,Never,0.75518,1566,1823,0.73543,0.77492
2019,17-29 y.,female,Seldom,0.08452,175,1901,0.07201,0.09703
2019,17-29 y.,female,Never,0.80481,1726,1901,0.78699,0.82263
2019,30-45 y.,male,At least once per week,0.01911,44,2692,0.01394,0.02429
2019,30-45 y.,male,At least once per month,0.02055,63,2692,0.01519,0.02591
2019,30-45 y.,male,Seldom,0.08755,265,2692,0.07687,0.09823
2019,30-45 y.,male,Never,0.85295,2320,2692,0.83956,0.86633
2019,30-45 y.,female,At least once per month,0.01384,58,3542,0.00999,0.01769
2019,30-45 y.,female,Seldom,0.08512,317,3542,0.07592,0.09431
2019,30-45 y.,female,Never,0.87719,3167,3542,0.86638,0.88800
2019,46-65 y.,male,At least once per week,0.01730,141,5062,0.01371,0.02090
2019,46-65 y.,male,At least once per month,0.02118,173,5062,0.01721,0.02515
2019,46-65 y.,male,Seldom,0.10621,572,5062,0.09772,0.11470
2019,46-65 y.,male,Never,0.84646,4176,5062,0.83652,0.85639
2019,46-65 y.,female,At least once per week,0.00917,76,5293,0.00660,0.01174
2019,46-65 y.,female,At least once per month,0.01666,107,5293,0.01321,0.02011
2019,46-65 y.,female,Seldom,0.07842,475,5293,0.07118,0.08567
2019,46-65 y.,female,Never,0.88857,4635,5293,0.88010,0.89705
2019,66 and older,male,At least once per week,0.01994,75,2603,0.01457,0.02532
2019,66 and older,male,At least once per month,0.03461,104,2603,0.02759,0.04164
2019,66 and older,male,Seldom,0.11531,330,2603,0.10304,0.12759
2019,66 and older,male,Never,0.82387,2094,2603,0.80923,0.83851
2019,66 and older,female,At least once per week,0.01124,36,2534,0.00714,0.01535
2019,66 and older,female,At least once per month,0.01540,57,2534,0.01060,0.02019
2019,66 and older,female,Seldom,0.08663,222,2534,0.07568,0.09759
2019,66 and older,female,Never,0.87574,2219,2534,0.86290,0.88859
