"pli0097_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1991","Sachsen","maennlich","","","",""
"Nie","1991","Sachsen","weiblich","","","",""
"Nie","1991","Sachsen-Anhalt","maennlich","","","",""
"Nie","1991","Sachsen-Anhalt","weiblich","","","",""
"Nie","1991","Thueringen","maennlich","","","",""
"Nie","1991","Thueringen","weiblich","","","",""
"Taeglich","1992","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1992","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1992","Hamburg","maennlich","","","",""
"Taeglich","1992","Hamburg","weiblich","","","",""
"Taeglich","1992","Niedersachsen","maennlich","","","",""
"Taeglich","1992","Niedersachsen","weiblich","","","",""
"Taeglich","1992","Bremen","maennlich","","","",""
"Taeglich","1992","Bremen","weiblich","","","",""
"Taeglich","1992","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1992","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1992","Hessen","maennlich","","","",""
"Taeglich","1992","Hessen","weiblich","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1992","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1992","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1992","Bayern","maennlich","","","",""
"Taeglich","1992","Bayern","weiblich","","","",""
"Taeglich","1992","Saarland","maennlich","","","",""
"Taeglich","1992","Saarland","weiblich","","","",""
"Taeglich","1992","Berlin","maennlich","","","",""
"Taeglich","1992","Berlin","weiblich","","","",""
"Taeglich","1992","Brandenburg","maennlich","","","",""
"Taeglich","1992","Brandenburg","weiblich","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1992","Sachsen","maennlich","","","",""
"Taeglich","1992","Sachsen","weiblich","","","",""
"Taeglich","1992","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1992","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1992","Thueringen","maennlich","","","",""
"Taeglich","1992","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","maennlich","1","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1992","Hamburg","maennlich","1","","",""
"Min 1x pro Woche","1992","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1992","Niedersachsen","maennlich","9","0.0194590858632586","0.00705003136935894","0.0318681403571583"
"Min 1x pro Woche","1992","Niedersachsen","weiblich","2","","",""
"Min 1x pro Woche","1992","Bremen","maennlich","1","","",""
"Min 1x pro Woche","1992","Bremen","weiblich","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","maennlich","13","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","weiblich","4","0.00256402936660423","-0.000224982912449693","0.00535304164565815"
"Min 1x pro Woche","1992","Hessen","maennlich","5","0.00965249836059607","0.000784954930636402","0.0185200417905557"
"Min 1x pro Woche","1992","Hessen","weiblich","1","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","maennlich","6","0.0214216615457509","0.00525214226674423","0.0375911808247576"
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","maennlich","7","0.00914027174686142","0.00279093536951922","0.0154896081242036"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1992","Bayern","maennlich","8","0.0087356444754059","0.00228734323596843","0.0151839457148434"
"Min 1x pro Woche","1992","Bayern","weiblich","3","","",""
"Min 1x pro Woche","1992","Saarland","maennlich","","","",""
"Min 1x pro Woche","1992","Saarland","weiblich","","","",""
"Min 1x pro Woche","1992","Berlin","maennlich","2","","",""
"Min 1x pro Woche","1992","Berlin","weiblich","1","","",""
"Min 1x pro Woche","1992","Brandenburg","maennlich","7","0.0147720460188417","0.00136427497163646","0.028179817066047"
"Min 1x pro Woche","1992","Brandenburg","weiblich","1","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","maennlich","5","0.0182922154457441","-7.26468970053268e-06","0.0365916955811888"
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","weiblich","4","0.018231413253313","9.340138758928e-05","0.0363694251190367"
"Min 1x pro Woche","1992","Sachsen","maennlich","11","","",""
"Min 1x pro Woche","1992","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","maennlich","7","0.0213378136840497","0.00647208706037367","0.0362035403077258"
"Min 1x pro Woche","1992","Sachsen-Anhalt","weiblich","4","0.00848702017929674","-0.000525232804065322","0.0174992731626588"
"Min 1x pro Woche","1992","Thueringen","maennlich","5","0.0139334995654983","0.00113074671527799","0.0267362524157186"
"Min 1x pro Woche","1992","Thueringen","weiblich","1","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","maennlich","5","0.0648349007556726","0.0218405506263858","0.107829250884959"
"Min 1x pro Monat","1992","Schleswig-Holstein","weiblich","5","0.0440365260695116","0.0102898429229505","0.0777832092160727"
"Min 1x pro Monat","1992","Hamburg","maennlich","1","","",""
"Min 1x pro Monat","1992","Hamburg","weiblich","1","","",""
"Min 1x pro Monat","1992","Niedersachsen","maennlich","13","","",""
"Min 1x pro Monat","1992","Niedersachsen","weiblich","6","0.0129691037620793","0.00282638230724633","0.0231118252169122"
"Min 1x pro Monat","1992","Bremen","maennlich","1","","",""
"Min 1x pro Monat","1992","Bremen","weiblich","3","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","maennlich","23","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","weiblich","15","","",""
"Min 1x pro Monat","1992","Hessen","maennlich","8","0.0235945775427415","0.00982847992374005","0.037360675161743"
"Min 1x pro Monat","1992","Hessen","weiblich","5","0.00918368903287261","0.000596241853865184","0.01777113621188"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","maennlich","8","0.0275766873990185","0.00928846637452155","0.0458649084235155"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","weiblich","5","0.0174621918365194","0.00362038186282981","0.031304001810209"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","maennlich","9","0.0113566539271321","0.00428716997643432","0.01842613787783"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","weiblich","3","","",""
"Min 1x pro Monat","1992","Bayern","maennlich","13","","",""
"Min 1x pro Monat","1992","Bayern","weiblich","5","0.00831830754421961","0.00204027299978437","0.0145963420886549"
"Min 1x pro Monat","1992","Saarland","maennlich","","","",""
"Min 1x pro Monat","1992","Saarland","weiblich","","","",""
"Min 1x pro Monat","1992","Berlin","maennlich","8","0.0394007594231594","0.0163653346309185","0.0624361842154003"
"Min 1x pro Monat","1992","Berlin","weiblich","7","0.0217444952772775","0.00561264870205987","0.0378763418524951"
"Min 1x pro Monat","1992","Brandenburg","maennlich","9","0.0272657927973787","0.0091659811367425","0.0453656044580149"
"Min 1x pro Monat","1992","Brandenburg","weiblich","9","0.0234616751554235","0.00739614519941382","0.0395272051114332"
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","maennlich","8","0.0396923389623292","0.0130315483938414","0.066353129530817"
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","weiblich","6","0.0275339000309569","0.00534958371577936","0.0497182163461343"
"Min 1x pro Monat","1992","Sachsen","maennlich","9","0.0164732428083857","0.00560584855102816","0.0273406370657432"
"Min 1x pro Monat","1992","Sachsen","weiblich","11","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","maennlich","14","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","weiblich","6","0.0139087779918016","0.00240316957974568","0.0254143864038575"
"Min 1x pro Monat","1992","Thueringen","maennlich","11","","",""
"Min 1x pro Monat","1992","Thueringen","weiblich","5","0.0102044192229344","-0.00029447742736234","0.0207033158732312"
"Seltener","1992","Schleswig-Holstein","maennlich","8","0.0711663278959025","0.0262743156576396","0.116058340134165"
"Seltener","1992","Schleswig-Holstein","weiblich","4","0.0290673728081206","0.00143607034167888","0.0566986752745623"
"Seltener","1992","Hamburg","maennlich","2","","",""
"Seltener","1992","Hamburg","weiblich","3","","",""
"Seltener","1992","Niedersachsen","maennlich","36","0.0837153419788975","0.0588346560020737","0.108596027955721"
"Seltener","1992","Niedersachsen","weiblich","14","","",""
"Seltener","1992","Bremen","maennlich","4","0.0894058447692502","0.00412347731188641","0.174688212226614"
"Seltener","1992","Bremen","weiblich","1","","",""
"Seltener","1992","Nordrhein-Westfalen","maennlich","81","0.071766076302759","0.0572890761673634","0.0862430764381546"
"Seltener","1992","Nordrhein-Westfalen","weiblich","43","0.0371409769641569","0.0267116945060443","0.0475702594222695"
"Seltener","1992","Hessen","maennlich","31","0.0654575674178946","0.0430255107105987","0.0878896241251906"
"Seltener","1992","Hessen","weiblich","29","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Seltener","1992","Baden-Wuerttemberg","maennlich","52","0.0752875273857029","0.0576836810891699","0.0928913736822359"
"Seltener","1992","Baden-Wuerttemberg","weiblich","38","0.0557437859435508","0.0404722858658364","0.0710152860212651"
"Seltener","1992","Bayern","maennlich","61","0.0815044361536851","0.062544701598293","0.100464170709077"
"Seltener","1992","Bayern","weiblich","28","","",""
"Seltener","1992","Saarland","maennlich","","","",""
"Seltener","1992","Saarland","weiblich","","","",""
"Seltener","1992","Berlin","maennlich","14","","",""
"Seltener","1992","Berlin","weiblich","12","","",""
"Seltener","1992","Brandenburg","maennlich","21","","",""
"Seltener","1992","Brandenburg","weiblich","19","","",""
"Seltener","1992","Mecklenburg-Vorpommern","maennlich","9","0.0438530090373821","0.0158904759250398","0.0718155421497245"
"Seltener","1992","Mecklenburg-Vorpommern","weiblich","10","","",""
"Seltener","1992","Sachsen","maennlich","45","0.0716644922355783","0.0496429729283076","0.093686011542849"
"Seltener","1992","Sachsen","weiblich","32","0.0419383009770219","0.026031409109114","0.0578451928449298"
"Seltener","1992","Sachsen-Anhalt","maennlich","33","0.0744326563917312","0.0474316128367772","0.101433699946685"
"Seltener","1992","Sachsen-Anhalt","weiblich","23","","",""
"Seltener","1992","Thueringen","maennlich","16","","",""
"Seltener","1992","Thueringen","weiblich","15","","",""
"Nie","1992","Schleswig-Holstein","maennlich","112","","",""
"Nie","1992","Schleswig-Holstein","weiblich","133","","",""
"Nie","1992","Hamburg","maennlich","64","0.96729646586102","0.925022715444836","1.0095702162772"
"Nie","1992","Hamburg","weiblich","76","0.958366993190602","0.914595847901657","1.00213813847955"
"Nie","1992","Niedersachsen","maennlich","418","0.870604543592224","0.840452649934765","0.900756437249682"
"Nie","1992","Niedersachsen","weiblich","456","0.948620432754874","0.928829074460317","0.96841179104943"
"Nie","1992","Bremen","maennlich","37","0.859453324043594","0.755572520496566","0.963334127590623"
"Nie","1992","Bremen","weiblich","45","0.906866381403105","0.825494390693008","0.988238372113202"
"Nie","1992","Nordrhein-Westfalen","maennlich","1104","","",""
"Nie","1992","Nordrhein-Westfalen","weiblich","1201","","",""
"Nie","1992","Hessen","maennlich","423","0.901295356678768","0.874243815714095","0.928346897643441"
"Nie","1992","Hessen","weiblich","439","0.905063506121576","0.878674985645024","0.931452026598129"
"Nie","1992","Rheinland-Pfalz,Saarland","maennlich","267","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","weiblich","316","0.921123937714185","0.89263996804052","0.94960790738785"
"Nie","1992","Baden-Wuerttemberg","maennlich","795","0.904215546940303","0.884580760137903","0.923850333742704"
"Nie","1992","Baden-Wuerttemberg","weiblich","826","0.938681348051884","0.922711751820383","0.954650944283384"
"Nie","1992","Bayern","maennlich","718","0.890758921205859","0.869142879082681","0.912374963329037"
"Nie","1992","Bayern","weiblich","768","0.949319781566107","0.934158162844209","0.964481400288005"
"Nie","1992","Saarland","maennlich","","","",""
"Nie","1992","Saarland","weiblich","","","",""
"Nie","1992","Berlin","maennlich","250","","",""
"Nie","1992","Berlin","weiblich","294","","",""
"Nie","1992","Brandenburg","maennlich","274","","",""
"Nie","1992","Brandenburg","weiblich","312","0.926113239801944","0.898348969748988","0.953877509854899"
"Nie","1992","Mecklenburg-Vorpommern","maennlich","184","","",""
"Nie","1992","Mecklenburg-Vorpommern","weiblich","189","","",""
"Nie","1992","Sachsen","maennlich","462","0.892386884821645","0.865929191712071","0.918844577931218"
"Nie","1992","Sachsen","weiblich","567","0.940534771782592","0.921767456648627","0.959302086916557"
"Nie","1992","Sachsen-Anhalt","maennlich","309","0.866693795425907","0.831727243847386","0.901660347004428"
"Nie","1992","Sachsen-Anhalt","weiblich","365","0.92788929576054","0.902476379476782","0.953302212044298"
"Nie","1992","Thueringen","maennlich","290","","",""
"Nie","1992","Thueringen","weiblich","331","0.939076318360106","0.914088964127359","0.964063672592852"
"Taeglich","1993","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1993","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1993","Hamburg","maennlich","","","",""
"Taeglich","1993","Hamburg","weiblich","","","",""
"Taeglich","1993","Niedersachsen","maennlich","","","",""
"Taeglich","1993","Niedersachsen","weiblich","","","",""
"Taeglich","1993","Bremen","maennlich","","","",""
"Taeglich","1993","Bremen","weiblich","","","",""
"Taeglich","1993","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1993","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1993","Hessen","maennlich","","","",""
"Taeglich","1993","Hessen","weiblich","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1993","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1993","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1993","Bayern","maennlich","","","",""
"Taeglich","1993","Bayern","weiblich","","","",""
"Taeglich","1993","Saarland","maennlich","","","",""
"Taeglich","1993","Saarland","weiblich","","","",""
"Taeglich","1993","Berlin","maennlich","","","",""
"Taeglich","1993","Berlin","weiblich","","","",""
"Taeglich","1993","Brandenburg","maennlich","","","",""
"Taeglich","1993","Brandenburg","weiblich","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1993","Sachsen","maennlich","","","",""
"Taeglich","1993","Sachsen","weiblich","","","",""
"Taeglich","1993","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1993","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1993","Thueringen","maennlich","","","",""
"Taeglich","1993","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1993","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1993","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1993","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1993","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1993","Bremen","maennlich","","","",""
"Min 1x pro Woche","1993","Bremen","weiblich","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1993","Hessen","maennlich","","","",""
"Min 1x pro Woche","1993","Hessen","weiblich","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1993","Bayern","maennlich","","","",""
"Min 1x pro Woche","1993","Bayern","weiblich","","","",""
"Min 1x pro Woche","1993","Saarland","maennlich","","","",""
"Min 1x pro Woche","1993","Saarland","weiblich","","","",""
"Min 1x pro Woche","1993","Berlin","maennlich","","","",""
"Min 1x pro Woche","1993","Berlin","weiblich","","","",""
"Min 1x pro Woche","1993","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1993","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1993","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1993","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1993","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1993","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1993","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1993","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1993","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1993","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1993","Bremen","maennlich","","","",""
"Min 1x pro Monat","1993","Bremen","weiblich","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1993","Hessen","maennlich","","","",""
"Min 1x pro Monat","1993","Hessen","weiblich","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1993","Bayern","maennlich","","","",""
"Min 1x pro Monat","1993","Bayern","weiblich","","","",""
"Min 1x pro Monat","1993","Saarland","maennlich","","","",""
"Min 1x pro Monat","1993","Saarland","weiblich","","","",""
"Min 1x pro Monat","1993","Berlin","maennlich","","","",""
"Min 1x pro Monat","1993","Berlin","weiblich","","","",""
"Min 1x pro Monat","1993","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1993","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1993","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1993","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1993","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1993","Thueringen","weiblich","","","",""
"Seltener","1993","Schleswig-Holstein","maennlich","","","",""
"Seltener","1993","Schleswig-Holstein","weiblich","","","",""
"Seltener","1993","Hamburg","maennlich","","","",""
"Seltener","1993","Hamburg","weiblich","","","",""
"Seltener","1993","Niedersachsen","maennlich","","","",""
"Seltener","1993","Niedersachsen","weiblich","","","",""
"Seltener","1993","Bremen","maennlich","","","",""
"Seltener","1993","Bremen","weiblich","","","",""
"Seltener","1993","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1993","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1993","Hessen","maennlich","","","",""
"Seltener","1993","Hessen","weiblich","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1993","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1993","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1993","Bayern","maennlich","","","",""
"Seltener","1993","Bayern","weiblich","","","",""
"Seltener","1993","Saarland","maennlich","","","",""
"Seltener","1993","Saarland","weiblich","","","",""
"Seltener","1993","Berlin","maennlich","","","",""
"Seltener","1993","Berlin","weiblich","","","",""
"Seltener","1993","Brandenburg","maennlich","","","",""
"Seltener","1993","Brandenburg","weiblich","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1993","Sachsen","maennlich","","","",""
"Seltener","1993","Sachsen","weiblich","","","",""
"Seltener","1993","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1993","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1993","Thueringen","maennlich","","","",""
"Seltener","1993","Thueringen","weiblich","","","",""
"Nie","1993","Schleswig-Holstein","maennlich","","","",""
"Nie","1993","Schleswig-Holstein","weiblich","","","",""
"Nie","1993","Hamburg","maennlich","","","",""
"Nie","1993","Hamburg","weiblich","","","",""
"Nie","1993","Niedersachsen","maennlich","","","",""
"Nie","1993","Niedersachsen","weiblich","","","",""
"Nie","1993","Bremen","maennlich","","","",""
"Nie","1993","Bremen","weiblich","","","",""
"Nie","1993","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1993","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1993","Hessen","maennlich","","","",""
"Nie","1993","Hessen","weiblich","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1993","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1993","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1993","Bayern","maennlich","","","",""
"Nie","1993","Bayern","weiblich","","","",""
"Nie","1993","Saarland","maennlich","","","",""
"Nie","1993","Saarland","weiblich","","","",""
"Nie","1993","Berlin","maennlich","","","",""
"Nie","1993","Berlin","weiblich","","","",""
"Nie","1993","Brandenburg","maennlich","","","",""
"Nie","1993","Brandenburg","weiblich","","","",""
"Nie","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1993","Sachsen","maennlich","","","",""
"Nie","1993","Sachsen","weiblich","","","",""
"Nie","1993","Sachsen-Anhalt","maennlich","","","",""
"Nie","1993","Sachsen-Anhalt","weiblich","","","",""
"Nie","1993","Thueringen","maennlich","","","",""
"Nie","1993","Thueringen","weiblich","","","",""
"Taeglich","1994","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1994","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1994","Hamburg","maennlich","","","",""
"Taeglich","1994","Hamburg","weiblich","","","",""
"Taeglich","1994","Niedersachsen","maennlich","","","",""
"Taeglich","1994","Niedersachsen","weiblich","","","",""
"Taeglich","1994","Bremen","maennlich","","","",""
"Taeglich","1994","Bremen","weiblich","","","",""
"Taeglich","1994","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1994","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1994","Hessen","maennlich","","","",""
"Taeglich","1994","Hessen","weiblich","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1994","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1994","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1994","Bayern","maennlich","","","",""
"Taeglich","1994","Bayern","weiblich","","","",""
"Taeglich","1994","Saarland","maennlich","","","",""
"Taeglich","1994","Saarland","weiblich","","","",""
"Taeglich","1994","Berlin","maennlich","","","",""
"Taeglich","1994","Berlin","weiblich","","","",""
"Taeglich","1994","Brandenburg","maennlich","","","",""
"Taeglich","1994","Brandenburg","weiblich","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1994","Sachsen","maennlich","","","",""
"Taeglich","1994","Sachsen","weiblich","","","",""
"Taeglich","1994","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1994","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1994","Thueringen","maennlich","","","",""
"Taeglich","1994","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","maennlich","1","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","weiblich","1","","",""
"Min 1x pro Woche","1994","Hamburg","maennlich","1","","",""
"Min 1x pro Woche","1994","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1994","Niedersachsen","maennlich","10","","",""
"Min 1x pro Woche","1994","Niedersachsen","weiblich","2","","",""
"Min 1x pro Woche","1994","Bremen","maennlich","1","","",""
"Min 1x pro Woche","1994","Bremen","weiblich","1","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","maennlich","12","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","weiblich","3","","",""
"Min 1x pro Woche","1994","Hessen","maennlich","5","0.0184165457398979","0.00585365868304543","0.0309794327967504"
"Min 1x pro Woche","1994","Hessen","weiblich","2","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","maennlich","5","0.0140958143902106","0.000688792830155018","0.0275028359502662"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","maennlich","10","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","weiblich","1","","",""
"Min 1x pro Woche","1994","Bayern","maennlich","7","0.0102006440653372","0.00304271266969598","0.0173585754609784"
"Min 1x pro Woche","1994","Bayern","weiblich","2","","",""
"Min 1x pro Woche","1994","Saarland","maennlich","","","",""
"Min 1x pro Woche","1994","Saarland","weiblich","","","",""
"Min 1x pro Woche","1994","Berlin","maennlich","3","","",""
"Min 1x pro Woche","1994","Berlin","weiblich","1","","",""
"Min 1x pro Woche","1994","Brandenburg","maennlich","5","0.0145750695012128","0.000805553140287839","0.0283445858621378"
"Min 1x pro Woche","1994","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","maennlich","5","0.0216470136180181","0.00157831601680265","0.0417157112192335"
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","weiblich","2","","",""
"Min 1x pro Woche","1994","Sachsen","maennlich","8","0.0154229774784979","0.00483152847385642","0.0260144264831395"
"Min 1x pro Woche","1994","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","maennlich","8","0.0185334607637591","0.00382514854222724","0.0332417729852909"
"Min 1x pro Woche","1994","Sachsen-Anhalt","weiblich","5","0.0112069697514826","0.000451708111178908","0.0219622313917863"
"Min 1x pro Woche","1994","Thueringen","maennlich","3","","",""
"Min 1x pro Woche","1994","Thueringen","weiblich","1","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","maennlich","3","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","weiblich","2","","",""
"Min 1x pro Monat","1994","Hamburg","maennlich","1","","",""
"Min 1x pro Monat","1994","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1994","Niedersachsen","maennlich","8","0.011010198744429","0.00164574632700921","0.0203746511618487"
"Min 1x pro Monat","1994","Niedersachsen","weiblich","8","0.0123113648370162","0.00247719612445878","0.0221455335495736"
"Min 1x pro Monat","1994","Bremen","maennlich","2","","",""
"Min 1x pro Monat","1994","Bremen","weiblich","","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","maennlich","18","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","weiblich","13","","",""
