"pli0097_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1995","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","1995","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","1995","Bayern","männlich","","","",""
"Min 1x pro Monat","1995","Bayern","weiblich","","","",""
"Min 1x pro Monat","1995","Saarland","männlich","","","",""
"Min 1x pro Monat","1995","Saarland","weiblich","","","",""
"Min 1x pro Monat","1995","Berlin","männlich","","","",""
"Min 1x pro Monat","1995","Berlin","weiblich","","","",""
"Min 1x pro Monat","1995","Brandenburg","männlich","","","",""
"Min 1x pro Monat","1995","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1995","Sachsen","männlich","","","",""
"Min 1x pro Monat","1995","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1995","Thüringen","männlich","","","",""
"Min 1x pro Monat","1995","Thüringen","weiblich","","","",""
"Seltener","1995","Schleswig-Holstein","männlich","","","",""
"Seltener","1995","Schleswig-Holstein","weiblich","","","",""
"Seltener","1995","Hamburg","männlich","","","",""
"Seltener","1995","Hamburg","weiblich","","","",""
"Seltener","1995","Niedersachsen","männlich","56","0.129422554447225","0.100571937234105","0.158273171660344"
"Seltener","1995","Niedersachsen","weiblich","","","",""
"Seltener","1995","Bremen","männlich","","","",""
"Seltener","1995","Bremen","weiblich","","","",""
"Seltener","1995","Nordrhein-Westfalen","männlich","122","0.106741269039312","0.089526798433607","0.123955739645017"
"Seltener","1995","Nordrhein-Westfalen","weiblich","77","0.0620620479624436","0.0491052978028585","0.0750187981220287"
"Seltener","1995","Hessen","männlich","41","0.105224258254315","0.0768740096654842","0.133574506843145"
"Seltener","1995","Hessen","weiblich","34","0.0944487845048933","0.0684481077604115","0.120449461249375"
"Seltener","1995","Rheinland-Pfalz,Saarland","männlich","41","0.122104558227381","0.0873032181132496","0.156905898341512"
"Seltener","1995","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1995","Baden-Württemberg","männlich","63","0.0908789431462271","0.0718445721280699","0.109913314164384"
"Seltener","1995","Baden-Württemberg","weiblich","47","0.0665278898151439","0.0502830129645636","0.0827727666657242"
"Seltener","1995","Bayern","männlich","94","0.115346724751147","0.0934559759353279","0.137237473566967"
"Seltener","1995","Bayern","weiblich","59","0.0745090237830983","0.0569175696765344","0.0921004778896622"
"Seltener","1995","Saarland","männlich","","","",""
"Seltener","1995","Saarland","weiblich","","","",""
"Seltener","1995","Berlin","männlich","","","",""
"Seltener","1995","Berlin","weiblich","","","",""
"Seltener","1995","Brandenburg","männlich","","","",""
"Seltener","1995","Brandenburg","weiblich","","","",""
"Seltener","1995","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1995","Sachsen","männlich","47","0.0958598223480701","0.0703841530483469","0.121335491647793"
"Seltener","1995","Sachsen","weiblich","35","0.0574011471452037","0.0384052159169634","0.076397078373444"
"Seltener","1995","Sachsen-Anhalt","männlich","33","0.0973277022825996","0.0646988534023643","0.129956551162835"
"Seltener","1995","Sachsen-Anhalt","weiblich","34","0.0697604819964293","0.0437333502447787","0.0957876137480799"
"Seltener","1995","Thüringen","männlich","","","",""
"Seltener","1995","Thüringen","weiblich","","","",""
"Nie","1995","Schleswig-Holstein","männlich","110","0.795619840839817","0.726566513151232","0.864673168528402"
"Nie","1995","Schleswig-Holstein","weiblich","136","0.875964100424284","0.822859262510473","0.929068938338095"
"Nie","1995","Hamburg","männlich","55","0.855417465017433","0.767878940889826","0.94295598914504"
"Nie","1995","Hamburg","weiblich","65","0.950190904770186","0.898483422029972","1.0018983875104"
"Nie","1995","Niedersachsen","männlich","444","0.830872354351636","0.798652700129789","0.863092008573483"
"Nie","1995","Niedersachsen","weiblich","479","0.912675111551374","0.888316621484841","0.937033601617908"
"Nie","1995","Bremen","männlich","39","0.885175701271399","0.789886100823226","0.980465301719572"
"Nie","1995","Bremen","weiblich","45","0.875615734232584","0.784140697874884","0.967090770590283"
"Nie","1995","Nordrhein-Westfalen","männlich","1073","0.85934448463692","0.839962382144349","0.878726587129491"
"Nie","1995","Nordrhein-Westfalen","weiblich","1231","0.918721157634563","0.904046208913985","0.933396106355141"
"Nie","1995","Hessen","männlich","390","0.838570953096532","0.804576928606728","0.872564977586336"
"Nie","1995","Hessen","weiblich","447","0.892427914835772","0.864881421372332","0.919974408299212"
"Nie","1995","Rheinland-Pfalz,Saarland","männlich","280","0.81939556992897","0.778505331982149","0.86028580787579"
"Nie","1995","Rheinland-Pfalz,Saarland","weiblich","336","0.917386560609761","0.889144056722829","0.945629064496694"
"Nie","1995","Baden-Württemberg","männlich","791","0.881016453938609","0.859576122155341","0.902456785721876"
"Nie","1995","Baden-Württemberg","weiblich","848","0.922038721659591","0.904561277163608","0.939516166155573"
"Nie","1995","Bayern","männlich","686","0.831667428261638","0.80602669947911","0.857308157044166"
"Nie","1995","Bayern","weiblich","787","0.912445712870651","0.893511230611927","0.931380195129375"
"Nie","1995","Saarland","männlich","","","",""
"Nie","1995","Saarland","weiblich","","","",""
"Nie","1995","Berlin","männlich","236","0.879615592871587","0.840510002066241","0.918721183676934"
"Nie","1995","Berlin","weiblich","271","0.926969537407801","0.897278741479182","0.956660333336419"
"Nie","1995","Brandenburg","männlich","238","0.854613813363121","0.813252671849284","0.895974954876959"
"Nie","1995","Brandenburg","weiblich","273","0.889215791349025","0.853991628154034","0.924439954544015"
"Nie","1995","Mecklenburg-Vorpommern","männlich","177","0.868216320018421","0.821799242282465","0.914633397754377"
"Nie","1995","Mecklenburg-Vorpommern","weiblich","189","0.90695058678117","0.867845901679383","0.946055271882958"
"Nie","1995","Sachsen","männlich","443","0.860694718019652","0.83073085733368","0.890658578705623"
"Nie","1995","Sachsen","weiblich","531","0.925321805652468","0.903854370884386","0.946789240420551"
"Nie","1995","Sachsen-Anhalt","männlich","270","0.861759568741594","0.823764340553816","0.899754796929372"
"Nie","1995","Sachsen-Anhalt","weiblich","325","0.90431420130915","0.874259833272546","0.934368569345754"
"Nie","1995","Thüringen","männlich","276","0.904926275940703","0.872431557782552","0.937420994098855"
"Nie","1995","Thüringen","weiblich","307","0.942002782381609","0.916935657195132","0.967069907568085"
"Taeglich","1996","Schleswig-Holstein","männlich","","","",""
"Taeglich","1996","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1996","Hamburg","männlich","","","",""
"Taeglich","1996","Hamburg","weiblich","","","",""
"Taeglich","1996","Niedersachsen","männlich","","","",""
"Taeglich","1996","Niedersachsen","weiblich","","","",""
"Taeglich","1996","Bremen","männlich","","","",""
"Taeglich","1996","Bremen","weiblich","","","",""
"Taeglich","1996","Nordrhein-Westfalen","männlich","","","",""
"Taeglich","1996","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1996","Hessen","männlich","","","",""
"Taeglich","1996","Hessen","weiblich","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","männlich","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1996","Baden-Württemberg","männlich","","","",""
"Taeglich","1996","Baden-Württemberg","weiblich","","","",""
"Taeglich","1996","Bayern","männlich","","","",""
"Taeglich","1996","Bayern","weiblich","","","",""
"Taeglich","1996","Saarland","männlich","","","",""
"Taeglich","1996","Saarland","weiblich","","","",""
"Taeglich","1996","Berlin","männlich","","","",""
"Taeglich","1996","Berlin","weiblich","","","",""
"Taeglich","1996","Brandenburg","männlich","","","",""
"Taeglich","1996","Brandenburg","weiblich","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","männlich","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1996","Sachsen","männlich","","","",""
"Taeglich","1996","Sachsen","weiblich","","","",""
"Taeglich","1996","Sachsen-Anhalt","männlich","","","",""
"Taeglich","1996","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1996","Thüringen","männlich","","","",""
"Taeglich","1996","Thüringen","weiblich","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1996","Hamburg","männlich","","","",""
"Min 1x pro Woche","1996","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1996","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","1996","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1996","Bremen","männlich","","","",""
"Min 1x pro Woche","1996","Bremen","weiblich","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1996","Hessen","männlich","","","",""
"Min 1x pro Woche","1996","Hessen","weiblich","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1996","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","1996","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","1996","Bayern","männlich","","","",""
"Min 1x pro Woche","1996","Bayern","weiblich","","","",""
"Min 1x pro Woche","1996","Saarland","männlich","","","",""
"Min 1x pro Woche","1996","Saarland","weiblich","","","",""
"Min 1x pro Woche","1996","Berlin","männlich","","","",""
"Min 1x pro Woche","1996","Berlin","weiblich","","","",""
"Min 1x pro Woche","1996","Brandenburg","männlich","","","",""
"Min 1x pro Woche","1996","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1996","Sachsen","männlich","","","",""
"Min 1x pro Woche","1996","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1996","Thüringen","männlich","","","",""
"Min 1x pro Woche","1996","Thüringen","weiblich","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1996","Hamburg","männlich","","","",""
"Min 1x pro Monat","1996","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1996","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","1996","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1996","Bremen","männlich","","","",""
"Min 1x pro Monat","1996","Bremen","weiblich","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1996","Hessen","männlich","","","",""
"Min 1x pro Monat","1996","Hessen","weiblich","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1996","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","1996","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","1996","Bayern","männlich","","","",""
"Min 1x pro Monat","1996","Bayern","weiblich","","","",""
"Min 1x pro Monat","1996","Saarland","männlich","","","",""
"Min 1x pro Monat","1996","Saarland","weiblich","","","",""
"Min 1x pro Monat","1996","Berlin","männlich","","","",""
"Min 1x pro Monat","1996","Berlin","weiblich","","","",""
"Min 1x pro Monat","1996","Brandenburg","männlich","","","",""
"Min 1x pro Monat","1996","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1996","Sachsen","männlich","","","",""
"Min 1x pro Monat","1996","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1996","Thüringen","männlich","","","",""
"Min 1x pro Monat","1996","Thüringen","weiblich","","","",""
"Seltener","1996","Schleswig-Holstein","männlich","","","",""
"Seltener","1996","Schleswig-Holstein","weiblich","","","",""
"Seltener","1996","Hamburg","männlich","","","",""
"Seltener","1996","Hamburg","weiblich","","","",""
"Seltener","1996","Niedersachsen","männlich","45","0.106707895347941","0.079833473116775","0.133582317579106"
"Seltener","1996","Niedersachsen","weiblich","","","",""
"Seltener","1996","Bremen","männlich","","","",""
"Seltener","1996","Bremen","weiblich","","","",""
"Seltener","1996","Nordrhein-Westfalen","männlich","112","0.108122132408386","0.0906467098771646","0.125597554939608"
"Seltener","1996","Nordrhein-Westfalen","weiblich","84","0.0739514315547425","0.0598820251197034","0.0880208379897816"
"Seltener","1996","Hessen","männlich","50","0.11947570976704","0.0892038379070331","0.149747581627048"
"Seltener","1996","Hessen","weiblich","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","männlich","34","0.106145878709225","0.0731613275115059","0.139130429906944"
"Seltener","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1996","Baden-Württemberg","männlich","71","0.119813899641204","0.0977344403355139","0.141893358946893"
"Seltener","1996","Baden-Württemberg","weiblich","63","0.0811577715824742","0.062949163437533","0.0993663797274154"
"Seltener","1996","Bayern","männlich","89","0.139019159249162","0.115208482650062","0.162829835848261"
"Seltener","1996","Bayern","weiblich","52","0.0671643169129999","0.0501765246307929","0.0841521091952068"
"Seltener","1996","Saarland","männlich","","","",""
"Seltener","1996","Saarland","weiblich","","","",""
"Seltener","1996","Berlin","männlich","","","",""
"Seltener","1996","Berlin","weiblich","","","",""
"Seltener","1996","Brandenburg","männlich","","","",""
"Seltener","1996","Brandenburg","weiblich","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1996","Sachsen","männlich","43","0.0777309937498473","0.0546958817031378","0.100766105796557"
"Seltener","1996","Sachsen","weiblich","33","0.0506491018268163","0.0328034115524767","0.0684947921011558"
"Seltener","1996","Sachsen-Anhalt","männlich","36","0.100809821508419","0.0674020124943615","0.134217630522477"
"Seltener","1996","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1996","Thüringen","männlich","","","",""
"Seltener","1996","Thüringen","weiblich","","","",""
"Nie","1996","Schleswig-Holstein","männlich","111","0.809484911085654","0.742744121804144","0.876225700367164"
"Nie","1996","Schleswig-Holstein","weiblich","130","0.886806965057169","0.835237991184449","0.938375938929889"
"Nie","1996","Hamburg","männlich","53","0.857725446786454","0.769334002849692","0.946116890723216"
"Nie","1996","Hamburg","weiblich","64","0.961860217313211","0.915297694689846","1.00842273993658"
"Nie","1996","Niedersachsen","männlich","448","0.861035883021819","0.830926207677981","0.891145558365657"
"Nie","1996","Niedersachsen","weiblich","497","0.922062275236084","0.899261226699638","0.94486332377253"
"Nie","1996","Bremen","männlich","40","0.848773325855752","0.745240221295955","0.952306430415549"
"Nie","1996","Bremen","weiblich","44","0.924765427953655","0.849356341032806","1.0001745148745"
"Nie","1996","Nordrhein-Westfalen","männlich","1072","0.867807761203635","0.848747342595751","0.88686817981152"
"Nie","1996","Nordrhein-Westfalen","weiblich","1229","0.912104182412917","0.896881473979806","0.927326890846027"
"Nie","1996","Hessen","männlich","381","0.854634670938858","0.821738188066784","0.887531153810932"
"Nie","1996","Hessen","weiblich","430","0.918097533547484","0.893146875662841","0.943048191432128"
"Nie","1996","Rheinland-Pfalz,Saarland","männlich","287","0.853322472431811","0.815437753512929","0.891207191350693"
"Nie","1996","Rheinland-Pfalz,Saarland","weiblich","335","0.963272101802582","0.94367828743408","0.982865916171083"
"Nie","1996","Baden-Württemberg","männlich","739","0.849185584157766","0.824854004020146","0.873517164295387"
"Nie","1996","Baden-Württemberg","weiblich","795","0.91291860574224","0.894118082522008","0.931719128962471"
"Nie","1996","Bayern","männlich","696","0.826697899371846","0.800647583456021","0.852748215287671"
"Nie","1996","Bayern","weiblich","769","0.917388002561955","0.898704290948406","0.936071714175504"
"Nie","1996","Saarland","männlich","","","",""
"Nie","1996","Saarland","weiblich","","","",""
"Nie","1996","Berlin","männlich","232","0.915295975354346","0.881120796181032","0.949471154527661"
"Nie","1996","Berlin","weiblich","267","0.953839042064671","0.929391802572018","0.978286281557323"
"Nie","1996","Brandenburg","männlich","247","0.866785354093492","0.827334407279441","0.906236300907542"
"Nie","1996","Brandenburg","weiblich","293","0.934222832204132","0.906760415937195","0.96168524847107"
"Nie","1996","Mecklenburg-Vorpommern","männlich","170","0.852539345668292","0.803027368212656","0.902051323123928"
"Nie","1996","Mecklenburg-Vorpommern","weiblich","179","0.881542432871186","0.836979330095264","0.926105535647107"
"Nie","1996","Sachsen","männlich","456","0.881634164331419","0.853842036286131","0.909426292376707"
"Nie","1996","Sachsen","weiblich","539","0.933694252597006","0.913444858890625","0.953943646303387"
"Nie","1996","Sachsen-Anhalt","männlich","267","0.871068375431071","0.833882616899819","0.908254133962322"
"Nie","1996","Sachsen-Anhalt","weiblich","325","0.916643361727826","0.88796962604766","0.945317097407992"
"Nie","1996","Thüringen","männlich","278","0.876403920366279","0.840230545036189","0.912577295696369"
"Nie","1996","Thüringen","weiblich","319","0.947418304260017","0.923658852164314","0.97117775635572"
"Taeglich","1997","Schleswig-Holstein","männlich","","","",""
"Taeglich","1997","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1997","Hamburg","männlich","","","",""
"Taeglich","1997","Hamburg","weiblich","","","",""
"Taeglich","1997","Niedersachsen","männlich","","","",""
"Taeglich","1997","Niedersachsen","weiblich","","","",""
"Taeglich","1997","Bremen","männlich","","","",""
"Taeglich","1997","Bremen","weiblich","","","",""
"Taeglich","1997","Nordrhein-Westfalen","männlich","","","",""
"Taeglich","1997","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1997","Hessen","männlich","","","",""
"Taeglich","1997","Hessen","weiblich","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","männlich","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1997","Baden-Württemberg","männlich","","","",""
"Taeglich","1997","Baden-Württemberg","weiblich","","","",""
"Taeglich","1997","Bayern","männlich","","","",""
"Taeglich","1997","Bayern","weiblich","","","",""
"Taeglich","1997","Saarland","männlich","","","",""
"Taeglich","1997","Saarland","weiblich","","","",""
"Taeglich","1997","Berlin","männlich","","","",""
"Taeglich","1997","Berlin","weiblich","","","",""
"Taeglich","1997","Brandenburg","männlich","","","",""
"Taeglich","1997","Brandenburg","weiblich","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","männlich","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1997","Sachsen","männlich","","","",""
"Taeglich","1997","Sachsen","weiblich","","","",""
"Taeglich","1997","Sachsen-Anhalt","männlich","","","",""
"Taeglich","1997","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1997","Thüringen","männlich","","","",""
"Taeglich","1997","Thüringen","weiblich","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1997","Hamburg","männlich","","","",""
"Min 1x pro Woche","1997","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1997","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","1997","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1997","Bremen","männlich","","","",""
"Min 1x pro Woche","1997","Bremen","weiblich","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1997","Hessen","männlich","","","",""
"Min 1x pro Woche","1997","Hessen","weiblich","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1997","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","1997","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","1997","Bayern","männlich","","","",""
"Min 1x pro Woche","1997","Bayern","weiblich","","","",""
"Min 1x pro Woche","1997","Saarland","männlich","","","",""
"Min 1x pro Woche","1997","Saarland","weiblich","","","",""
"Min 1x pro Woche","1997","Berlin","männlich","","","",""
"Min 1x pro Woche","1997","Berlin","weiblich","","","",""
"Min 1x pro Woche","1997","Brandenburg","männlich","","","",""
"Min 1x pro Woche","1997","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1997","Sachsen","männlich","","","",""
"Min 1x pro Woche","1997","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1997","Thüringen","männlich","","","",""
"Min 1x pro Woche","1997","Thüringen","weiblich","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1997","Hamburg","männlich","","","",""
"Min 1x pro Monat","1997","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1997","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","1997","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1997","Bremen","männlich","","","",""
"Min 1x pro Monat","1997","Bremen","weiblich","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1997","Hessen","männlich","","","",""
"Min 1x pro Monat","1997","Hessen","weiblich","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1997","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","1997","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","1997","Bayern","männlich","","","",""
"Min 1x pro Monat","1997","Bayern","weiblich","","","",""
"Min 1x pro Monat","1997","Saarland","männlich","","","",""
"Min 1x pro Monat","1997","Saarland","weiblich","","","",""
"Min 1x pro Monat","1997","Berlin","männlich","","","",""
"Min 1x pro Monat","1997","Berlin","weiblich","","","",""
"Min 1x pro Monat","1997","Brandenburg","männlich","","","",""
"Min 1x pro Monat","1997","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1997","Sachsen","männlich","","","",""
"Min 1x pro Monat","1997","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1997","Thüringen","männlich","","","",""
"Min 1x pro Monat","1997","Thüringen","weiblich","","","",""
"Seltener","1997","Schleswig-Holstein","männlich","","","",""
"Seltener","1997","Schleswig-Holstein","weiblich","","","",""
"Seltener","1997","Hamburg","männlich","","","",""
"Seltener","1997","Hamburg","weiblich","","","",""
"Seltener","1997","Niedersachsen","männlich","","","",""
"Seltener","1997","Niedersachsen","weiblich","","","",""
"Seltener","1997","Bremen","männlich","","","",""
"Seltener","1997","Bremen","weiblich","","","",""
"Seltener","1997","Nordrhein-Westfalen","männlich","86","0.0873399098416067","0.0713054952113817","0.103374324471832"
"Seltener","1997","Nordrhein-Westfalen","weiblich","62","0.0606498467595132","0.0476699235031864","0.07362977001584"
"Seltener","1997","Hessen","männlich","38","0.114791557972025","0.0838982662336601","0.14568484971039"
"Seltener","1997","Hessen","weiblich","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1997","Baden-Württemberg","männlich","54","0.0717189991571118","0.0542389679719621","0.0891990303422615"
"Seltener","1997","Baden-Württemberg","weiblich","60","0.0897715535374991","0.0705772275639465","0.108965879511052"
"Seltener","1997","Bayern","männlich","70","0.0922368753851858","0.0720973117275944","0.112376439042777"
"Seltener","1997","Bayern","weiblich","46","0.0568715505199023","0.0410005466928289","0.0727425543469756"
"Seltener","1997","Saarland","männlich","","","",""
"Seltener","1997","Saarland","weiblich","","","",""
"Seltener","1997","Berlin","männlich","","","",""
"Seltener","1997","Berlin","weiblich","","","",""
"Seltener","1997","Brandenburg","männlich","","","",""
"Seltener","1997","Brandenburg","weiblich","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1997","Sachsen","männlich","32","0.0559473243260496","0.0360210816423975","0.0758735670097017"
"Seltener","1997","Sachsen","weiblich","","","",""
"Seltener","1997","Sachsen-Anhalt","männlich","","","",""
"Seltener","1997","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1997","Thüringen","männlich","","","",""
"Seltener","1997","Thüringen","weiblich","","","",""
"Nie","1997","Schleswig-Holstein","männlich","111","0.83388639722096","0.768641112894107","0.899131681547812"
"Nie","1997","Schleswig-Holstein","weiblich","130","0.913270982551976","0.866484248153818","0.960057716950135"
"Nie","1997","Hamburg","männlich","56","0.904450643368193","0.830066770698902","0.978834516037483"
"Nie","1997","Hamburg","weiblich","63","1","1","1"
"Nie","1997","Niedersachsen","männlich","459","0.909486104628181","0.884387366091631","0.934584843164731"
"Nie","1997","Niedersachsen","weiblich","484","0.932036189378613","0.910403940664526","0.9536684380927"
"Nie","1997","Bremen","männlich","40","0.881316278620087","0.786822480010329","0.975810077229845"
"Nie","1997","Bremen","weiblich","40","0.834564446492943","0.727186884464765","0.941942008521121"
"Nie","1997","Nordrhein-Westfalen","männlich","1070","0.882391224965883","0.864095793170617","0.900686656761149"
"Nie","1997","Nordrhein-Westfalen","weiblich","1218","0.923682453029312","0.90924411971088","0.938120786347744"
"Nie","1997","Hessen","männlich","357","0.84635858738417","0.811410952860049","0.881306221908291"
"Nie","1997","Hessen","weiblich","398","0.913457339646955","0.886851393940496","0.940063285353413"
"Nie","1997","Rheinland-Pfalz,Saarland","männlich","289","0.846925729549579","0.808483647336049","0.885367811763108"
"Nie","1997","Rheinland-Pfalz,Saarland","weiblich","344","0.941655351649656","0.917739744506687","0.965570958792625"
"Nie","1997","Baden-Württemberg","männlich","766","0.905688997759321","0.885889412734203","0.925488582784439"
"Nie","1997","Baden-Württemberg","weiblich","784","0.902846219717999","0.882959413700165","0.922733025735832"
"Nie","1997","Bayern","männlich","695","0.867789462791366","0.844214461864076","0.891364463718656"
"Nie","1997","Bayern","weiblich","759","0.92358838539719","0.905383398995625","0.941793371798755"
"Nie","1997","Saarland","männlich","","","",""
"Nie","1997","Saarland","weiblich","","","",""
