year,bula_h,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Thuringa,male,Never,0.68196,302,338,0.63224,0.73169
1998,Thuringa,female,Seldom,0.06666,37,368,0.04114,0.09218
1998,Thuringa,female,Never,0.73039,331,368,0.68499,0.77579
1999,Schleswig-Holstein,male,Never,0.66729,118,118,0.58191,0.75267
1999,Schleswig-Holstein,female,Never,0.67800,146,146,0.60195,0.75406
1999,Hamburg,male,Never,0.80083,61,61,0.69978,0.90189
1999,Hamburg,female,Never,0.84436,71,71,0.75944,0.92928
1999,Lower Saxony,male,Seldom,0.06401,42,565,0.04381,0.08421
1999,Lower Saxony,male,Never,0.72456,523,565,0.68769,0.76143
1999,Lower Saxony,female,Seldom,0.05273,35,566,0.03430,0.07116
1999,Lower Saxony,female,Never,0.74350,531,566,0.70749,0.77951
1999,Bremen,male,Never,0.79722,36,36,0.66402,0.93043
1999,Bremen,female,Never,0.90126,47,47,0.81505,0.98747
1999,North Rhine-Westphalia,male,Seldom,0.06437,91,1249,0.05076,0.07799
1999,North Rhine-Westphalia,male,Never,0.72136,1158,1249,0.69649,0.74624
1999,North Rhine-Westphalia,female,Seldom,0.04266,73,1363,0.03192,0.05339
1999,North Rhine-Westphalia,female,Never,0.76218,1290,1363,0.73957,0.78479
1999,Hesse,male,Seldom,0.08135,40,411,0.05489,0.10781
1999,Hesse,male,Never,0.64479,371,411,0.59847,0.69112
1999,Hesse,female,Seldom,0.05682,32,451,0.03543,0.07820
1999,Hesse,female,Never,0.80390,419,451,0.76722,0.84059
1999,"Rhineland-Palatinate, Saarland",male,Seldom,0.07464,36,344,0.04682,0.10245
1999,"Rhineland-Palatinate, Saarland",male,Never,0.69248,308,344,0.64365,0.74132
1999,"Rhineland-Palatinate, Saarland",female,Never,0.75477,363,363,0.71045,0.79909
1999,Baden-Wuerttemberg,male,Seldom,0.07920,71,814,0.06064,0.09776
1999,Baden-Wuerttemberg,male,Never,0.68977,743,814,0.65797,0.72157
1999,Baden-Wuerttemberg,female,Seldom,0.05231,62,865,0.03746,0.06715
1999,Baden-Wuerttemberg,female,Never,0.75072,803,865,0.72187,0.77957
1999,Bavaria,male,Seldom,0.10241,98,844,0.08194,0.12287
1999,Bavaria,male,Never,0.71016,746,844,0.67954,0.74079
1999,Bavaria,female,Seldom,0.04728,49,898,0.03339,0.06117
1999,Bavaria,female,Never,0.73985,849,898,0.71114,0.76857
1999,Berlin,male,Never,0.72776,224,224,0.66934,0.78618
1999,Berlin,female,Never,0.78993,248,248,0.73913,0.84074
1999,Brandenburg,male,Never,0.70989,242,242,0.65259,0.76718
1999,Brandenburg,female,Never,0.79081,285,285,0.74351,0.83812
1999,Mecklenburg-Western Pomerania,male,Never,0.77920,175,175,0.71757,0.84083
1999,Mecklenburg-Western Pomerania,female,Never,0.72110,183,183,0.65595,0.78626
1999,Saxony,male,Seldom,0.05352,41,526,0.03427,0.07277
1999,Saxony,male,Never,0.73863,485,526,0.70104,0.77621
1999,Saxony,female,Seldom,0.04855,42,586,0.03113,0.06596
1999,Saxony,female,Never,0.78444,544,586,0.75112,0.81776
1999,Saxony-Anhalt,male,Never,0.78843,294,294,0.74167,0.83520
1999,Saxony-Anhalt,female,Never,0.80795,330,330,0.76539,0.85052
1999,Thuringa,male,Never,0.71452,306,306,0.66383,0.76520
1999,Thuringa,female,Never,0.75444,339,339,0.70855,0.80032
2001,Schleswig-Holstein,male,Seldom,0.16131,63,287,0.11868,0.20394
2001,Schleswig-Holstein,male,Never,0.64094,224,287,0.58534,0.69654
2001,Schleswig-Holstein,female,Seldom,0.14089,63,314,0.10234,0.17943
2001,Schleswig-Holstein,female,Never,0.61458,251,314,0.56066,0.66849
2001,Hamburg,male,Never,0.72940,105,105,0.64401,0.81479
2001,Hamburg,female,Never,0.78872,137,137,0.72012,0.85733
2001,Lower Saxony,male,Seldom,0.05652,64,861,0.04109,0.07196
2001,Lower Saxony,male,Never,0.71621,797,861,0.68608,0.74634
2001,Lower Saxony,female,Seldom,0.03820,47,909,0.02573,0.05066
2001,Lower Saxony,female,Never,0.73238,862,909,0.70358,0.76117
2001,Bremen,male,Never,0.84141,67,67,0.75328,0.92954
2001,Bremen,female,Never,0.78624,78,78,0.69467,0.87781
2001,North Rhine-Westphalia,male,Seldom,0.05058,142,2150,0.04131,0.05984
2001,North Rhine-Westphalia,male,Never,0.73745,2008,2150,0.71885,0.75606
2001,North Rhine-Westphalia,female,Seldom,0.03674,108,2343,0.02912,0.04435
2001,North Rhine-Westphalia,female,Never,0.78156,2235,2343,0.76483,0.79830
2001,Hesse,male,Seldom,0.05855,50,671,0.04077,0.07633
2001,Hesse,male,Never,0.68664,621,671,0.65151,0.72176
2001,Hesse,female,Seldom,0.03692,37,744,0.02336,0.05048
2001,Hesse,female,Never,0.77658,707,744,0.74662,0.80653
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.07328,59,598,0.05237,0.09418
2001,"Rhineland-Palatinate, Saarland",male,Never,0.66188,539,598,0.62393,0.69983
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.04607,46,701,0.03054,0.06159
2001,"Rhineland-Palatinate, Saarland",female,Never,0.74958,655,701,0.71749,0.78168
2001,Baden-Wuerttemberg,male,Seldom,0.05878,84,1211,0.04552,0.07203
2001,Baden-Wuerttemberg,male,Never,0.69567,1127,1211,0.66974,0.72159
2001,Baden-Wuerttemberg,female,Seldom,0.04587,75,1296,0.03447,0.05726
2001,Baden-Wuerttemberg,female,Never,0.73751,1221,1296,0.71354,0.76147
2001,Bavaria,male,At least once per month,0.01915,35,1386,0.01193,0.02637
2001,Bavaria,male,Seldom,0.06325,108,1386,0.05043,0.07607
2001,Bavaria,male,Never,0.72212,1243,1386,0.69852,0.74571
2001,Bavaria,female,Seldom,0.04199,76,1562,0.03204,0.05194
2001,Bavaria,female,Never,0.77684,1486,1562,0.75618,0.79749
2001,Berlin,male,Never,0.71595,347,347,0.66843,0.76347
2001,Berlin,female,Never,0.76058,371,371,0.71709,0.80406
2001,Brandenburg,male,Seldom,0.06181,39,439,0.03926,0.08436
2001,Brandenburg,male,Never,0.74148,400,439,0.70047,0.78248
2001,Brandenburg,female,Never,0.78823,447,447,0.75031,0.82615
2001,Mecklenburg-Western Pomerania,male,Never,0.76795,206,206,0.71016,0.82573
2001,Mecklenburg-Western Pomerania,female,Never,0.74668,247,247,0.69233,0.80102
2001,Saxony,male,Seldom,0.03991,43,757,0.02596,0.05387
2001,Saxony,male,Never,0.75655,714,757,0.72596,0.78714
2001,Saxony,female,Seldom,0.03458,36,835,0.02218,0.04698
2001,Saxony,female,Never,0.80961,799,835,0.78296,0.83626
2001,Saxony-Anhalt,male,Never,0.80855,433,433,0.77145,0.84565
2001,Saxony-Anhalt,female,Never,0.81443,485,485,0.77980,0.84907
2001,Thuringa,male,Seldom,0.07467,41,450,0.05035,0.09898
2001,Thuringa,male,Never,0.74752,409,450,0.70733,0.78770
2001,Thuringa,female,Never,0.81358,454,454,0.77772,0.84945
2003,Schleswig-Holstein,male,Seldom,0.21272,87,303,0.16657,0.25888
2003,Schleswig-Holstein,male,Never,0.60371,216,303,0.54855,0.65888
2003,Schleswig-Holstein,female,Seldom,0.18820,82,328,0.14583,0.23056
2003,Schleswig-Holstein,female,Never,0.58886,246,328,0.53553,0.64219
2003,Hamburg,male,Never,0.70382,116,116,0.62037,0.78727
2003,Hamburg,female,Never,0.80815,144,144,0.74361,0.87269
2003,Lower Saxony,male,Seldom,0.09161,92,884,0.07258,0.11064
2003,Lower Saxony,male,Never,0.69152,792,884,0.66106,0.72199
2003,Lower Saxony,female,Seldom,0.05743,68,957,0.04268,0.07217
2003,Lower Saxony,female,Never,0.75537,889,957,0.72812,0.78262
2003,Bremen,male,Never,0.83115,74,74,0.74521,0.91708
2003,Bremen,female,Never,0.79392,84,84,0.70690,0.88094
2003,North Rhine-Westphalia,male,At least once per week,0.01235,41,2239,0.00778,0.01693
2003,North Rhine-Westphalia,male,At least once per month,0.01226,41,2239,0.00770,0.01682
2003,North Rhine-Westphalia,male,Seldom,0.07213,201,2239,0.06141,0.08284
2003,North Rhine-Westphalia,male,Never,0.72165,1956,2239,0.70308,0.74021
2003,North Rhine-Westphalia,female,Seldom,0.05497,156,2352,0.04576,0.06418
2003,North Rhine-Westphalia,female,Never,0.76267,2196,2352,0.74547,0.77986
2003,Hesse,male,Seldom,0.07007,62,690,0.05101,0.08914
2003,Hesse,male,Never,0.67783,628,690,0.64293,0.71272
2003,Hesse,female,Seldom,0.05640,62,754,0.03993,0.07288
2003,Hesse,female,Never,0.76390,692,754,0.73357,0.79423
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.03861,37,623,0.02347,0.05375
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.10965,84,623,0.08509,0.13420
2003,"Rhineland-Palatinate, Saarland",male,Never,0.64669,502,623,0.60913,0.68426
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.07195,73,695,0.05273,0.09118
2003,"Rhineland-Palatinate, Saarland",female,Never,0.72417,622,695,0.69092,0.75742
2003,Baden-Wuerttemberg,male,Seldom,0.07677,108,1261,0.06207,0.09147
2003,Baden-Wuerttemberg,male,Never,0.68669,1153,1261,0.66108,0.71230
2003,Baden-Wuerttemberg,female,Seldom,0.05919,87,1348,0.04658,0.07179
2003,Baden-Wuerttemberg,female,Never,0.74568,1261,1348,0.72242,0.76893
2003,Bavaria,male,At least once per month,0.02926,48,1438,0.02055,0.03798
2003,Bavaria,male,Seldom,0.09174,192,1438,0.07682,0.10667
2003,Bavaria,male,Never,0.68990,1198,1438,0.66599,0.71382
2003,Bavaria,female,Seldom,0.05680,129,1592,0.04542,0.06817
2003,Bavaria,female,Never,0.75760,1463,1592,0.73654,0.77865
2003,Berlin,male,Seldom,0.07601,38,385,0.04951,0.10252
2003,Berlin,male,Never,0.70921,347,385,0.66379,0.75463
2003,Berlin,female,Seldom,0.06512,34,397,0.04082,0.08942
2003,Berlin,female,Never,0.74436,363,397,0.70140,0.78733
2003,Brandenburg,male,Seldom,0.08964,46,428,0.06254,0.11674
2003,Brandenburg,male,Never,0.71173,382,428,0.66876,0.75469
2003,Brandenburg,female,Seldom,0.08161,42,477,0.05702,0.10621
2003,Brandenburg,female,Never,0.78568,435,477,0.74882,0.82255
2003,Mecklenburg-Western Pomerania,male,Never,0.74794,198,198,0.68731,0.80857
2003,Mecklenburg-Western Pomerania,female,Never,0.76532,251,251,0.71279,0.81786
2003,Saxony,male,Seldom,0.08200,80,756,0.06243,0.10157
2003,Saxony,male,Never,0.72851,676,756,0.69678,0.76023
2003,Saxony,female,Seldom,0.04202,44,799,0.02810,0.05593
2003,Saxony,female,Never,0.81004,755,799,0.78282,0.83726
2003,Saxony-Anhalt,male,Never,0.79338,389,389,0.75309,0.83367
2003,Saxony-Anhalt,female,Seldom,0.04565,35,490,0.02715,0.06415
2003,Saxony-Anhalt,female,Never,0.82157,455,490,0.78763,0.85551
2003,Thuringa,male,Seldom,0.08851,54,448,0.06218,0.11484
2003,Thuringa,male,Never,0.73553,394,448,0.69464,0.77642
2003,Thuringa,female,Never,0.83338,452,452,0.79898,0.86777
2005,Schleswig-Holstein,male,Seldom,0.23161,73,271,0.18129,0.28193
2005,Schleswig-Holstein,male,Never,0.54574,198,271,0.48635,0.60514
2005,Schleswig-Holstein,female,Seldom,0.19709,81,312,0.15288,0.24131
2005,Schleswig-Holstein,female,Never,0.57219,231,312,0.51720,0.62718
2005,Hamburg,male,Never,0.83341,130,130,0.76910,0.89771
2005,Hamburg,female,Never,0.83918,136,136,0.77721,0.90115
2005,Lower Saxony,male,Seldom,0.04240,53,816,0.02857,0.05624
2005,Lower Saxony,male,Never,0.72922,763,816,0.69871,0.75973
2005,Lower Saxony,female,Seldom,0.04418,55,898,0.03074,0.05763
2005,Lower Saxony,female,Never,0.77189,843,898,0.74443,0.79936
2005,Bremen,male,Never,0.77700,50,50,0.66045,0.89355
2005,Bremen,female,Never,0.85016,75,75,0.76884,0.93148
2005,North Rhine-Westphalia,male,At least once per week,0.00989,34,2085,0.00564,0.01414
2005,North Rhine-Westphalia,male,At least once per month,0.00926,32,2085,0.00515,0.01337
2005,North Rhine-Westphalia,male,Seldom,0.05040,134,2085,0.04101,0.05980
2005,North Rhine-Westphalia,male,Never,0.75594,1885,2085,0.73749,0.77438
2005,North Rhine-Westphalia,female,Seldom,0.03290,100,2205,0.02545,0.04035
2005,North Rhine-Westphalia,female,Never,0.78516,2105,2205,0.76802,0.80231
2005,Hesse,male,Seldom,0.05326,43,621,0.03559,0.07094
2005,Hesse,male,Never,0.70581,578,621,0.66994,0.74168
2005,Hesse,female,Seldom,0.05338,40,691,0.03660,0.07015
2005,Hesse,female,Never,0.75562,651,691,0.72356,0.78769
2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.06848,50,539,0.04714,0.08982
2005,"Rhineland-Palatinate, Saarland",male,Never,0.69969,489,539,0.66096,0.73843
2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.05362,44,642,0.03618,0.07106
2005,"Rhineland-Palatinate, Saarland",female,Never,0.75821,598,642,0.72507,0.79136
2005,Baden-Wuerttemberg,male,Seldom,0.05855,92,1173,0.04510,0.07199
2005,Baden-Wuerttemberg,male,Never,0.72139,1081,1173,0.69573,0.74706
2005,Baden-Wuerttemberg,female,Seldom,0.05644,77,1275,0.04377,0.06912
2005,Baden-Wuerttemberg,female,Never,0.76683,1198,1275,0.74361,0.79005
2005,Bavaria,male,At least once per month,0.02312,32,1326,0.01503,0.03121
2005,Bavaria,male,Seldom,0.07720,138,1326,0.06283,0.09158
2005,Bavaria,male,Never,0.70696,1156,1326,0.68245,0.73147
2005,Bavaria,female,Seldom,0.04898,96,1485,0.03800,0.05997
2005,Bavaria,female,Never,0.77435,1389,1485,0.75308,0.79562
2005,Berlin,male,Never,0.74041,325,325,0.69267,0.78815
2005,Berlin,female,Never,0.78719,360,360,0.74486,0.82953
2005,Brandenburg,male,Seldom,0.09163,37,401,0.06336,0.11991
2005,Brandenburg,male,Never,0.72473,364,401,0.68095,0.76850
2005,Brandenburg,female,Never,0.80953,425,425,0.77216,0.84691
2005,Mecklenburg-Western Pomerania,male,Seldom,0.09581,32,217,0.05656,0.13506
2005,Mecklenburg-Western Pomerania,male,Never,0.72785,185,217,0.66849,0.78720
2005,Mecklenburg-Western Pomerania,female,Never,0.79784,245,245,0.74745,0.84823
2005,Saxony,male,Seldom,0.06690,75,722,0.04866,0.08514
2005,Saxony,male,Never,0.76710,647,722,0.73625,0.79796
2005,Saxony,female,Seldom,0.04073,46,753,0.02660,0.05486
2005,Saxony,female,Never,0.81161,707,753,0.78367,0.83956
2005,Saxony-Anhalt,male,Never,0.80364,374,374,0.76332,0.84395
2005,Saxony-Anhalt,female,Seldom,0.05535,39,463,0.03450,0.07620
2005,Saxony-Anhalt,female,Never,0.80395,424,463,0.76775,0.84016
2005,Thuringa,male,Seldom,0.04370,31,417,0.02406,0.06335
2005,Thuringa,male,Never,0.79394,386,417,0.75507,0.83281
2005,Thuringa,female,Never,0.82382,426,426,0.78760,0.86004
2007,Schleswig-Holstein,male,Never,0.75774,265,265,0.70606,0.80943
2007,Schleswig-Holstein,female,Never,0.77528,298,298,0.72781,0.82275
2007,Hamburg,male,Never,0.79568,122,122,0.72384,0.86752
2007,Hamburg,female,Never,0.84232,147,147,0.78321,0.90144
2007,Lower Saxony,male,Seldom,0.06203,76,834,0.04565,0.07841
2007,Lower Saxony,male,Never,0.71774,758,834,0.68718,0.74831
2007,Lower Saxony,female,Seldom,0.03381,44,911,0.02207,0.04555
2007,Lower Saxony,female,Never,0.76727,867,911,0.73981,0.79473
2007,Bremen,male,Never,0.78311,55,55,0.67318,0.89303
2007,Bremen,female,Never,0.85716,76,76,0.77797,0.93636
2007,North Rhine-Westphalia,male,At least once per week,0.01000,32,1952,0.00558,0.01441
2007,North Rhine-Westphalia,male,Seldom,0.04518,124,1952,0.03596,0.05439
2007,North Rhine-Westphalia,male,Never,0.74190,1796,1952,0.72248,0.76131
2007,North Rhine-Westphalia,female,Seldom,0.02888,95,2163,0.02182,0.03593
2007,North Rhine-Westphalia,female,Never,0.78347,2068,2163,0.76611,0.80083
2007,Hesse,male,Seldom,0.06075,47,636,0.04217,0.07933
2007,Hesse,male,Never,0.69924,589,636,0.66357,0.73491
2007,Hesse,female,Seldom,0.03954,35,698,0.02507,0.05401
2007,Hesse,female,Never,0.76148,663,698,0.72984,0.79312
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.05882,40,512,0.03842,0.07922
2007,"Rhineland-Palatinate, Saarland",male,Never,0.69101,472,512,0.65095,0.73108
2007,"Rhineland-Palatinate, Saarland",female,Never,0.77327,585,585,0.73931,0.80723
2007,Baden-Wuerttemberg,male,Seldom,0.04725,78,1145,0.03495,0.05954
2007,Baden-Wuerttemberg,male,Never,0.73354,1067,1145,0.70792,0.75916
2007,Baden-Wuerttemberg,female,Seldom,0.03432,52,1269,0.02430,0.04434
2007,Baden-Wuerttemberg,female,Never,0.77037,1217,1269,0.74722,0.79352
2007,Bavaria,male,At least once per month,0.01784,35,1353,0.01078,0.02490
2007,Bavaria,male,Seldom,0.05410,111,1353,0.04204,0.06616
2007,Bavaria,male,Never,0.71607,1207,1353,0.69204,0.74011
2007,Bavaria,female,Seldom,0.04115,90,1507,0.03111,0.05118
2007,Bavaria,female,Never,0.77277,1417,1507,0.75161,0.79393
2007,Berlin,male,Never,0.76008,310,310,0.71247,0.80770
2007,Berlin,female,Never,0.81893,380,380,0.78016,0.85770
2007,Brandenburg,male,Seldom,0.04563,32,394,0.02500,0.06627
2007,Brandenburg,male,Never,0.78366,362,394,0.74295,0.82437
2007,Brandenburg,female,Never,0.81805,415,415,0.78088,0.85521
2007,Mecklenburg-Western Pomerania,male,Never,0.78168,200,200,0.72428,0.83907
2007,Mecklenburg-Western Pomerania,female,Never,0.76686,240,240,0.71326,0.82047
2007,Saxony,male,Seldom,0.06109,49,719,0.04357,0.07861
2007,Saxony,male,Never,0.77924,670,719,0.74890,0.80958
2007,Saxony,female,Never,0.82995,726,726,0.80261,0.85730
2007,Saxony-Anhalt,male,Never,0.77795,383,383,0.73627,0.81963
2007,Saxony-Anhalt,female,Never,0.85209,421,421,0.81814,0.88605
2007,Thuringa,male,Never,0.77863,400,400,0.73789,0.81936
2007,Thuringa,female,Never,0.85106,444,444,0.81790,0.88421
2008,Schleswig-Holstein,male,Never,0.71961,224,224,0.66065,0.77856
2008,Schleswig-Holstein,female,Never,0.73169,258,258,0.67752,0.78586
2008,Hamburg,male,Never,0.81660,117,117,0.74617,0.88702
2008,Hamburg,female,Never,0.79152,138,138,0.72349,0.85954
2008,Lower Saxony,male,Seldom,0.08529,95,797,0.06589,0.10469
2008,Lower Saxony,male,Never,0.71388,702,797,0.68249,0.74528
2008,Lower Saxony,female,Seldom,0.03895,53,874,0.02611,0.05178
2008,Lower Saxony,female,Never,0.77972,821,874,0.75223,0.80721
2008,Bremen,male,Never,0.71130,52,52,0.58693,0.83567
2008,Bremen,female,Never,0.77253,66,66,0.67062,0.87444
2008,North Rhine-Westphalia,male,At least once per month,0.01446,43,1830,0.00899,0.01993
2008,North Rhine-Westphalia,male,Seldom,0.07450,172,1830,0.06246,0.08653
2008,North Rhine-Westphalia,male,Never,0.73372,1615,1830,0.71347,0.75398
2008,North Rhine-Westphalia,female,Seldom,0.04675,123,2017,0.03753,0.05596
2008,North Rhine-Westphalia,female,Never,0.77166,1894,2017,0.75334,0.78999
2008,Hesse,male,Seldom,0.06279,50,602,0.04340,0.08218
2008,Hesse,male,Never,0.70547,552,602,0.66903,0.74191
2008,Hesse,female,Seldom,0.05473,45,668,0.03747,0.07199
2008,Hesse,female,Never,0.75587,623,668,0.72327,0.78847
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.05289,36,462,0.03246,0.07332
2008,"Rhineland-Palatinate, Saarland",male,Never,0.68833,426,462,0.64605,0.73061
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.03568,36,584,0.02062,0.05074
2008,"Rhineland-Palatinate, Saarland",female,Never,0.79213,548,584,0.75919,0.82507
2008,Baden-Wuerttemberg,male,Seldom,0.06145,96,1092,0.04720,0.07570
2008,Baden-Wuerttemberg,male,Never,0.72590,996,1092,0.69943,0.75237
2008,Baden-Wuerttemberg,female,Seldom,0.04774,76,1201,0.03567,0.05980
2008,Baden-Wuerttemberg,female,Never,0.76941,1125,1201,0.74558,0.79325
2008,Bavaria,male,At least once per month,0.01957,43,1277,0.01197,0.02717
2008,Bavaria,male,Seldom,0.08650,156,1277,0.07108,0.10192
2008,Bavaria,male,Never,0.69848,1078,1277,0.67330,0.72366
2008,Bavaria,female,Seldom,0.05210,115,1390,0.04042,0.06379
2008,Bavaria,female,Never,0.76779,1275,1390,0.74559,0.79000
2008,Berlin,male,Seldom,0.07977,36,321,0.05009,0.10946
2008,Berlin,male,Never,0.74433,285,321,0.69654,0.79213
2008,Berlin,female,Never,0.82228,357,357,0.78257,0.86199
2008,Brandenburg,male,Seldom,0.08477,38,376,0.05657,0.11296
2008,Brandenburg,male,Never,0.73824,338,376,0.69375,0.78273
2008,Brandenburg,female,Never,0.81343,390,390,0.77472,0.85214
2008,Mecklenburg-Western Pomerania,male,Never,0.75857,193,193,0.69804,0.81911
2008,Mecklenburg-Western Pomerania,female,Never,0.81310,235,235,0.76315,0.86305
2008,Saxony,male,Seldom,0.05345,53,680,0.03653,0.07037
2008,Saxony,male,Never,0.79179,627,680,0.76125,0.82234
2008,Saxony,female,Seldom,0.03463,32,714,0.02121,0.04805
2008,Saxony,female,Never,0.80312,682,714,0.77394,0.83231
2008,Saxony-Anhalt,male,Never,0.78348,353,353,0.74045,0.82651
2008,Saxony-Anhalt,female,Never,0.85530,394,394,0.82052,0.89008
2008,Thuringa,male,Seldom,0.04723,35,409,0.02665,0.06781
2008,Thuringa,male,Never,0.78828,374,409,0.74864,0.82792
2008,Thuringa,female,Never,0.81344,411,411,0.77573,0.85115
2009,Schleswig-Holstein,male,Never,0.77959,229,229,0.72578,0.83339
2009,Schleswig-Holstein,female,Never,0.77649,245,245,0.72422,0.82876
2009,Hamburg,male,Never,0.87613,117,117,0.81619,0.93608
2009,Hamburg,female,Never,0.80402,130,130,0.73551,0.87252
2009,Lower Saxony,male,Seldom,0.06712,65,746,0.04915,0.08509
2009,Lower Saxony,male,Never,0.73381,681,746,0.70208,0.76555
2009,Lower Saxony,female,Seldom,0.03767,34,812,0.02457,0.05077
2009,Lower Saxony,female,Never,0.77622,778,812,0.74753,0.80490
2009,Bremen,male,Never,0.75925,44,44,0.63146,0.88704
2009,Bremen,female,Never,0.83811,58,58,0.74248,0.93374
2009,North Rhine-Westphalia,male,Seldom,0.04217,98,1682,0.03256,0.05177
2009,North Rhine-Westphalia,male,Never,0.77669,1584,1682,0.75678,0.79660
2009,North Rhine-Westphalia,female,Seldom,0.03114,85,1865,0.02325,0.03902
2009,North Rhine-Westphalia,female,Never,0.78983,1780,1865,0.77133,0.80832
2009,Hesse,male,Seldom,0.06300,41,555,0.04277,0.08324
2009,Hesse,male,Never,0.71000,514,555,0.67222,0.74779
2009,Hesse,female,Seldom,0.04821,38,620,0.03134,0.06509
2009,Hesse,female,Never,0.75682,582,620,0.72302,0.79061
2009,"Rhineland-Palatinate, Saarland",male,Never,0.70308,404,404,0.65847,0.74769
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.04709,32,543,0.02925,0.06492
2009,"Rhineland-Palatinate, Saarland",female,Never,0.77330,511,543,0.73805,0.80855
2009,Baden-Wuerttemberg,male,Seldom,0.04936,71,972,0.03574,0.06299
2009,Baden-Wuerttemberg,male,Never,0.73622,901,972,0.70850,0.76394
2009,Baden-Wuerttemberg,female,Seldom,0.04606,58,1073,0.03351,0.05860
2009,Baden-Wuerttemberg,female,Never,0.77434,1015,1073,0.74931,0.79936
2009,Bavaria,male,At least once per month,0.02473,45,1212,0.01598,0.03347
2009,Bavaria,male,Seldom,0.06624,111,1212,0.05224,0.08025
2009,Bavaria,male,Never,0.71736,1056,1212,0.69200,0.74272
2009,Bavaria,female,Seldom,0.05578,99,1325,0.04341,0.06814
2009,Bavaria,female,Never,0.77695,1226,1325,0.75452,0.79937
2009,Berlin,male,Never,0.74196,280,280,0.69061,0.79330
2009,Berlin,female,Never,0.82499,339,339,0.78448,0.86550
2009,Brandenburg,male,Seldom,0.07627,32,367,0.04908,0.10347
2009,Brandenburg,male,Never,0.73026,335,367,0.68479,0.77573
2009,Brandenburg,female,Never,0.83113,384,384,0.79361,0.86865
2009,Mecklenburg-Western Pomerania,male,Never,0.76585,184,184,0.70449,0.82720
2009,Mecklenburg-Western Pomerania,female,Never,0.78937,221,221,0.73549,0.84325
2009,Saxony,male,Seldom,0.06891,45,653,0.04947,0.08835
2009,Saxony,male,Never,0.76418,608,653,0.73160,0.79677
2009,Saxony,female,Never,0.79987,655,655,0.76920,0.83053
2009,Saxony-Anhalt,male,Never,0.78344,327,327,0.73873,0.82815
2009,Saxony-Anhalt,female,Never,0.84460,375,375,0.80788,0.88132
2009,Thuringa,male,Never,0.73182,357,357,0.68580,0.77784
2009,Thuringa,female,Never,0.81788,404,404,0.78020,0.85556
2011,Schleswig-Holstein,male,Never,0.74688,400,400,0.70421,0.78954
2011,Schleswig-Holstein,female,Never,0.78234,507,507,0.74638,0.81829
2011,Hamburg,male,Never,0.79619,176,176,0.73651,0.85587
2011,Hamburg,female,Never,0.83812,221,221,0.78945,0.88680
2011,Lower Saxony,male,Seldom,0.05854,83,1135,0.04487,0.07220
2011,Lower Saxony,male,Never,0.72129,1052,1135,0.69520,0.74739
2011,Lower Saxony,female,Seldom,0.03457,56,1405,0.02501,0.04413
2011,Lower Saxony,female,Never,0.78696,1349,1405,0.76554,0.80838
2011,Bremen,male,Never,0.75991,70,70,0.65912,0.86070
2011,Bremen,female,Never,0.77972,100,100,0.69808,0.86135
2011,North Rhine-Westphalia,male,At least once per month,0.01569,44,2555,0.01087,0.02051
2011,North Rhine-Westphalia,male,Seldom,0.04151,143,2555,0.03377,0.04924
2011,North Rhine-Westphalia,male,Never,0.75355,2368,2555,0.73684,0.77027
2011,North Rhine-Westphalia,female,Seldom,0.03033,124,3082,0.02428,0.03639
2011,North Rhine-Westphalia,female,Never,0.79463,2958,3082,0.78037,0.80889
2011,Hesse,male,Seldom,0.06086,62,847,0.04475,0.07698
2011,Hesse,male,Never,0.69193,785,847,0.66082,0.72305
2011,Hesse,female,Seldom,0.04022,63,1048,0.02832,0.05212
2011,Hesse,female,Never,0.74276,985,1048,0.71628,0.76923
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.10529,70,675,0.08212,0.12846
2011,"Rhineland-Palatinate, Saarland",male,Never,0.65570,605,675,0.61983,0.69158
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.04498,46,869,0.03119,0.05877
2011,"Rhineland-Palatinate, Saarland",female,Never,0.77184,823,869,0.74392,0.79976
2011,Baden-Wuerttemberg,male,At least once per month,0.01422,32,1587,0.00839,0.02005
2011,Baden-Wuerttemberg,male,Seldom,0.06324,114,1587,0.05126,0.07522
2011,Baden-Wuerttemberg,male,Never,0.71659,1441,1587,0.69441,0.73877
2011,Baden-Wuerttemberg,female,Seldom,0.05709,111,1869,0.04657,0.06761
2011,Baden-Wuerttemberg,female,Never,0.76326,1758,1869,0.74398,0.78254
2011,Bavaria,male,At least once per week,0.01217,34,1997,0.00736,0.01698
2011,Bavaria,male,At least once per month,0.02128,67,1997,0.01495,0.02761
2011,Bavaria,male,Seldom,0.07963,180,1997,0.06775,0.09151
