year,bula_h,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony,male,Seldom,0.07985,46,13590,0.07946,0.08024
1998,Saxony,male,Never,0.92015,504,13590,0.91976,0.92054
1998,Saxony,female,Seldom,0.07614,43,13590,0.07577,0.07651
1998,Saxony,female,Never,0.92386,554,13590,0.92349,0.92423
1998,Saxony-Anhalt,male,Seldom,0.11169,37,13590,0.11108,0.11230
1998,Saxony-Anhalt,male,Never,0.88831,282,13590,0.88770,0.88892
1998,Saxony-Anhalt,female,Seldom,0.07896,33,13590,0.07847,0.07946
1998,Saxony-Anhalt,female,Never,0.92104,319,13590,0.92054,0.92153
1998,Thuringa,male,Seldom,0.11347,36,13590,0.11282,0.11412
1998,Thuringa,male,Never,0.88653,302,13590,0.88588,0.88718
1998,Thuringa,female,Seldom,0.08363,37,13590,0.08309,0.08416
1998,Thuringa,female,Never,0.91637,331,13590,0.91584,0.91691
1999,Schleswig-Holstein,male,Never,1.00000,118,12950,1.00000,1.00000
1999,Schleswig-Holstein,female,Never,1.00000,146,12950,1.00000,1.00000
1999,Hamburg,male,Never,1.00000,61,12950,1.00000,1.00000
1999,Hamburg,female,Never,1.00000,71,12950,1.00000,1.00000
1999,Lower Saxony,male,Seldom,0.08124,42,12950,0.08094,0.08155
1999,Lower Saxony,male,Never,0.91876,523,12950,0.91845,0.91906
1999,Lower Saxony,female,Seldom,0.06624,35,12950,0.06596,0.06651
1999,Lower Saxony,female,Never,0.93376,531,12950,0.93349,0.93404
1999,Bremen,male,Never,1.00000,36,12950,1.00000,1.00000
1999,Bremen,female,Never,1.00000,47,12950,1.00000,1.00000
1999,North Rhine-Westphalia,male,Seldom,0.08191,91,12950,0.08171,0.08212
1999,North Rhine-Westphalia,male,Never,0.91809,1158,12950,0.91788,0.91829
1999,North Rhine-Westphalia,female,Seldom,0.05299,73,12950,0.05283,0.05315
1999,North Rhine-Westphalia,female,Never,0.94701,1290,12950,0.94685,0.94717
1999,Hesse,male,Seldom,0.11206,40,12950,0.11166,0.11246
1999,Hesse,male,Never,0.88794,371,12950,0.88754,0.88834
1999,Hesse,female,Seldom,0.06600,32,12950,0.06569,0.06631
1999,Hesse,female,Never,0.93400,419,12950,0.93369,0.93431
1999,"Rhineland-Palatinate, Saarland",male,Seldom,0.09729,36,12950,0.09687,0.09771
1999,"Rhineland-Palatinate, Saarland",male,Never,0.90271,308,12950,0.90229,0.90313
1999,"Rhineland-Palatinate, Saarland",female,Never,1.00000,363,12950,1.00000,1.00000
1999,Baden-Wuerttemberg,male,Seldom,0.10299,71,12950,0.10269,0.10329
1999,Baden-Wuerttemberg,male,Never,0.89701,743,12950,0.89671,0.89731
1999,Baden-Wuerttemberg,female,Seldom,0.06510,62,12950,0.06487,0.06533
1999,Baden-Wuerttemberg,female,Never,0.93490,803,12950,0.93467,0.93513
1999,Bavaria,male,Seldom,0.12604,98,12950,0.12573,0.12634
1999,Bavaria,male,Never,0.87396,746,12950,0.87366,0.87427
1999,Bavaria,female,Seldom,0.06009,49,12950,0.05988,0.06030
1999,Bavaria,female,Never,0.93991,849,12950,0.93970,0.94012
1999,Berlin,male,Never,1.00000,224,12950,1.00000,1.00000
1999,Berlin,female,Never,1.00000,248,12950,1.00000,1.00000
1999,Brandenburg,male,Never,1.00000,242,12950,1.00000,1.00000
1999,Brandenburg,female,Never,1.00000,285,12950,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,male,Never,1.00000,175,12950,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,female,Never,1.00000,183,12950,1.00000,1.00000
1999,Saxony,male,Seldom,0.06757,41,12950,0.06720,0.06794
1999,Saxony,male,Never,0.93243,485,12950,0.93206,0.93280
1999,Saxony,female,Seldom,0.05825,42,12950,0.05792,0.05858
1999,Saxony,female,Never,0.94175,544,12950,0.94142,0.94208
1999,Saxony-Anhalt,male,Never,1.00000,294,12950,1.00000,1.00000
1999,Saxony-Anhalt,female,Never,1.00000,330,12950,1.00000,1.00000
1999,Thuringa,male,Never,1.00000,306,12950,1.00000,1.00000
1999,Thuringa,female,Never,1.00000,339,12950,1.00000,1.00000
2001,Schleswig-Holstein,male,Seldom,0.20108,63,20891,0.20033,0.20183
2001,Schleswig-Holstein,male,Never,0.79892,224,20891,0.79817,0.79967
2001,Schleswig-Holstein,female,Seldom,0.18653,63,20891,0.18582,0.18724
2001,Schleswig-Holstein,female,Never,0.81347,251,20891,0.81276,0.81418
2001,Hamburg,male,Never,1.00000,105,20891,1.00000,1.00000
2001,Hamburg,female,Never,1.00000,137,20891,1.00000,1.00000
2001,Lower Saxony,male,Seldom,0.07320,64,20891,0.07291,0.07349
2001,Lower Saxony,male,Never,0.92680,797,20891,0.92651,0.92709
2001,Lower Saxony,female,Seldom,0.04957,47,20891,0.04933,0.04981
2001,Lower Saxony,female,Never,0.95043,862,20891,0.95019,0.95067
2001,Bremen,male,Never,1.00000,67,20891,1.00000,1.00000
2001,Bremen,female,Never,1.00000,78,20891,1.00000,1.00000
2001,North Rhine-Westphalia,male,Seldom,0.06417,142,20891,0.06399,0.06435
2001,North Rhine-Westphalia,male,Never,0.93583,2008,20891,0.93565,0.93601
2001,North Rhine-Westphalia,female,Seldom,0.04489,108,20891,0.04474,0.04504
2001,North Rhine-Westphalia,female,Never,0.95511,2235,20891,0.95496,0.95526
2001,Hesse,male,Seldom,0.07863,50,20891,0.07829,0.07898
2001,Hesse,male,Never,0.92137,621,20891,0.92102,0.92171
2001,Hesse,female,Seldom,0.04542,37,20891,0.04515,0.04568
2001,Hesse,female,Never,0.95458,707,20891,0.95432,0.95485
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.09957,59,20891,0.09914,0.09999
2001,"Rhineland-Palatinate, Saarland",male,Never,0.90043,539,20891,0.90001,0.90086
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.05789,46,20891,0.05758,0.05820
2001,"Rhineland-Palatinate, Saarland",female,Never,0.94211,655,20891,0.94180,0.94242
2001,Baden-Wuerttemberg,male,Seldom,0.07789,84,20891,0.07763,0.07816
2001,Baden-Wuerttemberg,male,Never,0.92211,1127,20891,0.92184,0.92237
2001,Baden-Wuerttemberg,female,Seldom,0.05854,75,20891,0.05831,0.05876
2001,Baden-Wuerttemberg,female,Never,0.94146,1221,20891,0.94124,0.94169
2001,Bavaria,male,At least once per month,0.02380,35,20891,0.02366,0.02394
2001,Bavaria,male,Seldom,0.07863,108,20891,0.07838,0.07888
2001,Bavaria,male,Never,0.89757,1243,20891,0.89729,0.89785
2001,Bavaria,female,Seldom,0.05130,76,20891,0.05110,0.05149
2001,Bavaria,female,Never,0.94870,1486,20891,0.94851,0.94890
2001,Berlin,male,Never,1.00000,347,20891,1.00000,1.00000
2001,Berlin,female,Never,1.00000,371,20891,1.00000,1.00000
2001,Brandenburg,male,Seldom,0.07694,39,20891,0.07642,0.07746
2001,Brandenburg,male,Never,0.92306,400,20891,0.92254,0.92358
2001,Brandenburg,female,Never,1.00000,447,20891,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,male,Never,1.00000,206,20891,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,female,Never,1.00000,247,20891,1.00000,1.00000
2001,Saxony,male,Seldom,0.05013,43,20891,0.04981,0.05045
2001,Saxony,male,Never,0.94987,714,20891,0.94955,0.95019
2001,Saxony,female,Seldom,0.04097,36,20891,0.04069,0.04125
2001,Saxony,female,Never,0.95903,799,20891,0.95875,0.95931
2001,Saxony-Anhalt,male,Never,1.00000,433,20891,1.00000,1.00000
2001,Saxony-Anhalt,female,Never,1.00000,485,20891,1.00000,1.00000
2001,Thuringa,male,Seldom,0.09081,41,20891,0.09023,0.09139
2001,Thuringa,male,Never,0.90919,409,20891,0.90861,0.90977
2001,Thuringa,female,Never,1.00000,454,20891,1.00000,1.00000
2003,Schleswig-Holstein,male,Seldom,0.26061,87,21352,0.25982,0.26139
2003,Schleswig-Holstein,male,Never,0.73939,216,21352,0.73861,0.74018
2003,Schleswig-Holstein,female,Seldom,0.24226,82,21352,0.24150,0.24302
2003,Schleswig-Holstein,female,Never,0.75774,246,21352,0.75698,0.75850
2003,Hamburg,male,Never,1.00000,116,21352,1.00000,1.00000
2003,Hamburg,female,Never,1.00000,144,21352,1.00000,1.00000
2003,Lower Saxony,male,Seldom,0.11702,92,21352,0.11666,0.11738
2003,Lower Saxony,male,Never,0.88298,792,21352,0.88262,0.88334
2003,Lower Saxony,female,Seldom,0.07071,68,21352,0.07043,0.07098
2003,Lower Saxony,female,Never,0.92929,889,21352,0.92902,0.92957
2003,Bremen,male,Never,1.00000,74,21352,1.00000,1.00000
2003,Bremen,female,Never,1.00000,84,21352,1.00000,1.00000
2003,North Rhine-Westphalia,male,At least once per week,0.01509,41,21352,0.01500,0.01518
2003,North Rhine-Westphalia,male,At least once per month,0.01498,41,21352,0.01489,0.01507
2003,North Rhine-Westphalia,male,Seldom,0.08813,201,21352,0.08792,0.08834
2003,North Rhine-Westphalia,male,Never,0.88180,1956,21352,0.88156,0.88203
2003,North Rhine-Westphalia,female,Seldom,0.06722,156,21352,0.06704,0.06740
2003,North Rhine-Westphalia,female,Never,0.93278,2196,21352,0.93260,0.93296
2003,Hesse,male,Seldom,0.09372,62,21352,0.09335,0.09409
2003,Hesse,male,Never,0.90628,628,21352,0.90591,0.90665
2003,Hesse,female,Seldom,0.06882,62,21352,0.06850,0.06914
2003,Hesse,female,Never,0.93118,692,21352,0.93086,0.93150
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.04857,37,21352,0.04827,0.04887
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.13794,84,21352,0.13746,0.13842
2003,"Rhineland-Palatinate, Saarland",male,Never,0.81349,502,21352,0.81295,0.81403
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.09038,73,21352,0.09000,0.09076
2003,"Rhineland-Palatinate, Saarland",female,Never,0.90962,622,21352,0.90924,0.91000
2003,Baden-Wuerttemberg,male,Seldom,0.10055,108,21352,0.10026,0.10084
2003,Baden-Wuerttemberg,male,Never,0.89945,1153,21352,0.89916,0.89974
2003,Baden-Wuerttemberg,female,Seldom,0.07354,87,21352,0.07330,0.07378
2003,Baden-Wuerttemberg,female,Never,0.92646,1261,21352,0.92622,0.92670
2003,Bavaria,male,At least once per month,0.03608,48,21352,0.03591,0.03625
2003,Bavaria,male,Seldom,0.11318,192,21352,0.11289,0.11347
2003,Bavaria,male,Never,0.85073,1198,21352,0.85041,0.85106
2003,Bavaria,female,Seldom,0.06977,129,21352,0.06955,0.06999
2003,Bavaria,female,Never,0.93023,1463,21352,0.93001,0.93045
2003,Berlin,male,Seldom,0.09682,38,21352,0.09632,0.09732
2003,Berlin,male,Never,0.90318,347,21352,0.90268,0.90368
2003,Berlin,female,Seldom,0.08045,34,21352,0.07999,0.08091
2003,Berlin,female,Never,0.91955,363,21352,0.91909,0.92001
2003,Brandenburg,male,Seldom,0.11185,46,21352,0.11124,0.11245
2003,Brandenburg,male,Never,0.88815,382,21352,0.88755,0.88876
2003,Brandenburg,female,Seldom,0.09411,42,21352,0.09357,0.09465
2003,Brandenburg,female,Never,0.90589,435,21352,0.90535,0.90643
2003,Mecklenburg-Western Pomerania,male,Never,1.00000,198,21352,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,female,Never,1.00000,251,21352,1.00000,1.00000
2003,Saxony,male,Seldom,0.10116,80,21352,0.10073,0.10159
2003,Saxony,male,Never,0.89884,676,21352,0.89841,0.89927
2003,Saxony,female,Seldom,0.04932,44,21352,0.04901,0.04963
2003,Saxony,female,Never,0.95068,755,21352,0.95037,0.95099
2003,Saxony-Anhalt,male,Never,1.00000,389,21352,1.00000,1.00000
2003,Saxony-Anhalt,female,Seldom,0.05263,35,21352,0.05222,0.05304
2003,Saxony-Anhalt,female,Never,0.94737,455,21352,0.94696,0.94778
2003,Thuringa,male,Seldom,0.10741,54,21352,0.10679,0.10804
2003,Thuringa,male,Never,0.89259,394,21352,0.89196,0.89321
2003,Thuringa,female,Never,1.00000,452,21352,1.00000,1.00000
2005,Schleswig-Holstein,male,Seldom,0.29818,73,19858,0.29735,0.29902
2005,Schleswig-Holstein,male,Never,0.70182,198,19858,0.70098,0.70265
2005,Schleswig-Holstein,female,Seldom,0.25637,81,19858,0.25561,0.25713
2005,Schleswig-Holstein,female,Never,0.74363,231,19858,0.74287,0.74439
2005,Hamburg,male,Never,1.00000,130,19858,1.00000,1.00000
2005,Hamburg,female,Never,1.00000,136,19858,1.00000,1.00000
2005,Lower Saxony,male,Seldom,0.05499,53,19858,0.05474,0.05525
2005,Lower Saxony,male,Never,0.94501,763,19858,0.94475,0.94526
2005,Lower Saxony,female,Seldom,0.05412,55,19858,0.05388,0.05437
2005,Lower Saxony,female,Never,0.94588,843,19858,0.94563,0.94612
2005,Bremen,male,Never,1.00000,50,19858,1.00000,1.00000
2005,Bremen,female,Never,1.00000,75,19858,1.00000,1.00000
2005,North Rhine-Westphalia,male,At least once per week,0.01198,34,19858,0.01190,0.01206
2005,North Rhine-Westphalia,male,At least once per month,0.01121,32,19858,0.01113,0.01129
2005,North Rhine-Westphalia,male,Seldom,0.06101,134,19858,0.06083,0.06118
2005,North Rhine-Westphalia,male,Never,0.91580,1885,19858,0.91560,0.91601
2005,North Rhine-Westphalia,female,Seldom,0.04021,100,19858,0.04006,0.04035
2005,North Rhine-Westphalia,female,Never,0.95979,2105,19858,0.95965,0.95994
2005,Hesse,male,Seldom,0.07028,43,19858,0.06996,0.07060
2005,Hesse,male,Never,0.92972,578,19858,0.92940,0.93004
2005,Hesse,female,Seldom,0.06601,40,19858,0.06570,0.06632
2005,Hesse,female,Never,0.93399,651,19858,0.93368,0.93430
2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.08910,50,19858,0.08870,0.08951
2005,"Rhineland-Palatinate, Saarland",male,Never,0.91090,489,19858,0.91049,0.91130
2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.06605,44,19858,0.06572,0.06638
2005,"Rhineland-Palatinate, Saarland",female,Never,0.93395,598,19858,0.93362,0.93428
2005,Baden-Wuerttemberg,male,Seldom,0.07504,92,19858,0.07478,0.07529
2005,Baden-Wuerttemberg,male,Never,0.92496,1081,19858,0.92471,0.92522
2005,Baden-Wuerttemberg,female,Seldom,0.06859,77,19858,0.06835,0.06882
2005,Baden-Wuerttemberg,female,Never,0.93141,1198,19858,0.93118,0.93165
2005,Bavaria,male,At least once per month,0.02864,32,19858,0.02849,0.02879
2005,Bavaria,male,Seldom,0.09567,138,19858,0.09540,0.09594
2005,Bavaria,male,Never,0.87569,1156,19858,0.87539,0.87599
2005,Bavaria,female,Seldom,0.05953,96,19858,0.05933,0.05974
2005,Bavaria,female,Never,0.94047,1389,19858,0.94026,0.94067
2005,Berlin,male,Never,1.00000,325,19858,1.00000,1.00000
2005,Berlin,female,Never,1.00000,360,19858,1.00000,1.00000
2005,Brandenburg,male,Seldom,0.11226,37,19858,0.11165,0.11287
2005,Brandenburg,male,Never,0.88774,364,19858,0.88713,0.88835
2005,Brandenburg,female,Never,1.00000,425,19858,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,male,Seldom,0.11611,32,19858,0.11531,0.11692
2005,Mecklenburg-Western Pomerania,male,Never,0.88389,185,19858,0.88308,0.88469
2005,Mecklenburg-Western Pomerania,female,Never,1.00000,245,19858,1.00000,1.00000
2005,Saxony,male,Seldom,0.08024,75,19858,0.07985,0.08062
2005,Saxony,male,Never,0.91976,647,19858,0.91938,0.92015
2005,Saxony,female,Seldom,0.04775,46,19858,0.04745,0.04806
2005,Saxony,female,Never,0.95225,707,19858,0.95194,0.95255
2005,Saxony-Anhalt,male,Never,1.00000,374,19858,1.00000,1.00000
2005,Saxony-Anhalt,female,Seldom,0.06440,39,19858,0.06394,0.06486
2005,Saxony-Anhalt,female,Never,0.93560,424,19858,0.93514,0.93606
2005,Thuringa,male,Seldom,0.05217,31,19858,0.05173,0.05262
2005,Thuringa,male,Never,0.94783,386,19858,0.94738,0.94827
2005,Thuringa,female,Never,1.00000,426,19858,1.00000,1.00000
2007,Schleswig-Holstein,male,Never,1.00000,265,19560,1.00000,1.00000
2007,Schleswig-Holstein,female,Never,1.00000,298,19560,1.00000,1.00000
2007,Hamburg,male,Never,1.00000,122,19560,1.00000,1.00000
2007,Hamburg,female,Never,1.00000,147,19560,1.00000,1.00000
2007,Lower Saxony,male,Seldom,0.07957,76,19560,0.07927,0.07988
2007,Lower Saxony,male,Never,0.92043,758,19560,0.92012,0.92073
2007,Lower Saxony,female,Seldom,0.04221,44,19560,0.04199,0.04243
2007,Lower Saxony,female,Never,0.95779,867,19560,0.95757,0.95801
2007,Bremen,male,Never,1.00000,55,19560,1.00000,1.00000
2007,Bremen,female,Never,1.00000,76,19560,1.00000,1.00000
2007,North Rhine-Westphalia,male,At least once per week,0.01254,32,19560,0.01246,0.01262
2007,North Rhine-Westphalia,male,Seldom,0.05668,124,19560,0.05650,0.05685
2007,North Rhine-Westphalia,male,Never,0.93079,1796,19560,0.93060,0.93097
2007,North Rhine-Westphalia,female,Seldom,0.03553,95,19560,0.03540,0.03567
2007,North Rhine-Westphalia,female,Never,0.96447,2068,19560,0.96433,0.96460
2007,Hesse,male,Seldom,0.08000,47,19560,0.07966,0.08033
2007,Hesse,male,Never,0.92000,589,19560,0.91967,0.92034
2007,Hesse,female,Seldom,0.04941,35,19560,0.04913,0.04968
2007,Hesse,female,Never,0.95059,663,19560,0.95032,0.95087
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.07844,40,19560,0.07804,0.07885
2007,"Rhineland-Palatinate, Saarland",male,Never,0.92156,472,19560,0.92115,0.92196
2007,"Rhineland-Palatinate, Saarland",female,Never,1.00000,585,19560,1.00000,1.00000
2007,Baden-Wuerttemberg,male,Seldom,0.06042,78,19560,0.06018,0.06065
2007,Baden-Wuerttemberg,male,Never,0.93958,1067,19560,0.93935,0.93982
2007,Baden-Wuerttemberg,female,Seldom,0.04267,52,19560,0.04248,0.04286
2007,Baden-Wuerttemberg,female,Never,0.95733,1217,19560,0.95714,0.95752
2007,Bavaria,male,At least once per month,0.02265,35,19560,0.02251,0.02278
2007,Bavaria,male,Seldom,0.06867,111,19560,0.06844,0.06890
2007,Bavaria,male,Never,0.90868,1207,19560,0.90842,0.90894
2007,Bavaria,female,Seldom,0.05058,90,19560,0.05039,0.05077
2007,Bavaria,female,Never,0.94942,1417,19560,0.94923,0.94961
2007,Berlin,male,Never,1.00000,310,19560,1.00000,1.00000
2007,Berlin,female,Never,1.00000,380,19560,1.00000,1.00000
2007,Brandenburg,male,Seldom,0.05500,32,19560,0.05456,0.05545
2007,Brandenburg,male,Never,0.94500,362,19560,0.94455,0.94544
2007,Brandenburg,female,Never,1.00000,415,19560,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,male,Never,1.00000,200,19560,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,female,Never,1.00000,240,19560,1.00000,1.00000
2007,Saxony,male,Seldom,0.07270,49,19560,0.07233,0.07306
2007,Saxony,male,Never,0.92730,670,19560,0.92694,0.92767
2007,Saxony,female,Never,1.00000,726,19560,1.00000,1.00000
2007,Saxony-Anhalt,male,Never,1.00000,383,19560,1.00000,1.00000
2007,Saxony-Anhalt,female,Never,1.00000,421,19560,1.00000,1.00000
2007,Thuringa,male,Never,1.00000,400,19560,1.00000,1.00000
2007,Thuringa,female,Never,1.00000,444,19560,1.00000,1.00000
2008,Schleswig-Holstein,male,Never,1.00000,224,18482,1.00000,1.00000
2008,Schleswig-Holstein,female,Never,1.00000,258,18482,1.00000,1.00000
2008,Hamburg,male,Never,1.00000,117,18482,1.00000,1.00000
2008,Hamburg,female,Never,1.00000,138,18482,1.00000,1.00000
2008,Lower Saxony,male,Seldom,0.10675,95,18482,0.10640,0.10709
2008,Lower Saxony,male,Never,0.89325,702,18482,0.89291,0.89360
2008,Lower Saxony,female,Seldom,0.04760,53,18482,0.04737,0.04783
2008,Lower Saxony,female,Never,0.95240,821,18482,0.95217,0.95263
2008,Bremen,male,Never,1.00000,52,18482,1.00000,1.00000
2008,Bremen,female,Never,1.00000,66,18482,1.00000,1.00000
2008,North Rhine-Westphalia,male,At least once per month,0.01762,43,18482,0.01752,0.01771
2008,North Rhine-Westphalia,male,Seldom,0.09055,172,18482,0.09034,0.09076
2008,North Rhine-Westphalia,male,Never,0.89183,1615,18482,0.89160,0.89206
2008,North Rhine-Westphalia,female,Seldom,0.05712,123,18482,0.05695,0.05728
2008,North Rhine-Westphalia,female,Never,0.94288,1894,18482,0.94272,0.94305
2008,Hesse,male,Seldom,0.08175,50,18482,0.08141,0.08209
2008,Hesse,male,Never,0.91825,552,18482,0.91791,0.91859
2008,Hesse,female,Seldom,0.06748,45,18482,0.06717,0.06779
2008,Hesse,female,Never,0.93252,623,18482,0.93221,0.93283
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.07135,36,18482,0.07095,0.07174
2008,"Rhineland-Palatinate, Saarland",male,Never,0.92865,426,18482,0.92826,0.92905
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.04308,36,18482,0.04281,0.04335
2008,"Rhineland-Palatinate, Saarland",female,Never,0.95692,548,18482,0.95665,0.95719
2008,Baden-Wuerttemberg,male,Seldom,0.07796,96,18482,0.07770,0.07822
2008,Baden-Wuerttemberg,male,Never,0.92204,996,18482,0.92178,0.92230
2008,Baden-Wuerttemberg,female,Seldom,0.05846,76,18482,0.05824,0.05868
2008,Baden-Wuerttemberg,female,Never,0.94154,1125,18482,0.94132,0.94176
2008,Bavaria,male,At least once per month,0.02432,43,18482,0.02418,0.02446
2008,Bavaria,male,Seldom,0.10753,156,18482,0.10726,0.10781
2008,Bavaria,male,Never,0.86815,1078,18482,0.86785,0.86845
2008,Bavaria,female,Seldom,0.06355,115,18482,0.06334,0.06376
2008,Bavaria,female,Never,0.93645,1275,18482,0.93624,0.93666
2008,Berlin,male,Seldom,0.09688,36,18482,0.09638,0.09738
2008,Berlin,male,Never,0.90312,285,18482,0.90262,0.90362
2008,Berlin,female,Never,1.00000,357,18482,1.00000,1.00000
2008,Brandenburg,male,Seldom,0.10300,38,18482,0.10241,0.10359
2008,Brandenburg,male,Never,0.89700,338,18482,0.89641,0.89759
2008,Brandenburg,female,Never,1.00000,390,18482,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,male,Never,1.00000,193,18482,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,female,Never,1.00000,235,18482,1.00000,1.00000
2008,Saxony,male,Seldom,0.06311,53,18482,0.06276,0.06346
2008,Saxony,male,Never,0.93689,627,18482,0.93654,0.93724
2008,Saxony,female,Seldom,0.04135,32,18482,0.04106,0.04164
2008,Saxony,female,Never,0.95865,682,18482,0.95836,0.95894
2008,Saxony-Anhalt,male,Never,1.00000,353,18482,1.00000,1.00000
2008,Saxony-Anhalt,female,Never,1.00000,394,18482,1.00000,1.00000
2008,Thuringa,male,Seldom,0.05653,35,18482,0.05607,0.05700
2008,Thuringa,male,Never,0.94347,374,18482,0.94300,0.94393
2008,Thuringa,female,Never,1.00000,411,18482,1.00000,1.00000
2009,Schleswig-Holstein,male,Never,1.00000,229,17178,1.00000,1.00000
2009,Schleswig-Holstein,female,Never,1.00000,245,17178,1.00000,1.00000
2009,Hamburg,male,Never,1.00000,117,17178,1.00000,1.00000
2009,Hamburg,female,Never,1.00000,130,17178,1.00000,1.00000
2009,Lower Saxony,male,Seldom,0.08381,65,17178,0.08350,0.08412
2009,Lower Saxony,male,Never,0.91619,681,17178,0.91588,0.91650
2009,Lower Saxony,female,Seldom,0.04628,34,17178,0.04604,0.04651
2009,Lower Saxony,female,Never,0.95372,778,17178,0.95349,0.95396
2009,Bremen,male,Never,1.00000,44,17178,1.00000,1.00000
2009,Bremen,female,Never,1.00000,58,17178,1.00000,1.00000
2009,North Rhine-Westphalia,male,Seldom,0.05149,98,17178,0.05133,0.05165
2009,North Rhine-Westphalia,male,Never,0.94851,1584,17178,0.94835,0.94867
2009,North Rhine-Westphalia,female,Seldom,0.03793,85,17178,0.03779,0.03807
2009,North Rhine-Westphalia,female,Never,0.96207,1780,17178,0.96193,0.96221
2009,Hesse,male,Seldom,0.08156,41,17178,0.08122,0.08189
2009,Hesse,male,Never,0.91844,514,17178,0.91811,0.91878
2009,Hesse,female,Seldom,0.05992,38,17178,0.05963,0.06022
2009,Hesse,female,Never,0.94008,582,17178,0.93978,0.94037
2009,"Rhineland-Palatinate, Saarland",male,Never,1.00000,404,17178,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.05737,32,17178,0.05706,0.05768
2009,"Rhineland-Palatinate, Saarland",female,Never,0.94263,511,17178,0.94232,0.94294
2009,Baden-Wuerttemberg,male,Seldom,0.06275,71,17178,0.06251,0.06298
2009,Baden-Wuerttemberg,male,Never,0.93725,901,17178,0.93702,0.93749
2009,Baden-Wuerttemberg,female,Seldom,0.05617,58,17178,0.05596,0.05639
2009,Baden-Wuerttemberg,female,Never,0.94383,1015,17178,0.94361,0.94404
2009,Bavaria,male,At least once per month,0.03059,45,17178,0.03043,0.03074
2009,Bavaria,male,Seldom,0.08193,111,17178,0.08169,0.08218
2009,Bavaria,male,Never,0.88748,1056,17178,0.88720,0.88776
2009,Bavaria,female,Seldom,0.06699,99,17178,0.06678,0.06721
2009,Bavaria,female,Never,0.93301,1226,17178,0.93279,0.93322
2009,Berlin,male,Never,1.00000,280,17178,1.00000,1.00000
2009,Berlin,female,Never,1.00000,339,17178,1.00000,1.00000
2009,Brandenburg,male,Seldom,0.09459,32,17178,0.09402,0.09517
2009,Brandenburg,male,Never,0.90541,335,17178,0.90483,0.90598
2009,Brandenburg,female,Never,1.00000,384,17178,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,male,Never,1.00000,184,17178,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,female,Never,1.00000,221,17178,1.00000,1.00000
2009,Saxony,male,Seldom,0.08254,45,17178,0.08215,0.08292
2009,Saxony,male,Never,0.91746,608,17178,0.91708,0.91785
2009,Saxony,female,Never,1.00000,655,17178,1.00000,1.00000
2009,Saxony-Anhalt,male,Never,1.00000,327,17178,1.00000,1.00000
2009,Saxony-Anhalt,female,Never,1.00000,375,17178,1.00000,1.00000
2009,Thuringa,male,Never,1.00000,357,17178,1.00000,1.00000
2009,Thuringa,female,Never,1.00000,404,17178,1.00000,1.00000
2011,Schleswig-Holstein,male,Never,1.00000,400,27496,1.00000,1.00000
2011,Schleswig-Holstein,female,Never,1.00000,507,27496,1.00000,1.00000
2011,Hamburg,male,Never,1.00000,176,27496,1.00000,1.00000
2011,Hamburg,female,Never,1.00000,221,27496,1.00000,1.00000
2011,Lower Saxony,male,Seldom,0.07515,83,27496,0.07485,0.07545
2011,Lower Saxony,male,Never,0.92485,1052,27496,0.92455,0.92515
2011,Lower Saxony,female,Seldom,0.04206,56,27496,0.04185,0.04228
2011,Lower Saxony,female,Never,0.95794,1349,27496,0.95772,0.95815
2011,Bremen,male,Never,1.00000,70,27496,1.00000,1.00000
2011,Bremen,female,Never,1.00000,100,27496,1.00000,1.00000
2011,North Rhine-Westphalia,male,At least once per month,0.01932,44,27496,0.01921,0.01942
2011,North Rhine-Westphalia,male,Seldom,0.05121,143,27496,0.05105,0.05137
2011,North Rhine-Westphalia,male,Never,0.92947,2368,27496,0.92928,0.92966
2011,North Rhine-Westphalia,female,Seldom,0.03672,124,27496,0.03658,0.03685
2011,North Rhine-Westphalia,female,Never,0.96328,2958,27496,0.96315,0.96342
2011,Hesse,male,Seldom,0.08105,62,27496,0.08069,0.08140
2011,Hesse,male,Never,0.91895,785,27496,0.91860,0.91931
