"pli0097_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","1988","Saarland","maennlich","","","",""
"Gelegentlich (1984)","1988","Saarland","weiblich","","","",""
"Gelegentlich (1984)","1988","Berlin","maennlich","","","",""
"Gelegentlich (1984)","1988","Berlin","weiblich","","","",""
"Gelegentlich (1984)","1988","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","1988","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","1988","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","1988","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","1988","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","1988","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","1988","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","1988","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","Thueringen","weiblich","","","",""
"Taeglich","1989","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1989","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1989","Hamburg","maennlich","","","",""
"Taeglich","1989","Hamburg","weiblich","","","",""
"Taeglich","1989","Niedersachsen","maennlich","","","",""
"Taeglich","1989","Niedersachsen","weiblich","","","",""
"Taeglich","1989","Bremen","maennlich","","","",""
"Taeglich","1989","Bremen","weiblich","","","",""
"Taeglich","1989","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1989","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1989","Hessen","maennlich","","","",""
"Taeglich","1989","Hessen","weiblich","","","",""
"Taeglich","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1989","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1989","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1989","Bayern","maennlich","","","",""
"Taeglich","1989","Bayern","weiblich","","","",""
"Taeglich","1989","Saarland","maennlich","","","",""
"Taeglich","1989","Saarland","weiblich","","","",""
"Taeglich","1989","Berlin","maennlich","","","",""
"Taeglich","1989","Berlin","weiblich","","","",""
"Taeglich","1989","Brandenburg","maennlich","","","",""
"Taeglich","1989","Brandenburg","weiblich","","","",""
"Taeglich","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1989","Sachsen","maennlich","","","",""
"Taeglich","1989","Sachsen","weiblich","","","",""
"Taeglich","1989","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1989","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1989","Thueringen","maennlich","","","",""
"Taeglich","1989","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1989","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1989","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1989","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1989","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1989","Bremen","maennlich","","","",""
"Min 1x pro Woche","1989","Bremen","weiblich","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1989","Hessen","maennlich","","","",""
"Min 1x pro Woche","1989","Hessen","weiblich","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1989","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1989","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1989","Bayern","maennlich","","","",""
"Min 1x pro Woche","1989","Bayern","weiblich","","","",""
"Min 1x pro Woche","1989","Saarland","maennlich","","","",""
"Min 1x pro Woche","1989","Saarland","weiblich","","","",""
"Min 1x pro Woche","1989","Berlin","maennlich","","","",""
"Min 1x pro Woche","1989","Berlin","weiblich","","","",""
"Min 1x pro Woche","1989","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1989","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1989","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1989","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1989","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1989","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1989","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1989","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1989","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1989","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1989","Bremen","maennlich","","","",""
"Min 1x pro Monat","1989","Bremen","weiblich","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1989","Hessen","maennlich","","","",""
"Min 1x pro Monat","1989","Hessen","weiblich","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1989","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1989","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1989","Bayern","maennlich","","","",""
"Min 1x pro Monat","1989","Bayern","weiblich","","","",""
"Min 1x pro Monat","1989","Saarland","maennlich","","","",""
"Min 1x pro Monat","1989","Saarland","weiblich","","","",""
"Min 1x pro Monat","1989","Berlin","maennlich","","","",""
"Min 1x pro Monat","1989","Berlin","weiblich","","","",""
"Min 1x pro Monat","1989","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1989","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1989","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1989","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1989","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1989","Thueringen","weiblich","","","",""
"Seltener","1989","Schleswig-Holstein","maennlich","","","",""
"Seltener","1989","Schleswig-Holstein","weiblich","","","",""
"Seltener","1989","Hamburg","maennlich","","","",""
"Seltener","1989","Hamburg","weiblich","","","",""
"Seltener","1989","Niedersachsen","maennlich","","","",""
"Seltener","1989","Niedersachsen","weiblich","","","",""
"Seltener","1989","Bremen","maennlich","","","",""
"Seltener","1989","Bremen","weiblich","","","",""
"Seltener","1989","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1989","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1989","Hessen","maennlich","","","",""
"Seltener","1989","Hessen","weiblich","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1989","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1989","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1989","Bayern","maennlich","","","",""
"Seltener","1989","Bayern","weiblich","","","",""
"Seltener","1989","Saarland","maennlich","","","",""
"Seltener","1989","Saarland","weiblich","","","",""
"Seltener","1989","Berlin","maennlich","","","",""
"Seltener","1989","Berlin","weiblich","","","",""
"Seltener","1989","Brandenburg","maennlich","","","",""
"Seltener","1989","Brandenburg","weiblich","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1989","Sachsen","maennlich","","","",""
"Seltener","1989","Sachsen","weiblich","","","",""
"Seltener","1989","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1989","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1989","Thueringen","maennlich","","","",""
"Seltener","1989","Thueringen","weiblich","","","",""
"Nie","1989","Schleswig-Holstein","maennlich","","","",""
"Nie","1989","Schleswig-Holstein","weiblich","","","",""
"Nie","1989","Hamburg","maennlich","","","",""
"Nie","1989","Hamburg","weiblich","","","",""
"Nie","1989","Niedersachsen","maennlich","","","",""
"Nie","1989","Niedersachsen","weiblich","","","",""
"Nie","1989","Bremen","maennlich","","","",""
"Nie","1989","Bremen","weiblich","","","",""
"Nie","1989","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1989","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1989","Hessen","maennlich","","","",""
"Nie","1989","Hessen","weiblich","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1989","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1989","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1989","Bayern","maennlich","","","",""
"Nie","1989","Bayern","weiblich","","","",""
"Nie","1989","Saarland","maennlich","","","",""
"Nie","1989","Saarland","weiblich","","","",""
"Nie","1989","Berlin","maennlich","","","",""
"Nie","1989","Berlin","weiblich","","","",""
"Nie","1989","Brandenburg","maennlich","","","",""
"Nie","1989","Brandenburg","weiblich","","","",""
"Nie","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1989","Sachsen","maennlich","","","",""
"Nie","1989","Sachsen","weiblich","","","",""
"Nie","1989","Sachsen-Anhalt","maennlich","","","",""
"Nie","1989","Sachsen-Anhalt","weiblich","","","",""
"Nie","1989","Thueringen","maennlich","","","",""
"Nie","1989","Thueringen","weiblich","","","",""
"Nie, sehr selten (1984)","1989","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","1989","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","1989","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","1989","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","1989","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","1989","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","1989","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","1989","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","1989","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","1989","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","1989","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","1989","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","1989","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","1989","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","1989","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","1989","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","1989","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","1989","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","1989","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","1989","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","1989","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","1989","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","1989","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","1989","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","1989","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","1989","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","1989","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","1989","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","1989","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","1989","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","1989","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","1989","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","1989","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","1989","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","1989","Bremen","maennlich","","","",""
"Gelegentlich (1984)","1989","Bremen","weiblich","","","",""
"Gelegentlich (1984)","1989","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","1989","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","1989","Hessen","maennlich","","","",""
"Gelegentlich (1984)","1989","Hessen","weiblich","","","",""
"Gelegentlich (1984)","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","1989","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","1989","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","1989","Bayern","maennlich","","","",""
"Gelegentlich (1984)","1989","Bayern","weiblich","","","",""
"Gelegentlich (1984)","1989","Saarland","maennlich","","","",""
"Gelegentlich (1984)","1989","Saarland","weiblich","","","",""
"Gelegentlich (1984)","1989","Berlin","maennlich","","","",""
"Gelegentlich (1984)","1989","Berlin","weiblich","","","",""
"Gelegentlich (1984)","1989","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","1989","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","1989","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","1989","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","1989","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","1989","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","1989","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","1989","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","Thueringen","weiblich","","","",""
"Taeglich","1990","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1990","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1990","Hamburg","maennlich","","","",""
"Taeglich","1990","Hamburg","weiblich","","","",""
"Taeglich","1990","Niedersachsen","maennlich","","","",""
"Taeglich","1990","Niedersachsen","weiblich","","","",""
"Taeglich","1990","Bremen","maennlich","","","",""
"Taeglich","1990","Bremen","weiblich","","","",""
"Taeglich","1990","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1990","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1990","Hessen","maennlich","","","",""
"Taeglich","1990","Hessen","weiblich","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1990","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1990","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1990","Bayern","maennlich","","","",""
"Taeglich","1990","Bayern","weiblich","","","",""
"Taeglich","1990","Saarland","maennlich","","","",""
"Taeglich","1990","Saarland","weiblich","","","",""
"Taeglich","1990","Berlin","maennlich","","","",""
"Taeglich","1990","Berlin","weiblich","","","",""
"Taeglich","1990","Brandenburg","maennlich","","","",""
"Taeglich","1990","Brandenburg","weiblich","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1990","Sachsen","maennlich","","","",""
"Taeglich","1990","Sachsen","weiblich","","","",""
"Taeglich","1990","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1990","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1990","Thueringen","maennlich","","","",""
"Taeglich","1990","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1990","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1990","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1990","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1990","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1990","Bremen","maennlich","","","",""
"Min 1x pro Woche","1990","Bremen","weiblich","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1990","Hessen","maennlich","","","",""
"Min 1x pro Woche","1990","Hessen","weiblich","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1990","Bayern","maennlich","","","",""
"Min 1x pro Woche","1990","Bayern","weiblich","","","",""
"Min 1x pro Woche","1990","Saarland","maennlich","","","",""
"Min 1x pro Woche","1990","Saarland","weiblich","","","",""
"Min 1x pro Woche","1990","Berlin","maennlich","","","",""
"Min 1x pro Woche","1990","Berlin","weiblich","","","",""
"Min 1x pro Woche","1990","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1990","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1990","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1990","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1990","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1990","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1990","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1990","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1990","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1990","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1990","Bremen","maennlich","","","",""
"Min 1x pro Monat","1990","Bremen","weiblich","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1990","Hessen","maennlich","","","",""
"Min 1x pro Monat","1990","Hessen","weiblich","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1990","Bayern","maennlich","","","",""
"Min 1x pro Monat","1990","Bayern","weiblich","","","",""
"Min 1x pro Monat","1990","Saarland","maennlich","","","",""
"Min 1x pro Monat","1990","Saarland","weiblich","","","",""
"Min 1x pro Monat","1990","Berlin","maennlich","","","",""
"Min 1x pro Monat","1990","Berlin","weiblich","","","",""
"Min 1x pro Monat","1990","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1990","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1990","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1990","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","maennlich","31","0.0807730344934319","0.0533037866103593","0.108242282376504"
"Min 1x pro Monat","1990","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1990","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1990","Thueringen","weiblich","","","",""
"Seltener","1990","Schleswig-Holstein","maennlich","","","",""
"Seltener","1990","Schleswig-Holstein","weiblich","","","",""
"Seltener","1990","Hamburg","maennlich","","","",""
"Seltener","1990","Hamburg","weiblich","","","",""
"Seltener","1990","Niedersachsen","maennlich","79","0.171287140627093","0.137756516255038","0.204817764999148"
"Seltener","1990","Niedersachsen","weiblich","39","0.0808817274618458","0.056740410382283","0.105023044541409"
"Seltener","1990","Bremen","maennlich","","","",""
"Seltener","1990","Bremen","weiblich","","","",""
"Seltener","1990","Nordrhein-Westfalen","maennlich","175","0.166351012410416","0.145837710313032","0.1868643145078"
"Seltener","1990","Nordrhein-Westfalen","weiblich","126","0.10655844677441","0.0897986166144325","0.123318276934388"
"Seltener","1990","Hessen","maennlich","58","0.151292417931239","0.119564784888456","0.183020050974023"
"Seltener","1990","Hessen","weiblich","41","0.101042095554036","0.0743568685813434","0.127727322526729"
"Seltener","1990","Rheinland-Pfalz,Saarland","maennlich","41","0.143933479380828","0.105533566134256","0.182333392627399"
"Seltener","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1990","Baden-Wuerttemberg","maennlich","120","0.171308609389075","0.146747392279563","0.195869826498588"
"Seltener","1990","Baden-Wuerttemberg","weiblich","89","0.0991259640604683","0.079493318100766","0.118758610020171"
"Seltener","1990","Bayern","maennlich","125","0.170588923236679","0.144342512622196","0.196835333851162"
