,Unnamed: 0,year,bula_h,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
337,337,1998,Lower Saxony,male,Seldom,0.15079,70,13590,0.13065,0.17283
338,338,1998,Lower Saxony,male,Never,0.84921,505,13590,0.80227,0.89226
339,339,1998,Lower Saxony,female,Seldom,0.10852,60,13590,0.09463,0.13001
340,340,1998,Lower Saxony,female,Never,0.89148,529,13590,0.83908,0.93352
341,341,1998,Bremen,male,Never,1.0,43,13590,0.84341,1.19545
342,342,1998,Bremen,female,Never,1.0,48,13590,0.80569,1.19413
343,343,1998,North Rhine-Westphalia,male,Seldom,0.11574,143,13590,0.10256,0.12704
344,344,1998,North Rhine-Westphalia,male,Never,0.88426,1171,13590,0.8523,0.92134
345,345,1998,North Rhine-Westphalia,female,Seldom,0.09069,110,13590,0.08102,0.10225
346,346,1998,North Rhine-Westphalia,female,Never,0.90931,1325,13590,0.87386,0.94426
347,347,1998,Hesse,male,Seldom,0.13024,55,13590,0.10603,0.15653
348,348,1998,Hesse,male,Never,0.86976,389,13590,0.8141,0.92998
349,349,1998,Hesse,female,Seldom,0.07868,42,13590,0.06115,0.09734
350,350,1998,Hesse,female,Never,0.92132,434,13590,0.86309,0.97716
351,351,1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.12395,42,13590,0.1072,0.14722
352,352,1998,"Rhineland-Palatinate, Saarland",male,Never,0.87605,321,13590,0.8184,0.93845
353,353,1998,"Rhineland-Palatinate, Saarland",female,Never,1.0,387,13590,0.94899,1.05833
354,354,1998,Baden-Wuerttemberg,male,Seldom,0.11479,83,13590,0.09728,0.13103
355,355,1998,Baden-Wuerttemberg,male,Never,0.88521,774,13590,0.83521,0.9313
356,356,1998,Baden-Wuerttemberg,female,Seldom,0.09979,75,13590,0.08283,0.11917
357,357,1998,Baden-Wuerttemberg,female,Never,0.90021,838,13590,0.85784,0.95526
358,358,1998,Bavaria,male,Seldom,0.13582,105,13590,0.11745,0.15235
359,359,1998,Bavaria,male,Never,0.86418,765,13590,0.82419,0.90849
360,360,1998,Bavaria,female,Seldom,0.07572,73,13590,0.06539,0.08697
361,361,1998,Bavaria,female,Never,0.92428,866,13590,0.87679,0.96933
362,362,1998,Berlin,male,Never,1.0,204,13590,0.91446,1.07755
363,363,1998,Berlin,female,Never,1.0,247,13590,0.92537,1.06638
364,364,1998,Brandenburg,male,Seldom,0.117,34,13590,0.08756,0.15049
365,365,1998,Brandenburg,male,Never,0.883,254,13590,0.81309,0.94523
366,366,1998,Brandenburg,female,Never,1.0,289,13590,0.92256,1.07246
367,367,1998,Mecklenburg-Western Pomerania,male,Never,1.0,171,13590,0.89689,1.07613
368,368,1998,Mecklenburg-Western Pomerania,female,Never,1.0,185,13590,0.92465,1.07895
369,369,1998,Saxony,male,Seldom,0.07985,46,13590,0.06779,0.09145
370,370,1998,Saxony,male,Never,0.92015,504,13590,0.87184,0.97757
371,371,1998,Saxony,female,Seldom,0.07614,43,13590,0.06568,0.08764
372,372,1998,Saxony,female,Never,0.92386,554,13590,0.88211,0.96939
373,373,1998,Saxony-Anhalt,male,Seldom,0.11169,37,13590,0.089,0.13796
374,374,1998,Saxony-Anhalt,male,Never,0.88831,282,13590,0.81136,0.95946
375,375,1998,Saxony-Anhalt,female,Seldom,0.07896,33,13590,0.06086,0.0988
376,376,1998,Saxony-Anhalt,female,Never,0.92104,319,13590,0.85263,0.99094
377,377,1998,Thuringa,male,Seldom,0.11347,36,13590,0.09313,0.1415
378,378,1998,Thuringa,male,Never,0.88653,302,13590,0.82471,0.94973
379,379,1998,Thuringa,female,Seldom,0.08363,37,13590,0.06805,0.10201
380,380,1998,Thuringa,female,Never,0.91637,331,13590,0.84201,0.97873
381,381,1999,Schleswig-Holstein,male,Never,1.0,118,12950,0.898,1.10535
382,382,1999,Schleswig-Holstein,female,Never,1.0,146,12950,0.91332,1.0952
383,383,1999,Hamburg,male,Never,1.0,61,12950,0.81511,1.17276
384,384,1999,Hamburg,female,Never,1.0,71,12950,0.87715,1.13226
385,385,1999,Lower Saxony,male,Seldom,0.08124,42,12950,0.06627,0.09886
386,386,1999,Lower Saxony,male,Never,0.91876,523,12950,0.86639,0.97248
387,387,1999,Lower Saxony,female,Seldom,0.06624,35,12950,0.05292,0.08267
388,388,1999,Lower Saxony,female,Never,0.93376,531,12950,0.88084,0.98637
389,389,1999,Bremen,male,Never,1.0,36,12950,0.79329,1.18644
390,390,1999,Bremen,female,Never,1.0,47,12950,0.84439,1.16426
391,391,1999,North Rhine-Westphalia,male,Seldom,0.08191,91,12950,0.07095,0.09491
392,392,1999,North Rhine-Westphalia,male,Never,0.91809,1158,12950,0.87602,0.95654
393,393,1999,North Rhine-Westphalia,female,Seldom,0.05299,73,12950,0.04519,0.05932
394,394,1999,North Rhine-Westphalia,female,Never,0.94701,1290,12950,0.91608,0.98416
395,395,1999,Hesse,male,Seldom,0.11206,40,12950,0.08974,0.13315
396,396,1999,Hesse,male,Never,0.88794,371,12950,0.8343,0.95191
397,397,1999,Hesse,female,Seldom,0.066,32,12950,0.05419,0.0792
398,398,1999,Hesse,female,Never,0.934,419,12950,0.88138,0.99784
399,399,1999,"Rhineland-Palatinate, Saarland",male,Seldom,0.09729,36,12950,0.07813,0.11757
400,400,1999,"Rhineland-Palatinate, Saarland",male,Never,0.90271,308,12950,0.83247,0.96937
401,401,1999,"Rhineland-Palatinate, Saarland",female,Never,1.0,363,12950,0.93932,1.0669
402,402,1999,Baden-Wuerttemberg,male,Seldom,0.10299,71,12950,0.08508,0.11901
403,403,1999,Baden-Wuerttemberg,male,Never,0.89701,743,12950,0.84031,0.95022
404,404,1999,Baden-Wuerttemberg,female,Seldom,0.0651,62,12950,0.05083,0.07906
405,405,1999,Baden-Wuerttemberg,female,Never,0.9349,803,12950,0.88965,0.99449
406,406,1999,Bavaria,male,Seldom,0.12604,98,12950,0.11071,0.14806
407,407,1999,Bavaria,male,Never,0.87396,746,12950,0.83694,0.92266
408,408,1999,Bavaria,female,Seldom,0.06009,49,12950,0.05096,0.07176
409,409,1999,Bavaria,female,Never,0.93991,849,12950,0.89807,0.98932
410,410,1999,Berlin,male,Never,1.0,224,12950,0.89183,1.08952
411,411,1999,Berlin,female,Never,1.0,248,12950,0.91099,1.07379
412,412,1999,Brandenburg,male,Never,1.0,242,12950,0.91381,1.08102
413,413,1999,Brandenburg,female,Never,1.0,285,12950,0.93687,1.0681
414,414,1999,Mecklenburg-Western Pomerania,male,Never,1.0,175,12950,0.89485,1.11639
415,415,1999,Mecklenburg-Western Pomerania,female,Never,1.0,183,12950,0.91221,1.09699
416,416,1999,Saxony,male,Seldom,0.06757,41,12950,0.05798,0.07748
417,417,1999,Saxony,male,Never,0.93243,485,12950,0.88561,0.97541
418,418,1999,Saxony,female,Seldom,0.05825,42,12950,0.05028,0.06771
419,419,1999,Saxony,female,Never,0.94175,544,12950,0.89954,0.99765
420,420,1999,Saxony-Anhalt,male,Never,1.0,294,12950,0.92642,1.06753
421,421,1999,Saxony-Anhalt,female,Never,1.0,330,12950,0.92987,1.06686
422,422,1999,Thuringa,male,Never,1.0,306,12950,0.9124,1.07379
423,423,1999,Thuringa,female,Never,1.0,339,12950,0.92128,1.07055
424,424,2001,Schleswig-Holstein,male,Seldom,0.20108,63,20891,0.17744,0.22551
425,425,2001,Schleswig-Holstein,male,Never,0.79892,224,20891,0.74103,0.85968
426,426,2001,Schleswig-Holstein,female,Seldom,0.18653,63,20891,0.16249,0.21358
427,427,2001,Schleswig-Holstein,female,Never,0.81347,251,20891,0.76607,0.87032
428,428,2001,Hamburg,male,Never,1.0,105,20891,0.90224,1.08196
429,429,2001,Hamburg,female,Never,1.0,137,20891,0.91244,1.10491
430,430,2001,Lower Saxony,male,Seldom,0.0732,64,20891,0.0633,0.08652
431,431,2001,Lower Saxony,male,Never,0.9268,797,20891,0.88993,0.96173
432,432,2001,Lower Saxony,female,Seldom,0.04957,47,20891,0.04282,0.05739
433,433,2001,Lower Saxony,female,Never,0.95043,862,20891,0.91549,0.98937
434,434,2001,Bremen,male,Never,1.0,67,20891,0.83421,1.15281
435,435,2001,Bremen,female,Never,1.0,78,20891,0.87485,1.11565
436,436,2001,North Rhine-Westphalia,male,Seldom,0.06417,142,20891,0.05817,0.07096
437,437,2001,North Rhine-Westphalia,male,Never,0.93583,2008,20891,0.91274,0.9622
438,438,2001,North Rhine-Westphalia,female,Seldom,0.04489,108,20891,0.04007,0.05101
439,439,2001,North Rhine-Westphalia,female,Never,0.95511,2235,20891,0.93291,0.97711
440,440,2001,Hesse,male,Seldom,0.07863,50,20891,0.06549,0.09403
441,441,2001,Hesse,male,Never,0.92137,621,20891,0.88129,0.96468
442,442,2001,Hesse,female,Seldom,0.04542,37,20891,0.03928,0.05439
443,443,2001,Hesse,female,Never,0.95458,707,20891,0.90967,0.99359
444,444,2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.09957,59,20891,0.08443,0.11592
445,445,2001,"Rhineland-Palatinate, Saarland",male,Never,0.90043,539,20891,0.86399,0.94476
446,446,2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.05789,46,20891,0.04782,0.0676
447,447,2001,"Rhineland-Palatinate, Saarland",female,Never,0.94211,655,20891,0.90264,0.9758
448,448,2001,Baden-Wuerttemberg,male,Seldom,0.07789,84,20891,0.06887,0.0874
449,449,2001,Baden-Wuerttemberg,male,Never,0.92211,1127,20891,0.88468,0.9571
450,450,2001,Baden-Wuerttemberg,female,Seldom,0.05854,75,20891,0.04967,0.0669
451,451,2001,Baden-Wuerttemberg,female,Never,0.94146,1221,20891,0.90793,0.97824
452,452,2001,Bavaria,male,At least once per month,0.0238,35,20891,0.02002,0.02878
453,453,2001,Bavaria,male,Seldom,0.07863,108,20891,0.07002,0.08877
454,454,2001,Bavaria,male,Never,0.89757,1243,20891,0.867,0.93174
455,455,2001,Bavaria,female,Seldom,0.0513,76,20891,0.0437,0.06036
456,456,2001,Bavaria,female,Never,0.9487,1486,20891,0.91497,0.97866
457,457,2001,Berlin,male,Never,1.0,347,20891,0.9377,1.05911
458,458,2001,Berlin,female,Never,1.0,371,20891,0.94229,1.06115
459,459,2001,Brandenburg,male,Seldom,0.07694,39,20891,0.06572,0.089
460,460,2001,Brandenburg,male,Never,0.92306,400,20891,0.87457,0.96997
461,461,2001,Brandenburg,female,Never,1.0,447,20891,0.9546,1.05238
462,462,2001,Mecklenburg-Western Pomerania,male,Never,1.0,206,20891,0.9227,1.06106
463,463,2001,Mecklenburg-Western Pomerania,female,Never,1.0,247,20891,0.93552,1.0924
464,464,2001,Saxony,male,Seldom,0.05013,43,20891,0.04281,0.05798
465,465,2001,Saxony,male,Never,0.94987,714,20891,0.91552,0.98565
466,466,2001,Saxony,female,Seldom,0.04097,36,20891,0.03292,0.04879
467,467,2001,Saxony,female,Never,0.95903,799,20891,0.92212,1.00074
468,468,2001,Saxony-Anhalt,male,Never,1.0,433,20891,0.95443,1.05362
469,469,2001,Saxony-Anhalt,female,Never,1.0,485,20891,0.94699,1.05604
470,470,2001,Thuringa,male,Seldom,0.09081,41,20891,0.07523,0.11218
471,471,2001,Thuringa,male,Never,0.90919,409,20891,0.84748,0.97313
472,472,2001,Thuringa,female,Never,1.0,454,20891,0.95204,1.05904
473,473,2003,Schleswig-Holstein,male,Seldom,0.26061,87,21352,0.22791,0.30123
474,474,2003,Schleswig-Holstein,male,Never,0.73939,216,21352,0.66532,0.81138
475,475,2003,Schleswig-Holstein,female,Seldom,0.24226,82,21352,0.20387,0.28164
476,476,2003,Schleswig-Holstein,female,Never,0.75774,246,21352,0.68977,0.82477
477,477,2003,Hamburg,male,Never,1.0,116,21352,0.87382,1.15787
478,478,2003,Hamburg,female,Never,1.0,144,21352,0.89197,1.09984
479,479,2003,Lower Saxony,male,Seldom,0.11702,92,21352,0.09604,0.13202
480,480,2003,Lower Saxony,male,Never,0.88298,792,21352,0.83673,0.93165
481,481,2003,Lower Saxony,female,Seldom,0.07071,68,21352,0.05807,0.08641
482,482,2003,Lower Saxony,female,Never,0.92929,889,21352,0.89192,0.97265
483,483,2003,Bremen,male,Never,1.0,74,21352,0.87266,1.13256
484,484,2003,Bremen,female,Never,1.0,84,21352,0.87435,1.20087
485,485,2003,North Rhine-Westphalia,male,At least once per week,0.01509,41,21352,0.0113,0.01837
486,486,2003,North Rhine-Westphalia,male,At least once per month,0.01498,41,21352,0.01189,0.01875
487,487,2003,North Rhine-Westphalia,male,Seldom,0.08813,201,21352,0.07858,0.09664
488,488,2003,North Rhine-Westphalia,male,Never,0.8818,1956,21352,0.84678,0.91595
489,489,2003,North Rhine-Westphalia,female,Seldom,0.06722,156,21352,0.05774,0.07701
490,490,2003,North Rhine-Westphalia,female,Never,0.93278,2196,21352,0.90255,0.95714
491,491,2003,Hesse,male,Seldom,0.09372,62,21352,0.07652,0.11423
492,492,2003,Hesse,male,Never,0.90628,628,21352,0.85331,0.95776
493,493,2003,Hesse,female,Seldom,0.06882,62,21352,0.05644,0.08218
494,494,2003,Hesse,female,Never,0.93118,692,21352,0.88394,0.97743
495,495,2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.04857,37,21352,0.03613,0.06053
496,496,2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.13794,84,21352,0.12044,0.15887
497,497,2003,"Rhineland-Palatinate, Saarland",male,Never,0.81349,502,21352,0.76403,0.86651
498,498,2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.09038,73,21352,0.0763,0.10551
499,499,2003,"Rhineland-Palatinate, Saarland",female,Never,0.90962,622,21352,0.86183,0.95379
500,500,2003,Baden-Wuerttemberg,male,Seldom,0.10055,108,21352,0.08319,0.11648
501,501,2003,Baden-Wuerttemberg,male,Never,0.89945,1153,21352,0.85206,0.94239
502,502,2003,Baden-Wuerttemberg,female,Seldom,0.07354,87,21352,0.0616,0.08593
503,503,2003,Baden-Wuerttemberg,female,Never,0.92646,1261,21352,0.88312,0.97123
504,504,2003,Bavaria,male,At least once per month,0.03608,48,21352,0.02865,0.04399
505,505,2003,Bavaria,male,Seldom,0.11318,192,21352,0.09944,0.12609
506,506,2003,Bavaria,male,Never,0.85073,1198,21352,0.816,0.88737
507,507,2003,Bavaria,female,Seldom,0.06977,129,21352,0.05763,0.08219
508,508,2003,Bavaria,female,Never,0.93023,1463,21352,0.89479,0.96585
509,509,2003,Berlin,male,Seldom,0.09682,38,21352,0.08017,0.1169
510,510,2003,Berlin,male,Never,0.90318,347,21352,0.82743,0.97625
511,511,2003,Berlin,female,Seldom,0.08045,34,21352,0.06435,0.10115
512,512,2003,Berlin,female,Never,0.91955,363,21352,0.85099,0.98874
513,513,2003,Brandenburg,male,Seldom,0.11185,46,21352,0.08942,0.14024
514,514,2003,Brandenburg,male,Never,0.88815,382,21352,0.82269,0.94542
515,515,2003,Brandenburg,female,Seldom,0.09411,42,21352,0.07281,0.1141
516,516,2003,Brandenburg,female,Never,0.90589,435,21352,0.85335,0.96346
517,517,2003,Mecklenburg-Western Pomerania,male,Never,1.0,198,21352,0.89592,1.09799
518,518,2003,Mecklenburg-Western Pomerania,female,Never,1.0,251,21352,0.92101,1.09352
519,519,2003,Saxony,male,Seldom,0.10116,80,21352,0.08576,0.11872
520,520,2003,Saxony,male,Never,0.89884,676,21352,0.84889,0.94914
521,521,2003,Saxony,female,Seldom,0.04932,44,21352,0.03779,0.06033
522,522,2003,Saxony,female,Never,0.95068,755,21352,0.91327,0.99793
523,523,2003,Saxony-Anhalt,male,Never,1.0,389,21352,0.93564,1.07532
524,524,2003,Saxony-Anhalt,female,Seldom,0.05263,35,21352,0.03908,0.06789
525,525,2003,Saxony-Anhalt,female,Never,0.94737,455,21352,0.89135,1.00767
526,526,2003,Thuringa,male,Seldom,0.10741,54,21352,0.08029,0.13194
527,527,2003,Thuringa,male,Never,0.89259,394,21352,0.83641,0.9633
528,528,2003,Thuringa,female,Never,1.0,452,21352,0.93359,1.08004
529,529,2005,Schleswig-Holstein,male,Seldom,0.29818,73,19858,0.2494,0.34504
530,530,2005,Schleswig-Holstein,male,Never,0.70182,198,19858,0.62488,0.78349
531,531,2005,Schleswig-Holstein,female,Seldom,0.25637,81,19858,0.22183,0.30049
532,532,2005,Schleswig-Holstein,female,Never,0.74363,231,19858,0.67671,0.80898
533,533,2005,Hamburg,male,Never,1.0,130,19858,0.84025,1.15642
534,534,2005,Hamburg,female,Never,1.0,136,19858,0.85602,1.12189
535,535,2005,Lower Saxony,male,Seldom,0.05499,53,19858,0.04258,0.06867
536,536,2005,Lower Saxony,male,Never,0.94501,763,19858,0.88548,1.00464
537,537,2005,Lower Saxony,female,Seldom,0.05412,55,19858,0.04205,0.06807
538,538,2005,Lower Saxony,female,Never,0.94588,843,19858,0.89227,0.99063
539,539,2005,Bremen,male,Never,1.0,50,19858,0.82244,1.21339
540,540,2005,Bremen,female,Never,1.0,75,19858,0.80401,1.16751
541,541,2005,North Rhine-Westphalia,male,At least once per week,0.01198,34,19858,0.00914,0.01548
542,542,2005,North Rhine-Westphalia,male,At least once per month,0.01121,32,19858,0.00824,0.0145
543,543,2005,North Rhine-Westphalia,male,Seldom,0.06101,134,19858,0.05246,0.07003
544,544,2005,North Rhine-Westphalia,male,Never,0.9158,1885,19858,0.88521,0.95357
545,545,2005,North Rhine-Westphalia,female,Seldom,0.04021,100,19858,0.03399,0.04754
546,546,2005,North Rhine-Westphalia,female,Never,0.95979,2105,19858,0.92649,0.99013
547,547,2005,Hesse,male,Seldom,0.07028,43,19858,0.05386,0.08788
548,548,2005,Hesse,male,Never,0.92972,578,19858,0.87058,0.98618
549,549,2005,Hesse,female,Seldom,0.06601,40,19858,0.04789,0.0872
550,550,2005,Hesse,female,Never,0.93399,651,19858,0.88778,0.98272
551,551,2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.0891,50,19858,0.07142,0.1131
552,552,2005,"Rhineland-Palatinate, Saarland",male,Never,0.9109,489,19858,0.83694,0.97081
553,553,2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.06605,44,19858,0.04931,0.08733
554,554,2005,"Rhineland-Palatinate, Saarland",female,Never,0.93395,598,19858,0.88161,0.98738
555,555,2005,Baden-Wuerttemberg,male,Seldom,0.07504,92,19858,0.06403,0.08722
556,556,2005,Baden-Wuerttemberg,male,Never,0.92496,1081,19858,0.87529,0.97704
557,557,2005,Baden-Wuerttemberg,female,Seldom,0.06859,77,19858,0.0577,0.082
558,558,2005,Baden-Wuerttemberg,female,Never,0.93141,1198,19858,0.88923,0.97741
559,559,2005,Bavaria,male,At least once per month,0.02864,32,19858,0.02096,0.03734
560,560,2005,Bavaria,male,Seldom,0.09567,138,19858,0.08164,0.11285
561,561,2005,Bavaria,male,Never,0.87569,1156,19858,0.83214,0.9165
562,562,2005,Bavaria,female,Seldom,0.05953,96,19858,0.04765,0.07179
563,563,2005,Bavaria,female,Never,0.94047,1389,19858,0.90637,0.97625
564,564,2005,Berlin,male,Never,1.0,325,19858,0.9249,1.0832
565,565,2005,Berlin,female,Never,1.0,360,19858,0.92246,1.08274
566,566,2005,Brandenburg,male,Seldom,0.11226,37,19858,0.07934,0.15374
567,567,2005,Brandenburg,male,Never,0.88774,364,19858,0.81898,0.96186
568,568,2005,Brandenburg,female,Never,1.0,425,19858,0.92358,1.07727
569,569,2005,Mecklenburg-Western Pomerania,male,Seldom,0.11611,32,19858,0.09382,0.14268
570,570,2005,Mecklenburg-Western Pomerania,male,Never,0.88389,185,19858,0.7893,0.97355
571,571,2005,Mecklenburg-Western Pomerania,female,Never,1.0,245,19858,0.90847,1.11501
572,572,2005,Saxony,male,Seldom,0.08024,75,19858,0.06447,0.10141
573,573,2005,Saxony,male,Never,0.91976,647,19858,0.86197,0.97348
574,574,2005,Saxony,female,Seldom,0.04775,46,19858,0.03661,0.05841
575,575,2005,Saxony,female,Never,0.95225,707,19858,0.89826,0.99943
576,576,2005,Saxony-Anhalt,male,Never,1.0,374,19858,0.92036,1.08083
577,577,2005,Saxony-Anhalt,female,Seldom,0.0644,39,19858,0.04571,0.08706
578,578,2005,Saxony-Anhalt,female,Never,0.9356,424,19858,0.8675,1.00941
579,579,2005,Thuringa,male,Seldom,0.05217,31,19858,0.03854,0.07197
580,580,2005,Thuringa,male,Never,0.94783,386,19858,0.87659,1.03225
581,581,2005,Thuringa,female,Never,1.0,426,19858,0.92533,1.08787
582,582,2007,Schleswig-Holstein,male,Never,1.0,265,19560,0.91603,1.08952
583,583,2007,Schleswig-Holstein,female,Never,1.0,298,19560,0.91826,1.09614
584,584,2007,Hamburg,male,Never,1.0,122,19560,0.84349,1.15512
585,585,2007,Hamburg,female,Never,1.0,147,19560,0.88165,1.11204
586,586,2007,Lower Saxony,male,Seldom,0.07957,76,19560,0.06434,0.09663
587,587,2007,Lower Saxony,male,Never,0.92043,758,19560,0.86738,0.9687
588,588,2007,Lower Saxony,female,Seldom,0.04221,44,19560,0.03205,0.05291
589,589,2007,Lower Saxony,female,Never,0.95779,867,19560,0.91357,1.0128
590,590,2007,Bremen,male,Never,1.0,55,19560,0.80274,1.20638
591,591,2007,Bremen,female,Never,1.0,76,19560,0.82809,1.17193
592,592,2007,North Rhine-Westphalia,male,At least once per week,0.01254,32,19560,0.00873,0.018
593,593,2007,North Rhine-Westphalia,male,Seldom,0.05668,124,19560,0.04829,0.0669
594,594,2007,North Rhine-Westphalia,male,Never,0.93079,1796,19560,0.89564,0.96261
595,595,2007,North Rhine-Westphalia,female,Seldom,0.03553,95,19560,0.02921,0.04212
596,596,2007,North Rhine-Westphalia,female,Never,0.96447,2068,19560,0.92631,0.99785
597,597,2007,Hesse,male,Seldom,0.08,47,19560,0.05984,0.09623
598,598,2007,Hesse,male,Never,0.92,589,19560,0.84774,0.98882
599,599,2007,Hesse,female,Seldom,0.04941,35,19560,0.03492,0.06541
600,600,2007,Hesse,female,Never,0.95059,663,19560,0.88852,1.01407
601,601,2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.07844,40,19560,0.05849,0.09695
602,602,2007,"Rhineland-Palatinate, Saarland",male,Never,0.92156,472,19560,0.85182,0.99064
603,603,2007,"Rhineland-Palatinate, Saarland",female,Never,1.0,585,19560,0.93976,1.05681
604,604,2007,Baden-Wuerttemberg,male,Seldom,0.06042,78,19560,0.04989,0.07404
605,605,2007,Baden-Wuerttemberg,male,Never,0.93958,1067,19560,0.88946,0.98816
606,606,2007,Baden-Wuerttemberg,female,Seldom,0.04267,52,19560,0.03315,0.05207
607,607,2007,Baden-Wuerttemberg,female,Never,0.95733,1217,19560,0.90627,1.00937
608,608,2007,Bavaria,male,At least once per month,0.02265,35,19560,0.01574,0.02923
609,609,2007,Bavaria,male,Seldom,0.06867,111,19560,0.05563,0.08061
610,610,2007,Bavaria,male,Never,0.90868,1207,19560,0.86518,0.95891
611,611,2007,Bavaria,female,Seldom,0.05058,90,19560,0.043,0.06089
612,612,2007,Bavaria,female,Never,0.94942,1417,19560,0.90616,0.9879
613,613,2007,Berlin,male,Never,1.0,310,19560,0.9183,1.08604
614,614,2007,Berlin,female,Never,1.0,380,19560,0.94129,1.07557
615,615,2007,Brandenburg,male,Seldom,0.055,32,19560,0.04448,0.06942
616,616,2007,Brandenburg,male,Never,0.945,362,19560,0.86633,1.03725
617,617,2007,Brandenburg,female,Never,1.0,415,19560,0.92267,1.08099
618,618,2007,Mecklenburg-Western Pomerania,male,Never,1.0,200,19560,0.89987,1.08957
619,619,2007,Mecklenburg-Western Pomerania,female,Never,1.0,240,19560,0.90586,1.094
620,620,2007,Saxony,male,Seldom,0.0727,49,19560,0.05263,0.09601
621,621,2007,Saxony,male,Never,0.9273,670,19560,0.86872,0.98685
622,622,2007,Saxony,female,Never,1.0,726,19560,0.94991,1.05403
623,623,2007,Saxony-Anhalt,male,Never,1.0,383,19560,0.92487,1.092
624,624,2007,Saxony-Anhalt,female,Never,1.0,421,19560,0.92354,1.07431
625,625,2007,Thuringa,male,Never,1.0,400,19560,0.92253,1.09326
626,626,2007,Thuringa,female,Never,1.0,444,19560,0.92418,1.07078
627,627,2008,Schleswig-Holstein,male,Never,1.0,224,18482,0.90966,1.09492
628,628,2008,Schleswig-Holstein,female,Never,1.0,258,18482,0.90257,1.08696
629,629,2008,Hamburg,male,Never,1.0,117,18482,0.85356,1.14975
630,630,2008,Hamburg,female,Never,1.0,138,18482,0.87257,1.12833
631,631,2008,Lower Saxony,male,Seldom,0.10675,95,18482,0.08946,0.1283
632,632,2008,Lower Saxony,male,Never,0.89325,702,18482,0.84286,0.95024
633,633,2008,Lower Saxony,female,Seldom,0.0476,53,18482,0.03778,0.06042
634,634,2008,Lower Saxony,female,Never,0.9524,821,18482,0.89457,1.01123
635,635,2008,Bremen,male,Never,1.0,52,18482,0.83009,1.22713
636,636,2008,Bremen,female,Never,1.0,66,18482,0.81094,1.20814
637,637,2008,North Rhine-Westphalia,male,At least once per month,0.01762,43,18482,0.0142,0.02106
638,638,2008,North Rhine-Westphalia,male,Seldom,0.09055,172,18482,0.07912,0.10198
639,639,2008,North Rhine-Westphalia,male,Never,0.89183,1615,18482,0.8544,0.92763
640,640,2008,North Rhine-Westphalia,female,Seldom,0.05712,123,18482,0.04813,0.06621
641,641,2008,North Rhine-Westphalia,female,Never,0.94288,1894,18482,0.90331,0.98145
642,642,2008,Hesse,male,Seldom,0.08175,50,18482,0.06322,0.10388
643,643,2008,Hesse,male,Never,0.91825,552,18482,0.85651,0.98068
644,644,2008,Hesse,female,Seldom,0.06748,45,18482,0.04943,0.08594
645,645,2008,Hesse,female,Never,0.93252,623,18482,0.87589,0.98606
646,646,2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.07135,36,18482,0.0548,0.09753
647,647,2008,"Rhineland-Palatinate, Saarland",male,Never,0.92865,426,18482,0.86954,0.99943
648,648,2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.04308,36,18482,0.03107,0.06004
649,649,2008,"Rhineland-Palatinate, Saarland",female,Never,0.95692,548,18482,0.89531,1.01981
650,650,2008,Baden-Wuerttemberg,male,Seldom,0.07796,96,18482,0.06415,0.09106
651,651,2008,Baden-Wuerttemberg,male,Never,0.92204,996,18482,0.87119,0.97723
652,652,2008,Baden-Wuerttemberg,female,Seldom,0.05846,76,18482,0.0473,0.07077
653,653,2008,Baden-Wuerttemberg,female,Never,0.94154,1125,18482,0.88476,0.99322
654,654,2008,Bavaria,male,At least once per month,0.02432,43,18482,0.01688,0.03142
655,655,2008,Bavaria,male,Seldom,0.10753,156,18482,0.09333,0.12526
656,656,2008,Bavaria,male,Never,0.86815,1078,18482,0.81958,0.90864
657,657,2008,Bavaria,female,Seldom,0.06355,115,18482,0.05225,0.07295
658,658,2008,Bavaria,female,Never,0.93645,1275,18482,0.89432,0.98006
659,659,2008,Berlin,male,Seldom,0.09688,36,18482,0.06847,0.11837
660,660,2008,Berlin,male,Never,0.90312,285,18482,0.82158,0.98221
661,661,2008,Berlin,female,Never,1.0,357,18482,0.90943,1.07276
662,662,2008,Brandenburg,male,Seldom,0.103,38,18482,0.07193,0.13514
663,663,2008,Brandenburg,male,Never,0.897,338,18482,0.81015,0.98968
664,664,2008,Brandenburg,female,Never,1.0,390,18482,0.92778,1.09877
665,665,2008,Mecklenburg-Western Pomerania,male,Never,1.0,193,18482,0.8889,1.11948
666,666,2008,Mecklenburg-Western Pomerania,female,Never,1.0,235,18482,0.90142,1.10629
667,667,2008,Saxony,male,Seldom,0.06311,53,18482,0.04901,0.08567
668,668,2008,Saxony,male,Never,0.93689,627,18482,0.87284,1.0104
669,669,2008,Saxony,female,Seldom,0.04135,32,18482,0.03236,0.05238
670,670,2008,Saxony,female,Never,0.95865,682,18482,0.90215,1.01848
