year,bula_h,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Baden-Wuerttemberg,female,At least once per month,0.0071174377224199285,16642,0.005840222482149203,0.008394652962690654
1994,Baden-Wuerttemberg,female,At least once per week,0.0011862396204033216,16642,0.0006632635907583358,0.0017092156500483073
1994,Bavaria,male,Never,0.856760374832664,16642,0.8514378881123708,0.8620828615529572
1994,Bavaria,male,Seldom,0.11780455153949129,16642,0.11290657439682711,0.12270252868215548
1994,Bavaria,male,At least once per month,0.01606425702811245,16642,0.014154109093259194,0.017974404962965703
1994,Bavaria,male,At least once per week,0.009370816599732263,16642,0.007906963183519751,0.010834670015944774
1994,Bavaria,female,Never,0.9283018867924528,16642,0.9243821961456453,0.9322215774392604
1994,Bavaria,female,Seldom,0.05660377358490566,16642,0.05309283629500448,0.06011471087480685
1994,Bavaria,female,At least once per month,0.012578616352201259,16642,0.010885366633085343,0.014271866071317174
1994,Bavaria,female,At least once per week,0.0025157232704402514,16642,0.0017546301867937793,0.0032768163540867236
1994,Berlin,male,Never,0.9123505976095617,16642,0.9080541583872158,0.9166470368319076
1994,Berlin,male,Seldom,0.04780876494023904,16642,0.04456709223309064,0.051050437647387446
1994,Berlin,male,At least once per month,0.027888446215139442,16642,0.025386813635651508,0.030390078794627375
1994,Berlin,male,At least once per week,0.01195219123505976,16642,0.010301119058628412,0.01360326341149111
1994,Berlin,female,Never,0.9366197183098591,16642,0.9329179260472363,0.9403215105724819
1994,Berlin,female,Seldom,0.035211267605633804,16642,0.032410930894229376,0.03801160431703823
1994,Berlin,female,At least once per month,0.02464788732394366,16642,0.02229216619619264,0.02700360845169468
1994,Berlin,female,At least once per week,0.0035211267605633804,16642,0.0026211564341428384,0.004421097086983922
1994,Brandenburg,male,Never,0.8885017421602788,16642,0.8837196659265684,0.8932838183939892
1994,Brandenburg,male,Seldom,0.05574912891986063,16642,0.05226321986424273,0.05923503797547852
1994,Brandenburg,male,At least once per month,0.03832752613240418,16642,0.03541062103514343,0.041244431229664924
1994,Brandenburg,male,At least once per week,0.017421602787456445,16642,0.015433764862118678,0.019409440712794213
1994,Brandenburg,female,Never,0.9266666666666666,16642,0.9227060227733828,0.9306273105599505
1994,Brandenburg,female,Seldom,0.05333333333333334,16642,0.0499194300039275,0.056747236662739176
1994,Brandenburg,female,At least once per month,0.02,16642,0.017872932126552468,0.022127067873447533
1994,Mecklenburg-Western Pomerania,male,Never,0.8775510204081632,16642,0.8725705875984329,0.8825314532178936
1994,Mecklenburg-Western Pomerania,male,Seldom,0.05612244897959184,16642,0.05262557929594262,0.05961931866324105
1994,Mecklenburg-Western Pomerania,male,At least once per month,0.04081632653061224,16642,0.037810103765169384,0.0438225492960551
1994,Mecklenburg-Western Pomerania,male,At least once per week,0.025510204081632654,16642,0.02311468890330566,0.027905719259959647
1994,Mecklenburg-Western Pomerania,female,Never,0.9223300970873787,16642,0.9182635773555332,0.9263966168192241
1994,Mecklenburg-Western Pomerania,female,Seldom,0.038834951456310676,16642,0.03589957585027269,0.041770327062348664
1994,Mecklenburg-Western Pomerania,female,At least once per month,0.02912621359223301,16642,0.026571297067989864,0.03168113011647616
1994,Mecklenburg-Western Pomerania,female,At least once per week,0.009708737864077669,16642,0.008218978329256955,0.011198497398898383
1994,Saxony,male,Never,0.873046875,16642,0.8679887006909233,0.8781050493090767
1994,Saxony,male,Seldom,0.08203125,16642,0.07786200971255236,0.08620049028744764
1994,Saxony,male,At least once per month,0.029296875,16642,0.026734709521276816,0.031859040478723184
1994,Saxony,male,At least once per week,0.015625,16642,0.013740727919119247,0.017509272080880753
1994,Saxony,female,Never,0.9380378657487092,16642,0.9343749520904423,0.941700779406976
1994,Saxony,female,Seldom,0.04475043029259897,16642,0.04160912355592615,0.04789173702927178
1994,Saxony,female,At least once per month,0.01721170395869191,16642,0.015235666221391334,0.019187741695992484
1994,Saxony-Anhalt,male,Never,0.8955696202531646,16642,0.890923222147715,0.9002160183586141
1994,Saxony-Anhalt,male,Seldom,0.060126582278481014,16642,0.05651480255920144,0.06373836199776059
1994,Saxony-Anhalt,male,At least once per week,0.02531645569620253,16642,0.0229298175287201,0.027703093863684962
1994,Saxony-Anhalt,male,At least once per month,0.0189873417721519,16642,0.016913752668714456,0.021060930875589343
1994,Saxony-Anhalt,female,Never,0.9281767955801105,16642,0.924253951428258,0.932099639731963
1994,Saxony-Anhalt,female,Seldom,0.04696132596685083,16642,0.043747082645315565,0.05017556928838609
1994,Saxony-Anhalt,female,At least once per week,0.013812154696132596,16642,0.012038929669212065,0.015585379723053128
1994,Saxony-Anhalt,female,At least once per month,0.011049723756906077,16642,0.009461483312957654,0.0126379642008545
1994,Thuringa,male,Never,0.9006410256410257,16642,0.8960960378035889,0.9051860134784624
1994,Thuringa,male,Seldom,0.0641025641025641,16642,0.06038117448144258,0.0678239537236856
1994,Thuringa,male,At least once per month,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Thuringa,male,At least once per week,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,Thuringa,female,Never,0.9558823529411765,16642,0.9527623018514485,0.9590024040309045
1994,Thuringa,female,Seldom,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,Thuringa,female,At least once per month,0.011764705882352941,16642,0.010126479069179482,0.0134029326955264
1994,Thuringa,female,At least once per week,0.0029411764705882353,16642,0.002118414433887296,0.0037639385072891743
1995,Schleswig-Holstein,male,Never,0.8384615384615385,17246,0.8329687683298325,0.8439543085932445
1995,Schleswig-Holstein,male,Seldom,0.1076923076923077,17246,0.10306571209086593,0.11231890329374947
1995,Schleswig-Holstein,male,At least once per month,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Schleswig-Holstein,male,At least once per week,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,Schleswig-Holstein,female,Never,0.9172413793103448,17246,0.9131293109893089,0.9213534476313806
1995,Schleswig-Holstein,female,Seldom,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Schleswig-Holstein,female,At least once per week,0.006896551724137931,17246,0.005661386304872014,0.008131717143403848
1995,Schleswig-Holstein,female,At least once per month,0.006896551724137931,17246,0.005661386304872014,0.008131717143403848
1995,Hamburg,male,Never,0.8852459016393442,17246,0.8804889586628037,0.8900028446158847
1995,Hamburg,male,Seldom,0.09836065573770492,17246,0.09391599092002978,0.10280532055538005
1995,Hamburg,male,At least once per month,0.01639344262295082,17246,0.014498231176772982,0.01828865406912866
1995,Hamburg,female,Never,0.9558823529411765,17246,0.9528174249641951,0.958947280918158
1995,Hamburg,female,Seldom,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,Lower Saxony,male,Never,0.8560311284046692,17246,0.850791614954129,0.8612706418552094
1995,Lower Saxony,male,Seldom,0.10505836575875487,17246,0.10048195964380026,0.10963477187370947
1995,Lower Saxony,male,At least once per week,0.019455252918287938,17246,0.0173938445738776,0.021516661262698276
1995,Lower Saxony,male,At least once per month,0.019455252918287938,17246,0.0173938445738776,0.021516661262698276
1995,Lower Saxony,female,Never,0.9278752436647173,17246,0.9240142520915205,0.931736235237914
1995,Lower Saxony,female,Seldom,0.04678362573099415,17246,0.043631855379827104,0.049935396082161194
1995,Lower Saxony,female,At least once per month,0.01364522417153996,17246,0.011913738931460572,0.015376709411619349
1995,Lower Saxony,female,At least once per week,0.011695906432748537,17246,0.010091279341464567,0.013300533524032508
1995,Bremen,male,Never,0.9069767441860465,17246,0.9026415782643568,0.9113119101077362
1995,Bremen,male,At least once per month,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Bremen,male,Seldom,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Bremen,male,At least once per week,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Bremen,female,Never,0.8979591836734694,17246,0.8934413822194471,0.9024769851274916
1995,Bremen,female,Seldom,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,Bremen,female,At least once per month,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,Bremen,female,At least once per week,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,North Rhine-Westphalia,male,Never,0.8673805601317958,17246,0.8623185813856451,0.8724425388779464
1995,North Rhine-Westphalia,male,Seldom,0.09967051070840198,17246,0.09519960037571583,0.10414142104108813
1995,North Rhine-Westphalia,male,At least once per week,0.016474464579901153,17246,0.014574653767864825,0.018374275391937478
1995,North Rhine-Westphalia,male,At least once per month,0.016474464579901153,17246,0.014574653767864825,0.018374275391937478
1995,North Rhine-Westphalia,female,Never,0.9251908396946565,17246,0.9212643457450336,0.9291173336442795
1995,North Rhine-Westphalia,female,Seldom,0.05648854961832061,17246,0.053042943102249426,0.05993415613439179
1995,North Rhine-Westphalia,female,At least once per month,0.013740458015267175,17246,0.012003024902628771,0.015477891127905579
1995,North Rhine-Westphalia,female,At least once per week,0.004580152671755725,17246,0.0035723975693882446,0.005587907774123206
1995,Hesse,male,Never,0.8660714285714286,17246,0.8609883671861507,0.8711544899567065
1995,Hesse,male,Seldom,0.09151785714285714,17246,0.0872143453296495,0.09582136895606477
1995,Hesse,male,At least once per month,0.024553571428571428,17246,0.022243789774543395,0.02686335308259946
1995,Hesse,male,At least once per week,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,Hesse,female,Never,0.918580375782881,17246,0.9144987328557617,0.9226620187100003
1995,Hesse,female,Seldom,0.0709812108559499,17246,0.06714859024265221,0.07481383146924758
1995,Hesse,female,At least once per week,0.006263048016701462,17246,0.005085603447859065,0.007440492585543858
1995,Hesse,female,At least once per month,0.0041753653444676405,17246,0.003212976557225282,0.005137754131709999
1995,"Rhineland-Palatinate, Saarland",male,Never,0.8198198198198198,17246,0.8140836157184436,0.825556023921196
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.12312312312312312,17246,0.11821911703068218,0.12802712921556408
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.036036036036036036,17246,0.033254332861142,0.03881773921093007
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.021021021021021023,17246,0.01887997763944373,0.023162064402598315
1995,"Rhineland-Palatinate, Saarland",female,Never,0.9194444444444444,17246,0.9153826085274813,0.9235062803614075
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.011111111111111112,17246,0.009546651432641759,0.012675570789580464
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.002777777777777778,17246,0.001992258940830779,0.003563296614724777
1995,Baden-Wuerttemberg,male,Never,0.9018475750577367,17246,0.8974071047718888,0.9062880453435846
1995,Baden-Wuerttemberg,male,Seldom,0.07274826789838337,17246,0.06887192635329144,0.07662460944347531
1995,Baden-Wuerttemberg,male,At least once per month,0.018475750577367205,17246,0.016465901519288263,0.020485599635446147
1995,Baden-Wuerttemberg,male,At least once per week,0.006928406466512702,17246,0.005690411613014841,0.008166401320010563
1995,Baden-Wuerttemberg,female,Never,0.9380630630630631,17246,0.9344655468476676,0.9416605792784586
1995,Baden-Wuerttemberg,female,Seldom,0.05292792792792793,17246,0.04958639425763887,0.05626946159821699
1995,Baden-Wuerttemberg,female,At least once per month,0.006756756756756757,17246,0.005534087949972132,0.007979425563541382
1995,Baden-Wuerttemberg,female,At least once per week,0.0022522522522522522,17246,0.0015447451994867122,0.0029597593050177924
1995,Bavaria,male,Never,0.8358395989974937,17246,0.8303110959425727,0.8413681020524147
1995,Bavaria,male,Seldom,0.11654135338345864,17246,0.1117523513450639,0.12133035542185339
1995,Bavaria,male,At least once per month,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Bavaria,male,At least once per week,0.021303258145363407,17246,0.01914820012678701,0.023458316163939806
1995,Bavaria,female,Never,0.9180522565320665,17246,0.9139585747398535,0.9221459383242794
1995,Bavaria,female,Seldom,0.07007125890736342,17246,0.06626141944581487,0.07388109836891196
1995,Bavaria,female,At least once per month,0.00831353919239905,17246,0.006958374597534615,0.009668703787263484
1995,Bavaria,female,At least once per week,0.0035629453681710215,17246,0.0026736594880350166,0.004452231248307026
1995,Berlin,male,Never,0.8850574712643678,17246,0.8802971310693184,0.8898178114594173
1995,Berlin,male,Seldom,0.06130268199233716,17246,0.05772242330964284,0.06488294067503149
1995,Berlin,male,At least once per month,0.03065134099616858,17246,0.028078715157649817,0.03322396683468735
1995,Berlin,male,At least once per week,0.022988505747126436,17246,0.020751757588209352,0.02522525390604352
1995,Berlin,female,Never,0.9175257731958762,17246,0.9134201400297536,0.9216314063619989
1995,Berlin,female,Seldom,0.05154639175257732,17246,0.048246352831374996,0.05484643067377964
1995,Berlin,female,At least once per month,0.020618556701030927,17246,0.018497672550147493,0.02273944085191436
1995,Berlin,female,At least once per week,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,Brandenburg,male,Never,0.8518518518518519,17246,0.8465498236922093,0.8571538800114944
1995,Brandenburg,male,Seldom,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,Brandenburg,male,At least once per month,0.040740740740740744,17246,0.0377902494234478,0.043691232058033685
1995,Brandenburg,male,At least once per week,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,Brandenburg,female,Never,0.8926174496644296,17246,0.8879967108181068,0.8972381885107523
1995,Brandenburg,female,Seldom,0.07718120805369127,17246,0.07319806521054796,0.08116435089683459
1995,Brandenburg,female,At least once per month,0.020134228187919462,17246,0.018037883620687364,0.02223057275515156
1995,Brandenburg,female,At least once per week,0.010067114093959731,17246,0.008577179335891996,0.011557048852027466
1995,Mecklenburg-Western Pomerania,male,Never,0.865,17246,0.8598998045620054,0.8701001954379946
1995,Mecklenburg-Western Pomerania,male,Seldom,0.07,17246,0.06619195234389365,0.07380804765610637
1995,Mecklenburg-Western Pomerania,male,At least once per month,0.035,17246,0.032257102622090084,0.03774289737790992
1995,Mecklenburg-Western Pomerania,male,At least once per week,0.03,17246,0.027454000142752004,0.032545999857247994
1995,Mecklenburg-Western Pomerania,female,Never,0.8878048780487805,17246,0.8830944797505506,0.8925152763470104
1995,Mecklenburg-Western Pomerania,female,Seldom,0.06829268292682927,17246,0.06452791057101415,0.0720574552826444
1995,Mecklenburg-Western Pomerania,female,At least once per month,0.03414634146341464,17246,0.031435902482895114,0.03685678044393416
1995,Mecklenburg-Western Pomerania,female,At least once per week,0.00975609756097561,17246,0.0082891282239331,0.01122306689801812
1995,Saxony,male,Never,0.86,17246,0.8548212478818636,0.8651787521181363
1995,Saxony,male,Seldom,0.094,17246,0.08964448106500635,0.09835551893499365
1995,Saxony,male,At least once per month,0.026,17246,0.023624921146715733,0.028375078853284264
1995,Saxony,male,At least once per week,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Saxony,female,Never,0.9204946996466431,17246,0.9164571249704588,0.9245322743228274
1995,Saxony,female,Seldom,0.061837455830388695,17246,0.0582426392841015,0.06543227237667588
1995,Saxony,female,At least once per month,0.014134275618374558,17246,0.0123724718188686,0.01589607941788052
1995,Saxony,female,At least once per week,0.0035335689045936395,17246,0.0026479436363985058,0.004419194172788773
1995,Saxony-Anhalt,male,Never,0.8548387096774194,17246,0.849581208477275,0.8600962108775637
1995,Saxony-Anhalt,male,Seldom,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Saxony-Anhalt,male,At least once per month,0.02258064516129032,17246,0.020363365257044228,0.024797925065536415
1995,Saxony-Anhalt,male,At least once per week,0.02258064516129032,17246,0.020363365257044228,0.024797925065536415
1995,Saxony-Anhalt,female,Never,0.8808864265927978,17246,0.8760519165542819,0.8857209366313137
1995,Saxony-Anhalt,female,Seldom,0.09418282548476455,17246,0.08982351287817544,0.09854213809135365
1995,Saxony-Anhalt,female,At least once per month,0.019390581717451522,17246,0.017332534523228475,0.02144862891167457
1995,Saxony-Anhalt,female,At least once per week,0.00554016620498615,17246,0.004432352073751815,0.006647980336220484
1995,Thuringa,male,Never,0.8798701298701299,17246,0.8750178407348381,0.8847224190054217
1995,Thuringa,male,Seldom,0.07792207792207792,17246,0.07392147032941833,0.08192268551473751
1995,Thuringa,male,At least once per month,0.025974025974025976,17246,0.023600102117726243,0.028347949830325708
1995,Thuringa,male,At least once per week,0.016233766233766232,17246,0.0143476542241907,0.018119878243341766
1995,Thuringa,female,Never,0.918429003021148,17246,0.9143439042590144,0.9225141017832817
1995,Thuringa,female,Seldom,0.0634441087613293,17246,0.05980601086653726,0.06708220665612136
1995,Thuringa,female,At least once per month,0.01812688821752266,17246,0.016135750989513406,0.020118025445531915
1996,Schleswig-Holstein,male,Never,0.8320610687022901,16862,0.826418786256723,0.8377033511478572
1996,Schleswig-Holstein,male,Seldom,0.1450381679389313,16862,0.13972301157879763,0.15035332429906495
1996,Schleswig-Holstein,male,At least once per month,0.015267175572519083,16862,0.013416458265910739,0.01711789287912743
1996,Schleswig-Holstein,male,At least once per week,0.007633587786259542,16862,0.0063198705155672035,0.00894730505695188
1996,Schleswig-Holstein,female,Never,0.8951048951048951,16862,0.890479848580538,0.8997299416292522
1996,Schleswig-Holstein,female,Seldom,0.0979020979020979,16862,0.09341645843364801,0.1023877373705478
1996,Schleswig-Holstein,female,At least once per week,0.006993006993006993,16862,0.005735212573354233,0.008250801412659752
1996,Hamburg,male,Never,0.8833333333333333,16862,0.8784878485584887,0.8881788181081779
1996,Hamburg,male,Seldom,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Hamburg,male,At least once per month,0.016666666666666666,16862,0.014734358967449911,0.01859897436588342
1996,Hamburg,female,Never,0.984375,16862,0.9825030604089072,0.9862469395910928
1996,Hamburg,female,Seldom,0.015625,16862,0.013753060408907182,0.017496939591092817
1996,Lower Saxony,male,Never,0.882703777335984,16862,0.877846968223558,0.8875605864484101
1996,Lower Saxony,male,Seldom,0.08946322067594434,16862,0.08515525197116043,0.09377118938072825
1996,Lower Saxony,male,At least once per week,0.017892644135188866,16862,0.01589177689804686,0.019893511372330874
1996,Lower Saxony,male,At least once per month,0.009940357852882704,16862,0.008442973752493303,0.011437741953272105
1996,Lower Saxony,female,Never,0.9361702127659575,16862,0.9324805163315636,0.9398599092003513
1996,Lower Saxony,female,Seldom,0.05222437137330754,16862,0.04886629238088865,0.055582450365726434
1996,Lower Saxony,female,At least once per week,0.005802707930367505,16862,0.004656263067413185,0.006949152793321825
1996,Lower Saxony,female,At least once per month,0.005802707930367505,16862,0.004656263067413185,0.006949152793321825
1996,Bremen,male,Never,0.8636363636363636,16862,0.8584565244611042,0.8688162028116231
1996,Bremen,male,Seldom,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Bremen,male,At least once per week,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Bremen,female,Never,0.9361702127659575,16862,0.9324805163315636,0.9398599092003513
1996,Bremen,female,Seldom,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,Bremen,female,At least once per week,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,North Rhine-Westphalia,male,Never,0.8827470686767169,16862,0.8778910368400511,0.8876031005133828
1996,North Rhine-Westphalia,male,Seldom,0.09380234505862646,16862,0.08940166450878952,0.0982030256084634
1996,North Rhine-Westphalia,male,At least once per month,0.01256281407035176,16862,0.01088169012493977,0.014243938015763749
1996,North Rhine-Westphalia,male,At least once per week,0.010887772194304857,16862,0.009321404104577165,0.01245414028403255
1996,North Rhine-Westphalia,female,Never,0.9238461538461539,16862,0.9198425852171268,0.9278497224751809
1996,North Rhine-Westphalia,female,Seldom,0.06384615384615384,16862,0.0601560166609415,0.06753629103136619
1996,North Rhine-Westphalia,female,At least once per month,0.009230769230769232,16862,0.007787302658032904,0.01067423580350556
1996,North Rhine-Westphalia,female,At least once per week,0.003076923076923077,16862,0.0022409531143256552,0.003912893039520499
1996,Hesse,male,Never,0.8637413394919169,16862,0.8585631798034994,0.8689194991803344
1996,Hesse,male,Seldom,0.11316397228637413,16862,0.10838232778476245,0.11794561678798582
1996,Hesse,male,At least once per month,0.016166281755196306,16862,0.014262717890172031,0.01806984562022058
1996,Hesse,male,At least once per week,0.006928406466512702,16862,0.005676394477327444,0.00818041845569796
1996,Hesse,female,Never,0.925764192139738,16862,0.9218072614998406,0.9297211227796355
1996,Hesse,female,Seldom,0.056768558951965066,16862,0.053275832299337154,0.06026128560459298
1996,Hesse,female,At least once per month,0.015283842794759825,16862,0.013432131217735191,0.017135554371784458
1996,Hesse,female,At least once per week,0.002183406113537118,16862,0.0014788847760509771,0.0028879274510232584
1996,"Rhineland-Palatinate, Saarland",male,Never,0.8571428571428571,16862,0.8518610916602095,0.8624246226255047
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.10030395136778116,16862,0.09576967010130924,0.10483823263425307
1996,"Rhineland-Palatinate, Saarland",male,At least once per month,0.02735562310030395,16862,0.024893544718773527,0.029817701481834376
1996,"Rhineland-Palatinate, Saarland",male,At least once per week,0.015197568389057751,16862,0.013351009602909933,0.01704412717520557
1996,"Rhineland-Palatinate, Saarland",female,Never,0.9460227272727273,16862,0.9426119152698526,0.949433539275602
1996,"Rhineland-Palatinate, Saarland",female,Seldom,0.03977272727272727,16862,0.036823004280702225,0.04272245026475232
1996,"Rhineland-Palatinate, Saarland",female,At least once per month,0.008522727272727272,16862,0.007135229782460017,0.009910224762994527
1996,"Rhineland-Palatinate, Saarland",female,At least once per week,0.005681818181818182,16862,0.0045473093387316255,0.0068163270249047385
1996,Baden-Wuerttemberg,male,Never,0.8880778588807786,16862,0.8833191947287667,0.8928365230327905
1996,Baden-Wuerttemberg,male,Seldom,0.08637469586374696,16862,0.08213456896676373,0.0906148227607302
1996,Baden-Wuerttemberg,male,At least once per month,0.019464720194647202,16862,0.01737947454622433,0.021549965843070076
1996,Baden-Wuerttemberg,male,At least once per week,0.006082725060827251,16862,0.004909109817157672,0.00725634030449683
1996,Baden-Wuerttemberg,female,Never,0.9200940070505288,16862,0.9160013316023974,0.9241866824986602
1996,Baden-Wuerttemberg,female,Seldom,0.07285546415981199,16862,0.06893257249145927,0.07677835582816471
1996,Baden-Wuerttemberg,female,At least once per month,0.005875440658049354,16862,0.004721875441008871,0.007029005875089836
1996,Baden-Wuerttemberg,female,At least once per week,0.0011750881316098707,16862,0.0006579799232378943,0.0016921963399818471
1996,Bavaria,male,Never,0.8571428571428571,16862,0.8518610916602095,0.8624246226255047
1996,Bavaria,male,Seldom,0.11027568922305764,16862,0.1055477797979686,0.11500359864814667
1996,Bavaria,male,At least once per month,0.018796992481203006,16862,0.01674712801056701,0.020846856951839004
1996,Bavaria,male,At least once per week,0.013784461152882205,16862,0.012024584028112073,0.015544338277652336
1996,Bavaria,female,Never,0.9213075060532687,16862,0.9172433489438568,0.9253716631626806
1996,Bavaria,female,Seldom,0.06295399515738499,16862,0.0592879852550278,0.0666200050597422
1996,Bavaria,female,At least once per month,0.009685230024213076,16862,0.008206996228871105,0.011163463819555046
1996,Bavaria,female,At least once per week,0.006053268765133172,16862,0.004882481304837528,0.007224056225428816
1996,Berlin,male,Never,0.9076305220883534,16862,0.9032601308246873,0.9120009133520195
1996,Berlin,male,Seldom,0.05622489959839357,16862,0.05274793610540664,0.05970186309138051
1996,Berlin,male,At least once per month,0.020080321285140562,16862,0.017963022749671296,0.02219761982060983
1996,Berlin,male,At least once per week,0.01606425702811245,16862,0.014166610939536622,0.017961903116688275
1996,Berlin,female,Never,0.9424460431654677,16862,0.9389307028898612,0.945961383441074
1996,Berlin,female,Seldom,0.02877697841726619,16862,0.026253592886096952,0.031300363948435425
1996,Berlin,female,At least once per month,0.02877697841726619,16862,0.026253592886096952,0.031300363948435425
1996,Brandenburg,male,Never,0.8633093525179856,16862,0.8581242881502426,0.8684944168857286
1996,Brandenburg,male,Seldom,0.08992805755395683,16862,0.08561001420534649,0.09424610090256717
1996,Brandenburg,male,At least once per month,0.02877697841726619,16862,0.026253592886096952,0.031300363948435425
1996,Brandenburg,male,At least once per week,0.017985611510791366,16862,0.015979647862065818,0.019991575159516915
1996,Brandenburg,female,Never,0.935064935064935,16862,0.931345627837141,0.938784242292729
1996,Brandenburg,female,Seldom,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Brandenburg,female,At least once per month,0.016233766233766232,16862,0.014326298813960074,0.01814123365357239
1996,Brandenburg,female,At least once per week,0.003246753246753247,16862,0.002388095682566793,0.004105410810939701
1996,Mecklenburg-Western Pomerania,male,Never,0.859375,16862,0.8541278418467225,0.8646221581532775
1996,Mecklenburg-Western Pomerania,male,Seldom,0.08854166666666667,16862,0.0842537751895271,0.09282955814380624
1996,Mecklenburg-Western Pomerania,male,At least once per month,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Mecklenburg-Western Pomerania,male,At least once per week,0.010416666666666666,16862,0.008884196253611526,0.011949137079721806
1996,Mecklenburg-Western Pomerania,female,Never,0.8838383838383839,16862,0.8790020164844714,0.8886747511922963
1996,Mecklenburg-Western Pomerania,female,Seldom,0.08585858585858586,16862,0.08162995196224143,0.09008721975493028
1996,Mecklenburg-Western Pomerania,female,At least once per month,0.025252525252525252,16862,0.02288442548436609,0.027620625020684415
1996,Mecklenburg-Western Pomerania,female,At least once per week,0.005050505050505051,16862,0.003980540345816138,0.006120469755193964
1996,Saxony,male,Never,0.8784313725490196,16862,0.8734988826503732,0.883363862447666
1996,Saxony,male,Seldom,0.08235294117647059,16862,0.07820360211457422,0.08650228023836695
1996,Saxony,male,At least once per month,0.023529411764705882,16862,0.02124151382518195,0.025817309704229813
1996,Saxony,male,At least once per week,0.01568627450980392,16862,0.01381072641684575,0.017561822602762095
1996,Saxony,female,Never,0.9279437609841827,16862,0.9240407645715699,0.9318467573967956
1996,Saxony,female,Seldom,0.05799648506151142,16862,0.054468484648802364,0.06152448547422048
1996,Saxony,female,At least once per month,0.008787346221441126,16862,0.007378661459916188,0.010196030982966063
1996,Saxony,female,At least once per week,0.005272407732864675,16862,0.004179312235361722,0.0063655032303676275
1996,Saxony-Anhalt,male,Never,0.8514851485148515,16862,0.8461176119671563,0.8568526850625466
1996,Saxony-Anhalt,male,Seldom,0.1188118811881188,16862,0.11392799222628835,0.12369577014994926
1996,Saxony-Anhalt,male,At least once per week,0.0165016501650165,16862,0.014578770819218219,0.01842452951081478
1996,Saxony-Anhalt,male,At least once per month,0.013201320132013201,16862,0.011478561279684388,0.014924078984342014
1996,Saxony-Anhalt,female,Never,0.9083094555873925,16862,0.9039535272907065,0.9126653838840785
1996,Saxony-Anhalt,female,Seldom,0.07163323782234957,16862,0.06774082753804925,0.07552564810664988
1996,Saxony-Anhalt,female,At least once per month,0.014326647564469915,16862,0.0125329867292814,0.01612030839965843
1996,Saxony-Anhalt,female,At least once per week,0.0057306590257879654,16862,0.004591312487494593,0.006870005564081338
1996,Thuringa,male,Never,0.8709677419354839,16862,0.8659077280014348,0.876027755869533
1996,Thuringa,male,Seldom,0.0935483870967742,16862,0.089153051969524,0.0979437222240244
1996,Thuringa,male,At least once per month,0.025806451612903226,16862,0.023413200332066383,0.028199702893740068
1996,Thuringa,male,At least once per week,0.00967741935483871,16862,0.008199775914638465,0.011155062795038955
1996,Thuringa,female,Never,0.9401197604790419,16862,0.936538508461878,0.9437010124962057
1996,Thuringa,female,Seldom,0.04491017964071856,16862,0.041784128827329396,0.04803623045410773
1996,Thuringa,female,At least once per month,0.014970059880239521,16862,0.013137163079360917,0.016802956681118125
1997,Schleswig-Holstein,male,Never,0.888,16487,0.8831860591841818,0.8928139408158182
1997,Schleswig-Holstein,male,Seldom,0.088,16487,0.08367561843141136,0.09232438156858863
1997,Schleswig-Holstein,male,At least once per month,0.024,16487,0.02166376900168426,0.02633623099831574
