syear,bula_h,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1994,Bremen,male,4.0,7.864108210128971e-05,12873,-7.454660172167105e-05,0.00023182876592425046
1994,Berlin,female,2.0,7.864108210128971e-05,12873,-7.454660172167105e-05,0.00023182876592425046
1994,Bremen,male,2.0,7.864108210128971e-05,12873,-7.454660172167105e-05,0.00023182876592425046
1994,Thueringen,female,2.0,7.864108210128971e-05,12873,-7.454660172167105e-05,0.00023182876592425046
1994,Hamburg,male,2.0,7.864108210128971e-05,12873,-7.454660172167105e-05,0.00023182876592425046
1994,Schleswig-Holstein,female,2.0,7.864108210128971e-05,12873,-7.454660172167105e-05,0.00023182876592425046
1994,Schleswig-Holstein,male,2.0,7.864108210128971e-05,12873,-7.454660172167105e-05,0.00023182876592425046
1994,Hamburg,male,3.0,7.864108210128971e-05,12873,-7.454660172167105e-05,0.00023182876592425046
1995,Nordrhein-Westfalen,female,5.0,0.09337783509064705,13284,0.08842986911561754,0.09832580106567657
1995,Nordrhein-Westfalen,male,5.0,0.08139270272320413,13284,0.07674274163792444,0.08604266380848383
1995,Baden-Wuerttemberg,female,5.0,0.06432526738982022,13284,0.06015326173067599,0.06849727304896445
1995,Baden-Wuerttemberg,male,5.0,0.060001517105362966,13284,0.055962866061627856,0.06404016814909808
1995,Bayern,female,5.0,0.059698096032769474,13284,0.05566901932523145,0.0637271727403075
1995,Bayern,male,5.0,0.05203671394978381,13284,0.048259754444317994,0.05581367345524963
1995,Sachsen,female,5.0,0.040279147386786014,13284,0.036935624980111555,0.043622669793460474
1995,Niedersachsen,female,5.0,0.03633467344307062,13284,0.033152562001905625,0.039516784884235615
1995,Hessen,female,5.0,0.03390730486232269,13284,0.030829453288674796,0.036985156435970584
1995,Niedersachsen,male,5.0,0.03367973905787757,13284,0.030611871974612532,0.036747606141142614
1995,Sachsen,male,5.0,0.0336038837897292,13284,0.03053935318484308,0.03666841439461532
1995,Hessen,male,5.0,0.029583554577865434,13284,0.026702205415993135,0.03246490373973773
1995,"Rheinland-Pfalz,Saarland",female,5.0,0.025487370097853297,13284,0.022807289303498447,0.028167450892208148
1995,Sachsen-Anhalt,female,5.0,0.024652962148221193,13284,0.022015988577783016,0.02728993571865937
1995,Thueringen,female,5.0,0.023287567321550483,13284,0.020722864452924077,0.025852270190176888
1995,"Rheinland-Pfalz,Saarland",male,5.0,0.021239475081544414,13284,0.018787580747092282,0.023691369415996547
1995,Thueringen,male,5.0,0.020936054008950922,13284,0.018501358907963002,0.023370749109938842
1995,Brandenburg,female,5.0,0.020708488204505802,13284,0.018286779903275027,0.023130196505736576
1995,Berlin,female,5.0,0.020556777668209056,13284,0.01814376951160353,0.02296978582481458
1995,Sachsen-Anhalt,male,5.0,0.020480922400060685,13284,0.018072277136509926,0.022889567663611443
1995,Brandenburg,male,5.0,0.01805355381931275,13284,0.015789342841346494,0.020317764797279005
1995,Berlin,male,5.0,0.017901843283016007,13284,0.015646991700414604,0.02015669486561741
1995,Mecklenburg-Vorpommern,female,5.0,0.01433664568004248,13284,0.012315117875393024,0.016358173484691933
1995,Mecklenburg-Vorpommern,male,5.0,0.013426382462262004,13284,0.011469179367364824,0.015383585557159183
1995,Schleswig-Holstein,female,5.0,0.010316316468178715,13284,0.00859800388201708,0.01203462905434035
1995,Nordrhein-Westfalen,male,4.0,0.009254342714101494,13284,0.007626001122578144,0.010882684305624843
1995,Schleswig-Holstein,male,5.0,0.00834407949632102,13284,0.006797182632448866,0.009890976360193173
1995,Bayern,male,4.0,0.007130395205947053,13284,0.0056995437608279645,0.008561246651066142
1995,Nordrhein-Westfalen,female,4.0,0.0058408556474247135,13284,0.004544996406097132,0.007136714888752295
1995,Hamburg,female,5.0,0.004930592429644239,13284,0.0037394385285432936,0.006121746330745184
1995,Baden-Wuerttemberg,male,4.0,0.004778881893347493,13284,0.003606107221434145,0.00595165656526084
1995,Bayern,female,4.0,0.004475460820754002,13284,0.003340354603303373,0.005610567038204631
1995,Niedersachsen,male,4.0,0.004247895016308883,13284,0.003141897524838563,0.005353892507779203
1995,Hamburg,male,5.0,0.00417203974816051,13284,0.003075919968879548,0.005268159527441472
1995,Baden-Wuerttemberg,female,4.0,0.0035651976029735266,13284,0.002551617947855361,0.004578777258091692
1995,Sachsen,male,4.0,0.0035651976029735266,13284,0.002551617947855361,0.004578777258091692
1995,Bremen,female,5.0,0.0034134870666767806,13284,0.00242163187369597,0.004405342259657591
1995,"Rheinland-Pfalz,Saarland",male,4.0,0.003110065994083289,13284,0.002163174870005778,0.0040569571181608005
1995,Hessen,male,4.0,0.003110065994083289,13284,0.002163174870005778,0.0040569571181608005
1995,Bremen,male,5.0,0.0029583554577865432,13284,0.0020347777018303883,0.003881933213742698
1995,Sachsen,female,4.0,0.002654934385193052,13284,0.0017798674871537267,0.003530001283232377
1995,Hessen,female,4.0,0.002579079117044679,13284,0.0017165709679798804,0.003441587266109477
1995,Sachsen-Anhalt,female,4.0,0.002579079117044679,13284,0.0017165709679798804,0.003441587266109477
1995,Sachsen-Anhalt,male,4.0,0.002503223848896306,13284,0.001653461993815076,0.0033529857039775357
1995,Brandenburg,male,4.0,0.0018963817037093225,13284,0.0011565339983439248,0.00263622940907472
1995,"Rheinland-Pfalz,Saarland",female,4.0,0.0018205264355609498,13284,0.001095599143908626,0.0025454537272132736
1995,Thueringen,male,4.0,0.0018205264355609498,13284,0.001095599143908626,0.0025454537272132736
1995,Niedersachsen,female,4.0,0.0018205264355609498,13284,0.001095599143908626,0.0025454537272132736
1995,Brandenburg,female,4.0,0.0017446711674125768,13284,0.0010349802479136774,0.002454362086911476
1995,Bayern,male,3.0,0.001592960631115831,13284,0.0009147759488503682,0.002271145313381294
1995,Nordrhein-Westfalen,male,3.0,0.001592960631115831,13284,0.0009147759488503682,0.002271145313381294
1995,Thueringen,female,4.0,0.001592960631115831,13284,0.0009147759488503682,0.002271145313381294
1995,Nordrhein-Westfalen,female,3.0,0.0013653948266707124,13284,0.0007374462648946223,0.0019933433884468024
1995,Nordrhein-Westfalen,male,2.0,0.0012895395585223394,13284,0.000679260072379452,0.0018998190446652269
1995,Baden-Wuerttemberg,male,3.0,0.0012136842903739664,13284,0.0006216037399706582,0.0018057648407772747
1995,Berlin,male,4.0,0.0012136842903739664,13284,0.0006216037399706582,0.0018057648407772747
1995,Berlin,female,4.0,0.0011378290222255935,13284,0.0005645277252500561,0.0017111303192011307
1995,Mecklenburg-Vorpommern,female,4.0,0.0010619737540772207,13284,0.0005080910516476599,0.0016158564565067815
1995,Bayern,male,2.0,0.0010619737540772207,13284,0.0005080910516476599,0.0016158564565067815
1995,Mecklenburg-Vorpommern,male,4.0,0.0010619737540772207,13284,0.0005080910516476599,0.0016158564565067815
1995,Schleswig-Holstein,male,4.0,0.0010619737540772207,13284,0.0005080910516476599,0.0016158564565067815
1995,Sachsen,male,3.0,0.0009861184859288477,13284,0.0004523634944052045,0.0015198734774524909
1995,"Rheinland-Pfalz,Saarland",male,3.0,0.0009102632177804749,13284,0.00039742854082207475,0.001423097894738875
1995,Hessen,male,3.0,0.0008344079496321019,13284,0.0003433874889641783,0.0013254284103000255
1995,Brandenburg,male,3.0,0.0008344079496321019,13284,0.0003433874889641783,0.0013254284103000255
1995,Niedersachsen,male,3.0,0.000758552681483729,13284,0.0002903652706246325,0.0012267400923428257
1995,Niedersachsen,male,2.0,0.000758552681483729,13284,0.0002903652706246325,0.0012267400923428257
1995,Schleswig-Holstein,female,4.0,0.000758552681483729,13284,0.0002903652706246325,0.0012267400923428257
1995,Berlin,male,3.0,0.0006068421451869832,13284,0.0001880508064054527,0.0010256334839685137
1995,Sachsen,female,3.0,0.0006068421451869832,13284,0.0001880508064054527,0.0010256334839685137
1995,Hessen,male,2.0,0.0006068421451869832,13284,0.0001880508064054527,0.0010256334839685137
1995,Thueringen,male,3.0,0.0006068421451869832,13284,0.0001880508064054527,0.0010256334839685137
1995,Mecklenburg-Vorpommern,male,3.0,0.0005309868770386104,13284,0.00013922858383027962,0.0009227451702469411
1995,"Rheinland-Pfalz,Saarland",male,2.0,0.0005309868770386104,13284,0.00013922858383027962,0.0009227451702469411
1995,Bayern,female,3.0,0.0005309868770386104,13284,0.00013922858383027962,0.0009227451702469411
1995,Niedersachsen,female,3.0,0.0005309868770386104,13284,0.00013922858383027962,0.0009227451702469411
1995,Sachsen,male,2.0,0.0005309868770386104,13284,0.00013922858383027962,0.0009227451702469411
1995,Mecklenburg-Vorpommern,female,3.0,0.0005309868770386104,13284,0.00013922858383027962,0.0009227451702469411
1995,Sachsen-Anhalt,male,3.0,0.0005309868770386104,13284,0.00013922858383027962,0.0009227451702469411
1995,Sachsen-Anhalt,female,3.0,0.0005309868770386104,13284,0.00013922858383027962,0.0009227451702469411
1995,Thueringen,female,3.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,Sachsen-Anhalt,male,2.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,Berlin,male,2.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,Mecklenburg-Vorpommern,male,2.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,Brandenburg,female,3.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,Baden-Wuerttemberg,female,3.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,Berlin,female,3.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,Hamburg,male,4.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,Nordrhein-Westfalen,female,2.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,Schleswig-Holstein,male,3.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,Brandenburg,male,2.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,Baden-Wuerttemberg,male,2.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,Hamburg,female,4.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Brandenburg,female,2.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Thueringen,male,2.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Berlin,female,2.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Sachsen,male,1.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Nordrhein-Westfalen,male,1.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Niedersachsen,female,2.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Bayern,male,1.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,"Rheinland-Pfalz,Saarland",female,2.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Niedersachsen,female,1.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Baden-Wuerttemberg,male,1.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Bayern,female,2.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Sachsen-Anhalt,female,2.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Thueringen,male,1.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Hessen,female,3.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Hessen,female,2.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Bremen,male,3.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Bremen,female,3.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Bremen,female,4.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Baden-Wuerttemberg,female,2.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Sachsen,female,2.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Schleswig-Holstein,female,2.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Schleswig-Holstein,female,3.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Mecklenburg-Vorpommern,female,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Schleswig-Holstein,male,2.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Schleswig-Holstein,male,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Mecklenburg-Vorpommern,female,2.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Hamburg,male,3.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Sachsen-Anhalt,male,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Hessen,female,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Brandenburg,male,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Bremen,male,2.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Bayern,female,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Baden-Wuerttemberg,female,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,"Rheinland-Pfalz,Saarland",female,3.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Bremen,male,4.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,"Rheinland-Pfalz,Saarland",female,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Bremen,female,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Nordrhein-Westfalen,female,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1996,Nordrhein-Westfalen,female,5.0,0.09475713184271395,13048,0.08973170903189591,0.09978255465353199
1996,Nordrhein-Westfalen,male,5.0,0.08265227447956823,13048,0.07792752815088684,0.08737702080824962
1996,Baden-Wuerttemberg,female,5.0,0.061295296838858905,13048,0.05717942189711444,0.06541117178060338
1996,Bayern,female,5.0,0.05929067077872013,13048,0.055238338912742144,0.06334300264469811
1996,Baden-Wuerttemberg,male,5.0,0.05697764070932922,13048,0.05300025853007707,0.06095502288858138
1996,Bayern,male,5.0,0.05366229760986893,13048,0.04979558583842267,0.057529009381315194
1996,Sachsen,female,5.0,0.041557440246723205,13048,0.03813298466748006,0.04498189582596635
1996,Niedersachsen,female,5.0,0.03831919814957595,13048,0.03502531812271288,0.041613078176439014
1996,Sachsen,male,5.0,0.03515805705474171,13048,0.03199778392982332,0.038318330179660104
1996,Niedersachsen,male,5.0,0.034541249036237474,13048,0.03140781917433408,0.03767467889814087
1996,Hessen,female,5.0,0.03315343099460293,13048,0.030081389218450515,0.03622547277075535
1996,Hessen,male,5.0,0.029375481881264456,13048,0.026478123443923897,0.032272840318605014
1996,"Rheinland-Pfalz,Saarland",female,5.0,0.025828835774865073,13048,0.023107048696734363,0.028550622852995783
1996,Sachsen-Anhalt,female,5.0,0.025057825751734774,13048,0.02237590945934676,0.027739742044122787
1996,Thueringen,female,5.0,0.024595219737856593,13048,0.021937544618438,0.027252894857275188
1996,Brandenburg,female,5.0,0.02259059367771781,13048,0.020040910746497314,0.02514027660893831
1996,"Rheinland-Pfalz,Saarland",male,5.0,0.02212798766383963,13048,0.019603948636192425,0.024652026691486837
1996,Thueringen,male,5.0,0.02143407864302236,13048,0.01894904912996349,0.02391910815608123
1996,Sachsen-Anhalt,male,5.0,0.02058596761757903,13048,0.018149543437418668,0.02302239179773939
1996,Berlin,female,5.0,0.02058596761757903,13048,0.018149543437418668,0.02302239179773939
1996,Brandenburg,male,5.0,0.01904394757131843,13048,0.016698707200601855,0.021389187942035003
1996,Berlin,male,5.0,0.017887432536622977,13048,0.015613179747612008,0.020161685325633946
1996,Mecklenburg-Vorpommern,female,5.0,0.013801079414032382,13048,0.011799269267521159,0.015802889560543605
1996,Mecklenburg-Vorpommern,male,5.0,0.013107170393215111,13048,0.011155647875499297,0.015058692910930925
1996,Schleswig-Holstein,female,5.0,0.010023130300693909,13048,0.008313908949532095,0.011732351651855722
1996,Nordrhein-Westfalen,male,4.0,0.008635312259059369,13048,0.007047716817314,0.010222907700804737
1996,Schleswig-Holstein,male,5.0,0.008558211256746337,13048,0.006977657727653174,0.010138764785839501
1996,Bayern,male,4.0,0.006861989205859676,13048,0.005445497895296566,0.008278480516422788
1996,Nordrhein-Westfalen,female,4.0,0.006476484194294526,13048,0.005100090013572854,0.0078528783750162
1996,Baden-Wuerttemberg,male,4.0,0.005474171164225135,13048,0.0042081198249283676,0.006740222503521903
1996,Hamburg,female,5.0,0.004934464148033924,13048,0.003732116830955882,0.006136811465111966
1996,Baden-Wuerttemberg,female,4.0,0.0048573631457208945,13048,0.003664399934576002,0.006050326356865787
1996,Hamburg,male,5.0,0.004086353122590594,13048,0.0029917343654430554,0.0051809718797381325
1996,Bayern,female,4.0,0.0040092521202775636,13048,0.002924967161740522,0.0050935370788146046
1996,Hessen,male,4.0,0.0038550501156515036,13048,0.0027917389355555915,0.004918361295747416
1996,Niedersachsen,male,4.0,0.003469545104086353,13048,0.002460604375076085,0.00447848583309662
1996,Bremen,female,5.0,0.003392444101773323,13048,0.002394738213632976,0.00439014998991367
1996,Sachsen,male,4.0,0.003315343099460293,13048,0.00232900178764195,0.004301684411278636
1996,Bremen,male,5.0,0.0030840400925212026,13048,0.0021326176766190263,0.004035462508423379
1996,Sachsen-Anhalt,male,4.0,0.0027756360832690823,13048,0.001872897925628815,0.0036783742409093496
1996,"Rheinland-Pfalz,Saarland",male,4.0,0.0026214340786430224,13048,0.0017440624568533603,0.0034988057004326847
1996,Sachsen,female,4.0,0.0025443330763299924,13048,0.0016799268623044024,0.0034087392903555825
1996,Thueringen,male,4.0,0.002235929067077872,13048,0.0014254775513796135,0.0030463805827761307
1996,Niedersachsen,female,4.0,0.002158828064764842,13048,0.0013624416652079762,0.002955214464321708
1996,Hessen,female,4.0,0.0020046260601387818,13048,0.0012371496289771329,0.0027721024913004307
1996,Brandenburg,male,4.0,0.0019275250578257518,13048,0.0011749234306174718,0.002680126685034032
1996,Sachsen-Anhalt,female,4.0,0.0019275250578257518,13048,0.0011749234306174718,0.002680126685034032
1996,Schleswig-Holstein,male,4.0,0.0014649190439475714,13048,0.0008086641223592952,0.0021211739655358475
1996,Mecklenburg-Vorpommern,male,4.0,0.0013107170393215112,13048,0.0006899140997210076,0.0019315199789220147
1996,Mecklenburg-Vorpommern,female,4.0,0.0013107170393215112,13048,0.0006899140997210076,0.0019315199789220147
1996,Baden-Wuerttemberg,male,3.0,0.001233616037008481,13048,0.0006313254733569195,0.0018359066006600425
1996,Nordrhein-Westfalen,male,3.0,0.001233616037008481,13048,0.0006313254733569195,0.0018359066006600425
1996,Bayern,male,3.0,0.001156515034695451,13048,0.0005733271953964246,0.0017397028739944776
1996,Thueringen,female,4.0,0.001156515034695451,13048,0.0005733271953964246,0.0017397028739944776
1996,"Rheinland-Pfalz,Saarland",female,4.0,0.001079414032382421,13048,0.0005159793082623321,0.00164284875650251
1996,Schleswig-Holstein,female,4.0,0.001079414032382421,13048,0.0005159793082623321,0.00164284875650251
1996,Berlin,male,4.0,0.001079414032382421,13048,0.0005159793082623321,0.00164284875650251
1996,Brandenburg,female,4.0,0.001079414032382421,13048,0.0005159793082623321,0.00164284875650251
1996,Nordrhein-Westfalen,male,2.0,0.0010023130300693909,13048,0.00045935279176666157,0.0015452732683721203
1996,Sachsen,male,3.0,0.0009252120277563608,13048,0.0004035325744455231,0.0014468914810671985
1996,Nordrhein-Westfalen,female,3.0,0.0009252120277563608,13048,0.0004035325744455231,0.0014468914810671985
1996,Bayern,male,2.0,0.0008481110254433307,13048,0.0003486217030038068,0.0013476003478828547
1996,Niedersachsen,male,2.0,0.0006939090208172706,13048,0.00024206906633528641,0.0011457489752992548
1996,"Rheinland-Pfalz,Saarland",male,3.0,0.0006939090208172706,13048,0.00024206906633528641,0.0011457489752992548
1996,Brandenburg,male,3.0,0.0006168080185042405,13048,0.00019079279051694407,0.0010428232464915368
1996,Berlin,female,4.0,0.0006168080185042405,13048,0.00019079279051694407,0.0010428232464915368
1996,Berlin,female,3.0,0.0006168080185042405,13048,0.00019079279051694407,0.0010428232464915368
1996,Bayern,female,3.0,0.0006168080185042405,13048,0.00019079279051694407,0.0010428232464915368
1996,Mecklenburg-Vorpommern,male,3.0,0.0006168080185042405,13048,0.00019079279051694407,0.0010428232464915368
1996,Sachsen,male,2.0,0.0006168080185042405,13048,0.00019079279051694407,0.0010428232464915368
1996,Thueringen,male,3.0,0.0006168080185042405,13048,0.00019079279051694407,0.0010428232464915368
1996,Hessen,male,3.0,0.0005397070161912105,13048,0.000141190888433102,0.000938223143949319
1996,Hessen,female,3.0,0.0005397070161912105,13048,0.000141190888433102,0.000938223143949319
1996,Hamburg,male,4.0,0.0004626060138781804,13048,9.363754193914318e-05,0.0008315744858172177
1996,Baden-Wuerttemberg,female,3.0,0.00038550501156515033,13048,4.867142938813331e-05,0.0007223385937421673
1996,Bayern,female,2.0,0.00038550501156515033,13048,4.867142938813331e-05,0.0007223385937421673
1996,Niedersachsen,male,3.0,0.00038550501156515033,13048,4.867142938813331e-05,0.0007223385937421673
1996,"Rheinland-Pfalz,Saarland",male,2.0,0.00038550501156515033,13048,4.867142938813331e-05,0.0007223385937421673
1996,Sachsen-Anhalt,male,2.0,0.00038550501156515033,13048,4.867142938813331e-05,0.0007223385937421673
1996,Berlin,male,3.0,0.00038550501156515033,13048,4.867142938813331e-05,0.0007223385937421673
1996,Brandenburg,male,2.0,0.00038550501156515033,13048,4.867142938813331e-05,0.0007223385937421673
1996,Sachsen,female,3.0,0.00038550501156515033,13048,4.867142938813331e-05,0.0007223385937421673
1996,Brandenburg,female,3.0,0.00038550501156515033,13048,4.867142938813331e-05,0.0007223385937421673
1996,Thueringen,female,3.0,0.00038550501156515033,13048,4.867142938813331e-05,0.0007223385937421673
1996,Baden-Wuerttemberg,male,2.0,0.00038550501156515033,13048,4.867142938813331e-05,0.0007223385937421673
1996,Sachsen-Anhalt,female,3.0,0.00038550501156515033,13048,4.867142938813331e-05,0.0007223385937421673
1996,Mecklenburg-Vorpommern,female,3.0,0.00038550501156515033,13048,4.867142938813331e-05,0.0007223385937421673
1996,Nordrhein-Westfalen,female,2.0,0.00030840400925212025,13048,7.11927602649418e-06,0.0006096887424777463
1996,Berlin,male,2.0,0.00030840400925212025,13048,7.11927602649418e-06,0.0006096887424777463
1996,Sachsen-Anhalt,male,3.0,0.00030840400925212025,13048,7.11927602649418e-06,0.0006096887424777463
1996,Bremen,male,4.0,0.00030840400925212025,13048,7.11927602649418e-06,0.0006096887424777463
1996,Hessen,male,2.0,0.0002313030069390902,13048,-2.962728732153075e-05,0.0004922333011997111
1996,Thueringen,male,2.0,0.0002313030069390902,13048,-2.962728732153075e-05,0.0004922333011997111
1996,"Rheinland-Pfalz,Saarland",female,3.0,0.0002313030069390902,13048,-2.962728732153075e-05,0.0004922333011997111
1996,Sachsen,female,2.0,0.0002313030069390902,13048,-2.962728732153075e-05,0.0004922333011997111
1996,Niedersachsen,female,3.0,0.0002313030069390902,13048,-2.962728732153075e-05,0.0004922333011997111
1996,Niedersachsen,female,2.0,0.0002313030069390902,13048,-2.962728732153075e-05,0.0004922333011997111
1996,"Rheinland-Pfalz,Saarland",female,2.0,0.00015420200462606013,13048,-5.885490337387774e-05,0.00036725891262599797
1996,Bremen,male,2.0,0.00015420200462606013,13048,-5.885490337387774e-05,0.00036725891262599797
1996,Schleswig-Holstein,male,3.0,0.00015420200462606013,13048,-5.885490337387774e-05,0.00036725891262599797
1996,Sachsen-Anhalt,female,2.0,0.00015420200462606013,13048,-5.885490337387774e-05,0.00036725891262599797
1996,Mecklenburg-Vorpommern,male,2.0,0.00015420200462606013,13048,-5.885490337387774e-05,0.00036725891262599797
1996,Bremen,female,4.0,0.00015420200462606013,13048,-5.885490337387774e-05,0.00036725891262599797
1996,Baden-Wuerttemberg,female,2.0,7.710100231303006e-05,13048,-7.35587906826989e-05,0.00022776079530875904
1996,Mecklenburg-Vorpommern,female,2.0,7.710100231303006e-05,13048,-7.35587906826989e-05,0.00022776079530875904
1996,Schleswig-Holstein,male,2.0,7.710100231303006e-05,13048,-7.35587906826989e-05,0.00022776079530875904
1996,Hessen,female,2.0,7.710100231303006e-05,13048,-7.35587906826989e-05,0.00022776079530875904
1996,Brandenburg,female,2.0,7.710100231303006e-05,13048,-7.35587906826989e-05,0.00022776079530875904
1996,Schleswig-Holstein,female,2.0,7.710100231303006e-05,13048,-7.35587906826989e-05,0.00022776079530875904
1996,Hamburg,male,3.0,7.710100231303006e-05,13048,-7.35587906826989e-05,0.00022776079530875904
1996,Hamburg,female,4.0,7.710100231303006e-05,13048,-7.35587906826989e-05,0.00022776079530875904
1996,Bremen,female,2.0,7.710100231303006e-05,13048,-7.35587906826989e-05,0.00022776079530875904
1997,Nordrhein-Westfalen,female,5.0,0.09590551181102362,12828,0.09080979493385982,0.10100122868818742
1997,Nordrhein-Westfalen,male,5.0,0.08425196850393701,12828,0.07944518434808179,0.08905875265979224
1997,Baden-Wuerttemberg,female,5.0,0.06173228346456693,12828,0.05756746425977614,0.06589710266935772
1997,Baden-Wuerttemberg,male,5.0,0.06031496062992126,12828,0.056195121327711754,0.06443479993213078
1997,Bayern,female,5.0,0.059763779527559055,12828,0.055661605204501405,0.0638659538506167
1997,Bayern,male,5.0,0.0547244094488189,12828,0.05078848857228456,0.05866033032535324
1997,Sachsen,female,5.0,0.04141732283464567,12828,0.03796920264400918,0.04486544302528216
1997,Niedersachsen,female,5.0,0.03811023622047244,12828,0.034796941506535825,0.04142353093440905
1997,Sachsen,male,5.0,0.03622047244094488,12828,0.03298719851858001,0.039453746363309755
1997,Niedersachsen,male,5.0,0.03614173228346457,12828,0.032911842769523296,0.03937162179740584
1997,Hessen,female,5.0,0.031338582677165355,12828,0.028323478848671077,0.034353686505659634
1997,Hessen,male,5.0,0.028110236220472443,12828,0.025249898276345942,0.030970574164598943
1997,"Rheinland-Pfalz,Saarland",female,5.0,0.027086614173228347,12828,0.024277359927685906,0.029895868418770788
1997,Sachsen-Anhalt,female,5.0,0.025748031496062994,12828,0.023007187874954045,0.028488875117171943
1997,Thueringen,female,5.0,0.0252755905511811,12828,0.0225593503510844,0.027991830751277803
1997,"Rheinland-Pfalz,Saarland",male,5.0,0.022755905511811024,12828,0.02017527882580012,0.025336532197821927
1997,Thueringen,male,5.0,0.022125984251968503,12828,0.019580506249697555,0.02467146225423945
1997,Brandenburg,female,5.0,0.02204724409448819,12828,0.019506197150701506,0.02458829103827487
1997,Sachsen-Anhalt,male,5.0,0.021732283464566928,12828,0.019209045925587708,0.024255521003546148
1997,Brandenburg,male,5.0,0.020629921259842518,12828,0.018170126926581424,0.02308971559310361
1997,Berlin,female,5.0,0.01952755905511811,12828,0.017133040144637558,0.021922077965598665
1997,Berlin,male,5.0,0.017086614173228345,12828,0.014843960422121267,0.019329267924335425
1997,Mecklenburg-Vorpommern,female,5.0,0.013858267716535434,12828,0.011835245099414715,0.01588129033365615
1997,Mecklenburg-Vorpommern,male,5.0,0.013385826771653543,12828,0.011397110299365734,0.015374543243941352
