year,bula_h,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Brandenburg,female,Never,1.0,280,12055,1.0,1.0
1997,Mecklenburg-Western Pomerania,male,Never,1.0,170,12055,1.0,1.0
1997,Mecklenburg-Western Pomerania,female,Never,1.0,176,12055,1.0,1.0
1997,Saxony,male,Seldom,0.05831142470235261,32,12055,0.05796737353030167,0.05865547587440354
1997,Saxony,male,Never,0.9416885752976474,460,12055,0.9413445241255964,0.9420326264696983
1997,Saxony,female,Never,1.0,526,12055,1.0,1.0
1997,Saxony-Anhalt,male,Never,1.0,276,12055,1.0,1.0
1997,Saxony-Anhalt,female,Never,1.0,327,12055,1.0,1.0
1997,Thuringa,male,Never,1.0,281,12055,1.0,1.0
1997,Thuringa,female,Never,1.0,321,12055,1.0,1.0
1998,Schleswig-Holstein,male,Never,1.0,131,13590,1.0,1.0
1998,Schleswig-Holstein,female,Never,1.0,158,13590,1.0,1.0
1998,Hamburg,male,Never,1.0,60,13590,1.0,1.0
1998,Hamburg,female,Never,1.0,80,13590,1.0,1.0
1998,Lower Saxony,male,Seldom,0.15079451844863412,70,13590,0.15039091172021887,0.15119812517704936
1998,Lower Saxony,male,Never,0.8492054815513658,505,13590,0.8488018748229506,0.849609088279781
1998,Lower Saxony,female,Seldom,0.10852023921989871,60,13590,0.10817507186210853,0.1088654065776889
1998,Lower Saxony,female,Never,0.8914797607801014,529,13590,0.8911345934223112,0.8918249281378916
1998,Bremen,male,Never,1.0,43,13590,1.0,1.0
1998,Bremen,female,Never,1.0,48,13590,1.0,1.0
1998,North Rhine-Westphalia,male,Seldom,0.11573727142477751,143,13590,0.11549529980770562,0.1159792430418494
1998,North Rhine-Westphalia,male,Never,0.8842627285752225,1171,13590,0.8840207569581506,0.8845047001922943
1998,North Rhine-Westphalia,female,Seldom,0.09069398467716622,110,13590,0.09048579376368016,0.09090217559065228
1998,North Rhine-Westphalia,female,Never,0.9093060153228337,1325,13590,0.9090978244093477,0.9095142062363197
1998,Hesse,male,Seldom,0.13024247677715686,55,13590,0.12981380020006525,0.13067115335424848
1998,Hesse,male,Never,0.869757523222843,389,13590,0.8693288466457514,0.8701861997999347
1998,Hesse,female,Seldom,0.07868102468038647,42,13590,0.07834623724813426,0.07901581211263868
1998,Hesse,female,Never,0.9213189753196135,434,13590,0.9209841878873612,0.9216537627518657
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.12394524932730278,42,13590,0.12347594690540305,0.1244145517492025
1998,"Rhineland-Palatinate, Saarland",male,Never,0.8760547506726972,321,13590,0.8755854482507975,0.8765240530945969
1998,"Rhineland-Palatinate, Saarland",female,Never,1.0,387,13590,1.0,1.0
1998,Baden-Wuerttemberg,male,Seldom,0.11478924387235612,83,13590,0.1144731172646989,0.11510537048001333
1998,Baden-Wuerttemberg,male,Never,0.8852107561276439,774,13590,0.8848946295199867,0.8855268827353011
1998,Baden-Wuerttemberg,female,Seldom,0.09979040873864196,75,13590,0.09950717518660969,0.10007364229067424
1998,Baden-Wuerttemberg,female,Never,0.900209591261358,838,13590,0.8999263577093257,0.9004928248133903
1998,Bavaria,male,Seldom,0.1358184524755765,105,13590,0.13550055002864436,0.13613635492250864
1998,Bavaria,male,Never,0.8641815475244234,765,13590,0.8638636450774914,0.8644994499713555
1998,Bavaria,female,Seldom,0.0757181771823028,73,13590,0.07548154525066686,0.07595480911393873
1998,Bavaria,female,Never,0.9242818228176973,866,13590,0.9240451908860614,0.9245184547493333
1998,Berlin,male,Never,1.0,204,13590,1.0,1.0
1998,Berlin,female,Never,1.0,247,13590,1.0,1.0
1998,Brandenburg,male,Seldom,0.11699658890880027,34,13590,0.11637847428769887,0.11761470352990167
1998,Brandenburg,male,Never,0.8830034110911996,254,13590,0.8823852964700982,0.883621525712301
1998,Brandenburg,female,Never,1.0,289,13590,1.0,1.0
1998,Mecklenburg-Western Pomerania,male,Never,1.0,171,13590,1.0,1.0
1998,Mecklenburg-Western Pomerania,female,Never,1.0,185,13590,1.0,1.0
1998,Saxony,male,Seldom,0.07985270548886869,46,13590,0.07946262502018966,0.08024278595754772
1998,Saxony,male,Never,0.9201472945111313,504,13590,0.9197572140424523,0.9205373749798104
1998,Saxony,female,Seldom,0.07613782799684837,43,13590,0.07576975767611342,0.07650589831758332
1998,Saxony,female,Never,0.9238621720031516,554,13590,0.9234941016824166,0.9242302423238865
1998,Saxony-Anhalt,male,Seldom,0.1116938894046671,37,13590,0.11108399876533721,0.11230378004399698
1998,Saxony-Anhalt,male,Never,0.888306110595333,282,13590,0.8876962199560031,0.888916001234663
1998,Saxony-Anhalt,female,Seldom,0.07896427871632715,33,13590,0.07846862568196651,0.07945993175068779
1998,Saxony-Anhalt,female,Never,0.9210357212836728,319,13590,0.9205400682493122,0.9215313743180334
1998,Thuringa,male,Seldom,0.11347100104364949,36,13590,0.1128233030929985,0.11411869899430048
1998,Thuringa,male,Never,0.8865289989563504,302,13590,0.8858813010056994,0.8871766969070014
1998,Thuringa,female,Seldom,0.08362633979893067,37,13590,0.08309431867305785,0.08415836092480349
1998,Thuringa,female,Never,0.9163736602010694,331,13590,0.9158416390751966,0.9169056813269422
1999,Schleswig-Holstein,male,Never,1.0,118,12950,1.0,1.0
1999,Schleswig-Holstein,female,Never,1.0,146,12950,1.0,1.0
1999,Hamburg,male,Never,1.0,61,12950,1.0,1.0
1999,Hamburg,female,Never,1.0,71,12950,1.0,1.0
1999,Lower Saxony,male,Seldom,0.08124436166087731,42,12950,0.08093770272945931,0.08155102059229531
1999,Lower Saxony,male,Never,0.9187556383391228,523,12950,0.9184489794077048,0.9190622972705408
1999,Lower Saxony,female,Seldom,0.06623787272595345,35,12950,0.06596128814681257,0.06651445730509434
1999,Lower Saxony,female,Never,0.9337621272740465,531,12950,0.9334855426949056,0.9340387118531874
1999,Bremen,male,Never,1.0,36,12950,1.0,1.0
1999,Bremen,female,Never,1.0,47,12950,1.0,1.0
1999,North Rhine-Westphalia,male,Seldom,0.0819132900704547,91,12950,0.08170634208717956,0.08212023805372984
1999,North Rhine-Westphalia,male,Never,0.9180867099295452,1158,12950,0.9178797619462701,0.9182936579128204
1999,North Rhine-Westphalia,female,Seldom,0.05299183949192228,73,12950,0.05282893921508053,0.05315473976876403
1999,North Rhine-Westphalia,female,Never,0.9470081605080777,1290,12950,0.9468452602312359,0.9471710607849194
1999,Hesse,male,Seldom,0.1120605742372033,40,12950,0.11165780741232477,0.11246334106208182
1999,Hesse,male,Never,0.8879394257627967,371,12950,0.8875366589379182,0.8883421925876752
1999,Hesse,female,Seldom,0.06600448646401777,32,12950,0.06569489871282531,0.06631407421521023
1999,Hesse,female,Never,0.9339955135359822,419,12950,0.9336859257847897,0.9343051012871747
1999,"Rhineland-Palatinate, Saarland",male,Seldom,0.09729165653865315,36,12950,0.09687031151421938,0.09771300156308693
1999,"Rhineland-Palatinate, Saarland",male,Never,0.9027083434613469,308,12950,0.9022869984369131,0.9031296884857807
1999,"Rhineland-Palatinate, Saarland",female,Never,1.0,363,12950,1.0,1.0
1999,Baden-Wuerttemberg,male,Seldom,0.10299026702361339,71,12950,0.10269126296694953,0.10328927108027725
1999,Baden-Wuerttemberg,male,Never,0.8970097329763865,743,12950,0.8967107289197227,0.8973087370330504
1999,Baden-Wuerttemberg,female,Seldom,0.06510098695233778,62,12950,0.06486924236548564,0.06533273153918992
1999,Baden-Wuerttemberg,female,Never,0.9348990130476622,803,12950,0.93466726846081,0.9351307576345144
1999,Bavaria,male,Seldom,0.12603572473751612,98,12950,0.12573124834691218,0.12634020112812006
1999,Bavaria,male,Never,0.8739642752624839,746,12950,0.87365979887188,0.8742687516530878
1999,Bavaria,female,Seldom,0.060091765819372554,49,12950,0.059879063534018125,0.060304468104726984
1999,Bavaria,female,Never,0.9399082341806274,849,12950,0.939695531895273,0.9401209364659818
1999,Berlin,male,Never,1.0,224,12950,1.0,1.0
1999,Berlin,female,Never,1.0,248,12950,1.0,1.0
1999,Brandenburg,male,Never,1.0,242,12950,1.0,1.0
1999,Brandenburg,female,Never,1.0,285,12950,1.0,1.0
1999,Mecklenburg-Western Pomerania,male,Never,1.0,175,12950,1.0,1.0
1999,Mecklenburg-Western Pomerania,female,Never,1.0,183,12950,1.0,1.0
1999,Saxony,male,Seldom,0.06756895437101569,41,12950,0.0672022201675176,0.06793568857451378
1999,Saxony,male,Never,0.9324310456289843,485,12950,0.9320643114254862,0.9327977798324824
1999,Saxony,female,Seldom,0.058248169165956765,42,12950,0.0579203982283994,0.05857594010351413
1999,Saxony,female,Never,0.9417518308340432,544,12950,0.9414240598964859,0.9420796017716005
1999,Saxony-Anhalt,male,Never,1.0,294,12950,1.0,1.0
1999,Saxony-Anhalt,female,Never,1.0,330,12950,1.0,1.0
1999,Thuringa,male,Never,1.0,306,12950,1.0,1.0
1999,Thuringa,female,Never,1.0,339,12950,1.0,1.0
2001,Schleswig-Holstein,male,Seldom,0.20107543956416457,63,20891,0.20032574734157035,0.2018251317867588
2001,Schleswig-Holstein,male,Never,0.7989245604358355,224,20891,0.7981748682132412,0.7996742526584297
2001,Schleswig-Holstein,female,Seldom,0.18653040983459002,63,20891,0.1858203069086016,0.18724051276057843
2001,Schleswig-Holstein,female,Never,0.8134695901654099,251,20891,0.8127594872394215,0.8141796930913983
2001,Hamburg,male,Never,1.0,105,20891,1.0,1.0
2001,Hamburg,female,Never,1.0,137,20891,1.0,1.0
2001,Lower Saxony,male,Seldom,0.07320315702889876,64,20891,0.07291139463556234,0.07349491942223518
2001,Lower Saxony,male,Never,0.9267968429711012,797,20891,0.9265050805777648,0.9270886053644376
2001,Lower Saxony,female,Seldom,0.049572234626345794,47,20891,0.04932948817019249,0.0498149810824991
2001,Lower Saxony,female,Never,0.9504277653736541,862,20891,0.9501850189175008,0.9506705118298074
2001,Bremen,male,Never,1.0,67,20891,1.0,1.0
2001,Bremen,female,Never,1.0,78,20891,1.0,1.0
2001,North Rhine-Westphalia,male,Seldom,0.06416979180098417,142,20891,0.06398637806374238,0.06435320553822596
2001,North Rhine-Westphalia,male,Never,0.9358302081990157,2008,20891,0.9356467944617739,0.9360136219362576
2001,North Rhine-Westphalia,female,Seldom,0.04489044245138669,108,20891,0.04474091771681503,0.045039967185958346
2001,North Rhine-Westphalia,female,Never,0.9551095575486134,2235,20891,0.9549600328140417,0.955259082283185
2001,Hesse,male,Seldom,0.07863265116546476,50,20891,0.07828811510175626,0.07897718722917327
2001,Hesse,male,Never,0.9213673488345352,621,20891,0.9210228127708266,0.9217118848982437
2001,Hesse,female,Seldom,0.04541527270877104,37,20891,0.04515478344852178,0.045675761969020304
2001,Hesse,female,Never,0.9545847272912289,707,20891,0.9543242380309797,0.9548452165514781
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.0995670834846766,59,20891,0.0991419701314554,0.09999219683789781
2001,"Rhineland-Palatinate, Saarland",male,Never,0.9004329165153234,539,20891,0.9000078031621022,0.9008580298685447
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.05789142570396032,46,20891,0.05757861556820446,0.05820423583971617
2001,"Rhineland-Palatinate, Saarland",female,Never,0.9421085742960397,655,20891,0.9417957641602838,0.9424213844317956
2001,Baden-Wuerttemberg,male,Seldom,0.07789361812249103,84,20891,0.07762882408104033,0.07815841216394173
2001,Baden-Wuerttemberg,male,Never,0.9221063818775089,1127,20891,0.9218415878360582,0.9223711759189597
2001,Baden-Wuerttemberg,female,Seldom,0.058535343118898235,75,20891,0.0583113510031088,0.05875933523468767
2001,Baden-Wuerttemberg,female,Never,0.9414646568811017,1221,20891,0.9412406647653123,0.9416886489968911
2001,Bavaria,male,At least once per month,0.023802495509769355,35,20891,0.023661400761559828,0.023943590257978882
2001,Bavaria,male,Seldom,0.07862948619950189,108,20891,0.0783803478229996,0.07887862457600417
2001,Bavaria,male,Never,0.8975680182907286,1243,20891,0.8972873571871043,0.897848679394353
2001,Bavaria,female,Seldom,0.05129767642811481,76,20891,0.05110432246501349,0.05149103039121613
2001,Bavaria,female,Never,0.9487023235718851,1486,20891,0.9485089696087838,0.9488956775349864
2001,Berlin,male,Never,1.0,347,20891,1.0,1.0
2001,Berlin,female,Never,1.0,371,20891,1.0,1.0
2001,Brandenburg,male,Seldom,0.07694018133318718,39,20891,0.07642490555828434,0.07745545710809003
2001,Brandenburg,male,Never,0.9230598186668129,400,20891,0.92254454289191,0.9235750944417157
2001,Brandenburg,female,Never,1.0,447,20891,1.0,1.0
2001,Mecklenburg-Western Pomerania,male,Never,1.0,206,20891,1.0,1.0
2001,Mecklenburg-Western Pomerania,female,Never,1.0,247,20891,1.0,1.0
2001,Saxony,male,Seldom,0.05013039600020602,43,20891,0.04980881542833177,0.050451976572080275
2001,Saxony,male,Never,0.9498696039997939,714,20891,0.9495480234279197,0.9501911845716682
2001,Saxony,female,Seldom,0.040972646073571005,36,20891,0.04069471134479556,0.04125058080234645
2001,Saxony,female,Never,0.959027353926429,799,20891,0.9587494191976536,0.9593052886552045
2001,Saxony-Anhalt,male,Never,1.0,433,20891,1.0,1.0
2001,Saxony-Anhalt,female,Never,1.0,485,20891,1.0,1.0
2001,Thuringa,male,Seldom,0.09080844361809627,41,20891,0.09022892179891567,0.09138796543727687
2001,Thuringa,male,Never,0.9091915563819037,409,20891,0.9086120345627231,0.9097710782010844
2001,Thuringa,female,Never,1.0,454,20891,1.0,1.0
2003,Schleswig-Holstein,male,Seldom,0.2606090149027931,87,21352,0.25982449429910737,0.2613935355064788
2003,Schleswig-Holstein,male,Never,0.739390985097207,216,21352,0.7386064644935213,0.7401755057008927
2003,Schleswig-Holstein,female,Seldom,0.24226147960375682,82,21352,0.24150478947840065,0.243018169729113
2003,Schleswig-Holstein,female,Never,0.7577385203962431,246,21352,0.756981830270887,0.7584952105215993
2003,Hamburg,male,Never,1.0,116,21352,1.0,1.0
2003,Hamburg,female,Never,1.0,144,21352,1.0,1.0
2003,Lower Saxony,male,Seldom,0.11701958197937254,92,21352,0.1166615276160577,0.11737763634268737
2003,Lower Saxony,male,Never,0.8829804180206274,792,21352,0.8826223636573126,0.8833384723839423
2003,Lower Saxony,female,Seldom,0.07070735629737282,68,21352,0.07042979770724021,0.07098491488750543
2003,Lower Saxony,female,Never,0.9292926437026272,889,21352,0.9290150851124946,0.9295702022927598
2003,Bremen,male,Never,1.0,74,21352,1.0,1.0
2003,Bremen,female,Never,1.0,84,21352,1.0,1.0
2003,North Rhine-Westphalia,male,At least once per week,0.015093752523631963,41,21352,0.015003947823689785,0.01518355722357414
2003,North Rhine-Westphalia,male,At least once per month,0.014981214910681549,41,21352,0.014891740513516917,0.01507068930784618
2003,North Rhine-Westphalia,male,Seldom,0.088129311860317,201,21352,0.08792051218221171,0.08833811153842229
2003,North Rhine-Westphalia,male,Never,0.8817957207053696,1956,21352,0.8815579252224759,0.8820335161882633
2003,North Rhine-Westphalia,female,Seldom,0.06722125344350173,156,21352,0.06703937311138582,0.06740313377561764
2003,North Rhine-Westphalia,female,Never,0.9327787465564983,2196,21352,0.9325968662243824,0.9329606268886141
2003,Hesse,male,Seldom,0.09371771753623141,62,21352,0.09334889401438566,0.09408654105807716
2003,Hesse,male,Never,0.9062822824637686,628,21352,0.9059134589419229,0.9066511059856144
2003,Hesse,female,Seldom,0.0688192901069905,62,21352,0.06850333292183329,0.06913524729214772
2003,Hesse,female,Never,0.9311807098930094,692,21352,0.9308647527078522,0.9314966670781666
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.04856938415987727,37,21352,0.04827278936355527,0.04886597895619927
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.13794055167842148,84,21352,0.1374647694074315,0.13841633394941147
2003,"Rhineland-Palatinate, Saarland",male,Never,0.8134900641617012,502,21352,0.812952635554169,0.8140274927692335
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.09038199406085654,73,21352,0.09000125653051218,0.0907627315912009
2003,"Rhineland-Palatinate, Saarland",female,Never,0.9096180059391435,622,21352,0.9092372684087991,0.909998743469488
2003,Baden-Wuerttemberg,male,Seldom,0.10054995176966894,108,21352,0.10025760829871724,0.10084229524062063
2003,Baden-Wuerttemberg,male,Never,0.899450048230331,1153,21352,0.8991577047593794,0.8997423917012827
2003,Baden-Wuerttemberg,female,Seldom,0.07354037465265606,87,21352,0.07329592525632166,0.07378482404899046
2003,Baden-Wuerttemberg,female,Never,0.9264596253473438,1261,21352,0.9262151759510094,0.9267040747436782
2003,Bavaria,male,At least once per month,0.03608268582997869,48,21352,0.03591058673795546,0.036254784922001924
2003,Bavaria,male,Seldom,0.1131824654080353,192,21352,0.11289010674268654,0.11347482407338405
2003,Bavaria,male,Never,0.850734848761986,1198,21352,0.8504060080466972,0.8510636894772748
2003,Bavaria,female,Seldom,0.06976888512596927,129,21352,0.06954915174034454,0.06998861851159399
2003,Bavaria,female,Never,0.9302311148740308,1463,21352,0.930011381488406,0.9304508482596555
2003,Berlin,male,Seldom,0.09682335114883912,38,21352,0.09632475144649379,0.09732195085118446
2003,Berlin,male,Never,0.9031766488511609,347,21352,0.9026780491488156,0.9036752485535062
2003,Berlin,female,Seldom,0.08045105480474364,34,21352,0.07998955484646027,0.08091255476302701
2003,Berlin,female,Never,0.9195489451952563,363,21352,0.9190874452369729,0.9200104451535397
2003,Brandenburg,male,Seldom,0.11184779573693708,46,21352,0.11124307199980428,0.11245251947406988
2003,Brandenburg,male,Never,0.888152204263063,382,21352,0.8875474805259301,0.8887569280001958
2003,Brandenburg,female,Seldom,0.09411023328275403,42,21352,0.09357320132151717,0.09464726524399089
2003,Brandenburg,female,Never,0.9058897667172459,435,21352,0.905352734756009,0.9064267986784827
2003,Mecklenburg-Western Pomerania,male,Never,1.0,198,21352,1.0,1.0
2003,Mecklenburg-Western Pomerania,female,Never,1.0,251,21352,1.0,1.0
2003,Saxony,male,Seldom,0.10115847783567983,80,21352,0.10072627914939762,0.10159067652196203
2003,Saxony,male,Never,0.8988415221643202,676,21352,0.898409323478038,0.8992737208506024
2003,Saxony,female,Seldom,0.04931652302488434,44,21352,0.049006676626446005,0.04962636942332267
2003,Saxony,female,Never,0.9506834769751157,755,21352,0.9503736305766773,0.950993323373554
2003,Saxony-Anhalt,male,Never,1.0,389,21352,1.0,1.0
2003,Saxony-Anhalt,female,Seldom,0.05262936837422981,35,21352,0.052218734620139894,0.053040002128319726
2003,Saxony-Anhalt,female,Never,0.9473706316257701,455,21352,0.9469599978716802,0.94778126537986
2003,Thuringa,male,Seldom,0.10741247511779481,54,21352,0.10678548934728674,0.10803946088830288
2003,Thuringa,male,Never,0.8925875248822053,394,21352,0.8919605391116973,0.8932145106527133
2003,Thuringa,female,Never,1.0,452,21352,1.0,1.0
2005,Schleswig-Holstein,male,Seldom,0.29818329035003116,73,19858,0.29734837450558066,0.29901820619448166
2005,Schleswig-Holstein,male,Never,0.7018167096499688,198,19858,0.7009817938055183,0.7026516254944193
2005,Schleswig-Holstein,female,Seldom,0.25636546076324607,81,19858,0.2556057527950404,0.25712516873145175
2005,Schleswig-Holstein,female,Never,0.7436345392367539,231,19858,0.7428748312685483,0.7443942472049596
2005,Hamburg,male,Never,1.0,130,19858,1.0,1.0
2005,Hamburg,female,Never,1.0,136,19858,1.0,1.0
2005,Lower Saxony,male,Seldom,0.05499053603500597,53,19858,0.05473578297221044,0.0552452890978015
2005,Lower Saxony,male,Never,0.9450094639649941,763,19858,0.9447547109021985,0.9452642170277896
2005,Lower Saxony,female,Seldom,0.05412026985658357,55,19858,0.053875147667227105,0.05436539204594003
2005,Lower Saxony,female,Never,0.9458797301434165,843,19858,0.9456346079540601,0.946124852332773
2005,Bremen,male,Never,1.0,50,19858,1.0,1.0
2005,Bremen,female,Never,1.0,75,19858,1.0,1.0
2005,North Rhine-Westphalia,male,At least once per week,0.011978701298885888,34,19858,0.011898473378023132,0.012058929219748644
2005,North Rhine-Westphalia,male,At least once per month,0.011211811519966964,32,19858,0.011134164097196633,0.011289458942737295
2005,North Rhine-Westphalia,male,Seldom,0.06100699686233535,134,19858,0.06083049125053597,0.06118350247413473
2005,North Rhine-Westphalia,male,Never,0.9158024903188118,1885,19858,0.9155977100778596,0.9160072705597639
2005,North Rhine-Westphalia,female,Seldom,0.04020727162205831,100,19858,0.04006481974525733,0.04034972349885929
2005,North Rhine-Westphalia,female,Never,0.9597927283779416,2105,19858,0.9596502765011407,0.9599351802547426
2005,Hesse,male,Seldom,0.07027684485977029,43,19858,0.06995648265713555,0.07059720706240502
2005,Hesse,male,Never,0.9297231551402297,578,19858,0.929402792937595,0.9300435173428645
2005,Hesse,female,Seldom,0.06601226241755831,40,19858,0.06569960714870736,0.06632491768640926
2005,Hesse,female,Never,0.9339877375824417,651,19858,0.9336750823135908,0.9343003928512926
2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.08910101469363252,50,19858,0.0886954105094329,0.08950661887783214
2005,"Rhineland-Palatinate, Saarland",male,Never,0.9108989853063675,489,19858,0.9104933811221678,0.9113045894905671
2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.06604862814291466,44,19858,0.06571870359685043,0.0663785526889789
2005,"Rhineland-Palatinate, Saarland",female,Never,0.9339513718570854,598,19858,0.9336214473110211,0.9342812964031497
2005,Baden-Wuerttemberg,male,Seldom,0.0750358254503752,92,19858,0.0747804587050737,0.07529119219567669
2005,Baden-Wuerttemberg,male,Never,0.9249641745496248,1081,19858,0.9247088078043233,0.9252195412949262
2005,Baden-Wuerttemberg,female,Seldom,0.06858568600287995,77,19858,0.06835356904934088,0.06881780295641902
2005,Baden-Wuerttemberg,female,Never,0.93141431399712,1198,19858,0.931182197043581,0.9316464309506591
2005,Bavaria,male,At least once per month,0.028638401326364357,32,19858,0.028487030252217355,0.02878977240051136
2005,Bavaria,male,Seldom,0.09567152048873315,138,19858,0.09540456891570802,0.09593847206175828
2005,Bavaria,male,Never,0.8756900781849024,1156,19858,0.8753906407089177,0.8759895156608871
2005,Bavaria,female,Seldom,0.059532178238363466,96,19858,0.059328366115546066,0.059735990361180866
2005,Bavaria,female,Never,0.9404678217616365,1389,19858,0.9402640096388191,0.9406716338844539
2005,Berlin,male,Never,1.0,325,19858,1.0,1.0
2005,Berlin,female,Never,1.0,360,19858,1.0,1.0
2005,Brandenburg,male,Seldom,0.11226473371699706,37,19858,0.11165451686126607,0.11287495057272806
2005,Brandenburg,male,Never,0.8877352662830029,364,19858,0.8871250494272719,0.888345483138734
2005,Brandenburg,female,Never,1.0,425,19858,1.0,1.0
2005,Mecklenburg-Western Pomerania,male,Seldom,0.11611167686445914,32,19858,0.1153054826536179,0.11691787107530038
2005,Mecklenburg-Western Pomerania,male,Never,0.8838883231355408,185,19858,0.8830821289246995,0.884694517346382
2005,Mecklenburg-Western Pomerania,female,Never,1.0,245,19858,1.0,1.0
2005,Saxony,male,Seldom,0.08023724272846677,75,19858,0.07985185252287602,0.08062263293405753
2005,Saxony,male,Never,0.9197627572715331,647,19858,0.9193773670659424,0.9201481474771238
2005,Saxony,female,Seldom,0.047751978342918576,46,19858,0.0474466537765309,0.04805730290930625
2005,Saxony,female,Never,0.9522480216570813,707,19858,0.9519426970906937,0.952553346223469
2005,Saxony-Anhalt,male,Never,1.0,374,19858,1.0,1.0
2005,Saxony-Anhalt,female,Seldom,0.06440256340966032,39,19858,0.06394290938457167,0.06486221743474896
2005,Saxony-Anhalt,female,Never,0.9355974365903397,424,19858,0.935137782565251,0.9360570906154283
2005,Thuringa,male,Seldom,0.05217201992266549,31,19858,0.05172871425910326,0.052615325586227724
2005,Thuringa,male,Never,0.9478279800773345,386,19858,0.9473846744137723,0.9482712857408967
2005,Thuringa,female,Never,1.0,426,19858,1.0,1.0
2007,Schleswig-Holstein,male,Never,1.0,265,19560,1.0,1.0
2007,Schleswig-Holstein,female,Never,1.0,298,19560,1.0,1.0
2007,Hamburg,male,Never,1.0,122,19560,1.0,1.0
2007,Hamburg,female,Never,1.0,147,19560,1.0,1.0
2007,Lower Saxony,male,Seldom,0.0795744853959934,76,19560,0.07926906999776873,0.07987990079421808
2007,Lower Saxony,male,Never,0.9204255146040066,758,19560,0.9201200992057819,0.9207309300022313
2007,Lower Saxony,female,Seldom,0.0422117771209209,44,19560,0.04199160184496657,0.04243195239687522
2007,Lower Saxony,female,Never,0.9577882228790792,867,19560,0.9575680476031249,0.9580083981550335
2007,Bremen,male,Never,1.0,55,19560,1.0,1.0
2007,Bremen,female,Never,1.0,76,19560,1.0,1.0
2007,North Rhine-Westphalia,male,At least once per week,0.012538914183257038,32,19560,0.01245614390844133,0.012621684458072746
2007,North Rhine-Westphalia,male,Seldom,0.056675298987631705,124,19560,0.05650330552083245,0.05684729245443096
2007,North Rhine-Westphalia,male,Never,0.9307857868291113,1796,19560,0.9305969846720551,0.9309745889861675
2007,North Rhine-Westphalia,female,Seldom,0.03553427579121324,95,19560,0.03539939808467545,0.03566915349775102
2007,North Rhine-Westphalia,female,Never,0.9644657242087867,2068,19560,0.964330846502249,0.9646006019153245
2007,Hesse,male,Seldom,0.079997756790553,47,19560,0.07966334094292447,0.08033217263818153
2007,Hesse,male,Never,0.920002243209447,589,19560,0.9196678273618185,0.9203366590570755
2007,Hesse,female,Seldom,0.04940508190296027,35,19560,0.04913242320214775,0.049677740603772794
2007,Hesse,female,Never,0.9505949180970397,663,19560,0.9503222593962272,0.9508675767978522
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.07844296894063854,40,19560,0.07804033907624515,0.07884559880503193
2007,"Rhineland-Palatinate, Saarland",male,Never,0.9215570310593615,472,19560,0.921154401194968,0.9219596609237549
2007,"Rhineland-Palatinate, Saarland",female,Never,1.0,585,19560,1.0,1.0
2007,Baden-Wuerttemberg,male,Seldom,0.06041556366746083,78,19560,0.060182084163821224,0.06064904317110043
2007,Baden-Wuerttemberg,male,Never,0.9395844363325392,1067,19560,0.9393509568288996,0.9398179158361788
2007,Baden-Wuerttemberg,female,Seldom,0.04266979634949538,52,19560,0.04248177719652644,0.04285781550246432
2007,Baden-Wuerttemberg,female,Never,0.9573302036505047,1217,19560,0.9571421844975357,0.9575182228034737
2007,Bavaria,male,At least once per month,0.022649074225391884,35,19560,0.02251440633630202,0.022783742114481746
2007,Bavaria,male,Seldom,0.06867050751434453,111,19560,0.06844160510320713,0.06889940992548194
2007,Bavaria,male,Never,0.9086804182602636,1207,19560,0.908419682198067,0.9089411543224601
2007,Bavaria,female,Seldom,0.05057576463649413,90,19560,0.050386446679126014,0.05076508259386225
2007,Bavaria,female,Never,0.9494242353635058,1417,19560,0.9492349174061377,0.9496135533208739
2007,Berlin,male,Never,1.0,310,19560,1.0,1.0
2007,Berlin,female,Never,1.0,380,19560,1.0,1.0
2007,Brandenburg,male,Seldom,0.05500184249160197,32,19560,0.054557030469613625,0.055446654513590314
2007,Brandenburg,male,Never,0.944998157508398,362,19560,0.9445533454864097,0.9454429695303863
2007,Brandenburg,female,Never,1.0,415,19560,1.0,1.0
2007,Mecklenburg-Western Pomerania,male,Never,1.0,200,19560,1.0,1.0
2007,Mecklenburg-Western Pomerania,female,Never,1.0,240,19560,1.0,1.0
2007,Saxony,male,Seldom,0.07269941032289658,49,19560,0.0723344340965213,0.07306438654927186
2007,Saxony,male,Never,0.9273005896771034,670,19560,0.9269356134507281,0.9276655659034787
2007,Saxony,female,Never,1.0,726,19560,1.0,1.0
2007,Saxony-Anhalt,male,Never,1.0,383,19560,1.0,1.0
2007,Saxony-Anhalt,female,Never,1.0,421,19560,1.0,1.0
2007,Thuringa,male,Never,1.0,400,19560,1.0,1.0
2007,Thuringa,female,Never,1.0,444,19560,1.0,1.0
2008,Schleswig-Holstein,male,Never,1.0,224,18482,1.0,1.0
2008,Schleswig-Holstein,female,Never,1.0,258,18482,1.0,1.0
