year,bula_h,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Thuringa,female,Seldom,0.08178,37,368,0.05375,0.10982
1998,Thuringa,female,Never,0.89605,331,368,0.86483,0.92728
1999,Schleswig-Holstein,male,Never,0.80693,118,118,0.73540,0.87845
1999,Schleswig-Holstein,female,Never,0.88914,146,146,0.83804,0.94025
1999,Hamburg,male,Never,0.96772,61,61,0.92299,1.01244
1999,Hamburg,female,Never,0.95041,71,71,0.89955,1.00127
1999,Lower Saxony,male,Seldom,0.07937,42,565,0.05706,0.10168
1999,Lower Saxony,male,Never,0.89854,523,565,0.87362,0.92346
1999,Lower Saxony,female,Seldom,0.06534,35,566,0.04496,0.08572
1999,Lower Saxony,female,Never,0.92136,531,566,0.89917,0.94356
1999,Bremen,male,Never,0.91968,36,36,0.82964,1.00972
1999,Bremen,female,Never,0.99036,47,47,0.96212,1.01860
1999,North Rhine-Westphalia,male,Seldom,0.07942,91,1249,0.06442,0.09442
1999,North Rhine-Westphalia,male,Never,0.89001,1158,1249,0.87265,0.90737
1999,North Rhine-Westphalia,female,Seldom,0.05220,73,1363,0.04039,0.06402
1999,North Rhine-Westphalia,female,Never,0.93279,1290,1363,0.91949,0.94609
1999,Hesse,male,Seldom,0.10543,40,411,0.07570,0.13515
1999,Hesse,male,Never,0.83565,371,411,0.79977,0.87152
1999,Hesse,female,Seldom,0.06514,32,451,0.04234,0.08794
1999,Hesse,female,Never,0.92167,419,451,0.89684,0.94649
1999,"Rhineland-Palatinate, Saarland",male,Seldom,0.09112,36,344,0.06066,0.12157
1999,"Rhineland-Palatinate, Saarland",male,Never,0.84537,308,344,0.80710,0.88363
1999,"Rhineland-Palatinate, Saarland",female,Never,0.91725,363,363,0.88887,0.94563
1999,Baden-Wuerttemberg,male,Seldom,0.09978,71,814,0.07918,0.12038
1999,Baden-Wuerttemberg,male,Never,0.86899,743,814,0.84580,0.89219
1999,Baden-Wuerttemberg,female,Seldom,0.06443,62,865,0.04806,0.08080
1999,Baden-Wuerttemberg,female,Never,0.92464,803,865,0.90704,0.94224
1999,Bavaria,male,Seldom,0.12295,98,844,0.10078,0.14512
1999,Bavaria,male,Never,0.85265,746,844,0.82872,0.87657
1999,Bavaria,female,Seldom,0.05914,49,898,0.04370,0.07458
1999,Bavaria,female,Never,0.92547,849,898,0.90828,0.94266
1999,Berlin,male,Never,0.91010,224,224,0.87256,0.94764
1999,Berlin,female,Never,0.94511,248,248,0.91670,0.97351
1999,Brandenburg,male,Never,0.86373,242,242,0.82042,0.90705
1999,Brandenburg,female,Never,0.93522,285,285,0.90659,0.96385
1999,Mecklenburg-Western Pomerania,male,Never,0.90121,175,175,0.85688,0.94555
1999,Mecklenburg-Western Pomerania,female,Never,0.89309,183,183,0.84820,0.93799
1999,Saxony,male,Seldom,0.06537,41,526,0.04423,0.08652
1999,Saxony,male,Never,0.90224,485,526,0.87684,0.92765
1999,Saxony,female,Seldom,0.05723,42,586,0.03841,0.07606
1999,Saxony,female,Never,0.92479,544,586,0.90342,0.94616
1999,Saxony-Anhalt,male,Never,0.90587,294,294,0.87243,0.93931
1999,Saxony-Anhalt,female,Never,0.93049,330,330,0.90301,0.95797
1999,Thuringa,male,Never,0.88162,306,306,0.84537,0.91788
1999,Thuringa,female,Never,0.92911,339,339,0.90174,0.95647
2001,Schleswig-Holstein,male,Seldom,0.19213,63,287,0.14647,0.23779
2001,Schleswig-Holstein,male,Never,0.76340,224,287,0.71415,0.81266
2001,Schleswig-Holstein,female,Seldom,0.17600,63,314,0.13381,0.21819
2001,Schleswig-Holstein,female,Never,0.76777,251,314,0.72099,0.81455
2001,Hamburg,male,Never,0.86949,105,105,0.80475,0.93423
2001,Hamburg,female,Never,0.92593,137,137,0.88192,0.96994
2001,Lower Saxony,male,Seldom,0.06993,64,861,0.05288,0.08697
2001,Lower Saxony,male,Never,0.88608,797,861,0.86485,0.90731
2001,Lower Saxony,female,Seldom,0.04886,47,909,0.03483,0.06288
2001,Lower Saxony,female,Never,0.93673,862,909,0.92089,0.95256
2001,Bremen,male,Never,0.95389,67,67,0.90330,1.00449
2001,Bremen,female,Never,0.93463,78,78,0.87942,0.98984
2001,North Rhine-Westphalia,male,Seldom,0.06300,142,2150,0.05273,0.07327
2001,North Rhine-Westphalia,male,Never,0.91860,2008,2150,0.90704,0.93017
2001,North Rhine-Westphalia,female,Seldom,0.04449,108,2343,0.03614,0.05284
2001,North Rhine-Westphalia,female,Never,0.94647,2235,2343,0.93736,0.95559
2001,Hesse,male,Seldom,0.07381,50,671,0.05401,0.09361
2001,Hesse,male,Never,0.86563,621,671,0.83980,0.89145
2001,Hesse,female,Seldom,0.04457,37,744,0.02973,0.05941
2001,Hesse,female,Never,0.93749,707,744,0.92008,0.95490
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.09554,59,598,0.07196,0.11912
2001,"Rhineland-Palatinate, Saarland",male,Never,0.86298,539,598,0.83539,0.89056
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.05701,46,701,0.03983,0.07418
2001,"Rhineland-Palatinate, Saarland",female,Never,0.92765,655,701,0.90845,0.94684
2001,Baden-Wuerttemberg,male,Seldom,0.07550,84,1211,0.06061,0.09038
2001,Baden-Wuerttemberg,male,Never,0.89354,1127,1211,0.87616,0.91092
2001,Baden-Wuerttemberg,female,Seldom,0.05761,75,1296,0.04492,0.07030
2001,Baden-Wuerttemberg,female,Never,0.92626,1221,1296,0.91202,0.94049
2001,Bavaria,male,At least once per month,0.02337,35,1386,0.01541,0.03133
2001,Bavaria,male,Seldom,0.07719,108,1386,0.06313,0.09124
2001,Bavaria,male,Never,0.88123,1243,1386,0.86420,0.89827
2001,Bavaria,female,Seldom,0.05063,76,1562,0.03975,0.06151
2001,Bavaria,female,Never,0.93672,1486,1562,0.92464,0.94880
2001,Berlin,male,Never,0.90058,347,347,0.86905,0.93211
2001,Berlin,female,Never,0.91818,371,371,0.89025,0.94611
2001,Brandenburg,male,Seldom,0.07287,39,439,0.04853,0.09722
2001,Brandenburg,male,Never,0.87419,400,439,0.84313,0.90525
2001,Brandenburg,female,Never,0.91033,447,447,0.88381,0.93684
2001,Mecklenburg-Western Pomerania,male,Never,0.87423,206,206,0.82884,0.91962
2001,Mecklenburg-Western Pomerania,female,Never,0.91552,247,247,0.88077,0.95028
2001,Saxony,male,Seldom,0.04836,43,757,0.03307,0.06365
2001,Saxony,male,Never,0.91660,714,757,0.89689,0.93630
2001,Saxony,female,Seldom,0.04037,36,835,0.02701,0.05373
2001,Saxony,female,Never,0.94522,799,835,0.92977,0.96066
2001,Saxony-Anhalt,male,Never,0.93012,433,433,0.90608,0.95416
2001,Saxony-Anhalt,female,Never,0.95472,485,485,0.93620,0.97324
2001,Thuringa,male,Seldom,0.08678,41,450,0.06074,0.11282
2001,Thuringa,male,Never,0.86882,409,450,0.83760,0.90005
2001,Thuringa,female,Never,0.93718,454,454,0.91483,0.95952
2003,Schleswig-Holstein,male,Seldom,0.24915,87,303,0.20037,0.29793
2003,Schleswig-Holstein,male,Never,0.70709,216,303,0.65576,0.75842
2003,Schleswig-Holstein,female,Seldom,0.23316,82,328,0.18733,0.27899
2003,Schleswig-Holstein,female,Never,0.72954,246,328,0.68140,0.77769
2003,Hamburg,male,Never,0.83416,116,116,0.76618,0.90214
2003,Hamburg,female,Never,0.93378,144,144,0.89302,0.97454
2003,Lower Saxony,male,Seldom,0.11332,92,884,0.09241,0.13423
2003,Lower Saxony,male,Never,0.85541,792,884,0.83222,0.87861
2003,Lower Saxony,female,Seldom,0.06931,68,957,0.05321,0.08541
2003,Lower Saxony,female,Never,0.91163,889,957,0.89363,0.92962
2003,Bremen,male,Never,0.94686,74,74,0.89540,0.99832
2003,Bremen,female,Never,0.92031,84,84,0.86205,0.97857
2003,North Rhine-Westphalia,male,At least once per week,0.01509,41,2239,0.01004,0.02015
2003,North Rhine-Westphalia,male,At least once per month,0.01498,41,2239,0.00995,0.02001
2003,North Rhine-Westphalia,male,Seldom,0.08813,201,2239,0.07639,0.09988
2003,North Rhine-Westphalia,male,Never,0.88179,1956,2239,0.86842,0.89517
2003,North Rhine-Westphalia,female,Seldom,0.06649,156,2352,0.05642,0.07656
2003,North Rhine-Westphalia,female,Never,0.92245,2196,2352,0.91164,0.93327
2003,Hesse,male,Seldom,0.08871,62,690,0.06748,0.10994
2003,Hesse,male,Never,0.85806,628,690,0.83200,0.88412
2003,Hesse,female,Seldom,0.06782,62,754,0.04986,0.08578
2003,Hesse,female,Never,0.91854,692,754,0.89900,0.93808
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.04789,37,623,0.03111,0.06467
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.13600,84,623,0.10906,0.16294
2003,"Rhineland-Palatinate, Saarland",male,Never,0.80212,502,623,0.77081,0.83343
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.08801,73,695,0.06694,0.10909
2003,"Rhineland-Palatinate, Saarland",female,Never,0.88580,622,695,0.86213,0.90946
2003,Baden-Wuerttemberg,male,Seldom,0.09815,108,1261,0.08172,0.11457
2003,Baden-Wuerttemberg,male,Never,0.87789,1153,1261,0.85981,0.89597
2003,Baden-Wuerttemberg,female,Seldom,0.07268,87,1348,0.05882,0.08655
2003,Baden-Wuerttemberg,female,Never,0.91572,1261,1348,0.90089,0.93056
2003,Bavaria,male,At least once per month,0.03555,48,1438,0.02597,0.04512
2003,Bavaria,male,Seldom,0.11144,192,1438,0.09517,0.12771
2003,Bavaria,male,Never,0.83803,1198,1438,0.81898,0.85708
2003,Bavaria,female,Seldom,0.06848,129,1592,0.05607,0.08089
2003,Bavaria,female,Never,0.91344,1463,1592,0.89962,0.92725
2003,Berlin,male,Seldom,0.09138,38,385,0.06256,0.12020
2003,Berlin,male,Never,0.85255,347,385,0.81709,0.88801
2003,Berlin,female,Seldom,0.07726,34,397,0.05096,0.10356
2003,Berlin,female,Never,0.88318,363,397,0.85155,0.91482
2003,Brandenburg,male,Seldom,0.10551,46,428,0.07637,0.13465
2003,Brandenburg,male,Never,0.83775,382,428,0.80278,0.87272
2003,Brandenburg,female,Seldom,0.09258,42,477,0.06654,0.11862
2003,Brandenburg,female,Never,0.89130,435,477,0.86334,0.91926
2003,Mecklenburg-Western Pomerania,male,Never,0.85180,198,198,0.80219,0.90142
2003,Mecklenburg-Western Pomerania,female,Never,0.89816,251,251,0.86066,0.93565
2003,Saxony,male,Seldom,0.09709,80,756,0.07597,0.11821
2003,Saxony,male,Never,0.86263,676,756,0.83808,0.88719
2003,Saxony,female,Seldom,0.04835,44,799,0.03347,0.06324
2003,Saxony,female,Never,0.93226,755,799,0.91483,0.94970
2003,Saxony-Anhalt,male,Never,0.91135,389,389,0.88306,0.93963
2003,Saxony-Anhalt,female,Seldom,0.05205,35,490,0.03236,0.07174
2003,Saxony-Anhalt,female,Never,0.93683,455,490,0.91527,0.95839
2003,Thuringa,male,Seldom,0.10307,54,448,0.07488,0.13125
2003,Thuringa,male,Never,0.85651,394,448,0.82401,0.88901
2003,Thuringa,female,Never,0.94290,452,452,0.92148,0.96431
2005,Schleswig-Holstein,male,Seldom,0.26890,73,271,0.21601,0.32179
2005,Schleswig-Holstein,male,Never,0.63361,198,271,0.57614,0.69108
2005,Schleswig-Holstein,female,Seldom,0.23836,81,312,0.19100,0.28571
2005,Schleswig-Holstein,female,Never,0.69198,231,312,0.64067,0.74329
2005,Hamburg,male,Never,0.93238,130,130,0.88905,0.97571
2005,Hamburg,female,Never,0.95904,136,136,0.92561,0.99247
2005,Lower Saxony,male,Seldom,0.05194,53,816,0.03671,0.06718
2005,Lower Saxony,male,Never,0.89328,763,816,0.87208,0.91448
2005,Lower Saxony,female,Seldom,0.05336,55,898,0.03865,0.06807
2005,Lower Saxony,female,Never,0.93225,843,898,0.91580,0.94869
2005,Bremen,male,Never,0.88720,50,50,0.79862,0.97578
2005,Bremen,female,Never,0.97315,75,75,0.93632,1.00998
2005,North Rhine-Westphalia,male,At least once per week,0.01199,34,2085,0.00731,0.01666
2005,North Rhine-Westphalia,male,At least once per month,0.01121,32,2085,0.00669,0.01574
2005,North Rhine-Westphalia,male,Seldom,0.06106,134,2085,0.05078,0.07134
2005,North Rhine-Westphalia,male,Never,0.91574,1885,2085,0.90381,0.92767
2005,North Rhine-Westphalia,female,Seldom,0.03981,100,2205,0.03165,0.04797
2005,North Rhine-Westphalia,female,Never,0.95008,2105,2205,0.94098,0.95917
2005,Hesse,male,Seldom,0.06624,43,621,0.04666,0.08582
2005,Hesse,male,Never,0.87777,578,621,0.85199,0.90356
2005,Hesse,female,Seldom,0.06437,40,691,0.04606,0.08268
2005,Hesse,female,Never,0.91121,651,691,0.88999,0.93244
2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.08448,50,539,0.06098,0.10798
2005,"Rhineland-Palatinate, Saarland",male,Never,0.86313,489,539,0.83409,0.89218
2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.06486,44,642,0.04580,0.08393
2005,"Rhineland-Palatinate, Saarland",female,Never,0.91718,598,642,0.89584,0.93852
2005,Baden-Wuerttemberg,male,Seldom,0.07360,92,1173,0.05865,0.08855
2005,Baden-Wuerttemberg,male,Never,0.90690,1081,1173,0.89026,0.92353
2005,Baden-Wuerttemberg,female,Seldom,0.06808,77,1275,0.05424,0.08191
2005,Baden-Wuerttemberg,female,Never,0.92483,1198,1275,0.91035,0.93931
2005,Bavaria,male,At least once per month,0.02814,32,1326,0.01924,0.03705
2005,Bavaria,male,Seldom,0.09399,138,1326,0.07828,0.10970
2005,Bavaria,male,Never,0.86068,1156,1326,0.84203,0.87932
2005,Bavaria,female,Seldom,0.05831,96,1485,0.04639,0.07024
2005,Bavaria,female,Never,0.92182,1389,1485,0.90816,0.93548
2005,Berlin,male,Never,0.90265,325,325,0.87038,0.93493
2005,Berlin,female,Never,0.91205,360,360,0.88276,0.94135
2005,Brandenburg,male,Seldom,0.10861,37,401,0.07812,0.13911
2005,Brandenburg,male,Never,0.85903,364,401,0.82493,0.89314
2005,Brandenburg,female,Never,0.93642,425,425,0.91319,0.95964
2005,Mecklenburg-Western Pomerania,male,Seldom,0.11018,32,217,0.06842,0.15193
2005,Mecklenburg-Western Pomerania,male,Never,0.83699,185,217,0.78774,0.88625
2005,Mecklenburg-Western Pomerania,female,Never,0.92274,245,245,0.88923,0.95624
2005,Saxony,male,Seldom,0.07772,75,722,0.05818,0.09726
2005,Saxony,male,Never,0.89115,647,722,0.86842,0.91388
2005,Saxony,female,Seldom,0.04691,46,753,0.03180,0.06202
2005,Saxony,female,Never,0.93474,707,753,0.91709,0.95239
2005,Saxony-Anhalt,male,Never,0.90275,374,374,0.87268,0.93282
2005,Saxony-Anhalt,female,Seldom,0.06369,39,463,0.04143,0.08596
2005,Saxony-Anhalt,female,Never,0.92512,424,463,0.90112,0.94912
2005,Thuringa,male,Seldom,0.05112,31,417,0.02996,0.07229
2005,Thuringa,male,Never,0.92865,386,417,0.90391,0.95338
2005,Thuringa,female,Never,0.95097,426,426,0.93044,0.97150
2007,Schleswig-Holstein,male,Never,0.91359,265,265,0.87970,0.94749
2007,Schleswig-Holstein,female,Never,0.92858,298,298,0.89929,0.95787
2007,Hamburg,male,Never,0.92559,122,122,0.87883,0.97235
2007,Hamburg,female,Never,0.97663,147,147,0.95212,1.00113
2007,Lower Saxony,male,Seldom,0.07642,76,834,0.05838,0.09446
2007,Lower Saxony,male,Never,0.88428,758,834,0.86256,0.90600
2007,Lower Saxony,female,Seldom,0.04149,44,911,0.02854,0.05445
2007,Lower Saxony,female,Never,0.94166,867,911,0.92643,0.95689
2007,Bremen,male,Never,0.89254,55,55,0.80993,0.97514
2007,Bremen,female,Never,0.95153,76,76,0.90293,1.00014
2007,North Rhine-Westphalia,male,At least once per week,0.01238,32,1952,0.00747,0.01729
2007,North Rhine-Westphalia,male,Seldom,0.05594,124,1952,0.04575,0.06614
2007,North Rhine-Westphalia,male,Never,0.91874,1796,1952,0.90662,0.93087
2007,North Rhine-Westphalia,female,Seldom,0.03522,95,2163,0.02745,0.04299
2007,North Rhine-Westphalia,female,Never,0.95551,2068,2163,0.94682,0.96420
2007,Hesse,male,Seldom,0.07704,47,636,0.05630,0.09778
2007,Hesse,male,Never,0.88668,589,636,0.86202,0.91133
2007,Hesse,female,Seldom,0.04858,35,698,0.03262,0.06454
2007,Hesse,female,Never,0.93552,663,698,0.91728,0.95375
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.07464,40,512,0.05185,0.09742
2007,"Rhineland-Palatinate, Saarland",male,Never,0.87690,472,512,0.84841,0.90539
2007,"Rhineland-Palatinate, Saarland",female,Never,0.95897,585,585,0.94289,0.97506
2007,Baden-Wuerttemberg,male,Seldom,0.05929,78,1145,0.04560,0.07297
2007,Baden-Wuerttemberg,male,Never,0.92049,1067,1145,0.90481,0.93616
2007,Baden-Wuerttemberg,female,Seldom,0.04228,52,1269,0.03121,0.05336
2007,Baden-Wuerttemberg,female,Never,0.94902,1217,1269,0.93691,0.96113
2007,Bavaria,male,At least once per month,0.02221,35,1353,0.01436,0.03007
2007,Bavaria,male,Seldom,0.06737,111,1353,0.05400,0.08073
2007,Bavaria,male,Never,0.89164,1207,1353,0.87508,0.90821
2007,Bavaria,female,Seldom,0.04991,90,1507,0.03891,0.06090
2007,Bavaria,female,Never,0.93729,1417,1507,0.92505,0.94954
2007,Berlin,male,Never,0.91574,310,310,0.88477,0.94671
2007,Berlin,female,Never,0.93610,380,380,0.91147,0.96072
2007,Brandenburg,male,Seldom,0.05360,32,394,0.03134,0.07587
2007,Brandenburg,male,Never,0.92054,362,394,0.89380,0.94728
2007,Brandenburg,female,Never,0.94761,415,415,0.92615,0.96908
2007,Mecklenburg-Western Pomerania,male,Never,0.89063,200,200,0.84726,0.93399
2007,Mecklenburg-Western Pomerania,female,Never,0.89568,240,240,0.85692,0.93443
2007,Saxony,male,Seldom,0.07081,49,719,0.05205,0.08957
2007,Saxony,male,Never,0.90325,670,719,0.88163,0.92488
2007,Saxony,female,Never,0.95191,726,726,0.93634,0.96749
2007,Saxony-Anhalt,male,Never,0.93074,383,383,0.90528,0.95620
2007,Saxony-Anhalt,female,Never,0.96343,421,421,0.94548,0.98138
2007,Thuringa,male,Never,0.91563,400,400,0.88836,0.94290
2007,Thuringa,female,Never,0.96555,444,444,0.94857,0.98253
2008,Schleswig-Holstein,male,Never,0.86148,224,224,0.81614,0.90682
2008,Schleswig-Holstein,female,Never,0.89281,258,258,0.85499,0.93063
2008,Hamburg,male,Never,0.90838,117,117,0.85588,0.96088
2008,Hamburg,female,Never,0.93081,138,138,0.88831,0.97330
2008,Lower Saxony,male,Seldom,0.10323,95,797,0.08210,0.12437
2008,Lower Saxony,male,Never,0.86409,702,797,0.84028,0.88790
2008,Lower Saxony,female,Seldom,0.04643,53,874,0.03247,0.06039
2008,Lower Saxony,female,Never,0.92949,821,874,0.91251,0.94647
2008,Bremen,male,Never,0.80124,52,52,0.69171,0.91076
2008,Bremen,female,Never,0.88092,66,66,0.80218,0.95966
2008,North Rhine-Westphalia,male,At least once per month,0.01744,43,1830,0.01144,0.02343
2008,North Rhine-Westphalia,male,Seldom,0.08984,172,1830,0.07673,0.10295
2008,North Rhine-Westphalia,male,Never,0.88485,1615,1830,0.87022,0.89948
2008,North Rhine-Westphalia,female,Seldom,0.05641,123,2017,0.04634,0.06648
2008,North Rhine-Westphalia,female,Never,0.93116,1894,2017,0.92011,0.94221
2008,Hesse,male,Seldom,0.07930,50,602,0.05769,0.10090
2008,Hesse,male,Never,0.89094,552,602,0.86602,0.91586
2008,Hesse,female,Seldom,0.06627,45,668,0.04739,0.08515
2008,Hesse,female,Never,0.91530,623,668,0.89417,0.93643
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.06696,36,462,0.04414,0.08978
2008,"Rhineland-Palatinate, Saarland",male,Never,0.87149,426,462,0.84094,0.90204
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.04218,36,584,0.02586,0.05850
2008,"Rhineland-Palatinate, Saarland",female,Never,0.93637,548,584,0.91656,0.95619
2008,Baden-Wuerttemberg,male,Seldom,0.07633,96,1092,0.06057,0.09208
2008,Baden-Wuerttemberg,male,Never,0.90167,996,1092,0.88400,0.91933
2008,Baden-Wuerttemberg,female,Seldom,0.05781,76,1201,0.04461,0.07102
2008,Baden-Wuerttemberg,female,Never,0.93182,1125,1201,0.91756,0.94608
2008,Bavaria,male,At least once per month,0.02384,43,1277,0.01547,0.03221
2008,Bavaria,male,Seldom,0.10538,156,1277,0.08853,0.12223
2008,Bavaria,male,Never,0.85093,1078,1277,0.83139,0.87047
2008,Bavaria,female,Seldom,0.06217,115,1390,0.04947,0.07487
2008,Bavaria,female,Never,0.91612,1275,1390,0.90154,0.93070
2008,Berlin,male,Seldom,0.09463,36,321,0.06256,0.12671
2008,Berlin,male,Never,0.88300,285,321,0.84779,0.91822
2008,Berlin,female,Never,0.92238,357,357,0.89458,0.95018
2008,Brandenburg,male,Seldom,0.10051,38,376,0.07008,0.13095
2008,Brandenburg,male,Never,0.87539,338,376,0.84196,0.90882
2008,Brandenburg,female,Never,0.93036,390,390,0.90507,0.95566
2008,Mecklenburg-Western Pomerania,male,Never,0.87578,193,193,0.82912,0.92243
2008,Mecklenburg-Western Pomerania,female,Never,0.91647,235,235,0.88101,0.95192
2008,Saxony,male,Seldom,0.06105,53,680,0.04304,0.07906
2008,Saxony,male,Never,0.90432,627,680,0.88219,0.92644
2008,Saxony,female,Seldom,0.04068,32,714,0.02618,0.05518
2008,Saxony,female,Never,0.94333,682,714,0.92636,0.96030
2008,Saxony-Anhalt,male,Never,0.91671,353,353,0.88784,0.94557
2008,Saxony-Anhalt,female,Never,0.94206,394,394,0.91896,0.96516
2008,Thuringa,male,Seldom,0.05500,35,409,0.03288,0.07712
2008,Thuringa,male,Never,0.91797,374,409,0.89135,0.94460
2008,Thuringa,female,Never,0.91928,411,411,0.89292,0.94565
2009,Schleswig-Holstein,male,Never,0.90437,229,229,0.86619,0.94254
2009,Schleswig-Holstein,female,Never,0.94453,245,245,0.91581,0.97325
2009,Hamburg,male,Never,0.93104,117,117,0.88493,0.97715
2009,Hamburg,female,Never,0.93981,130,130,0.89877,0.98085
2009,Lower Saxony,male,Seldom,0.08027,65,746,0.06076,0.09978
2009,Lower Saxony,male,Never,0.87755,681,746,0.85401,0.90109
2009,Lower Saxony,female,Seldom,0.04522,34,812,0.03092,0.05952
2009,Lower Saxony,female,Never,0.93177,778,812,0.91442,0.94912
2009,Bremen,male,Never,0.88673,44,44,0.79201,0.98146
2009,Bremen,female,Never,0.97766,58,58,0.93929,1.01603
2009,North Rhine-Westphalia,male,Seldom,0.05041,98,1682,0.03995,0.06087
2009,North Rhine-Westphalia,male,Never,0.92853,1584,1682,0.91621,0.94084
2009,North Rhine-Westphalia,female,Seldom,0.03761,85,1865,0.02897,0.04625
2009,North Rhine-Westphalia,female,Never,0.95411,1780,1865,0.94462,0.96361
2009,Hesse,male,Seldom,0.07888,41,555,0.05643,0.10133
2009,Hesse,male,Never,0.88892,514,555,0.86275,0.91509
2009,Hesse,female,Seldom,0.05862,38,620,0.04012,0.07713
2009,Hesse,female,Never,0.92029,582,620,0.89896,0.94163
2009,"Rhineland-Palatinate, Saarland",male,Never,0.87912,404,404,0.84729,0.91095
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.05637,32,543,0.03695,0.07578
2009,"Rhineland-Palatinate, Saarland",female,Never,0.92571,511,543,0.90363,0.94779
2009,Baden-Wuerttemberg,male,Seldom,0.06154,71,972,0.04643,0.07666
2009,Baden-Wuerttemberg,male,Never,0.91786,901,972,0.90059,0.93513
2009,Baden-Wuerttemberg,female,Seldom,0.05576,58,1073,0.04202,0.06950
2009,Baden-Wuerttemberg,female,Never,0.93748,1015,1073,0.92299,0.95198
2009,Bavaria,male,At least once per month,0.03024,45,1212,0.02060,0.03989
2009,Bavaria,male,Seldom,0.08102,111,1212,0.06565,0.09639
2009,Bavaria,male,Never,0.87738,1056,1212,0.85891,0.89586
2009,Bavaria,female,Seldom,0.06629,99,1325,0.05289,0.07969
2009,Bavaria,female,Never,0.92335,1226,1325,0.90902,0.93768
2009,Berlin,male,Never,0.89539,280,280,0.85947,0.93130
2009,Berlin,female,Never,0.93414,339,339,0.90769,0.96058
2009,Brandenburg,male,Seldom,0.09234,32,367,0.06268,0.12200
2009,Brandenburg,male,Never,0.88410,335,367,0.85131,0.91690
2009,Brandenburg,female,Never,0.95378,384,384,0.93275,0.97480
2009,Mecklenburg-Western Pomerania,male,Never,0.88825,184,184,0.84260,0.93390
2009,Mecklenburg-Western Pomerania,female,Never,0.92119,221,221,0.88558,0.95679
2009,Saxony,male,Seldom,0.08041,45,653,0.05953,0.10128
2009,Saxony,male,Never,0.89169,608,653,0.86783,0.91554
2009,Saxony,female,Never,0.95730,655,655,0.94180,0.97279
2009,Saxony-Anhalt,male,Never,0.91312,327,327,0.88254,0.94369
2009,Saxony-Anhalt,female,Never,0.93021,375,375,0.90439,0.95604
2009,Thuringa,male,Never,0.88640,357,357,0.85344,0.91937
2009,Thuringa,female,Never,0.95190,404,404,0.93101,0.97279
2011,Schleswig-Holstein,male,Never,0.90911,400,400,0.88091,0.93732
2011,Schleswig-Holstein,female,Never,0.95045,507,507,0.93154,0.96936
2011,Hamburg,male,Never,0.94044,176,176,0.90537,0.97551
2011,Hamburg,female,Never,0.95833,221,221,0.93192,0.98474
2011,Lower Saxony,male,Seldom,0.07222,83,1135,0.05716,0.08729
2011,Lower Saxony,male,Never,0.88992,1052,1135,0.87170,0.90814
2011,Lower Saxony,female,Seldom,0.04082,56,1405,0.03047,0.05117
2011,Lower Saxony,female,Never,0.92922,1349,1405,0.91581,0.94264
2011,Bremen,male,Never,0.92887,70,70,0.86822,0.98952
2011,Bremen,female,Never,0.91347,100,100,0.85809,0.96886
2011,North Rhine-Westphalia,male,At least once per month,0.01906,44,2555,0.01376,0.02437
2011,North Rhine-Westphalia,male,Seldom,0.05044,143,2555,0.04195,0.05893
2011,North Rhine-Westphalia,male,Never,0.91570,2368,2555,0.90493,0.92648
2011,North Rhine-Westphalia,female,Seldom,0.03642,124,3082,0.02981,0.04303
2011,North Rhine-Westphalia,female,Never,0.95406,2958,3082,0.94666,0.96145
2011,Hesse,male,Seldom,0.07713,62,847,0.05915,0.09511
2011,Hesse,male,Never,0.87689,785,847,0.85475,0.89903
2011,Hesse,female,Seldom,0.05043,63,1048,0.03717,0.06368
2011,Hesse,female,Never,0.93123,985,1048,0.91590,0.94655
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.13138,70,675,0.10588,0.15689
2011,"Rhineland-Palatinate, Saarland",male,Never,0.81822,605,675,0.78910,0.84734
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.05376,46,869,0.03875,0.06876
2011,"Rhineland-Palatinate, Saarland",female,Never,0.92240,823,869,0.90460,0.94020
2011,Baden-Wuerttemberg,male,At least once per month,0.01774,32,1587,0.01125,0.02424
2011,Baden-Wuerttemberg,male,Seldom,0.07891,114,1587,0.06564,0.09218
2011,Baden-Wuerttemberg,male,Never,0.89419,1441,1587,0.87905,0.90933
2011,Baden-Wuerttemberg,female,Seldom,0.06842,111,1869,0.05697,0.07987
2011,Baden-Wuerttemberg,female,Never,0.91477,1758,1869,0.90211,0.92743
2011,Bavaria,male,At least once per week,0.01458,34,1997,0.00933,0.01984
2011,Bavaria,male,At least once per month,0.02551,67,1997,0.01859,0.03242
2011,Bavaria,male,Seldom,0.09546,180,1997,0.08257,0.10836
2011,Bavaria,male,Never,0.86444,1716,1997,0.84943,0.87946
