year,bula_h,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony,1st Quintile,Never,1.00000,276,11599,1.00000,1.00000
1994,Saxony,2nd Quintile,Never,1.00000,327,11599,1.00000,1.00000
1994,Saxony,3rd Quintile,Never,1.00000,210,11599,1.00000,1.00000
1994,Saxony,4th Quintile,Never,1.00000,145,11599,1.00000,1.00000
1994,Saxony,5th Quintile,Never,1.00000,57,11599,1.00000,1.00000
1994,Saxony-Anhalt,1st Quintile,Never,1.00000,177,11599,1.00000,1.00000
1994,Saxony-Anhalt,2nd Quintile,Never,1.00000,178,11599,1.00000,1.00000
1994,Saxony-Anhalt,3rd Quintile,Never,1.00000,158,11599,1.00000,1.00000
1994,Saxony-Anhalt,4th Quintile,Never,1.00000,68,11599,1.00000,1.00000
1994,Saxony-Anhalt,5th Quintile,Never,1.00000,50,11599,1.00000,1.00000
1994,Thuringa,1st Quintile,Never,1.00000,196,11599,1.00000,1.00000
1994,Thuringa,2nd Quintile,Never,1.00000,160,11599,1.00000,1.00000
1994,Thuringa,3rd Quintile,Never,1.00000,152,11599,1.00000,1.00000
1994,Thuringa,4th Quintile,Never,1.00000,79,11599,1.00000,1.00000
1995,Schleswig-Holstein,1st Quintile,Never,1.00000,44,11877,1.00000,1.00000
1995,Schleswig-Holstein,2nd Quintile,Never,1.00000,46,11877,1.00000,1.00000
1995,Schleswig-Holstein,3rd Quintile,Never,1.00000,51,11877,1.00000,1.00000
1995,Schleswig-Holstein,4th Quintile,Never,1.00000,50,11877,1.00000,1.00000
1995,Schleswig-Holstein,5th Quintile,Never,1.00000,55,11877,1.00000,1.00000
1995,Hamburg,4th Quintile,Never,1.00000,37,11877,1.00000,1.00000
1995,Lower Saxony,1st Quintile,Never,1.00000,174,11877,1.00000,1.00000
1995,Lower Saxony,2nd Quintile,Never,1.00000,177,11877,1.00000,1.00000
1995,Lower Saxony,3rd Quintile,Never,1.00000,198,11877,1.00000,1.00000
1995,Lower Saxony,4th Quintile,Never,1.00000,179,11877,1.00000,1.00000
1995,Lower Saxony,5th Quintile,Never,1.00000,195,11877,1.00000,1.00000
1995,North Rhine-Westphalia,1st Quintile,Never,1.00000,491,11877,1.00000,1.00000
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.07650,34,11877,0.07616,0.07683
1995,North Rhine-Westphalia,2nd Quintile,Never,0.92350,477,11877,0.92317,0.92384
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.08810,39,11877,0.08776,0.08844
1995,North Rhine-Westphalia,3rd Quintile,Never,0.91190,433,11877,0.91156,0.91224
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.08142,44,11877,0.08110,0.08173
1995,North Rhine-Westphalia,4th Quintile,Never,0.91858,437,11877,0.91827,0.91890
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.11872,60,11877,0.11837,0.11907
1995,North Rhine-Westphalia,5th Quintile,Never,0.88128,464,11877,0.88093,0.88163
1995,Hesse,1st Quintile,Never,1.00000,152,11877,1.00000,1.00000
1995,Hesse,2nd Quintile,Never,1.00000,157,11877,1.00000,1.00000
1995,Hesse,3rd Quintile,Never,1.00000,173,11877,1.00000,1.00000
1995,Hesse,4th Quintile,Never,1.00000,159,11877,1.00000,1.00000
1995,Hesse,5th Quintile,Never,1.00000,196,11877,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,133,11877,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,121,11877,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,128,11877,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,122,11877,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,111,11877,1.00000,1.00000
1995,Baden-Wuerttemberg,1st Quintile,Never,1.00000,286,11877,1.00000,1.00000
1995,Baden-Wuerttemberg,2nd Quintile,Never,1.00000,349,11877,1.00000,1.00000
1995,Baden-Wuerttemberg,3rd Quintile,Never,1.00000,329,11877,1.00000,1.00000
1995,Baden-Wuerttemberg,4th Quintile,Never,1.00000,338,11877,1.00000,1.00000
1995,Baden-Wuerttemberg,5th Quintile,Never,1.00000,337,11877,1.00000,1.00000
1995,Bavaria,1st Quintile,Never,1.00000,209,11877,1.00000,1.00000
1995,Bavaria,2nd Quintile,Never,1.00000,262,11877,1.00000,1.00000
1995,Bavaria,3rd Quintile,Seldom,0.09199,31,11877,0.09154,0.09244
1995,Bavaria,3rd Quintile,Never,0.90801,278,11877,0.90756,0.90846
1995,Bavaria,4th Quintile,Seldom,0.08667,38,11877,0.08631,0.08704
1995,Bavaria,4th Quintile,Never,0.91333,366,11877,0.91296,0.91369
1995,Bavaria,5th Quintile,Seldom,0.13638,50,11877,0.13595,0.13681
1995,Bavaria,5th Quintile,Never,0.86362,358,11877,0.86319,0.86405
1995,Berlin,1st Quintile,Never,1.00000,94,11877,1.00000,1.00000
1995,Berlin,2nd Quintile,Never,1.00000,104,11877,1.00000,1.00000
1995,Berlin,3rd Quintile,Never,1.00000,81,11877,1.00000,1.00000
1995,Berlin,4th Quintile,Never,1.00000,128,11877,1.00000,1.00000
1995,Berlin,5th Quintile,Never,1.00000,100,11877,1.00000,1.00000
1995,Brandenburg,1st Quintile,Never,1.00000,109,11877,1.00000,1.00000
1995,Brandenburg,2nd Quintile,Never,1.00000,146,11877,1.00000,1.00000
1995,Brandenburg,3rd Quintile,Never,1.00000,100,11877,1.00000,1.00000
1995,Brandenburg,4th Quintile,Never,1.00000,94,11877,1.00000,1.00000
1995,Brandenburg,5th Quintile,Never,1.00000,62,11877,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,87,11877,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,94,11877,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,83,11877,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,62,11877,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,40,11877,1.00000,1.00000
1995,Saxony,1st Quintile,Never,1.00000,253,11877,1.00000,1.00000
1995,Saxony,2nd Quintile,Never,1.00000,296,11877,1.00000,1.00000
1995,Saxony,3rd Quintile,Never,1.00000,207,11877,1.00000,1.00000
1995,Saxony,4th Quintile,Never,1.00000,149,11877,1.00000,1.00000
1995,Saxony,5th Quintile,Never,1.00000,69,11877,1.00000,1.00000
1995,Saxony-Anhalt,1st Quintile,Never,1.00000,131,11877,1.00000,1.00000
1995,Saxony-Anhalt,2nd Quintile,Never,1.00000,158,11877,1.00000,1.00000
1995,Saxony-Anhalt,3rd Quintile,Never,1.00000,147,11877,1.00000,1.00000
1995,Saxony-Anhalt,4th Quintile,Never,1.00000,111,11877,1.00000,1.00000
1995,Saxony-Anhalt,5th Quintile,Never,1.00000,48,11877,1.00000,1.00000
1995,Thuringa,1st Quintile,Never,1.00000,140,11877,1.00000,1.00000
1995,Thuringa,2nd Quintile,Never,1.00000,171,11877,1.00000,1.00000
1995,Thuringa,3rd Quintile,Never,1.00000,148,11877,1.00000,1.00000
1995,Thuringa,4th Quintile,Never,1.00000,97,11877,1.00000,1.00000
1996,Schleswig-Holstein,1st Quintile,Never,1.00000,46,11790,1.00000,1.00000
1996,Schleswig-Holstein,2nd Quintile,Never,1.00000,59,11790,1.00000,1.00000
1996,Schleswig-Holstein,3rd Quintile,Never,1.00000,53,11790,1.00000,1.00000
1996,Schleswig-Holstein,4th Quintile,Never,1.00000,39,11790,1.00000,1.00000
1996,Schleswig-Holstein,5th Quintile,Never,1.00000,43,11790,1.00000,1.00000
1996,Hamburg,4th Quintile,Never,1.00000,33,11790,1.00000,1.00000
1996,Lower Saxony,1st Quintile,Never,1.00000,169,11790,1.00000,1.00000
1996,Lower Saxony,2nd Quintile,Never,1.00000,173,11790,1.00000,1.00000
1996,Lower Saxony,3rd Quintile,Never,1.00000,237,11790,1.00000,1.00000
1996,Lower Saxony,4th Quintile,Never,1.00000,174,11790,1.00000,1.00000
1996,Lower Saxony,5th Quintile,Never,1.00000,191,11790,1.00000,1.00000
1996,North Rhine-Westphalia,1st Quintile,Never,1.00000,522,11790,1.00000,1.00000
1996,North Rhine-Westphalia,2nd Quintile,Seldom,0.08858,40,11790,0.08823,0.08893
1996,North Rhine-Westphalia,2nd Quintile,Never,0.91142,472,11790,0.91107,0.91177
1996,North Rhine-Westphalia,3rd Quintile,Seldom,0.07654,33,11790,0.07622,0.07686
1996,North Rhine-Westphalia,3rd Quintile,Never,0.92346,405,11790,0.92314,0.92378
1996,North Rhine-Westphalia,4th Quintile,Seldom,0.08737,41,11790,0.08705,0.08770
1996,North Rhine-Westphalia,4th Quintile,Never,0.91263,457,11790,0.91230,0.91295
1996,North Rhine-Westphalia,5th Quintile,Seldom,0.14939,57,11790,0.14901,0.14976
1996,North Rhine-Westphalia,5th Quintile,Never,0.85061,444,11790,0.85024,0.85099
1996,Hesse,1st Quintile,Never,1.00000,181,11790,1.00000,1.00000
1996,Hesse,2nd Quintile,Never,1.00000,139,11790,1.00000,1.00000
1996,Hesse,3rd Quintile,Never,1.00000,136,11790,1.00000,1.00000
1996,Hesse,4th Quintile,Never,1.00000,176,11790,1.00000,1.00000
1996,Hesse,5th Quintile,Never,1.00000,179,11790,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,127,11790,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,110,11790,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,122,11790,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,149,11790,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,113,11790,1.00000,1.00000
1996,Baden-Wuerttemberg,1st Quintile,Never,1.00000,292,11790,1.00000,1.00000
1996,Baden-Wuerttemberg,2nd Quintile,Never,1.00000,334,11790,1.00000,1.00000
1996,Baden-Wuerttemberg,3rd Quintile,Never,1.00000,274,11790,1.00000,1.00000
1996,Baden-Wuerttemberg,4th Quintile,Seldom,0.11751,36,11790,0.11706,0.11795
1996,Baden-Wuerttemberg,4th Quintile,Never,0.88249,354,11790,0.88205,0.88294
1996,Baden-Wuerttemberg,5th Quintile,Seldom,0.14399,41,11790,0.14349,0.14449
1996,Baden-Wuerttemberg,5th Quintile,Never,0.85601,280,11790,0.85551,0.85651
1996,Bavaria,1st Quintile,Never,1.00000,217,11790,1.00000,1.00000
1996,Bavaria,2nd Quintile,Never,1.00000,251,11790,1.00000,1.00000
1996,Bavaria,3rd Quintile,Never,1.00000,303,11790,1.00000,1.00000
1996,Bavaria,4th Quintile,Never,1.00000,341,11790,1.00000,1.00000
1996,Bavaria,5th Quintile,Seldom,0.17891,51,11790,0.17843,0.17939
1996,Bavaria,5th Quintile,Never,0.82109,353,11790,0.82061,0.82157
1996,Berlin,1st Quintile,Never,1.00000,89,11790,1.00000,1.00000
1996,Berlin,2nd Quintile,Never,1.00000,80,11790,1.00000,1.00000
1996,Berlin,3rd Quintile,Never,1.00000,88,11790,1.00000,1.00000
1996,Berlin,4th Quintile,Never,1.00000,121,11790,1.00000,1.00000
1996,Berlin,5th Quintile,Never,1.00000,119,11790,1.00000,1.00000
1996,Brandenburg,1st Quintile,Never,1.00000,115,11790,1.00000,1.00000
1996,Brandenburg,2nd Quintile,Never,1.00000,153,11790,1.00000,1.00000
1996,Brandenburg,3rd Quintile,Never,1.00000,107,11790,1.00000,1.00000
1996,Brandenburg,4th Quintile,Never,1.00000,99,11790,1.00000,1.00000
1996,Brandenburg,5th Quintile,Never,1.00000,66,11790,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,88,11790,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,85,11790,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,72,11790,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,53,11790,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,51,11790,1.00000,1.00000
1996,Saxony,1st Quintile,Never,1.00000,227,11790,1.00000,1.00000
1996,Saxony,2nd Quintile,Never,1.00000,276,11790,1.00000,1.00000
1996,Saxony,3rd Quintile,Never,1.00000,241,11790,1.00000,1.00000
1996,Saxony,4th Quintile,Never,1.00000,172,11790,1.00000,1.00000
1996,Saxony,5th Quintile,Never,1.00000,79,11790,1.00000,1.00000
1996,Saxony-Anhalt,1st Quintile,Never,1.00000,127,11790,1.00000,1.00000
1996,Saxony-Anhalt,2nd Quintile,Never,1.00000,155,11790,1.00000,1.00000
1996,Saxony-Anhalt,3rd Quintile,Never,1.00000,148,11790,1.00000,1.00000
1996,Saxony-Anhalt,4th Quintile,Never,1.00000,114,11790,1.00000,1.00000
1996,Saxony-Anhalt,5th Quintile,Never,1.00000,48,11790,1.00000,1.00000
1996,Thuringa,1st Quintile,Never,1.00000,148,11790,1.00000,1.00000
1996,Thuringa,2nd Quintile,Never,1.00000,165,11790,1.00000,1.00000
1996,Thuringa,3rd Quintile,Never,1.00000,158,11790,1.00000,1.00000
1996,Thuringa,4th Quintile,Never,1.00000,99,11790,1.00000,1.00000
1997,Schleswig-Holstein,1st Quintile,Never,1.00000,32,11555,1.00000,1.00000
1997,Schleswig-Holstein,2nd Quintile,Never,1.00000,52,11555,1.00000,1.00000
1997,Schleswig-Holstein,3rd Quintile,Never,1.00000,34,11555,1.00000,1.00000
1997,Schleswig-Holstein,4th Quintile,Never,1.00000,67,11555,1.00000,1.00000
1997,Schleswig-Holstein,5th Quintile,Never,1.00000,56,11555,1.00000,1.00000
1997,Hamburg,4th Quintile,Never,1.00000,40,11555,1.00000,1.00000
1997,Lower Saxony,1st Quintile,Never,1.00000,174,11555,1.00000,1.00000
1997,Lower Saxony,2nd Quintile,Never,1.00000,179,11555,1.00000,1.00000
1997,Lower Saxony,3rd Quintile,Never,1.00000,199,11555,1.00000,1.00000
1997,Lower Saxony,4th Quintile,Never,1.00000,194,11555,1.00000,1.00000
1997,Lower Saxony,5th Quintile,Never,1.00000,197,11555,1.00000,1.00000
1997,North Rhine-Westphalia,1st Quintile,Never,1.00000,447,11555,1.00000,1.00000
1997,North Rhine-Westphalia,2nd Quintile,Never,1.00000,538,11555,1.00000,1.00000
1997,North Rhine-Westphalia,3rd Quintile,Seldom,0.09788,33,11555,0.09751,0.09824
1997,North Rhine-Westphalia,3rd Quintile,Never,0.90212,390,11555,0.90176,0.90249
1997,North Rhine-Westphalia,4th Quintile,Never,1.00000,442,11555,1.00000,1.00000
1997,North Rhine-Westphalia,5th Quintile,Seldom,0.09675,38,11555,0.09643,0.09706
1997,North Rhine-Westphalia,5th Quintile,Never,0.90325,471,11555,0.90294,0.90357
1997,Hesse,1st Quintile,Never,1.00000,141,11555,1.00000,1.00000
1997,Hesse,2nd Quintile,Never,1.00000,134,11555,1.00000,1.00000
1997,Hesse,3rd Quintile,Never,1.00000,156,11555,1.00000,1.00000
1997,Hesse,4th Quintile,Never,1.00000,135,11555,1.00000,1.00000
1997,Hesse,5th Quintile,Never,1.00000,189,11555,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,133,11555,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,123,11555,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,139,11555,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,131,11555,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,107,11555,1.00000,1.00000
1997,Baden-Wuerttemberg,1st Quintile,Never,1.00000,309,11555,1.00000,1.00000
1997,Baden-Wuerttemberg,2nd Quintile,Never,1.00000,311,11555,1.00000,1.00000
1997,Baden-Wuerttemberg,3rd Quintile,Never,1.00000,305,11555,1.00000,1.00000
1997,Baden-Wuerttemberg,4th Quintile,Never,1.00000,336,11555,1.00000,1.00000
1997,Baden-Wuerttemberg,5th Quintile,Seldom,0.11518,37,11555,0.11472,0.11563
1997,Baden-Wuerttemberg,5th Quintile,Never,0.88482,288,11555,0.88437,0.88528
1997,Bavaria,1st Quintile,Never,1.00000,181,11555,1.00000,1.00000
1997,Bavaria,2nd Quintile,Never,1.00000,269,11555,1.00000,1.00000
1997,Bavaria,3rd Quintile,Never,1.00000,292,11555,1.00000,1.00000
1997,Bavaria,4th Quintile,Never,1.00000,331,11555,1.00000,1.00000
1997,Bavaria,5th Quintile,Never,1.00000,381,11555,1.00000,1.00000
1997,Berlin,1st Quintile,Never,1.00000,86,11555,1.00000,1.00000
1997,Berlin,2nd Quintile,Never,1.00000,66,11555,1.00000,1.00000
1997,Berlin,3rd Quintile,Never,1.00000,103,11555,1.00000,1.00000
1997,Berlin,4th Quintile,Never,1.00000,108,11555,1.00000,1.00000
1997,Berlin,5th Quintile,Never,1.00000,102,11555,1.00000,1.00000
1997,Brandenburg,1st Quintile,Never,1.00000,114,11555,1.00000,1.00000
1997,Brandenburg,2nd Quintile,Never,1.00000,159,11555,1.00000,1.00000
1997,Brandenburg,3rd Quintile,Never,1.00000,119,11555,1.00000,1.00000
1997,Brandenburg,4th Quintile,Never,1.00000,81,11555,1.00000,1.00000
1997,Brandenburg,5th Quintile,Never,1.00000,69,11555,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,70,11555,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,101,11555,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,58,11555,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,69,11555,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,48,11555,1.00000,1.00000
1997,Saxony,1st Quintile,Never,1.00000,219,11555,1.00000,1.00000
1997,Saxony,2nd Quintile,Never,1.00000,281,11555,1.00000,1.00000
1997,Saxony,3rd Quintile,Never,1.00000,239,11555,1.00000,1.00000
1997,Saxony,4th Quintile,Never,1.00000,166,11555,1.00000,1.00000
1997,Saxony,5th Quintile,Never,1.00000,81,11555,1.00000,1.00000
1997,Saxony-Anhalt,1st Quintile,Never,1.00000,133,11555,1.00000,1.00000
1997,Saxony-Anhalt,2nd Quintile,Never,1.00000,152,11555,1.00000,1.00000
1997,Saxony-Anhalt,3rd Quintile,Never,1.00000,138,11555,1.00000,1.00000
1997,Saxony-Anhalt,4th Quintile,Never,1.00000,132,11555,1.00000,1.00000
1997,Saxony-Anhalt,5th Quintile,Never,1.00000,48,11555,1.00000,1.00000
1997,Thuringa,1st Quintile,Never,1.00000,143,11555,1.00000,1.00000
1997,Thuringa,2nd Quintile,Never,1.00000,164,11555,1.00000,1.00000
1997,Thuringa,3rd Quintile,Never,1.00000,133,11555,1.00000,1.00000
1997,Thuringa,4th Quintile,Never,1.00000,120,11555,1.00000,1.00000
1997,Thuringa,5th Quintile,Never,1.00000,42,11555,1.00000,1.00000
1998,Schleswig-Holstein,1st Quintile,Never,1.00000,39,11087,1.00000,1.00000
1998,Schleswig-Holstein,2nd Quintile,Never,1.00000,49,11087,1.00000,1.00000
1998,Schleswig-Holstein,3rd Quintile,Never,1.00000,39,11087,1.00000,1.00000
1998,Schleswig-Holstein,4th Quintile,Never,1.00000,52,11087,1.00000,1.00000
1998,Schleswig-Holstein,5th Quintile,Never,1.00000,61,11087,1.00000,1.00000
1998,Lower Saxony,1st Quintile,Never,1.00000,172,11087,1.00000,1.00000
1998,Lower Saxony,2nd Quintile,Never,1.00000,171,11087,1.00000,1.00000
1998,Lower Saxony,3rd Quintile,Never,1.00000,173,11087,1.00000,1.00000
1998,Lower Saxony,4th Quintile,Never,1.00000,186,11087,1.00000,1.00000
1998,Lower Saxony,5th Quintile,Seldom,0.21176,35,11087,0.21100,0.21252
1998,Lower Saxony,5th Quintile,Never,0.78824,165,11087,0.78748,0.78900
1998,North Rhine-Westphalia,1st Quintile,Never,1.00000,493,11087,1.00000,1.00000
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.08317,36,11087,0.08278,0.08356
1998,North Rhine-Westphalia,2nd Quintile,Never,0.91683,405,11087,0.91644,0.91722
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.13649,53,11087,0.13602,0.13695
1998,North Rhine-Westphalia,3rd Quintile,Never,0.86351,365,11087,0.86305,0.86398
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.07275,36,11087,0.07241,0.07310
1998,North Rhine-Westphalia,4th Quintile,Never,0.92725,412,11087,0.92690,0.92759
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.13855,61,11087,0.13817,0.13894
1998,North Rhine-Westphalia,5th Quintile,Never,0.86145,458,11087,0.86106,0.86183
1998,Hesse,1st Quintile,Never,1.00000,131,11087,1.00000,1.00000
1998,Hesse,2nd Quintile,Never,1.00000,158,11087,1.00000,1.00000
1998,Hesse,3rd Quintile,Never,1.00000,110,11087,1.00000,1.00000
1998,Hesse,4th Quintile,Never,1.00000,148,11087,1.00000,1.00000
1998,Hesse,5th Quintile,Never,1.00000,157,11087,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,123,11087,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,144,11087,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,119,11087,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,144,11087,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,92,11087,1.00000,1.00000
1998,Baden-Wuerttemberg,1st Quintile,Never,1.00000,298,11087,1.00000,1.00000
1998,Baden-Wuerttemberg,2nd Quintile,Never,1.00000,294,11087,1.00000,1.00000
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.10812,34,11087,0.10760,0.10865
1998,Baden-Wuerttemberg,3rd Quintile,Never,0.89188,273,11087,0.89135,0.89240
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.11982,37,11087,0.11933,0.12031
1998,Baden-Wuerttemberg,4th Quintile,Never,0.88018,302,11087,0.87969,0.88067
1998,Baden-Wuerttemberg,5th Quintile,Never,1.00000,263,11087,1.00000,1.00000
1998,Bavaria,1st Quintile,Never,1.00000,219,11087,1.00000,1.00000
1998,Bavaria,2nd Quintile,Never,1.00000,252,11087,1.00000,1.00000
1998,Bavaria,3rd Quintile,Seldom,0.12181,36,11087,0.12127,0.12235
1998,Bavaria,3rd Quintile,Never,0.87819,257,11087,0.87765,0.87873
1998,Bavaria,4th Quintile,Seldom,0.09885,39,11087,0.09842,0.09927
1998,Bavaria,4th Quintile,Never,0.90115,340,11087,0.90073,0.90158
1998,Bavaria,5th Quintile,Seldom,0.15776,47,11087,0.15725,0.15827
1998,Bavaria,5th Quintile,Never,0.84224,294,11087,0.84173,0.84275
1998,Berlin,1st Quintile,Never,1.00000,70,11087,1.00000,1.00000
1998,Berlin,2nd Quintile,Never,1.00000,80,11087,1.00000,1.00000
1998,Berlin,3rd Quintile,Never,1.00000,72,11087,1.00000,1.00000
1998,Berlin,4th Quintile,Never,1.00000,84,11087,1.00000,1.00000
1998,Berlin,5th Quintile,Never,1.00000,87,11087,1.00000,1.00000
1998,Brandenburg,1st Quintile,Never,1.00000,97,11087,1.00000,1.00000
1998,Brandenburg,2nd Quintile,Never,1.00000,130,11087,1.00000,1.00000
1998,Brandenburg,3rd Quintile,Never,1.00000,124,11087,1.00000,1.00000
1998,Brandenburg,4th Quintile,Never,1.00000,97,11087,1.00000,1.00000
1998,Brandenburg,5th Quintile,Never,1.00000,64,11087,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,64,11087,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,92,11087,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,73,11087,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,53,11087,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,41,11087,1.00000,1.00000
1998,Saxony,1st Quintile,Never,1.00000,175,11087,1.00000,1.00000
1998,Saxony,2nd Quintile,Never,1.00000,256,11087,1.00000,1.00000
1998,Saxony,3rd Quintile,Never,1.00000,283,11087,1.00000,1.00000
1998,Saxony,4th Quintile,Never,1.00000,157,11087,1.00000,1.00000
1998,Saxony,5th Quintile,Never,1.00000,86,11087,1.00000,1.00000
1998,Saxony-Anhalt,1st Quintile,Never,1.00000,128,11087,1.00000,1.00000
1998,Saxony-Anhalt,2nd Quintile,Never,1.00000,115,11087,1.00000,1.00000
1998,Saxony-Anhalt,3rd Quintile,Never,1.00000,139,11087,1.00000,1.00000
1998,Saxony-Anhalt,4th Quintile,Never,1.00000,105,11087,1.00000,1.00000
1998,Saxony-Anhalt,5th Quintile,Never,1.00000,56,11087,1.00000,1.00000
1998,Thuringa,1st Quintile,Never,1.00000,120,11087,1.00000,1.00000
1998,Thuringa,2nd Quintile,Never,1.00000,142,11087,1.00000,1.00000
1998,Thuringa,3rd Quintile,Never,1.00000,145,11087,1.00000,1.00000
1998,Thuringa,4th Quintile,Never,1.00000,127,11087,1.00000,1.00000
1998,Thuringa,5th Quintile,Never,1.00000,53,11087,1.00000,1.00000
1999,Schleswig-Holstein,1st Quintile,Never,1.00000,38,12297,1.00000,1.00000
1999,Schleswig-Holstein,2nd Quintile,Never,1.00000,53,12297,1.00000,1.00000
1999,Schleswig-Holstein,3rd Quintile,Never,1.00000,53,12297,1.00000,1.00000
1999,Schleswig-Holstein,4th Quintile,Never,1.00000,50,12297,1.00000,1.00000
1999,Schleswig-Holstein,5th Quintile,Never,1.00000,70,12297,1.00000,1.00000
1999,Hamburg,4th Quintile,Never,1.00000,39,12297,1.00000,1.00000
1999,Hamburg,5th Quintile,Never,1.00000,32,12297,1.00000,1.00000
1999,Lower Saxony,1st Quintile,Never,1.00000,178,12297,1.00000,1.00000
1999,Lower Saxony,2nd Quintile,Never,1.00000,205,12297,1.00000,1.00000
1999,Lower Saxony,3rd Quintile,Never,1.00000,227,12297,1.00000,1.00000
1999,Lower Saxony,4th Quintile,Never,1.00000,216,12297,1.00000,1.00000
1999,Lower Saxony,5th Quintile,Never,1.00000,228,12297,1.00000,1.00000
1999,North Rhine-Westphalia,1st Quintile,Never,1.00000,498,12297,1.00000,1.00000
1999,North Rhine-Westphalia,2nd Quintile,Never,1.00000,507,12297,1.00000,1.00000
1999,North Rhine-Westphalia,3rd Quintile,Never,1.00000,425,12297,1.00000,1.00000
1999,North Rhine-Westphalia,4th Quintile,Seldom,0.06316,39,12297,0.06288,0.06344
1999,North Rhine-Westphalia,4th Quintile,Never,0.93684,501,12297,0.93656,0.93712
1999,North Rhine-Westphalia,5th Quintile,Seldom,0.09281,46,12297,0.09251,0.09312
1999,North Rhine-Westphalia,5th Quintile,Never,0.90719,517,12297,0.90688,0.90749
1999,Hesse,1st Quintile,Never,1.00000,152,12297,1.00000,1.00000
1999,Hesse,2nd Quintile,Never,1.00000,170,12297,1.00000,1.00000
1999,Hesse,3rd Quintile,Never,1.00000,131,12297,1.00000,1.00000
