year,bula_h,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony,3rd Quintile,Never,1.0,210,11599,1.0,1.0
1994,Saxony,4th Quintile,Never,1.0,145,11599,1.0,1.0
1994,Saxony,5th Quintile,Never,1.0,57,11599,1.0,1.0
1994,Saxony-Anhalt,1st Quintile,Never,1.0,177,11599,1.0,1.0
1994,Saxony-Anhalt,2nd Quintile,Never,1.0,178,11599,1.0,1.0
1994,Saxony-Anhalt,3rd Quintile,Never,1.0,158,11599,1.0,1.0
1994,Saxony-Anhalt,4th Quintile,Never,1.0,68,11599,1.0,1.0
1994,Saxony-Anhalt,5th Quintile,Never,1.0,50,11599,1.0,1.0
1994,Thuringa,1st Quintile,Never,1.0,196,11599,1.0,1.0
1994,Thuringa,2nd Quintile,Never,1.0,160,11599,1.0,1.0
1994,Thuringa,3rd Quintile,Never,1.0,152,11599,1.0,1.0
1994,Thuringa,4th Quintile,Never,1.0,79,11599,1.0,1.0
1995,Schleswig-Holstein,1st Quintile,Never,1.0,44,11877,1.0,1.0
1995,Schleswig-Holstein,2nd Quintile,Never,1.0,46,11877,1.0,1.0
1995,Schleswig-Holstein,3rd Quintile,Never,1.0,51,11877,1.0,1.0
1995,Schleswig-Holstein,4th Quintile,Never,1.0,50,11877,1.0,1.0
1995,Schleswig-Holstein,5th Quintile,Never,1.0,55,11877,1.0,1.0
1995,Hamburg,4th Quintile,Never,1.0,37,11877,1.0,1.0
1995,Lower Saxony,1st Quintile,Never,1.0,174,11877,1.0,1.0
1995,Lower Saxony,2nd Quintile,Never,1.0,177,11877,1.0,1.0
1995,Lower Saxony,3rd Quintile,Never,1.0,198,11877,1.0,1.0
1995,Lower Saxony,4th Quintile,Never,1.0,179,11877,1.0,1.0
1995,Lower Saxony,5th Quintile,Never,1.0,195,11877,1.0,1.0
1995,North Rhine-Westphalia,1st Quintile,Never,1.0,491,11877,1.0,1.0
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.076496033887094,34,11877,0.07616249061303121,0.07682957716115679
1995,North Rhine-Westphalia,2nd Quintile,Never,0.923503966112906,477,11877,0.9231704228388432,0.9238375093869687
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.08809643878192275,39,11877,0.08775636855172643,0.08843650901211907
1995,North Rhine-Westphalia,3rd Quintile,Never,0.9119035612180771,433,11877,0.9115634909878808,0.9122436314482735
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.08141625741279687,44,11877,0.08109992813194343,0.08173258669365031
1995,North Rhine-Westphalia,4th Quintile,Never,0.9185837425872031,437,11877,0.9182674133063496,0.9189000718680566
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.11872011190404827,60,11877,0.11837146491528092,0.11906875889281562
1995,North Rhine-Westphalia,5th Quintile,Never,0.8812798880959517,464,11877,0.8809312411071843,0.8816285350847191
1995,Hesse,1st Quintile,Never,1.0,152,11877,1.0,1.0
1995,Hesse,2nd Quintile,Never,1.0,157,11877,1.0,1.0
1995,Hesse,3rd Quintile,Never,1.0,173,11877,1.0,1.0
1995,Hesse,4th Quintile,Never,1.0,159,11877,1.0,1.0
1995,Hesse,5th Quintile,Never,1.0,196,11877,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,133,11877,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,121,11877,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.0,128,11877,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.0,122,11877,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.0,111,11877,1.0,1.0
1995,Baden-Wuerttemberg,1st Quintile,Never,1.0,286,11877,1.0,1.0
1995,Baden-Wuerttemberg,2nd Quintile,Never,1.0,349,11877,1.0,1.0
1995,Baden-Wuerttemberg,3rd Quintile,Never,1.0,329,11877,1.0,1.0
1995,Baden-Wuerttemberg,4th Quintile,Never,1.0,338,11877,1.0,1.0
1995,Baden-Wuerttemberg,5th Quintile,Never,1.0,337,11877,1.0,1.0
1995,Bavaria,1st Quintile,Never,1.0,209,11877,1.0,1.0
1995,Bavaria,2nd Quintile,Never,1.0,262,11877,1.0,1.0
1995,Bavaria,3rd Quintile,Seldom,0.09199272035751066,31,11877,0.09154344430618402,0.0924419964088373
1995,Bavaria,3rd Quintile,Never,0.9080072796424895,278,11877,0.9075580035911629,0.9084565556938161
1995,Bavaria,4th Quintile,Seldom,0.0866726584128093,38,11877,0.08630523908122593,0.08704007774439267
1995,Bavaria,4th Quintile,Never,0.9133273415871908,366,11877,0.9129599222556074,0.9136947609187741
1995,Bavaria,5th Quintile,Seldom,0.13638069468048694,50,11877,0.1359518460233774,0.13680954333759648
1995,Bavaria,5th Quintile,Never,0.8636193053195131,358,11877,0.8631904566624036,0.8640481539766227
1995,Berlin,1st Quintile,Never,1.0,94,11877,1.0,1.0
1995,Berlin,2nd Quintile,Never,1.0,104,11877,1.0,1.0
1995,Berlin,3rd Quintile,Never,1.0,81,11877,1.0,1.0
1995,Berlin,4th Quintile,Never,1.0,128,11877,1.0,1.0
1995,Berlin,5th Quintile,Never,1.0,100,11877,1.0,1.0
1995,Brandenburg,1st Quintile,Never,1.0,109,11877,1.0,1.0
1995,Brandenburg,2nd Quintile,Never,1.0,146,11877,1.0,1.0
1995,Brandenburg,3rd Quintile,Never,1.0,100,11877,1.0,1.0
1995,Brandenburg,4th Quintile,Never,1.0,94,11877,1.0,1.0
1995,Brandenburg,5th Quintile,Never,1.0,62,11877,1.0,1.0
1995,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,87,11877,1.0,1.0
1995,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,94,11877,1.0,1.0
1995,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,83,11877,1.0,1.0
1995,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,62,11877,1.0,1.0
1995,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,40,11877,1.0,1.0
1995,Saxony,1st Quintile,Never,1.0,253,11877,1.0,1.0
1995,Saxony,2nd Quintile,Never,1.0,296,11877,1.0,1.0
1995,Saxony,3rd Quintile,Never,1.0,207,11877,1.0,1.0
1995,Saxony,4th Quintile,Never,1.0,149,11877,1.0,1.0
1995,Saxony,5th Quintile,Never,1.0,69,11877,1.0,1.0
1995,Saxony-Anhalt,1st Quintile,Never,1.0,131,11877,1.0,1.0
1995,Saxony-Anhalt,2nd Quintile,Never,1.0,158,11877,1.0,1.0
1995,Saxony-Anhalt,3rd Quintile,Never,1.0,147,11877,1.0,1.0
1995,Saxony-Anhalt,4th Quintile,Never,1.0,111,11877,1.0,1.0
1995,Saxony-Anhalt,5th Quintile,Never,1.0,48,11877,1.0,1.0
1995,Thuringa,1st Quintile,Never,1.0,140,11877,1.0,1.0
1995,Thuringa,2nd Quintile,Never,1.0,171,11877,1.0,1.0
1995,Thuringa,3rd Quintile,Never,1.0,148,11877,1.0,1.0
1995,Thuringa,4th Quintile,Never,1.0,97,11877,1.0,1.0
1996,Schleswig-Holstein,1st Quintile,Never,1.0,46,11790,1.0,1.0
1996,Schleswig-Holstein,2nd Quintile,Never,1.0,59,11790,1.0,1.0
1996,Schleswig-Holstein,3rd Quintile,Never,1.0,53,11790,1.0,1.0
1996,Schleswig-Holstein,4th Quintile,Never,1.0,39,11790,1.0,1.0
1996,Schleswig-Holstein,5th Quintile,Never,1.0,43,11790,1.0,1.0
1996,Hamburg,4th Quintile,Never,1.0,33,11790,1.0,1.0
1996,Lower Saxony,1st Quintile,Never,1.0,169,11790,1.0,1.0
1996,Lower Saxony,2nd Quintile,Never,1.0,173,11790,1.0,1.0
1996,Lower Saxony,3rd Quintile,Never,1.0,237,11790,1.0,1.0
1996,Lower Saxony,4th Quintile,Never,1.0,174,11790,1.0,1.0
1996,Lower Saxony,5th Quintile,Never,1.0,191,11790,1.0,1.0
1996,North Rhine-Westphalia,1st Quintile,Never,1.0,522,11790,1.0,1.0
1996,North Rhine-Westphalia,2nd Quintile,Seldom,0.08858371308533745,40,11790,0.08823438150650471,0.0889330446641702
1996,North Rhine-Westphalia,2nd Quintile,Never,0.9114162869146625,472,11790,0.9110669553358297,0.9117656184934952
1996,North Rhine-Westphalia,3rd Quintile,Seldom,0.07654268739766469,33,11790,0.07622166715924256,0.07686370763608683
1996,North Rhine-Westphalia,3rd Quintile,Never,0.9234573126023354,405,11790,0.9231362923639133,0.9237783328407576
1996,North Rhine-Westphalia,4th Quintile,Seldom,0.08737230949418899,41,11790,0.08704575881442149,0.08769886017395649
1996,North Rhine-Westphalia,4th Quintile,Never,0.9126276905058109,457,11790,0.9123011398260434,0.9129542411855784
1996,North Rhine-Westphalia,5th Quintile,Seldom,0.14938627437259275,57,11790,0.14900756611619578,0.1497649826289897
1996,North Rhine-Westphalia,5th Quintile,Never,0.8506137256274072,444,11790,0.8502350173710103,0.8509924338838042
1996,Hesse,1st Quintile,Never,1.0,181,11790,1.0,1.0
1996,Hesse,2nd Quintile,Never,1.0,139,11790,1.0,1.0
1996,Hesse,3rd Quintile,Never,1.0,136,11790,1.0,1.0
1996,Hesse,4th Quintile,Never,1.0,176,11790,1.0,1.0
1996,Hesse,5th Quintile,Never,1.0,179,11790,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,127,11790,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,110,11790,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.0,122,11790,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.0,149,11790,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.0,113,11790,1.0,1.0
1996,Baden-Wuerttemberg,1st Quintile,Never,1.0,292,11790,1.0,1.0
1996,Baden-Wuerttemberg,2nd Quintile,Never,1.0,334,11790,1.0,1.0
1996,Baden-Wuerttemberg,3rd Quintile,Never,1.0,274,11790,1.0,1.0
1996,Baden-Wuerttemberg,4th Quintile,Seldom,0.11750587693652458,36,11790,0.1170617444939211,0.11795000937912806
1996,Baden-Wuerttemberg,4th Quintile,Never,0.8824941230634754,354,11790,0.882049990620872,0.8829382555060789
1996,Baden-Wuerttemberg,5th Quintile,Seldom,0.1439887516004879,41,11790,0.14349070495818245,0.14448679824279337
1996,Baden-Wuerttemberg,5th Quintile,Never,0.8560112483995121,280,11790,0.8555132017572067,0.8565092950418176
1996,Bavaria,1st Quintile,Never,1.0,217,11790,1.0,1.0
1996,Bavaria,2nd Quintile,Never,1.0,251,11790,1.0,1.0
1996,Bavaria,3rd Quintile,Never,1.0,303,11790,1.0,1.0
1996,Bavaria,4th Quintile,Never,1.0,341,11790,1.0,1.0
1996,Bavaria,5th Quintile,Seldom,0.17890956449152823,51,11790,0.17843333999245742,0.17938578899059904
1996,Bavaria,5th Quintile,Never,0.8210904355084718,353,11790,0.820614211009401,0.8215666600075426
1996,Berlin,1st Quintile,Never,1.0,89,11790,1.0,1.0
1996,Berlin,2nd Quintile,Never,1.0,80,11790,1.0,1.0
1996,Berlin,3rd Quintile,Never,1.0,88,11790,1.0,1.0
1996,Berlin,4th Quintile,Never,1.0,121,11790,1.0,1.0
1996,Berlin,5th Quintile,Never,1.0,119,11790,1.0,1.0
1996,Brandenburg,1st Quintile,Never,1.0,115,11790,1.0,1.0
1996,Brandenburg,2nd Quintile,Never,1.0,153,11790,1.0,1.0
1996,Brandenburg,3rd Quintile,Never,1.0,107,11790,1.0,1.0
1996,Brandenburg,4th Quintile,Never,1.0,99,11790,1.0,1.0
1996,Brandenburg,5th Quintile,Never,1.0,66,11790,1.0,1.0
1996,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,88,11790,1.0,1.0
1996,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,85,11790,1.0,1.0
1996,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,72,11790,1.0,1.0
1996,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,53,11790,1.0,1.0
1996,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,51,11790,1.0,1.0
1996,Saxony,1st Quintile,Never,1.0,227,11790,1.0,1.0
1996,Saxony,2nd Quintile,Never,1.0,276,11790,1.0,1.0
1996,Saxony,3rd Quintile,Never,1.0,241,11790,1.0,1.0
1996,Saxony,4th Quintile,Never,1.0,172,11790,1.0,1.0
1996,Saxony,5th Quintile,Never,1.0,79,11790,1.0,1.0
1996,Saxony-Anhalt,1st Quintile,Never,1.0,127,11790,1.0,1.0
1996,Saxony-Anhalt,2nd Quintile,Never,1.0,155,11790,1.0,1.0
1996,Saxony-Anhalt,3rd Quintile,Never,1.0,148,11790,1.0,1.0
1996,Saxony-Anhalt,4th Quintile,Never,1.0,114,11790,1.0,1.0
1996,Saxony-Anhalt,5th Quintile,Never,1.0,48,11790,1.0,1.0
1996,Thuringa,1st Quintile,Never,1.0,148,11790,1.0,1.0
1996,Thuringa,2nd Quintile,Never,1.0,165,11790,1.0,1.0
1996,Thuringa,3rd Quintile,Never,1.0,158,11790,1.0,1.0
1996,Thuringa,4th Quintile,Never,1.0,99,11790,1.0,1.0
1997,Schleswig-Holstein,1st Quintile,Never,1.0,32,11555,1.0,1.0
1997,Schleswig-Holstein,2nd Quintile,Never,1.0,52,11555,1.0,1.0
1997,Schleswig-Holstein,3rd Quintile,Never,1.0,34,11555,1.0,1.0
1997,Schleswig-Holstein,4th Quintile,Never,1.0,67,11555,1.0,1.0
1997,Schleswig-Holstein,5th Quintile,Never,1.0,56,11555,1.0,1.0
1997,Hamburg,4th Quintile,Never,1.0,40,11555,1.0,1.0
1997,Lower Saxony,1st Quintile,Never,1.0,174,11555,1.0,1.0
1997,Lower Saxony,2nd Quintile,Never,1.0,179,11555,1.0,1.0
1997,Lower Saxony,3rd Quintile,Never,1.0,199,11555,1.0,1.0
1997,Lower Saxony,4th Quintile,Never,1.0,194,11555,1.0,1.0
1997,Lower Saxony,5th Quintile,Never,1.0,197,11555,1.0,1.0
1997,North Rhine-Westphalia,1st Quintile,Never,1.0,447,11555,1.0,1.0
1997,North Rhine-Westphalia,2nd Quintile,Never,1.0,538,11555,1.0,1.0
1997,North Rhine-Westphalia,3rd Quintile,Seldom,0.09787840921380107,33,11555,0.0975138064216604,0.09824301200594175
1997,North Rhine-Westphalia,3rd Quintile,Never,0.9021215907861989,390,11555,0.9017569879940582,0.9024861935783396
1997,North Rhine-Westphalia,4th Quintile,Never,1.0,442,11555,1.0,1.0
1997,North Rhine-Westphalia,5th Quintile,Seldom,0.09674524582037329,38,11555,0.0964295766990684,0.09706091494167818
1997,North Rhine-Westphalia,5th Quintile,Never,0.9032547541796266,471,11555,0.9029390850583218,0.9035704233009315
1997,Hesse,1st Quintile,Never,1.0,141,11555,1.0,1.0
1997,Hesse,2nd Quintile,Never,1.0,134,11555,1.0,1.0
1997,Hesse,3rd Quintile,Never,1.0,156,11555,1.0,1.0
1997,Hesse,4th Quintile,Never,1.0,135,11555,1.0,1.0
1997,Hesse,5th Quintile,Never,1.0,189,11555,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,133,11555,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,123,11555,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.0,139,11555,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.0,131,11555,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.0,107,11555,1.0,1.0
1997,Baden-Wuerttemberg,1st Quintile,Never,1.0,309,11555,1.0,1.0
1997,Baden-Wuerttemberg,2nd Quintile,Never,1.0,311,11555,1.0,1.0
1997,Baden-Wuerttemberg,3rd Quintile,Never,1.0,305,11555,1.0,1.0
1997,Baden-Wuerttemberg,4th Quintile,Never,1.0,336,11555,1.0,1.0
1997,Baden-Wuerttemberg,5th Quintile,Seldom,0.11517807006829264,37,11555,0.11472385463204375,0.11563228550454153
1997,Baden-Wuerttemberg,5th Quintile,Never,0.8848219299317074,288,11555,0.8843677144954585,0.8852761453679563
1997,Bavaria,1st Quintile,Never,1.0,181,11555,1.0,1.0
1997,Bavaria,2nd Quintile,Never,1.0,269,11555,1.0,1.0
1997,Bavaria,3rd Quintile,Never,1.0,292,11555,1.0,1.0
1997,Bavaria,4th Quintile,Never,1.0,331,11555,1.0,1.0
1997,Bavaria,5th Quintile,Never,1.0,381,11555,1.0,1.0
1997,Berlin,1st Quintile,Never,1.0,86,11555,1.0,1.0
1997,Berlin,2nd Quintile,Never,1.0,66,11555,1.0,1.0
1997,Berlin,3rd Quintile,Never,1.0,103,11555,1.0,1.0
1997,Berlin,4th Quintile,Never,1.0,108,11555,1.0,1.0
1997,Berlin,5th Quintile,Never,1.0,102,11555,1.0,1.0
1997,Brandenburg,1st Quintile,Never,1.0,114,11555,1.0,1.0
1997,Brandenburg,2nd Quintile,Never,1.0,159,11555,1.0,1.0
1997,Brandenburg,3rd Quintile,Never,1.0,119,11555,1.0,1.0
1997,Brandenburg,4th Quintile,Never,1.0,81,11555,1.0,1.0
1997,Brandenburg,5th Quintile,Never,1.0,69,11555,1.0,1.0
1997,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,70,11555,1.0,1.0
1997,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,101,11555,1.0,1.0
1997,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,58,11555,1.0,1.0
1997,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,69,11555,1.0,1.0
1997,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,48,11555,1.0,1.0
1997,Saxony,1st Quintile,Never,1.0,219,11555,1.0,1.0
1997,Saxony,2nd Quintile,Never,1.0,281,11555,1.0,1.0
1997,Saxony,3rd Quintile,Never,1.0,239,11555,1.0,1.0
1997,Saxony,4th Quintile,Never,1.0,166,11555,1.0,1.0
1997,Saxony,5th Quintile,Never,1.0,81,11555,1.0,1.0
1997,Saxony-Anhalt,1st Quintile,Never,1.0,133,11555,1.0,1.0
1997,Saxony-Anhalt,2nd Quintile,Never,1.0,152,11555,1.0,1.0
1997,Saxony-Anhalt,3rd Quintile,Never,1.0,138,11555,1.0,1.0
1997,Saxony-Anhalt,4th Quintile,Never,1.0,132,11555,1.0,1.0
1997,Saxony-Anhalt,5th Quintile,Never,1.0,48,11555,1.0,1.0
1997,Thuringa,1st Quintile,Never,1.0,143,11555,1.0,1.0
1997,Thuringa,2nd Quintile,Never,1.0,164,11555,1.0,1.0
1997,Thuringa,3rd Quintile,Never,1.0,133,11555,1.0,1.0
1997,Thuringa,4th Quintile,Never,1.0,120,11555,1.0,1.0
1997,Thuringa,5th Quintile,Never,1.0,42,11555,1.0,1.0
1998,Schleswig-Holstein,1st Quintile,Never,1.0,39,11087,1.0,1.0
1998,Schleswig-Holstein,2nd Quintile,Never,1.0,49,11087,1.0,1.0
1998,Schleswig-Holstein,3rd Quintile,Never,1.0,39,11087,1.0,1.0
1998,Schleswig-Holstein,4th Quintile,Never,1.0,52,11087,1.0,1.0
1998,Schleswig-Holstein,5th Quintile,Never,1.0,61,11087,1.0,1.0
1998,Lower Saxony,1st Quintile,Never,1.0,172,11087,1.0,1.0
1998,Lower Saxony,2nd Quintile,Never,1.0,171,11087,1.0,1.0
1998,Lower Saxony,3rd Quintile,Never,1.0,173,11087,1.0,1.0
1998,Lower Saxony,4th Quintile,Never,1.0,186,11087,1.0,1.0
1998,Lower Saxony,5th Quintile,Seldom,0.21175918943994668,35,11087,0.21100112233502988,0.21251725654486348
1998,Lower Saxony,5th Quintile,Never,0.7882408105600534,165,11087,0.7874827434551366,0.7889988776649701
1998,North Rhine-Westphalia,1st Quintile,Never,1.0,493,11087,1.0,1.0
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.08316562325669628,36,11087,0.08277504889842256,0.08355619761497
1998,North Rhine-Westphalia,2nd Quintile,Never,0.9168343767433037,405,11087,0.91644380238503,0.9172249511015774
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.13648543904361501,53,11087,0.1360186696458063,0.13695220844142372
1998,North Rhine-Westphalia,3rd Quintile,Never,0.8635145609563849,365,11087,0.8630477915585761,0.8639813303541937
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.07275426553673414,36,11087,0.07241197324525678,0.0730965578282115
1998,North Rhine-Westphalia,4th Quintile,Never,0.9272457344632659,412,11087,0.9269034421717885,0.9275880267547432
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.1385532244679036,61,11087,0.13816513890794294,0.13894131002786428
1998,North Rhine-Westphalia,5th Quintile,Never,0.8614467755320964,458,11087,0.8610586899721357,0.861834861092057
1998,Hesse,1st Quintile,Never,1.0,131,11087,1.0,1.0
1998,Hesse,2nd Quintile,Never,1.0,158,11087,1.0,1.0
1998,Hesse,3rd Quintile,Never,1.0,110,11087,1.0,1.0
1998,Hesse,4th Quintile,Never,1.0,148,11087,1.0,1.0
1998,Hesse,5th Quintile,Never,1.0,157,11087,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,123,11087,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,144,11087,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.0,119,11087,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.0,144,11087,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.0,92,11087,1.0,1.0
1998,Baden-Wuerttemberg,1st Quintile,Never,1.0,298,11087,1.0,1.0
1998,Baden-Wuerttemberg,2nd Quintile,Never,1.0,294,11087,1.0,1.0
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.10812380566550943,34,11087,0.10760062396206374,0.10864698736895512
1998,Baden-Wuerttemberg,3rd Quintile,Never,0.8918761943344905,273,11087,0.8913530126310448,0.8923993760379362
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.11981821753213265,37,11087,0.11932804128880162,0.12030839377546368
1998,Baden-Wuerttemberg,4th Quintile,Never,0.8801817824678673,302,11087,0.8796916062245362,0.8806719587111983
1998,Baden-Wuerttemberg,5th Quintile,Never,1.0,263,11087,1.0,1.0
1998,Bavaria,1st Quintile,Never,1.0,219,11087,1.0,1.0
1998,Bavaria,2nd Quintile,Never,1.0,252,11087,1.0,1.0
1998,Bavaria,3rd Quintile,Seldom,0.12180859824818546,36,11087,0.12127022548596014,0.12234697101041078
1998,Bavaria,3rd Quintile,Never,0.8781914017518145,257,11087,0.8776530289895892,0.8787297745140399
1998,Bavaria,4th Quintile,Seldom,0.09884770898867021,39,11087,0.0984216641988327,0.09927375377850771
1998,Bavaria,4th Quintile,Never,0.9011522910113298,340,11087,0.9007262462214922,0.9015783358011673
1998,Bavaria,5th Quintile,Seldom,0.15775607018528157,47,11087,0.1572450522781629,0.15826708809240023
1998,Bavaria,5th Quintile,Never,0.8422439298147184,294,11087,0.8417329119075997,0.8427549477218371
1998,Berlin,1st Quintile,Never,1.0,70,11087,1.0,1.0
1998,Berlin,2nd Quintile,Never,1.0,80,11087,1.0,1.0
1998,Berlin,3rd Quintile,Never,1.0,72,11087,1.0,1.0
1998,Berlin,4th Quintile,Never,1.0,84,11087,1.0,1.0
1998,Berlin,5th Quintile,Never,1.0,87,11087,1.0,1.0
1998,Brandenburg,1st Quintile,Never,1.0,97,11087,1.0,1.0
1998,Brandenburg,2nd Quintile,Never,1.0,130,11087,1.0,1.0
1998,Brandenburg,3rd Quintile,Never,1.0,124,11087,1.0,1.0
1998,Brandenburg,4th Quintile,Never,1.0,97,11087,1.0,1.0
1998,Brandenburg,5th Quintile,Never,1.0,64,11087,1.0,1.0
1998,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,64,11087,1.0,1.0
1998,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,92,11087,1.0,1.0
1998,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,73,11087,1.0,1.0
1998,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,53,11087,1.0,1.0
1998,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,41,11087,1.0,1.0
1998,Saxony,1st Quintile,Never,1.0,175,11087,1.0,1.0
1998,Saxony,2nd Quintile,Never,1.0,256,11087,1.0,1.0
1998,Saxony,3rd Quintile,Never,1.0,283,11087,1.0,1.0
1998,Saxony,4th Quintile,Never,1.0,157,11087,1.0,1.0
1998,Saxony,5th Quintile,Never,1.0,86,11087,1.0,1.0
1998,Saxony-Anhalt,1st Quintile,Never,1.0,128,11087,1.0,1.0
1998,Saxony-Anhalt,2nd Quintile,Never,1.0,115,11087,1.0,1.0
1998,Saxony-Anhalt,3rd Quintile,Never,1.0,139,11087,1.0,1.0
1998,Saxony-Anhalt,4th Quintile,Never,1.0,105,11087,1.0,1.0
1998,Saxony-Anhalt,5th Quintile,Never,1.0,56,11087,1.0,1.0
1998,Thuringa,1st Quintile,Never,1.0,120,11087,1.0,1.0
1998,Thuringa,2nd Quintile,Never,1.0,142,11087,1.0,1.0
1998,Thuringa,3rd Quintile,Never,1.0,145,11087,1.0,1.0
1998,Thuringa,4th Quintile,Never,1.0,127,11087,1.0,1.0
1998,Thuringa,5th Quintile,Never,1.0,53,11087,1.0,1.0
1999,Schleswig-Holstein,1st Quintile,Never,1.0,38,12297,1.0,1.0
1999,Schleswig-Holstein,2nd Quintile,Never,1.0,53,12297,1.0,1.0
1999,Schleswig-Holstein,3rd Quintile,Never,1.0,53,12297,1.0,1.0
1999,Schleswig-Holstein,4th Quintile,Never,1.0,50,12297,1.0,1.0
1999,Schleswig-Holstein,5th Quintile,Never,1.0,70,12297,1.0,1.0
1999,Hamburg,4th Quintile,Never,1.0,39,12297,1.0,1.0
1999,Hamburg,5th Quintile,Never,1.0,32,12297,1.0,1.0
1999,Lower Saxony,1st Quintile,Never,1.0,178,12297,1.0,1.0
1999,Lower Saxony,2nd Quintile,Never,1.0,205,12297,1.0,1.0
1999,Lower Saxony,3rd Quintile,Never,1.0,227,12297,1.0,1.0
1999,Lower Saxony,4th Quintile,Never,1.0,216,12297,1.0,1.0
1999,Lower Saxony,5th Quintile,Never,1.0,228,12297,1.0,1.0
1999,North Rhine-Westphalia,1st Quintile,Never,1.0,498,12297,1.0,1.0
1999,North Rhine-Westphalia,2nd Quintile,Never,1.0,507,12297,1.0,1.0
1999,North Rhine-Westphalia,3rd Quintile,Never,1.0,425,12297,1.0,1.0
1999,North Rhine-Westphalia,4th Quintile,Seldom,0.06315846373037808,39,12297,0.06288117513970021,0.06343575232105594
1999,North Rhine-Westphalia,4th Quintile,Never,0.9368415362696219,501,12297,0.936564247678944,0.9371188248602997
1999,North Rhine-Westphalia,5th Quintile,Seldom,0.09281373782272871,46,12297,0.09251076206748184,0.09311671357797559
1999,North Rhine-Westphalia,5th Quintile,Never,0.9071862621772713,517,12297,0.9068832864220244,0.9074892379325181
1999,Hesse,1st Quintile,Never,1.0,152,12297,1.0,1.0
1999,Hesse,2nd Quintile,Never,1.0,170,12297,1.0,1.0
1999,Hesse,3rd Quintile,Never,1.0,131,12297,1.0,1.0
1999,Hesse,4th Quintile,Never,1.0,163,12297,1.0,1.0
1999,Hesse,5th Quintile,Never,1.0,174,12297,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,133,12297,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,133,12297,1.0,1.0
