year,bula_h,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Thuringa,2nd Quintile,Never,0.91235,161,161,0.86853,0.95617
1994,Thuringa,3rd Quintile,Never,0.94016,152,152,0.90232,0.97799
1994,Thuringa,4th Quintile,Never,0.94092,81,81,0.88925,0.99259
1995,Schleswig-Holstein,1st Quintile,Never,0.92907,42,42,0.85049,1.00765
1995,Schleswig-Holstein,2nd Quintile,Never,0.80937,49,49,0.69825,0.92049
1995,Schleswig-Holstein,3rd Quintile,Never,0.79332,50,50,0.67994,0.90670
1995,Schleswig-Holstein,4th Quintile,Never,0.78396,51,51,0.66989,0.89803
1995,Schleswig-Holstein,5th Quintile,Never,0.88523,54,54,0.79941,0.97104
1995,Hamburg,4th Quintile,Never,0.85608,37,37,0.74142,0.97074
1995,Lower Saxony,1st Quintile,Never,0.91064,179,179,0.86873,0.95255
1995,Lower Saxony,2nd Quintile,Never,0.91209,175,175,0.87002,0.95417
1995,Lower Saxony,3rd Quintile,Never,0.92127,202,202,0.88403,0.95850
1995,Lower Saxony,4th Quintile,Never,0.82699,181,181,0.77173,0.88225
1995,Lower Saxony,5th Quintile,Never,0.80626,186,186,0.74931,0.86322
1995,North Rhine-Westphalia,1st Quintile,Never,0.93039,494,494,0.90792,0.95285
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.07596,34,510,0.05294,0.09898
1995,North Rhine-Westphalia,2nd Quintile,Never,0.90735,476,510,0.88216,0.93254
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.08643,39,479,0.06124,0.11162
1995,North Rhine-Westphalia,3rd Quintile,Never,0.89289,440,479,0.86517,0.92062
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.07980,43,464,0.05512,0.10449
1995,North Rhine-Westphalia,4th Quintile,Never,0.88356,421,464,0.85434,0.91277
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.10902,59,530,0.08246,0.13558
1995,North Rhine-Westphalia,5th Quintile,Never,0.85494,471,530,0.82493,0.88495
1995,Hesse,1st Quintile,Never,0.90590,153,153,0.85949,0.95232
1995,Hesse,2nd Quintile,Never,0.88653,159,159,0.83707,0.93598
1995,Hesse,3rd Quintile,Never,0.84064,167,167,0.78496,0.89632
1995,Hesse,4th Quintile,Never,0.86208,165,165,0.80930,0.91485
1995,Hesse,5th Quintile,Never,0.85046,193,193,0.80001,0.90090
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.85052,137,137,0.79060,0.91045
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.91369,116,116,0.86236,0.96502
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.87630,126,126,0.81858,0.93402
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.89181,120,120,0.83600,0.94762
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.82199,116,116,0.75207,0.89190
1995,Baden-Wuerttemberg,1st Quintile,Never,0.95429,287,287,0.93008,0.97849
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.90153,359,359,0.87066,0.93239
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.92525,318,318,0.89630,0.95420
1995,Baden-Wuerttemberg,4th Quintile,Never,0.87624,336,336,0.84098,0.91150
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.10193,33,372,0.07114,0.13272
1995,Baden-Wuerttemberg,5th Quintile,Never,0.88107,339,372,0.84813,0.91401
1995,Bavaria,1st Quintile,Never,0.90230,212,212,0.86224,0.94236
1995,Bavaria,2nd Quintile,Never,0.90256,257,257,0.86623,0.93889
1995,Bavaria,3rd Quintile,Never,0.90436,296,296,0.87080,0.93792
1995,Bavaria,4th Quintile,Seldom,0.08692,40,392,0.05900,0.11484
1995,Bavaria,4th Quintile,Never,0.88227,352,392,0.85033,0.91422
1995,Bavaria,5th Quintile,Seldom,0.12964,50,406,0.09692,0.16235
1995,Bavaria,5th Quintile,Never,0.81706,356,406,0.77940,0.85471
1995,Berlin,1st Quintile,Never,0.90301,93,93,0.84253,0.96348
1995,Berlin,2nd Quintile,Never,0.96858,100,100,0.93421,1.00294
1995,Berlin,3rd Quintile,Never,0.90034,87,87,0.83703,0.96365
1995,Berlin,4th Quintile,Never,0.92969,125,125,0.88469,0.97469
1995,Berlin,5th Quintile,Never,0.83018,102,102,0.75695,0.90340
1995,Brandenburg,1st Quintile,Never,0.93420,101,101,0.88560,0.98279
1995,Brandenburg,2nd Quintile,Never,0.85260,153,153,0.79624,0.90896
1995,Brandenburg,3rd Quintile,Never,0.85696,104,104,0.78934,0.92458
1995,Brandenburg,4th Quintile,Never,0.89585,91,91,0.83274,0.95895
1995,Brandenburg,5th Quintile,Never,0.82451,62,62,0.72905,0.91997
1995,Mecklenburg-Western Pomerania,1st Quintile,Never,0.91459,81,81,0.85335,0.97584
1995,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.91081,104,104,0.85576,0.96585
1995,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.83435,79,79,0.75185,0.91686
1995,Mecklenburg-Western Pomerania,4th Quintile,Never,0.87330,66,66,0.79243,0.95417
1995,Mecklenburg-Western Pomerania,5th Quintile,Never,0.88963,36,36,0.78582,0.99344
1995,Saxony,1st Quintile,Never,0.93059,242,242,0.89850,0.96268
1995,Saxony,2nd Quintile,Never,0.89471,303,303,0.86009,0.92932
1995,Saxony,3rd Quintile,Never,0.89692,206,206,0.85530,0.93855
1995,Saxony,4th Quintile,Never,0.87907,158,158,0.82807,0.93007
1995,Saxony,5th Quintile,Never,0.79686,65,65,0.69829,0.89543
1995,Saxony-Anhalt,1st Quintile,Never,0.95376,134,134,0.91807,0.98945
1995,Saxony-Anhalt,2nd Quintile,Never,0.93094,158,158,0.89127,0.97060
1995,Saxony-Anhalt,3rd Quintile,Never,0.83883,141,141,0.77792,0.89974
1995,Saxony-Anhalt,4th Quintile,Never,0.82495,115,115,0.75519,0.89471
1995,Saxony-Anhalt,5th Quintile,Never,0.82090,47,47,0.71009,0.93171
1995,Thuringa,1st Quintile,Never,0.95909,136,136,0.92567,0.99250
1995,Thuringa,2nd Quintile,Never,0.94625,172,172,0.91245,0.98005
1995,Thuringa,3rd Quintile,Never,0.89031,150,150,0.84013,0.94049
1995,Thuringa,4th Quintile,Never,0.90984,97,97,0.85255,0.96714
1996,Schleswig-Holstein,1st Quintile,Never,0.89640,55,55,0.81511,0.97768
1996,Schleswig-Holstein,2nd Quintile,Never,0.97591,48,48,0.93207,1.01975
1996,Schleswig-Holstein,3rd Quintile,Never,0.70502,50,50,0.57734,0.83271
1996,Schleswig-Holstein,4th Quintile,Never,0.85911,45,45,0.75631,0.96191
1996,Schleswig-Holstein,5th Quintile,Never,0.82639,42,42,0.71044,0.94233
1996,Hamburg,4th Quintile,Never,0.91706,31,31,0.81836,1.01575
1996,Lower Saxony,1st Quintile,Never,0.93026,171,171,0.89197,0.96855
1996,Lower Saxony,2nd Quintile,Never,0.92218,165,165,0.88118,0.96318
1996,Lower Saxony,3rd Quintile,Never,0.90663,217,217,0.86783,0.94543
1996,Lower Saxony,4th Quintile,Never,0.89870,203,203,0.85709,0.94031
1996,Lower Saxony,5th Quintile,Never,0.82497,188,188,0.77051,0.87944
1996,North Rhine-Westphalia,1st Quintile,Never,0.95153,523,523,0.93311,0.96995
1996,North Rhine-Westphalia,2nd Quintile,Seldom,0.08611,39,507,0.06167,0.11055
1996,North Rhine-Westphalia,2nd Quintile,Never,0.89896,468,507,0.87270,0.92522
1996,North Rhine-Westphalia,3rd Quintile,Seldom,0.07384,35,445,0.04951,0.09816
1996,North Rhine-Westphalia,3rd Quintile,Never,0.91252,410,445,0.88624,0.93880
1996,North Rhine-Westphalia,4th Quintile,Seldom,0.11910,46,484,0.09021,0.14798
1996,North Rhine-Westphalia,4th Quintile,Never,0.86819,438,484,0.83802,0.89836
1996,North Rhine-Westphalia,5th Quintile,Seldom,0.11631,51,512,0.08851,0.14411
1996,North Rhine-Westphalia,5th Quintile,Never,0.84643,461,512,0.81517,0.87769
1996,Hesse,1st Quintile,Never,0.93987,190,190,0.90597,0.97376
1996,Hesse,2nd Quintile,Never,0.92734,135,135,0.88338,0.97129
1996,Hesse,3rd Quintile,Never,0.91362,140,140,0.86692,0.96033
1996,Hesse,4th Quintile,Never,0.80768,160,160,0.74642,0.86894
1996,Hesse,5th Quintile,Never,0.87016,186,186,0.82173,0.91860
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.98271,132,132,0.96039,1.00503
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.91703,115,115,0.86639,0.96767
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.94513,113,113,0.90295,0.98730
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.91176,149,149,0.86606,0.95745
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.78842,112,112,0.71243,0.86440
1996,Baden-Wuerttemberg,1st Quintile,Never,0.97380,304,304,0.95581,0.99178
1996,Baden-Wuerttemberg,2nd Quintile,Never,0.89499,311,311,0.86086,0.92912
1996,Baden-Wuerttemberg,3rd Quintile,Never,0.87989,288,288,0.84228,0.91750
1996,Baden-Wuerttemberg,4th Quintile,Seldom,0.12721,33,366,0.09303,0.16140
1996,Baden-Wuerttemberg,4th Quintile,Never,0.85069,333,366,0.81413,0.88726
1996,Baden-Wuerttemberg,5th Quintile,Seldom,0.12609,41,339,0.09070,0.16148
1996,Baden-Wuerttemberg,5th Quintile,Never,0.84951,298,339,0.81139,0.88763
1996,Bavaria,1st Quintile,Never,0.89401,221,221,0.85333,0.93469
1996,Bavaria,2nd Quintile,Never,0.92719,241,241,0.89432,0.96006
1996,Bavaria,3rd Quintile,Never,0.89666,300,300,0.86215,0.93116
1996,Bavaria,4th Quintile,Never,0.92110,355,355,0.89301,0.94918
1996,Bavaria,5th Quintile,Seldom,0.16827,51,399,0.13151,0.20502
1996,Bavaria,5th Quintile,Never,0.77645,348,399,0.73552,0.81738
1996,Berlin,1st Quintile,Never,0.97381,89,89,0.94045,1.00718
1996,Berlin,2nd Quintile,Never,0.92354,74,74,0.86258,0.98450
1996,Berlin,3rd Quintile,Never,0.96592,96,96,0.92943,1.00240
1996,Berlin,4th Quintile,Never,0.93612,121,121,0.89236,0.97987
1996,Berlin,5th Quintile,Never,0.88402,117,117,0.82575,0.94229
1996,Brandenburg,1st Quintile,Never,0.94684,111,111,0.90491,0.98876
1996,Brandenburg,2nd Quintile,Never,0.93273,145,145,0.89182,0.97365
1996,Brandenburg,3rd Quintile,Never,0.89781,124,124,0.84428,0.95134
1996,Brandenburg,4th Quintile,Never,0.80168,82,82,0.71484,0.88851
1996,Brandenburg,5th Quintile,Never,0.89213,78,78,0.82284,0.96142
1996,Mecklenburg-Western Pomerania,1st Quintile,Never,0.89945,87,87,0.83588,0.96301
1996,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.88899,77,77,0.81836,0.95962
1996,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.88030,79,79,0.80826,0.95234
1996,Mecklenburg-Western Pomerania,4th Quintile,Never,0.81865,59,59,0.71949,0.91782
1996,Mecklenburg-Western Pomerania,5th Quintile,Never,0.79668,47,47,0.68037,0.91299
1996,Saxony,1st Quintile,Never,0.95702,230,230,0.93075,0.98329
1996,Saxony,2nd Quintile,Never,0.90147,267,267,0.86566,0.93729
1996,Saxony,3rd Quintile,Never,0.89549,244,244,0.85702,0.93395
1996,Saxony,4th Quintile,Never,0.89912,181,181,0.85512,0.94312
1996,Saxony,5th Quintile,Never,0.84738,73,73,0.76432,0.93045
1996,Saxony-Anhalt,1st Quintile,Never,0.93377,119,119,0.88890,0.97864
1996,Saxony-Anhalt,2nd Quintile,Never,0.90544,154,154,0.85907,0.95180
1996,Saxony-Anhalt,3rd Quintile,Never,0.86443,146,146,0.80870,0.92015
1996,Saxony-Anhalt,4th Quintile,Never,0.89533,125,125,0.84145,0.94922
1996,Saxony-Anhalt,5th Quintile,Never,0.85217,48,48,0.75070,0.95364
1996,Thuringa,1st Quintile,Never,0.95802,143,143,0.92503,0.99100
1996,Thuringa,2nd Quintile,Never,0.91166,157,157,0.86713,0.95619
1996,Thuringa,3rd Quintile,Never,0.92087,172,172,0.88041,0.96133
1996,Thuringa,4th Quintile,Never,0.87561,95,95,0.80889,0.94233
1997,Schleswig-Holstein,1st Quintile,Never,0.89994,36,36,0.80052,0.99936
1997,Schleswig-Holstein,2nd Quintile,Never,0.84038,49,49,0.73677,0.94399
1997,Schleswig-Holstein,3rd Quintile,Never,0.89584,34,34,0.79161,1.00006
1997,Schleswig-Holstein,4th Quintile,Never,0.81117,64,64,0.71453,0.90781
1997,Schleswig-Holstein,5th Quintile,Never,0.94340,58,58,0.88341,1.00339
1997,Hamburg,4th Quintile,Never,0.96407,37,37,0.90326,1.02487
1997,Lower Saxony,1st Quintile,Never,0.93423,187,187,0.89861,0.96986
1997,Lower Saxony,2nd Quintile,Never,0.95848,170,170,0.92840,0.98855
1997,Lower Saxony,3rd Quintile,Never,0.95742,205,205,0.92972,0.98513
1997,Lower Saxony,4th Quintile,Never,0.89384,184,184,0.84920,0.93847
1997,Lower Saxony,5th Quintile,Never,0.87301,197,197,0.82639,0.91962
1997,North Rhine-Westphalia,1st Quintile,Never,0.93246,471,471,0.90977,0.95515
1997,North Rhine-Westphalia,2nd Quintile,Never,0.91835,490,490,0.89408,0.94262
1997,North Rhine-Westphalia,3rd Quintile,Seldom,0.08120,33,455,0.05607,0.10632
1997,North Rhine-Westphalia,3rd Quintile,Never,0.90192,422,455,0.87456,0.92928
1997,North Rhine-Westphalia,4th Quintile,Never,0.90976,429,429,0.88262,0.93691
1997,North Rhine-Westphalia,5th Quintile,Seldom,0.09513,38,514,0.06974,0.12052
1997,North Rhine-Westphalia,5th Quintile,Never,0.87252,476,514,0.84366,0.90138
1997,Hesse,1st Quintile,Never,0.83117,140,140,0.76890,0.89345
1997,Hesse,2nd Quintile,Never,0.94273,140,140,0.90410,0.98136
1997,Hesse,3rd Quintile,Never,0.91646,151,151,0.87217,0.96074
1997,Hesse,4th Quintile,Never,0.87532,143,143,0.82098,0.92966
1997,Hesse,5th Quintile,Never,0.85722,181,181,0.80611,0.90833
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.98115,133,133,0.95795,1.00435
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.93407,122,122,0.88985,0.97829
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.90511,134,134,0.85530,0.95492
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.91039,140,140,0.86290,0.95787
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.73298,104,104,0.64754,0.81842
1997,Baden-Wuerttemberg,1st Quintile,Never,0.96355,320,320,0.94298,0.98411
1997,Baden-Wuerttemberg,2nd Quintile,Never,0.92537,301,301,0.89563,0.95510
1997,Baden-Wuerttemberg,3rd Quintile,Never,0.88794,306,306,0.85253,0.92334
1997,Baden-Wuerttemberg,4th Quintile,Never,0.89424,334,334,0.86121,0.92727
1997,Baden-Wuerttemberg,5th Quintile,Seldom,0.11227,36,324,0.07784,0.14670
1997,Baden-Wuerttemberg,5th Quintile,Never,0.87099,288,324,0.83443,0.90755
1997,Bavaria,1st Quintile,Never,0.91442,190,190,0.87454,0.95430
1997,Bavaria,2nd Quintile,Never,0.89263,276,276,0.85604,0.92922
1997,Bavaria,3rd Quintile,Never,0.89757,281,281,0.86205,0.93309
1997,Bavaria,4th Quintile,Never,0.93378,341,341,0.90735,0.96021
1997,Bavaria,5th Quintile,Never,0.85773,366,366,0.82189,0.89357
1997,Berlin,1st Quintile,Never,0.98892,91,91,0.96730,1.01055
1997,Berlin,2nd Quintile,Never,0.94262,66,66,0.88608,0.99916
1997,Berlin,3rd Quintile,Never,0.98478,103,103,0.96103,1.00854
1997,Berlin,4th Quintile,Never,0.89999,104,104,0.84205,0.95793
1997,Berlin,5th Quintile,Never,0.82830,101,101,0.75438,0.90221
1997,Brandenburg,1st Quintile,Never,0.94877,98,98,0.90489,0.99264
1997,Brandenburg,2nd Quintile,Never,0.92540,170,170,0.88579,0.96502
1997,Brandenburg,3rd Quintile,Never,0.96027,125,125,0.92589,0.99465
1997,Brandenburg,4th Quintile,Never,0.85887,83,83,0.78352,0.93423
1997,Brandenburg,5th Quintile,Never,0.80810,66,66,0.71236,0.90383
1997,Mecklenburg-Western Pomerania,1st Quintile,Never,0.95048,72,72,0.90001,1.00094
1997,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.97871,101,101,0.95041,1.00700
1997,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.87581,64,64,0.79437,0.95725
1997,Mecklenburg-Western Pomerania,4th Quintile,Never,0.81063,62,62,0.71230,0.90895
1997,Mecklenburg-Western Pomerania,5th Quintile,Never,0.81281,47,47,0.70009,0.92554
1997,Saxony,1st Quintile,Never,0.92160,199,199,0.88415,0.95904
1997,Saxony,2nd Quintile,Never,0.92067,291,291,0.88957,0.95178
1997,Saxony,3rd Quintile,Never,0.93877,247,247,0.90881,0.96873
1997,Saxony,4th Quintile,Never,0.90505,165,165,0.86019,0.94992
1997,Saxony,5th Quintile,Never,0.91592,84,84,0.85621,0.97562
1997,Saxony-Anhalt,1st Quintile,Never,0.99526,117,117,0.98276,1.00776
1997,Saxony-Anhalt,2nd Quintile,Never,0.92543,147,147,0.88282,0.96805
1997,Saxony-Anhalt,3rd Quintile,Never,0.91511,149,149,0.87020,0.96001
1997,Saxony-Anhalt,4th Quintile,Never,0.88852,146,146,0.83729,0.93975
1997,Saxony-Anhalt,5th Quintile,Never,0.87279,44,44,0.77319,0.97238
1997,Thuringa,1st Quintile,Never,0.97389,146,146,0.94794,0.99985
1997,Thuringa,2nd Quintile,Never,0.91415,156,156,0.87005,0.95825
1997,Thuringa,3rd Quintile,Never,0.90009,142,142,0.85059,0.94959
1997,Thuringa,4th Quintile,Never,0.88245,118,118,0.82409,0.94081
1997,Thuringa,5th Quintile,Never,0.90686,40,40,0.81565,0.99808
1998,Schleswig-Holstein,1st Quintile,Never,0.85122,38,38,0.73656,0.96589
1998,Schleswig-Holstein,2nd Quintile,Never,0.91621,51,51,0.83940,0.99301
1998,Schleswig-Holstein,3rd Quintile,Never,0.77630,39,39,0.64380,0.90880
1998,Schleswig-Holstein,4th Quintile,Never,0.82857,52,52,0.72513,0.93200
1998,Schleswig-Holstein,5th Quintile,Never,0.89063,60,60,0.81099,0.97027
1998,Hamburg,4th Quintile,Never,0.89207,32,32,0.78284,1.00130
1998,Lower Saxony,1st Quintile,Never,0.93711,173,173,0.90082,0.97339
1998,Lower Saxony,2nd Quintile,Never,0.94600,182,182,0.91308,0.97893
1998,Lower Saxony,3rd Quintile,Never,0.83547,160,160,0.77784,0.89310
1998,Lower Saxony,4th Quintile,Never,0.87189,188,188,0.82398,0.91979
1998,Lower Saxony,5th Quintile,Seldom,0.22598,37,201,0.16802,0.28395
1998,Lower Saxony,5th Quintile,Never,0.75611,164,201,0.69659,0.81562
1998,Bremen,2nd Quintile,Never,0.95636,32,32,0.88444,1.02828
1998,North Rhine-Westphalia,1st Quintile,Never,0.93329,507,507,0.91155,0.95503
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.08336,32,395,0.05607,0.11066
1998,North Rhine-Westphalia,2nd Quintile,Never,0.91664,363,395,0.88934,0.94393
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.10525,45,432,0.07628,0.13422
1998,North Rhine-Westphalia,3rd Quintile,Never,0.86981,387,432,0.83804,0.90158
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.09274,44,456,0.06608,0.11939
1998,North Rhine-Westphalia,4th Quintile,Never,0.88175,412,456,0.85208,0.91142
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.13322,61,525,0.10412,0.16231
1998,North Rhine-Westphalia,5th Quintile,Never,0.84266,464,525,0.81149,0.87384
1998,Hesse,1st Quintile,Never,0.92424,145,145,0.88102,0.96746
1998,Hesse,2nd Quintile,Never,0.89186,151,151,0.84216,0.94156
1998,Hesse,3rd Quintile,Never,0.82050,108,108,0.74779,0.89322
1998,Hesse,4th Quintile,Never,0.86686,145,145,0.81137,0.92235
1998,Hesse,5th Quintile,Never,0.80755,155,155,0.74528,0.86981
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.94260,129,129,0.90231,0.98290
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.92768,144,144,0.88523,0.97014
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.88790,124,124,0.83215,0.94366
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.88353,139,139,0.83000,0.93705
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.68167,86,86,0.58263,0.78070
1998,Baden-Wuerttemberg,1st Quintile,Never,0.91370,307,307,0.88223,0.94516
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.87810,287,287,0.84018,0.91602
1998,Baden-Wuerttemberg,3rd Quintile,Never,0.90730,266,266,0.87238,0.94222
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.12147,37,339,0.08664,0.15629
1998,Baden-Wuerttemberg,4th Quintile,Never,0.87024,302,339,0.83441,0.90606
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.11892,32,300,0.08223,0.15561
1998,Baden-Wuerttemberg,5th Quintile,Never,0.85255,268,300,0.81237,0.89274
1998,Bavaria,1st Quintile,Never,0.91011,202,202,0.87056,0.94965
1998,Bavaria,2nd Quintile,Never,0.90879,250,250,0.87303,0.94455
1998,Bavaria,3rd Quintile,Seldom,0.10652,32,324,0.07287,0.14016
1998,Bavaria,3rd Quintile,Never,0.89101,292,324,0.85703,0.92500
1998,Bavaria,4th Quintile,Seldom,0.10703,42,366,0.07531,0.13874
1998,Bavaria,4th Quintile,Never,0.87210,324,366,0.83784,0.90637
1998,Bavaria,5th Quintile,Seldom,0.14760,46,340,0.10984,0.18535
1998,Bavaria,5th Quintile,Never,0.79690,294,340,0.75407,0.83972
1998,Berlin,1st Quintile,Never,0.89426,71,71,0.82222,0.96630
1998,Berlin,2nd Quintile,Never,0.94094,71,71,0.88571,0.99616
1998,Berlin,3rd Quintile,Never,0.84761,81,81,0.76886,0.92637
1998,Berlin,4th Quintile,Never,0.84862,89,89,0.77373,0.92351
1998,Berlin,5th Quintile,Never,0.82626,81,81,0.74323,0.90929
1998,Brandenburg,1st Quintile,Never,0.95592,91,91,0.91352,0.99833
1998,Brandenburg,2nd Quintile,Never,0.85368,127,127,0.79197,0.91539
1998,Brandenburg,3rd Quintile,Never,0.90466,134,134,0.85475,0.95457
1998,Brandenburg,4th Quintile,Never,0.88083,96,96,0.81568,0.94598
1998,Brandenburg,5th Quintile,Never,0.71362,64,64,0.60199,0.82525
1998,Mecklenburg-Western Pomerania,1st Quintile,Never,0.95665,59,59,0.90424,1.00906
1998,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.96182,86,86,0.92107,1.00256
1998,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.90446,75,75,0.83748,0.97144
1998,Mecklenburg-Western Pomerania,4th Quintile,Never,0.75937,64,64,0.65381,0.86493
1998,Mecklenburg-Western Pomerania,5th Quintile,Never,0.82174,39,39,0.70004,0.94343
1998,Saxony,1st Quintile,Never,0.90114,163,163,0.85518,0.94710
1998,Saxony,2nd Quintile,Never,0.94582,261,261,0.91831,0.97334
1998,Saxony,3rd Quintile,Never,0.91191,280,280,0.87865,0.94517
1998,Saxony,4th Quintile,Never,0.88013,171,171,0.83131,0.92896
1998,Saxony,5th Quintile,Never,0.87425,82,82,0.80204,0.94646
1998,Saxony-Anhalt,1st Quintile,Never,0.96129,125,125,0.92734,0.99525
1998,Saxony-Anhalt,2nd Quintile,Never,0.80576,108,108,0.73080,0.88072
1998,Saxony-Anhalt,3rd Quintile,Never,0.87993,152,152,0.82808,0.93177
1998,Saxony-Anhalt,4th Quintile,Never,0.85277,96,96,0.78151,0.92402
1998,Saxony-Anhalt,5th Quintile,Never,0.86291,62,62,0.77660,0.94922
1998,Thuringa,1st Quintile,Never,0.92151,121,121,0.87339,0.96963
1998,Thuringa,2nd Quintile,Never,0.89178,132,132,0.83859,0.94498
1998,Thuringa,3rd Quintile,Never,0.92671,145,145,0.88415,0.96928
1998,Thuringa,4th Quintile,Never,0.85615,127,127,0.79488,0.91743
1998,Thuringa,5th Quintile,Never,0.78316,62,62,0.67974,0.88657
1999,Schleswig-Holstein,1st Quintile,Never,0.81460,35,35,0.68397,0.94523
1999,Schleswig-Holstein,2nd Quintile,Never,0.90153,57,57,0.82349,0.97957
1999,Schleswig-Holstein,3rd Quintile,Never,0.84660,47,47,0.74246,0.95074
1999,Schleswig-Holstein,4th Quintile,Never,0.87337,57,57,0.78627,0.96047
1999,Schleswig-Holstein,5th Quintile,Never,0.81351,68,68,0.72024,0.90678
1999,Hamburg,4th Quintile,Never,0.96889,40,40,0.91440,1.02338
1999,Lower Saxony,1st Quintile,Never,0.96165,190,190,0.93428,0.98903
1999,Lower Saxony,2nd Quintile,Never,0.92878,207,207,0.89366,0.96390
1999,Lower Saxony,3rd Quintile,Never,0.94193,221,221,0.91102,0.97283
1999,Lower Saxony,4th Quintile,Never,0.86271,203,203,0.81525,0.91017
1999,Lower Saxony,5th Quintile,Never,0.86746,233,233,0.82383,0.91110
1999,North Rhine-Westphalia,1st Quintile,Never,0.93388,508,508,0.91225,0.95551
1999,North Rhine-Westphalia,2nd Quintile,Never,0.92745,505,505,0.90481,0.95010
1999,North Rhine-Westphalia,3rd Quintile,Never,0.92223,408,408,0.89622,0.94825
1999,North Rhine-Westphalia,4th Quintile,Seldom,0.05802,36,533,0.03815,0.07788
1999,North Rhine-Westphalia,4th Quintile,Never,0.91779,497,533,0.89444,0.94113
1999,North Rhine-Westphalia,5th Quintile,Seldom,0.09037,48,578,0.06698,0.11377
1999,North Rhine-Westphalia,5th Quintile,Never,0.87412,530,578,0.84705,0.90119
1999,Hesse,1st Quintile,Never,0.94164,156,156,0.90473,0.97855
1999,Hesse,2nd Quintile,Never,0.90559,156,156,0.85956,0.95162
1999,Hesse,3rd Quintile,Never,0.90806,149,149,0.86151,0.95461
1999,Hesse,4th Quintile,Never,0.83896,155,155,0.78091,0.89702
1999,Hesse,5th Quintile,Never,0.83247,174,174,0.77682,0.88812
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.93823,134,134,0.89731,0.97914
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.90705,135,135,0.85789,0.95622
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.89870,136,136,0.84780,0.94959
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.87778,148,148,0.82483,0.93073
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.78367,118,118,0.70906,0.85828
1999,Baden-Wuerttemberg,1st Quintile,Never,0.92288,302,302,0.89275,0.95302
1999,Baden-Wuerttemberg,2nd Quintile,Never,0.92438,306,306,0.89471,0.95406
1999,Baden-Wuerttemberg,3rd Quintile,Never,0.93492,350,350,0.90904,0.96080
1999,Baden-Wuerttemberg,4th Quintile,Never,0.91933,307,307,0.88882,0.94985
1999,Baden-Wuerttemberg,5th Quintile,Seldom,0.15340,44,325,0.11416,0.19264
1999,Baden-Wuerttemberg,5th Quintile,Never,0.80605,281,325,0.76300,0.84910
1999,Bavaria,1st Quintile,Never,0.91392,233,233,0.87783,0.95001
1999,Bavaria,2nd Quintile,Never,0.90463,243,243,0.86763,0.94164
1999,Bavaria,3rd Quintile,Never,0.88986,330,330,0.85603,0.92369
