"pli0097_h","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1996","Niedersachsen","1 Einkommensschwächstes Quintil","17","","",""
"Seltener","1996","Niedersachsen","2","15","","",""
"Seltener","1996","Niedersachsen","3","18","","",""
"Seltener","1996","Niedersachsen","4","12","","",""
"Seltener","1996","Niedersachsen","5 Einkommensstärkstes Quintil","11","","",""
"Seltener","1996","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Seltener","1996","Bremen","2","","","",""
"Seltener","1996","Bremen","3","1","","",""
"Seltener","1996","Bremen","4","3","","",""
"Seltener","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","51","0.0586676888186977","0.0434905729811701","0.0738448046562253"
"Seltener","1996","Nordrhein-Westfalen","2","51","0.0941429902279707","0.0714473022487318","0.11683867820721"
"Seltener","1996","Nordrhein-Westfalen","3","40","0.107448812715244","0.0775818925066913","0.137315732923796"
"Seltener","1996","Nordrhein-Westfalen","4","24","","",""
"Seltener","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","30","0.125277704452442","0.0828634190966475","0.167691989808237"
"Seltener","1996","Hessen","1 Einkommensschwächstes Quintil","19","","",""
"Seltener","1996","Hessen","2","23","","",""
"Seltener","1996","Hessen","3","9","","",""
"Seltener","1996","Hessen","4","18","","",""
"Seltener","1996","Hessen","5 Einkommensstärkstes Quintil","7","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","7","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","2","13","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","3","9","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","4","14","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","5","","",""
"Seltener","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","31","0.0621602068114302","0.042216106627716","0.0821043069951444"
"Seltener","1996","Baden-Württemberg","2","36","0.110125779318559","0.0815803937539399","0.138671164883178"
"Seltener","1996","Baden-Württemberg","3","35","0.143138547865527","0.105580028435899","0.180697067295156"
"Seltener","1996","Baden-Württemberg","4","23","","",""
"Seltener","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","9","","",""
"Seltener","1996","Bayern","1 Einkommensschwächstes Quintil","40","0.0936348947703819","0.0670706449959667","0.120199144544797"
"Seltener","1996","Bayern","2","33","0.0572758056825386","0.0367432282331206","0.0778083831319566"
"Seltener","1996","Bayern","3","28","","",""
"Seltener","1996","Bayern","4","17","","",""
"Seltener","1996","Bayern","5 Einkommensstärkstes Quintil","23","","",""
"Seltener","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","Saarland","2","","","",""
"Seltener","1996","Saarland","3","","","",""
"Seltener","1996","Saarland","4","","","",""
"Seltener","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","Berlin","1 Einkommensschwächstes Quintil","2","","",""
"Seltener","1996","Berlin","2","11","","",""
"Seltener","1996","Berlin","3","3","","",""
"Seltener","1996","Berlin","4","3","","",""
"Seltener","1996","Berlin","5 Einkommensstärkstes Quintil","3","","",""
"Seltener","1996","Brandenburg","1 Einkommensschwächstes Quintil","14","","",""
"Seltener","1996","Brandenburg","2","10","","",""
"Seltener","1996","Brandenburg","3","10","","",""
"Seltener","1996","Brandenburg","4","1","","",""
"Seltener","1996","Brandenburg","5 Einkommensstärkstes Quintil","4","","",""
"Seltener","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","15","","",""
"Seltener","1996","Mecklenburg-Vorpommern","2","10","","",""
"Seltener","1996","Mecklenburg-Vorpommern","3","4","","",""
"Seltener","1996","Mecklenburg-Vorpommern","4","2","","",""
"Seltener","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","3","","",""
"Seltener","1996","Sachsen","1 Einkommensschwächstes Quintil","25","","",""
"Seltener","1996","Sachsen","2","25","","",""
"Seltener","1996","Sachsen","3","17","","",""
"Seltener","1996","Sachsen","4","9","","",""
"Seltener","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","17","","",""
"Seltener","1996","Sachsen-Anhalt","2","35","0.11314269474079","0.0758393014146631","0.150446088066918"
"Seltener","1996","Sachsen-Anhalt","3","7","","",""
"Seltener","1996","Sachsen-Anhalt","4","2","","",""
"Seltener","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","Thüringen","1 Einkommensschwächstes Quintil","14","","",""
"Seltener","1996","Thüringen","2","24","","",""
"Seltener","1996","Thüringen","3","4","","",""
"Seltener","1996","Thüringen","4","","","",""
"Seltener","1996","Thüringen","5 Einkommensstärkstes Quintil","2","","",""
"Nie","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","76","0.866420941564401","0.793232465532302","0.939609417596499"
"Nie","1996","Schleswig-Holstein","2","78","0.813922610886583","0.73307048448569","0.894774737287476"
"Nie","1996","Schleswig-Holstein","3","38","0.863228324977676","0.762835480805971","0.963621169149382"
"Nie","1996","Schleswig-Holstein","4","30","0.839144702643346","0.722331372445093","0.9559580328416"
"Nie","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","19","","",""
"Nie","1996","Hamburg","1 Einkommensschwächstes Quintil","32","1","1","1"
"Nie","1996","Hamburg","2","33","0.927068590394382","0.839666489912384","1.01447069087638"
"Nie","1996","Hamburg","3","34","0.916836582406864","0.827863351816157","1.00580981299757"
"Nie","1996","Hamburg","4","12","","",""
"Nie","1996","Hamburg","5 Einkommensstärkstes Quintil","6","","",""
"Nie","1996","Niedersachsen","1 Einkommensschwächstes Quintil","288","0.905331662868783","0.87268978913948","0.937973536598086"
"Nie","1996","Niedersachsen","2","276","0.907756552516789","0.874679493741896","0.940833611291681"
"Nie","1996","Niedersachsen","3","171","0.88560755237815","0.840819048227463","0.930396056528837"
"Nie","1996","Niedersachsen","4","151","0.905666430693963","0.861335471905413","0.949997389482514"
"Nie","1996","Niedersachsen","5 Einkommensstärkstes Quintil","59","0.772066828052814","0.676487616212615","0.867646039893014"
"Nie","1996","Bremen","1 Einkommensschwächstes Quintil","29","","",""
"Nie","1996","Bremen","2","32","1","1","1"
"Nie","1996","Bremen","3","10","","",""
"Nie","1996","Bremen","4","4","","",""
"Nie","1996","Bremen","5 Einkommensstärkstes Quintil","9","","",""
"Nie","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","864","0.934548338609959","0.918575595819361","0.950521081400556"
"Nie","1996","Nordrhein-Westfalen","2","568","0.88535408007825","0.860593698602915","0.910114461553585"
"Nie","1996","Nordrhein-Westfalen","3","368","0.885301082444462","0.854568558936971","0.916033605951952"
"Nie","1996","Nordrhein-Westfalen","4","308","0.883466509393247","0.849259889324322","0.917673129462172"
"Nie","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","193","0.809031621944815","0.758669544038868","0.859393699850762"
"Nie","1996","Hessen","1 Einkommensschwächstes Quintil","246","0.93542807749199","0.906003668185793","0.964852486798187"
"Nie","1996","Hessen","2","210","0.849554118825962","0.803845317129846","0.895262920522077"
"Nie","1996","Hessen","3","165","0.928396405849995","0.890305097187549","0.96648771451244"
"Nie","1996","Hessen","4","124","0.803522486546579","0.739937013644822","0.867107959448336"
"Nie","1996","Hessen","5 Einkommensstärkstes Quintil","66","0.909358103203817","0.844811519953835","0.973904686453798"
"Nie","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","218","0.973699950303795","0.952790255667963","0.994609644939626"
"Nie","1996","Rheinland-Pfalz,Saarland","2","193","0.930222880842966","0.895516210983187","0.964929550702745"
"Nie","1996","Rheinland-Pfalz,Saarland","3","106","0.864091035561486","0.804015605840757","0.924166465282215"
"Nie","1996","Rheinland-Pfalz,Saarland","4","83","0.819320528948915","0.745374859519473","0.893266198378358"
"Nie","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","22","","",""
"Nie","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","524","0.924700322299735","0.902903611762389","0.946497032837082"
"Nie","1996","Baden-Württemberg","2","419","0.874270812943948","0.844038724672697","0.904502901215199"
"Nie","1996","Baden-Württemberg","3","295","0.841122940756164","0.801918506333736","0.880327375178592"
"Nie","1996","Baden-Württemberg","4","187","0.845845870219053","0.797690534598917","0.894001205839189"
"Nie","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","109","0.921596860285124","0.873502440625906","0.969691279944342"
"Nie","1996","Bayern","1 Einkommensschwächstes Quintil","413","0.885069568211945","0.855986961746747","0.914152174677142"
"Nie","1996","Bayern","2","452","0.933730496486829","0.911750219049563","0.955710773924095"
"Nie","1996","Bayern","3","263","0.845401372956252","0.804216614214311","0.886586131698193"
"Nie","1996","Bayern","4","221","0.862385599681127","0.81924881826294","0.905522381099315"
"Nie","1996","Bayern","5 Einkommensstärkstes Quintil","116","0.755495244442849","0.686715274102807","0.824275214782891"
"Nie","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","Saarland","2","","","",""
"Nie","1996","Saarland","3","","","",""
"Nie","1996","Saarland","4","","","",""
"Nie","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","Berlin","1 Einkommensschwächstes Quintil","143","0.967983491607912","0.939621404112837","0.996345579102987"
"Nie","1996","Berlin","2","135","0.922858012879421","0.880159247661133","0.965556778097709"
"Nie","1996","Berlin","3","124","0.95293874584468","0.916674664163878","0.989202827525483"
"Nie","1996","Berlin","4","55","0.867454655479018","0.782362641307805","0.952546669650232"
"Nie","1996","Berlin","5 Einkommensstärkstes Quintil","42","0.913615139075884","0.834140615113638","0.993089663038129"
"Nie","1996","Brandenburg","1 Einkommensschwächstes Quintil","232","0.925208689168779","0.892794642406174","0.957622735931384"
"Nie","1996","Brandenburg","2","164","0.896701396274228","0.852363002894809","0.941039789653646"
"Nie","1996","Brandenburg","3","96","0.882365361618808","0.821603922753885","0.943126800483731"
"Nie","1996","Brandenburg","4","37","0.906358863682222","0.817184587406156","0.995533139958288"
"Nie","1996","Brandenburg","5 Einkommensstärkstes Quintil","11","","",""
"Nie","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","149","0.872766115366716","0.822820155061911","0.922712075671521"
"Nie","1996","Mecklenburg-Vorpommern","2","105","0.876203884688914","0.816526297531359","0.935881471846468"
"Nie","1996","Mecklenburg-Vorpommern","3","61","0.904139162110968","0.834674840875774","0.973603483346162"
"Nie","1996","Mecklenburg-Vorpommern","4","22","","",""
"Nie","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","12","","",""
"Nie","1996","Sachsen","1 Einkommensschwächstes Quintil","420","0.930854260018138","0.907517329979034","0.954191190057243"
"Nie","1996","Sachsen","2","349","0.904353267933308","0.874975293367171","0.933731242499446"
"Nie","1996","Sachsen","3","147","0.879905925723233","0.831040403886839","0.928771447559627"
"Nie","1996","Sachsen","4","68","0.834156752614698","0.752139111060647","0.916174394168748"
"Nie","1996","Sachsen","5 Einkommensstärkstes Quintil","11","","",""
"Nie","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","229","0.911796145881146","0.876782246624479","0.946810045137812"
"Nie","1996","Sachsen-Anhalt","2","239","0.875881359954455","0.837052972673085","0.914709747235825"
"Nie","1996","Sachsen-Anhalt","3","89","0.883981718789802","0.822135331731749","0.945828105847854"
"Nie","1996","Sachsen-Anhalt","4","29","","",""
"Nie","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","6","","",""
"Nie","1996","Thüringen","1 Einkommensschwächstes Quintil","272","0.933236363821732","0.904458073668864","0.962014653974599"
"Nie","1996","Thüringen","2","219","0.904043287536451","0.867386488065544","0.940700087007357"
"Nie","1996","Thüringen","3","79","0.903755197791464","0.842482481449311","0.965027914133616"
"Nie","1996","Thüringen","4","24","","",""
"Nie","1996","Thüringen","5 Einkommensstärkstes Quintil","3","","",""
"Täglich","1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","Schleswig-Holstein","2","","","",""
"Täglich","1997","Schleswig-Holstein","3","","","",""
"Täglich","1997","Schleswig-Holstein","4","","","",""
"Täglich","1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","Hamburg","2","","","",""
"Täglich","1997","Hamburg","3","","","",""
"Täglich","1997","Hamburg","4","","","",""
"Täglich","1997","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","Niedersachsen","2","","","",""
"Täglich","1997","Niedersachsen","3","","","",""
"Täglich","1997","Niedersachsen","4","","","",""
"Täglich","1997","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","Bremen","2","","","",""
"Täglich","1997","Bremen","3","","","",""
"Täglich","1997","Bremen","4","","","",""
"Täglich","1997","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","Nordrhein-Westfalen","2","","","",""
"Täglich","1997","Nordrhein-Westfalen","3","","","",""
"Täglich","1997","Nordrhein-Westfalen","4","","","",""
"Täglich","1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","Hessen","2","","","",""
"Täglich","1997","Hessen","3","","","",""
"Täglich","1997","Hessen","4","","","",""
"Täglich","1997","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","Rheinland-Pfalz,Saarland","2","","","",""
"Täglich","1997","Rheinland-Pfalz,Saarland","3","","","",""
"Täglich","1997","Rheinland-Pfalz,Saarland","4","","","",""
"Täglich","1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","Baden-Württemberg","2","","","",""
"Täglich","1997","Baden-Württemberg","3","","","",""
"Täglich","1997","Baden-Württemberg","4","","","",""
"Täglich","1997","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","Bayern","2","","","",""
"Täglich","1997","Bayern","3","","","",""
"Täglich","1997","Bayern","4","","","",""
"Täglich","1997","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","Saarland","2","","","",""
"Täglich","1997","Saarland","3","","","",""
"Täglich","1997","Saarland","4","","","",""
"Täglich","1997","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","Berlin","2","","","",""
"Täglich","1997","Berlin","3","","","",""
"Täglich","1997","Berlin","4","","","",""
"Täglich","1997","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","Brandenburg","2","","","",""
"Täglich","1997","Brandenburg","3","","","",""
"Täglich","1997","Brandenburg","4","","","",""
"Täglich","1997","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","Mecklenburg-Vorpommern","2","","","",""
"Täglich","1997","Mecklenburg-Vorpommern","3","","","",""
"Täglich","1997","Mecklenburg-Vorpommern","4","","","",""
"Täglich","1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","Sachsen","2","","","",""
"Täglich","1997","Sachsen","3","","","",""
"Täglich","1997","Sachsen","4","","","",""
"Täglich","1997","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","Sachsen-Anhalt","2","","","",""
"Täglich","1997","Sachsen-Anhalt","3","","","",""
"Täglich","1997","Sachsen-Anhalt","4","","","",""
"Täglich","1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","Thüringen","2","","","",""
"Täglich","1997","Thüringen","3","","","",""
"Täglich","1997","Thüringen","4","","","",""
"Täglich","1997","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","2","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","3","1","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","4","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","Hamburg","2","","","",""
"Min 1x pro Woche","1997","Hamburg","3","","","",""
"Min 1x pro Woche","1997","Hamburg","4","","","",""
"Min 1x pro Woche","1997","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","Niedersachsen","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Woche","1997","Niedersachsen","2","3","","",""
"Min 1x pro Woche","1997","Niedersachsen","3","3","","",""
"Min 1x pro Woche","1997","Niedersachsen","4","4","","",""
"Min 1x pro Woche","1997","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","Bremen","2","","","",""
"Min 1x pro Woche","1997","Bremen","3","","","",""
"Min 1x pro Woche","1997","Bremen","4","2","","",""
"Min 1x pro Woche","1997","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","2","6","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","3","2","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","4","1","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","1997","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","Hessen","2","1","","",""
"Min 1x pro Woche","1997","Hessen","3","4","","",""
"Min 1x pro Woche","1997","Hessen","4","1","","",""
"Min 1x pro Woche","1997","Hessen","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","2","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","3","1","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","4","2","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","Baden-Württemberg","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","1997","Baden-Württemberg","2","3","","",""
"Min 1x pro Woche","1997","Baden-Württemberg","3","","","",""
"Min 1x pro Woche","1997","Baden-Württemberg","4","2","","",""
"Min 1x pro Woche","1997","Baden-Württemberg","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","1997","Bayern","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Woche","1997","Bayern","2","2","","",""
"Min 1x pro Woche","1997","Bayern","3","1","","",""
"Min 1x pro Woche","1997","Bayern","4","5","","",""
"Min 1x pro Woche","1997","Bayern","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","1997","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","Saarland","2","","","",""
"Min 1x pro Woche","1997","Saarland","3","","","",""
"Min 1x pro Woche","1997","Saarland","4","","","",""
"Min 1x pro Woche","1997","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","Berlin","2","1","","",""
"Min 1x pro Woche","1997","Berlin","3","","","",""
"Min 1x pro Woche","1997","Berlin","4","1","","",""
"Min 1x pro Woche","1997","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","Brandenburg","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Woche","1997","Brandenburg","2","1","","",""
"Min 1x pro Woche","1997","Brandenburg","3","","","",""
"Min 1x pro Woche","1997","Brandenburg","4","","","",""
"Min 1x pro Woche","1997","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","2","1","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","3","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","4","3","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","Sachsen","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","1997","Sachsen","2","2","","",""
"Min 1x pro Woche","1997","Sachsen","3","1","","",""
"Min 1x pro Woche","1997","Sachsen","4","","","",""
"Min 1x pro Woche","1997","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","2","3","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","3","2","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","4","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","Thüringen","2","1","","",""
"Min 1x pro Woche","1997","Thüringen","3","1","","",""
"Min 1x pro Woche","1997","Thüringen","4","","","",""
"Min 1x pro Woche","1997","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","2","1","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","3","1","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","4","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","Hamburg","2","","","",""
"Min 1x pro Monat","1997","Hamburg","3","1","","",""
"Min 1x pro Monat","1997","Hamburg","4","","","",""
"Min 1x pro Monat","1997","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","Niedersachsen","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","1997","Niedersachsen","2","4","","",""
"Min 1x pro Monat","1997","Niedersachsen","3","","","",""
"Min 1x pro Monat","1997","Niedersachsen","4","5","","",""
"Min 1x pro Monat","1997","Niedersachsen","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1997","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","Bremen","2","1","","",""
"Min 1x pro Monat","1997","Bremen","3","","","",""
"Min 1x pro Monat","1997","Bremen","4","","","",""
"Min 1x pro Monat","1997","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","2","15","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","3","8","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","4","4","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Monat","1997","Hessen","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","1997","Hessen","2","1","","",""
"Min 1x pro Monat","1997","Hessen","3","3","","",""
"Min 1x pro Monat","1997","Hessen","4","3","","",""
"Min 1x pro Monat","1997","Hessen","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","2","1","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","3","5","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","4","9","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","1997","Baden-Württemberg","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","1997","Baden-Württemberg","2","5","","",""
"Min 1x pro Monat","1997","Baden-Württemberg","3","7","","",""
"Min 1x pro Monat","1997","Baden-Württemberg","4","2","","",""
"Min 1x pro Monat","1997","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","Bayern","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","1997","Bayern","2","6","","",""
"Min 1x pro Monat","1997","Bayern","3","2","","",""
"Min 1x pro Monat","1997","Bayern","4","7","","",""
"Min 1x pro Monat","1997","Bayern","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Monat","1997","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","Saarland","2","","","",""
"Min 1x pro Monat","1997","Saarland","3","","","",""
"Min 1x pro Monat","1997","Saarland","4","","","",""
"Min 1x pro Monat","1997","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","Berlin","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","1997","Berlin","2","6","","",""
"Min 1x pro Monat","1997","Berlin","3","3","","",""
"Min 1x pro Monat","1997","Berlin","4","3","","",""
"Min 1x pro Monat","1997","Berlin","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1997","Brandenburg","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","1997","Brandenburg","2","8","","",""
"Min 1x pro Monat","1997","Brandenburg","3","3","","",""
"Min 1x pro Monat","1997","Brandenburg","4","1","","",""
"Min 1x pro Monat","1997","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","2","4","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","3","4","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","4","2","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","Sachsen","1 Einkommensschwächstes Quintil","7","","",""
