year,bula_h,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony-Anhalt,2nd Quintile,Never,0.76371,184,184,0.70216,0.82526
1994,Saxony-Anhalt,3rd Quintile,Never,0.71756,152,152,0.64575,0.78937
1994,Saxony-Anhalt,4th Quintile,Never,0.79841,80,80,0.70994,0.88688
1994,Saxony-Anhalt,5th Quintile,Never,0.71712,49,49,0.58970,0.84454
1994,Thuringa,1st Quintile,Never,0.77717,190,190,0.71784,0.83650
1994,Thuringa,2nd Quintile,Never,0.70483,161,161,0.63416,0.77551
1994,Thuringa,3rd Quintile,Never,0.74208,152,152,0.67230,0.81186
1994,Thuringa,4th Quintile,Never,0.82748,81,81,0.74468,0.91028
1995,Schleswig-Holstein,1st Quintile,Never,0.61420,42,42,0.46520,0.76321
1995,Schleswig-Holstein,2nd Quintile,Never,0.61777,49,49,0.48030,0.75524
1995,Schleswig-Holstein,3rd Quintile,Never,0.54382,50,50,0.40435,0.68328
1995,Schleswig-Holstein,4th Quintile,Never,0.74595,51,51,0.62529,0.86662
1995,Schleswig-Holstein,5th Quintile,Never,0.79378,54,54,0.68485,0.90271
1995,Hamburg,4th Quintile,Never,0.73966,37,37,0.59631,0.88301
1995,Lower Saxony,1st Quintile,Never,0.62080,179,179,0.54952,0.69208
1995,Lower Saxony,2nd Quintile,Never,0.70541,175,175,0.63768,0.77315
1995,Lower Saxony,3rd Quintile,Never,0.73865,202,202,0.67790,0.79939
1995,Lower Saxony,4th Quintile,Never,0.72215,181,181,0.65671,0.78759
1995,Lower Saxony,5th Quintile,Never,0.69645,186,186,0.63020,0.76271
1995,North Rhine-Westphalia,1st Quintile,Never,0.66360,494,494,0.62190,0.70531
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.05856,34,510,0.03816,0.07896
1995,North Rhine-Westphalia,2nd Quintile,Never,0.69952,476,510,0.65969,0.73934
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.07108,39,479,0.04805,0.09412
1995,North Rhine-Westphalia,3rd Quintile,Never,0.73435,440,479,0.69475,0.77395
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.06729,43,464,0.04447,0.09011
1995,North Rhine-Westphalia,4th Quintile,Never,0.74497,421,464,0.70526,0.78467
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.09731,59,530,0.07206,0.12257
1995,North Rhine-Westphalia,5th Quintile,Never,0.76314,471,530,0.72691,0.79937
1995,Hesse,1st Quintile,Never,0.68011,153,153,0.60596,0.75426
1995,Hesse,2nd Quintile,Never,0.74687,159,159,0.67907,0.81467
1995,Hesse,3rd Quintile,Never,0.68163,167,167,0.61076,0.75249
1995,Hesse,4th Quintile,Never,0.74634,165,165,0.67975,0.81293
1995,Hesse,5th Quintile,Never,0.76290,193,193,0.70274,0.82306
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.57135,137,137,0.48818,0.65453
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.69206,116,116,0.60768,0.77643
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.71019,126,126,0.63066,0.78972
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.77538,120,120,0.70040,0.85037
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.71470,116,116,0.63217,0.79723
1995,Baden-Wuerttemberg,1st Quintile,Never,0.67858,287,287,0.62445,0.73271
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.67481,359,359,0.62628,0.72334
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.74849,318,318,0.70073,0.79626
1995,Baden-Wuerttemberg,4th Quintile,Never,0.72469,336,336,0.67686,0.77252
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.08972,33,372,0.06064,0.11880
1995,Baden-Wuerttemberg,5th Quintile,Never,0.77556,339,372,0.73311,0.81802
1995,Bavaria,1st Quintile,Never,0.66736,212,212,0.60379,0.73094
1995,Bavaria,2nd Quintile,Never,0.67773,257,257,0.62048,0.73498
1995,Bavaria,3rd Quintile,Never,0.71432,296,296,0.66277,0.76587
1995,Bavaria,4th Quintile,Seldom,0.07219,40,392,0.04653,0.09784
1995,Bavaria,4th Quintile,Never,0.73272,352,392,0.68885,0.77658
1995,Bavaria,5th Quintile,Seldom,0.11605,50,406,0.08486,0.14725
1995,Bavaria,5th Quintile,Never,0.73145,356,406,0.68829,0.77462
1995,Berlin,1st Quintile,Never,0.68468,93,93,0.58973,0.77963
1995,Berlin,2nd Quintile,Never,0.78188,100,100,0.70053,0.86323
1995,Berlin,3rd Quintile,Never,0.75601,87,87,0.66524,0.84678
1995,Berlin,4th Quintile,Never,0.73951,125,125,0.66226,0.81677
1995,Berlin,5th Quintile,Never,0.75821,102,102,0.67471,0.84172
1995,Brandenburg,1st Quintile,Never,0.74222,101,101,0.65649,0.82796
1995,Brandenburg,2nd Quintile,Never,0.65167,153,153,0.57593,0.72742
1995,Brandenburg,3rd Quintile,Never,0.71831,104,104,0.63144,0.80519
1995,Brandenburg,4th Quintile,Never,0.86647,91,91,0.79620,0.93675
1995,Brandenburg,5th Quintile,Never,0.72603,62,62,0.61411,0.83796
1995,Mecklenburg-Western Pomerania,1st Quintile,Never,0.69260,81,81,0.59149,0.79371
1995,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.75461,104,104,0.67150,0.83771
1995,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.65759,79,79,0.55228,0.76290
1995,Mecklenburg-Western Pomerania,4th Quintile,Never,0.72014,66,66,0.61100,0.82928
1995,Mecklenburg-Western Pomerania,5th Quintile,Never,0.82745,36,36,0.70226,0.95263
1995,Saxony,1st Quintile,Never,0.72812,242,242,0.67194,0.78429
1995,Saxony,2nd Quintile,Never,0.71085,303,303,0.65971,0.76198
1995,Saxony,3rd Quintile,Never,0.77032,206,206,0.71274,0.82790
1995,Saxony,4th Quintile,Never,0.76042,158,158,0.69365,0.82719
1995,Saxony,5th Quintile,Never,0.68642,65,65,0.57276,0.80009
1995,Saxony-Anhalt,1st Quintile,Never,0.74585,134,134,0.67185,0.81984
1995,Saxony-Anhalt,2nd Quintile,Never,0.80945,158,158,0.74802,0.87088
1995,Saxony-Anhalt,3rd Quintile,Never,0.68481,141,141,0.60785,0.76177
1995,Saxony-Anhalt,4th Quintile,Never,0.74328,115,115,0.66309,0.82347
1995,Saxony-Anhalt,5th Quintile,Never,0.73702,47,47,0.60980,0.86425
1995,Thuringa,1st Quintile,Never,0.68944,136,136,0.61138,0.76750
1995,Thuringa,2nd Quintile,Never,0.78625,172,172,0.72480,0.84769
1995,Thuringa,3rd Quintile,Never,0.71683,150,150,0.64449,0.78918
1995,Thuringa,4th Quintile,Never,0.80382,97,97,0.72438,0.88326
1996,Schleswig-Holstein,1st Quintile,Never,0.62312,55,55,0.49386,0.75237
1996,Schleswig-Holstein,2nd Quintile,Never,0.66291,48,48,0.52776,0.79806
1996,Schleswig-Holstein,3rd Quintile,Never,0.58503,50,50,0.44707,0.72299
1996,Schleswig-Holstein,4th Quintile,Never,0.64300,45,45,0.50143,0.78457
1996,Schleswig-Holstein,5th Quintile,Never,0.75631,42,42,0.62490,0.88772
1996,Hamburg,4th Quintile,Never,0.77843,31,31,0.62981,0.92704
1996,Lower Saxony,1st Quintile,Never,0.66392,171,171,0.59291,0.73493
1996,Lower Saxony,2nd Quintile,Never,0.68110,165,165,0.60978,0.75243
1996,Lower Saxony,3rd Quintile,Never,0.71547,217,217,0.65530,0.77564
1996,Lower Saxony,4th Quintile,Never,0.82655,203,203,0.77434,0.87877
1996,Lower Saxony,5th Quintile,Never,0.72140,188,188,0.65714,0.78565
1996,North Rhine-Westphalia,1st Quintile,Never,0.70174,523,523,0.66249,0.74098
1996,North Rhine-Westphalia,2nd Quintile,Seldom,0.06748,39,507,0.04562,0.08934
1996,North Rhine-Westphalia,2nd Quintile,Never,0.70449,468,507,0.66473,0.74424
1996,North Rhine-Westphalia,3rd Quintile,Seldom,0.05832,35,445,0.03652,0.08011
1996,North Rhine-Westphalia,3rd Quintile,Never,0.72070,410,445,0.67897,0.76243
1996,North Rhine-Westphalia,4th Quintile,Seldom,0.10308,46,484,0.07597,0.13020
1996,North Rhine-Westphalia,4th Quintile,Never,0.75146,438,484,0.71292,0.79000
1996,North Rhine-Westphalia,5th Quintile,Seldom,0.10387,51,512,0.07742,0.13033
1996,North Rhine-Westphalia,5th Quintile,Never,0.75591,461,512,0.71866,0.79315
1996,Hesse,1st Quintile,Never,0.74811,190,190,0.68622,0.81000
1996,Hesse,2nd Quintile,Never,0.69018,135,135,0.61189,0.76848
1996,Hesse,3rd Quintile,Never,0.73754,140,140,0.66440,0.81069
1996,Hesse,4th Quintile,Never,0.72360,160,160,0.65409,0.79312
1996,Hesse,5th Quintile,Never,0.77406,186,186,0.71379,0.83432
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.68910,132,132,0.60983,0.76836
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.66936,115,115,0.58300,0.75572
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.76678,113,113,0.68846,0.84510
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.79415,149,149,0.72901,0.85929
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.68879,112,112,0.60266,0.77492
1996,Baden-Wuerttemberg,1st Quintile,Never,0.70227,304,304,0.65078,0.75376
1996,Baden-Wuerttemberg,2nd Quintile,Never,0.66495,311,311,0.61241,0.71750
1996,Baden-Wuerttemberg,3rd Quintile,Never,0.72204,288,288,0.67021,0.77387
1996,Baden-Wuerttemberg,4th Quintile,Seldom,0.10033,33,366,0.06951,0.13116
1996,Baden-Wuerttemberg,4th Quintile,Never,0.67096,333,366,0.62275,0.71916
1996,Baden-Wuerttemberg,5th Quintile,Seldom,0.11279,41,339,0.07906,0.14651
1996,Baden-Wuerttemberg,5th Quintile,Never,0.75990,298,339,0.71436,0.80544
1996,Bavaria,1st Quintile,Never,0.65985,221,221,0.59724,0.72245
1996,Bavaria,2nd Quintile,Never,0.67009,241,241,0.61060,0.72957
1996,Bavaria,3rd Quintile,Never,0.71912,300,300,0.66818,0.77006
1996,Bavaria,4th Quintile,Never,0.77139,355,355,0.72765,0.81514
1996,Bavaria,5th Quintile,Seldom,0.15359,51,399,0.11817,0.18901
1996,Bavaria,5th Quintile,Never,0.70872,348,399,0.66408,0.75336
1996,Berlin,1st Quintile,Never,0.74379,89,89,0.65259,0.83500
1996,Berlin,2nd Quintile,Never,0.75581,74,74,0.65726,0.85436
1996,Berlin,3rd Quintile,Never,0.79128,96,96,0.70955,0.87300
1996,Berlin,4th Quintile,Never,0.74159,121,121,0.66327,0.81992
1996,Berlin,5th Quintile,Never,0.79519,117,117,0.72175,0.86863
1996,Brandenburg,1st Quintile,Never,0.74167,111,111,0.65987,0.82347
1996,Brandenburg,2nd Quintile,Never,0.74073,145,145,0.66915,0.81231
1996,Brandenburg,3rd Quintile,Never,0.72826,124,124,0.64964,0.80687
1996,Brandenburg,4th Quintile,Never,0.73581,82,82,0.63980,0.83183
1996,Brandenburg,5th Quintile,Never,0.85041,78,78,0.77074,0.93007
1996,Mecklenburg-Western Pomerania,1st Quintile,Never,0.70483,87,87,0.60843,0.80123
1996,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.73690,77,77,0.63790,0.83589
1996,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.72591,79,79,0.62692,0.82490
1996,Mecklenburg-Western Pomerania,4th Quintile,Never,0.69465,59,59,0.57612,0.81318
1996,Mecklenburg-Western Pomerania,5th Quintile,Never,0.70295,47,47,0.57089,0.83500
1996,Saxony,1st Quintile,Never,0.74754,230,230,0.69128,0.80381
1996,Saxony,2nd Quintile,Never,0.68862,267,267,0.63297,0.74426
1996,Saxony,3rd Quintile,Never,0.78555,244,244,0.73394,0.83715
1996,Saxony,4th Quintile,Never,0.80543,181,181,0.74760,0.86326
1996,Saxony,5th Quintile,Never,0.73248,73,73,0.63022,0.83473
1996,Saxony-Anhalt,1st Quintile,Never,0.73543,119,119,0.65584,0.81502
1996,Saxony-Anhalt,2nd Quintile,Never,0.75589,154,154,0.68782,0.82395
1996,Saxony-Anhalt,3rd Quintile,Never,0.73987,146,146,0.66846,0.81128
1996,Saxony-Anhalt,4th Quintile,Never,0.78611,125,125,0.71394,0.85828
1996,Saxony-Anhalt,5th Quintile,Never,0.75695,48,48,0.63432,0.87958
1996,Thuringa,1st Quintile,Never,0.73647,143,143,0.66401,0.80893
1996,Thuringa,2nd Quintile,Never,0.71007,157,157,0.63887,0.78127
1996,Thuringa,3rd Quintile,Never,0.77948,172,172,0.71734,0.84162
1996,Thuringa,4th Quintile,Never,0.75554,95,95,0.66865,0.84242
1997,Schleswig-Holstein,1st Quintile,Never,0.54600,36,36,0.38106,0.71095
1997,Schleswig-Holstein,2nd Quintile,Never,0.61082,49,49,0.47289,0.74875
1997,Schleswig-Holstein,3rd Quintile,Never,0.66830,34,34,0.50766,0.82894
1997,Schleswig-Holstein,4th Quintile,Never,0.69878,64,64,0.58549,0.81208
1997,Schleswig-Holstein,5th Quintile,Never,0.86531,58,58,0.77668,0.95394
1997,Hamburg,4th Quintile,Never,0.85470,37,37,0.73958,0.96982
1997,Lower Saxony,1st Quintile,Never,0.71680,187,187,0.65205,0.78155
1997,Lower Saxony,2nd Quintile,Never,0.68929,170,170,0.61952,0.75906
1997,Lower Saxony,3rd Quintile,Never,0.71939,205,205,0.65773,0.78104
1997,Lower Saxony,4th Quintile,Never,0.77064,184,184,0.70973,0.83156
1997,Lower Saxony,5th Quintile,Never,0.76918,197,197,0.71019,0.82817
1997,North Rhine-Westphalia,1st Quintile,Never,0.70435,471,471,0.66309,0.74560
1997,North Rhine-Westphalia,2nd Quintile,Never,0.70557,490,490,0.66517,0.74596
1997,North Rhine-Westphalia,3rd Quintile,Seldom,0.06585,33,455,0.04304,0.08867
1997,North Rhine-Westphalia,3rd Quintile,Never,0.73151,422,455,0.69074,0.77228
1997,North Rhine-Westphalia,4th Quintile,Never,0.74808,429,429,0.70696,0.78921
1997,North Rhine-Westphalia,5th Quintile,Seldom,0.08577,38,514,0.06154,0.11000
1997,North Rhine-Westphalia,5th Quintile,Never,0.78668,476,514,0.75123,0.82213
1997,Hesse,1st Quintile,Never,0.60942,140,140,0.52831,0.69053
1997,Hesse,2nd Quintile,Never,0.73694,140,140,0.66374,0.81013
1997,Hesse,3rd Quintile,Never,0.73131,151,151,0.66038,0.80225
1997,Hesse,4th Quintile,Never,0.71051,143,143,0.63592,0.78511
1997,Hesse,5th Quintile,Never,0.79464,181,181,0.73563,0.85366
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.68709,133,133,0.60799,0.76619
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.65792,122,122,0.57339,0.74245
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.76848,134,134,0.69680,0.84017
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.82442,140,140,0.76117,0.88767
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.68107,104,104,0.59106,0.77108
1997,Baden-Wuerttemberg,1st Quintile,Never,0.66668,320,320,0.61495,0.71841
1997,Baden-Wuerttemberg,2nd Quintile,Never,0.70563,301,301,0.65406,0.75720
1997,Baden-Wuerttemberg,3rd Quintile,Never,0.69440,306,306,0.64270,0.74610
1997,Baden-Wuerttemberg,4th Quintile,Never,0.72636,334,334,0.67847,0.77424
1997,Baden-Wuerttemberg,5th Quintile,Seldom,0.09838,36,324,0.06590,0.13086
1997,Baden-Wuerttemberg,5th Quintile,Never,0.76323,288,324,0.71687,0.80959
1997,Bavaria,1st Quintile,Never,0.70899,190,190,0.64423,0.77375
1997,Bavaria,2nd Quintile,Never,0.65129,276,276,0.59497,0.70762
1997,Bavaria,3rd Quintile,Never,0.68366,281,281,0.62919,0.73813
1997,Bavaria,4th Quintile,Never,0.81706,341,341,0.77597,0.85816
1997,Bavaria,5th Quintile,Never,0.75462,366,366,0.71047,0.79876
1997,Berlin,1st Quintile,Never,0.73889,91,91,0.64814,0.82964
1997,Berlin,2nd Quintile,Never,0.78342,66,66,0.68328,0.88356
1997,Berlin,3rd Quintile,Never,0.81683,103,103,0.74176,0.89190
1997,Berlin,4th Quintile,Never,0.73325,104,104,0.64784,0.81866
1997,Berlin,5th Quintile,Never,0.71074,101,101,0.62187,0.79961
1997,Brandenburg,1st Quintile,Never,0.72277,98,98,0.63369,0.81185
1997,Brandenburg,2nd Quintile,Never,0.78744,170,170,0.72576,0.84912
1997,Brandenburg,3rd Quintile,Never,0.78247,125,125,0.70985,0.85509
1997,Brandenburg,4th Quintile,Never,0.77571,83,83,0.68543,0.86600
1997,Brandenburg,5th Quintile,Never,0.75403,66,66,0.64933,0.85873
1997,Mecklenburg-Western Pomerania,1st Quintile,Never,0.71847,72,72,0.61385,0.82308
1997,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.80506,101,101,0.72741,0.88271
1997,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.73840,64,64,0.62987,0.84693
1997,Mecklenburg-Western Pomerania,4th Quintile,Never,0.70746,62,62,0.59329,0.82163
1997,Mecklenburg-Western Pomerania,5th Quintile,Never,0.72457,47,47,0.59547,0.85367
1997,Saxony,1st Quintile,Never,0.68642,199,199,0.62180,0.75105
1997,Saxony,2nd Quintile,Never,0.74251,291,291,0.69218,0.79283
1997,Saxony,3rd Quintile,Never,0.79967,247,247,0.74966,0.84969
1997,Saxony,4th Quintile,Never,0.80006,165,165,0.73885,0.86127
1997,Saxony,5th Quintile,Never,0.80792,84,84,0.72317,0.89267
1997,Saxony-Anhalt,1st Quintile,Never,0.76892,117,117,0.69221,0.84563
1997,Saxony-Anhalt,2nd Quintile,Never,0.80726,147,147,0.74328,0.87125
1997,Saxony-Anhalt,3rd Quintile,Never,0.76991,149,149,0.70210,0.83772
1997,Saxony-Anhalt,4th Quintile,Never,0.81857,146,146,0.75584,0.88130
1997,Saxony-Anhalt,5th Quintile,Never,0.78816,44,44,0.66602,0.91029
1997,Thuringa,1st Quintile,Never,0.67992,146,146,0.60398,0.75585
1997,Thuringa,2nd Quintile,Never,0.74807,156,156,0.67973,0.81642
1997,Thuringa,3rd Quintile,Never,0.74946,142,142,0.67794,0.82099
1997,Thuringa,4th Quintile,Never,0.78622,118,118,0.71193,0.86051
1997,Thuringa,5th Quintile,Never,0.80834,40,40,0.68481,0.93187
1998,Schleswig-Holstein,1st Quintile,Never,0.56307,38,38,0.40325,0.72289
1998,Schleswig-Holstein,2nd Quintile,Never,0.63325,51,51,0.49967,0.76683
1998,Schleswig-Holstein,3rd Quintile,Never,0.68808,39,39,0.54078,0.83538
1998,Schleswig-Holstein,4th Quintile,Never,0.68695,52,52,0.55967,0.81422
1998,Schleswig-Holstein,5th Quintile,Never,0.84254,60,60,0.74960,0.93548
1998,Hamburg,4th Quintile,Never,0.71027,32,32,0.55058,0.86996
1998,Lower Saxony,1st Quintile,Never,0.67167,173,173,0.60149,0.74186
1998,Lower Saxony,2nd Quintile,Never,0.71855,182,182,0.65303,0.78407
1998,Lower Saxony,3rd Quintile,Never,0.66722,160,160,0.59398,0.74047
1998,Lower Saxony,4th Quintile,Never,0.77736,188,188,0.71773,0.83699
1998,Lower Saxony,5th Quintile,Seldom,0.19278,37,201,0.13811,0.24745
1998,Lower Saxony,5th Quintile,Never,0.64502,164,201,0.57870,0.71134
1998,Bremen,2nd Quintile,Never,0.87115,32,32,0.75321,0.98909
1998,North Rhine-Westphalia,1st Quintile,Never,0.69528,507,507,0.65518,0.73539
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.06112,32,395,0.03746,0.08477
1998,North Rhine-Westphalia,2nd Quintile,Never,0.67201,363,395,0.62565,0.71837
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.08198,45,432,0.05608,0.10787
1998,North Rhine-Westphalia,3rd Quintile,Never,0.67748,387,432,0.63334,0.72161
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.08163,44,456,0.05647,0.10679
1998,North Rhine-Westphalia,4th Quintile,Never,0.77612,412,456,0.73782,0.81442
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.11815,61,525,0.09051,0.14579
1998,North Rhine-Westphalia,5th Quintile,Never,0.74736,464,525,0.71016,0.78457
1998,Hesse,1st Quintile,Never,0.70305,145,145,0.62843,0.77768
1998,Hesse,2nd Quintile,Never,0.70566,151,151,0.63272,0.77859
1998,Hesse,3rd Quintile,Never,0.69157,108,108,0.60406,0.77908
1998,Hesse,4th Quintile,Never,0.71399,145,145,0.64018,0.78780
1998,Hesse,5th Quintile,Never,0.72385,155,155,0.65323,0.79446
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.69792,129,129,0.61838,0.77747
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.73175,144,144,0.65913,0.80437
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.74221,124,124,0.66491,0.81952
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.75554,139,139,0.68383,0.82724
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.64226,86,86,0.54036,0.74417
1998,Baden-Wuerttemberg,1st Quintile,Never,0.64684,307,307,0.59329,0.70039
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.63899,287,287,0.58332,0.69465
1998,Baden-Wuerttemberg,3rd Quintile,Never,0.74612,266,266,0.69372,0.79852
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.10544,37,339,0.07270,0.13818
1998,Baden-Wuerttemberg,4th Quintile,Never,0.75539,302,339,0.70957,0.80122
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.10484,32,300,0.07012,0.13956
1998,Baden-Wuerttemberg,5th Quintile,Never,0.75159,268,300,0.70262,0.80057
1998,Bavaria,1st Quintile,Never,0.67694,202,202,0.61229,0.74159
1998,Bavaria,2nd Quintile,Never,0.67542,250,250,0.61727,0.73358
1998,Bavaria,3rd Quintile,Seldom,0.08365,32,324,0.05345,0.11384
1998,Bavaria,3rd Quintile,Never,0.69970,292,324,0.64971,0.74969
1998,Bavaria,4th Quintile,Seldom,0.09456,42,366,0.06455,0.12458
1998,Bavaria,4th Quintile,Never,0.77056,324,366,0.72742,0.81370
1998,Bavaria,5th Quintile,Seldom,0.12962,46,340,0.09387,0.16538
1998,Bavaria,5th Quintile,Never,0.69986,294,340,0.65107,0.74865
1998,Berlin,1st Quintile,Never,0.69984,71,71,0.59247,0.80721
1998,Berlin,2nd Quintile,Never,0.72055,71,71,0.61542,0.82567
1998,Berlin,3rd Quintile,Never,0.69543,81,81,0.59458,0.79628
1998,Berlin,4th Quintile,Never,0.72178,89,89,0.62815,0.81541
1998,Berlin,5th Quintile,Never,0.74460,81,81,0.64903,0.84016
1998,Brandenburg,1st Quintile,Never,0.74696,91,91,0.65714,0.83678
1998,Brandenburg,2nd Quintile,Never,0.70266,127,127,0.62285,0.78248
1998,Brandenburg,3rd Quintile,Never,0.78170,134,134,0.71150,0.85191
1998,Brandenburg,4th Quintile,Never,0.77823,96,96,0.69469,0.86177
1998,Brandenburg,5th Quintile,Never,0.65184,64,64,0.53420,0.76948
1998,Mecklenburg-Western Pomerania,1st Quintile,Never,0.72091,59,59,0.60547,0.83635
1998,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.76082,86,86,0.67013,0.85151
1998,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.76802,75,75,0.67184,0.86419
1998,Mecklenburg-Western Pomerania,4th Quintile,Never,0.65965,64,64,0.54264,0.77665
1998,Mecklenburg-Western Pomerania,5th Quintile,Never,0.73558,39,39,0.59536,0.87581
1998,Saxony,1st Quintile,Never,0.68413,163,163,0.61254,0.75571
1998,Saxony,2nd Quintile,Never,0.77843,261,261,0.72795,0.82892
1998,Saxony,3rd Quintile,Never,0.74959,280,280,0.69875,0.80043
1998,Saxony,4th Quintile,Never,0.78633,171,171,0.72471,0.84795
1998,Saxony,5th Quintile,Never,0.76439,82,82,0.67197,0.85681
1998,Saxony-Anhalt,1st Quintile,Never,0.79629,125,125,0.72540,0.86718
1998,Saxony-Anhalt,2nd Quintile,Never,0.69187,108,108,0.60438,0.77936
1998,Saxony-Anhalt,3rd Quintile,Never,0.79997,152,152,0.73616,0.86377
1998,Saxony-Anhalt,4th Quintile,Never,0.74660,96,96,0.65913,0.83407
1998,Saxony-Anhalt,5th Quintile,Never,0.78400,62,62,0.68073,0.88727
1998,Thuringa,1st Quintile,Never,0.65639,121,121,0.57141,0.74136
1998,Thuringa,2nd Quintile,Never,0.69677,132,132,0.61806,0.77549
1998,Thuringa,3rd Quintile,Never,0.81330,145,145,0.74966,0.87695
1998,Thuringa,4th Quintile,Never,0.73551,127,127,0.65849,0.81252
1998,Thuringa,5th Quintile,Never,0.69653,62,62,0.58115,0.81191
1999,Schleswig-Holstein,1st Quintile,Never,0.54765,35,35,0.38034,0.71495
1999,Schleswig-Holstein,2nd Quintile,Never,0.72874,57,57,0.61229,0.84519
1999,Schleswig-Holstein,3rd Quintile,Never,0.59646,47,47,0.45468,0.73824
1999,Schleswig-Holstein,4th Quintile,Never,0.68657,57,57,0.56507,0.80807
1999,Schleswig-Holstein,5th Quintile,Never,0.78162,68,68,0.68269,0.88055
1999,Hamburg,4th Quintile,Never,0.83645,40,40,0.72037,0.95253
1999,Lower Saxony,1st Quintile,Never,0.70378,190,190,0.63868,0.76888
1999,Lower Saxony,2nd Quintile,Never,0.70687,207,207,0.64470,0.76903
1999,Lower Saxony,3rd Quintile,Never,0.75720,221,221,0.70054,0.81386
1999,Lower Saxony,4th Quintile,Never,0.73363,203,203,0.67266,0.79459
1999,Lower Saxony,5th Quintile,Never,0.76596,233,233,0.71147,0.82044
1999,North Rhine-Westphalia,1st Quintile,Never,0.71131,508,508,0.67186,0.75076
1999,North Rhine-Westphalia,2nd Quintile,Never,0.70852,505,505,0.66885,0.74820
1999,North Rhine-Westphalia,3rd Quintile,Never,0.73653,408,408,0.69373,0.77933
1999,North Rhine-Westphalia,4th Quintile,Seldom,0.04900,36,533,0.03066,0.06734
1999,North Rhine-Westphalia,4th Quintile,Never,0.77514,497,533,0.73966,0.81062
1999,North Rhine-Westphalia,5th Quintile,Seldom,0.07986,48,578,0.05774,0.10198
1999,North Rhine-Westphalia,5th Quintile,Never,0.77246,530,578,0.73825,0.80667
1999,Hesse,1st Quintile,Never,0.71558,156,156,0.64456,0.78660
1999,Hesse,2nd Quintile,Never,0.72450,156,156,0.65416,0.79483
1999,Hesse,3rd Quintile,Never,0.71105,149,149,0.63802,0.78408
1999,Hesse,4th Quintile,Never,0.69241,155,155,0.61952,0.76530
1999,Hesse,5th Quintile,Never,0.74833,174,174,0.68366,0.81300
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.69191,134,134,0.61344,0.77038
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.68045,135,135,0.60150,0.75941
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.73021,136,136,0.65533,0.80508
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.77700,148,148,0.70971,0.84429
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.75488,118,118,0.67694,0.83283
1999,Baden-Wuerttemberg,1st Quintile,Never,0.66805,302,302,0.61485,0.72125
1999,Baden-Wuerttemberg,2nd Quintile,Never,0.69256,306,306,0.64077,0.74435
1999,Baden-Wuerttemberg,3rd Quintile,Never,0.76829,350,350,0.72402,0.81256
1999,Baden-Wuerttemberg,4th Quintile,Never,0.76800,307,307,0.72071,0.81530
