year,pli0097_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,Seldom,Bremen,4th Quintile,0.0009910802775024777,17246,0.0005214555238120468,0.0014607050311929086
1995,Seldom,Hamburg,5th Quintile,0.0009910802775024777,17246,0.0005214555238120468,0.0014607050311929086
1995,Seldom,Hamburg,2nd Quintile,0.0009910802775024777,17246,0.0005214555238120468,0.0014607050311929086
1995,Never,North Rhine-Westphalia,1st Quintile,0.0561846313423805,17246,0.05274775291027598,0.059621509774485014
1995,Never,North Rhine-Westphalia,2nd Quintile,0.05281355346183767,17246,0.04947543063508112,0.05615167628859422
1995,Never,Baden-Wuerttemberg,2nd Quintile,0.04157662719336157,17246,0.03859732054173328,0.044555933844989855
1995,Never,North Rhine-Westphalia,3rd Quintile,0.0399343072002766,17246,0.03701193563782259,0.04285667876273062
1995,Never,Bavaria,3rd Quintile,0.03336502722793673,17246,0.03068469348239987,0.03604536097347359
1995,Never,Baden-Wuerttemberg,1st Quintile,0.03224133460108912,17246,0.029604991558886913,0.034877677643291326
1995,Never,Baden-Wuerttemberg,3rd Quintile,0.03224133460108912,17246,0.029604991558886913,0.034877677643291326
1995,Never,Bavaria,2nd Quintile,0.03146339355173308,17246,0.02885800391314312,0.03406878319032305
1995,Never,North Rhine-Westphalia,4th Quintile,0.03094476618549572,17246,0.02836024706771639,0.03352928530327505
1995,Never,Saxony,1st Quintile,0.02947532198115654,17246,0.026951001733028047,0.03199964222928504
1995,Never,Saxony,2nd Quintile,0.02835162935430893,17246,0.02587446138855675,0.030828797320061108
1995,Never,Bavaria,1st Quintile,0.024202610424410062,17246,0.02190898332291658,0.026496237525903545
1995,Never,Bavaria,4th Quintile,0.02333823148068113,17246,0.02108493703693936,0.025591525924422903
1995,Never,Lower Saxony,2nd Quintile,0.022646728325697987,17246,0.020426281378276765,0.02486717527311921
1995,Never,Baden-Wuerttemberg,4th Quintile,0.02195522517071484,17246,0.0197681676927827,0.02414228264864698
1995,Never,Thuringa,2nd Quintile,0.01944852623390094,17246,0.017387467218342074,0.021509585249459808
1995,Never,Lower Saxony,1st Quintile,0.019189212550782264,17246,0.017141669348023063,0.021236755753541465
1995,Never,Hesse,2nd Quintile,0.01910277465640937,17246,0.01705975822382561,0.021145791088993133
1995,Never,Saxony-Anhalt,2nd Quintile,0.018757023078917797,17246,0.01673222314698969,0.020781823010845905
1995,Never,Lower Saxony,3rd Quintile,0.01771976834644308,17246,0.015750709921725715,0.019688826771160444
1995,Never,Hesse,1st Quintile,0.017633330452070186,17246,0.015668994057679846,0.019597666846460526
1995,Never,Saxony,3rd Quintile,0.017546892557697296,17246,0.015587290421523074,0.01950649469387152
1995,Never,Thuringa,1st Quintile,0.01650963782522258,17246,0.014607834038744626,0.01841144161170053
1995,Never,North Rhine-Westphalia,5th Quintile,0.015904572564612324,17246,0.014037369771385843,0.017771775357838804
1995,Never,Brandenburg,2nd Quintile,0.015213069409629182,17246,0.013386267562771873,0.01703987125648649
1995,Never,Hesse,3rd Quintile,0.014953755726510502,17246,0.013142351689731152,0.01676515976328985
1995,Never,Saxony-Anhalt,1st Quintile,0.014694442043391823,17246,0.012898576173176319,0.016490307913607328
1995,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014002938888408678,17246,0.012249222794846392,0.015756654981970965
1995,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.013916500994035786,17246,0.012168129352413579,0.015664872635657995
1995,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01374362520529,17246,0.01200599465415554,0.015481255756424459
1995,Never,Lower Saxony,4th Quintile,0.01374362520529,17246,0.01200599465415554,0.015481255756424459
1995,Never,Brandenburg,1st Quintile,0.01261993257844239,17246,0.01095390350579562,0.01428596165108916
1995,Never,Bavaria,5th Quintile,0.012101305212205031,17246,0.01046944034085988,0.013733170083550182
1995,Never,Hesse,4th Quintile,0.011928429423459244,17246,0.01030812090593097,0.013548737940987519
1995,Never,Baden-Wuerttemberg,5th Quintile,0.011496239951594779,17246,0.009905207810021974,0.013087272093167584
1995,Never,Saxony-Anhalt,3rd Quintile,0.011064050479730313,17246,0.009502870271053579,0.012625230688407048
1995,Never,Berlin,2nd Quintile,0.010718298902238741,17246,0.009181437157041365,0.012255160647436118
1995,Never,Berlin,1st Quintile,0.010458985219120063,17246,0.008940629411535481,0.011977341026704644
1995,Never,Berlin,3rd Quintile,0.010199671536001383,17246,0.00870006000778294,0.011699283064219825
1995,Never,Mecklenburg-Western Pomerania,1st Quintile,0.010199671536001383,17246,0.00870006000778294,0.011699283064219825
1995,Never,Thuringa,3rd Quintile,0.01011323364162849,17246,0.008619924719333937,0.011606542563923041
1995,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.009421730486645345,17246,0.007979875389079755,0.010863585584210935
1995,Never,Berlin,4th Quintile,0.009248854697899558,17246,0.007820164219671345,0.010677545176127772
1995,Never,Brandenburg,3rd Quintile,0.008816665226035093,17246,0.0074214504997214825,0.010211879952348703
1995,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.008557351542916414,17246,0.007182628014623799,0.00993207507120903
1995,Never,Hesse,5th Quintile,0.007952286282306162,17246,0.006626650666038812,0.009277921898573512
1995,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.007001469444204339,17246,0.0057570099015021685,0.00824592898690651
1995,Never,Lower Saxony,5th Quintile,0.0058777768173567295,17246,0.004736901150265269,0.00701865248444819
1995,Never,Schleswig-Holstein,2nd Quintile,0.0058777768173567295,17246,0.004736901150265269,0.00701865248444819
1995,Never,Saxony,4th Quintile,0.005359149451119371,17246,0.004269484553743198,0.006448814348495544
1995,Never,Schleswig-Holstein,1st Quintile,0.005359149451119371,17246,0.004269484553743198,0.006448814348495544
1995,Never,Saxony-Anhalt,4th Quintile,0.005099835768000691,17246,0.004036722038041506,0.0061629494979598765
1995,Never,Brandenburg,4th Quintile,0.004926959979254905,17246,0.003881929691347281,0.00597199026716253
1995,Never,Schleswig-Holstein,3rd Quintile,0.003976143141153081,17246,0.003036900597153773,0.004915385685152389
1995,Never,Schleswig-Holstein,4th Quintile,0.0038897052467801885,17246,0.00296068764801355,0.004818722845546827
1995,Never,Thuringa,4th Quintile,0.0032846399861699367,17246,0.0024306724841954767,0.004138607488144397
1995,Never,Hamburg,3rd Quintile,0.0031982020917970437,17246,0.0023555093791447173,0.004040894804449371
1995,Never,Mecklenburg-Western Pomerania,4th Quintile,0.0031982020917970437,17246,0.0023555093791447173,0.004040894804449371
1995,Never,Hamburg,2nd Quintile,0.0025931368311867924,17246,0.001834103629178679,0.003352170033194906
1995,Never,Berlin,5th Quintile,0.002420261042441006,17246,0.0016869017563182459,0.003153620328563766
1995,Never,Bremen,1st Quintile,0.002333823148068113,17246,0.0016136474264330603,0.003053998869703166
1995,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.0019880715705765406,17246,0.0013232643098203465,0.0026528788313327344
1995,Never,Hamburg,1st Quintile,0.0019016336762036478,17246,0.0012514111924145509,0.0025518561599927447
1995,Never,Schleswig-Holstein,5th Quintile,0.0018151957818307546,17246,0.0011798954321600688,0.0024504961315014403
1995,Never,Bremen,2nd Quintile,0.0017287578874578616,17246,0.001108741386423693,0.00234877438849203
1995,Never,Hamburg,4th Quintile,0.0016423199930849684,17246,0.001037976497865788,0.0022466634883041487
1995,Never,Saxony,5th Quintile,0.0014694442043391824,17246,0.0008977429959092242,0.0020411454127691403
1995,Never,Bremen,3rd Quintile,0.0013830063099662892,17246,0.0008283506649326061,0.0019376619549999721
1995,Never,Brandenburg,5th Quintile,0.0012965684155933962,17246,0.0007595021544939743,0.001833634676692818
1995,Never,Bremen,4th Quintile,0.001210130521220503,17246,0.0006912527663966733,0.0017290082760443326
1995,Never,Hamburg,5th Quintile,0.0009508168381018239,17246,0.0004908211644842507,0.0014108125117193971
1995,Never,Mecklenburg-Western Pomerania,5th Quintile,0.0008643789437289308,17246,0.0004257713047495236,0.001302986582708338
1995,Never,Saxony-Anhalt,5th Quintile,0.0007779410493560377,17246,0.0003618233092975061,0.0011940587894145693
1995,Never,Bremen,5th Quintile,0.0005186273662373585,17246,0.00017882457073803188,0.0008584301617366851
1995,Never,Thuringa,5th Quintile,0.0003457515774915723,17246,6.827976336455291e-05,0.0006232233916185917
1996,At least once per week,Bavaria,5th Quintile,0.06930693069306931,16862,0.06547345157490025,0.07314040981123837
1996,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.0594059405940594,16862,0.055838000261800615,0.06297388092631818
1996,At least once per week,North Rhine-Westphalia,2nd Quintile,0.04950495049504951,16862,0.04623078389612341,0.052779117093975605
1996,At least once per week,North Rhine-Westphalia,3rd Quintile,0.04950495049504951,16862,0.04623078389612341,0.052779117093975605
1996,At least once per week,Lower Saxony,4th Quintile,0.04950495049504951,16862,0.04623078389612341,0.052779117093975605
1996,At least once per week,Saxony,2nd Quintile,0.039603960396039604,16862,0.03666024365383574,0.04254767713824347
1996,At least once per week,North Rhine-Westphalia,5th Quintile,0.039603960396039604,16862,0.03666024365383574,0.04254767713824347
1996,At least once per week,Hesse,4th Quintile,0.039603960396039604,16862,0.03666024365383574,0.04254767713824347
1996,At least once per week,Bavaria,4th Quintile,0.039603960396039604,16862,0.03666024365383574,0.04254767713824347
1996,At least once per week,Lower Saxony,3rd Quintile,0.039603960396039604,16862,0.03666024365383574,0.04254767713824347
1996,At least once per week,Lower Saxony,5th Quintile,0.0297029702970297,16862,0.027140529617329382,0.03226541097673002
1996,At least once per week,Saxony-Anhalt,4th Quintile,0.0297029702970297,16862,0.027140529617329382,0.03226541097673002
1996,At least once per week,Saxony-Anhalt,3rd Quintile,0.0297029702970297,16862,0.027140529617329382,0.03226541097673002
1996,At least once per week,North Rhine-Westphalia,4th Quintile,0.0297029702970297,16862,0.027140529617329382,0.03226541097673002
1996,At least once per week,Saxony,3rd Quintile,0.0297029702970297,16862,0.027140529617329382,0.03226541097673002
1996,At least once per week,Bavaria,3rd Quintile,0.0297029702970297,16862,0.027140529617329382,0.03226541097673002
1996,At least once per week,Saxony,4th Quintile,0.019801980198019802,16862,0.017699108624794666,0.02190485177124494
1996,At least once per week,Saxony,1st Quintile,0.019801980198019802,16862,0.017699108624794666,0.02190485177124494
1996,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.019801980198019802,16862,0.017699108624794666,0.02190485177124494
1996,At least once per week,Brandenburg,4th Quintile,0.019801980198019802,16862,0.017699108624794666,0.02190485177124494
1996,At least once per week,Bremen,4th Quintile,0.019801980198019802,16862,0.017699108624794666,0.02190485177124494
1996,At least once per week,Berlin,3rd Quintile,0.019801980198019802,16862,0.017699108624794666,0.02190485177124494
1996,At least once per week,Schleswig-Holstein,2nd Quintile,0.019801980198019802,16862,0.017699108624794666,0.02190485177124494
1996,At least once per week,Brandenburg,2nd Quintile,0.019801980198019802,16862,0.017699108624794666,0.02190485177124494
1996,At least once per week,Baden-Wuerttemberg,4th Quintile,0.019801980198019802,16862,0.017699108624794666,0.02190485177124494
1996,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,Mecklenburg-Western Pomerania,3rd Quintile,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,Bremen,2nd Quintile,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,Thuringa,4th Quintile,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,Thuringa,2nd Quintile,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,Thuringa,1st Quintile,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,Saxony-Anhalt,1st Quintile,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,Mecklenburg-Western Pomerania,4th Quintile,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,Mecklenburg-Western Pomerania,2nd Quintile,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,Baden-Wuerttemberg,1st Quintile,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,Brandenburg,3rd Quintile,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,Brandenburg,1st Quintile,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,Berlin,4th Quintile,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,Berlin,1st Quintile,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,Bavaria,2nd Quintile,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,Bavaria,1st Quintile,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,Baden-Wuerttemberg,5th Quintile,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per month,Saxony,2nd Quintile,0.053763440860215055,16862,0.050359006864845755,0.057167874855584354
1996,At least once per month,North Rhine-Westphalia,2nd Quintile,0.04838709677419355,16862,0.045148204731387157,0.05162598881699994
1996,At least once per month,Bavaria,3rd Quintile,0.03763440860215054,16862,0.034761881597716274,0.040506935606584804
1996,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,At least once per month,Berlin,4th Quintile,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,At least once per month,Thuringa,2nd Quintile,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,At least once per month,Bavaria,5th Quintile,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,At least once per month,Hesse,4th Quintile,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,At least once per month,Thuringa,3rd Quintile,0.026881720430107527,16862,0.024440466956422935,0.02932297390379212
1996,At least once per month,Bavaria,4th Quintile,0.026881720430107527,16862,0.024440466956422935,0.02932297390379212
1996,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.026881720430107527,16862,0.024440466956422935,0.02932297390379212
1996,At least once per month,North Rhine-Westphalia,5th Quintile,0.026881720430107527,16862,0.024440466956422935,0.02932297390379212
1996,At least once per month,North Rhine-Westphalia,1st Quintile,0.026881720430107527,16862,0.024440466956422935,0.02932297390379212
1996,At least once per month,North Rhine-Westphalia,4th Quintile,0.021505376344086023,16862,0.019315829332588005,0.02369492335558404
1996,At least once per month,Brandenburg,2nd Quintile,0.021505376344086023,16862,0.019315829332588005,0.02369492335558404
1996,At least once per month,"Rhineland-Palatinate, Saarland",4th Quintile,0.021505376344086023,16862,0.019315829332588005,0.02369492335558404
1996,At least once per month,North Rhine-Westphalia,3rd Quintile,0.021505376344086023,16862,0.019315829332588005,0.02369492335558404
1996,At least once per month,Mecklenburg-Western Pomerania,2nd Quintile,0.021505376344086023,16862,0.019315829332588005,0.02369492335558404
1996,At least once per month,Baden-Wuerttemberg,4th Quintile,0.021505376344086023,16862,0.019315829332588005,0.02369492335558404
1996,At least once per month,Saxony-Anhalt,1st Quintile,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,At least once per month,Brandenburg,3rd Quintile,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,At least once per month,Mecklenburg-Western Pomerania,1st Quintile,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,At least once per month,Lower Saxony,1st Quintile,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,At least once per month,Lower Saxony,4th Quintile,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,At least once per month,"Rhineland-Palatinate, Saarland",5th Quintile,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,At least once per month,Baden-Wuerttemberg,1st Quintile,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,At least once per month,Baden-Wuerttemberg,5th Quintile,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,At least once per month,Bavaria,2nd Quintile,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,At least once per month,Berlin,3rd Quintile,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,At least once per month,Brandenburg,4th Quintile,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,At least once per month,Mecklenburg-Western Pomerania,3rd Quintile,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,At least once per month,Mecklenburg-Western Pomerania,4th Quintile,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,At least once per month,Saxony,1st Quintile,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,At least once per month,Saxony,3rd Quintile,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,At least once per month,Saxony-Anhalt,3rd Quintile,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,At least once per month,Hesse,1st Quintile,0.010752688172043012,16862,0.009195961042736725,0.012309415301349299
1996,At least once per month,Saxony-Anhalt,4th Quintile,0.010752688172043012,16862,0.009195961042736725,0.012309415301349299
1996,At least once per month,Thuringa,4th Quintile,0.010752688172043012,16862,0.009195961042736725,0.012309415301349299
1996,At least once per month,Schleswig-Holstein,2nd Quintile,0.010752688172043012,16862,0.009195961042736725,0.012309415301349299
1996,At least once per month,Hesse,2nd Quintile,0.010752688172043012,16862,0.009195961042736725,0.012309415301349299
1996,At least once per month,Lower Saxony,2nd Quintile,0.010752688172043012,16862,0.009195961042736725,0.012309415301349299
1996,At least once per month,Hesse,3rd Quintile,0.010752688172043012,16862,0.009195961042736725,0.012309415301349299
1996,At least once per month,Hesse,5th Quintile,0.010752688172043012,16862,0.009195961042736725,0.012309415301349299
1996,At least once per month,Bavaria,1st Quintile,0.010752688172043012,16862,0.009195961042736725,0.012309415301349299
1996,At least once per month,Berlin,5th Quintile,0.010752688172043012,16862,0.009195961042736725,0.012309415301349299
1996,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010752688172043012,16862,0.009195961042736725,0.012309415301349299
1996,At least once per month,Brandenburg,1st Quintile,0.010752688172043012,16862,0.009195961042736725,0.012309415301349299
1996,At least once per month,Saxony-Anhalt,2nd Quintile,0.005376344086021506,16862,0.004272584600493224,0.006480103571549788
1996,At least once per month,Saxony,4th Quintile,0.005376344086021506,16862,0.004272584600493224,0.006480103571549788
1996,At least once per month,Brandenburg,5th Quintile,0.005376344086021506,16862,0.004272584600493224,0.006480103571549788
1996,At least once per month,Berlin,2nd Quintile,0.005376344086021506,16862,0.004272584600493224,0.006480103571549788
1996,At least once per month,Berlin,1st Quintile,0.005376344086021506,16862,0.004272584600493224,0.006480103571549788
1996,At least once per month,Hamburg,2nd Quintile,0.005376344086021506,16862,0.004272584600493224,0.006480103571549788
1996,Seldom,North Rhine-Westphalia,2nd Quintile,0.04577822990844354,16862,0.04262354718695474,0.04893291262993234
1996,Seldom,North Rhine-Westphalia,3rd Quintile,0.04577822990844354,16862,0.04262354718695474,0.04893291262993234
1996,Seldom,North Rhine-Westphalia,1st Quintile,0.03967446592065107,16862,0.036728238198030894,0.04262069364327124
1996,Seldom,Baden-Wuerttemberg,3rd Quintile,0.03662258392675483,16862,0.03378744561371735,0.03945772223979232
1996,Seldom,Baden-Wuerttemberg,4th Quintile,0.03560528992878942,16862,0.032808330273857156,0.03840224958372168
1996,Seldom,North Rhine-Westphalia,5th Quintile,0.0335707019328586,16862,0.03085196752481316,0.036289436340904035
1996,Seldom,Baden-Wuerttemberg,2nd Quintile,0.0335707019328586,16862,0.03085196752481316,0.036289436340904035
1996,Seldom,North Rhine-Westphalia,4th Quintile,0.0335707019328586,16862,0.03085196752481316,0.036289436340904035
1996,Seldom,Saxony,2nd Quintile,0.03255340793489318,16862,0.029874774665034125,0.03523204120475224
1996,Seldom,Bavaria,3rd Quintile,0.03255340793489318,16862,0.029874774665034125,0.03523204120475224
1996,Seldom,Bavaria,5th Quintile,0.03255340793489318,16862,0.029874774665034125,0.03523204120475224
1996,Seldom,Bavaria,2nd Quintile,0.029501525940996948,16862,0.026947524150787595,0.0320555277312063
1996,Seldom,Saxony-Anhalt,2nd Quintile,0.027466937945066123,16862,0.024999996511403055,0.02993387937872919
1996,Seldom,Bavaria,4th Quintile,0.0254323499491353,16862,0.023056052674513612,0.02780864722375699
1996,Seldom,Saxony,3rd Quintile,0.023397761953204477,16862,0.0211161197277131,0.025679404178695853
1996,Seldom,Bavaria,1st Quintile,0.022380467955239063,16862,0.02014781590513126,0.024613120005346864
1996,Seldom,Hesse,4th Quintile,0.022380467955239063,16862,0.02014781590513126,0.024613120005346864
1996,Seldom,Hesse,3rd Quintile,0.021363173957273652,16862,0.019180719476548827,0.023545628437998477
1996,Seldom,Lower Saxony,3rd Quintile,0.021363173957273652,16862,0.019180719476548827,0.023545628437998477
1996,Seldom,Lower Saxony,2nd Quintile,0.019328585961342827,16862,0.01725050086124553,0.021406671061440122
1996,Seldom,Thuringa,3rd Quintile,0.01627670396744659,16862,0.014366757304169862,0.018186650630723323
1996,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.015259409969481181,16862,0.013409156108134843,0.01710966383082752
1996,Seldom,Baden-Wuerttemberg,5th Quintile,0.015259409969481181,16862,0.013409156108134843,0.01710966383082752
1996,Seldom,Brandenburg,3rd Quintile,0.015259409969481181,16862,0.013409156108134843,0.01710966383082752
1996,Seldom,Baden-Wuerttemberg,1st Quintile,0.014242115971515769,16862,0.012453677854562287,0.016030554088469248
1996,Seldom,Hesse,2nd Quintile,0.014242115971515769,16862,0.012453677854562287,0.016030554088469248
1996,Seldom,Brandenburg,2nd Quintile,0.013224821973550356,16862,0.011500550853106369,0.014949093093994344
1996,Seldom,Saxony-Anhalt,1st Quintile,0.013224821973550356,16862,0.011500550853106369,0.014949093093994344
1996,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012207527975584944,16862,0.010550048157517108,0.01386500779365278
1996,Seldom,Lower Saxony,5th Quintile,0.012207527975584944,16862,0.010550048157517108,0.01386500779365278
1996,Seldom,Lower Saxony,4th Quintile,0.012207527975584944,16862,0.010550048157517108,0.01386500779365278
1996,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.012207527975584944,16862,0.010550048157517108,0.01386500779365278
1996,Seldom,Saxony-Anhalt,3rd Quintile,0.012207527975584944,16862,0.010550048157517108,0.01386500779365278
1996,Seldom,Thuringa,2nd Quintile,0.012207527975584944,16862,0.010550048157517108,0.01386500779365278
1996,Seldom,Schleswig-Holstein,4th Quintile,0.011190233977619531,16862,0.00960250092395869,0.012777967031280372
1996,Seldom,Thuringa,1st Quintile,0.011190233977619531,16862,0.00960250092395869,0.012777967031280372
1996,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011190233977619531,16862,0.00960250092395869,0.012777967031280372
1996,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.011190233977619531,16862,0.00960250092395869,0.012777967031280372
1996,Seldom,Hesse,5th Quintile,0.009155645981688708,16862,0.007718010628027335,0.010593281335350082
1996,Seldom,Saxony-Anhalt,4th Quintile,0.009155645981688708,16862,0.007718010628027335,0.010593281335350082
1996,Seldom,Saxony,4th Quintile,0.009155645981688708,16862,0.007718010628027335,0.010593281335350082
1996,Seldom,Hesse,1st Quintile,0.009155645981688708,16862,0.007718010628027335,0.010593281335350082
1996,Seldom,Saxony,1st Quintile,0.008138351983723296,16862,0.00678224075372704,0.009494463213719552
1996,Seldom,Lower Saxony,1st Quintile,0.008138351983723296,16862,0.00678224075372704,0.009494463213719552
1996,Seldom,Brandenburg,4th Quintile,0.007121057985757884,16862,0.005851881726120625,0.008390234245395143
1996,Seldom,Schleswig-Holstein,3rd Quintile,0.007121057985757884,16862,0.005851881726120625,0.008390234245395143
1996,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.007121057985757884,16862,0.005851881726120625,0.008390234245395143
1996,Seldom,Berlin,2nd Quintile,0.007121057985757884,16862,0.005851881726120625,0.008390234245395143
1996,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.006103763987792472,16862,0.004928133289055978,0.007279394686528965
1996,Seldom,Schleswig-Holstein,1st Quintile,0.006103763987792472,16862,0.004928133289055978,0.007279394686528965
1996,Seldom,Berlin,3rd Quintile,0.006103763987792472,16862,0.004928133289055978,0.007279394686528965
1996,Seldom,Schleswig-Holstein,2nd Quintile,0.00508646998982706,16862,0.0040127218100956775,0.006160218169558443
1996,Seldom,Thuringa,4th Quintile,0.00508646998982706,16862,0.0040127218100956775,0.006160218169558443
1996,Seldom,Berlin,5th Quintile,0.00508646998982706,16862,0.0040127218100956775,0.006160218169558443
1996,Seldom,Brandenburg,1st Quintile,0.004069175991861648,16862,0.003108295552357737,0.0050300564313655585
1996,Seldom,Schleswig-Holstein,5th Quintile,0.004069175991861648,16862,0.003108295552357737,0.0050300564313655585
1996,Seldom,Saxony,5th Quintile,0.003051881993896236,16862,0.002219310233357861,0.0038844537544346107
1996,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.003051881993896236,16862,0.002219310233357861,0.0038844537544346107
1996,Seldom,Berlin,4th Quintile,0.003051881993896236,16862,0.002219310233357861,0.0038844537544346107
1996,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.003051881993896236,16862,0.002219310233357861,0.0038844537544346107
1996,Seldom,Hamburg,4th Quintile,0.002034587995930824,16862,0.0013544492558559204,0.0027147267360057275
1996,Seldom,Bremen,5th Quintile,0.002034587995930824,16862,0.0013544492558559204,0.0027147267360057275
1996,Seldom,Hamburg,5th Quintile,0.002034587995930824,16862,0.0013544492558559204,0.0027147267360057275
1996,Seldom,Hamburg,3rd Quintile,0.002034587995930824,16862,0.0013544492558559204,0.0027147267360057275
1996,Seldom,Berlin,1st Quintile,0.001017293997965412,16862,0.0005361182224577974,0.0014984697734730266
1996,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.001017293997965412,16862,0.0005361182224577974,0.0014984697734730266
1996,Seldom,Bremen,2nd Quintile,0.001017293997965412,16862,0.0005361182224577974,0.0014984697734730266
1996,Seldom,Bremen,4th Quintile,0.001017293997965412,16862,0.0005361182224577974,0.0014984697734730266
1996,Seldom,Hamburg,2nd Quintile,0.001017293997965412,16862,0.0005361182224577974,0.0014984697734730266
1996,Seldom,Bremen,1st Quintile,0.001017293997965412,16862,0.0005361182224577974,0.0014984697734730266
1996,Seldom,Bremen,3rd Quintile,0.001017293997965412,16862,0.0005361182224577974,0.0014984697734730266
1996,Never,North Rhine-Westphalia,2nd Quintile,0.054529616724738675,16862,0.05110239883573571,0.05795683461374164
1996,Never,North Rhine-Westphalia,1st Quintile,0.052526132404181185,16862,0.04915890179098837,0.055893363017374
1996,Never,North Rhine-Westphalia,3rd Quintile,0.04076655052264808,16862,0.037781747548965114,0.04375135349633105
1996,Never,Baden-Wuerttemberg,2nd Quintile,0.03632404181184669,16862,0.033500045504519224,0.03914803811917415
1996,Never,Saxony,2nd Quintile,0.03353658536585366,16862,0.030819184816588675,0.03625398591511865
1996,Never,Bavaria,3rd Quintile,0.033275261324041815,16862,0.03056810283206756,0.03598241981601607
1996,Never,Bavaria,2nd Quintile,0.032926829268292684,16862,0.030233396420703766,0.0356202621158816
1996,Never,Baden-Wuerttemberg,1st Quintile,0.03170731707317073,16862,0.029062567220021752,0.03435206692631971
1996,Never,Baden-Wuerttemberg,3rd Quintile,0.030749128919860626,16862,0.028143359173365665,0.03335489866635558
1996,Never,North Rhine-Westphalia,4th Quintile,0.030313588850174215,16862,0.027725758144657893,0.032901419555690536
