syear,regtyp,sampreg,pli0097_h,proportion,n,lower_confidence,upper_confidence
2015,Rural regions,West,5.0,0.19459236480912023,27342,0.18989978463922827,0.1992849449790122
2015,Rural regions,East,5.0,0.11891547288682217,27342,0.11507867517167517,0.12275227060196917
2015,Urban regions,East,5.0,0.06573914347858696,27342,0.06280158156255411,0.06867670539461981
2015,Urban regions,West,4.0,0.03213830345758644,27342,0.030047760688796173,0.03422884622637671
2015,Rural regions,West,4.0,0.01582539563489087,27342,0.01434610231149291,0.017304688958288832
2015,Urban regions,West,3.0,0.007912697817445436,27342,0.006862482936542957,0.008962912698347914
2015,Rural regions,East,4.0,0.00783769594239856,27342,0.0067924307252150975,0.008882961159582025
2015,Urban regions,West,2.0,0.005137628440711018,27342,0.004290198545921022,0.005985058335501014
2015,Rural regions,West,3.0,0.0042376059401485035,27342,0.0034676265927250905,0.005007585287571916
2015,Urban regions,East,4.0,0.004200105002625066,27342,0.0034335257801055745,0.004966684225144557
2015,Rural regions,East,3.0,0.002475061876546914,27342,0.0018860882566583814,0.0030640354964354462
2015,Rural regions,West,2.0,0.0023250581264531614,27342,0.0017541682110044114,0.0028959480419019114
2015,Urban regions,East,3.0,0.001350033750843771,27342,0.0009148026810784809,0.0017852648206090613
2015,Rural regions,East,2.0,0.0009000225005625141,27342,0.0005445777620581528,0.0012554672390668754
2015,Urban regions,East,2.0,0.0005250131253281332,27342,0.00025348677808071545,0.000796539472575551
2017,Urban regions,West,5.0,0.527257594673325,31140,0.521712353112377,0.532802836234273
2017,Rural regions,West,5.0,0.1937351038474634,31140,0.18934535369145275,0.19812485400347404
2017,Rural regions,East,5.0,0.12552491204176597,31140,0.1218450168378372,0.12920480724569475
2017,Urban regions,East,5.0,0.06794537131615783,31140,0.06515027106521783,0.07074047156709783
2017,Urban regions,West,4.0,0.03128664926417735,31140,0.029353016765688925,0.03322028176266578
2017,Rural regions,West,4.0,0.015586577384330193,31140,0.014210759626472743,0.016962395142187642
2017,Rural regions,East,4.0,0.008020277683199031,31140,0.0070295760772306655,0.009010979289167397
2017,Urban regions,West,3.0,0.007793288692165097,31140,0.0068165953447866245,0.008769982039543569
2017,Urban regions,West,2.0,0.006166534256421897,31140,0.005297025119731626,0.007036043393112168
2017,Rural regions,West,3.0,0.004728937313206976,31140,0.003966947379043913,0.005490927247370039
2017,Urban regions,East,4.0,0.003631823856542958,31140,0.002963681384358267,0.004299966328727648
2017,Rural regions,West,2.0,0.002837362387924186,31140,0.002246566900029282,0.0034281578758190894
2017,Rural regions,East,3.0,0.0024212159043619716,31140,0.00187534854206836,0.002967083266655583
2017,Urban regions,East,3.0,0.0012484394506866417,31140,0.0008562379558071927,0.0016406409455660908
2017,Rural regions,East,2.0,0.0011349449551696742,31140,0.0007609742558314992,0.0015089156545078492
2017,Urban regions,East,2.0,0.0006809669731018045,31140,0.0003912246944002643,0.0009707092518033447
2019,Urban regions,West,5.0,0.49580134357005756,29565,0.4901020395886345,0.5015006475514806
2019,Rural regions,West,5.0,0.17482405630198336,29565,0.17049452379008453,0.1791535888138822
2019,Rural regions,East,5.0,0.12328055022392834,29565,0.1195330235528591,0.12702807689499757
2019,Urban regions,East,5.0,0.06533909149072296,29565,0.06252213126507894,0.06815605171636699
2019,Urban regions,West,4.0,0.058661228406909786,29565,0.05598258020524525,0.061339876608574324
2019,Rural regions,West,4.0,0.021992962252079334,29565,0.02032117894635533,0.02366474555780334
2019,Rural regions,East,4.0,0.01191618682021753,29565,0.010679292276442223,0.013153081363992836
2019,Urban regions,West,3.0,0.011396353166986565,29565,0.010186420552820624,0.012606285781152506
2019,Urban regions,West,2.0,0.006917786308381318,29565,0.00597297887225222,0.007862593744510416
2019,Urban regions,East,4.0,0.006917786308381318,29565,0.00597297887225222,0.007862593744510416
2019,Rural regions,West,3.0,0.006198016634676904,29565,0.0053033866953393705,0.007092646574014437
2019,Rural regions,East,3.0,0.004278630838131798,29565,0.003534604256054465,0.00502265742020913
2019,Rural regions,West,2.0,0.0032789507357645553,29565,0.0026272902458963883,0.003930611225632722
2019,Urban regions,East,3.0,0.0024392194497760717,29565,0.0018769270025720693,0.003001511896980074
2019,Urban regions,West,1.0,0.002119321817018554,29565,0.0015951123125276874,0.0026435313215094204
2019,Rural regions,East,2.0,0.0019193857965451055,29565,0.0014204656075261861,0.002418305985564025
2019,Rural regions,West,1.0,0.001079654510556622,29565,0.0007053069901696573,0.0014540020309435865
2019,Rural regions,East,1.0,0.0007197696737044146,29565,0.0004140611487180313,0.001025478198690798
2019,Urban regions,East,2.0,0.0006397952655150352,29565,0.00035155897069601264,0.0009280315603340578
2019,Urban regions,East,1.0,0.0002799104286628279,29565,8.922571496937956e-05,0.00047059514235627627
