"pli0097_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2001","Laendlicher Raum","Ostdeutschland","3330","0.915648756364148","0.906645124110526","0.924652388617771"
"Taeglich","2002","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2002","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2002","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2002","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2002","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2002","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2003","Staedtischer Raum","Westdeutschland","22","","",""
"Taeglich","2003","Staedtischer Raum","Ostdeutschland","1","","",""
"Taeglich","2003","Laendlicher Raum","Westdeutschland","14","","",""
"Taeglich","2003","Laendlicher Raum","Ostdeutschland","9","0.00118721941974195","5.6994280433231e-05","0.00231744455905066"
"Min 1x pro Woche","2003","Staedtischer Raum","Westdeutschland","125","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","Ostdeutschland","19","","",""
"Min 1x pro Woche","2003","Laendlicher Raum","Westdeutschland","39","0.00871650551853293","0.00578333628093003","0.0116496747561358"
"Min 1x pro Woche","2003","Laendlicher Raum","Ostdeutschland","25","","",""
"Min 1x pro Monat","2003","Staedtischer Raum","Westdeutschland","234","","",""
"Min 1x pro Monat","2003","Staedtischer Raum","Ostdeutschland","32","0.0144700192547643","0.00888619571789775","0.0200538427916309"
"Min 1x pro Monat","2003","Laendlicher Raum","Westdeutschland","100","","",""
"Min 1x pro Monat","2003","Laendlicher Raum","Ostdeutschland","82","0.0215402630800965","0.0167753563624224","0.0263051697977707"
"Seltener","2003","Staedtischer Raum","Westdeutschland","1073","","",""
"Seltener","2003","Staedtischer Raum","Ostdeutschland","144","","",""
"Seltener","2003","Laendlicher Raum","Westdeutschland","482","0.116969670603598","0.106828422142624","0.127110919064572"
"Seltener","2003","Laendlicher Raum","Ostdeutschland","297","","",""
"Nie","2003","Staedtischer Raum","Westdeutschland","11392","","",""
"Nie","2003","Staedtischer Raum","Ostdeutschland","1561","","",""
"Nie","2003","Laendlicher Raum","Westdeutschland","3223","0.848316281175524","0.83699709079953","0.859635471551517"
"Nie","2003","Laendlicher Raum","Ostdeutschland","3153","0.891960155380999","0.881771376802169","0.90214893395983"
"Taeglich","2004","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2004","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2004","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2004","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2005","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2005","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","Westdeutschland","140","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","Ostdeutschland","10","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","Westdeutschland","52","0.0117210521421184","0.00821355837693657","0.0152285459073002"
"Min 1x pro Woche","2005","Laendlicher Raum","Ostdeutschland","30","0.00568094354429284","0.00311899864752867","0.00824288844105702"
"Min 1x pro Monat","2005","Staedtischer Raum","Westdeutschland","194","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","Ostdeutschland","28","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","Westdeutschland","97","0.0303795508806735","0.0247862859030205","0.0359728158583264"
"Min 1x pro Monat","2005","Laendlicher Raum","Ostdeutschland","69","0.0206393280783015","0.0157929669374586","0.0254856892191443"
"Seltener","2005","Staedtischer Raum","Westdeutschland","777","0.0644357709865322","0.0600280887012138","0.0688434532718507"
"Seltener","2005","Staedtischer Raum","Ostdeutschland","115","","",""
"Seltener","2005","Laendlicher Raum","Westdeutschland","350","0.0929166837814378","0.0834555261807033","0.102377841382172"
"Seltener","2005","Laendlicher Raum","Ostdeutschland","255","","",""
"Nie","2005","Staedtischer Raum","Westdeutschland","10809","","",""
"Nie","2005","Staedtischer Raum","Ostdeutschland","1545","","",""
"Nie","2005","Laendlicher Raum","Westdeutschland","3118","0.86498271319577","0.853845610124955","0.876119816266585"
"Nie","2005","Laendlicher Raum","Ostdeutschland","2952","","",""
"Taeglich","2006","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2006","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2006","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2006","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2007","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2007","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","Westdeutschland","116","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","Ostdeutschland","3","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","Westdeutschland","47","0.00980509425096501","0.00664169050313628","0.0129684979987937"
"Min 1x pro Woche","2007","Laendlicher Raum","Ostdeutschland","35","0.00983477583904562","0.0064714645808584","0.0131980870972328"
"Min 1x pro Monat","2007","Staedtischer Raum","Westdeutschland","167","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","Ostdeutschland","17","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","Westdeutschland","67","0.0136070525336502","0.00988763096975702","0.0173264740975434"
"Min 1x pro Monat","2007","Laendlicher Raum","Ostdeutschland","59","0.012689429918738","0.00887456694938441","0.0165042928880915"
"Seltener","2007","Staedtischer Raum","Westdeutschland","629","0.0491046163843765","0.0451728249184222","0.0530364078503307"
"Seltener","2007","Staedtischer Raum","Ostdeutschland","98","0.0496215531570576","0.0391843188647668","0.0600587874493484"
"Seltener","2007","Laendlicher Raum","Westdeutschland","262","","",""
"Seltener","2007","Laendlicher Raum","Ostdeutschland","180","","",""
"Nie","2007","Staedtischer Raum","Westdeutschland","10691","","",""
"Nie","2007","Staedtischer Raum","Ostdeutschland","1545","","",""
"Nie","2007","Laendlicher Raum","Westdeutschland","3351","0.911818572632885","0.902715014416669","0.9209221308491"
"Nie","2007","Laendlicher Raum","Ostdeutschland","3033","0.927567456369354","0.918733187487091","0.936401725251617"
"Taeglich","2008","Staedtischer Raum","Westdeutschland","22","","",""
"Taeglich","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2008","Laendlicher Raum","Westdeutschland","10","","",""
"Taeglich","2008","Laendlicher Raum","Ostdeutschland","6","0.000904878999606522","-0.000146796946032034","0.00195655494524508"
"Min 1x pro Woche","2008","Staedtischer Raum","Westdeutschland","77","0.00596297923847462","0.00452114785160509","0.00740481062534415"
"Min 1x pro Woche","2008","Staedtischer Raum","Ostdeutschland","6","0.00584618967037693","0.0021245972065935","0.00956778213416036"
"Min 1x pro Woche","2008","Laendlicher Raum","Westdeutschland","48","0.00973236449683435","0.0064869445435221","0.0129777844501466"
"Min 1x pro Woche","2008","Laendlicher Raum","Ostdeutschland","23","","",""
"Min 1x pro Monat","2008","Staedtischer Raum","Westdeutschland","203","","",""
"Min 1x pro Monat","2008","Staedtischer Raum","Ostdeutschland","24","","",""
"Min 1x pro Monat","2008","Laendlicher Raum","Westdeutschland","95","0.0185698135141765","0.0141068955547103","0.0230327314736426"
"Min 1x pro Monat","2008","Laendlicher Raum","Ostdeutschland","72","0.0186346278092695","0.0139046511972448","0.0233646044212941"
"Seltener","2008","Staedtischer Raum","Westdeutschland","828","0.0710085795930859","0.0661986046779624","0.0758185545082093"
"Seltener","2008","Staedtischer Raum","Ostdeutschland","99","0.0470045446159551","0.0366726275400898","0.0573364616918205"
"Seltener","2008","Laendlicher Raum","Westdeutschland","338","0.0881275199714709","0.0787560384065442","0.0974990015363975"
"Seltener","2008","Laendlicher Raum","Ostdeutschland","220","","",""
"Nie","2008","Staedtischer Raum","Westdeutschland","9823","0.907245836778725","0.90181319905423","0.91267847450322"
"Nie","2008","Staedtischer Raum","Ostdeutschland","1483","","",""
"Nie","2008","Laendlicher Raum","Westdeutschland","3024","0.881421792879248","0.870734203537258","0.892109382221238"
"Nie","2008","Laendlicher Raum","Ostdeutschland","2819","","",""
"Taeglich","2009","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","Westdeutschland","76","0.00656080602522688","0.00498060686200822","0.00814100518844553"
"Min 1x pro Woche","2009","Staedtischer Raum","Ostdeutschland","4","0.00397365732036857","0.000817188945346482","0.00713012569539065"
"Min 1x pro Woche","2009","Laendlicher Raum","Westdeutschland","44","0.00917197030830053","0.00593557996825917","0.0124083606483419"
"Min 1x pro Woche","2009","Laendlicher Raum","Ostdeutschland","26","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","Westdeutschland","156","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","Ostdeutschland","20","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","Westdeutschland","72","0.0161181672635303","0.0118429348018691","0.0203933997251914"
"Min 1x pro Monat","2009","Laendlicher Raum","Ostdeutschland","44","0.0147525739668589","0.0104239833483504","0.0190811645853674"
"Seltener","2009","Staedtischer Raum","Westdeutschland","577","0.0552867642591843","0.0508135142651421","0.0597600142532265"
"Seltener","2009","Staedtischer Raum","Ostdeutschland","77","0.0501545579576433","0.0392035902258707","0.0611055256894159"
"Seltener","2009","Laendlicher Raum","Westdeutschland","254","","",""
"Seltener","2009","Laendlicher Raum","Ostdeutschland","192","","",""
"Nie","2009","Staedtischer Raum","Westdeutschland","9218","0.925578936684185","0.920441845786047","0.930716027582324"
"Nie","2009","Staedtischer Raum","Ostdeutschland","1425","","",""
"Nie","2009","Laendlicher Raum","Westdeutschland","2963","","",""
"Nie","2009","Laendlicher Raum","Ostdeutschland","2718","","",""
"Taeglich","2010","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","Westdeutschland","160","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","Ostdeutschland","12","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","Westdeutschland","85","0.0116757510076699","0.0089771506218711","0.0143743513934687"
"Min 1x pro Woche","2011","Laendlicher Raum","Ostdeutschland","29","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","Westdeutschland","224","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","Ostdeutschland","36","0.0161067085199649","0.0108113474450206","0.0214020695949093"
"Min 1x pro Monat","2011","Laendlicher Raum","Westdeutschland","140","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","Ostdeutschland","67","0.0151731656954774","0.011436429922579","0.0189099014683757"
"Seltener","2011","Staedtischer Raum","Westdeutschland","930","0.0584027267456118","0.0547559964951211","0.0620494569961024"
"Seltener","2011","Staedtischer Raum","Ostdeutschland","122","","",""
"Seltener","2011","Laendlicher Raum","Westdeutschland","379","0.0713747599446505","0.0649072215997668","0.0778422982895342"
"Seltener","2011","Laendlicher Raum","Ostdeutschland","252","","",""
"Nie","2011","Staedtischer Raum","Westdeutschland","14571","","",""
"Nie","2011","Staedtischer Raum","Ostdeutschland","2001","","",""
"Nie","2011","Laendlicher Raum","Westdeutschland","5483","0.895693562083995","0.888014967756963","0.903372156411026"
"Nie","2011","Laendlicher Raum","Ostdeutschland","3763","0.917581149976034","0.90917475349075","0.925987546461318"
"Taeglich","2012","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2013","Staedtischer Raum","Westdeutschland","30","0.00241109658627528","0.00160216116674741","0.00322003200580314"
"Taeglich","2013","Staedtischer Raum","Ostdeutschland","2","","",""
"Taeglich","2013","Laendlicher Raum","Westdeutschland","18","","",""
"Taeglich","2013","Laendlicher Raum","Ostdeutschland","14","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","Westdeutschland","138","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","Ostdeutschland","6","0.00335247109792051","0.000786241617170817","0.0059187005786702"
"Min 1x pro Woche","2013","Laendlicher Raum","Westdeutschland","56","0.00790987656069584","0.00557972710047716","0.0102400260209145"
"Min 1x pro Woche","2013","Laendlicher Raum","Ostdeutschland","32","0.00649673503053321","0.00391847983453009","0.00907499022653633"
"Min 1x pro Monat","2013","Staedtischer Raum","Westdeutschland","251","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","Ostdeutschland","35","0.0167507693915527","0.0110531772287643","0.0224483615543411"
"Min 1x pro Monat","2013","Laendlicher Raum","Westdeutschland","141","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","Ostdeutschland","76","0.0229336207815354","0.0181297421855068","0.027737499377564"
"Seltener","2013","Staedtischer Raum","Westdeutschland","1162","","",""
"Seltener","2013","Staedtischer Raum","Ostdeutschland","140","","",""
"Seltener","2013","Laendlicher Raum","Westdeutschland","541","0.105929048852106","0.0978340481458098","0.114024049558401"
"Seltener","2013","Laendlicher Raum","Ostdeutschland","290","","",""
"Nie","2013","Staedtischer Raum","Westdeutschland","12539","","",""
"Nie","2013","Staedtischer Raum","Ostdeutschland","1766","","",""
"Nie","2013","Laendlicher Raum","Westdeutschland","4796","0.86092977180028","0.851828034234747","0.870031509365813"
"Nie","2013","Laendlicher Raum","Ostdeutschland","3318","0.888837555419681","0.878750046827486","0.898925064011875"
"Taeglich","2014","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Westdeutschland","137","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Ostdeutschland","14","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","Westdeutschland","62","0.0104194782842391","0.00780846800905156","0.0130304885594267"
"Min 1x pro Woche","2015","Laendlicher Raum","Ostdeutschland","24","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","Westdeutschland","210","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","Ostdeutschland","36","0.0167852853958788","0.011031518654581","0.0225390521371766"
"Min 1x pro Monat","2015","Laendlicher Raum","Westdeutschland","114","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","Ostdeutschland","66","0.0179096021538377","0.0134969260047291","0.0223222783029463"
"Seltener","2015","Staedtischer Raum","Westdeutschland","854","0.0546155059562824","0.0510349446341756","0.0581960672783891"
"Seltener","2015","Staedtischer Raum","Ostdeutschland","112","","",""
"Seltener","2015","Laendlicher Raum","Westdeutschland","425","0.0753028996695167","0.0685176532802058","0.0820881460588277"
"Seltener","2015","Laendlicher Raum","Ostdeutschland","209","","",""
"Nie","2015","Staedtischer Raum","Westdeutschland","14270","","",""
"Nie","2015","Staedtischer Raum","Ostdeutschland","1753","","",""
"Nie","2015","Laendlicher Raum","Westdeutschland","5209","0.897200260679663","0.889391165304296","0.905009356055031"
"Nie","2015","Laendlicher Raum","Ostdeutschland","3171","0.921138587647162","0.912170948650185","0.93010622664414"
"Taeglich","2016","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2017","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2017","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","Westdeutschland","163","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","Ostdeutschland","18","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","Westdeutschland","75","0.0124827406694935","0.00961549985091858","0.0153499814880684"
"Min 1x pro Woche","2017","Laendlicher Raum","Ostdeutschland","30","0.00937282943461418","0.00623561307399825","0.0125100457952301"
"Min 1x pro Monat","2017","Staedtischer Raum","Westdeutschland","204","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","Ostdeutschland","33","0.0145996176770324","0.00926640631798097","0.0199328290360839"
"Min 1x pro Monat","2017","Laendlicher Raum","Westdeutschland","127","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","Ostdeutschland","64","0.0173714761258543","0.0131177743181831","0.0216251779335255"
"Seltener","2017","Staedtischer Raum","Westdeutschland","826","0.0564405207503833","0.0527604726269007","0.060120568873866"
"Seltener","2017","Staedtischer Raum","Ostdeutschland","96","0.0417752235092033","0.032879018554109","0.0506714284642975"
"Seltener","2017","Laendlicher Raum","Westdeutschland","413","0.0733289131637213","0.0665970189962215","0.0800608073312211"
"Seltener","2017","Laendlicher Raum","Ostdeutschland","212","","",""
"Nie","2017","Staedtischer Raum","Westdeutschland","13913","","",""
"Nie","2017","Staedtischer Raum","Ostdeutschland","1796","","",""
"Nie","2017","Laendlicher Raum","Westdeutschland","5145","0.894145721632841","0.886200697720716","0.902090745544966"
"Nie","2017","Laendlicher Raum","Ostdeutschland","3318","0.912779834239948","0.903593431766261","0.921966236713636"
"Taeglich","2018","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2018","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2018","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2018","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2018","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2018","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2019","Staedtischer Raum","Westdeutschland","53","0.00324717239126063","0.00231806049293519","0.00417628428958608"
"Taeglich","2019","Staedtischer Raum","Ostdeutschland","7","0.00160750663462946","-0.00019384430772744","0.00340885757698635"
