year,pli0097_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Seldom,Urban regions,West,0.5345830639948287,45410,0.5299952161126988,0.5391709118769585
2017,Seldom,Rural regions,West,0.2663219133807369,45410,0.26225620199943933,0.2703876247620345
2017,Seldom,Rural regions,East,0.13703943115707823,45410,0.13387643568637975,0.1402024266277767
2017,Seldom,Urban regions,East,0.062055591467356175,45410,0.059836581109414894,0.06427460182529746
2017,Never,Urban regions,West,0.5765762038722488,45410,0.5720315971310159,0.5811208106134818
2017,Never,Rural regions,West,0.2118566936951845,45410,0.2080982849388029,0.21561510245156612
2017,Never,Rural regions,East,0.13726625848088697,45410,0.13410106246588968,0.14043145449588426
2017,Never,Urban regions,East,0.07430084395167963,45410,0.07188865053600675,0.07671303736735251
2019,At least once per week,Urban regions,West,0.5330188679245284,42417,0.528270907887808,0.5377668279612488
2019,At least once per week,Rural regions,West,0.25707547169811323,42417,0.25291647317609994,0.2612344702201265
2019,At least once per week,Rural regions,East,0.15566037735849056,42417,0.15221026116732045,0.15911049354966067
2019,At least once per week,Urban regions,East,0.054245283018867926,42417,0.05208974173789843,0.05640082429983742
2019,At least once per month,Urban regions,West,0.46875,42417,0.46400095583263623,0.47349904416736377
2019,At least once per month,Rural regions,West,0.25493421052631576,42417,0.25078660477928283,0.2590818162733487
2019,At least once per month,Rural regions,East,0.17598684210526316,42417,0.17236279971247404,0.1796108844980523
2019,At least once per month,Urban regions,East,0.10032894736842106,42417,0.09746976999603163,0.10318812474081049
2019,Seldom,Urban regions,West,0.5896302250803859,42417,0.584948955530949,0.5943114946298227
2019,Seldom,Rural regions,West,0.22106109324758844,42417,0.21711203125068607,0.2250101552444908
2019,Seldom,Rural regions,East,0.1197749196141479,42417,0.11668486674384554,0.12286497248445027
2019,Seldom,Urban regions,East,0.06953376205787781,42417,0.06711309940365516,0.07195442471210046
2019,Never,Urban regions,West,0.5770197319434103,42417,0.5723181773528209,0.5817212865339997
2019,Never,Rural regions,West,0.20346239761727475,42417,0.19963122855523202,0.20729356667931748
2019,Never,Rural regions,East,0.1434754281459419,42417,0.14013928424886635,0.14681157204301748
2019,Never,Urban regions,East,0.07604244229337305,42417,0.07351989024263582,0.07856499434411028
