year,regtyp,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,East,At least once per month,0.016984045290787442,45410,0.015795594583710017,0.018172495997864867
2017,Urban regions,East,At least once per week,0.009264024704065878,45410,0.00838285584762252,0.010145193560509235
2017,Rural regions,West,Never,0.8932496075353218,45410,0.8904093908291343,0.8960898242415093
2017,Rural regions,West,Seldom,0.07186464329321472,45410,0.06948920574999391,0.07424008083643553
2017,Rural regions,West,At least once per month,0.021803593232164662,45410,0.020460341567001415,0.02314684489732791
2017,Rural regions,West,At least once per week,0.013082155939298797,45410,0.01203704960038148,0.014127262278216113
2017,Rural regions,East,Never,0.9155629139072847,45410,0.913005558809791,0.9181202690047785
2017,Rural regions,East,Seldom,0.05849889624724062,45410,0.05634033401971539,0.06065745847476585
2017,Rural regions,East,At least once per month,0.017660044150110375,45410,0.016448589622492567,0.018871498677728183
2017,Rural regions,East,At least once per week,0.008278145695364239,45410,0.007444768148931002,0.009111523241797476
2019,Urban regions,West,Never,0.8624191416846352,42417,0.8591410258346864,0.8656972575345839
2019,Urban regions,West,Seldom,0.10203797732489393,42417,0.09915729079359363,0.10491866385619424
2019,Urban regions,West,At least once per month,0.019823328928149128,42417,0.018496769925521413,0.021149887930776844
2019,Urban regions,West,At least once per week,0.015719552062321764,42417,0.014535786751877045,0.016903317372766482
2019,Urban regions,East,Never,0.86409307244844,42417,0.860831799443094,0.8673543454537861
2019,Urban regions,East,Seldom,0.09148598625066102,42417,0.08874233315239467,0.09422963934892738
2019,Urban regions,East,At least once per month,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Urban regions,East,At least once per week,0.012162876784769964,42417,0.011119726401723802,0.013206027167816126
2019,Rural regions,West,Never,0.8430389510219822,42417,0.8395771200157632,0.8465007820282012
2019,Rural regions,West,Seldom,0.10605476282298495,42417,0.10312449954388847,0.10898502610208144
2019,Rural regions,West,At least once per month,0.029888160431932126,42417,0.02826766954867452,0.031508651315189734
2019,Rural regions,West,At least once per week,0.021018125723100654,42417,0.019653007025802034,0.022383244420399274
2019,Rural regions,East,Never,0.8674732695554305,42417,0.864246515316775,0.870700023794086
2019,Rural regions,East,Seldom,0.08384918401800788,42417,0.08121152286343904,0.08648684517257672
2019,Rural regions,East,At least once per month,0.030106921778277996,42417,0.028480694641525698,0.03173314891503029
2019,Rural regions,East,At least once per week,0.018570624648283626,42417,0.0172858443175252,0.019855404979042052
