"pli0097_h","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2000","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2000","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2001","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2001","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","Westdeutschland","117","0.00914222932223958","0.00746288471437874","0.0108215739301004"
"Min 1x pro Woche","2001","Staedtischer Raum","Ostdeutschland","11","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","Westdeutschland","38","0.00943429220194694","0.00640187122167334","0.0124667131822205"
"Min 1x pro Woche","2001","Laendlicher Raum","Ostdeutschland","26","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","Westdeutschland","173","0.0141350002111606","0.0120521178468418","0.0162178825754794"
"Min 1x pro Monat","2001","Staedtischer Raum","Ostdeutschland","33","0.018944119561188","0.0125163498683984","0.0253718892539775"
"Min 1x pro Monat","2001","Laendlicher Raum","Westdeutschland","86","0.0227025760021977","0.0180301317044265","0.027375020299969"
"Min 1x pro Monat","2001","Laendlicher Raum","Ostdeutschland","84","0.0244454813966567","0.0194424570331972","0.0294485057601162"
"Seltener","2001","Staedtischer Raum","Westdeutschland","766","0.063185450057017","0.058892622292962","0.067478277821072"
"Seltener","2001","Staedtischer Raum","Ostdeutschland","102","0.0591203521565766","0.0480001734834849","0.0702405308296683"
"Seltener","2001","Laendlicher Raum","Westdeutschland","300","0.0741942084709648","0.0659729531463355","0.0824154637955942"
"Seltener","2001","Laendlicher Raum","Ostdeutschland","220","0.0529650438050245","0.0457092451786276","0.0602208424314214"
"Nie","2001","Staedtischer Raum","Westdeutschland","11283","0.913537320409583","0.908578417545348","0.918496223273818"
"Nie","2001","Staedtischer Raum","Ostdeutschland","1582","0.913273853353493","0.900004438888883","0.926543267818102"
"Nie","2001","Laendlicher Raum","Westdeutschland","3480","0.89366892332489","0.883999254055731","0.90333859259405"
"Nie","2001","Laendlicher Raum","Ostdeutschland","3330","0.915648756364148","0.906645124110526","0.924652388617771"
"Taeglich","2002","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2002","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2002","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2002","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2002","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2002","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2003","Staedtischer Raum","Westdeutschland","22","","",""
"Taeglich","2003","Staedtischer Raum","Ostdeutschland","1","","",""
"Taeglich","2003","Laendlicher Raum","Westdeutschland","14","","",""
"Taeglich","2003","Laendlicher Raum","Ostdeutschland","9","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","Westdeutschland","125","0.00824465231468022","0.00668095539550529","0.00980834923385515"
"Min 1x pro Woche","2003","Staedtischer Raum","Ostdeutschland","19","","",""
"Min 1x pro Woche","2003","Laendlicher Raum","Westdeutschland","39","0.00871650551853293","0.00578333628093003","0.0116496747561358"
"Min 1x pro Woche","2003","Laendlicher Raum","Ostdeutschland","25","","",""
"Min 1x pro Monat","2003","Staedtischer Raum","Westdeutschland","234","0.01705650035774","0.0148174009580708","0.0192955997574092"
"Min 1x pro Monat","2003","Staedtischer Raum","Ostdeutschland","32","0.0144700192547643","0.00888619571789775","0.0200538427916309"
"Min 1x pro Monat","2003","Laendlicher Raum","Westdeutschland","100","0.023312399719463","0.018550959819754","0.028073839619172"
"Min 1x pro Monat","2003","Laendlicher Raum","Ostdeutschland","82","0.0215402630800965","0.0167753563624224","0.0263051697977707"
"Seltener","2003","Staedtischer Raum","Westdeutschland","1073","0.0842144024070999","0.0794120478326682","0.0890167569815315"
"Seltener","2003","Staedtischer Raum","Ostdeutschland","144","0.0786762487747896","0.0660872797108047","0.0912652178387745"
"Seltener","2003","Laendlicher Raum","Westdeutschland","482","0.116969670603598","0.106828422142624","0.127110919064572"
"Seltener","2003","Laendlicher Raum","Ostdeutschland","297","0.0793817881888906","0.0705090505182425","0.0882545258595386"
"Nie","2003","Staedtischer Raum","Westdeutschland","11392","0.889583732986827","0.884164047571713","0.895003418401941"
"Nie","2003","Staedtischer Raum","Ostdeutschland","1561","0.892970477219973","0.878514995955164","0.907425958484781"
"Nie","2003","Laendlicher Raum","Westdeutschland","3223","0.848316281175524","0.83699709079953","0.859635471551517"
"Nie","2003","Laendlicher Raum","Ostdeutschland","3153","0.891960155380999","0.881771376802169","0.90214893395983"
"Taeglich","2004","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2004","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2004","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2004","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2005","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2005","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","Westdeutschland","140","0.00972026473706308","0.00795898655233818","0.011481542921788"
"Min 1x pro Woche","2005","Staedtischer Raum","Ostdeutschland","10","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","Westdeutschland","52","0.0117210521421184","0.00821355837693657","0.0152285459073002"
"Min 1x pro Woche","2005","Laendlicher Raum","Ostdeutschland","30","0.00568094354429284","0.00311899864752867","0.00824288844105702"
"Min 1x pro Monat","2005","Staedtischer Raum","Westdeutschland","194","0.0140601393877095","0.0119465044020073","0.0161737743734118"
"Min 1x pro Monat","2005","Staedtischer Raum","Ostdeutschland","28","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","Westdeutschland","97","0.0303795508806735","0.0247862859030205","0.0359728158583264"
"Min 1x pro Monat","2005","Laendlicher Raum","Ostdeutschland","69","0.0206393280783015","0.0157929669374586","0.0254856892191443"
"Seltener","2005","Staedtischer Raum","Westdeutschland","777","0.0644357709865322","0.0600280887012138","0.0688434532718507"
"Seltener","2005","Staedtischer Raum","Ostdeutschland","115","0.0595201140855275","0.048266659013568","0.0707735691574869"
"Seltener","2005","Laendlicher Raum","Westdeutschland","350","0.0929166837814378","0.0834555261807033","0.102377841382172"
"Seltener","2005","Laendlicher Raum","Ostdeutschland","255","0.0653839238096256","0.0569573936442592","0.073810453974992"
"Nie","2005","Staedtischer Raum","Westdeutschland","10809","0.911783824888695","0.90669250931184","0.91687514046555"
"Nie","2005","Staedtischer Raum","Ostdeutschland","1545","0.917385309260233","0.904290964254596","0.930479654265869"
"Nie","2005","Laendlicher Raum","Westdeutschland","3118","0.86498271319577","0.853845610124955","0.876119816266585"
"Nie","2005","Laendlicher Raum","Ostdeutschland","2952","0.90829580456778","0.898457847500795","0.918133761634765"
"Taeglich","2006","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2006","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2006","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2006","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2007","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2007","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","Westdeutschland","116","0.00877557762069062","0.00707855825700655","0.0104725969843747"
"Min 1x pro Woche","2007","Staedtischer Raum","Ostdeutschland","3","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","Westdeutschland","47","0.00980509425096501","0.00664169050313628","0.0129684979987937"
"Min 1x pro Woche","2007","Laendlicher Raum","Ostdeutschland","35","0.00983477583904562","0.0064714645808584","0.0131980870972328"
"Min 1x pro Monat","2007","Staedtischer Raum","Westdeutschland","167","0.0124695947525338","0.0104504644214069","0.0144887250836608"
"Min 1x pro Monat","2007","Staedtischer Raum","Ostdeutschland","17","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","Westdeutschland","67","0.0136070525336502","0.00988763096975702","0.0173264740975434"
"Min 1x pro Monat","2007","Laendlicher Raum","Ostdeutschland","59","0.012689429918738","0.00887456694938441","0.0165042928880915"
"Seltener","2007","Staedtischer Raum","Westdeutschland","629","0.0491046163843765","0.0451728249184222","0.0530364078503307"
"Seltener","2007","Staedtischer Raum","Ostdeutschland","98","0.0496215531570576","0.0391843188647668","0.0600587874493484"
"Seltener","2007","Laendlicher Raum","Westdeutschland","262","0.0647692805825001","0.0568677302106026","0.0726708309543976"
"Seltener","2007","Laendlicher Raum","Ostdeutschland","180","0.0499083378728625","0.0424866907648059","0.0573299849809191"
"Nie","2007","Staedtischer Raum","Westdeutschland","10691","0.929650211242399","0.924996985415475","0.934303437069323"
"Nie","2007","Staedtischer Raum","Ostdeutschland","1545","0.938560763569323","0.927019427999325","0.950102099139321"
"Nie","2007","Laendlicher Raum","Westdeutschland","3351","0.911818572632885","0.902715014416669","0.9209221308491"
"Nie","2007","Laendlicher Raum","Ostdeutschland","3033","0.927567456369354","0.918733187487091","0.936401725251617"
"Taeglich","2008","Staedtischer Raum","Westdeutschland","22","","",""
"Taeglich","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2008","Laendlicher Raum","Westdeutschland","10","","",""
"Taeglich","2008","Laendlicher Raum","Ostdeutschland","6","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","Westdeutschland","77","0.00596297923847462","0.00452114785160509","0.00740481062534415"
"Min 1x pro Woche","2008","Staedtischer Raum","Ostdeutschland","6","","",""
"Min 1x pro Woche","2008","Laendlicher Raum","Westdeutschland","48","0.00973236449683435","0.0064869445435221","0.0129777844501466"
"Min 1x pro Woche","2008","Laendlicher Raum","Ostdeutschland","23","","",""
"Min 1x pro Monat","2008","Staedtischer Raum","Westdeutschland","203","0.0147113960396116","0.012456688481884","0.0169661035973391"
"Min 1x pro Monat","2008","Staedtischer Raum","Ostdeutschland","24","","",""
"Min 1x pro Monat","2008","Laendlicher Raum","Westdeutschland","95","0.0185698135141765","0.0141068955547103","0.0230327314736426"
"Min 1x pro Monat","2008","Laendlicher Raum","Ostdeutschland","72","0.0186346278092695","0.0139046511972448","0.0233646044212941"
"Seltener","2008","Staedtischer Raum","Westdeutschland","828","0.0710085795930859","0.0661986046779624","0.0758185545082093"
"Seltener","2008","Staedtischer Raum","Ostdeutschland","99","0.0470045446159551","0.0366726275400898","0.0573364616918205"
"Seltener","2008","Laendlicher Raum","Westdeutschland","338","0.0881275199714709","0.0787560384065442","0.0974990015363975"
"Seltener","2008","Laendlicher Raum","Ostdeutschland","220","0.065988514042575","0.0573050392101817","0.0746719888749683"
"Nie","2008","Staedtischer Raum","Westdeutschland","9823","0.907245836778725","0.90181319905423","0.91267847450322"
"Nie","2008","Staedtischer Raum","Ostdeutschland","1483","0.93538028644139","0.923378602298523","0.947381970584256"
"Nie","2008","Laendlicher Raum","Westdeutschland","3024","0.881421792879248","0.870734203537258","0.892109382221238"
"Nie","2008","Laendlicher Raum","Ostdeutschland","2819","0.909035580405984","0.898977630124392","0.919093530687577"
"Taeglich","2009","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","Westdeutschland","76","0.00656080602522688","0.00498060686200822","0.00814100518844553"
"Min 1x pro Woche","2009","Staedtischer Raum","Ostdeutschland","4","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","Westdeutschland","44","0.00917197030830053","0.00593557996825917","0.0124083606483419"
"Min 1x pro Woche","2009","Laendlicher Raum","Ostdeutschland","26","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","Westdeutschland","156","0.0125734930314035","0.0103925569024214","0.0147544291603855"
"Min 1x pro Monat","2009","Staedtischer Raum","Ostdeutschland","20","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","Westdeutschland","72","0.0161181672635303","0.0118429348018691","0.0203933997251914"
"Min 1x pro Monat","2009","Laendlicher Raum","Ostdeutschland","44","0.0147525739668589","0.0104239833483504","0.0190811645853674"
"Seltener","2009","Staedtischer Raum","Westdeutschland","577","0.0552867642591843","0.0508135142651421","0.0597600142532265"
"Seltener","2009","Staedtischer Raum","Ostdeutschland","77","0.0501545579576433","0.0392035902258707","0.0611055256894159"
"Seltener","2009","Laendlicher Raum","Westdeutschland","254","0.0732643021539755","0.0644181462512051","0.0821104580567458"
"Seltener","2009","Laendlicher Raum","Ostdeutschland","192","0.0671862792021242","0.0581979759399896","0.0761745824642588"
"Nie","2009","Staedtischer Raum","Westdeutschland","9218","0.925578936684185","0.920441845786047","0.930716027582324"
"Nie","2009","Staedtischer Raum","Ostdeutschland","1425","0.935350711223998","0.923012848314155","0.94768857413384"
"Nie","2009","Laendlicher Raum","Westdeutschland","2963","0.901445560274194","0.891326544266777","0.911564576281611"
"Nie","2009","Laendlicher Raum","Ostdeutschland","2718","0.912722142178616","0.902588599724185","0.922855684633048"
"Taeglich","2010","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","Westdeutschland","160","0.0100731707634973","0.00852028636405738","0.0116260551629372"
"Min 1x pro Woche","2011","Staedtischer Raum","Ostdeutschland","12","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","Westdeutschland","85","0.0116757510076699","0.0089771506218711","0.0143743513934687"
"Min 1x pro Woche","2011","Laendlicher Raum","Ostdeutschland","29","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","Westdeutschland","224","0.0122600279710514","0.0105487461905934","0.0139713097515094"
"Min 1x pro Monat","2011","Staedtischer Raum","Ostdeutschland","36","0.0161067085199649","0.0108113474450206","0.0214020695949093"
"Min 1x pro Monat","2011","Laendlicher Raum","Westdeutschland","140","0.0212559269636849","0.0176324872725199","0.0248793666548499"
"Min 1x pro Monat","2011","Laendlicher Raum","Ostdeutschland","67","0.0151731656954774","0.011436429922579","0.0189099014683757"
"Seltener","2011","Staedtischer Raum","Westdeutschland","930","0.0584027267456118","0.0547559964951211","0.0620494569961024"
"Seltener","2011","Staedtischer Raum","Ostdeutschland","122","0.0601785973439595","0.0501748693337192","0.0701823253541998"
"Seltener","2011","Laendlicher Raum","Westdeutschland","379","0.0713747599446505","0.0649072215997668","0.0778422982895342"
"Seltener","2011","Laendlicher Raum","Ostdeutschland","252","0.0591705669934149","0.0519581194788021","0.0663830145080277"
"Nie","2011","Staedtischer Raum","Westdeutschland","14571","0.919264074519839","0.915027566436483","0.923500582603196"
"Nie","2011","Staedtischer Raum","Ostdeutschland","2001","0.919790559918136","0.908365055157315","0.931216064678956"
"Nie","2011","Laendlicher Raum","Westdeutschland","5483","0.895693562083995","0.888014967756963","0.903372156411026"
"Nie","2011","Laendlicher Raum","Ostdeutschland","3763","0.917581149976034","0.90917475349075","0.925987546461318"
"Taeglich","2012","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2013","Staedtischer Raum","Westdeutschland","30","0.00241109658627528","0.00160216116674741","0.00322003200580314"
"Taeglich","2013","Staedtischer Raum","Ostdeutschland","2","","",""
"Taeglich","2013","Laendlicher Raum","Westdeutschland","18","","",""
"Taeglich","2013","Laendlicher Raum","Ostdeutschland","14","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","Westdeutschland","138","0.0101425790694104","0.00848988957913222","0.0117952685596885"
"Min 1x pro Woche","2013","Staedtischer Raum","Ostdeutschland","6","","",""
"Min 1x pro Woche","2013","Laendlicher Raum","Westdeutschland","56","0.00790987656069584","0.00557972710047716","0.0102400260209145"
"Min 1x pro Woche","2013","Laendlicher Raum","Ostdeutschland","32","0.00649673503053321","0.00391847983453009","0.00907499022653633"
"Min 1x pro Monat","2013","Staedtischer Raum","Westdeutschland","251","0.0171263804454864","0.014986387332818","0.0192663735581549"
"Min 1x pro Monat","2013","Staedtischer Raum","Ostdeutschland","35","0.0167507693915527","0.0110531772287643","0.0224483615543411"
"Min 1x pro Monat","2013","Laendlicher Raum","Westdeutschland","141","0.0226949181819729","0.0187774745916656","0.0266123617722803"
"Min 1x pro Monat","2013","Laendlicher Raum","Ostdeutschland","76","0.0229336207815354","0.0181297421855068","0.027737499377564"
"Seltener","2013","Staedtischer Raum","Westdeutschland","1162","0.0861481442275424","0.0815201628263974","0.0907761256286874"
"Seltener","2013","Staedtischer Raum","Ostdeutschland","140","0.0749225042127108","0.0632345804025621","0.0866104280228596"
"Seltener","2013","Laendlicher Raum","Westdeutschland","541","0.105929048852106","0.0978340481458098","0.114024049558401"
"Seltener","2013","Laendlicher Raum","Ostdeutschland","290","0.077620932477415","0.0690340044615129","0.086207860493317"
"Nie","2013","Staedtischer Raum","Westdeutschland","12539","0.884171799671285","0.878893351926445","0.889450247416126"
"Nie","2013","Staedtischer Raum","Ostdeutschland","1766","0.902508227696337","0.889339259794059","0.915677195598615"
"Nie","2013","Laendlicher Raum","Westdeutschland","4796","0.86092977180028","0.851828034234747","0.870031509365813"
"Nie","2013","Laendlicher Raum","Ostdeutschland","3318","0.888837555419681","0.878750046827486","0.898925064011875"
"Taeglich","2014","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Westdeutschland","137","0.0104520845906017","0.00884954499078731","0.0120546241904161"
"Min 1x pro Woche","2015","Staedtischer Raum","Ostdeutschland","14","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","Westdeutschland","62","0.0104194782842391","0.00780846800905156","0.0130304885594267"
"Min 1x pro Woche","2015","Laendlicher Raum","Ostdeutschland","24","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","Westdeutschland","210","0.0129433024381291","0.0111622262501466","0.0147243786261116"
"Min 1x pro Monat","2015","Staedtischer Raum","Ostdeutschland","36","0.0167852853958788","0.011031518654581","0.0225390521371766"
"Min 1x pro Monat","2015","Laendlicher Raum","Westdeutschland","114","0.0170773613665808","0.0137459360791626","0.0204087866539991"
"Min 1x pro Monat","2015","Laendlicher Raum","Ostdeutschland","66","0.0179096021538377","0.0134969260047291","0.0223222783029463"
"Seltener","2015","Staedtischer Raum","Westdeutschland","854","0.0546155059562824","0.0510349446341756","0.0581960672783891"
"Seltener","2015","Staedtischer Raum","Ostdeutschland","112","0.0603592677721549","0.0496928988556572","0.0710256366886525"
"Seltener","2015","Laendlicher Raum","Westdeutschland","425","0.0753028996695167","0.0685176532802058","0.0820881460588277"
"Seltener","2015","Laendlicher Raum","Ostdeutschland","209","0.0544621614355197","0.0469117564498234","0.062012566421216"
"Nie","2015","Staedtischer Raum","Westdeutschland","14270","0.921989107014987","0.917763107745803","0.926215106284171"
"Nie","2015","Staedtischer Raum","Ostdeutschland","1753","0.916953336670994","0.904593907488222","0.929312765853767"
"Nie","2015","Laendlicher Raum","Westdeutschland","5209","0.897200260679663","0.889391165304296","0.905009356055031"
"Nie","2015","Laendlicher Raum","Ostdeutschland","3171","0.921138587647162","0.912170948650185","0.93010622664414"
"Taeglich","2016","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Ostdeutschland","","","",""
