year,bula_h,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Baden-Wuerttemberg,Pre-primary Level,Never,1.0,33,11168,1.0,1.0
1994,Baden-Wuerttemberg,Primary Level,Never,1.0,171,11168,1.0,1.0
1994,Baden-Wuerttemberg,Lower Secondary Level,Never,1.0,405,11168,1.0,1.0
1994,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.07473117707542726,54,11168,0.07447790722127016,0.07498444692958435
1994,Baden-Wuerttemberg,Upper Secondary Level,Never,0.9252688229245728,708,11168,0.9250155530704157,0.9255220927787299
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,55,11168,1.0,1.0
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,83,11168,1.0,1.0
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.0,87,11168,1.0,1.0
1994,Bavaria,Primary Level,Never,1.0,57,11168,1.0,1.0
1994,Bavaria,Lower Secondary Level,Never,1.0,322,11168,1.0,1.0
1994,Bavaria,Upper Secondary Level,Seldom,0.09528321161741118,73,11168,0.09501931544626041,0.09554710778856196
1994,Bavaria,Upper Secondary Level,Never,0.9047167883825888,710,11168,0.9044528922114381,0.9049806845537396
1994,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,42,11168,1.0,1.0
1994,Bavaria,First Stage of Tertiary Education,Never,1.0,82,11168,1.0,1.0
1994,Bavaria,Second Stage of Tertiary Education,Never,1.0,139,11168,1.0,1.0
1994,Berlin,Lower Secondary Level,Never,1.0,71,11168,1.0,1.0
1994,Berlin,Upper Secondary Level,Never,1.0,227,11168,1.0,1.0
1994,Berlin,Second Stage of Tertiary Education,Never,1.0,120,11168,1.0,1.0
1994,Brandenburg,Lower Secondary Level,Never,1.0,59,11168,1.0,1.0
1994,Brandenburg,Upper Secondary Level,Never,1.0,304,11168,1.0,1.0
1994,Brandenburg,First Stage of Tertiary Education,Never,1.0,36,11168,1.0,1.0
1994,Brandenburg,Second Stage of Tertiary Education,Never,1.0,115,11168,1.0,1.0
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.0,40,11168,1.0,1.0
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.0,208,11168,1.0,1.0
1994,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.0,31,11168,1.0,1.0
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,66,11168,1.0,1.0
1994,Saxony,Lower Secondary Level,Never,1.0,118,11168,1.0,1.0
1994,Saxony,Upper Secondary Level,Never,1.0,590,11168,1.0,1.0
1994,Saxony,First Stage of Tertiary Education,Never,1.0,48,11168,1.0,1.0
1994,Saxony,Second Stage of Tertiary Education,Never,1.0,201,11168,1.0,1.0
1994,Saxony-Anhalt,Lower Secondary Level,Never,1.0,75,11168,1.0,1.0
1994,Saxony-Anhalt,Upper Secondary Level,Never,1.0,362,11168,1.0,1.0
1994,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,39,11168,1.0,1.0
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.0,123,11168,1.0,1.0
1994,Thuringa,Lower Secondary Level,Never,1.0,75,11168,1.0,1.0
1994,Thuringa,Upper Secondary Level,Never,1.0,390,11168,1.0,1.0
1994,Thuringa,Second Stage of Tertiary Education,Never,1.0,102,11168,1.0,1.0
1995,Schleswig-Holstein,Lower Secondary Level,Never,1.0,46,11413,1.0,1.0
1995,Schleswig-Holstein,Upper Secondary Level,Never,1.0,133,11413,1.0,1.0
1995,Hamburg,Upper Secondary Level,Never,1.0,65,11413,1.0,1.0
1995,Lower Saxony,Primary Level,Never,1.0,39,11413,1.0,1.0
1995,Lower Saxony,Lower Secondary Level,Never,1.0,214,11413,1.0,1.0
1995,Lower Saxony,Upper Secondary Level,Seldom,0.09784871987210823,40,11413,0.09751180110894257,0.0981856386352739
1995,Lower Saxony,Upper Secondary Level,Never,0.9021512801278918,465,11413,0.9018143613647261,0.9024881988910575
1995,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.0,49,11413,1.0,1.0
1995,Lower Saxony,First Stage of Tertiary Education,Never,1.0,51,11413,1.0,1.0
1995,Lower Saxony,Second Stage of Tertiary Education,Never,1.0,73,11413,1.0,1.0
1995,Bremen,Upper Secondary Level,Never,1.0,44,11413,1.0,1.0
1995,North Rhine-Westphalia,Pre-primary Level,Never,1.0,54,11413,1.0,1.0
1995,North Rhine-Westphalia,Primary Level,Never,1.0,131,11413,1.0,1.0
1995,North Rhine-Westphalia,Lower Secondary Level,Never,1.0,490,11413,1.0,1.0
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.0901878496858115,104,11413,0.08997929774592454,0.09039640162569847
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.9098121503141885,1128,11413,0.9096035983743015,0.9100207022540755
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,102,11413,1.0,1.0
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,114,11413,1.0,1.0
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,1.0,224,11413,1.0,1.0
1995,Hesse,Primary Level,Never,1.0,52,11413,1.0,1.0
1995,Hesse,Lower Secondary Level,Never,1.0,215,11413,1.0,1.0
1995,Hesse,Upper Secondary Level,Seldom,0.13685284235508505,41,11413,0.13640303235273488,0.13730265235743522
1995,Hesse,Upper Secondary Level,Never,0.863147157644915,375,11413,0.8626973476425648,0.8635969676472652
1995,Hesse,Post-secondary Non-tertiary Level,Never,1.0,39,11413,1.0,1.0
1995,Hesse,Second Stage of Tertiary Education,Never,1.0,93,11413,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.0,34,11413,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,181,11413,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09287553882443988,34,11413,0.09247628648062167,0.0932747911682581
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.90712446117556,302,11413,0.9067252088317418,0.9075237135193782
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.0,31,11413,1.0,1.0
1995,Baden-Wuerttemberg,Pre-primary Level,Never,1.0,39,11413,1.0,1.0
1995,Baden-Wuerttemberg,Primary Level,Never,1.0,163,11413,1.0,1.0
1995,Baden-Wuerttemberg,Lower Secondary Level,Never,1.0,403,11413,1.0,1.0
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.06660070487393328,50,11413,0.06635950190101786,0.06684190784684871
1995,Baden-Wuerttemberg,Upper Secondary Level,Never,0.9333992951260668,741,11413,0.9331580921531514,0.9336404980989822
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,65,11413,1.0,1.0
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,67,11413,1.0,1.0
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.0,109,11413,1.0,1.0
1995,Bavaria,Primary Level,Never,1.0,58,11413,1.0,1.0
1995,Bavaria,Lower Secondary Level,Never,1.0,320,11413,1.0,1.0
1995,Bavaria,Upper Secondary Level,Seldom,0.08882848879599141,79,11413,0.08857221292696354,0.08908476466501927
1995,Bavaria,Upper Secondary Level,Never,0.9111715112040085,749,11413,0.9109152353349806,0.9114277870730364
1995,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,54,11413,1.0,1.0
1995,Bavaria,First Stage of Tertiary Education,Never,1.0,83,11413,1.0,1.0
1995,Bavaria,Second Stage of Tertiary Education,Never,1.0,144,11413,1.0,1.0
1995,Berlin,Lower Secondary Level,Never,1.0,64,11413,1.0,1.0
1995,Berlin,Upper Secondary Level,Never,1.0,235,11413,1.0,1.0
1995,Berlin,First Stage of Tertiary Education,Never,1.0,33,11413,1.0,1.0
1995,Berlin,Second Stage of Tertiary Education,Never,1.0,117,11413,1.0,1.0
1995,Brandenburg,Lower Secondary Level,Never,1.0,59,11413,1.0,1.0
1995,Brandenburg,Upper Secondary Level,Never,1.0,272,11413,1.0,1.0
1995,Brandenburg,First Stage of Tertiary Education,Never,1.0,39,11413,1.0,1.0
1995,Brandenburg,Second Stage of Tertiary Education,Never,1.0,106,11413,1.0,1.0
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.0,35,11413,1.0,1.0
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.0,205,11413,1.0,1.0
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,70,11413,1.0,1.0
1995,Saxony,Lower Secondary Level,Never,1.0,111,11413,1.0,1.0
1995,Saxony,Upper Secondary Level,Never,1.0,579,11413,1.0,1.0
1995,Saxony,First Stage of Tertiary Education,Never,1.0,46,11413,1.0,1.0
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.1856302580106273,36,11413,0.18473921189174156,0.18652130412951304
1995,Saxony,Second Stage of Tertiary Education,Never,0.8143697419893727,180,11413,0.8134786958704869,0.8152607881082585
1995,Saxony-Anhalt,Lower Secondary Level,Never,1.0,64,11413,1.0,1.0
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.08149310816751557,40,11413,0.08101973404040226,0.08196648229462887
1995,Saxony-Anhalt,Upper Secondary Level,Never,0.9185068918324844,332,11413,0.918033517705371,0.9189802659595977
1995,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,43,11413,1.0,1.0
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.0,124,11413,1.0,1.0
1995,Thuringa,Lower Secondary Level,Never,1.0,73,11413,1.0,1.0
1995,Thuringa,Upper Secondary Level,Never,1.0,369,11413,1.0,1.0
1995,Thuringa,Second Stage of Tertiary Education,Never,1.0,94,11413,1.0,1.0
1996,Schleswig-Holstein,Lower Secondary Level,Never,1.0,47,11308,1.0,1.0
1996,Schleswig-Holstein,Upper Secondary Level,Never,1.0,132,11308,1.0,1.0
1996,Hamburg,Upper Secondary Level,Never,1.0,66,11308,1.0,1.0
1996,Lower Saxony,Primary Level,Never,1.0,35,11308,1.0,1.0
1996,Lower Saxony,Lower Secondary Level,Never,1.0,195,11308,1.0,1.0
1996,Lower Saxony,Upper Secondary Level,Seldom,0.08273401297131935,36,11308,0.08242817255060512,0.08303985339203358
1996,Lower Saxony,Upper Secondary Level,Never,0.9172659870286807,477,11308,0.9169601466079664,0.9175718274493949
1996,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.0,48,11308,1.0,1.0
1996,Lower Saxony,First Stage of Tertiary Education,Never,1.0,63,11308,1.0,1.0
1996,Lower Saxony,Second Stage of Tertiary Education,Never,1.0,82,11308,1.0,1.0
1996,Bremen,Upper Secondary Level,Never,1.0,41,11308,1.0,1.0
1996,North Rhine-Westphalia,Pre-primary Level,Never,1.0,68,11308,1.0,1.0
1996,North Rhine-Westphalia,Primary Level,Never,1.0,124,11308,1.0,1.0
1996,North Rhine-Westphalia,Lower Secondary Level,Never,1.0,472,11308,1.0,1.0
1996,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.08752471116552503,89,11308,0.08732013653546596,0.0877292857955841
1996,North Rhine-Westphalia,Upper Secondary Level,Never,0.912475288834475,1127,11308,0.912270714204416,0.9126798634645341
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,111,11308,1.0,1.0
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,111,11308,1.0,1.0
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.1846949419526133,43,11308,0.184110092424653,0.18527979148057358
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.8153050580473867,221,11308,0.8147202085194264,0.8158899075753471
1996,Hesse,Primary Level,Never,1.0,52,11308,1.0,1.0
1996,Hesse,Lower Secondary Level,Never,1.0,199,11308,1.0,1.0
1996,Hesse,Upper Secondary Level,Seldom,0.10812499790884049,40,11308,0.10773259993629618,0.1085173958813848
1996,Hesse,Upper Secondary Level,Never,0.8918750020911594,378,11308,0.8914826041186151,0.8922674000637038
1996,Hesse,Post-secondary Non-tertiary Level,Never,1.0,35,11308,1.0,1.0
1996,Hesse,First Stage of Tertiary Education,Never,1.0,33,11308,1.0,1.0
1996,Hesse,Second Stage of Tertiary Education,Never,1.0,82,11308,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,179,11308,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,1.0,311,11308,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,33,11308,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.0,33,11308,1.0,1.0
1996,Baden-Wuerttemberg,Pre-primary Level,Never,1.0,33,11308,1.0,1.0
1996,Baden-Wuerttemberg,Primary Level,Never,1.0,150,11308,1.0,1.0
1996,Baden-Wuerttemberg,Lower Secondary Level,Never,1.0,369,11308,1.0,1.0
1996,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.09947485496160897,65,11308,0.09918392705857093,0.09976578286464702
1996,Baden-Wuerttemberg,Upper Secondary Level,Never,0.900525145038391,695,11308,0.9002342171353529,0.9008160729414291
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,62,11308,1.0,1.0
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,79,11308,1.0,1.0
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.0,102,11308,1.0,1.0
1996,Bavaria,Primary Level,Never,1.0,52,11308,1.0,1.0
1996,Bavaria,Lower Secondary Level,Never,1.0,326,11308,1.0,1.0
1996,Bavaria,Upper Secondary Level,Seldom,0.10928126210992928,72,11308,0.10900376954333987,0.10955875467651868
1996,Bavaria,Upper Secondary Level,Never,0.8907187378900708,755,11308,0.8904412453234815,0.8909962304566602
1996,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,53,11308,1.0,1.0
1996,Bavaria,First Stage of Tertiary Education,Never,1.0,87,11308,1.0,1.0
1996,Bavaria,Second Stage of Tertiary Education,Never,1.0,137,11308,1.0,1.0
1996,Berlin,Lower Secondary Level,Never,1.0,60,11308,1.0,1.0
1996,Berlin,Upper Secondary Level,Never,1.0,226,11308,1.0,1.0
1996,Berlin,First Stage of Tertiary Education,Never,1.0,33,11308,1.0,1.0
1996,Berlin,Second Stage of Tertiary Education,Never,1.0,120,11308,1.0,1.0
1996,Brandenburg,Lower Secondary Level,Never,1.0,62,11308,1.0,1.0
1996,Brandenburg,Upper Secondary Level,Never,1.0,293,11308,1.0,1.0
1996,Brandenburg,First Stage of Tertiary Education,Never,1.0,37,11308,1.0,1.0
1996,Brandenburg,Second Stage of Tertiary Education,Never,1.0,111,11308,1.0,1.0
1996,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.0,37,11308,1.0,1.0
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.0,200,11308,1.0,1.0
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,70,11308,1.0,1.0
1996,Saxony,Lower Secondary Level,Never,1.0,107,11308,1.0,1.0
1996,Saxony,Upper Secondary Level,Never,1.0,578,11308,1.0,1.0
1996,Saxony,First Stage of Tertiary Education,Never,1.0,47,11308,1.0,1.0
1996,Saxony,Second Stage of Tertiary Education,Seldom,0.13204335209131446,32,11308,0.13128123647476875,0.13280546770786017
1996,Saxony,Second Stage of Tertiary Education,Never,0.8679566479086855,197,11308,0.8671945322921398,0.8687187635252313
1996,Saxony-Anhalt,Lower Secondary Level,Never,1.0,65,11308,1.0,1.0
1996,Saxony-Anhalt,Upper Secondary Level,Never,1.0,337,11308,1.0,1.0
1996,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,41,11308,1.0,1.0
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.0,113,11308,1.0,1.0
1996,Thuringa,Lower Secondary Level,Never,1.0,65,11308,1.0,1.0
1996,Thuringa,Upper Secondary Level,Never,1.0,378,11308,1.0,1.0
1996,Thuringa,Second Stage of Tertiary Education,Never,1.0,99,11308,1.0,1.0
1997,Schleswig-Holstein,Lower Secondary Level,Never,1.0,34,10990,1.0,1.0
1997,Schleswig-Holstein,Upper Secondary Level,Never,1.0,139,10990,1.0,1.0
1997,Hamburg,Upper Secondary Level,Never,1.0,65,10990,1.0,1.0
1997,Lower Saxony,Primary Level,Never,1.0,35,10990,1.0,1.0
1997,Lower Saxony,Lower Secondary Level,Never,1.0,203,10990,1.0,1.0
1997,Lower Saxony,Upper Secondary Level,Never,1.0,463,10990,1.0,1.0
1997,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.0,48,10990,1.0,1.0
1997,Lower Saxony,First Stage of Tertiary Education,Never,1.0,58,10990,1.0,1.0
1997,Lower Saxony,Second Stage of Tertiary Education,Never,1.0,87,10990,1.0,1.0
1997,Bremen,Upper Secondary Level,Never,1.0,42,10990,1.0,1.0
1997,North Rhine-Westphalia,Pre-primary Level,Never,1.0,61,10990,1.0,1.0
1997,North Rhine-Westphalia,Primary Level,Never,1.0,113,10990,1.0,1.0
1997,North Rhine-Westphalia,Lower Secondary Level,Never,1.0,463,10990,1.0,1.0
1997,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.08460805872578503,80,10990,0.08440595093360656,0.0848101665179635
1997,North Rhine-Westphalia,Upper Secondary Level,Never,0.915391941274215,1115,10990,0.9151898334820365,0.9155940490663934
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,113,10990,1.0,1.0
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,117,10990,1.0,1.0
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,1.0,240,10990,1.0,1.0
1997,Hesse,Primary Level,Never,1.0,51,10990,1.0,1.0
1997,Hesse,Lower Secondary Level,Never,1.0,173,10990,1.0,1.0
1997,Hesse,Upper Secondary Level,Seldom,0.10378290748185563,31,10990,0.10339333568592618,0.10417247927778508
1997,Hesse,Upper Secondary Level,Never,0.8962170925181444,344,10990,0.8958275207222149,0.8966066643140739
1997,Hesse,Post-secondary Non-tertiary Level,Never,1.0,33,10990,1.0,1.0
1997,Hesse,Second Stage of Tertiary Education,Never,1.0,83,10990,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,180,10990,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,1.0,309,10990,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,32,10990,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.0,41,10990,1.0,1.0
1997,Baden-Wuerttemberg,Pre-primary Level,Never,1.0,34,10990,1.0,1.0
1997,Baden-Wuerttemberg,Primary Level,Never,1.0,137,10990,1.0,1.0
1997,Baden-Wuerttemberg,Lower Secondary Level,Never,1.0,389,10990,1.0,1.0
1997,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.07298401736875834,50,10990,0.07273044514380013,0.07323758959371655
1997,Baden-Wuerttemberg,Upper Secondary Level,Never,0.9270159826312417,709,10990,0.9267624104062835,0.9272695548562
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,59,10990,1.0,1.0
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,82,10990,1.0,1.0
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.0,100,10990,1.0,1.0
1997,Bavaria,Primary Level,Never,1.0,48,10990,1.0,1.0
1997,Bavaria,Lower Secondary Level,Never,1.0,320,10990,1.0,1.0
1997,Bavaria,Upper Secondary Level,Seldom,0.08317333227609695,65,10990,0.08292837133813781,0.0834182932140561
1997,Bavaria,Upper Secondary Level,Never,0.9168266677239031,746,10990,0.916581706785944,0.9170716286618622
1997,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,53,10990,1.0,1.0
1997,Bavaria,First Stage of Tertiary Education,Never,1.0,84,10990,1.0,1.0
1997,Bavaria,Second Stage of Tertiary Education,Never,1.0,147,10990,1.0,1.0
1997,Berlin,Lower Secondary Level,Never,1.0,55,10990,1.0,1.0
1997,Berlin,Upper Secondary Level,Never,1.0,212,10990,1.0,1.0
1997,Berlin,First Stage of Tertiary Education,Never,1.0,34,10990,1.0,1.0
1997,Berlin,Second Stage of Tertiary Education,Never,1.0,116,10990,1.0,1.0
1997,Brandenburg,Lower Secondary Level,Never,1.0,57,10990,1.0,1.0
1997,Brandenburg,Upper Secondary Level,Never,1.0,287,10990,1.0,1.0
1997,Brandenburg,First Stage of Tertiary Education,Never,1.0,33,10990,1.0,1.0
1997,Brandenburg,Second Stage of Tertiary Education,Never,1.0,121,10990,1.0,1.0
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.0,199,10990,1.0,1.0
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,69,10990,1.0,1.0
1997,Saxony,Lower Secondary Level,Never,1.0,108,10990,1.0,1.0
1997,Saxony,Upper Secondary Level,Never,1.0,564,10990,1.0,1.0
1997,Saxony,First Stage of Tertiary Education,Never,1.0,54,10990,1.0,1.0
1997,Saxony,Second Stage of Tertiary Education,Never,1.0,202,10990,1.0,1.0
1997,Saxony-Anhalt,Lower Secondary Level,Never,1.0,65,10990,1.0,1.0
1997,Saxony-Anhalt,Upper Secondary Level,Never,1.0,332,10990,1.0,1.0
1997,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,46,10990,1.0,1.0
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.0,114,10990,1.0,1.0
1997,Thuringa,Lower Secondary Level,Never,1.0,62,10990,1.0,1.0
1997,Thuringa,Upper Secondary Level,Never,1.0,383,10990,1.0,1.0
1997,Thuringa,Second Stage of Tertiary Education,Never,1.0,101,10990,1.0,1.0
1998,Schleswig-Holstein,Lower Secondary Level,Never,1.0,44,12025,1.0,1.0
1998,Schleswig-Holstein,Upper Secondary Level,Never,1.0,154,12025,1.0,1.0
1998,Hamburg,Lower Secondary Level,Never,1.0,31,12025,1.0,1.0
1998,Hamburg,Upper Secondary Level,Never,1.0,75,12025,1.0,1.0
1998,Lower Saxony,Primary Level,Never,1.0,36,12025,1.0,1.0
1998,Lower Saxony,Lower Secondary Level,Never,1.0,212,12025,1.0,1.0
1998,Lower Saxony,Upper Secondary Level,Seldom,0.1284014012980067,61,12025,0.1280236392591726,0.1287791633368408
1998,Lower Saxony,Upper Secondary Level,Never,0.8715985987019933,497,12025,0.8712208366631592,0.8719763607408274
1998,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.0,55,12025,1.0,1.0
1998,Lower Saxony,First Stage of Tertiary Education,Never,1.0,63,12025,1.0,1.0
1998,Lower Saxony,Second Stage of Tertiary Education,Never,1.0,102,12025,1.0,1.0
1998,Bremen,Upper Secondary Level,Never,1.0,47,12025,1.0,1.0
1998,North Rhine-Westphalia,Pre-primary Level,Never,1.0,64,12025,1.0,1.0
1998,North Rhine-Westphalia,Primary Level,Never,1.0,117,12025,1.0,1.0
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.07427730465177433,36,12025,0.07395725812754834,0.07459735117600032
1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.9257226953482257,492,12025,0.9254026488239997,0.9260427418724517
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.11651566451291911,137,12025,0.11627730019504698,0.11675402883079125
1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.8834843354870809,1171,12025,0.8832459711692088,0.8837226998049531
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,122,12025,1.0,1.0
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,139,12025,1.0,1.0
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.13812015868860217,39,12025,0.13758967298067698,0.13865064439652736
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.8618798413113977,256,12025,0.8613493556034726,0.8624103270193229
1998,Hesse,Primary Level,Never,1.0,45,12025,1.0,1.0
1998,Hesse,Lower Secondary Level,Never,1.0,184,12025,1.0,1.0
1998,Hesse,Upper Secondary Level,Seldom,0.1294853183623252,50,12025,0.12905158522056767,0.12991905150408276
1998,Hesse,Upper Secondary Level,Never,0.8705146816376748,370,12025,0.8700809484959172,0.8709484147794323
1998,Hesse,Post-secondary Non-tertiary Level,Never,1.0,39,12025,1.0,1.0
1998,Hesse,Second Stage of Tertiary Education,Never,1.0,96,12025,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,200,12025,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.10062998514867066,37,12025,0.10021657631930583,0.1010433939780355
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.8993700148513294,341,12025,0.8989566060219646,0.8997834236806942
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,39,12025,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.0,46,12025,1.0,1.0
1998,Baden-Wuerttemberg,Pre-primary Level,Never,1.0,32,12025,1.0,1.0
1998,Baden-Wuerttemberg,Primary Level,Never,1.0,115,12025,1.0,1.0
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,1.0,408,12025,1.0,1.0
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.09609379648023599,70,12025,0.09579647334188077,0.0963911196185912
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.9039062035197639,717,12025,0.9036088803814087,0.9042035266581191
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,65,12025,1.0,1.0
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,80,12025,1.0,1.0
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.0,119,12025,1.0,1.0
1998,Bavaria,Pre-primary Level,Never,1.0,32,12025,1.0,1.0
1998,Bavaria,Primary Level,Never,1.0,49,12025,1.0,1.0
1998,Bavaria,Lower Secondary Level,Never,1.0,355,12025,1.0,1.0
1998,Bavaria,Upper Secondary Level,Seldom,0.10135638572284454,87,12025,0.1010824584934897,0.10163031295219939
1998,Bavaria,Upper Secondary Level,Never,0.8986436142771554,808,12025,0.8983696870478006,0.8989175415065103
1998,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,58,12025,1.0,1.0
1998,Bavaria,First Stage of Tertiary Education,Never,1.0,101,12025,1.0,1.0
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.21944728903582622,38,12025,0.21865904860776642,0.22023552946388603
1998,Bavaria,Second Stage of Tertiary Education,Never,0.7805527109641739,145,12025,0.7797644705361141,0.7813409513922337
1998,Berlin,Lower Secondary Level,Never,1.0,50,12025,1.0,1.0
1998,Berlin,Upper Secondary Level,Never,1.0,201,12025,1.0,1.0
1998,Berlin,Second Stage of Tertiary Education,Never,1.0,124,12025,1.0,1.0
1998,Brandenburg,Lower Secondary Level,Never,1.0,53,12025,1.0,1.0
1998,Brandenburg,Upper Secondary Level,Never,1.0,295,12025,1.0,1.0
1998,Brandenburg,First Stage of Tertiary Education,Never,1.0,31,12025,1.0,1.0
1998,Brandenburg,Second Stage of Tertiary Education,Never,1.0,118,12025,1.0,1.0
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.0,33,12025,1.0,1.0
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.0,208,12025,1.0,1.0
