year,bula_h,pgisced97,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Bavaria,Upper Secondary Level,Never,0.88907,710,783,0.86706,0.91108
1994,Bavaria,Post-secondary Non-tertiary Level,Never,0.93185,42,42,0.85472,1.00899
1994,Bavaria,First Stage of Tertiary Education,Never,0.89089,82,82,0.82299,0.95879
1994,Bavaria,Second Stage of Tertiary Education,Never,0.83421,139,139,0.77216,0.89626
1994,Berlin,Lower Secondary Level,Never,0.96618,71,71,0.92383,1.00853
1994,Berlin,Upper Secondary Level,Never,0.93892,227,227,0.90770,0.97015
1994,Berlin,Second Stage of Tertiary Education,Never,0.86378,120,120,0.80215,0.92542
1994,Brandenburg,Lower Secondary Level,Never,0.97181,59,59,0.92922,1.01441
1994,Brandenburg,Upper Secondary Level,Never,0.95318,304,304,0.92939,0.97696
1994,Brandenburg,First Stage of Tertiary Education,Never,0.85908,36,36,0.74381,0.97435
1994,Brandenburg,Second Stage of Tertiary Education,Never,0.78752,115,115,0.71242,0.86261
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.98078,40,40,0.93769,1.02387
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.95079,208,208,0.92133,0.98026
1994,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.98096,31,31,0.93205,1.02987
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.70079,66,66,0.58947,0.81211
1994,Saxony,Lower Secondary Level,Never,0.94583,118,118,0.90481,0.98685
1994,Saxony,Upper Secondary Level,Never,0.95498,590,590,0.93823,0.97172
1994,Saxony,First Stage of Tertiary Education,Never,0.80586,48,48,0.69278,0.91894
1994,Saxony,Second Stage of Tertiary Education,Never,0.81216,201,201,0.75802,0.86629
1994,Saxony-Anhalt,Lower Secondary Level,Never,0.97918,75,75,0.94664,1.01171
1994,Saxony-Anhalt,Upper Secondary Level,Never,0.95262,362,362,0.93071,0.97454
1994,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.77680,39,39,0.64441,0.90920
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.82904,123,123,0.76223,0.89584
1994,Thuringa,Lower Secondary Level,Never,0.95415,75,75,0.90650,1.00181
1994,Thuringa,Upper Secondary Level,Never,0.95669,390,390,0.93647,0.97692
1994,Thuringa,Second Stage of Tertiary Education,Never,0.87631,102,102,0.81210,0.94052
1995,Schleswig-Holstein,Lower Secondary Level,Never,0.85385,46,46,0.75063,0.95706
1995,Schleswig-Holstein,Upper Secondary Level,Never,0.84544,133,133,0.78377,0.90711
1995,Hamburg,Upper Secondary Level,Never,0.93597,65,65,0.87599,0.99595
1995,Lower Saxony,Primary Level,Never,0.95201,39,39,0.88405,1.01997
1995,Lower Saxony,Lower Secondary Level,Never,0.94678,214,214,0.91664,0.97693
1995,Lower Saxony,Upper Secondary Level,Seldom,0.09497,40,505,0.06938,0.12057
1995,Lower Saxony,Upper Secondary Level,Never,0.87607,465,505,0.84730,0.90483
1995,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.90384,49,49,0.82043,0.98724
1995,Lower Saxony,First Stage of Tertiary Education,Never,0.78143,51,51,0.66688,0.89598
1995,Lower Saxony,Second Stage of Tertiary Education,Never,0.72015,73,73,0.61645,0.82385
1995,Bremen,Upper Secondary Level,Never,0.83304,44,44,0.72158,0.94451
1995,North Rhine-Westphalia,No answer / don't know,Never,0.91012,61,61,0.83775,0.98249
1995,North Rhine-Westphalia,Pre-primary Level,Never,0.85960,54,54,0.76607,0.95313
1995,North Rhine-Westphalia,Primary Level,Never,0.97503,131,131,0.94820,1.00185
1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.95023,490,490,0.93095,0.96950
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.08769,104,1233,0.07190,0.10349
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.88498,1129,1233,0.86716,0.90279
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.86439,102,102,0.79762,0.93116
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.86743,113,113,0.80462,0.93023
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.83387,224,224,0.78502,0.88272
1995,Hesse,Primary Level,Never,0.99483,52,52,0.97516,1.01451
1995,Hesse,Lower Secondary Level,Never,0.97303,215,215,0.95132,0.99473
1995,Hesse,Upper Secondary Level,Seldom,0.13054,41,416,0.09813,0.16295
1995,Hesse,Upper Secondary Level,Never,0.82363,375,416,0.78696,0.86030
1995,Hesse,Post-secondary Non-tertiary Level,Never,0.95910,39,39,0.89613,1.02207
1995,Hesse,Second Stage of Tertiary Education,Never,0.82763,93,93,0.75045,0.90481
1995,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.89982,34,34,0.79739,1.00226
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.92067,181,181,0.88118,0.96015
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09053,34,336,0.05980,0.12125
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.88487,302,336,0.85069,0.91905
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.58976,31,31,0.41375,0.76578
1995,Baden-Wuerttemberg,No answer / don't know,Never,0.99503,52,52,0.97574,1.01433
1995,Baden-Wuerttemberg,Pre-primary Level,Never,0.99152,39,39,0.96237,1.02067
1995,Baden-Wuerttemberg,Primary Level,Never,0.98979,163,163,0.97430,1.00527
1995,Baden-Wuerttemberg,Lower Secondary Level,Never,0.92829,403,403,0.90307,0.95351
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.06576,50,791,0.04848,0.08305
1995,Baden-Wuerttemberg,Upper Secondary Level,Never,0.92257,741,791,0.90393,0.94120
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.87036,65,65,0.78806,0.95266
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.72188,67,67,0.61378,0.82998
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.83034,109,109,0.75955,0.90113
1995,Bavaria,No answer / don't know,Never,0.93280,36,36,0.84985,1.01575
1995,Bavaria,Primary Level,Never,0.93750,58,58,0.87466,1.00034
1995,Bavaria,Lower Secondary Level,Never,0.91795,320,320,0.88783,0.94807
1995,Bavaria,Upper Secondary Level,Seldom,0.08564,79,828,0.06657,0.10471
1995,Bavaria,Upper Secondary Level,Never,0.87869,749,828,0.85644,0.90094
1995,Bavaria,Post-secondary Non-tertiary Level,Never,0.87154,54,54,0.78145,0.96162
1995,Bavaria,First Stage of Tertiary Education,Never,0.81532,83,83,0.73133,0.89931
1995,Bavaria,Second Stage of Tertiary Education,Never,0.79463,144,144,0.72842,0.86084
1995,Berlin,Lower Secondary Level,Never,0.93801,64,64,0.87847,0.99756
1995,Berlin,Upper Secondary Level,Never,0.93892,235,235,0.90823,0.96960
1995,Berlin,First Stage of Tertiary Education,Never,0.84716,33,33,0.72249,0.97184
1995,Berlin,Second Stage of Tertiary Education,Never,0.82431,117,117,0.75506,0.89356
1995,Brandenburg,Lower Secondary Level,Never,0.94063,59,59,0.87981,1.00145
1995,Brandenburg,Upper Secondary Level,Never,0.91510,272,272,0.88192,0.94829
1995,Brandenburg,First Stage of Tertiary Education,Never,0.92002,39,39,0.83377,1.00627
1995,Brandenburg,Second Stage of Tertiary Education,Never,0.72938,106,106,0.64440,0.81436
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.98182,35,35,0.93691,1.02673
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.89862,205,205,0.85720,0.94004
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.77297,70,70,0.67413,0.87182
1995,Saxony,Lower Secondary Level,Never,0.94566,111,111,0.90329,0.98802
1995,Saxony,Upper Secondary Level,Never,0.93545,579,579,0.91542,0.95548
1995,Saxony,First Stage of Tertiary Education,Never,0.80600,46,46,0.69047,0.92154
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.17345,36,216,0.12284,0.22406
1995,Saxony,Second Stage of Tertiary Education,Never,0.76109,180,216,0.70409,0.81809
1995,Saxony-Anhalt,Lower Secondary Level,Never,0.91686,64,64,0.84868,0.98504
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.08040,40,372,0.05273,0.10807
1995,Saxony-Anhalt,Upper Secondary Level,Never,0.90614,332,372,0.87646,0.93581
1995,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.78038,43,43,0.65517,0.90558
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.82873,124,124,0.76215,0.89531
1995,Thuringa,Upper Secondary Level,Never,0.93521,369,369,0.91006,0.96036
1995,Thuringa,Second Stage of Tertiary Education,Never,0.83668,94,94,0.76155,0.91181
1996,Schleswig-Holstein,Lower Secondary Level,Never,0.92387,47,47,0.84724,1.00051
1996,Schleswig-Holstein,Upper Secondary Level,Never,0.85424,132,132,0.79382,0.91467
1996,Hamburg,Upper Secondary Level,Never,0.90367,66,66,0.83194,0.97539
1996,Lower Saxony,Primary Level,Never,0.88013,35,35,0.77095,0.98931
1996,Lower Saxony,Lower Secondary Level,Never,0.91241,195,195,0.87262,0.95219
1996,Lower Saxony,Upper Secondary Level,Seldom,0.08134,36,513,0.05766,0.10502
1996,Lower Saxony,Upper Secondary Level,Never,0.90211,477,513,0.87636,0.92785
1996,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.89482,48,48,0.80711,0.98253
1996,Lower Saxony,First Stage of Tertiary Education,Never,0.94425,63,63,0.88714,1.00136
1996,Lower Saxony,Second Stage of Tertiary Education,Never,0.75550,82,82,0.66190,0.84909
1996,Bremen,Upper Secondary Level,Never,0.82816,41,41,0.71125,0.94507
1996,North Rhine-Westphalia,No answer / don't know,Never,0.94435,67,67,0.88905,0.99966
1996,North Rhine-Westphalia,Pre-primary Level,Never,0.93781,68,68,0.87998,0.99564
1996,North Rhine-Westphalia,Primary Level,Never,0.97629,124,124,0.94941,1.00318
1996,North Rhine-Westphalia,Lower Secondary Level,Never,0.95809,472,472,0.93999,0.97618
1996,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.08550,89,1217,0.06978,0.10122
1996,North Rhine-Westphalia,Upper Secondary Level,Never,0.89192,1128,1217,0.87447,0.90937
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.90518,111,111,0.85043,0.95993
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.81657,110,110,0.74392,0.88923
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.17859,43,264,0.13230,0.22488
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.78803,221,264,0.73864,0.83743
1996,Hesse,Primary Level,Never,0.95094,52,52,0.89166,1.01022
1996,Hesse,Lower Secondary Level,Never,0.96059,199,199,0.93349,0.98769
1996,Hesse,Upper Secondary Level,Seldom,0.10535,40,418,0.07589,0.13482
1996,Hesse,Upper Secondary Level,Never,0.86991,378,418,0.83762,0.90219
1996,Hesse,Post-secondary Non-tertiary Level,Never,0.94204,35,35,0.86350,1.02058
1996,Hesse,First Stage of Tertiary Education,Never,0.85001,33,33,0.72630,0.97373
1996,Hesse,Second Stage of Tertiary Education,Never,0.81388,82,82,0.72912,0.89864
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.96476,179,179,0.93768,0.99185
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.92010,311,311,0.88992,0.95028
1996,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.91730,33,33,0.82187,1.01273
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.63971,33,33,0.47337,0.80605
1996,Baden-Wuerttemberg,No answer / don't know,Never,0.99483,44,44,0.97339,1.01627
1996,Baden-Wuerttemberg,Pre-primary Level,Never,0.90731,33,33,0.80683,1.00779
1996,Baden-Wuerttemberg,Primary Level,Never,0.98993,150,150,0.97389,1.00596
1996,Baden-Wuerttemberg,Lower Secondary Level,Never,0.91552,369,369,0.88710,0.94393
1996,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.09715,65,760,0.07608,0.11822
1996,Baden-Wuerttemberg,Upper Secondary Level,Never,0.88001,695,760,0.85689,0.90313
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.95083,62,62,0.89657,1.00509
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.81800,79,79,0.73237,0.90363
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.78994,102,102,0.71050,0.86939
1996,Bavaria,Primary Level,Never,0.91175,52,52,0.83391,0.98960
1996,Bavaria,Lower Secondary Level,Never,0.92342,326,326,0.89450,0.95233
1996,Bavaria,Upper Secondary Level,Seldom,0.10708,72,827,0.08599,0.12817
1996,Bavaria,Upper Secondary Level,Never,0.87303,755,827,0.85032,0.89573
1996,Bavaria,Post-secondary Non-tertiary Level,Never,0.94426,53,53,0.88191,1.00662
1996,Bavaria,First Stage of Tertiary Education,Never,0.84260,87,87,0.76563,0.91957
1996,Bavaria,Second Stage of Tertiary Education,Never,0.75477,137,137,0.68246,0.82708
1996,Berlin,Upper Secondary Level,Never,0.95249,226,226,0.92469,0.98029
1996,Berlin,First Stage of Tertiary Education,Never,0.87496,33,33,0.76036,0.98956
1996,Berlin,Second Stage of Tertiary Education,Never,0.86476,120,120,0.80332,0.92621
1996,Brandenburg,Lower Secondary Level,Never,0.96483,62,62,0.91861,1.01106
1996,Brandenburg,Upper Secondary Level,Never,0.94671,293,293,0.92095,0.97248
1996,Brandenburg,First Stage of Tertiary Education,Never,0.90264,37,37,0.80580,0.99948
1996,Brandenburg,Second Stage of Tertiary Education,Never,0.76140,111,111,0.68175,0.84105
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.87865,200,200,0.83329,0.92402
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.75151,70,70,0.64954,0.85347
1996,Saxony,Lower Secondary Level,Never,0.94450,107,107,0.90092,0.98809
1996,Saxony,Upper Secondary Level,Never,0.94924,578,578,0.93133,0.96715
1996,Saxony,First Stage of Tertiary Education,Never,0.77746,47,47,0.65725,0.89766
1996,Saxony,Second Stage of Tertiary Education,Seldom,0.12403,32,229,0.08125,0.16682
1996,Saxony,Second Stage of Tertiary Education,Never,0.81529,197,229,0.76492,0.86566
1996,Saxony-Anhalt,Lower Secondary Level,Never,0.91907,65,65,0.85226,0.98589
1996,Saxony-Anhalt,Upper Secondary Level,Never,0.93815,337,337,0.91239,0.96391
1996,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.82741,41,41,0.71030,0.94452
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.79122,113,113,0.71594,0.86649
1996,Thuringa,Lower Secondary Level,Never,0.95877,65,65,0.91006,1.00748
1996,Thuringa,Upper Secondary Level,Never,0.93175,378,378,0.90630,0.95721
1996,Thuringa,Second Stage of Tertiary Education,Never,0.83819,99,99,0.76528,0.91111
1997,Schleswig-Holstein,Lower Secondary Level,Never,0.85859,34,34,0.73971,0.97748
1997,Schleswig-Holstein,Upper Secondary Level,Never,0.85995,139,139,0.80205,0.91785
1997,Hamburg,Upper Secondary Level,Never,0.93204,65,65,0.87038,0.99370
1997,Lower Saxony,Lower Secondary Level,Never,0.96568,203,203,0.94057,0.99078
1997,Lower Saxony,Upper Secondary Level,Never,0.91903,463,463,0.89415,0.94390
1997,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.91411,48,48,0.83401,0.99422
1997,Lower Saxony,First Stage of Tertiary Education,Never,0.93526,58,58,0.87138,0.99914
1997,Lower Saxony,Second Stage of Tertiary Education,Never,0.80618,87,87,0.72263,0.88973
1997,Bremen,Upper Secondary Level,Never,0.82597,42,42,0.70991,0.94202
1997,North Rhine-Westphalia,No answer / don't know,Never,0.97750,66,66,0.94144,1.01355
1997,North Rhine-Westphalia,Pre-primary Level,Never,0.87919,61,61,0.79673,0.96166
1997,North Rhine-Westphalia,Primary Level,Never,0.96536,113,113,0.93149,0.99923
1997,North Rhine-Westphalia,Lower Secondary Level,Never,0.94735,463,463,0.92699,0.96772
1997,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.08255,80,1196,0.06695,0.09815
1997,North Rhine-Westphalia,Upper Secondary Level,Never,0.89367,1116,1196,0.87619,0.91115
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.93532,113,113,0.88977,0.98088
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.90394,116,116,0.85008,0.95780
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.86105,240,240,0.81720,0.90491
1997,Hesse,Lower Secondary Level,Never,0.93045,173,173,0.89244,0.96847
1997,Hesse,Upper Secondary Level,Seldom,0.09984,31,375,0.06946,0.13022
1997,Hesse,Upper Secondary Level,Never,0.86291,344,375,0.82805,0.89777
1997,Hesse,Post-secondary Non-tertiary Level,Never,0.92762,33,33,0.83785,1.01740
1997,Hesse,Second Stage of Tertiary Education,Never,0.80933,83,83,0.72431,0.89436
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.94247,180,180,0.90836,0.97659
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.89477,309,309,0.86050,0.92904
1997,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.86051,32,32,0.73855,0.98247
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.69983,41,41,0.55779,0.84187
1997,Baden-Wuerttemberg,No answer / don't know,Never,0.94348,40,40,0.87101,1.01596
1997,Baden-Wuerttemberg,Pre-primary Level,Never,0.91449,34,34,0.81908,1.00990
1997,Baden-Wuerttemberg,Primary Level,Never,0.97444,137,137,0.94792,1.00096
1997,Baden-Wuerttemberg,Lower Secondary Level,Never,0.92048,389,389,0.89356,0.94740
1997,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.07167,50,759,0.05331,0.09003
1997,Baden-Wuerttemberg,Upper Secondary Level,Never,0.91115,709,759,0.89089,0.93140
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.93975,59,59,0.87852,1.00099
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.85235,82,82,0.77509,0.92961
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.82586,100,100,0.75115,0.90056
1997,Bavaria,No answer / don't know,Never,0.96426,33,33,0.89993,1.02858
1997,Bavaria,Primary Level,Never,0.88490,48,48,0.79366,0.97614
1997,Bavaria,Lower Secondary Level,Never,0.94894,320,320,0.92478,0.97309
1997,Bavaria,Upper Secondary Level,Seldom,0.08086,65,811,0.06208,0.09963
1997,Bavaria,Upper Secondary Level,Never,0.89160,746,811,0.87019,0.91301
1997,Bavaria,Post-secondary Non-tertiary Level,Never,0.97346,53,53,0.92978,1.01715
1997,Bavaria,First Stage of Tertiary Education,Never,0.82797,84,84,0.74677,0.90916
1997,Bavaria,Second Stage of Tertiary Education,Never,0.84705,147,147,0.78866,0.90543
1997,Berlin,Lower Secondary Level,Never,0.99222,55,55,0.96879,1.01565
1997,Berlin,Upper Secondary Level,Never,0.94263,212,212,0.91126,0.97401
1997,Berlin,First Stage of Tertiary Education,Never,0.83190,34,34,0.70431,0.95949
1997,Berlin,Second Stage of Tertiary Education,Never,0.86237,116,116,0.79941,0.92534
1997,Brandenburg,Lower Secondary Level,Never,0.98893,57,57,0.96153,1.01633
1997,Brandenburg,Upper Secondary Level,Never,0.96424,287,287,0.94272,0.98576
1997,Brandenburg,First Stage of Tertiary Education,Never,0.91033,33,33,0.81133,1.00932
1997,Brandenburg,Second Stage of Tertiary Education,Never,0.77018,121,121,0.69491,0.84546
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.93452,199,199,0.90007,0.96898
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.72897,69,69,0.62332,0.83462
1997,Saxony,Lower Secondary Level,Never,0.96119,108,108,0.92459,0.99779
1997,Saxony,Upper Secondary Level,Never,0.95046,564,564,0.93253,0.96838
1997,Saxony,First Stage of Tertiary Education,Never,0.86691,54,54,0.77546,0.95836
1997,Saxony,Second Stage of Tertiary Education,Never,0.84196,202,202,0.79153,0.89239
1997,Saxony-Anhalt,Lower Secondary Level,Never,0.95611,65,65,0.90593,1.00630
1997,Saxony-Anhalt,Upper Secondary Level,Never,0.95818,332,332,0.93662,0.97975
1997,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.83587,46,46,0.72765,0.94409
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.84798,114,114,0.78179,0.91418
1997,Thuringa,Lower Secondary Level,Never,0.98412,62,62,0.95275,1.01549
1997,Thuringa,Upper Secondary Level,Never,0.94216,383,383,0.91875,0.96557
1997,Thuringa,Second Stage of Tertiary Education,Never,0.84782,101,101,0.77742,0.91822
1998,Schleswig-Holstein,Lower Secondary Level,Never,0.89801,44,44,0.80755,0.98847
1998,Schleswig-Holstein,Upper Secondary Level,Never,0.83390,154,154,0.77492,0.89287
1998,Hamburg,Lower Secondary Level,Never,0.90382,31,31,0.79832,1.00933
1998,Hamburg,Upper Secondary Level,Never,0.90149,75,75,0.83359,0.96939
1998,Lower Saxony,No answer / don't know,Never,0.80338,46,46,0.68725,0.91950
1998,Lower Saxony,Lower Secondary Level,Never,0.93788,212,212,0.90531,0.97045
1998,Lower Saxony,Upper Secondary Level,Seldom,0.12610,61,558,0.09853,0.15367
1998,Lower Saxony,Upper Secondary Level,Never,0.85618,497,558,0.82703,0.88532
1998,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.85363,55,55,0.75935,0.94791
1998,Lower Saxony,First Stage of Tertiary Education,Never,0.81667,63,63,0.72035,0.91299
1998,Lower Saxony,Second Stage of Tertiary Education,Never,0.74904,102,102,0.66449,0.83360
1998,Bremen,Upper Secondary Level,Never,0.91520,47,47,0.83469,0.99570
1998,North Rhine-Westphalia,No answer / don't know,Never,0.91706,135,135,0.87036,0.96376
1998,North Rhine-Westphalia,Pre-primary Level,Never,0.90215,64,64,0.82879,0.97552
1998,North Rhine-Westphalia,Primary Level,Never,0.97210,117,117,0.94213,1.00207
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.07374,36,528,0.05142,0.09605
1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.91840,492,528,0.89503,0.94177
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.11460,137,1309,0.09734,0.13187
1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.86939,1172,1309,0.85113,0.88765
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.90594,122,122,0.85393,0.95796
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.86669,138,138,0.80977,0.92361
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.13149,39,295,0.09286,0.17012
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.82097,256,295,0.77714,0.86479
1998,Hesse,No answer / don't know,Never,0.97865,44,44,0.93545,1.02186
1998,Hesse,Primary Level,Never,0.94342,45,45,0.87515,1.01169
1998,Hesse,Lower Secondary Level,Never,0.93918,184,184,0.90455,0.97381
1998,Hesse,Upper Secondary Level,Seldom,0.12372,50,420,0.09220,0.15525
1998,Hesse,Upper Secondary Level,Never,0.83260,370,420,0.79685,0.86834
1998,Hesse,Post-secondary Non-tertiary Level,Never,0.97682,39,39,0.92898,1.02466
1998,Hesse,Second Stage of Tertiary Education,Never,0.81393,96,96,0.73568,0.89219
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.92930,200,200,0.89368,0.96491
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09733,37,378,0.06741,0.12725
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.87014,341,378,0.83620,0.90407
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.91450,39,39,0.82559,1.00341
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.66092,46,46,0.52260,0.79924
1998,Baden-Wuerttemberg,No answer / don't know,Never,0.84209,76,76,0.75957,0.92462
1998,Baden-Wuerttemberg,Pre-primary Level,Never,0.83354,32,32,0.70241,0.96466
1998,Baden-Wuerttemberg,Primary Level,Never,0.94695,115,115,0.90580,0.98809
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.89193,408,408,0.86177,0.92210
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.09469,70,787,0.07422,0.11516
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.89075,717,787,0.86895,0.91256
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.87730,65,65,0.79692,0.95768
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.82571,80,80,0.74205,0.90936
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.79564,119,119,0.72288,0.86840
1998,Bavaria,No answer / don't know,Never,0.89345,83,83,0.82666,0.96023
1998,Bavaria,Pre-primary Level,Never,0.91508,32,32,0.81695,1.01321
1998,Bavaria,Primary Level,Never,0.89980,49,49,0.81485,0.98474
1998,Bavaria,Lower Secondary Level,Never,0.91852,355,355,0.89002,0.94702
1998,Bavaria,Upper Secondary Level,Seldom,0.09932,87,895,0.07972,0.11893
1998,Bavaria,Upper Secondary Level,Never,0.88076,808,895,0.85951,0.90200
1998,Bavaria,Post-secondary Non-tertiary Level,Never,0.89868,58,58,0.82034,0.97701
1998,Bavaria,First Stage of Tertiary Education,Never,0.89315,101,101,0.83260,0.95370
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.20489,38,183,0.14625,0.26353
1998,Bavaria,Second Stage of Tertiary Education,Never,0.72881,145,183,0.66422,0.79340
1998,Berlin,Lower Secondary Level,Never,0.86378,50,50,0.76773,0.95982
1998,Berlin,Upper Secondary Level,Never,0.89092,201,201,0.84771,0.93412
1998,Berlin,Second Stage of Tertiary Education,Never,0.79526,124,124,0.72394,0.86657
1998,Brandenburg,Lower Secondary Level,Never,0.94531,53,53,0.88351,1.00711
1998,Brandenburg,Upper Secondary Level,Never,0.92518,295,295,0.89510,0.95525
1998,Brandenburg,First Stage of Tertiary Education,Never,0.81642,31,31,0.67788,0.95496
1998,Brandenburg,Second Stage of Tertiary Education,Never,0.75304,118,118,0.67489,0.83118
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.95351,33,33,0.88056,1.02646
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.95113,208,208,0.92176,0.98050
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.67974,66,66,0.56631,0.79317
1998,Saxony,No answer / don't know,Never,0.86479,31,31,0.74242,0.98715
1998,Saxony,Lower Secondary Level,Never,0.94352,109,109,0.89998,0.98706
1998,Saxony,Upper Secondary Level,Seldom,0.05649,38,644,0.03865,0.07434
1998,Saxony,Upper Secondary Level,Never,0.92752,606,644,0.90748,0.94756
1998,Saxony,First Stage of Tertiary Education,Never,0.85337,56,56,0.75988,0.94686
1998,Saxony,Second Stage of Tertiary Education,Never,0.83177,203,203,0.78018,0.88336
1998,Saxony-Anhalt,Lower Secondary Level,Never,0.91144,73,73,0.84581,0.97706
1998,Saxony-Anhalt,Upper Secondary Level,Never,0.92440,325,325,0.89561,0.95318
1998,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.79516,43,43,0.67311,0.91722
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.77610,114,114,0.69924,0.85296
