year,bula_h,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.009403410460722204,79,11308,0.009378527429414486,0.009428293492029923
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.011863479850313998,102,11308,0.011835565553071794,0.011891394147556201
1996,Bavaria,Primary Level,Never,0.002540237681108998,52,11308,0.0025272600016077807,0.0025532153606102155
1996,Bavaria,Lower Secondary Level,Never,0.029496352390231694,326,11308,0.029452731460530516,0.029539973319932872
1996,Bavaria,Upper Secondary Level,Seldom,0.009182345613919347,72,11308,0.009157754066321242,0.009206937161517452
1996,Bavaria,Upper Secondary Level,Never,0.07484254059834412,755,11308,0.07477469928244851,0.07491038191423974
1996,Bavaria,Post-secondary Non-tertiary Level,Never,0.005313791684680662,53,11308,0.005295047891414535,0.005332535477946789
1996,Bavaria,First Stage of Tertiary Education,Never,0.009710291697676064,87,11308,0.009685009812999495,0.009735573582352632
1996,Bavaria,Second Stage of Tertiary Education,Never,0.0142019961636743,137,11308,0.01417149047472389,0.014232501852624709
1996,Berlin,Lower Secondary Level,Never,0.006149148465974499,60,11308,0.006128993583434484,0.006169303348514513
1996,Berlin,Upper Secondary Level,Never,0.021948204688262068,226,11308,0.021910430720688805,0.02198597865583533
1996,Berlin,First Stage of Tertiary Education,Never,0.002813236209155457,33,11308,0.0027995808374322805,0.0028268915808786336
1996,Berlin,Second Stage of Tertiary Education,Never,0.01074281319820219,120,11308,0.010716234984195244,0.010769391412209135
1996,Brandenburg,Lower Secondary Level,Never,0.003795545640465255,62,11308,0.0037796922000871195,0.0038113990808433906
1996,Brandenburg,Upper Secondary Level,Never,0.017838869042336728,293,11308,0.0178047428994304,0.017872995185243056
1996,Brandenburg,First Stage of Tertiary Education,Never,0.0024544730258319824,37,11308,0.0024417157581117527,0.002467230293552212
1996,Brandenburg,Second Stage of Tertiary Education,Never,0.00708102210501759,111,11308,0.007059404028195137,0.007102640181840043
1996,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.0022547142957943796,37,11308,0.0022424859481648316,0.0022669426434239275
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.012856806214387664,200,11308,0.01282776138687329,0.012885851041902038
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.003930282977325297,70,11308,0.0039141516927216615,0.003946414261928933
1996,Saxony,Lower Secondary Level,Never,0.006735330888231644,107,11308,0.006714243434778697,0.0067564183416845905
1996,Saxony,Upper Secondary Level,Never,0.035750887562935756,578,11308,0.035703019019479,0.035798756106392514
1996,Saxony,First Stage of Tertiary Education,Never,0.0031981204860778495,47,11308,0.0031835637499433157,0.003212677222212383
1996,Saxony,Second Stage of Tertiary Education,Seldom,0.0017318638375857208,32,11308,0.0017211438902574032,0.0017425837849140383
1996,Saxony,Second Stage of Tertiary Education,Never,0.011384009170455244,197,11308,0.011356658145303882,0.011411360195606606
1996,Saxony-Anhalt,Lower Secondary Level,Never,0.004038594175158876,65,11308,0.004022243016333407,0.004054945333984344
1996,Saxony-Anhalt,Upper Secondary Level,Never,0.020836260812746334,337,11308,0.020799435221480984,0.020873086404011684
1996,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.0023562823113237505,41,11308,0.0023437822088721787,0.0023687824137753224
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.006018998922371053,113,11308,0.005999057168603703,0.006038940676138403
1996,Thuringa,Lower Secondary Level,Never,0.003563062266776387,65,11308,0.0035477002303643183,0.003578424303188456
1996,Thuringa,Upper Secondary Level,Never,0.02070620712573214,378,11308,0.020669494203624454,0.020742920047839827
1996,Thuringa,Second Stage of Tertiary Education,Never,0.00435206079439997,99,11308,0.004335089594408398,0.004369031994391542
1997,Schleswig-Holstein,Lower Secondary Level,Never,0.004815026594052543,34,10990,0.004797073899084157,0.00483297928902093
1997,Schleswig-Holstein,Upper Secondary Level,Never,0.022400262552357664,139,10990,0.02236188427347546,0.022438640831239868
1997,Hamburg,Upper Secondary Level,Never,0.01118503603393518,65,10990,0.011157761671285385,0.011212310396584975
1997,Lower Saxony,Primary Level,Never,0.0023337112320814877,35,10990,0.0023211972765043295,0.002346225187658646
1997,Lower Saxony,Lower Secondary Level,Never,0.021340849414136987,203,10990,0.021303369379534264,0.02137832944873971
1997,Lower Saxony,Upper Secondary Level,Never,0.048695092876329345,463,10990,0.04863927402826947,0.048750911724389216
1997,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.004681210272052182,48,10990,0.004663507610027237,0.004698912934077127
1997,Lower Saxony,First Stage of Tertiary Education,Never,0.006823577195121295,58,10990,0.0068022272060493,0.00684492718419329
1997,Lower Saxony,Second Stage of Tertiary Education,Never,0.008685606381271742,87,10990,0.008661541474702104,0.00870967128784138
1997,Bremen,Upper Secondary Level,Never,0.005331898158455048,42,10990,0.005313011356773915,0.005350784960136181
1997,North Rhine-Westphalia,Pre-primary Level,Never,0.0042758800600156965,61,10990,0.004258957710026633,0.00429280241000476
1997,North Rhine-Westphalia,Primary Level,Never,0.0047637517061994246,113,10990,0.004745894395569385,0.004781609016829464
1997,North Rhine-Westphalia,Lower Secondary Level,Never,0.041708979574228575,463,10990,0.04165713039407617,0.04176082875438098
1997,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.010789994765624625,80,10990,0.01076320102992378,0.01081678850132547
1997,North Rhine-Westphalia,Upper Secondary Level,Never,0.1167391665001483,1115,10990,0.1166558883283676,0.11682244467192901
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.011862667135327942,113,10990,0.011834588355728076,0.011890745914927808
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.01313479892382985,117,10990,0.013105271943561581,0.01316432590409812
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.027502301057763627,240,10990,0.027459887255334273,0.02754471486019298
1997,Hesse,Primary Level,Never,0.003078824680074083,51,10990,0.0030644565155610796,0.0030931928445870863
1997,Hesse,Lower Secondary Level,Never,0.016653608223601606,173,10990,0.016620419860108454,0.01668679658709476
1997,Hesse,Upper Secondary Level,Seldom,0.004278058095954004,31,10990,0.0042611314550963725,0.004294984736811635
1997,Hesse,Upper Secondary Level,Never,0.03694316223555325,344,10990,0.03689424393116721,0.03699208053993929
1997,Hesse,Post-secondary Non-tertiary Level,Never,0.0033703931336537428,33,10990,0.003355362213253479,0.0033854240540540067
1997,Hesse,Second Stage of Tertiary Education,Never,0.00999389006468406,83,10990,0.009968093336757751,0.01001968679261037
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.01970055496658602,180,10990,0.019664513951810344,0.0197365959813617
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.03407973130311581,309,10990,0.034032677240879904,0.03412678536535172
1997,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.0029598559450251935,32,10990,0.0029457672745423127,0.0029739446155080743
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.003808395110347767,41,10990,0.003792420846989041,0.003824369373706493
1997,Baden-Wuerttemberg,Pre-primary Level,Never,0.002541926565452007,34,10990,0.00252886764649087,0.002554985484413144
1997,Baden-Wuerttemberg,Primary Level,Never,0.005409113734466651,137,10990,0.005390091405139539,0.005428136063793763
1997,Baden-Wuerttemberg,Lower Secondary Level,Never,0.030623066586145564,389,10990,0.03057838289081897,0.03066775028147216
1997,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.005165307648081401,50,10990,0.0051467166819571765,0.005183898614205626
1997,Baden-Wuerttemberg,Upper Secondary Level,Never,0.06560782644760996,709,10990,0.06554361376363647,0.06567203913158344
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.0054155781591382094,59,10990,0.005396544528280483,0.005434611789995936
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.010043502361759835,82,10990,0.010017642330222298,0.010069362393297372
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.012410347753427566,100,10990,0.012381636070922238,0.012439059435932893
1997,Bavaria,Primary Level,Never,0.002521082551422473,48,10990,0.00250807714891357,0.0025340879539313757
1997,Bavaria,Lower Secondary Level,Never,0.02950852725327635,320,10990,0.029464639026816092,0.02955241547973661
1997,Bavaria,Upper Secondary Level,Seldom,0.007109164628951073,65,10990,0.007087375571766805,0.007130953686135341
1997,Bavaria,Upper Secondary Level,Never,0.07836492224966451,746,10990,0.07829522450046479,0.07843461999886424
1997,Bavaria,Post-secondary Non-tertiary Level,Never,0.005383434795803967,53,10990,0.005364457428010622,0.0054024121635973124
1997,Bavaria,First Stage of Tertiary Education,Never,0.009957985387357643,84,10990,0.009932234573658208,0.009983736201057079
1997,Bavaria,Second Stage of Tertiary Education,Never,0.016595753706282124,147,10990,0.01656262206641777,0.01662888534614648
1997,Berlin,Lower Secondary Level,Never,0.005821446051911557,55,10990,0.005801716099591427,0.005841176004231686
1997,Berlin,Upper Secondary Level,Never,0.02063782528506926,212,10990,0.020600954530051,0.020674696040087516
1997,Berlin,First Stage of Tertiary Education,Never,0.0029177302087791666,34,10990,0.002903741859600068,0.0029317185579582654
1997,Berlin,Second Stage of Tertiary Education,Never,0.011278205373028335,116,10990,0.011250818940997186,0.011305591805059485
1997,Brandenburg,Lower Secondary Level,Never,0.0035904642309762314,57,10990,0.0035749520578983586,0.0036059764040541043
1997,Brandenburg,Upper Secondary Level,Never,0.01749406011737865,287,10990,0.017460059147807593,0.01752806108694971
1997,Brandenburg,First Stage of Tertiary Education,Never,0.0022348935314605387,33,10990,0.0022226467779446956,0.002247140284976382
1997,Brandenburg,Second Stage of Tertiary Education,Never,0.00751626966014404,121,10990,0.007493870007875485,0.007538669312412595
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.013192252150283532,199,10990,0.013162661524546102,0.013221842776020962
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.003806908653344854,69,10990,0.0037909374958370015,0.003822879810852706
1997,Saxony,Lower Secondary Level,Never,0.006784536951426778,108,10990,0.0067632477071997285,0.006805826195653828
1997,Saxony,Upper Secondary Level,Never,0.035994944835314166,564,10990,0.03594663463772778,0.036043255032900554
1997,Saxony,First Stage of Tertiary Education,Never,0.00352508393417345,54,10990,0.003509713139597325,0.003540454728749575
1997,Saxony,Second Stage of Tertiary Education,Never,0.012508311222750843,202,10990,0.012479487872065284,0.012537134573436403
1997,Saxony-Anhalt,Lower Secondary Level,Never,0.004221093877086793,65,10990,0.004204279825771184,0.004237907928402403
1997,Saxony-Anhalt,Upper Secondary Level,Never,0.02097015294993526,332,10990,0.020932992824868435,0.021007313075002088
1997,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.002655586600526184,46,10990,0.0026422396756540004,0.0026689335253983677
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.00613107942270011,114,10990,0.0061108347188572,0.0061513241265430205
1997,Thuringa,Lower Secondary Level,Never,0.003672082451015541,62,10990,0.0036563956002940577,0.0036877693017370243
1997,Thuringa,Upper Secondary Level,Never,0.02177088527691163,383,10990,0.021733037816901436,0.021808732736921823
1997,Thuringa,Second Stage of Tertiary Education,Never,0.004682363195416631,101,10990,0.004664658363808274,0.004700068027024988
1998,Schleswig-Holstein,Lower Secondary Level,Never,0.005222514677983474,44,12025,0.005203731052134973,0.005241298303831975
1998,Schleswig-Holstein,Upper Secondary Level,Never,0.019832699922064493,154,12025,0.019796365551102316,0.01986903429302667
1998,Hamburg,Lower Secondary Level,Never,0.003823784439012243,31,12025,0.0038077005374819815,0.0038398683405425045
1998,Hamburg,Upper Secondary Level,Never,0.011329983469414313,75,12025,0.011302402029163636,0.01135756490966499
1998,Lower Saxony,Primary Level,Never,0.0025296568454001925,36,12025,0.0025165663096025936,0.0025427473811977914
1998,Lower Saxony,Lower Secondary Level,Never,0.019896088913012262,212,12025,0.01985969769947183,0.019932480126552694
1998,Lower Saxony,Upper Secondary Level,Seldom,0.006838686008652191,61,12025,0.006817209046597954,0.006860162970706428
1998,Lower Saxony,Upper Secondary Level,Never,0.0464215271940082,497,12025,0.046366697660398026,0.04647635672761838
1998,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.004779397047175867,55,12025,0.004761423952784088,0.004797370141567646
1998,Lower Saxony,First Stage of Tertiary Education,Never,0.006074065067164229,63,12025,0.0060538165440545575,0.006094313590273901
1998,Lower Saxony,Second Stage of Tertiary Education,Never,0.009393089679653126,102,12025,0.009367951632785249,0.009418227726521003
1998,Bremen,Upper Secondary Level,Never,0.005780666756583929,47,12025,0.005760910407577802,0.005800423105590055
1998,North Rhine-Westphalia,Pre-primary Level,Never,0.004346603027456716,64,12025,0.004329459282404694,0.0043637467725087375
1998,North Rhine-Westphalia,Primary Level,Never,0.005786593414832477,117,12025,0.0057668269996870155,0.0058063598299779385
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.00338625916933915,36,12025,0.00337112006601671,0.00340139827266159
1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.042203159903075445,492,12025,0.042150765390405846,0.04225555441574504
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.014336338276349284,137,12025,0.01430535979572362,0.014367316756974948
1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.10870581520816942,1171,12025,0.10862469789713729,0.10878693251920156
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.011658417567168027,122,12025,0.011630443864293539,0.011686391270042515
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.013153222074250818,139,12025,0.013123531570878397,0.013182912577623239
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.003967954886783012,39,12025,0.00395157176577233,0.003984338007793693
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.024760327244205096,256,12025,0.024719831396851806,0.024800823091558385
1998,Hesse,Primary Level,Never,0.0029434196185740467,45,12025,0.002929301962008572,0.0029575372751395215
1998,Hesse,Lower Secondary Level,Never,0.01674166470386441,184,12025,0.016708229054755917,0.016775100352972905
1998,Hesse,Upper Secondary Level,Seldom,0.005268963414593669,50,12025,0.005250096883902462,0.005287829945284876
1998,Hesse,Upper Secondary Level,Never,0.0354226260353398,370,12025,0.035374455049661864,0.035470797021017735
1998,Hesse,Post-secondary Non-tertiary Level,Never,0.0038283141560682484,39,12025,0.0038122207673216574,0.0038444075448148393
1998,Hesse,Second Stage of Tertiary Education,Never,0.009926011784047518,96,12025,0.00990017741619454,0.009951846151900496
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.019340183749440562,200,12025,0.019304294356819362,0.019376073142061762
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.0036189865313451747,37,12025,0.0036033376670057816,0.003634635395684568
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.032344315321462286,341,12025,0.03229821159521017,0.0323904190477144
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.003980050573107367,39,12025,0.00396364260004292,0.003996458546171814
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.0036375915534896585,46,12025,0.0036219026621945372,0.00365328044478478
1998,Baden-Wuerttemberg,Pre-primary Level,Never,0.0021364060552217412,32,12025,0.002124373603999497,0.0021484385064439856
1998,Baden-Wuerttemberg,Primary Level,Never,0.004546446054366429,115,12025,0.004528914390210944,0.004563977718521914
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.02983666586851684,408,12025,0.029792328062949514,0.029881003674084167
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.0064122418662672575,70,12025,0.006391440843742794,0.006433042888791721
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.06031674690447082,717,12025,0.06025470482876238,0.06037878898017927
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.0053404013466318645,65,12025,0.005321408030012956,0.005359394663250773
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.008514423922971135,80,12025,0.00849047988152423,0.00853836796441804
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.012235579501541277,119,12025,0.012206930098205952,0.012264228904876603
1998,Bavaria,Pre-primary Level,Never,0.003163194249089753,32,12025,0.0031485606354583946,0.0031778278627211114
1998,Bavaria,Primary Level,Never,0.002829096900120758,49,12025,0.0028152553308403764,0.0028429384694011396
1998,Bavaria,Lower Secondary Level,Never,0.029129810619774467,355,12025,0.02908598520507227,0.029173636034476664
1998,Bavaria,Upper Secondary Level,Seldom,0.008355502150987579,87,12025,0.00833178071904923,0.008379223582925928
1998,Bavaria,Upper Secondary Level,Never,0.07408135756336141,808,12025,0.07401310523037664,0.07414960989634618
1998,Bavaria,Post-secondary Non-tertiary Level,Never,0.0050034669801662926,58,12025,0.004985079470104332,0.005021854490228253
1998,Bavaria,First Stage of Tertiary Education,Never,0.010033942550754564,101,12025,0.010007969523102822,0.010059915578406306
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.004108643942133537,38,12025,0.004091974085860115,0.00412531379840696
1998,Bavaria,Second Stage of Tertiary Education,Never,0.014614047781174902,145,12025,0.014582775103731908,0.014645320458617897
1998,Berlin,Lower Secondary Level,Never,0.004681070737321481,50,12025,0.00466328260487535,0.004698858869767611
1998,Berlin,Upper Secondary Level,Never,0.018320738601170464,201,12025,0.018285789748903075,0.018355687453437852
1998,Berlin,Second Stage of Tertiary Education,Never,0.011436679405163382,124,12025,0.011408969895522774,0.01146438891480399
1998,Brandenburg,Lower Secondary Level,Never,0.003268211451155655,53,12025,0.003253337688434955,0.003283085213876355
1998,Brandenburg,Upper Secondary Level,Never,0.01843751330321532,295,12025,0.01840245533281181,0.01847257127361883
1998,Brandenburg,First Stage of Tertiary Education,Never,0.0021142460988275913,31,12025,0.0021022760808999405,0.002126216116755242
1998,Brandenburg,Second Stage of Tertiary Education,Never,0.007403172761227895,118,12025,0.00738083333552996,0.00742551218692583
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.002149367095524519,33,12025,0.002137298278939347,0.002161435912109691
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.013321672286292198,208,12025,0.013291794818420922,0.013351549754163474
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.0036521501839666985,66,12025,0.0036364300432687752,0.0036678703246646217
1998,Saxony,Lower Secondary Level,Never,0.006211294651216741,109,12025,0.006190820084744233,0.006231769217689249
1998,Saxony,Upper Secondary Level,Seldom,0.0022289589778999564,38,12025,0.002216669226273414,0.0022412487295264986
1998,Saxony,Upper Secondary Level,Never,0.03659087158453591,606,12025,0.03654194235510008,0.03663980081397174
1998,Saxony,First Stage of Tertiary Education,Never,0.003638917251034949,56,12025,0.0036232255115802164,0.0036546089904896818
1998,Saxony,Second Stage of Tertiary Education,Never,0.011759665220126284,203,12025,0.011731571749961154,0.011787758690291415
1998,Saxony-Anhalt,Lower Secondary Level,Never,0.004304878646253955,73,12025,0.004287817026181966,0.004321940266325944
1998,Saxony-Anhalt,Upper Secondary Level,Never,0.019631956891660567,325,12025,0.019595803171712802,0.019668110611608332
1998,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.002480003558929551,43,12025,0.002467041810806648,0.0024929653070524535
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.005985585760773003,114,12025,0.005965484361475632,0.006005687160070374
1998,Thuringa,Lower Secondary Level,Never,0.003552374605079603,65,12025,0.0035368699097291026,0.003567879300430103
1998,Thuringa,Upper Secondary Level,Seldom,0.0018215068361801946,34,12025,0.0018103947365264975,0.0018326189358338918
1998,Thuringa,Upper Secondary Level,Never,0.020948157641094062,404,12025,0.020910836717586673,0.02098547856460145
1998,Thuringa,Second Stage of Tertiary Education,Never,0.00412405396071274,100,12025,0.0041073530016476345,0.004140754919777846
1999,Schleswig-Holstein,Lower Secondary Level,Never,0.004231854778087333,35,11837,0.004215169540396613,0.004248540015778052
1999,Schleswig-Holstein,Upper Secondary Level,Never,0.0223797464205103,153,11837,0.022341727429997436,0.022417765411023163
1999,Hamburg,Upper Secondary Level,Never,0.011977447271807185,74,11837,0.011949486222318478,0.012005408321295891
1999,Lower Saxony,Primary Level,Never,0.002429975332501891,35,11837,0.002417320379597665,0.002442630285406117
1999,Lower Saxony,Lower Secondary Level,Never,0.020232939231807336,227,11837,0.020196750046092105,0.020269128417522566
1999,Lower Saxony,Upper Secondary Level,Seldom,0.0035872768697945397,37,11837,0.003571909838128864,0.0036026439014602155
1999,Lower Saxony,Upper Secondary Level,Never,0.05227101208345484,534,11837,0.0522138035990805,0.05232822056782918
1999,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.004965994002515733,54,11837,0.00494792600748748,0.0049840619975439855
1999,Lower Saxony,First Stage of Tertiary Education,Never,0.00552744381102983,57,11837,0.005508387164659703,0.005546500457399957
1999,Lower Saxony,Second Stage of Tertiary Education,Never,0.0096922581735381,104,11837,0.009667076448387959,0.00971743989868824
1999,Bremen,Upper Secondary Level,Never,0.005364436378853704,43,11837,0.005345661292349311,0.005383211465358096
1999,North Rhine-Westphalia,Pre-primary Level,Never,0.005545989180616456,71,11837,0.005526900770107845,0.005565077591125067
1999,North Rhine-Westphalia,Primary Level,Never,0.006173336119253543,117,11837,0.006153203365140441,0.006193468873366646
1999,North Rhine-Westphalia,Lower Secondary Level,Never,0.04225387803166189,476,11837,0.04220217138258399,0.04230558468073979
1999,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.00913952901216479,90,11837,0.009115069034009066,0.009163988990320514
1999,North Rhine-Westphalia,Upper Secondary Level,Never,0.1144853270521001,1181,11837,0.11440348797921028,0.11456716612498992
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.01160879635547617,123,11837,0.011581263837111506,0.011636328873840834
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.013930537569265015,145,11837,0.01390041267037289,0.01396066246815714
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.02641377996759699,266,11837,0.026372561637552635,0.026454998297641346
1999,Hesse,Primary Level,Never,0.0030920036497166276,42,11837,0.0030777332727999346,0.0031062740266333206
1999,Hesse,Lower Secondary Level,Never,0.016766874008867557,181,11837,0.016733871860928663,0.01679987615680645
1999,Hesse,Upper Secondary Level,Seldom,0.003844148072309041,39,11837,0.0038282424156103785,0.0038600537290077036
1999,Hesse,Upper Secondary Level,Never,0.03524448209147859,365,11837,0.03519708604600158,0.0352918781369556
1999,Hesse,Post-secondary Non-tertiary Level,Never,0.004317552002629606,41,11837,0.004300699394605219,0.0043344046106539936
1999,Hesse,Second Stage of Tertiary Education,Never,0.010960986705262424,98,11837,0.010934224651283039,0.010987748759241809
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.017664234429584882,180,11837,0.0176303761182991,0.017698092740870666
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.002805276152866508,35,11837,0.002791681575791798,0.0028188707299412175
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.032701783765869186,336,11837,0.032656069282077024,0.03274749824966135
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.0035677220107934826,36,11837,0.0035523967701419474,0.003583047251445018
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.0036500645317569954,44,11837,0.00363456408822864,0.003665564975285351
1999,Baden-Wuerttemberg,Pre-primary Level,Never,0.0025848881041587862,32,11837,0.0025718370151587436,0.002597939193158829
1999,Baden-Wuerttemberg,Primary Level,Never,0.005181484049858475,122,11837,0.005163030202749735,0.005199937896967215
1999,Baden-Wuerttemberg,Lower Secondary Level,Never,0.030857994687944944,401,11837,0.030813545332869004,0.030902444043020883
1999,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.005031578311302292,70,11837,0.0050133919978462204,0.005049764624758364
1999,Baden-Wuerttemberg,Upper Secondary Level,Never,0.06148606810125378,682,11837,0.06142432383582166,0.061547812366685904
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.005632738372236766,61,11837,0.0056135020916220045,0.005651974652851527
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.009270066999808996,84,11837,0.009245434585300303,0.00929469941431769
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.012592425815438154,121,11837,0.012563764848839032,0.012621086782037275
1999,Bavaria,Primary Level,Never,0.002707169431449281,43,11837,0.002693814029213173,0.002720524833685389
1999,Bavaria,Lower Secondary Level,Never,0.031093419313645995,350,11837,0.03104880614192774,0.031138032485364252
1999,Bavaria,Upper Secondary Level,Seldom,0.008152625676566942,79,11837,0.008129512529613834,0.008175738823520049
1999,Bavaria,Upper Secondary Level,Never,0.07784177277226462,825,11837,0.07777290802039374,0.07791063752413549
1999,Bavaria,Post-secondary Non-tertiary Level,Never,0.004238816299636941,51,11837,0.004222117402112376,0.004255515197161507
1999,Bavaria,First Stage of Tertiary Education,Never,0.00957313721881473,100,11837,0.009548109212674473,0.009598165224954986
1999,Bavaria,Second Stage of Tertiary Education,Never,0.016728792697458,170,11837,0.016695827410077684,0.016761757984838317
1999,Berlin,Lower Secondary Level,Never,0.005128321792074169,54,11837,0.005109962367156721,0.0051466812169916176
1999,Berlin,Upper Secondary Level,Never,0.020616263343337354,210,11837,0.020579740100917128,0.02065278658575758
1999,Berlin,Second Stage of Tertiary Education,Never,0.012058396112666004,131,11837,0.012030341885082865,0.012086450340249143
1999,Brandenburg,Lower Secondary Level,Never,0.0026304576945415303,49,11837,0.002617292368562455,0.0026436230205206055
1999,Brandenburg,Upper Secondary Level,Never,0.01829814992838964,293,11837,0.01826370055705026,0.018332599299729017
1999,Brandenburg,First Stage of Tertiary Education,Never,0.002313037076185328,34,11837,0.0023006896524873756,0.0023253844998832804
1999,Brandenburg,Second Stage of Tertiary Education,Never,0.00742337447899142,116,11837,0.007401311171792547,0.0074454377861902935
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.0018825027390061823,34,11837,0.0018713611650291216,0.001893644312983243
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.01380780601313517,208,11837,0.013777812245393132,0.01383779978087721
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.0040197803132420405,79,11837,0.004003516797982619,0.004036043828501462
1999,Saxony,Lower Secondary Level,Never,0.006601585433289665,112,11837,0.006580770560519129,0.0066224003060602
1999,Saxony,Upper Secondary Level,Seldom,0.0016241621876744914,31,11837,0.0016138119664128492,0.0016345124089361335
1999,Saxony,Upper Secondary Level,Never,0.03543019237306994,594,11837,0.03538267619595784,0.03547770855018204
1999,Saxony,First Stage of Tertiary Education,Never,0.003520577135396054,58,11837,0.0035053531273459963,0.003535801143446112
1999,Saxony,Second Stage of Tertiary Education,Seldom,0.0016583432928779344,35,11837,0.0016478849055708699,0.001668801680184999
1999,Saxony,Second Stage of Tertiary Education,Never,0.011330078391843726,197,11837,0.011302874563635839,0.011357282220051614
1999,Saxony-Anhalt,Lower Secondary Level,Never,0.004238331160005235,75,11837,0.004221633214048764,0.004255029105961707
1999,Saxony-Anhalt,Upper Secondary Level,Never,0.01954642899056199,337,11837,0.01951084659898062,0.019582011382143362
1999,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.002466315231677968,48,11837,0.002453566235737022,0.0024790642276189146
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.006057963689362602,119,11837,0.006038018793756053,0.006077908584969151
1999,Thuringa,Lower Secondary Level,Never,0.0032667113565624066,68,11837,0.003252044644431312,0.003281378068693501
