year,bula_h,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
1990,Berlin,-1,Seltener,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1990,Berlin,vocational + Abi,Min 1x pro Monat,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1990,Brandenburg,general elemantary,Min 1x pro Monat,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1990,Sachsen-Anhalt,vocational + Abi,Seltener,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1990,Brandenburg,higher vocational,Min 1x pro Monat,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1990,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1990,Hessen,higher vocational,Min 1x pro Monat,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1990,Mecklenburg-Vorpommern,inadequately,Nie,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1990,Thüringen,vocational + Abi,Min 1x pro Woche,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1990,Schleswig-Holstein,vocational + Abi,Seltener,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1990,Hamburg,middle vocational,Min 1x pro Woche,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1990,Niedersachsen,inadequately,Min 1x pro Monat,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1990,Hessen,-1,Seltener,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1990,Niedersachsen,higher vocational,Min 1x pro Monat,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1990,Schleswig-Holstein,in school,Seltener,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1990,Niedersachsen,-1,Seltener,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1990,Bremen,middle vocational,Min 1x pro Monat,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1990,Bremen,general elemantary,Seltener,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1990,Hamburg,middle vocational,Min 1x pro Monat,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Hessen,in school,Seltener,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Bremen,general elemantary,Min 1x pro Monat,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Niedersachsen,vocational + Abi,Min 1x pro Monat,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Niedersachsen,general elemantary,Min 1x pro Woche,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Niedersachsen,inadequately,Min 1x pro Woche,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Hamburg,higher vocational,Seltener,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Hamburg,vocational + Abi,Seltener,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Berlin,general elemantary,Min 1x pro Woche,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Berlin,vocational + Abi,Seltener,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Hamburg,-1,Nie,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Schleswig-Holstein,higher education,Seltener,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Hessen,inadequately,Seltener,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Schleswig-Holstein,middle vocational,Min 1x pro Monat,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Schleswig-Holstein,middle vocational,Min 1x pro Woche,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Schleswig-Holstein,general elemantary,Min 1x pro Monat,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Schleswig-Holstein,in school,Nie,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Schleswig-Holstein,-1,Seltener,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Hamburg,inadequately,Min 1x pro Monat,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Hessen,higher vocational,Min 1x pro Woche,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Sachsen-Anhalt,inadequately,Nie,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Bayern,inadequately,Min 1x pro Monat,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Brandenburg,vocational + Abi,Min 1x pro Woche,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Brandenburg,general elemantary,Seltener,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Baden-Württemberg,general elemantary,Min 1x pro Woche,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Bayern,higher vocational,Min 1x pro Woche,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Mecklenburg-Vorpommern,-1,Nie,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Woche,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,"Rheinland-Pfalz,Saarland",-1,Min 1x pro Monat,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Woche,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Brandenburg,inadequately,Nie,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Woche,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Sachsen,vocational + Abi,Min 1x pro Monat,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Sachsen,higher vocational,Min 1x pro Monat,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Sachsen-Anhalt,-1,Nie,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Monat,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Thüringen,in school,Nie,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Thüringen,higher vocational,Min 1x pro Woche,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,"Rheinland-Pfalz,Saarland",inadequately,Seltener,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Baden-Württemberg,-1,Seltener,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Baden-Württemberg,inadequately,Min 1x pro Monat,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Baden-Württemberg,in school,Seltener,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Thüringen,vocational + Abi,Seltener,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Thüringen,general elemantary,Seltener,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,Thüringen,general elemantary,Min 1x pro Monat,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1992,Nordrhein-Westfalen,middle vocational,Nie,0.08523521192361434,17350,0.08108021626879147,0.08939020757843721
1992,Bayern,middle vocational,Nie,0.05798789007918025,17350,0.05451010108949106,0.06146567906886945
1992,Baden-Württemberg,middle vocational,Nie,0.05550380375718056,17350,0.052096837660095714,0.0589107698542654
1992,Sachsen,middle vocational,Nie,0.046654246235056665,17350,0.043516071377084006,0.049792421093029324
1992,Nordrhein-Westfalen,general elemantary,Nie,0.0423847228691197,17350,0.039386896063002386,0.04538254967523701
1992,Niedersachsen,middle vocational,Nie,0.03485483620555814,17350,0.03212564367313396,0.03758402873798232
1992,Baden-Württemberg,general elemantary,Nie,0.03400093153237075,17350,0.03130418522056809,0.03669767784417341
1992,Thüringen,middle vocational,Nie,0.0312063344201211,17350,0.028619054868032776,0.033793613972209424
1992,Sachsen-Anhalt,middle vocational,Nie,0.02934326967862133,17350,0.026831999615804153,0.03185453974143851
1992,Hessen,middle vocational,Nie,0.02934326967862133,17350,0.026831999615804153,0.03185453974143851
1992,Bayern,general elemantary,Nie,0.027402577239559075,17350,0.024973347472012443,0.029831807007105707
1992,Brandenburg,middle vocational,Nie,0.02546188480049682,17350,0.02311792034851961,0.02780584925247403
1992,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.022123893805309734,17350,0.019935230122167066,0.024312557488452402
1992,Berlin,middle vocational,Nie,0.01800962583449775,17350,0.016030778491201176,0.019988473177794324
1992,Hessen,general elemantary,Nie,0.017621487346685297,17350,0.01566369313429506,0.019579281559075533
1992,Mecklenburg-Vorpommern,middle vocational,Nie,0.016534699580810434,17350,0.01463718987166079,0.018432209289960078
1992,Niedersachsen,general elemantary,Nie,0.01606893339543549,17350,0.014197897180007786,0.017939969610863193
1992,Sachsen,higher education,Nie,0.015370284117373078,17350,0.01353972504247176,0.017200843192274398
1992,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.014671634839310665,17350,0.01288252881085561,0.01646074086776572
1992,Nordrhein-Westfalen,higher education,Nie,0.013895357863685762,17350,0.012153540155436548,0.015637175571934978
1992,Baden-Württemberg,inadequately,Nie,0.013662474770998292,17350,0.011935111040837918,0.015389838501158666
1992,Nordrhein-Westfalen,inadequately,Nie,0.012498059307560937,17350,0.010844968917129386,0.014151149697992488
1992,Schleswig-Holstein,middle vocational,Nie,0.011100760751436112,17350,0.009541715486711533,0.012659806016160692
1992,Sachsen-Anhalt,higher education,Nie,0.010091600683123739,17350,0.008604351068191848,0.01157885029805563
1992,Bayern,higher education,Nie,0.010013972985561248,17350,0.00853239651582745,0.011495549455295047
1992,Nordrhein-Westfalen,higher vocational,Nie,0.009781089892873778,17350,0.008316670185275047,0.01124550960047251
1992,Berlin,higher education,Nie,0.009781089892873778,17350,0.008316670185275047,0.01124550960047251
1992,Sachsen,general elemantary,Nie,0.009548206800186306,17350,0.00810115555460164,0.010995258045770973
1992,Brandenburg,higher education,Nie,0.009548206800186306,17350,0.00810115555460164,0.010995258045770973
1992,Thüringen,higher education,Nie,0.008616674429436423,17350,0.0072413758993617825,0.009991972959511064
1992,Sachsen-Anhalt,general elemantary,Nie,0.007374631268436578,17350,0.006101511762421058,0.008647750774452099
1992,Bayern,higher vocational,Nie,0.006831237385499146,17350,0.005605584346915769,0.008056890424082523
1992,Baden-Württemberg,higher vocational,Nie,0.006598354292811675,17350,0.005393633004245181,0.007803075581378169
1992,Berlin,general elemantary,Nie,0.006598354292811675,17350,0.005393633004245181,0.007803075581378169
1992,Nordrhein-Westfalen,vocational + Abi,Nie,0.006598354292811675,17350,0.005393633004245181,0.007803075581378169
1992,Hessen,higher education,Nie,0.006132588107436734,17350,0.0049708922107286856,0.007294284004144782
1992,Baden-Württemberg,higher education,Nie,0.006054960409874243,17350,0.004900595355524065,0.007209325464224421
1992,Hamburg,middle vocational,Nie,0.005977332712311753,17350,0.004830346516916618,0.007124318907706888
1992,Mecklenburg-Vorpommern,higher education,Nie,0.005433938829374321,17350,0.004340031525734259,0.006527846133014383
1992,Nordrhein-Westfalen,middle vocational,Seltener,0.005123428039124359,17350,0.004061069154953748,0.00618578692329497
1992,Niedersachsen,higher education,Nie,0.004812917248874398,17350,0.0037830935204023384,0.005842740977346458
1992,Hessen,inadequately,Nie,0.004812917248874398,17350,0.0037830935204023384,0.005842740977346458
1992,Bayern,inadequately,Nie,0.004812917248874398,17350,0.0037830935204023384,0.005842740977346458
1992,Brandenburg,general elemantary,Nie,0.004580034156186927,17350,0.0035753168941608324,0.005584751418213022
1992,Niedersachsen,higher vocational,Nie,0.004347151063499456,17350,0.003368196200131267,0.005326105926867645
1992,Thüringen,general elemantary,Nie,0.004347151063499456,17350,0.003368196200131267,0.005326105926867645
1992,Baden-Württemberg,vocational + Abi,Nie,0.004269523365936966,17350,0.00329931072427725,0.005239736007596683
1992,Nordrhein-Westfalen,-1,Nie,0.004114267970811986,17350,0.0031617846610258516,0.00506675128059812
1992,Schleswig-Holstein,general elemantary,Nie,0.004036640273249495,17350,0.0030931486753632835,0.0049801318711357075
1992,Sachsen,higher vocational,Nie,0.003881384878124515,17350,0.0029561431425008094,0.00480662661374822
1992,Bayern,vocational + Abi,Nie,0.0035708740878745535,17350,0.002683275082240433,0.004458473093508674
1992,Mecklenburg-Vorpommern,general elemantary,Nie,0.0034932463903120633,17350,0.0026153140154777485,0.0043711787651463775
1992,Sachsen-Anhalt,higher vocational,Nie,0.003337990995187083,17350,0.0024797231063097627,0.004196258884064403
1992,Bayern,middle vocational,Seltener,0.003337990995187083,17350,0.0024797231063097627,0.004196258884064403
1992,Bremen,middle vocational,Nie,0.003337990995187083,17350,0.0024797231063097627,0.004196258884064403
1992,Niedersachsen,inadequately,Nie,0.0032603632976245926,17350,0.002412100942339328,0.0041086256529098576
1992,Baden-Württemberg,middle vocational,Seltener,0.0031827356000621023,17350,0.0023445998060789186,0.0040208713940452865
1992,Brandenburg,higher vocational,Nie,0.0031827356000621023,17350,0.0023445998060789186,0.0040208713940452865
1992,Hessen,higher vocational,Nie,0.002872224809812141,17350,0.0020758987040877747,0.0036685509155365073
1992,Sachsen,middle vocational,Seltener,0.00263934171712467,17350,0.0018758923147651641,0.0034027911194841757
1992,Hessen,vocational + Abi,Nie,0.0024840863219996894,17350,0.001743373964832093,0.003224798679167286
1992,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.002406458624437199,17350,0.0016773833908172808,0.003135533858057118
1992,"Rheinland-Pfalz,Saarland",higher education,Nie,0.002328830926874709,17350,0.0016115834605559742,0.0030460783931934438
1992,Hessen,middle vocational,Seltener,0.0022512032293122188,17350,0.0015459837662733038,0.0029564226923511337
1992,Mecklenburg-Vorpommern,higher vocational,Nie,0.0022512032293122188,17350,0.0015459837662733038,0.0029564226923511337
1992,Sachsen,higher education,Seltener,0.002173575531749728,17350,0.0014805947343226346,0.0028665563291768214
1992,Baden-Württemberg,-1,Nie,0.002173575531749728,17350,0.0014805947343226346,0.0028665563291768214
1992,Hamburg,general elemantary,Nie,0.002173575531749728,17350,0.0014805947343226346,0.0028665563291768214
1992,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.002095947834187238,17350,0.0014154277304415587,0.002776467937932917
1992,Berlin,higher vocational,Nie,0.002095947834187238,17350,0.0014154277304415587,0.002776467937932917
1992,Niedersachsen,vocational + Abi,Nie,0.0020183201366247476,17350,0.001350495182728209,0.0026861450905212862
1992,Sachsen-Anhalt,middle vocational,Seltener,0.0020183201366247476,17350,0.001350495182728209,0.0026861450905212862
1992,Sachsen,vocational + Abi,Nie,0.0019406924390622574,17350,0.0012858107261267515,0.002595574151997763
1992,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.0018630647414997672,17350,0.0012213893732072674,0.002504740109792267
1992,Bremen,general elemantary,Nie,0.0018630647414997672,17350,0.0012213893732072674,0.002504740109792267
1992,Sachsen-Anhalt,higher education,Seltener,0.0018630647414997672,17350,0.0012213893732072674,0.002504740109792267
1992,Thüringen,higher vocational,Nie,0.0018630647414997672,17350,0.0012213893732072674,0.002504740109792267
1992,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0017854370439372767,17350,0.0011572477173367427,0.002413626370537811
1992,Nordrhein-Westfalen,in school,Nie,0.0017854370439372767,17350,0.0011572477173367427,0.002413626370537811
1992,Berlin,inadequately,Nie,0.0017854370439372767,17350,0.0011572477173367427,0.002413626370537811
1992,Niedersachsen,middle vocational,Seltener,0.0016301816488122963,17350,0.0010298792850367564,0.002230484012587836
1992,Bayern,-1,Nie,0.0016301816488122963,17350,0.0010298792850367564,0.002230484012587836
1992,Brandenburg,higher education,Seltener,0.0015525539512498058,17350,0.0009666960554485703,0.0021384118470510415
1992,Baden-Württemberg,general elemantary,Seltener,0.0014749262536873156,17350,0.0009038804134640052,0.002045972093910626
1992,Berlin,vocational + Abi,Nie,0.0014749262536873156,17350,0.0009038804134640052,0.002045972093910626
1992,Bayern,higher education,Seltener,0.0014749262536873156,17350,0.0009038804134640052,0.002045972093910626
1992,Niedersachsen,-1,Nie,0.0014749262536873156,17350,0.0009038804134640052,0.002045972093910626
1992,Nordrhein-Westfalen,higher education,Seltener,0.0014749262536873156,17350,0.0009038804134640052,0.002045972093910626
1992,Baden-Württemberg,higher education,Seltener,0.0013972985561248254,17350,0.000841461744960266,0.0019531353672893846
1992,Thüringen,middle vocational,Seltener,0.0013972985561248254,17350,0.000841461744960266,0.0019531353672893846
1992,Hessen,-1,Nie,0.0013972985561248254,17350,0.000841461744960266,0.0019531353672893846
1992,Schleswig-Holstein,higher vocational,Nie,0.0011644154634373545,17350,0.0006569490346496252,0.0016718818922250838
1992,Nordrhein-Westfalen,general elemantary,Seltener,0.0011644154634373545,17350,0.0006569490346496252,0.0016718818922250838
1992,Brandenburg,middle vocational,Seltener,0.001086787765874864,17350,0.0005965095681768744,0.0015770659635728538
1992,Berlin,-1,Nie,0.001086787765874864,17350,0.0005965095681768744,0.0015770659635728538
1992,Bayern,in school,Nie,0.001086787765874864,17350,0.0005965095681768744,0.0015770659635728538
1992,Baden-Württemberg,in school,Nie,0.001086787765874864,17350,0.0005965095681768744,0.0015770659635728538
1992,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0009315323707498836,17350,0.00047758768793329065,0.0013854770535664765
1992,Brandenburg,higher education,Min 1x pro Monat,0.0009315323707498836,17350,0.00047758768793329065,0.0013854770535664765
1992,Hessen,higher education,Seltener,0.0009315323707498836,17350,0.00047758768793329065,0.0013854770535664765
1992,Schleswig-Holstein,higher education,Nie,0.0009315323707498836,17350,0.00047758768793329065,0.0013854770535664765
1992,Nordrhein-Westfalen,higher vocational,Seltener,0.0008539046731873933,17350,0.0004192688438020239,0.0012885405025727626
1992,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.0008539046731873933,17350,0.0004192688438020239,0.0012885405025727626
1992,Bayern,higher vocational,Seltener,0.0008539046731873933,17350,0.0004192688438020239,0.0012885405025727626
1992,Brandenburg,vocational + Abi,Nie,0.0008539046731873933,17350,0.0004192688438020239,0.0012885405025727626
1992,Thüringen,middle vocational,Min 1x pro Monat,0.0007762769756249029,17350,0.0003618518741178838,0.001190702077131922
1992,Niedersachsen,general elemantary,Seltener,0.0007762769756249029,17350,0.0003618518741178838,0.001190702077131922
1992,Sachsen,higher education,Min 1x pro Monat,0.0007762769756249029,17350,0.0003618518741178838,0.001190702077131922
1992,Berlin,higher education,Seltener,0.0007762769756249029,17350,0.0003618518741178838,0.001190702077131922
1992,Hamburg,higher vocational,Nie,0.0007762769756249029,17350,0.0003618518741178838,0.001190702077131922
1992,Berlin,middle vocational,Seltener,0.0007762769756249029,17350,0.0003618518741178838,0.001190702077131922
1992,Mecklenburg-Vorpommern,higher education,Seltener,0.0007762769756249029,17350,0.0003618518741178838,0.001190702077131922
1992,Sachsen-Anhalt,higher education,Min 1x pro Monat,0.0006986492780624127,17350,0.00030547583442939877,0.0010918227216954266
1992,Mecklenburg-Vorpommern,higher education,Min 1x pro Monat,0.0006986492780624127,17350,0.00030547583442939877,0.0010918227216954266
1992,Sachsen,inadequately,Nie,0.0006986492780624127,17350,0.00030547583442939877,0.0010918227216954266
1992,Sachsen-Anhalt,higher education,Min 1x pro Woche,0.0006986492780624127,17350,0.00030547583442939877,0.0010918227216954266
1992,Hessen,general elemantary,Seltener,0.0006986492780624127,17350,0.00030547583442939877,0.0010918227216954266
1992,Hessen,in school,Nie,0.0006986492780624127,17350,0.00030547583442939877,0.0010918227216954266
1992,Hamburg,higher education,Nie,0.0006986492780624127,17350,0.00030547583442939877,0.0010918227216954266
1992,Niedersachsen,middle vocational,Min 1x pro Monat,0.0006986492780624127,17350,0.00030547583442939877,0.0010918227216954266
1992,Hessen,middle vocational,Min 1x pro Monat,0.0006986492780624127,17350,0.00030547583442939877,0.0010918227216954266
1992,Sachsen-Anhalt,middle vocational,Min 1x pro Monat,0.0006210215804999224,17350,0.0002503197053456053,0.0009917234556542395
1992,Sachsen,higher education,Min 1x pro Woche,0.0006210215804999224,17350,0.0002503197053456053,0.0009917234556542395
1992,Mecklenburg-Vorpommern,middle vocational,Seltener,0.0006210215804999224,17350,0.0002503197053456053,0.0009917234556542395
1992,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.0006210215804999224,17350,0.0002503197053456053,0.0009917234556542395
1992,Bayern,general elemantary,Seltener,0.0006210215804999224,17350,0.0002503197053456053,0.0009917234556542395
1992,Niedersachsen,higher vocational,Seltener,0.0006210215804999224,17350,0.0002503197053456053,0.0009917234556542395
1992,Bayern,middle vocational,Min 1x pro Monat,0.0006210215804999224,17350,0.0002503197053456053,0.0009917234556542395
1992,Niedersachsen,higher education,Seltener,0.0006210215804999224,17350,0.0002503197053456053,0.0009917234556542395
1992,Berlin,middle vocational,Min 1x pro Monat,0.000543393882937432,17350,0.00019662056338537156,0.0008901672024894925
1992,Thüringen,vocational + Abi,Nie,0.000543393882937432,17350,0.00019662056338537156,0.0008901672024894925
1992,Bayern,middle vocational,Min 1x pro Woche,0.000543393882937432,17350,0.00019662056338537156,0.0008901672024894925
1992,Bayern,vocational + Abi,Seltener,0.000543393882937432,17350,0.00019662056338537156,0.0008901672024894925
1992,Sachsen,higher vocational,Seltener,0.000543393882937432,17350,0.00019662056338537156,0.0008901672024894925
1992,Sachsen-Anhalt,vocational + Abi,Nie,0.000543393882937432,17350,0.00019662056338537156,0.0008901672024894925
1992,Schleswig-Holstein,inadequately,Nie,0.000543393882937432,17350,0.00019662056338537156,0.0008901672024894925
1992,Hamburg,inadequately,Nie,0.000543393882937432,17350,0.00019662056338537156,0.0008901672024894925
1992,Bremen,vocational + Abi,Nie,0.0004657661853749418,17350,0.0001447040083610051,0.0007868283623888785
1992,Schleswig-Holstein,middle vocational,Seltener,0.0004657661853749418,17350,0.0001447040083610051,0.0007868283623888785
1992,Sachsen,middle vocational,Min 1x pro Monat,0.0004657661853749418,17350,0.0001447040083610051,0.0007868283623888785
1992,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0004657661853749418,17350,0.0001447040083610051,0.0007868283623888785
1992,Thüringen,higher education,Seltener,0.0004657661853749418,17350,0.0001447040083610051,0.0007868283623888785
1992,Niedersachsen,higher education,Min 1x pro Monat,0.0004657661853749418,17350,0.0001447040083610051,0.0007868283623888785
1992,"Rheinland-Pfalz,Saarland",-1,Nie,0.0004657661853749418,17350,0.0001447040083610051,0.0007868283623888785
1992,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0004657661853749418,17350,0.0001447040083610051,0.0007868283623888785
1992,Berlin,in school,Nie,0.00038813848781245146,17350,9.503877899266105e-05,0.0006812381966322419
1992,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.00038813848781245146,17350,9.503877899266105e-05,0.0006812381966322419
1992,Bremen,middle vocational,Seltener,0.00038813848781245146,17350,9.503877899266105e-05,0.0006812381966322419
1992,Schleswig-Holstein,-1,Nie,0.00038813848781245146,17350,9.503877899266105e-05,0.0006812381966322419
1992,Brandenburg,middle vocational,Min 1x pro Monat,0.00038813848781245146,17350,9.503877899266105e-05,0.0006812381966322419
1992,Bayern,general elemantary,Min 1x pro Monat,0.00038813848781245146,17350,9.503877899266105e-05,0.0006812381966322419
1992,Hamburg,vocational + Abi,Nie,0.00038813848781245146,17350,9.503877899266105e-05,0.0006812381966322419
1992,Niedersachsen,middle vocational,Min 1x pro Woche,0.00038813848781245146,17350,9.503877899266105e-05,0.0006812381966322419
1992,Thüringen,higher education,Min 1x pro Monat,0.00038813848781245146,17350,9.503877899266105e-05,0.0006812381966322419
1992,Schleswig-Holstein,vocational + Abi,Nie,0.00038813848781245146,17350,9.503877899266105e-05,0.0006812381966322419
1992,Mecklenburg-Vorpommern,higher education,Min 1x pro Woche,0.00038813848781245146,17350,9.503877899266105e-05,0.0006812381966322419
1992,Berlin,higher education,Min 1x pro Monat,0.00038813848781245146,17350,9.503877899266105e-05,0.0006812381966322419
1992,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.00038813848781245146,17350,9.503877899266105e-05,0.0006812381966322419
1992,Baden-Württemberg,vocational + Abi,Seltener,0.00038813848781245146,17350,9.503877899266105e-05,0.0006812381966322419
1992,Baden-Württemberg,higher vocational,Seltener,0.00038813848781245146,17350,9.503877899266105e-05,0.0006812381966322419
1992,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,Nordrhein-Westfalen,vocational + Abi,Seltener,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,Sachsen,-1,Nie,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,Hessen,middle vocational,Min 1x pro Woche,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,Sachsen,general elemantary,Seltener,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,Baden-Württemberg,higher education,Min 1x pro Monat,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,Sachsen-Anhalt,-1,Nie,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Monat,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,Bremen,higher vocational,Nie,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,Niedersachsen,in school,Nie,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
