year,bula_h,pgisced97,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony,Second Stage of Tertiary Education,Never,0.7758620689655172,17246,0.7696381802330753,0.7820859576979592
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.15517241379310345,17246,0.14976856508381506,0.16057626250239185
1995,Saxony,Second Stage of Tertiary Education,At least once per month,0.04310344827586207,17246,0.040072347450517354,0.04613454910120679
1995,Saxony,Second Stage of Tertiary Education,At least once per week,0.02586206896551724,17246,0.023493130715361056,0.028231007215673426
1995,Saxony-Anhalt,Pre-primary Level,Never,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,Primary Level,Never,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,Lower Secondary Level,Never,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,Saxony-Anhalt,Lower Secondary Level,Seldom,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Saxony-Anhalt,Upper Secondary Level,Never,0.8783068783068783,17246,0.873427460145399,0.8831862964683576
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.10582010582010581,17246,0.10122909383583452,0.11041111780437711
1995,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.9090909090909091,17246,0.9048002975626228,0.9133815206191953
1995,Saxony-Anhalt,Post-secondary Non-tertiary Level,At least once per month,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.8431372549019608,17246,0.8377094912837266,0.848565018520195
1995,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Saxony-Anhalt,First Stage of Tertiary Education,At least once per week,0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.8211920529801324,17246,0.8154729534084731,0.8269111525517917
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.08609271523178808,17246,0.08190626288100177,0.09027916758257439
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.046357615894039736,17246,0.04321952730812156,0.049495704479957915
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.046357615894039736,17246,0.04321952730812156,0.049495704479957915
1995,Thuringa,Pre-primary Level,Never,0.9166666666666666,17246,0.9125416379429832,0.9207916953903501
1995,Thuringa,Pre-primary Level,At least once per week,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Thuringa,Primary Level,Never,1.0,17246,1.0,1.0
1995,Thuringa,Lower Secondary Level,Never,1.0,17246,1.0,1.0
1995,Thuringa,Upper Secondary Level,Never,0.9225,17246,0.9185093290541354,0.9264906709458646
1995,Thuringa,Upper Secondary Level,Seldom,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Thuringa,Upper Secondary Level,At least once per month,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Thuringa,Upper Secondary Level,At least once per week,0.0025,17246,0.001754687616812257,0.003245312383187743
1995,Thuringa,Post-secondary Non-tertiary Level,Never,1.0,17246,1.0,1.0
1995,Thuringa,First Stage of Tertiary Education,Never,0.7575757575757576,17246,0.7511796915475627,0.7639718236039524
1995,Thuringa,First Stage of Tertiary Education,Seldom,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,Thuringa,First Stage of Tertiary Education,At least once per month,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Thuringa,First Stage of Tertiary Education,At least once per week,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Thuringa,Second Stage of Tertiary Education,Never,0.8034188034188035,17246,0.7974874491619681,0.8093501576756388
1995,Thuringa,Second Stage of Tertiary Education,Seldom,0.11965811965811966,17246,0.11481406930495135,0.12450217001128798
1995,Thuringa,Second Stage of Tertiary Education,At least once per month,0.05982905982905983,17246,0.05628931968402305,0.06336879997409661
1995,Thuringa,Second Stage of Tertiary Education,At least once per week,0.017094017094017096,17246,0.01515942264753774,0.019028611540496454
1996,Schleswig-Holstein,Pre-primary Level,Never,1.0,16862,1.0,1.0
1996,Schleswig-Holstein,Primary Level,Never,1.0,16862,1.0,1.0
1996,Schleswig-Holstein,Lower Secondary Level,Never,0.9591836734693877,16862,0.9561971263186988,0.9621702206200766
1996,Schleswig-Holstein,Lower Secondary Level,Seldom,0.04081632653061224,16862,0.037829779379923364,0.04380287368130112
1996,Schleswig-Holstein,Upper Secondary Level,Never,0.8571428571428571,16862,0.8518610916602095,0.8624246226255047
1996,Schleswig-Holstein,Upper Secondary Level,Seldom,0.11688311688311688,16862,0.11203373355809236,0.1217325002081414
1996,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.012987012987012988,16862,0.011278109248615827,0.014695916725410148
1996,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.012987012987012988,16862,0.011278109248615827,0.014695916725410148
1996,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.7692307692307693,16862,0.7628713302597782,0.7755902082017604
1996,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.7272727272727273,16862,0.7205504802948122,0.7339949742506424
1996,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Hamburg,Primary Level,Never,1.0,16862,1.0,1.0
1996,Hamburg,Lower Secondary Level,Never,0.9629629629629629,16862,0.9601124406904937,0.9658134852354321
1996,Hamburg,Lower Secondary Level,Seldom,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Hamburg,Upper Secondary Level,Never,0.9428571428571428,16862,0.9393536159898244,0.9463606697244613
1996,Hamburg,Upper Secondary Level,Seldom,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Hamburg,Post-secondary Non-tertiary Level,Never,1.0,16862,1.0,1.0
1996,Hamburg,First Stage of Tertiary Education,Never,1.0,16862,1.0,1.0
1996,Hamburg,Second Stage of Tertiary Education,Never,0.7692307692307693,16862,0.7628713302597782,0.7755902082017604
1996,Hamburg,Second Stage of Tertiary Education,Seldom,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Hamburg,Second Stage of Tertiary Education,At least once per month,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Lower Saxony,Pre-primary Level,Never,0.9523809523809523,16862,0.9491665722717321,0.9555953324901726
1996,Lower Saxony,Pre-primary Level,Seldom,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Lower Saxony,Primary Level,Never,0.9459459459459459,16862,0.9425328474233672,0.9493590444685247
1996,Lower Saxony,Primary Level,At least once per month,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Lower Saxony,Primary Level,Seldom,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Lower Saxony,Lower Secondary Level,Never,0.9375,16862,0.9338463480329945,0.9411536519670055
1996,Lower Saxony,Lower Secondary Level,Seldom,0.04807692307692308,16862,0.044847902674906195,0.051305943478939964
1996,Lower Saxony,Lower Secondary Level,At least once per month,0.009615384615384616,16862,0.00814243869488541,0.011088330535883822
1996,Lower Saxony,Lower Secondary Level,At least once per week,0.004807692307692308,16862,0.0037636373339508316,0.005851747281433784
1996,Lower Saxony,Upper Secondary Level,Never,0.9173076923076923,16862,0.9131505814829719,0.9214648031324126
1996,Lower Saxony,Upper Secondary Level,Seldom,0.06923076923076923,16862,0.06539924023553105,0.07306229822600742
1996,Lower Saxony,Upper Secondary Level,At least once per month,0.007692307692307693,16862,0.006373586359687459,0.009011029024927926
1996,Lower Saxony,Upper Secondary Level,At least once per week,0.0057692307692307696,16862,0.004626078496420024,0.0069123830420415155
1996,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.8727272727272727,16862,0.8676968037151457,0.8777577417393997
1996,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.03636363636363636,16862,0.03353815939216133,0.039189113335111395
1996,Lower Saxony,First Stage of Tertiary Education,Never,0.9264705882352942,16862,0.9225310266583937,0.9304101498121946
1996,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.04411764705882353,16862,0.04101801658594399,0.04721727753170307
1996,Lower Saxony,First Stage of Tertiary Education,Seldom,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,Lower Saxony,Second Stage of Tertiary Education,Never,0.7884615384615384,16862,0.7822972002847722,0.7946258766383046
1996,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.17307692307692307,16862,0.16736669220411513,0.17878715394973102
1996,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.028846153846153848,16862,0.026319827193864942,0.031372480498442754
1996,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.009615384615384616,16862,0.00814243869488541,0.011088330535883822
1996,Bremen,Pre-primary Level,Never,1.0,16862,1.0,1.0
1996,Bremen,Primary Level,Never,1.0,16862,1.0,1.0
1996,Bremen,Lower Secondary Level,Never,0.9583333333333334,16862,0.9553171745203024,0.9613494921463643
1996,Bremen,Lower Secondary Level,Seldom,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Bremen,Upper Secondary Level,Never,0.8541666666666666,16862,0.8488394392147837,0.8594938941185496
1996,Bremen,Upper Secondary Level,Seldom,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Bremen,Upper Secondary Level,At least once per week,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Bremen,Post-secondary Non-tertiary Level,Never,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Bremen,Post-secondary Non-tertiary Level,Seldom,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Bremen,First Stage of Tertiary Education,Never,1.0,16862,1.0,1.0
1996,Bremen,Second Stage of Tertiary Education,Never,1.0,16862,1.0,1.0
1996,North Rhine-Westphalia,Pre-primary Level,Never,0.9315068493150684,16862,0.9276942766721206,0.9353194219580163
1996,North Rhine-Westphalia,Pre-primary Level,Seldom,0.0410958904109589,16862,0.03809956956251022,0.044092211259407585
1996,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.0136986301369863,16862,0.011944164296239334,0.015453095977733268
1996,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.0136986301369863,16862,0.011944164296239334,0.015453095977733268
1996,North Rhine-Westphalia,Primary Level,Never,0.96875,16862,0.9661237721805598,0.9713762278194402
1996,North Rhine-Westphalia,Primary Level,Seldom,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,North Rhine-Westphalia,Lower Secondary Level,Never,0.9477911646586346,16862,0.9444335576757431,0.951148771641526
1996,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.04819277108433735,16862,0.044960059363794345,0.05142548280488036
1996,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.002008032128514056,16862,0.0013323376338040547,0.0026837266232240574
1996,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.002008032128514056,16862,0.0013323376338040547,0.0026837266232240574
1996,North Rhine-Westphalia,Upper Secondary Level,Never,0.9059485530546624,16862,0.9015426388354629,0.9103544672738618
1996,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.07154340836012862,16862,0.06765325122663766,0.07543356549361958
1996,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.013665594855305467,16862,0.011913216458566592,0.015417973252044342
1996,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.008842443729903537,16862,0.00742938884938294,0.010255498610424135
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.9024390243902439,16862,0.8979603598953759,0.9069176888851119
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.08943089430894309,16862,0.08512362753119311,0.09373816108669307
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.008130081300813009,16862,0.006774653675774959,0.00948550892585106
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.8409090909090909,16862,0.8353883326042758,0.8464298492139061
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.007575757575757576,16862,0.006266987834692184,0.008884527316822967
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.8095238095238095,16862,0.8035967854598907,0.8154508335877284
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.1575091575091575,16862,0.1520107486881695,0.16300756633014551
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.02197802197802198,16862,0.019765079436618198,0.02419096451942576
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.01098901098901099,16862,0.009415457931098119,0.01256256404692386
1996,Hesse,Pre-primary Level,Never,0.9285714285714286,16862,0.9246841544301979,0.9324587027126593
1996,Hesse,Pre-primary Level,Seldom,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Hesse,Primary Level,Never,0.9629629629629629,16862,0.9601124406904937,0.9658134852354321
1996,Hesse,Primary Level,Seldom,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Hesse,Lower Secondary Level,Never,0.961352657004831,16862,0.9584432618240653,0.9642620521855967
1996,Hesse,Lower Secondary Level,Seldom,0.03864734299516908,16862,0.03573794781440341,0.04155673817593475
1996,Hesse,Upper Secondary Level,Never,0.8811188811188811,16862,0.8762337612505875,0.8860040009871748
1996,Hesse,Upper Secondary Level,Seldom,0.09324009324009325,16862,0.08885126047002918,0.09762892601015731
1996,Hesse,Upper Secondary Level,At least once per month,0.018648018648018648,16862,0.016606138352688406,0.02068989894334889
1996,Hesse,Upper Secondary Level,At least once per week,0.006993006993006993,16862,0.005735212573354233,0.008250801412659752
1996,Hesse,Post-secondary Non-tertiary Level,Never,0.9459459459459459,16862,0.9425328474233672,0.9493590444685247
1996,Hesse,Post-secondary Non-tertiary Level,Seldom,0.05405405405405406,16862,0.05064095553147529,0.057467152576632825
1996,Hesse,First Stage of Tertiary Education,Never,0.825,16862,0.8192648137324973,0.8307351862675026
1996,Hesse,First Stage of Tertiary Education,Seldom,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Hesse,First Stage of Tertiary Education,At least once per week,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Hesse,First Stage of Tertiary Education,At least once per month,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Hesse,Second Stage of Tertiary Education,Never,0.8118811881188119,16862,0.8059823852640121,0.8177799909736118
1996,Hesse,Second Stage of Tertiary Education,Seldom,0.1485148514851485,16862,0.14314731493745328,0.15388238803284374
1996,Hesse,Second Stage of Tertiary Education,At least once per month,0.039603960396039604,16862,0.03666024365383574,0.04254767713824347
1996,"Rhineland-Palatinate, Saarland",Pre-primary Level,Never,0.75,16862,0.74346414866852,0.75653585133148
1996,"Rhineland-Palatinate, Saarland",Pre-primary Level,Seldom,0.25,16862,0.24346414866851998,0.25653585133148
1996,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.0,16862,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.9572192513368984,16862,0.9541648125124799,0.960273690161317
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.03208556149732621,16862,0.02942560315637187,0.034745519838280545
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.0106951871657754,16862,0.009142582866684701,0.0122477914648661
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.9147058823529411,16862,0.9104898706736908,0.9189218940321915
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.061764705882352944,16862,0.05813118549998631,0.06539822626471958
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.011764705882352941,16862,0.010137201201958917,0.013392210562746965
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.011764705882352941,16862,0.010137201201958917,0.013392210562746965
1996,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.0,16862,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.868421052631579,16862,0.8633188241309049,0.8735232811322531
1996,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.6,16862,0.5926055283242934,0.6073944716757066
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.2545454545454545,16862,0.24797046925472077,0.26112043983618827
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.12727272727272726,16862,0.12224225826060027,0.13230319628485424
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.01818181818181818,16862,0.016165144088443644,0.020198492275192718
1996,Baden-Wuerttemberg,Pre-primary Level,Never,0.9428571428571428,16862,0.9393536159898244,0.9463606697244613
1996,Baden-Wuerttemberg,Pre-primary Level,At least once per month,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Baden-Wuerttemberg,Primary Level,Never,0.9868421052631579,16862,0.9851221443864526,0.9885620661398631
1996,Baden-Wuerttemberg,Primary Level,Seldom,0.013157894736842105,16862,0.011437933860136838,0.014877855613547371
1996,Baden-Wuerttemberg,Lower Secondary Level,Never,0.9271356783919598,16862,0.9232125670066602,0.9310587897772593
1996,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.07035175879396985,16862,0.06649166075980774,0.07421185682813196
1996,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
1996,Baden-Wuerttemberg,Upper Secondary Level,Never,0.8944658944658944,16862,0.8898284380762915,0.8991033508554973
1996,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.08365508365508366,16862,0.07947603733143253,0.08783412997873478
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.015444015444015444,16862,0.013582777701410443,0.017305253186620444
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.006435006435006435,16862,0.00522809844505659,0.007641914424956279
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.9393939393939394,16862,0.9357924392725976,0.9429954395152813
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.8315789473684211,16862,0.8259302089935775,0.8372276857432647
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.14736842105263157,16862,0.14201804323503167,0.15271879887023146
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.021052631578947368,16862,0.018885753901160242,0.023219509256734494
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.8031496062992126,16862,0.7971479945345322,0.809151218063893
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.15748031496062992,16862,0.15198231547859892,0.16297831444266092
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.031496062992125984,16862,0.028859850830056225,0.03413227515419574
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,Bavaria,Pre-primary Level,Never,0.9310344827586207,16862,0.9272097560298069,0.9348592094874344
1996,Bavaria,Pre-primary Level,Seldom,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Bavaria,Primary Level,Never,0.9454545454545454,16862,0.9420268586029875,0.9488822323061034
1996,Bavaria,Primary Level,Seldom,0.03636363636363636,16862,0.03353815939216133,0.039189113335111395
1996,Bavaria,Primary Level,At least once per week,0.01818181818181818,16862,0.016165144088443644,0.020198492275192718
1996,Bavaria,Lower Secondary Level,Never,0.9340974212034384,16862,0.9303524470908129,0.937842395316064
1996,Bavaria,Lower Secondary Level,Seldom,0.05730659025787966,16862,0.05379835225505185,0.06081482826070747
1996,Bavaria,Lower Secondary Level,At least once per month,0.0057306590257879654,16862,0.004591312487494593,0.006870005564081338
1996,Bavaria,Lower Secondary Level,At least once per week,0.0028653295128939827,16862,0.002058529820631533,0.0036721292051564323
1996,Bavaria,Upper Secondary Level,Never,0.893491124260355,16862,0.8888348393044979,0.8981474092162122
1996,Bavaria,Upper Secondary Level,Seldom,0.08520710059171598,16862,0.08099303961871578,0.08942116156471618
1996,Bavaria,Upper Secondary Level,At least once per month,0.01301775147928994,16862,0.011306853206688694,0.014728649751891186
1996,Bavaria,Upper Secondary Level,At least once per week,0.008284023668639054,16862,0.006915929948954937,0.00965211738832317
1996,Bavaria,Post-secondary Non-tertiary Level,Never,0.8983050847457628,16862,0.8937430028498037,0.9028671666417218
1996,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.0847457627118644,16862,0.0805420657649381,0.08894945965879071
1996,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.01694915254237288,16862,0.015000818072976142,0.01889748701176962
1996,Bavaria,First Stage of Tertiary Education,Never,0.8285714285714286,16862,0.8228827930520903,0.8342600640907669
1996,Bavaria,First Stage of Tertiary Education,Seldom,0.12380952380952381,16862,0.11883813397851781,0.12878091364052982
1996,Bavaria,First Stage of Tertiary Education,At least once per month,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Bavaria,First Stage of Tertiary Education,At least once per week,0.01904761904761905,16862,0.01698439761780135,0.02111084047743675
1996,Bavaria,Second Stage of Tertiary Education,Never,0.7965116279069767,16862,0.7904349336229756,0.8025883221909779
1996,Bavaria,Second Stage of Tertiary Education,Seldom,0.13953488372093023,16862,0.13430478892554187,0.1447649785163186
1996,Bavaria,Second Stage of Tertiary Education,At least once per month,0.03488372093023256,16862,0.03211421211913439,0.03765322974133072
1996,Bavaria,Second Stage of Tertiary Education,At least once per week,0.029069767441860465,16862,0.02653395972164741,0.03160557516207352
1996,Berlin,Pre-primary Level,Never,1.0,16862,1.0,1.0
1996,Berlin,Primary Level,Never,1.0,16862,1.0,1.0
1996,Berlin,Lower Secondary Level,Never,1.0,16862,1.0,1.0
1996,Berlin,Upper Secondary Level,Never,0.9456066945606695,16862,0.9421835162352825,0.9490298728860564
1996,Berlin,Upper Secondary Level,At least once per month,0.02510460251046025,16862,0.02274326963476238,0.02746593538615812
1996,Berlin,Upper Secondary Level,Seldom,0.02092050209205021,16862,0.01876028917413352,0.023080715009966897
1996,Berlin,Upper Secondary Level,At least once per week,0.008368200836820083,16862,0.006993232178514352,0.009743169495125815
1996,Berlin,Post-secondary Non-tertiary Level,Never,0.95,16862,0.9467103603035855,0.9532896396964144
1996,Berlin,Post-secondary Non-tertiary Level,Seldom,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Berlin,First Stage of Tertiary Education,Never,0.9166666666666666,16862,0.9124949325086504,0.9208384008246828
1996,Berlin,First Stage of Tertiary Education,At least once per month,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Berlin,First Stage of Tertiary Education,Seldom,0.027777777777777776,16862,0.025297313081210842,0.03025824247434471
1996,Berlin,Second Stage of Tertiary Education,Never,0.8450704225352113,16862,0.8396088821682924,0.8505319629021301
1996,Berlin,Second Stage of Tertiary Education,Seldom,0.1056338028169014,16862,0.10099441503414043,0.11027319059966238
1996,Berlin,Second Stage of Tertiary Education,At least once per month,0.035211267605633804,16862,0.032429258992515496,0.03799327621875211
1996,Berlin,Second Stage of Tertiary Education,At least once per week,0.014084507042253521,16862,0.01230585006569839,0.015863164018808655
1996,Brandenburg,Pre-primary Level,Never,1.0,16862,1.0,1.0
1996,Brandenburg,Primary Level,Never,1.0,16862,1.0,1.0
1996,Brandenburg,Lower Secondary Level,Never,0.96875,16862,0.9661237721805598,0.9713762278194402
1996,Brandenburg,Lower Secondary Level,Seldom,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Brandenburg,Upper Secondary Level,Never,0.9451612903225807,16862,0.9417249346681468,0.9485976459770146
1996,Brandenburg,Upper Secondary Level,Seldom,0.041935483870967745,16862,0.03891003557161351,0.04496093217032198
1996,Brandenburg,Upper Secondary Level,At least once per month,0.00967741935483871,16862,0.008199775914638465,0.011155062795038955
1996,Brandenburg,Upper Secondary Level,At least once per week,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,Brandenburg,Post-secondary Non-tertiary Level,Never,1.0,16862,1.0,1.0
1996,Brandenburg,First Stage of Tertiary Education,Never,0.8604651162790697,16862,0.8552350214836814,0.8656952110744581
1996,Brandenburg,First Stage of Tertiary Education,Seldom,0.06976744186046512,16862,0.06592219969195888,0.07361268402897135
1996,Brandenburg,First Stage of Tertiary Education,At least once per week,0.046511627906976744,16862,0.043332997749417256,0.04969025806453623
1996,Brandenburg,First Stage of Tertiary Education,At least once per month,0.023255813953488372,16862,0.020980938008066184,0.02553068989891056
1996,Brandenburg,Second Stage of Tertiary Education,Never,0.7708333333333334,16862,0.7644894162776468,0.77717725038902
1996,Brandenburg,Second Stage of Tertiary Education,Seldom,0.14583333333333334,16862,0.14050610588145043,0.15116056078521625
1996,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.020833333333333332,16862,0.018677529596110666,0.022989137070556
1996,Mecklenburg-Western Pomerania,Pre-primary Level,Never,1.0,16862,1.0,1.0
1996,Mecklenburg-Western Pomerania,Primary Level,Never,1.0,16862,1.0,1.0
1996,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.0,16862,1.0,1.0
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.8888888888888888,16862,0.8841453330972396,0.893632444680538
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.08888888888888889,16862,0.0845934164271263,0.09318436135065149
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.022222222222222223,16862,0.019997297337946907,0.02444714710649754
1996,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Never,0.75,16862,0.74346414866852,0.75653585133148
1996,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Seldom,0.25,16862,0.24346414866851998,0.25653585133148
1996,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.9615384615384616,16862,0.9586357880572205,0.9644411350197026
1996,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Seldom,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.7608695652173914,16862,0.7544312229271203,0.7673079075076624
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.07608695652173914,16862,0.07208500167386739,0.08008891136961088
