year,bula_h,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Baden-Wuerttemberg,Lower Secondary Level,Never,1.00000,405,11168,1.00000,1.00000
1994,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.07473,54,11168,0.07448,0.07498
1994,Baden-Wuerttemberg,Upper Secondary Level,Never,0.92527,708,11168,0.92502,0.92552
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,55,11168,1.00000,1.00000
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,83,11168,1.00000,1.00000
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.00000,87,11168,1.00000,1.00000
1994,Bavaria,Primary Level,Never,1.00000,57,11168,1.00000,1.00000
1994,Bavaria,Lower Secondary Level,Never,1.00000,322,11168,1.00000,1.00000
1994,Bavaria,Upper Secondary Level,Seldom,0.09528,73,11168,0.09502,0.09555
1994,Bavaria,Upper Secondary Level,Never,0.90472,710,11168,0.90445,0.90498
1994,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,42,11168,1.00000,1.00000
1994,Bavaria,First Stage of Tertiary Education,Never,1.00000,82,11168,1.00000,1.00000
1994,Bavaria,Second Stage of Tertiary Education,Never,1.00000,139,11168,1.00000,1.00000
1994,Berlin,Lower Secondary Level,Never,1.00000,71,11168,1.00000,1.00000
1994,Berlin,Upper Secondary Level,Never,1.00000,227,11168,1.00000,1.00000
1994,Berlin,Second Stage of Tertiary Education,Never,1.00000,120,11168,1.00000,1.00000
1994,Brandenburg,Lower Secondary Level,Never,1.00000,59,11168,1.00000,1.00000
1994,Brandenburg,Upper Secondary Level,Never,1.00000,304,11168,1.00000,1.00000
1994,Brandenburg,First Stage of Tertiary Education,Never,1.00000,36,11168,1.00000,1.00000
1994,Brandenburg,Second Stage of Tertiary Education,Never,1.00000,115,11168,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,40,11168,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,208,11168,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.00000,31,11168,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,66,11168,1.00000,1.00000
1994,Saxony,Lower Secondary Level,Never,1.00000,118,11168,1.00000,1.00000
1994,Saxony,Upper Secondary Level,Never,1.00000,590,11168,1.00000,1.00000
1994,Saxony,First Stage of Tertiary Education,Never,1.00000,48,11168,1.00000,1.00000
1994,Saxony,Second Stage of Tertiary Education,Never,1.00000,201,11168,1.00000,1.00000
1994,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,75,11168,1.00000,1.00000
1994,Saxony-Anhalt,Upper Secondary Level,Never,1.00000,362,11168,1.00000,1.00000
1994,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,39,11168,1.00000,1.00000
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.00000,123,11168,1.00000,1.00000
1994,Thuringa,Lower Secondary Level,Never,1.00000,75,11168,1.00000,1.00000
1994,Thuringa,Upper Secondary Level,Never,1.00000,390,11168,1.00000,1.00000
1994,Thuringa,Second Stage of Tertiary Education,Never,1.00000,102,11168,1.00000,1.00000
1995,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,46,11413,1.00000,1.00000
1995,Schleswig-Holstein,Upper Secondary Level,Never,1.00000,133,11413,1.00000,1.00000
1995,Hamburg,Upper Secondary Level,Never,1.00000,65,11413,1.00000,1.00000
1995,Lower Saxony,Primary Level,Never,1.00000,39,11413,1.00000,1.00000
1995,Lower Saxony,Lower Secondary Level,Never,1.00000,214,11413,1.00000,1.00000
1995,Lower Saxony,Upper Secondary Level,Seldom,0.09785,40,11413,0.09751,0.09819
1995,Lower Saxony,Upper Secondary Level,Never,0.90215,465,11413,0.90181,0.90249
1995,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,49,11413,1.00000,1.00000
1995,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,51,11413,1.00000,1.00000
1995,Lower Saxony,Second Stage of Tertiary Education,Never,1.00000,73,11413,1.00000,1.00000
1995,Bremen,Upper Secondary Level,Never,1.00000,44,11413,1.00000,1.00000
1995,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,54,11413,1.00000,1.00000
1995,North Rhine-Westphalia,Primary Level,Never,1.00000,131,11413,1.00000,1.00000
1995,North Rhine-Westphalia,Lower Secondary Level,Never,1.00000,490,11413,1.00000,1.00000
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.09019,104,11413,0.08998,0.09040
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.90981,1128,11413,0.90960,0.91002
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,102,11413,1.00000,1.00000
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.00000,114,11413,1.00000,1.00000
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,1.00000,224,11413,1.00000,1.00000
1995,Hesse,Primary Level,Never,1.00000,52,11413,1.00000,1.00000
1995,Hesse,Lower Secondary Level,Never,1.00000,215,11413,1.00000,1.00000
1995,Hesse,Upper Secondary Level,Seldom,0.13685,41,11413,0.13640,0.13730
1995,Hesse,Upper Secondary Level,Never,0.86315,375,11413,0.86270,0.86360
1995,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,39,11413,1.00000,1.00000
1995,Hesse,Second Stage of Tertiary Education,Never,1.00000,93,11413,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.00000,34,11413,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,181,11413,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09288,34,11413,0.09248,0.09327
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.90712,302,11413,0.90673,0.90752
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.00000,31,11413,1.00000,1.00000
1995,Baden-Wuerttemberg,Pre-primary Level,Never,1.00000,39,11413,1.00000,1.00000
1995,Baden-Wuerttemberg,Primary Level,Never,1.00000,163,11413,1.00000,1.00000
1995,Baden-Wuerttemberg,Lower Secondary Level,Never,1.00000,403,11413,1.00000,1.00000
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.06660,50,11413,0.06636,0.06684
1995,Baden-Wuerttemberg,Upper Secondary Level,Never,0.93340,741,11413,0.93316,0.93364
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,65,11413,1.00000,1.00000
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,67,11413,1.00000,1.00000
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.00000,109,11413,1.00000,1.00000
1995,Bavaria,Primary Level,Never,1.00000,58,11413,1.00000,1.00000
1995,Bavaria,Lower Secondary Level,Never,1.00000,320,11413,1.00000,1.00000
1995,Bavaria,Upper Secondary Level,Seldom,0.08883,79,11413,0.08857,0.08908
1995,Bavaria,Upper Secondary Level,Never,0.91117,749,11413,0.91092,0.91143
1995,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,54,11413,1.00000,1.00000
1995,Bavaria,First Stage of Tertiary Education,Never,1.00000,83,11413,1.00000,1.00000
1995,Bavaria,Second Stage of Tertiary Education,Never,1.00000,144,11413,1.00000,1.00000
1995,Berlin,Lower Secondary Level,Never,1.00000,64,11413,1.00000,1.00000
1995,Berlin,Upper Secondary Level,Never,1.00000,235,11413,1.00000,1.00000
1995,Berlin,First Stage of Tertiary Education,Never,1.00000,33,11413,1.00000,1.00000
1995,Berlin,Second Stage of Tertiary Education,Never,1.00000,117,11413,1.00000,1.00000
1995,Brandenburg,Lower Secondary Level,Never,1.00000,59,11413,1.00000,1.00000
1995,Brandenburg,Upper Secondary Level,Never,1.00000,272,11413,1.00000,1.00000
1995,Brandenburg,First Stage of Tertiary Education,Never,1.00000,39,11413,1.00000,1.00000
1995,Brandenburg,Second Stage of Tertiary Education,Never,1.00000,106,11413,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,35,11413,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,205,11413,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,70,11413,1.00000,1.00000
1995,Saxony,Lower Secondary Level,Never,1.00000,111,11413,1.00000,1.00000
1995,Saxony,Upper Secondary Level,Never,1.00000,579,11413,1.00000,1.00000
1995,Saxony,First Stage of Tertiary Education,Never,1.00000,46,11413,1.00000,1.00000
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.18563,36,11413,0.18474,0.18652
1995,Saxony,Second Stage of Tertiary Education,Never,0.81437,180,11413,0.81348,0.81526
1995,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,64,11413,1.00000,1.00000
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.08149,40,11413,0.08102,0.08197
1995,Saxony-Anhalt,Upper Secondary Level,Never,0.91851,332,11413,0.91803,0.91898
1995,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,43,11413,1.00000,1.00000
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.00000,124,11413,1.00000,1.00000
1995,Thuringa,Lower Secondary Level,Never,1.00000,73,11413,1.00000,1.00000
1995,Thuringa,Upper Secondary Level,Never,1.00000,369,11413,1.00000,1.00000
1995,Thuringa,Second Stage of Tertiary Education,Never,1.00000,94,11413,1.00000,1.00000
1996,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,47,11308,1.00000,1.00000
1996,Schleswig-Holstein,Upper Secondary Level,Never,1.00000,132,11308,1.00000,1.00000
1996,Hamburg,Upper Secondary Level,Never,1.00000,66,11308,1.00000,1.00000
1996,Lower Saxony,Primary Level,Never,1.00000,35,11308,1.00000,1.00000
1996,Lower Saxony,Lower Secondary Level,Never,1.00000,195,11308,1.00000,1.00000
1996,Lower Saxony,Upper Secondary Level,Seldom,0.08273,36,11308,0.08243,0.08304
1996,Lower Saxony,Upper Secondary Level,Never,0.91727,477,11308,0.91696,0.91757
1996,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,48,11308,1.00000,1.00000
1996,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,63,11308,1.00000,1.00000
1996,Lower Saxony,Second Stage of Tertiary Education,Never,1.00000,82,11308,1.00000,1.00000
1996,Bremen,Upper Secondary Level,Never,1.00000,41,11308,1.00000,1.00000
1996,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,68,11308,1.00000,1.00000
1996,North Rhine-Westphalia,Primary Level,Never,1.00000,124,11308,1.00000,1.00000
1996,North Rhine-Westphalia,Lower Secondary Level,Never,1.00000,472,11308,1.00000,1.00000
1996,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.08752,89,11308,0.08732,0.08773
1996,North Rhine-Westphalia,Upper Secondary Level,Never,0.91248,1127,11308,0.91227,0.91268
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,111,11308,1.00000,1.00000
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.00000,111,11308,1.00000,1.00000
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.18469,43,11308,0.18411,0.18528
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.81531,221,11308,0.81472,0.81589
1996,Hesse,Primary Level,Never,1.00000,52,11308,1.00000,1.00000
1996,Hesse,Lower Secondary Level,Never,1.00000,199,11308,1.00000,1.00000
1996,Hesse,Upper Secondary Level,Seldom,0.10812,40,11308,0.10773,0.10852
1996,Hesse,Upper Secondary Level,Never,0.89188,378,11308,0.89148,0.89227
1996,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,35,11308,1.00000,1.00000
1996,Hesse,First Stage of Tertiary Education,Never,1.00000,33,11308,1.00000,1.00000
1996,Hesse,Second Stage of Tertiary Education,Never,1.00000,82,11308,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,179,11308,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,1.00000,311,11308,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,33,11308,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.00000,33,11308,1.00000,1.00000
1996,Baden-Wuerttemberg,Pre-primary Level,Never,1.00000,33,11308,1.00000,1.00000
1996,Baden-Wuerttemberg,Primary Level,Never,1.00000,150,11308,1.00000,1.00000
1996,Baden-Wuerttemberg,Lower Secondary Level,Never,1.00000,369,11308,1.00000,1.00000
1996,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.09947,65,11308,0.09918,0.09977
1996,Baden-Wuerttemberg,Upper Secondary Level,Never,0.90053,695,11308,0.90023,0.90082
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,62,11308,1.00000,1.00000
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,79,11308,1.00000,1.00000
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.00000,102,11308,1.00000,1.00000
1996,Bavaria,Primary Level,Never,1.00000,52,11308,1.00000,1.00000
1996,Bavaria,Lower Secondary Level,Never,1.00000,326,11308,1.00000,1.00000
1996,Bavaria,Upper Secondary Level,Seldom,0.10928,72,11308,0.10900,0.10956
1996,Bavaria,Upper Secondary Level,Never,0.89072,755,11308,0.89044,0.89100
1996,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,53,11308,1.00000,1.00000
1996,Bavaria,First Stage of Tertiary Education,Never,1.00000,87,11308,1.00000,1.00000
1996,Bavaria,Second Stage of Tertiary Education,Never,1.00000,137,11308,1.00000,1.00000
1996,Berlin,Lower Secondary Level,Never,1.00000,60,11308,1.00000,1.00000
1996,Berlin,Upper Secondary Level,Never,1.00000,226,11308,1.00000,1.00000
1996,Berlin,First Stage of Tertiary Education,Never,1.00000,33,11308,1.00000,1.00000
1996,Berlin,Second Stage of Tertiary Education,Never,1.00000,120,11308,1.00000,1.00000
1996,Brandenburg,Lower Secondary Level,Never,1.00000,62,11308,1.00000,1.00000
1996,Brandenburg,Upper Secondary Level,Never,1.00000,293,11308,1.00000,1.00000
1996,Brandenburg,First Stage of Tertiary Education,Never,1.00000,37,11308,1.00000,1.00000
1996,Brandenburg,Second Stage of Tertiary Education,Never,1.00000,111,11308,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,37,11308,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,200,11308,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,70,11308,1.00000,1.00000
1996,Saxony,Lower Secondary Level,Never,1.00000,107,11308,1.00000,1.00000
1996,Saxony,Upper Secondary Level,Never,1.00000,578,11308,1.00000,1.00000
1996,Saxony,First Stage of Tertiary Education,Never,1.00000,47,11308,1.00000,1.00000
1996,Saxony,Second Stage of Tertiary Education,Seldom,0.13204,32,11308,0.13128,0.13281
1996,Saxony,Second Stage of Tertiary Education,Never,0.86796,197,11308,0.86719,0.86872
1996,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,65,11308,1.00000,1.00000
1996,Saxony-Anhalt,Upper Secondary Level,Never,1.00000,337,11308,1.00000,1.00000
1996,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,41,11308,1.00000,1.00000
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.00000,113,11308,1.00000,1.00000
1996,Thuringa,Lower Secondary Level,Never,1.00000,65,11308,1.00000,1.00000
1996,Thuringa,Upper Secondary Level,Never,1.00000,378,11308,1.00000,1.00000
1996,Thuringa,Second Stage of Tertiary Education,Never,1.00000,99,11308,1.00000,1.00000
1997,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,34,10990,1.00000,1.00000
1997,Schleswig-Holstein,Upper Secondary Level,Never,1.00000,139,10990,1.00000,1.00000
1997,Hamburg,Upper Secondary Level,Never,1.00000,65,10990,1.00000,1.00000
1997,Lower Saxony,Primary Level,Never,1.00000,35,10990,1.00000,1.00000
1997,Lower Saxony,Lower Secondary Level,Never,1.00000,203,10990,1.00000,1.00000
1997,Lower Saxony,Upper Secondary Level,Never,1.00000,463,10990,1.00000,1.00000
1997,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,48,10990,1.00000,1.00000
1997,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,58,10990,1.00000,1.00000
1997,Lower Saxony,Second Stage of Tertiary Education,Never,1.00000,87,10990,1.00000,1.00000
1997,Bremen,Upper Secondary Level,Never,1.00000,42,10990,1.00000,1.00000
1997,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,61,10990,1.00000,1.00000
1997,North Rhine-Westphalia,Primary Level,Never,1.00000,113,10990,1.00000,1.00000
1997,North Rhine-Westphalia,Lower Secondary Level,Never,1.00000,463,10990,1.00000,1.00000
1997,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.08461,80,10990,0.08441,0.08481
1997,North Rhine-Westphalia,Upper Secondary Level,Never,0.91539,1115,10990,0.91519,0.91559
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,113,10990,1.00000,1.00000
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.00000,117,10990,1.00000,1.00000
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,1.00000,240,10990,1.00000,1.00000
1997,Hesse,Primary Level,Never,1.00000,51,10990,1.00000,1.00000
1997,Hesse,Lower Secondary Level,Never,1.00000,173,10990,1.00000,1.00000
1997,Hesse,Upper Secondary Level,Seldom,0.10378,31,10990,0.10339,0.10417
1997,Hesse,Upper Secondary Level,Never,0.89622,344,10990,0.89583,0.89661
1997,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,33,10990,1.00000,1.00000
1997,Hesse,Second Stage of Tertiary Education,Never,1.00000,83,10990,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,180,10990,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,1.00000,309,10990,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,32,10990,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.00000,41,10990,1.00000,1.00000
1997,Baden-Wuerttemberg,Pre-primary Level,Never,1.00000,34,10990,1.00000,1.00000
1997,Baden-Wuerttemberg,Primary Level,Never,1.00000,137,10990,1.00000,1.00000
1997,Baden-Wuerttemberg,Lower Secondary Level,Never,1.00000,389,10990,1.00000,1.00000
1997,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.07298,50,10990,0.07273,0.07324
1997,Baden-Wuerttemberg,Upper Secondary Level,Never,0.92702,709,10990,0.92676,0.92727
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,59,10990,1.00000,1.00000
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,82,10990,1.00000,1.00000
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.00000,100,10990,1.00000,1.00000
1997,Bavaria,Primary Level,Never,1.00000,48,10990,1.00000,1.00000
1997,Bavaria,Lower Secondary Level,Never,1.00000,320,10990,1.00000,1.00000
1997,Bavaria,Upper Secondary Level,Seldom,0.08317,65,10990,0.08293,0.08342
1997,Bavaria,Upper Secondary Level,Never,0.91683,746,10990,0.91658,0.91707
1997,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,53,10990,1.00000,1.00000
1997,Bavaria,First Stage of Tertiary Education,Never,1.00000,84,10990,1.00000,1.00000
1997,Bavaria,Second Stage of Tertiary Education,Never,1.00000,147,10990,1.00000,1.00000
1997,Berlin,Lower Secondary Level,Never,1.00000,55,10990,1.00000,1.00000
1997,Berlin,Upper Secondary Level,Never,1.00000,212,10990,1.00000,1.00000
1997,Berlin,First Stage of Tertiary Education,Never,1.00000,34,10990,1.00000,1.00000
1997,Berlin,Second Stage of Tertiary Education,Never,1.00000,116,10990,1.00000,1.00000
1997,Brandenburg,Lower Secondary Level,Never,1.00000,57,10990,1.00000,1.00000
1997,Brandenburg,Upper Secondary Level,Never,1.00000,287,10990,1.00000,1.00000
1997,Brandenburg,First Stage of Tertiary Education,Never,1.00000,33,10990,1.00000,1.00000
1997,Brandenburg,Second Stage of Tertiary Education,Never,1.00000,121,10990,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,199,10990,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,69,10990,1.00000,1.00000
1997,Saxony,Lower Secondary Level,Never,1.00000,108,10990,1.00000,1.00000
1997,Saxony,Upper Secondary Level,Never,1.00000,564,10990,1.00000,1.00000
1997,Saxony,First Stage of Tertiary Education,Never,1.00000,54,10990,1.00000,1.00000
1997,Saxony,Second Stage of Tertiary Education,Never,1.00000,202,10990,1.00000,1.00000
1997,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,65,10990,1.00000,1.00000
1997,Saxony-Anhalt,Upper Secondary Level,Never,1.00000,332,10990,1.00000,1.00000
1997,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,46,10990,1.00000,1.00000
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.00000,114,10990,1.00000,1.00000
1997,Thuringa,Lower Secondary Level,Never,1.00000,62,10990,1.00000,1.00000
1997,Thuringa,Upper Secondary Level,Never,1.00000,383,10990,1.00000,1.00000
1997,Thuringa,Second Stage of Tertiary Education,Never,1.00000,101,10990,1.00000,1.00000
1998,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,44,12025,1.00000,1.00000
1998,Schleswig-Holstein,Upper Secondary Level,Never,1.00000,154,12025,1.00000,1.00000
1998,Hamburg,Lower Secondary Level,Never,1.00000,31,12025,1.00000,1.00000
1998,Hamburg,Upper Secondary Level,Never,1.00000,75,12025,1.00000,1.00000
1998,Lower Saxony,Primary Level,Never,1.00000,36,12025,1.00000,1.00000
1998,Lower Saxony,Lower Secondary Level,Never,1.00000,212,12025,1.00000,1.00000
1998,Lower Saxony,Upper Secondary Level,Seldom,0.12840,61,12025,0.12802,0.12878
1998,Lower Saxony,Upper Secondary Level,Never,0.87160,497,12025,0.87122,0.87198
1998,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,55,12025,1.00000,1.00000
1998,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,63,12025,1.00000,1.00000
1998,Lower Saxony,Second Stage of Tertiary Education,Never,1.00000,102,12025,1.00000,1.00000
1998,Bremen,Upper Secondary Level,Never,1.00000,47,12025,1.00000,1.00000
1998,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,64,12025,1.00000,1.00000
1998,North Rhine-Westphalia,Primary Level,Never,1.00000,117,12025,1.00000,1.00000
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.07428,36,12025,0.07396,0.07460
1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.92572,492,12025,0.92540,0.92604
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.11652,137,12025,0.11628,0.11675
1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.88348,1171,12025,0.88325,0.88372
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,122,12025,1.00000,1.00000
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.00000,139,12025,1.00000,1.00000
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.13812,39,12025,0.13759,0.13865
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.86188,256,12025,0.86135,0.86241
1998,Hesse,Primary Level,Never,1.00000,45,12025,1.00000,1.00000
1998,Hesse,Lower Secondary Level,Never,1.00000,184,12025,1.00000,1.00000
1998,Hesse,Upper Secondary Level,Seldom,0.12949,50,12025,0.12905,0.12992
1998,Hesse,Upper Secondary Level,Never,0.87051,370,12025,0.87008,0.87095
1998,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,39,12025,1.00000,1.00000
1998,Hesse,Second Stage of Tertiary Education,Never,1.00000,96,12025,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,200,12025,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.10063,37,12025,0.10022,0.10104
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.89937,341,12025,0.89896,0.89978
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,39,12025,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.00000,46,12025,1.00000,1.00000
1998,Baden-Wuerttemberg,Pre-primary Level,Never,1.00000,32,12025,1.00000,1.00000
1998,Baden-Wuerttemberg,Primary Level,Never,1.00000,115,12025,1.00000,1.00000
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,1.00000,408,12025,1.00000,1.00000
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.09609,70,12025,0.09580,0.09639
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.90391,717,12025,0.90361,0.90420
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,65,12025,1.00000,1.00000
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,80,12025,1.00000,1.00000
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.00000,119,12025,1.00000,1.00000
1998,Bavaria,Pre-primary Level,Never,1.00000,32,12025,1.00000,1.00000
1998,Bavaria,Primary Level,Never,1.00000,49,12025,1.00000,1.00000
1998,Bavaria,Lower Secondary Level,Never,1.00000,355,12025,1.00000,1.00000
1998,Bavaria,Upper Secondary Level,Seldom,0.10136,87,12025,0.10108,0.10163
1998,Bavaria,Upper Secondary Level,Never,0.89864,808,12025,0.89837,0.89892
1998,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,58,12025,1.00000,1.00000
1998,Bavaria,First Stage of Tertiary Education,Never,1.00000,101,12025,1.00000,1.00000
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.21945,38,12025,0.21866,0.22024
1998,Bavaria,Second Stage of Tertiary Education,Never,0.78055,145,12025,0.77976,0.78134
1998,Berlin,Lower Secondary Level,Never,1.00000,50,12025,1.00000,1.00000
1998,Berlin,Upper Secondary Level,Never,1.00000,201,12025,1.00000,1.00000
1998,Berlin,Second Stage of Tertiary Education,Never,1.00000,124,12025,1.00000,1.00000
1998,Brandenburg,Lower Secondary Level,Never,1.00000,53,12025,1.00000,1.00000
1998,Brandenburg,Upper Secondary Level,Never,1.00000,295,12025,1.00000,1.00000
1998,Brandenburg,First Stage of Tertiary Education,Never,1.00000,31,12025,1.00000,1.00000
1998,Brandenburg,Second Stage of Tertiary Education,Never,1.00000,118,12025,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,33,12025,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,208,12025,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,66,12025,1.00000,1.00000
1998,Saxony,Lower Secondary Level,Never,1.00000,109,12025,1.00000,1.00000
