year,bula_h,pgisced97,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Berlin,Upper Secondary Level,Never,0.93445,227,227,0.90218,0.96672
1994,Berlin,Second Stage of Tertiary Education,Never,0.84649,120,120,0.78172,0.91125
1994,Brandenburg,Lower Secondary Level,Never,0.97181,59,59,0.92922,1.01441
1994,Brandenburg,Upper Secondary Level,Never,0.94752,304,304,0.92241,0.97263
1994,Brandenburg,First Stage of Tertiary Education,Never,0.85039,36,36,0.73222,0.96856
1994,Brandenburg,Second Stage of Tertiary Education,Never,0.78477,115,115,0.70932,0.86021
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.98078,40,40,0.93769,1.02387
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.93634,208,208,0.90308,0.96960
1994,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.98096,31,31,0.93205,1.02987
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.70079,66,66,0.58947,0.81211
1994,Saxony,Lower Secondary Level,Never,0.94583,118,118,0.90481,0.98685
1994,Saxony,Upper Secondary Level,Never,0.94297,590,590,0.92424,0.96169
1994,Saxony,First Stage of Tertiary Education,Never,0.75773,48,48,0.63524,0.88022
1994,Saxony,Second Stage of Tertiary Education,Never,0.80678,201,201,0.75206,0.86150
1994,Saxony-Anhalt,Lower Secondary Level,Never,0.94276,75,75,0.88983,0.99569
1994,Saxony-Anhalt,Upper Secondary Level,Never,0.94352,362,362,0.91970,0.96733
1994,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.76860,39,39,0.63452,0.90269
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.80911,123,123,0.73937,0.87885
1994,Thuringa,Lower Secondary Level,Never,0.94555,75,75,0.89385,0.99725
1994,Thuringa,Upper Secondary Level,Never,0.95073,390,390,0.92923,0.97224
1994,Thuringa,Second Stage of Tertiary Education,Never,0.87631,102,102,0.81210,0.94052
1995,Schleswig-Holstein,Lower Secondary Level,Never,0.84473,46,46,0.73891,0.95055
1995,Schleswig-Holstein,Upper Secondary Level,Never,0.83599,133,133,0.77282,0.89916
1995,Hamburg,Upper Secondary Level,Never,0.90070,65,65,0.82743,0.97397
1995,Lower Saxony,Primary Level,Never,0.95201,39,39,0.88405,1.01997
1995,Lower Saxony,Lower Secondary Level,Never,0.93704,214,214,0.90442,0.96966
1995,Lower Saxony,Upper Secondary Level,Seldom,0.09368,40,505,0.06824,0.11912
1995,Lower Saxony,Upper Secondary Level,Never,0.86417,465,505,0.83426,0.89408
1995,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.90384,49,49,0.82043,0.98724
1995,Lower Saxony,First Stage of Tertiary Education,Never,0.76034,51,51,0.64201,0.87866
1995,Lower Saxony,Second Stage of Tertiary Education,Never,0.69788,73,73,0.59182,0.80395
1995,Bremen,Upper Secondary Level,Never,0.83304,44,44,0.72158,0.94451
1995,North Rhine-Westphalia,Pre-primary Level,Never,0.85960,54,54,0.76607,0.95313
1995,North Rhine-Westphalia,Primary Level,Never,0.95728,131,131,0.92252,0.99204
1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.94881,490,490,0.92927,0.96834
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.08670,104,1233,0.07099,0.10242
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.87497,1129,1233,0.85651,0.89344
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.86439,102,102,0.79762,0.93116
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.86743,113,113,0.80462,0.93023
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.81822,224,224,0.76760,0.86884
1995,Hesse,Primary Level,Never,0.97987,52,52,0.94133,1.01842
1995,Hesse,Lower Secondary Level,Never,0.96754,215,215,0.94380,0.99128
1995,Hesse,Upper Secondary Level,Seldom,0.12900,41,416,0.09675,0.16125
1995,Hesse,Upper Secondary Level,Never,0.81394,375,416,0.77650,0.85138
1995,Hesse,Post-secondary Non-tertiary Level,Never,0.95910,39,39,0.89613,1.02207
1995,Hesse,Second Stage of Tertiary Education,Never,0.82763,93,93,0.75045,0.90481
1995,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.89982,34,34,0.79739,1.00226
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.88436,181,181,0.83764,0.93108
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.08972,34,336,0.05912,0.12032
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.87698,302,336,0.84181,0.91216
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.58976,31,31,0.41375,0.76578
1995,Baden-Wuerttemberg,Pre-primary Level,Never,0.99152,39,39,0.96237,1.02067
1995,Baden-Wuerttemberg,Primary Level,Never,0.91927,163,163,0.87732,0.96122
1995,Baden-Wuerttemberg,Lower Secondary Level,Never,0.90936,403,403,0.88130,0.93743
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.06559,50,791,0.04832,0.08285
1995,Baden-Wuerttemberg,Upper Secondary Level,Never,0.92010,741,791,0.90119,0.93901
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.87036,65,65,0.78806,0.95266
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.72188,67,67,0.61378,0.82998
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.83034,109,109,0.75955,0.90113
1995,Bavaria,Primary Level,Never,0.91690,58,58,0.84524,0.98856
1995,Bavaria,Lower Secondary Level,Never,0.90801,320,320,0.87629,0.93973
1995,Bavaria,Upper Secondary Level,Seldom,0.08403,79,828,0.06513,0.10294
1995,Bavaria,Upper Secondary Level,Never,0.86220,749,828,0.83870,0.88569
1995,Bavaria,Post-secondary Non-tertiary Level,Never,0.87154,54,54,0.78145,0.96162
1995,Bavaria,First Stage of Tertiary Education,Never,0.80797,83,83,0.72271,0.89323
1995,Bavaria,Second Stage of Tertiary Education,Never,0.78848,144,144,0.72155,0.85542
1995,Berlin,Lower Secondary Level,Never,0.90308,64,64,0.83002,0.97613
1995,Berlin,Upper Secondary Level,Never,0.92158,235,235,0.88714,0.95603
1995,Berlin,First Stage of Tertiary Education,Never,0.84716,33,33,0.72249,0.97184
1995,Berlin,Second Stage of Tertiary Education,Never,0.82140,117,117,0.75169,0.89110
1995,Brandenburg,Lower Secondary Level,Never,0.94063,59,59,0.87981,1.00145
1995,Brandenburg,Upper Secondary Level,Never,0.90351,272,272,0.86835,0.93866
1995,Brandenburg,First Stage of Tertiary Education,Never,0.92002,39,39,0.83377,1.00627
1995,Brandenburg,Second Stage of Tertiary Education,Never,0.72938,106,106,0.64440,0.81436
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.98182,35,35,0.93691,1.02673
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.88630,205,205,0.84273,0.92986
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.77297,70,70,0.67413,0.87182
1995,Saxony,Lower Secondary Level,Never,0.92641,111,111,0.87762,0.97521
1995,Saxony,Upper Secondary Level,Never,0.92689,579,579,0.90566,0.94811
1995,Saxony,First Stage of Tertiary Education,Never,0.79103,46,46,0.67224,0.90982
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.17242,36,216,0.12192,0.22291
1995,Saxony,Second Stage of Tertiary Education,Never,0.75655,180,216,0.69918,0.81391
1995,Saxony-Anhalt,Lower Secondary Level,Never,0.90951,64,64,0.83867,0.98035
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.07984,40,372,0.05226,0.10742
1995,Saxony-Anhalt,Upper Secondary Level,Never,0.89986,332,372,0.86931,0.93040
1995,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.76690,43,43,0.63903,0.89477
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.82873,124,124,0.76215,0.89531
1995,Thuringa,Lower Secondary Level,Never,0.98325,73,73,0.95361,1.01289
1995,Thuringa,Upper Secondary Level,Never,0.92274,369,369,0.89546,0.95002
1995,Thuringa,Second Stage of Tertiary Education,Never,0.83668,94,94,0.76155,0.91181
1996,Schleswig-Holstein,Lower Secondary Level,Never,0.88661,47,47,0.79498,0.97824
1996,Schleswig-Holstein,Upper Secondary Level,Never,0.82261,132,132,0.75719,0.88803
1996,Hamburg,Upper Secondary Level,Never,0.90167,66,66,0.82928,0.97406
1996,Lower Saxony,Primary Level,Never,0.88013,35,35,0.77095,0.98931
1996,Lower Saxony,Lower Secondary Level,Never,0.88609,195,195,0.84139,0.93080
1996,Lower Saxony,Upper Secondary Level,Seldom,0.08124,36,513,0.05757,0.10490
1996,Lower Saxony,Upper Secondary Level,Never,0.90092,477,513,0.87504,0.92680
1996,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.89482,48,48,0.80711,0.98253
1996,Lower Saxony,First Stage of Tertiary Education,Never,0.94425,63,63,0.88714,1.00136
1996,Lower Saxony,Second Stage of Tertiary Education,Never,0.75451,82,82,0.66078,0.84823
1996,Bremen,Upper Secondary Level,Never,0.82816,41,41,0.71125,0.94507
1996,North Rhine-Westphalia,Pre-primary Level,Never,0.93781,68,68,0.87998,0.99564
1996,North Rhine-Westphalia,Primary Level,Never,0.97329,124,124,0.94479,1.00178
1996,North Rhine-Westphalia,Lower Secondary Level,Never,0.93654,472,472,0.91452,0.95855
1996,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.08487,89,1217,0.06921,0.10054
1996,North Rhine-Westphalia,Upper Secondary Level,Never,0.88536,1128,1217,0.86745,0.90326
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.90518,111,111,0.85043,0.95993
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.81657,110,110,0.74392,0.88923
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.17859,43,264,0.13230,0.22488
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.78803,221,264,0.73864,0.83743
1996,Hesse,Primary Level,Never,0.95094,52,52,0.89166,1.01022
1996,Hesse,Lower Secondary Level,Never,0.91874,199,199,0.88069,0.95680
1996,Hesse,Upper Secondary Level,Seldom,0.10535,40,418,0.07589,0.13482
1996,Hesse,Upper Secondary Level,Never,0.86991,378,418,0.83762,0.90219
1996,Hesse,Post-secondary Non-tertiary Level,Never,0.94204,35,35,0.86350,1.02058
1996,Hesse,First Stage of Tertiary Education,Never,0.85001,33,33,0.72630,0.97373
1996,Hesse,Second Stage of Tertiary Education,Never,0.81388,82,82,0.72912,0.89864
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.95434,179,179,0.92367,0.98501
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.92010,311,311,0.88992,0.95028
1996,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.91730,33,33,0.82187,1.01273
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.63971,33,33,0.47337,0.80605
1996,Baden-Wuerttemberg,Pre-primary Level,Never,0.89992,33,33,0.79594,1.00390
1996,Baden-Wuerttemberg,Primary Level,Never,0.98993,150,150,0.97389,1.00596
1996,Baden-Wuerttemberg,Lower Secondary Level,Never,0.90672,369,369,0.87701,0.93643
1996,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.09654,65,760,0.07553,0.11755
1996,Baden-Wuerttemberg,Upper Secondary Level,Never,0.87445,695,760,0.85088,0.89802
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.95083,62,62,0.89657,1.00509
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.81800,79,79,0.73237,0.90363
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.77219,102,102,0.69039,0.85399
1996,Bavaria,Primary Level,Never,0.89279,52,52,0.80787,0.97770
1996,Bavaria,Lower Secondary Level,Never,0.91437,326,326,0.88395,0.94479
1996,Bavaria,Upper Secondary Level,Seldom,0.10496,72,827,0.08406,0.12587
1996,Bavaria,Upper Secondary Level,Never,0.85577,755,827,0.83181,0.87973
1996,Bavaria,Post-secondary Non-tertiary Level,Never,0.94426,53,53,0.88191,1.00662
1996,Bavaria,First Stage of Tertiary Education,Never,0.84260,87,87,0.76563,0.91957
1996,Bavaria,Second Stage of Tertiary Education,Never,0.74871,137,137,0.67581,0.82161
1996,Berlin,Upper Secondary Level,Never,0.94621,226,226,0.91673,0.97569
1996,Berlin,First Stage of Tertiary Education,Never,0.82417,33,33,0.69227,0.95607
1996,Berlin,Second Stage of Tertiary Education,Never,0.85225,120,120,0.78849,0.91601
1996,Brandenburg,Lower Secondary Level,Never,0.96483,62,62,0.91861,1.01106
1996,Brandenburg,Upper Secondary Level,Never,0.94671,293,293,0.92095,0.97248
1996,Brandenburg,First Stage of Tertiary Education,Never,0.90264,37,37,0.80580,0.99948
1996,Brandenburg,Second Stage of Tertiary Education,Never,0.76140,111,111,0.68175,0.84105
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.87865,200,200,0.83329,0.92402
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.74046,70,70,0.63702,0.84390
1996,Saxony,Lower Secondary Level,Never,0.94450,107,107,0.90092,0.98809
1996,Saxony,Upper Secondary Level,Never,0.93869,578,578,0.91911,0.95826
1996,Saxony,First Stage of Tertiary Education,Never,0.76318,47,47,0.64032,0.88604
1996,Saxony,Second Stage of Tertiary Education,Seldom,0.12315,32,229,0.08050,0.16581
1996,Saxony,Second Stage of Tertiary Education,Never,0.80948,197,229,0.75851,0.86046
1996,Saxony-Anhalt,Lower Secondary Level,Never,0.88047,65,65,0.80099,0.95995
1996,Saxony-Anhalt,Upper Secondary Level,Never,0.93216,337,337,0.90527,0.95905
1996,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.82741,41,41,0.71030,0.94452
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.79122,113,113,0.71594,0.86649
1996,Thuringa,Lower Secondary Level,Never,0.93150,65,65,0.86961,0.99339
1996,Thuringa,Upper Secondary Level,Never,0.92876,378,378,0.90279,0.95472
1996,Thuringa,Second Stage of Tertiary Education,Never,0.83819,99,99,0.76528,0.91111
1997,Schleswig-Holstein,Lower Secondary Level,Never,0.80777,34,34,0.67332,0.94222
1997,Schleswig-Holstein,Upper Secondary Level,Never,0.84908,139,139,0.78935,0.90880
1997,Hamburg,Upper Secondary Level,Never,0.90453,65,65,0.83253,0.97652
1997,Lower Saxony,Lower Secondary Level,Never,0.92410,203,203,0.88758,0.96062
1997,Lower Saxony,Upper Secondary Level,Never,0.89489,463,463,0.86692,0.92286
1997,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.91411,48,48,0.83401,0.99422
1997,Lower Saxony,First Stage of Tertiary Education,Never,0.90827,58,58,0.83333,0.98320
1997,Lower Saxony,Second Stage of Tertiary Education,Never,0.80618,87,87,0.72263,0.88973
1997,Bremen,Upper Secondary Level,Never,0.80519,42,42,0.68396,0.92642
1997,North Rhine-Westphalia,Pre-primary Level,Never,0.86665,61,61,0.78063,0.95267
1997,North Rhine-Westphalia,Primary Level,Never,0.96086,113,113,0.92494,0.99678
1997,North Rhine-Westphalia,Lower Secondary Level,Never,0.91555,463,463,0.89019,0.94090
1997,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.08200,80,1196,0.06644,0.09755
1997,North Rhine-Westphalia,Upper Secondary Level,Never,0.88770,1116,1196,0.86980,0.90560
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.93532,113,113,0.88977,0.98088
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.90246,116,116,0.84824,0.95669
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.85029,240,240,0.80506,0.89553
1997,Hesse,Primary Level,Never,0.98948,51,51,0.96119,1.01776
1997,Hesse,Lower Secondary Level,Never,0.91401,173,173,0.87212,0.95591
1997,Hesse,Upper Secondary Level,Seldom,0.09601,31,375,0.06616,0.12587
1997,Hesse,Upper Secondary Level,Never,0.82986,344,375,0.79178,0.86794
1997,Hesse,Post-secondary Non-tertiary Level,Never,0.92762,33,33,0.83785,1.01740
1997,Hesse,Second Stage of Tertiary Education,Never,0.80933,83,83,0.72431,0.89436
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.93729,180,180,0.90177,0.97281
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.89477,309,309,0.86050,0.92904
1997,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.75327,32,32,0.60151,0.90503
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.69983,41,41,0.55779,0.84187
1997,Baden-Wuerttemberg,Pre-primary Level,Never,0.91449,34,34,0.81908,1.00990
1997,Baden-Wuerttemberg,Primary Level,Never,0.96651,137,137,0.93628,0.99675
1997,Baden-Wuerttemberg,Lower Secondary Level,Never,0.89902,389,389,0.86903,0.92900
1997,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.07045,50,759,0.05223,0.08867
1997,Baden-Wuerttemberg,Upper Secondary Level,Never,0.89563,709,759,0.87387,0.91740
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.93333,59,59,0.86913,0.99753
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.80940,82,82,0.72386,0.89494
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.81868,100,100,0.74279,0.89458
1997,Bavaria,Primary Level,Never,0.88490,48,48,0.79366,0.97614
1997,Bavaria,Lower Secondary Level,Never,0.93283,320,320,0.90536,0.96030
1997,Bavaria,Upper Secondary Level,Seldom,0.07994,65,811,0.06126,0.09862
1997,Bavaria,Upper Secondary Level,Never,0.88150,746,811,0.85925,0.90376
1997,Bavaria,Post-secondary Non-tertiary Level,Never,0.97346,53,53,0.92978,1.01715
1997,Bavaria,First Stage of Tertiary Education,Never,0.81609,84,84,0.73274,0.89944
1997,Bavaria,Second Stage of Tertiary Education,Never,0.84705,147,147,0.78866,0.90543
1997,Berlin,Lower Secondary Level,Never,0.99222,55,55,0.96879,1.01565
1997,Berlin,Upper Secondary Level,Never,0.92929,212,212,0.89470,0.96388
1997,Berlin,First Stage of Tertiary Education,Never,0.83190,34,34,0.70431,0.95949
1997,Berlin,Second Stage of Tertiary Education,Never,0.84789,116,116,0.78225,0.91353
1997,Brandenburg,Lower Secondary Level,Never,0.98893,57,57,0.96153,1.01633
1997,Brandenburg,Upper Secondary Level,Never,0.95665,287,287,0.93305,0.98025
1997,Brandenburg,First Stage of Tertiary Education,Never,0.88308,33,33,0.77175,0.99442
1997,Brandenburg,Second Stage of Tertiary Education,Never,0.77018,121,121,0.69491,0.84546
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.90861,199,199,0.86847,0.94875
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.72897,69,69,0.62332,0.83462
1997,Saxony,Lower Secondary Level,Never,0.93769,108,108,0.89189,0.98349
1997,Saxony,Upper Secondary Level,Never,0.92859,564,564,0.90732,0.94986
1997,Saxony,First Stage of Tertiary Education,Never,0.83115,54,54,0.73029,0.93200
1997,Saxony,Second Stage of Tertiary Education,Never,0.83803,202,202,0.78710,0.88896
1997,Saxony-Anhalt,Lower Secondary Level,Never,0.92336,65,65,0.85819,0.98854
1997,Saxony-Anhalt,Upper Secondary Level,Never,0.94556,332,332,0.92112,0.97000
1997,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.83587,46,46,0.72765,0.94409
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.84154,114,114,0.77421,0.90887
1997,Thuringa,Lower Secondary Level,Never,0.98412,62,62,0.95275,1.01549
1997,Thuringa,Upper Secondary Level,Never,0.93682,383,383,0.91242,0.96122
1997,Thuringa,Second Stage of Tertiary Education,Never,0.84147,101,101,0.76989,0.91306
1998,Schleswig-Holstein,Lower Secondary Level,Never,0.89324,44,44,0.80094,0.98554
1998,Schleswig-Holstein,Upper Secondary Level,Never,0.83179,154,154,0.77252,0.89107
1998,Hamburg,Lower Secondary Level,Never,0.90382,31,31,0.79832,1.00933
1998,Hamburg,Upper Secondary Level,Never,0.90149,75,75,0.83359,0.96939
1998,Lower Saxony,Lower Secondary Level,Never,0.93788,212,212,0.90531,0.97045
1998,Lower Saxony,Upper Secondary Level,Seldom,0.12479,61,558,0.09734,0.15223
1998,Lower Saxony,Upper Secondary Level,Never,0.84726,497,558,0.81739,0.87714
1998,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.83548,55,55,0.73659,0.93436
1998,Lower Saxony,First Stage of Tertiary Education,Never,0.79733,63,63,0.69727,0.89740
1998,Lower Saxony,Second Stage of Tertiary Education,Never,0.74904,102,102,0.66449,0.83360
1998,Bremen,Upper Secondary Level,Never,0.91520,47,47,0.83469,0.99570
1998,North Rhine-Westphalia,Pre-primary Level,Never,0.90215,64,64,0.82879,0.97552
1998,North Rhine-Westphalia,Primary Level,Never,0.96794,117,117,0.93589,1.00000
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.07300,36,528,0.05079,0.09521
1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.90920,492,528,0.88467,0.93373
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.11214,137,1309,0.09504,0.12924
1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.85072,1172,1309,0.83140,0.87003
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.90594,122,122,0.85393,0.95796
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.86073,138,138,0.80275,0.91870
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.13095,39,295,0.09239,0.16951
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.81760,256,295,0.77345,0.86174
1998,Hesse,Primary Level,Never,0.94342,45,45,0.87515,1.01169
1998,Hesse,Lower Secondary Level,Never,0.93688,184,184,0.90164,0.97211
1998,Hesse,Upper Secondary Level,Seldom,0.12372,50,420,0.09220,0.15525
1998,Hesse,Upper Secondary Level,Never,0.83260,370,420,0.79685,0.86834
1998,Hesse,Post-secondary Non-tertiary Level,Never,0.97682,39,39,0.92898,1.02466
1998,Hesse,Second Stage of Tertiary Education,Never,0.81393,96,96,0.73568,0.89219
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.92930,200,200,0.89368,0.96491
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09733,37,378,0.06741,0.12725
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.87014,341,378,0.83620,0.90407
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.91450,39,39,0.82559,1.00341
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.64761,46,46,0.50803,0.78719
1998,Baden-Wuerttemberg,Pre-primary Level,Never,0.83354,32,32,0.70241,0.96466
1998,Baden-Wuerttemberg,Primary Level,Never,0.94695,115,115,0.90580,0.98809
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.87268,408,408,0.84030,0.90507
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.09424,70,787,0.07381,0.11467
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.88654,717,787,0.86436,0.90871
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.86729,65,65,0.78417,0.95041
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.81909,80,80,0.73420,0.90398
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.79073,119,119,0.71733,0.86413
1998,Bavaria,Pre-primary Level,Never,0.90858,32,32,0.80712,1.01004
1998,Bavaria,Primary Level,Never,0.89980,49,49,0.81485,0.98474
1998,Bavaria,Lower Secondary Level,Never,0.90552,355,355,0.87504,0.93599
1998,Bavaria,Upper Secondary Level,Seldom,0.09824,87,895,0.07873,0.11775
1998,Bavaria,Upper Secondary Level,Never,0.87117,808,895,0.84921,0.89313
1998,Bavaria,Post-secondary Non-tertiary Level,Never,0.89868,58,58,0.82034,0.97701
1998,Bavaria,First Stage of Tertiary Education,Never,0.88174,101,101,0.81845,0.94503
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.20489,38,183,0.14625,0.26353
1998,Bavaria,Second Stage of Tertiary Education,Never,0.72881,145,183,0.66422,0.79340
1998,Berlin,Lower Secondary Level,Never,0.86378,50,50,0.76773,0.95982
1998,Berlin,Upper Secondary Level,Never,0.88635,201,201,0.84236,0.93034
1998,Berlin,Second Stage of Tertiary Education,Never,0.79394,124,124,0.72246,0.86542
1998,Brandenburg,Lower Secondary Level,Never,0.94531,53,53,0.88351,1.00711
1998,Brandenburg,Upper Secondary Level,Never,0.92241,295,295,0.89182,0.95299
1998,Brandenburg,First Stage of Tertiary Education,Never,0.81642,31,31,0.67788,0.95496
1998,Brandenburg,Second Stage of Tertiary Education,Never,0.75304,118,118,0.67489,0.83118
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.95351,33,33,0.88056,1.02646
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.93030,208,208,0.89561,0.96499
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.67974,66,66,0.56631,0.79317
1998,Saxony,Lower Secondary Level,Never,0.90415,109,109,0.84863,0.95967
1998,Saxony,Upper Secondary Level,Seldom,0.05637,38,644,0.03854,0.07420
1998,Saxony,Upper Secondary Level,Never,0.92551,606,644,0.90522,0.94581
1998,Saxony,First Stage of Tertiary Education,Never,0.84689,56,56,0.75172,0.94206
1998,Saxony,Second Stage of Tertiary Education,Never,0.81404,203,203,0.76039,0.86770
1998,Saxony-Anhalt,Lower Secondary Level,Never,0.91144,73,73,0.84581,0.97706
1998,Saxony-Anhalt,Upper Secondary Level,Never,0.92440,325,325,0.89561,0.95318
1998,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.79516,43,43,0.67311,0.91722
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.77610,114,114,0.69924,0.85296
1998,Thuringa,Lower Secondary Level,Never,0.96111,65,65,0.91374,1.00848
1998,Thuringa,Upper Secondary Level,Seldom,0.07862,34,438,0.05339,0.10386
1998,Thuringa,Upper Secondary Level,Never,0.90392,404,438,0.87629,0.93155
1998,Thuringa,Second Stage of Tertiary Education,Never,0.73895,100,100,0.65243,0.82547
1999,Schleswig-Holstein,Lower Secondary Level,Never,0.83758,35,35,0.71360,0.96156
1999,Schleswig-Holstein,Upper Secondary Level,Never,0.84136,153,153,0.78328,0.89944
1999,Hamburg,Upper Secondary Level,Never,0.97150,74,74,0.93333,1.00967
1999,Lower Saxony,Lower Secondary Level,Never,0.93823,227,227,0.90684,0.96961
1999,Lower Saxony,Upper Secondary Level,Seldom,0.06256,37,571,0.04268,0.08244
1999,Lower Saxony,Upper Secondary Level,Never,0.91185,534,571,0.88858,0.93513
1999,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.82841,54,54,0.72690,0.92991
1999,Lower Saxony,First Stage of Tertiary Education,Never,0.83659,57,57,0.73975,0.93343
1999,Lower Saxony,Second Stage of Tertiary Education,Never,0.80545,104,104,0.72900,0.88190
1999,Bremen,Upper Secondary Level,Never,0.88540,43,43,0.78906,0.98174
1999,North Rhine-Westphalia,Pre-primary Level,Never,0.91175,71,71,0.84530,0.97820
1999,North Rhine-Westphalia,Primary Level,Never,0.99167,117,117,0.97513,1.00821
