year,bula_h,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
1996,Thüringen,general elemantary,Nie,0.004883125200128082,16862,0.00383095134986855,0.005935299050387614
1996,Brandenburg,general elemantary,Nie,0.004723022734550112,16862,0.003688158146858621,0.005757887322241603
1996,Sachsen-Anhalt,general elemantary,Nie,0.004723022734550112,16862,0.003688158146858621,0.005757887322241603
1996,Berlin,general elemantary,Nie,0.0046429715017611275,16862,0.0036168731698062906,0.005669069833715965
1996,Bayern,vocational + Abi,Nie,0.004242715337816202,16862,0.0032616448265173383,0.005223785849115066
1996,Bayern,inadequately,Nie,0.004162664105027218,16862,0.003190853989481242,0.005134474220573193
1996,Hessen,inadequately,Nie,0.004162664105027218,16862,0.003190853989481242,0.005134474220573193
1996,Niedersachsen,vocational + Abi,Nie,0.0038424591738712775,16862,0.0029086241179053047,0.00477629422983725
1996,Sachsen,higher vocational,Nie,0.0037624079410822926,16862,0.002838314404285044,0.0046865014778795415
1996,Schleswig-Holstein,general elemantary,Nie,0.0036023054755043226,16862,0.0026980145870028815,0.004506596364005764
1996,Nordrhein-Westfalen,higher education,Seltener,0.0034422030099263527,16862,0.0025581648446457075,0.004326241175206998
1996,Bremen,middle vocational,Nie,0.003282100544348383,16862,0.0024187968523091442,0.004145404236387621
1996,Sachsen-Anhalt,higher vocational,Nie,0.003282100544348383,16862,0.0024187968523091442,0.004145404236387621
1996,Hessen,middle vocational,Seltener,0.003202049311559398,16862,0.0023493044620673895,0.004054794161051406
1996,Brandenburg,higher vocational,Nie,0.002961895613192443,16862,0.0021416530881856613,0.0037821381381992246
1996,Niedersachsen,middle vocational,Seltener,0.002881844380403458,16862,0.0020727296581014624,0.0036909591027054537
1996,Hessen,vocational + Abi,Nie,0.002801793147614473,16862,0.0020039632484789424,0.0035996230467500038
1996,Niedersachsen,inadequately,Nie,0.002801793147614473,16862,0.0020039632484789424,0.0035996230467500038
1996,Mecklenburg-Vorpommern,general elemantary,Nie,0.002721741914825488,16862,0.00193536061917062,0.0035081232104803564
1996,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.002641690682036503,16862,0.00186692903065623,0.0034164523334167763
1996,Berlin,higher vocational,Nie,0.002641690682036503,16862,0.00186692903065623,0.0034164523334167763
1996,"Rheinland-Pfalz,Saarland",higher education,Nie,0.002641690682036503,16862,0.00186692903065623,0.0034164523334167763
1996,Hessen,higher vocational,Nie,0.002641690682036503,16862,0.00186692903065623,0.0034164523334167763
1996,Nordrhein-Westfalen,in school,Nie,0.002561639449247518,16862,0.0017986762975582711,0.003324602600936765
1996,Sachsen,higher education,Seltener,0.002561639449247518,16862,0.0017986762975582711,0.003324602600936765
1996,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.002241434518091579,16862,0.0015276332927463088,0.002955235743436849
1996,Sachsen,middle vocational,Seltener,0.002161383285302594,16862,0.0014604162788374407,0.0028623502917677467
1996,Baden-Württemberg,general elemantary,Seltener,0.002161383285302594,16862,0.0014604162788374407,0.0028623502917677467
1996,Thüringen,middle vocational,Seltener,0.002161383285302594,16862,0.0014604162788374407,0.0028623502917677467
1996,Thüringen,higher vocational,Nie,0.002081332052513609,16862,0.001393440797231592,0.0027692233077956257
1996,Sachsen,vocational + Abi,Nie,0.002081332052513609,16862,0.001393440797231592,0.0027692233077956257
1996,Mecklenburg-Vorpommern,higher vocational,Nie,0.002001280819724624,16862,0.001326720893456645,0.002675840745992603
1996,Hamburg,general elemantary,Nie,0.002001280819724624,16862,0.001326720893456645,0.002675840745992603
1996,Sachsen-Anhalt,middle vocational,Seltener,0.0019212295869356388,16862,0.001260272032131781,0.0025821871417394966
1996,Bayern,higher education,Seltener,0.0019212295869356388,16862,0.001260272032131781,0.0025821871417394966
1996,Nordrhein-Westfalen,general elemantary,Seltener,0.0019212295869356388,16862,0.001260272032131781,0.0025821871417394966
1996,Baden-Württemberg,in school,Nie,0.0018411783541466538,16862,0.0011941113062525655,0.002488245402040742
1996,Sachsen-Anhalt,higher education,Seltener,0.0017611271213576688,16862,0.0011282576879190743,0.0023939965547962634
1996,Bremen,general elemantary,Nie,0.0017611271213576688,16862,0.0011282576879190743,0.0023939965547962634
1996,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.0016810758885686839,16862,0.0010627323310023044,0.0022994194461350634
1996,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0016810758885686839,16862,0.0010627323310023044,0.0022994194461350634
1996,Brandenburg,higher education,Seltener,0.0016810758885686839,16862,0.0010627323310023044,0.0022994194461350634
1996,Baden-Württemberg,higher education,Seltener,0.001601024655779699,16862,0.0009975589395378839,0.002204490372021514
1996,Bayern,general elemantary,Seltener,0.001601024655779699,16862,0.0009975589395378839,0.002204490372021514
1996,Schleswig-Holstein,higher vocational,Nie,0.001601024655779699,16862,0.0009975589395378839,0.002204490372021514
1996,Mecklenburg-Vorpommern,middle vocational,Seltener,0.001601024655779699,16862,0.0009975589395378839,0.002204490372021514
1996,Berlin,vocational + Abi,Nie,0.001520973422990714,16862,0.0009327642201835078,0.0021091826257979202
1996,Nordrhein-Westfalen,higher vocational,Seltener,0.001440922190201729,16862,0.0008683784434474983,0.0020134659369559597
1996,Niedersachsen,higher education,Seltener,0.001440922190201729,16862,0.0008683784434474983,0.0020134659369559597
1996,Schleswig-Holstein,middle vocational,Seltener,0.001440922190201729,16862,0.0008683784434474983,0.0020134659369559597
1996,Bayern,in school,Nie,0.001440922190201729,16862,0.0008683784434474983,0.0020134659369559597
1996,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.001360870957412744,16862,0.0008044361474663334,0.0019173057673591547
1996,Schleswig-Holstein,higher education,Nie,0.001280819724623759,16862,0.0007409770312534911,0.0018206624179940272
1996,Berlin,higher education,Seltener,0.0012007684918347744,16862,0.0006780471037675995,0.0017234898799019492
1996,Hessen,higher education,Seltener,0.0012007684918347744,16862,0.0006780471037675995,0.0017234898799019492
1996,Baden-Württemberg,higher vocational,Seltener,0.0011207172590457894,16862,0.0006157001844899639,0.0016257343336016149
1996,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0011207172590457894,16862,0.0006157001844899639,0.0016257343336016149
1996,Brandenburg,vocational + Abi,Nie,0.0011207172590457894,16862,0.0006157001844899639,0.0016257343336016149
1996,Sachsen,in school,Nie,0.0010406660262568044,16862,0.0005539998966202576,0.0015273321558933513
1996,Bayern,higher vocational,Seltener,0.0010406660262568044,16862,0.0005539998966202576,0.0015273321558933513
1996,Brandenburg,middle vocational,Seltener,0.0010406660262568044,16862,0.0005539998966202576,0.0015273321558933513
1996,Mecklenburg-Vorpommern,higher education,Seltener,0.0009606147934678194,16862,0.0004930223662725647,0.001428207220663074
1996,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.0009606147934678194,16862,0.0004930223662725647,0.001428207220663074
1996,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.0008805635606788344,16862,0.0004328599597353923,0.0013282671616222765
1996,Bayern,middle vocational,Min 1x pro Monat,0.0008805635606788344,16862,0.0004328599597353923,0.0013282671616222765
1996,Berlin,in school,Nie,0.0008805635606788344,16862,0.0004328599597353923,0.0013282671616222765
1996,Nordrhein-Westfalen,vocational + Abi,Seltener,0.0008805635606788344,16862,0.0004328599597353923,0.0013282671616222765
1996,Hamburg,higher education,Nie,0.0008005123278898495,16862,0.0003736265929237561,0.0012273980628559429
1996,Thüringen,higher education,Seltener,0.0008005123278898495,16862,0.0003736265929237561,0.0012273980628559429
1996,Niedersachsen,general elemantary,Seltener,0.0008005123278898495,16862,0.0003736265929237561,0.0012273980628559429
1996,Schleswig-Holstein,vocational + Abi,Nie,0.0008005123278898495,16862,0.0003736265929237561,0.0012273980628559429
1996,Thüringen,vocational + Abi,Nie,0.0008005123278898495,16862,0.0003736265929237561,0.0012273980628559429
1996,Brandenburg,higher education,Min 1x pro Monat,0.0007204610951008645,16862,0.00031546550595229093,0.001125456684249438
1996,Sachsen-Anhalt,vocational + Abi,Nie,0.0007204610951008645,16862,0.00031546550595229093,0.001125456684249438
1996,Sachsen,higher vocational,Seltener,0.0007204610951008645,16862,0.00031546550595229093,0.001125456684249438
1996,Hessen,in school,Nie,0.0006404098623118795,16862,0.0002585610652278763,0.0010222586593958828
1996,Hessen,middle vocational,Min 1x pro Monat,0.0006404098623118795,16862,0.0002585610652278763,0.0010222586593958828
1996,Hessen,general elemantary,Seltener,0.0006404098623118795,16862,0.0002585610652278763,0.0010222586593958828
1996,Mecklenburg-Vorpommern,higher education,Min 1x pro Monat,0.0005603586295228947,16862,0.00020315748096421207,0.0009175597780815773
1996,Thüringen,higher education,Min 1x pro Monat,0.0005603586295228947,16862,0.00020315748096421207,0.0009175597780815773
1996,Niedersachsen,in school,Nie,0.0005603586295228947,16862,0.00020315748096421207,0.0009175597780815773
1996,Sachsen-Anhalt,in school,Nie,0.0005603586295228947,16862,0.00020315748096421207,0.0009175597780815773
1996,Sachsen,higher education,Min 1x pro Monat,0.0005603586295228947,16862,0.00020315748096421207,0.0009175597780815773
1996,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.0005603586295228947,16862,0.00020315748096421207,0.0009175597780815773
1996,Brandenburg,in school,Nie,0.0005603586295228947,16862,0.00020315748096421207,0.0009175597780815773
1996,Bremen,higher education,Nie,0.0005603586295228947,16862,0.00020315748096421207,0.0009175597780815773
1996,Bayern,middle vocational,Min 1x pro Woche,0.0005603586295228947,16862,0.00020315748096421207,0.0009175597780815773
1996,Berlin,inadequately,Nie,0.0005603586295228947,16862,0.00020315748096421207,0.0009175597780815773
1996,Berlin,middle vocational,Min 1x pro Monat,0.0004803073967339097,16862,0.00014959014994864542,0.000811024643519174
1996,Bayern,higher education,Min 1x pro Monat,0.0004803073967339097,16862,0.00014959014994864542,0.000811024643519174
1996,Schleswig-Holstein,higher vocational,Seltener,0.0004803073967339097,16862,0.00014959014994864542,0.000811024643519174
1996,Hamburg,inadequately,Nie,0.0004803073967339097,16862,0.00014959014994864542,0.000811024643519174
1996,Sachsen,higher education,Min 1x pro Woche,0.0004803073967339097,16862,0.00014959014994864542,0.000811024643519174
1996,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.0004803073967339097,16862,0.00014959014994864542,0.000811024643519174
1996,Schleswig-Holstein,higher education,Seltener,0.0004803073967339097,16862,0.00014959014994864542,0.000811024643519174
1996,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0004803073967339097,16862,0.00014959014994864542,0.000811024643519174
1996,Sachsen-Anhalt,higher education,Min 1x pro Monat,0.0004803073967339097,16862,0.00014959014994864542,0.000811024643519174
1996,Sachsen-Anhalt,higher vocational,Seltener,0.0004803073967339097,16862,0.00014959014994864542,0.000811024643519174
1996,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.00040025616394492473,16862,9.83419141930284e-05,0.0007021704136968211
1996,Bayern,higher education,Min 1x pro Woche,0.00040025616394492473,16862,9.83419141930284e-05,0.0007021704136968211
1996,Schleswig-Holstein,inadequately,Nie,0.00040025616394492473,16862,9.83419141930284e-05,0.0007021704136968211
1996,Berlin,middle vocational,Seltener,0.00040025616394492473,16862,9.83419141930284e-05,0.0007021704136968211
1996,Sachsen,higher vocational,Min 1x pro Monat,0.00040025616394492473,16862,9.83419141930284e-05,0.0007021704136968211
1996,Bayern,vocational + Abi,Seltener,0.00040025616394492473,16862,9.83419141930284e-05,0.0007021704136968211
1996,Hamburg,vocational + Abi,Nie,0.00040025616394492473,16862,9.83419141930284e-05,0.0007021704136968211
1996,Hessen,higher vocational,Seltener,0.00040025616394492473,16862,9.83419141930284e-05,0.0007021704136968211
1996,Niedersachsen,vocational + Abi,Seltener,0.00040025616394492473,16862,9.83419141930284e-05,0.0007021704136968211
1996,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Monat,0.00040025616394492473,16862,9.83419141930284e-05,0.0007021704136968211
1996,Sachsen-Anhalt,general elemantary,Seltener,0.00040025616394492473,16862,9.83419141930284e-05,0.0007021704136968211
1996,Berlin,higher education,Min 1x pro Monat,0.00040025616394492473,16862,9.83419141930284e-05,0.0007021704136968211
1996,Sachsen,middle vocational,Min 1x pro Woche,0.0003202049311559398,16862,5.0153804186032374e-05,0.0005902560581258472
1996,Nordrhein-Westfalen,inadequately,Seltener,0.0003202049311559398,16862,5.0153804186032374e-05,0.0005902560581258472
1996,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.0003202049311559398,16862,5.0153804186032374e-05,0.0005902560581258472
1996,Bremen,middle vocational,Seltener,0.0003202049311559398,16862,5.0153804186032374e-05,0.0005902560581258472
1996,Schleswig-Holstein,in school,Nie,0.0003202049311559398,16862,5.0153804186032374e-05,0.0005902560581258472
1996,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.0003202049311559398,16862,5.0153804186032374e-05,0.0005902560581258472
1996,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0003202049311559398,16862,5.0153804186032374e-05,0.0005902560581258472
1996,Hamburg,middle vocational,Seltener,0.0003202049311559398,16862,5.0153804186032374e-05,0.0005902560581258472
1996,Mecklenburg-Vorpommern,in school,Nie,0.0003202049311559398,16862,5.0153804186032374e-05,0.0005902560581258472
1996,Bremen,vocational + Abi,Nie,0.0003202049311559398,16862,5.0153804186032374e-05,0.0005902560581258472
1996,Baden-Württemberg,vocational + Abi,Seltener,0.0003202049311559398,16862,5.0153804186032374e-05,0.0005902560581258472
1996,Baden-Württemberg,higher education,Min 1x pro Monat,0.0003202049311559398,16862,5.0153804186032374e-05,0.0005902560581258472
1996,Thüringen,in school,Nie,0.0003202049311559398,16862,5.0153804186032374e-05,0.0005902560581258472
1996,Sachsen-Anhalt,higher education,Min 1x pro Woche,0.0003202049311559398,16862,5.0153804186032374e-05,0.0005902560581258472
1996,Niedersachsen,middle vocational,Min 1x pro Monat,0.0003202049311559398,16862,5.0153804186032374e-05,0.0005902560581258472
1996,Sachsen,inadequately,Nie,0.0003202049311559398,16862,5.0153804186032374e-05,0.0005902560581258472
1996,Thüringen,higher vocational,Min 1x pro Monat,0.0003202049311559398,16862,5.0153804186032374e-05,0.0005902560581258472
1996,Hessen,higher education,Min 1x pro Monat,0.0003202049311559398,16862,5.0153804186032374e-05,0.0005902560581258472
1996,Niedersachsen,higher vocational,Min 1x pro Woche,0.00024015369836695484,16862,6.273198443114804e-06,0.0004740341982907949
1996,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.00024015369836695484,16862,6.273198443114804e-06,0.0004740341982907949
1996,Sachsen-Anhalt,inadequately,Nie,0.00024015369836695484,16862,6.273198443114804e-06,0.0004740341982907949
1996,Sachsen,middle vocational,Min 1x pro Monat,0.00024015369836695484,16862,6.273198443114804e-06,0.0004740341982907949
1996,Hamburg,higher vocational,Nie,0.00024015369836695484,16862,6.273198443114804e-06,0.0004740341982907949
1996,Hessen,middle vocational,Min 1x pro Woche,0.00024015369836695484,16862,6.273198443114804e-06,0.0004740341982907949
1996,Sachsen,general elemantary,Seltener,0.00024015369836695484,16862,6.273198443114804e-06,0.0004740341982907949
1996,Bremen,higher vocational,Nie,0.00024015369836695484,16862,6.273198443114804e-06,0.0004740341982907949
1996,Bayern,higher vocational,Min 1x pro Monat,0.00024015369836695484,16862,6.273198443114804e-06,0.0004740341982907949
1996,Mecklenburg-Vorpommern,higher education,Min 1x pro Woche,0.00024015369836695484,16862,6.273198443114804e-06,0.0004740341982907949
1996,Brandenburg,higher vocational,Seltener,0.00024015369836695484,16862,6.273198443114804e-06,0.0004740341982907949
1996,Thüringen,higher vocational,Seltener,0.00024015369836695484,16862,6.273198443114804e-06,0.0004740341982907949
1996,Bremen,middle vocational,Min 1x pro Woche,0.00024015369836695484,16862,6.273198443114804e-06,0.0004740341982907949
1996,Mecklenburg-Vorpommern,vocational + Abi,Nie,0.00024015369836695484,16862,6.273198443114804e-06,0.0004740341982907949
1996,Brandenburg,middle vocational,Min 1x pro Monat,0.00024015369836695484,16862,6.273198443114804e-06,0.0004740341982907949
1996,Niedersachsen,higher education,Min 1x pro Woche,0.00024015369836695484,16862,6.273198443114804e-06,0.0004740341982907949
1996,Niedersachsen,middle vocational,Min 1x pro Woche,0.00024015369836695484,16862,6.273198443114804e-06,0.0004740341982907949
1996,Sachsen-Anhalt,vocational + Abi,Seltener,0.00024015369836695484,16862,6.273198443114804e-06,0.0004740341982907949
1996,Brandenburg,higher education,Min 1x pro Woche,0.00024015369836695484,16862,6.273198443114804e-06,0.0004740341982907949
1996,Mecklenburg-Vorpommern,inadequately,Nie,0.00024015369836695484,16862,6.273198443114804e-06,0.0004740341982907949
1996,Baden-Württemberg,in school,Min 1x pro Monat,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,Berlin,middle vocational,Min 1x pro Woche,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,Schleswig-Holstein,general elemantary,Seltener,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,Baden-Württemberg,inadequately,Seltener,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,Sachsen-Anhalt,middle vocational,Min 1x pro Woche,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,Brandenburg,higher vocational,Min 1x pro Woche,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,Berlin,higher vocational,Min 1x pro Monat,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,Hessen,inadequately,Seltener,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,Bremen,inadequately,Nie,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,Hessen,vocational + Abi,Seltener,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,Sachsen,in school,Seltener,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,Bayern,higher vocational,Min 1x pro Woche,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,Niedersachsen,general elemantary,Min 1x pro Monat,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,Thüringen,middle vocational,Min 1x pro Monat,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,Thüringen,general elemantary,Seltener,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,Sachsen,general elemantary,Min 1x pro Monat,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,Nordrhein-Westfalen,in school,Seltener,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,"Rheinland-Pfalz,Saarland",in school,Nie,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,Bayern,general elemantary,Min 1x pro Monat,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,Hamburg,higher education,Seltener,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,Bayern,inadequately,Seltener,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,Niedersachsen,higher vocational,Seltener,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,Brandenburg,general elemantary,Seltener,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,Berlin,higher education,Min 1x pro Woche,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,Berlin,higher vocational,Seltener,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Brandenburg,inadequately,Nie,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Thüringen,higher education,Min 1x pro Woche,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Niedersachsen,inadequately,Seltener,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Thüringen,in school,Seltener,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Bremen,general elemantary,Seltener,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Sachsen-Anhalt,in school,Seltener,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Bayern,inadequately,Min 1x pro Woche,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Bremen,in school,Nie,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Bayern,in school,Seltener,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Hessen,higher vocational,Min 1x pro Monat,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Niedersachsen,higher education,Min 1x pro Monat,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Niedersachsen,general elemantary,Min 1x pro Woche,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Sachsen-Anhalt,middle vocational,Min 1x pro Monat,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Baden-Württemberg,higher education,Min 1x pro Woche,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Bayern,vocational + Abi,Min 1x pro Monat,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Niedersachsen,inadequately,Min 1x pro Monat,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Sachsen-Anhalt,vocational + Abi,Min 1x pro Monat,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Hamburg,higher education,Min 1x pro Monat,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Baden-Württemberg,general elemantary,Min 1x pro Monat,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Sachsen-Anhalt,higher vocational,Min 1x pro Woche,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Hamburg,general elemantary,Seltener,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Schleswig-Holstein,vocational + Abi,Seltener,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Sachsen-Anhalt,higher vocational,Min 1x pro Monat,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Bayern,general elemantary,Min 1x pro Woche,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Sachsen,vocational + Abi,Seltener,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Mecklenburg-Vorpommern,vocational + Abi,Seltener,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Thüringen,middle vocational,Min 1x pro Woche,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Brandenburg,higher vocational,Min 1x pro Monat,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Brandenburg,middle vocational,Min 1x pro Woche,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Berlin,vocational + Abi,Seltener,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Sachsen,general elemantary,Min 1x pro Woche,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Thüringen,vocational + Abi,Seltener,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Thüringen,higher vocational,Min 1x pro Woche,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Mecklenburg-Vorpommern,higher vocational,Seltener,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Thüringen,inadequately,Nie,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Hessen,higher vocational,Min 1x pro Woche,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Nordrhein-Westfalen,in school,Min 1x pro Woche,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,Bremen,vocational + Abi,Seltener,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1997,Nordrhein-Westfalen,middle vocational,Nie,0.09129650876905425,16487,0.08689984316581134,0.09569317437229716
1997,Bayern,middle vocational,Nie,0.061137518439600066,16487,0.05748039054926886,0.06479464632993127
1997,Baden-Württemberg,middle vocational,Nie,0.05810522865104081,16487,0.05453419409584106,0.06167626320624057
1997,Sachsen,middle vocational,Nie,0.04622193083101131,16487,0.04301689447579502,0.0494269671862276
1997,Niedersachsen,middle vocational,Nie,0.037944599246025244,16487,0.03502811067721585,0.04086108781483464
1997,Nordrhein-Westfalen,general elemantary,Nie,0.03761678413374857,16487,0.034712426420281876,0.04052114184721526
1997,Thüringen,middle vocational,Nie,0.03138829700049172,16487,0.028726689663497777,0.03404990433748566
1997,Baden-Württemberg,general elemantary,Nie,0.03081462055400754,16487,0.028176667323163488,0.033452573784851586
1997,Hessen,middle vocational,Nie,0.028192099655794133,16487,0.025665484039744054,0.03071871527184421
1997,Sachsen-Anhalt,middle vocational,Nie,0.027208654318964104,16487,0.02472524313248429,0.02969206550544392
1997,Bayern,general elemantary,Nie,0.025323717423373217,16487,0.02292555175796144,0.027721883088784996
1997,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.025323717423373217,16487,0.02292555175796144,0.027721883088784996
1997,Brandenburg,middle vocational,Nie,0.0235207343058515,16487,0.02120737973132966,0.02583408888037334
1997,Nordrhein-Westfalen,higher education,Nie,0.019668906736600558,16487,0.017549268468850562,0.021788545004350554
1997,Berlin,middle vocational,Nie,0.017374200950663825,16487,0.015379711453243083,0.019368690448084567
1997,Sachsen,higher education,Nie,0.016554663169972134,16487,0.014606970008209924,0.018502356331734346
1997,Mecklenburg-Vorpommern,middle vocational,Nie,0.016226848057695458,16487,0.014298214050844242,0.018155482064546674
1997,Niedersachsen,general elemantary,Nie,0.015817079167349615,16487,0.01391255578646246,0.017721602548236768
