"pli0097_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1996","AkademikerIn","Baden-Württemberg","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Bayern","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Berlin","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Thüringen","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Monat","1996","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1996","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","1996","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Monat","1996","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","1996","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1996","Hauptschule","Hessen","","","",""
"Min 1x pro Monat","1996","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1996","Hauptschule","Baden-Württemberg","","","",""
"Min 1x pro Monat","1996","Hauptschule","Bayern","","","",""
"Min 1x pro Monat","1996","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","1996","Hauptschule","Berlin","","","",""
"Min 1x pro Monat","1996","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","1996","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1996","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","1996","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1996","Hauptschule","Thüringen","","","",""
"Min 1x pro Monat","1996","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1996","Realschule","Hamburg","","","",""
"Min 1x pro Monat","1996","Realschule","Niedersachsen","","","",""
"Min 1x pro Monat","1996","Realschule","Bremen","","","",""
"Min 1x pro Monat","1996","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1996","Realschule","Hessen","","","",""
"Min 1x pro Monat","1996","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1996","Realschule","Baden-Württemberg","","","",""
"Min 1x pro Monat","1996","Realschule","Bayern","","","",""
"Min 1x pro Monat","1996","Realschule","Saarland","","","",""
"Min 1x pro Monat","1996","Realschule","Berlin","","","",""
"Min 1x pro Monat","1996","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","1996","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1996","Realschule","Sachsen","","","",""
"Min 1x pro Monat","1996","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1996","Realschule","Thüringen","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Baden-Württemberg","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Thüringen","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Hessen","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Baden-Württemberg","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Bayern","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Berlin","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Thüringen","","","",""
"Seltener","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","1996","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","1996","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","1996","(noch) kein Abschluss","Bremen","","","",""
"Seltener","1996","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","1996","(noch) kein Abschluss","Hessen","","","",""
"Seltener","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1996","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Seltener","1996","(noch) kein Abschluss","Bayern","","","",""
"Seltener","1996","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1996","(noch) kein Abschluss","Berlin","","","",""
"Seltener","1996","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1996","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","1996","(noch) kein Abschluss","Thüringen","","","",""
"Seltener","1996","Hauptschule","Schleswig-Holstein","","","",""
"Seltener","1996","Hauptschule","Hamburg","","","",""
"Seltener","1996","Hauptschule","Niedersachsen","","","",""
"Seltener","1996","Hauptschule","Bremen","","","",""
"Seltener","1996","Hauptschule","Nordrhein-Westfalen","82","0.0753668623120911","0.0604681277902016","0.0902655968339806"
"Seltener","1996","Hauptschule","Hessen","37","0.098215838279064","0.0708403275590897","0.125591348999038"
"Seltener","1996","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1996","Hauptschule","Baden-Württemberg","63","0.0860340270460438","0.0677037771984301","0.104364276893658"
"Seltener","1996","Hauptschule","Bayern","61","0.0840815223244611","0.0656093812956776","0.102553663353245"
"Seltener","1996","Hauptschule","Saarland","","","",""
"Seltener","1996","Hauptschule","Berlin","","","",""
"Seltener","1996","Hauptschule","Brandenburg","","","",""
"Seltener","1996","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1996","Hauptschule","Sachsen","","","",""
"Seltener","1996","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","1996","Hauptschule","Thüringen","","","",""
"Seltener","1996","Realschule","Schleswig-Holstein","","","",""
"Seltener","1996","Realschule","Hamburg","","","",""
"Seltener","1996","Realschule","Niedersachsen","","","",""
"Seltener","1996","Realschule","Bremen","","","",""
"Seltener","1996","Realschule","Nordrhein-Westfalen","35","0.0912198590135189","0.0652175598988439","0.117222158128194"
"Seltener","1996","Realschule","Hessen","","","",""
"Seltener","1996","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1996","Realschule","Baden-Württemberg","","","",""
"Seltener","1996","Realschule","Bayern","35","0.135806461777125","0.0992302380515206","0.17238268550273"
"Seltener","1996","Realschule","Saarland","","","",""
"Seltener","1996","Realschule","Berlin","","","",""
"Seltener","1996","Realschule","Brandenburg","","","",""
"Seltener","1996","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1996","Realschule","Sachsen","","","",""
"Seltener","1996","Realschule","Sachsen-Anhalt","","","",""
"Seltener","1996","Realschule","Thüringen","","","",""
"Seltener","1996","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","1996","(Fach-)Abitur","Hamburg","","","",""
"Seltener","1996","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","1996","(Fach-)Abitur","Bremen","","","",""
"Seltener","1996","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Seltener","1996","(Fach-)Abitur","Hessen","","","",""
"Seltener","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1996","(Fach-)Abitur","Baden-Württemberg","","","",""
"Seltener","1996","(Fach-)Abitur","Bayern","","","",""
"Seltener","1996","(Fach-)Abitur","Saarland","","","",""
"Seltener","1996","(Fach-)Abitur","Berlin","","","",""
"Seltener","1996","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","1996","(Fach-)Abitur","Sachsen","","","",""
"Seltener","1996","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","1996","(Fach-)Abitur","Thüringen","","","",""
"Seltener","1996","AkademikerIn","Schleswig-Holstein","","","",""
"Seltener","1996","AkademikerIn","Hamburg","","","",""
"Seltener","1996","AkademikerIn","Niedersachsen","","","",""
"Seltener","1996","AkademikerIn","Bremen","","","",""
"Seltener","1996","AkademikerIn","Nordrhein-Westfalen","43","0.178536395508734","0.133108322822746","0.223964468194723"
"Seltener","1996","AkademikerIn","Hessen","","","",""
"Seltener","1996","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1996","AkademikerIn","Baden-Württemberg","","","",""
"Seltener","1996","AkademikerIn","Bayern","","","",""
"Seltener","1996","AkademikerIn","Saarland","","","",""
"Seltener","1996","AkademikerIn","Berlin","","","",""
"Seltener","1996","AkademikerIn","Brandenburg","","","",""
"Seltener","1996","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","1996","AkademikerIn","Sachsen","32","0.124037976270819","0.0825081242982043","0.165567828243434"
"Seltener","1996","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","1996","AkademikerIn","Thüringen","","","",""
"Nie","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","1996","(noch) kein Abschluss","Hamburg","","","",""
"Nie","1996","(noch) kein Abschluss","Niedersachsen","56","0.963489855101381","0.915221283660621","1.01175842654214"
"Nie","1996","(noch) kein Abschluss","Bremen","","","",""
"Nie","1996","(noch) kein Abschluss","Nordrhein-Westfalen","215","0.959710428907892","0.933959641645759","0.985461216170026"
"Nie","1996","(noch) kein Abschluss","Hessen","77","0.95930349262629","0.916274402383151","1.00233258286943"
"Nie","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","32","0.939253261660969","0.857755823097444","1.02075070022449"
"Nie","1996","(noch) kein Abschluss","Baden-Württemberg","191","0.963198071050712","0.936772530569259","0.989623611532165"
"Nie","1996","(noch) kein Abschluss","Bayern","83","0.934353996114324","0.882609206479963","0.986098785748685"
"Nie","1996","(noch) kein Abschluss","Saarland","","","",""
"Nie","1996","(noch) kein Abschluss","Berlin","","","",""
"Nie","1996","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1996","(noch) kein Abschluss","Sachsen","35","0.920726690337357","0.834828274543405","1.00662510613131"
"Nie","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","1996","(noch) kein Abschluss","Thüringen","","","",""
"Nie","1996","Hauptschule","Schleswig-Holstein","121","0.836771226171814","0.775110267043514","0.898432185300114"
"Nie","1996","Hauptschule","Hamburg","60","0.914636712137138","0.845084310942032","0.984189113332244"
"Nie","1996","Hauptschule","Niedersachsen","466","0.911370805727816","0.886459353501228","0.936282257954403"
"Nie","1996","Hauptschule","Bremen","46","0.864046771864716","0.771774004821168","0.956319538908264"
"Nie","1996","Hauptschule","Nordrhein-Westfalen","1106","0.910686287175101","0.894590289245661","0.926782285104542"
"Nie","1996","Hauptschule","Hessen","411","0.885114518398421","0.855781789295818","0.914447247501023"
"Nie","1996","Hauptschule","Rheinland-Pfalz,Saarland","401","0.943825972627503","0.922037178881568","0.965614766373439"
"Nie","1996","Hauptschule","Baden-Württemberg","824","0.898149338648497","0.878378529260523","0.917920148036472"
"Nie","1996","Hauptschule","Bayern","798","0.909700821004051","0.890622957533365","0.928778684474736"
"Nie","1996","Hauptschule","Saarland","","","",""
"Nie","1996","Hauptschule","Berlin","148","0.970491004389712","0.943676155951166","0.997305852828259"
"Nie","1996","Hauptschule","Brandenburg","169","0.974580786263247","0.951194382370097","0.997967190156396"
"Nie","1996","Hauptschule","Mecklenburg-Vorpommern","106","0.910698129176072","0.858576657269765","0.96281960108238"
"Nie","1996","Hauptschule","Sachsen","347","0.949717938870922","0.927360661471068","0.972075216270777"
"Nie","1996","Hauptschule","Sachsen-Anhalt","222","0.937104186767158","0.906325226281759","0.967883147252556"
"Nie","1996","Hauptschule","Thüringen","224","0.935590072199898","0.90472522276276","0.966454921637036"
"Nie","1996","Realschule","Schleswig-Holstein","64","0.848833299055813","0.767763941571234","0.929902656540391"
"Nie","1996","Realschule","Hamburg","","","",""
"Nie","1996","Realschule","Niedersachsen","213","0.881813370793041","0.840799370942481","0.9228273706436"
"Nie","1996","Realschule","Bremen","","","",""
"Nie","1996","Realschule","Nordrhein-Westfalen","427","0.890463772075756","0.862258866144016","0.918668678007496"
"Nie","1996","Realschule","Hessen","144","0.911326219511366","0.867415586496905","0.955236852525827"
"Nie","1996","Realschule","Rheinland-Pfalz,Saarland","93","0.893568311439617","0.834581788434404","0.95255483444483"
"Nie","1996","Realschule","Baden-Württemberg","227","0.892622713206","0.855063367589213","0.930182058822786"
"Nie","1996","Realschule","Bayern","287","0.817924490094306","0.776722754194949","0.859126225993663"
"Nie","1996","Realschule","Saarland","","","",""
"Nie","1996","Realschule","Berlin","147","0.949846636130772","0.915374792687378","0.984318479574167"
"Nie","1996","Realschule","Brandenburg","207","0.912899275307083","0.876135831519907","0.949662719094259"
"Nie","1996","Realschule","Mecklenburg-Vorpommern","143","0.902514590728558","0.856409757608269","0.948619423848847"
"Nie","1996","Realschule","Sachsen","359","0.924065704806375","0.897775970508667","0.950355439104082"
"Nie","1996","Realschule","Sachsen-Anhalt","208","0.912573346585251","0.875828961848845","0.949317731321657"
"Nie","1996","Realschule","Thüringen","231","0.916689905814771","0.882433789547731","0.950946022081812"
"Nie","1996","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","1996","(Fach-)Abitur","Hamburg","","","",""
"Nie","1996","(Fach-)Abitur","Niedersachsen","97","0.921479554642872","0.870512395029511","0.972446714256234"
"Nie","1996","(Fach-)Abitur","Bremen","","","",""
"Nie","1996","(Fach-)Abitur","Nordrhein-Westfalen","250","0.889698794914451","0.853006007464413","0.92639158236449"
"Nie","1996","(Fach-)Abitur","Hessen","70","0.934894267663069","0.879059036053542","0.990729499272596"
"Nie","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","48","0.978449508865229","0.938199972255872","1.01869904547459"
"Nie","1996","(Fach-)Abitur","Baden-Württemberg","126","0.805398156417194","0.741399889354436","0.869396423479953"
"Nie","1996","(Fach-)Abitur","Bayern","113","0.893642735557048","0.840646873767558","0.946638597346538"
"Nie","1996","(Fach-)Abitur","Saarland","","","",""
"Nie","1996","(Fach-)Abitur","Berlin","38","0.911008352507535","0.825904412648997","0.996112292366073"
"Nie","1996","(Fach-)Abitur","Brandenburg","","","",""
"Nie","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","1996","(Fach-)Abitur","Sachsen","50","0.905675593975871","0.827719587513991","0.983631600437751"
"Nie","1996","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","1996","(Fach-)Abitur","Thüringen","","","",""
"Nie","1996","AkademikerIn","Schleswig-Holstein","","","",""
"Nie","1996","AkademikerIn","Hamburg","","","",""
"Nie","1996","AkademikerIn","Niedersachsen","82","0.755453605698624","0.672846776493116","0.838060434904131"
"Nie","1996","AkademikerIn","Bremen","","","",""
"Nie","1996","AkademikerIn","Nordrhein-Westfalen","221","0.788052435833826","0.739572890264041","0.83653198140361"
"Nie","1996","AkademikerIn","Hessen","82","0.813696563602512","0.737763822485845","0.889629304719178"
"Nie","1996","AkademikerIn","Rheinland-Pfalz,Saarland","33","0.63956658923697","0.51267812203575","0.76645505643819"
"Nie","1996","AkademikerIn","Baden-Württemberg","102","0.790013079531096","0.719176188262863","0.860849970799328"
"Nie","1996","AkademikerIn","Bayern","137","0.754936522520082","0.690656150484078","0.819216894556086"
"Nie","1996","AkademikerIn","Saarland","","","",""
"Nie","1996","AkademikerIn","Berlin","120","0.864755185688755","0.80850670228247","0.921003669095039"
"Nie","1996","AkademikerIn","Brandenburg","111","0.761109765141976","0.691464805557905","0.830754724726046"
"Nie","1996","AkademikerIn","Mecklenburg-Vorpommern","70","0.752111848953398","0.663880427338328","0.840343270568468"
"Nie","1996","AkademikerIn","Sachsen","197","0.815282083407836","0.766388837723861","0.864175329091811"
"Nie","1996","AkademikerIn","Sachsen-Anhalt","113","0.790958461257323","0.72477381914238","0.857143103372266"
"Nie","1996","AkademikerIn","Thüringen","99","0.838162512456833","0.771426717168837","0.904898307744829"
"Taeglich","1997","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","1997","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","1997","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","1997","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","1997","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Taeglich","1997","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Taeglich","1997","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","1997","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","1997","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","1997","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","1997","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","1997","(noch) kein Abschluss","Thüringen","","","",""
"Taeglich","1997","Hauptschule","Schleswig-Holstein","","","",""
"Taeglich","1997","Hauptschule","Hamburg","","","",""
"Taeglich","1997","Hauptschule","Niedersachsen","","","",""
"Taeglich","1997","Hauptschule","Bremen","","","",""
"Taeglich","1997","Hauptschule","Nordrhein-Westfalen","","","",""
"Taeglich","1997","Hauptschule","Hessen","","","",""
"Taeglich","1997","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","Hauptschule","Baden-Württemberg","","","",""
"Taeglich","1997","Hauptschule","Bayern","","","",""
"Taeglich","1997","Hauptschule","Saarland","","","",""
"Taeglich","1997","Hauptschule","Berlin","","","",""
"Taeglich","1997","Hauptschule","Brandenburg","","","",""
"Taeglich","1997","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","Hauptschule","Sachsen","","","",""
"Taeglich","1997","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","1997","Hauptschule","Thüringen","","","",""
"Taeglich","1997","Realschule","Schleswig-Holstein","","","",""
"Taeglich","1997","Realschule","Hamburg","","","",""
"Taeglich","1997","Realschule","Niedersachsen","","","",""
"Taeglich","1997","Realschule","Bremen","","","",""
"Taeglich","1997","Realschule","Nordrhein-Westfalen","","","",""
"Taeglich","1997","Realschule","Hessen","","","",""
"Taeglich","1997","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","Realschule","Baden-Württemberg","","","",""
"Taeglich","1997","Realschule","Bayern","","","",""
"Taeglich","1997","Realschule","Saarland","","","",""
"Taeglich","1997","Realschule","Berlin","","","",""
"Taeglich","1997","Realschule","Brandenburg","","","",""
"Taeglich","1997","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","Realschule","Sachsen","","","",""
"Taeglich","1997","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","1997","Realschule","Thüringen","","","",""
"Taeglich","1997","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","1997","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","1997","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","1997","(Fach-)Abitur","Bremen","","","",""
"Taeglich","1997","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Taeglich","1997","(Fach-)Abitur","Hessen","","","",""
"Taeglich","1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","(Fach-)Abitur","Baden-Württemberg","","","",""
"Taeglich","1997","(Fach-)Abitur","Bayern","","","",""
"Taeglich","1997","(Fach-)Abitur","Saarland","","","",""
"Taeglich","1997","(Fach-)Abitur","Berlin","","","",""
"Taeglich","1997","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","1997","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","1997","(Fach-)Abitur","Thüringen","","","",""
"Taeglich","1997","AkademikerIn","Schleswig-Holstein","","","",""
"Taeglich","1997","AkademikerIn","Hamburg","","","",""
"Taeglich","1997","AkademikerIn","Niedersachsen","","","",""
"Taeglich","1997","AkademikerIn","Bremen","","","",""
"Taeglich","1997","AkademikerIn","Nordrhein-Westfalen","","","",""
"Taeglich","1997","AkademikerIn","Hessen","","","",""
"Taeglich","1997","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","AkademikerIn","Baden-Württemberg","","","",""
"Taeglich","1997","AkademikerIn","Bayern","","","",""
"Taeglich","1997","AkademikerIn","Saarland","","","",""
"Taeglich","1997","AkademikerIn","Berlin","","","",""
"Taeglich","1997","AkademikerIn","Brandenburg","","","",""
"Taeglich","1997","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","AkademikerIn","Sachsen","","","",""
"Taeglich","1997","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","1997","AkademikerIn","Thüringen","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Woche","1997","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1997","Hauptschule","Hamburg","","","",""
"Min 1x pro Woche","1997","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Woche","1997","Hauptschule","Bremen","","","",""
"Min 1x pro Woche","1997","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1997","Hauptschule","Hessen","","","",""
"Min 1x pro Woche","1997","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1997","Hauptschule","Baden-Württemberg","","","",""
"Min 1x pro Woche","1997","Hauptschule","Bayern","","","",""
"Min 1x pro Woche","1997","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","1997","Hauptschule","Berlin","","","",""
"Min 1x pro Woche","1997","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","1997","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1997","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","1997","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1997","Hauptschule","Thüringen","","","",""
"Min 1x pro Woche","1997","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1997","Realschule","Hamburg","","","",""
"Min 1x pro Woche","1997","Realschule","Niedersachsen","","","",""
"Min 1x pro Woche","1997","Realschule","Bremen","","","",""
"Min 1x pro Woche","1997","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1997","Realschule","Hessen","","","",""
"Min 1x pro Woche","1997","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1997","Realschule","Baden-Württemberg","","","",""
"Min 1x pro Woche","1997","Realschule","Bayern","","","",""
"Min 1x pro Woche","1997","Realschule","Saarland","","","",""
"Min 1x pro Woche","1997","Realschule","Berlin","","","",""
"Min 1x pro Woche","1997","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","1997","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1997","Realschule","Sachsen","","","",""
"Min 1x pro Woche","1997","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1997","Realschule","Thüringen","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Schleswig-Holstein","","","",""
