"pli0097_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Seltener","1985","(Fach-)Abitur","Hessen","","","",""
"Seltener","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1985","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Seltener","1985","(Fach-)Abitur","Bayern","","","",""
"Seltener","1985","(Fach-)Abitur","Saarland","","","",""
"Seltener","1985","(Fach-)Abitur","Berlin","","","",""
"Seltener","1985","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","(Fach-)Abitur","Sachsen","","","",""
"Seltener","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","1985","(Fach-)Abitur","Thueringen","","","",""
"Seltener","1985","AkademikerInnen","Schleswig-Holstein","","","",""
"Seltener","1985","AkademikerInnen","Hamburg","","","",""
"Seltener","1985","AkademikerInnen","Niedersachsen","","","",""
"Seltener","1985","AkademikerInnen","Bremen","","","",""
"Seltener","1985","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Seltener","1985","AkademikerInnen","Hessen","","","",""
"Seltener","1985","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1985","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Seltener","1985","AkademikerInnen","Bayern","","","",""
"Seltener","1985","AkademikerInnen","Saarland","","","",""
"Seltener","1985","AkademikerInnen","Berlin","","","",""
"Seltener","1985","AkademikerInnen","Brandenburg","","","",""
"Seltener","1985","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","AkademikerInnen","Sachsen","","","",""
"Seltener","1985","AkademikerInnen","Sachsen-Anhalt","","","",""
"Seltener","1985","AkademikerInnen","Thueringen","","","",""
"Nie","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","1985","(noch) kein Abschluss","Hamburg","","","",""
"Nie","1985","(noch) kein Abschluss","Niedersachsen","75","0.945642000246251","0.895001517324725","0.996282483167777"
"Nie","1985","(noch) kein Abschluss","Bremen","","","",""
"Nie","1985","(noch) kein Abschluss","Nordrhein-Westfalen","332","0.950741575386288","0.927872933605306","0.973610217167271"
"Nie","1985","(noch) kein Abschluss","Hessen","115","0.908115295566088","0.856215372152133","0.960015218980043"
"Nie","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","67","0.956146266899362","0.907476520186472","1.00481601361225"
"Nie","1985","(noch) kein Abschluss","Baden-Wuerttemberg","296","0.993683967609821","0.984734212357281","1.00263372286236"
"Nie","1985","(noch) kein Abschluss","Bayern","99","0.947236655974441","0.90406239793615","0.990410914012733"
"Nie","1985","(noch) kein Abschluss","Saarland","","","",""
"Nie","1985","(noch) kein Abschluss","Berlin","38","0.958857423129992","0.896521477868184","1.0211933683918"
"Nie","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1985","(noch) kein Abschluss","Sachsen","","","",""
"Nie","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","1985","(noch) kein Abschluss","Thueringen","","","",""
"Nie","1985","Hauptschulabschluss","Schleswig-Holstein","189","0.912635725776147","0.874262165646499","0.951009285905795"
"Nie","1985","Hauptschulabschluss","Hamburg","137","0.979575073740174","0.95631007516699","1.00284007231336"
"Nie","1985","Hauptschulabschluss","Niedersachsen","612","0.955701766045602","0.939735912096063","0.971667619995141"
"Nie","1985","Hauptschulabschluss","Bremen","75","0.933901815785164","0.879458010512294","0.988345621058033"
"Nie","1985","Hauptschulabschluss","Nordrhein-Westfalen","1552","0.951224610251456","0.940783873983399","0.961665346519513"
"Nie","1985","Hauptschulabschluss","Hessen","598","0.952146859568433","0.935385422165611","0.968908296971255"
"Nie","1985","Hauptschulabschluss","Rheinland-Pfalz,Saarland","480","0.920818914997628","0.897610565318344","0.944027264676913"
"Nie","1985","Hauptschulabschluss","Baden-Wuerttemberg","1156","0.959020187589655","0.947808384932957","0.970231990246354"
"Nie","1985","Hauptschulabschluss","Bayern","1077","0.939507675578159","0.925711246757314","0.953304104399004"
"Nie","1985","Hauptschulabschluss","Saarland","","","",""
"Nie","1985","Hauptschulabschluss","Berlin","166","0.942604759952049","0.908241487958233","0.976968031945865"
"Nie","1985","Hauptschulabschluss","Brandenburg","","","",""
"Nie","1985","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1985","Hauptschulabschluss","Sachsen","","","",""
"Nie","1985","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Nie","1985","Hauptschulabschluss","Thueringen","","","",""
"Nie","1985","Realschulabschluss","Schleswig-Holstein","73","0.914498068388525","0.852836594032417","0.976159542744634"
"Nie","1985","Realschulabschluss","Hamburg","52","0.94812658258495","0.89004216097187","1.00621100419803"
"Nie","1985","Realschulabschluss","Niedersachsen","188","0.893890124848327","0.852530340961504","0.935249908735149"
"Nie","1985","Realschulabschluss","Bremen","","","",""
"Nie","1985","Realschulabschluss","Nordrhein-Westfalen","399","0.882412726202508","0.852617892707909","0.912207559697107"
"Nie","1985","Realschulabschluss","Hessen","164","0.916510123970863","0.876099330320532","0.956920917621195"
"Nie","1985","Realschulabschluss","Rheinland-Pfalz,Saarland","87","0.853451553616278","0.784819332954238","0.922083774278319"
"Nie","1985","Realschulabschluss","Baden-Wuerttemberg","252","0.932802558964055","0.903049277487687","0.962555840440422"
"Nie","1985","Realschulabschluss","Bayern","307","0.871114498531585","0.836010731580333","0.906218265482838"
"Nie","1985","Realschulabschluss","Saarland","","","",""
"Nie","1985","Realschulabschluss","Berlin","71","0.956193820403809","0.909563018164007","1.00282462264361"
"Nie","1985","Realschulabschluss","Brandenburg","","","",""
"Nie","1985","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1985","Realschulabschluss","Sachsen","","","",""
"Nie","1985","Realschulabschluss","Sachsen-Anhalt","","","",""
"Nie","1985","Realschulabschluss","Thueringen","","","",""
"Nie","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","1985","(Fach-)Abitur","Hamburg","30","0.917508081046663","0.823643494113178","1.01137266798015"
"Nie","1985","(Fach-)Abitur","Niedersachsen","63","0.858453032634084","0.777370469146892","0.939535596121275"
"Nie","1985","(Fach-)Abitur","Bremen","","","",""
"Nie","1985","(Fach-)Abitur","Nordrhein-Westfalen","204","0.79259770828368","0.742439223124564","0.842756193442796"
"Nie","1985","(Fach-)Abitur","Hessen","71","0.744402415175345","0.653780059473043","0.835024770877647"
"Nie","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","1985","(Fach-)Abitur","Baden-Wuerttemberg","106","0.811126170953256","0.741385598905204","0.880866743001307"
"Nie","1985","(Fach-)Abitur","Bayern","109","0.887976286397837","0.832238309394231","0.943714263401443"
"Nie","1985","(Fach-)Abitur","Saarland","","","",""
"Nie","1985","(Fach-)Abitur","Berlin","","","",""
"Nie","1985","(Fach-)Abitur","Brandenburg","","","",""
"Nie","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","1985","(Fach-)Abitur","Sachsen","","","",""
"Nie","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","1985","(Fach-)Abitur","Thueringen","","","",""
"Nie","1985","AkademikerInnen","Schleswig-Holstein","","","",""
"Nie","1985","AkademikerInnen","Hamburg","","","",""
"Nie","1985","AkademikerInnen","Niedersachsen","51","0.729840814644834","0.627274255763795","0.832407373525873"
"Nie","1985","AkademikerInnen","Bremen","","","",""
"Nie","1985","AkademikerInnen","Nordrhein-Westfalen","184","0.830883114326281","0.781461673010096","0.880304555642467"
"Nie","1985","AkademikerInnen","Hessen","67","0.75506770756728","0.66622069930943","0.84391471582513"
"Nie","1985","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Nie","1985","AkademikerInnen","Baden-Wuerttemberg","96","0.853984157714287","0.788876246083179","0.919092069345394"
"Nie","1985","AkademikerInnen","Bayern","117","0.806863902116048","0.742610524924253","0.871117279307843"
"Nie","1985","AkademikerInnen","Saarland","","","",""
"Nie","1985","AkademikerInnen","Berlin","30","0.797422530872474","0.667917377466119","0.926927684278829"
"Nie","1985","AkademikerInnen","Brandenburg","","","",""
"Nie","1985","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Nie","1985","AkademikerInnen","Sachsen","","","",""
"Nie","1985","AkademikerInnen","Sachsen-Anhalt","","","",""
"Nie","1985","AkademikerInnen","Thueringen","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","Bremen","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","Hessen","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","Bayern","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","Saarland","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","Berlin","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","Bremen","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","Hessen","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","Bayern","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","Saarland","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","Berlin","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","Bremen","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","Hessen","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","Bayern","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","Saarland","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","Berlin","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","Hamburg","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","Bremen","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","Hessen","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","Bayern","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","Saarland","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","Berlin","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","Brandenburg","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","Sachsen","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","Thueringen","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","Hamburg","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","Bremen","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","Hessen","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","Bayern","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","Saarland","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","Berlin","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","Brandenburg","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","Sachsen","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","Thueringen","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","Hamburg","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","Bremen","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","Hessen","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","Bayern","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","Saarland","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","Berlin","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","Sachsen","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","Thueringen","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","Hamburg","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","Bremen","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","Hessen","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","Bayern","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","Saarland","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","Berlin","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","Brandenburg","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","Sachsen","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","Thueringen","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","Hamburg","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","Bremen","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","Hessen","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","Bayern","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","Saarland","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","Berlin","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","Brandenburg","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","Sachsen","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","Thueringen","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","Hamburg","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","Niedersachsen","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","Bremen","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","Hessen","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","Bayern","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","Saarland","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","Berlin","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","Brandenburg","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","Sachsen","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","Thueringen","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","Hamburg","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","Niedersachsen","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","Bremen","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","Hessen","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","Bayern","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","Saarland","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","Berlin","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","Brandenburg","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","Sachsen","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","Bremen","","","",""
