"pli0097_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","kein Migrationshintergrund","","","",""
"Seltener","2004","direkter Migrationshintergrund","","","",""
"Seltener","2004","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","kein Migrationshintergrund","","","",""
"Nie","2004","direkter Migrationshintergrund","","","",""
"Nie","2004","indirekter Migrationshintergrund","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","kein Migrationshintergrund","","","",""
"Taeglich","2005","direkter Migrationshintergrund","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","217","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","9","0.00318287085344676","0.000908413999731345","0.00545732770716217"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","6","0.00630911463676864","0.000909435796626824","0.0117087934769104"
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","367","0.020322640646522","0.0182236169373593","0.0224216643556846"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","15","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","6","0.00664670114123505","0.00110538392338176","0.0121880183590884"
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","kein Migrationshintergrund","1360","","",""
"Seltener","2005","direkter Migrationshintergrund","101","","",""
"Seltener","2005","indirekter Migrationshintergrund","36","0.0465521633324034","0.0321848199974077","0.0609195066673992"
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","kein Migrationshintergrund","15415","","",""
"Nie","2005","direkter Migrationshintergrund","2231","","",""
"Nie","2005","indirekter Migrationshintergrund","778","0.940492020889593","0.92435872028183","0.956625321497356"
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","kein Migrationshintergrund","","","",""
"Taeglich","2006","direkter Migrationshintergrund","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","kein Migrationshintergrund","","","",""
"Seltener","2006","direkter Migrationshintergrund","","","",""
"Seltener","2006","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","kein Migrationshintergrund","","","",""
"Nie","2006","direkter Migrationshintergrund","","","",""
"Nie","2006","indirekter Migrationshintergrund","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","kein Migrationshintergrund","","","",""
"Taeglich","2007","direkter Migrationshintergrund","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","186","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","14","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","291","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","6","0.00829843542755261","0.00191982335790209","0.0146770474972031"
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","kein Migrationshintergrund","1077","","",""
"Seltener","2007","direkter Migrationshintergrund","67","0.0318586015859788","0.0243328478832726","0.0393843552886851"
"Seltener","2007","indirekter Migrationshintergrund","25","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","kein Migrationshintergrund","15877","","",""
"Nie","2007","direkter Migrationshintergrund","1998","","",""
"Nie","2007","indirekter Migrationshintergrund","745","0.958054866691186","0.943959591419465","0.972150141962907"
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","kein Migrationshintergrund","36","0.00139142724826524","0.000823726328546458","0.00195912816798402"
"Taeglich","2008","direkter Migrationshintergrund","1","","",""
"Taeglich","2008","indirekter Migrationshintergrund","1","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","144","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","8","0.00451285667994847","0.00149348635450658","0.00753222700539036"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","360","0.017038281609617","0.0150673438988452","0.0190092193203887"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","24","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","kein Migrationshintergrund","1340","","",""
"Seltener","2008","direkter Migrationshintergrund","103","","",""
"Seltener","2008","indirekter Migrationshintergrund","42","0.0661217356644242","0.0485127382486845","0.0837307330801639"
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","kein Migrationshintergrund","14682","","",""
"Nie","2008","direkter Migrationshintergrund","1757","","",""
"Nie","2008","indirekter Migrationshintergrund","710","0.917476992587999","0.897978434888129","0.936975550287869"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","kein Migrationshintergrund","","","",""
"Taeglich","2009","direkter Migrationshintergrund","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","141","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","5","0.00253302876622329","0.000103989905985224","0.00496206762646136"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","4","0.00247446332866713","-0.0011955216245512","0.00614444828188546"
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","270","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","14","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","8","0.0176022246033672","0.00788842307496884","0.0273160261317656"
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","kein Migrationshintergrund","1011","","",""
"Seltener","2009","direkter Migrationshintergrund","63","0.0387133735443122","0.0293910944880379","0.0480356526005866"
"Seltener","2009","indirekter Migrationshintergrund","26","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","kein Migrationshintergrund","14095","","",""
"Nie","2009","direkter Migrationshintergrund","1563","","",""
"Nie","2009","indirekter Migrationshintergrund","666","0.927956126983694","0.908856538536376","0.947055715431012"
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","kein Migrationshintergrund","","","",""
"Taeglich","2010","direkter Migrationshintergrund","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","kein Migrationshintergrund","","","",""
"Seltener","2010","direkter Migrationshintergrund","","","",""
"Seltener","2010","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","kein Migrationshintergrund","","","",""
"Nie","2010","direkter Migrationshintergrund","","","",""
"Nie","2010","indirekter Migrationshintergrund","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","kein Migrationshintergrund","","","",""
"Taeglich","2011","direkter Migrationshintergrund","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","263","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","15","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","8","0.00767532402210066","0.00292393220791293","0.0124267158362884"
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","424","0.0155621797441764","0.0139870031058009","0.0171373563825518"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","26","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","kein Migrationshintergrund","1519","","",""
"Seltener","2011","direkter Migrationshintergrund","103","","",""
"Seltener","2011","indirekter Migrationshintergrund","61","0.0579768911583465","0.0452534721242287","0.0707003101924644"
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","kein Migrationshintergrund","21513","","",""
"Nie","2011","direkter Migrationshintergrund","3095","0.94700339861328","0.939288283760786","0.954718513465773"
"Nie","2011","indirekter Migrationshintergrund","1210","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","kein Migrationshintergrund","","","",""
"Taeglich","2012","direkter Migrationshintergrund","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","kein Migrationshintergrund","","","",""
"Seltener","2012","direkter Migrationshintergrund","","","",""
"Seltener","2012","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","kein Migrationshintergrund","","","",""
"Nie","2012","direkter Migrationshintergrund","","","",""
"Nie","2012","indirekter Migrationshintergrund","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","kein Migrationshintergrund","58","0.00254012389715629","0.00186760866547752","0.00321263912883505"
"Taeglich","2013","direkter Migrationshintergrund","3","","",""
"Taeglich","2013","indirekter Migrationshintergrund","3","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","211","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","12","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","9","0.00545239570357056","0.00124366729508653","0.00966112411205458"
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","463","0.0202558641678338","0.0183736948828547","0.0221380334528128"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","27","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","kein Migrationshintergrund","1872","","",""
"Seltener","2013","direkter Migrationshintergrund","163","","",""
"Seltener","2013","indirekter Migrationshintergrund","98","0.0924165707993935","0.0758641074902305","0.108969034108556"
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","kein Migrationshintergrund","18916","","",""
"Nie","2013","direkter Migrationshintergrund","2450","","",""
"Nie","2013","indirekter Migrationshintergrund","1053","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","kein Migrationshintergrund","","","",""
"Taeglich","2014","direkter Migrationshintergrund","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","kein Migrationshintergrund","","","",""
"Seltener","2014","direkter Migrationshintergrund","","","",""
"Seltener","2014","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","kein Migrationshintergrund","","","",""
"Nie","2014","direkter Migrationshintergrund","","","",""
"Nie","2014","indirekter Migrationshintergrund","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","kein Migrationshintergrund","","","",""
"Taeglich","2015","direkter Migrationshintergrund","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","210","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","22","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","5","0.00377872922123765","0.000841337442217415","0.00671612100025789"
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","363","0.015977149151109","0.0142003315708269","0.017753966731391"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","44","0.00904169812177399","0.00661814817386436","0.0114652480696836"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","19","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","kein Migrationshintergrund","1309","","",""
"Seltener","2015","direkter Migrationshintergrund","213","","",""
"Seltener","2015","indirekter Migrationshintergrund","78","0.0515793547986993","0.0409904867591998","0.0621682228381989"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","kein Migrationshintergrund","17248","","",""
"Nie","2015","direkter Migrationshintergrund","5581","0.94967503056823","0.944077730979707","0.955272330156752"
"Nie","2015","indirekter Migrationshintergrund","1574","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","kein Migrationshintergrund","","","",""
"Taeglich","2016","direkter Migrationshintergrund","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","kein Migrationshintergrund","","","",""
"Seltener","2016","direkter Migrationshintergrund","","","",""
"Seltener","2016","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","kein Migrationshintergrund","","","",""
"Nie","2016","direkter Migrationshintergrund","","","",""
"Nie","2016","indirekter Migrationshintergrund","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","kein Migrationshintergrund","","","",""
"Taeglich","2017","direkter Migrationshintergrund","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","240","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","30","0.0100112190146493","0.00713804414329361","0.012884393886005"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","16","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","378","0.0179274759928032","0.0160940868057419","0.0197608651798645"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","30","0.00829541641828183","0.00567775363823704","0.0109130791983266"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","20","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","kein Migrationshintergrund","1318","","",""
"Seltener","2017","direkter Migrationshintergrund","152","","",""
"Seltener","2017","indirekter Migrationshintergrund","77","0.0422757727881117","0.0327106699256073","0.051840875650616"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","kein Migrationshintergrund","18185","","",""
"Nie","2017","direkter Migrationshintergrund","4400","0.946400106832804","0.939899965583154","0.952900248082455"
"Nie","2017","indirekter Migrationshintergrund","1587","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","kein Migrationshintergrund","","","",""
"Taeglich","2018","direkter Migrationshintergrund","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","kein Migrationshintergrund","","","",""
"Seltener","2018","direkter Migrationshintergrund","","","",""
"Seltener","2018","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","kein Migrationshintergrund","","","",""
"Nie","2018","direkter Migrationshintergrund","","","",""
"Nie","2018","indirekter Migrationshintergrund","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","kein Migrationshintergrund","102","","",""
"Taeglich","2019","direkter Migrationshintergrund","8","0.00239122423958778","0.000845012508042761","0.00393743597113281"
"Taeglich","2019","indirekter Migrationshintergrund","8","0.00160188338083531","-0.000234910578758455","0.00343867734042908"
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","281","","",""
"Min 1x pro Woche","2019","direkter Migrationshintergrund","30","0.00614818977706132","0.00367354350005138","0.00862283605407127"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","26","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","562","0.0209930181079379","0.0190064239779922","0.0229796122378836"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","39","0.0137496668905473","0.0100631319773968","0.0174362018036977"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","37","0.0163628845444609","0.0105359450980747","0.0221898239908471"
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","kein Migrationshintergrund","2107","","",""
"Seltener","2019","direkter Migrationshintergrund","285","","",""
"Seltener","2019","indirekter Migrationshintergrund","181","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","kein Migrationshintergrund","16953","","",""
"Nie","2019","direkter Migrationshintergrund","3471","0.903650573570907","0.894309355463607","0.912991791678206"
"Nie","2019","indirekter Migrationshintergrund","1569","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
