"pli0097_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Seltener","1999","indirekter Migrationshintergrund","36","0.0581226666351767","0.0395551803443198","0.0766901529260336"
"Nie","1999","kein Migrationshintergrund","9677","0.895884934123836","0.890134554737734","0.901635313509939"
"Nie","1999","direkter Migrationshintergrund","2081","0.936128983173544","0.925922795382789","0.946335170964299"
"Nie","1999","indirekter Migrationshintergrund","564","0.914714142213992","0.892549313408932","0.936878971019052"
"Nie, sehr selten (1984)","1999","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1999","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1999","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1999","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1999","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1999","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1999","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1999","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1999","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","kein Migrationshintergrund","","","",""
"Taeglich","2000","direkter Migrationshintergrund","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","","","",""
"Seltener","2000","kein Migrationshintergrund","","","",""
"Seltener","2000","direkter Migrationshintergrund","","","",""
"Seltener","2000","indirekter Migrationshintergrund","","","",""
"Nie","2000","kein Migrationshintergrund","","","",""
"Nie","2000","direkter Migrationshintergrund","","","",""
"Nie","2000","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2000","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2000","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2000","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2000","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2000","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2000","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2000","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2000","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2000","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","kein Migrationshintergrund","","","",""
"Taeglich","2001","direkter Migrationshintergrund","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","178","0.00979249606323446","0.00835750029275142","0.0112274918337175"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","354","0.0195843865939186","0.0175650863030646","0.0216036868847725"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","","","",""
"Seltener","2001","kein Migrationshintergrund","1277","0.0693505953706646","0.0656484031792732","0.073052787562056"
"Seltener","2001","direkter Migrationshintergrund","87","0.0308660246374758","0.0245798976691731","0.0371521516057785"
"Seltener","2001","indirekter Migrationshintergrund","31","0.041912502208622","0.0277769160500911","0.0560480883671529"
"Nie","2001","kein Migrationshintergrund","16280","0.901272521972182","0.89692553940553","0.905619504538835"
"Nie","2001","direkter Migrationshintergrund","2786","0.95873194049383","0.951502469624225","0.965961411363435"
"Nie","2001","indirekter Migrationshintergrund","734","0.944969202686949","0.928883087626858","0.961055317747039"
"Nie, sehr selten (1984)","2001","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","kein Migrationshintergrund","","","",""
"Taeglich","2002","direkter Migrationshintergrund","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","","","",""
"Seltener","2002","kein Migrationshintergrund","","","",""
"Seltener","2002","direkter Migrationshintergrund","","","",""
"Seltener","2002","indirekter Migrationshintergrund","","","",""
"Nie","2002","kein Migrationshintergrund","","","",""
"Nie","2002","direkter Migrationshintergrund","","","",""
"Nie","2002","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","kein Migrationshintergrund","45","0.00143903099274095","0.000896371086128505","0.0019816908993534"
"Taeglich","2003","direkter Migrationshintergrund","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","186","0.00870658375552771","0.00737664889301252","0.0100365186180429"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","425","0.0212311067104609","0.0191674770354212","0.0232947363855006"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","","","",""
"Seltener","2003","kein Migrationshintergrund","1843","0.0951743441506787","0.0909733916782845","0.0993752966230728"
"Seltener","2003","direkter Migrationshintergrund","115","0.0531921573059884","0.0446071995468832","0.0617771150650937"
"Seltener","2003","indirekter Migrationshintergrund","48","0.0751367097477329","0.056707713758696","0.0935657057367698"
"Nie","2003","kein Migrationshintergrund","16246","0.873448934390592","0.868689481510702","0.878208387270482"
"Nie","2003","direkter Migrationshintergrund","2472","0.934463598864274","0.924996739491855","0.943930458236693"
"Nie","2003","indirekter Migrationshintergrund","724","0.906962941818421","0.886655296299189","0.927270587337654"
"Nie, sehr selten (1984)","2003","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","kein Migrationshintergrund","","","",""
"Taeglich","2004","direkter Migrationshintergrund","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","","","",""
"Seltener","2004","kein Migrationshintergrund","","","",""
"Seltener","2004","direkter Migrationshintergrund","","","",""
"Seltener","2004","indirekter Migrationshintergrund","","","",""
"Nie","2004","kein Migrationshintergrund","","","",""
"Nie","2004","direkter Migrationshintergrund","","","",""
"Nie","2004","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","kein Migrationshintergrund","","","",""
"Taeglich","2005","direkter Migrationshintergrund","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","218","0.010595586122412","0.00907643915841647","0.0121147330864076"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","369","0.020398570239079","0.0183012007561342","0.0224959397220237"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","","","",""
"Seltener","2005","kein Migrationshintergrund","1365","0.0753975062961046","0.0714800298252536","0.0793149827669556"
"Seltener","2005","direkter Migrationshintergrund","101","0.0489981229879424","0.0403110962654685","0.0576851497104164"
"Seltener","2005","indirekter Migrationshintergrund","36","0.0464205143604409","0.0321329232046888","0.0607081055161931"
"Nie","2005","kein Migrationshintergrund","15498","0.893608337342404","0.889033477646992","0.898183197037817"
"Nie","2005","direkter Migrationshintergrund","2245","0.939205612758716","0.929589427289593","0.94882179822784"
"Nie","2005","indirekter Migrationshintergrund","785","0.940456981288475","0.924387180906237","0.956526781670712"
"Nie, sehr selten (1984)","2005","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2005","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2005","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","kein Migrationshintergrund","","","",""
"Taeglich","2006","direkter Migrationshintergrund","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","","","",""
"Seltener","2006","kein Migrationshintergrund","","","",""
"Seltener","2006","direkter Migrationshintergrund","","","",""
"Seltener","2006","indirekter Migrationshintergrund","","","",""
"Nie","2006","kein Migrationshintergrund","","","",""
"Nie","2006","direkter Migrationshintergrund","","","",""
"Nie","2006","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","kein Migrationshintergrund","","","",""
"Taeglich","2007","direkter Migrationshintergrund","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","187","0.00988133995280582","0.00841677783634852","0.0113459020692631"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","291","0.0141145321238753","0.0123678948303473","0.0158611694174034"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","","","",""
"Seltener","2007","kein Migrationshintergrund","1084","0.0572359213139191","0.0537964467241196","0.0606753959037186"
"Seltener","2007","direkter Migrationshintergrund","67","0.031560684416702","0.0240957630803047","0.0390256057530992"
"Seltener","2007","indirekter Migrationshintergrund","","","",""
"Nie","2007","kein Migrationshintergrund","15960","0.9187682066094","0.914723171896613","0.922813241322186"
"Nie","2007","direkter Migrationshintergrund","2013","0.96097025528084","0.952700957121853","0.969239553439828"
"Nie","2007","indirekter Migrationshintergrund","749","0.951490714189211","0.936432986740532","0.96654844163789"
"Nie, sehr selten (1984)","2007","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","kein Migrationshintergrund","36","0.00160407404776635","0.000996413326012228","0.00221173476952048"
"Taeglich","2008","direkter Migrationshintergrund","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","145","0.00708342124525809","0.00580999007874689","0.00835685241176928"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","364","0.0174196704852646","0.015433111066885","0.0194062299036443"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","","","",""
"Seltener","2008","kein Migrationshintergrund","1345","0.0742791117608007","0.0702973896996489","0.0782608338219525"
"Seltener","2008","direkter Migrationshintergrund","103","0.0590396852084832","0.0484499191238933","0.0696294512930732"
"Seltener","2008","indirekter Migrationshintergrund","42","0.0725374324092375","0.0542171563675853","0.0908577084508896"
"Nie","2008","kein Migrationshintergrund","14771","0.89961372246091","0.895050593217114","0.904176851704706"
"Nie","2008","direkter Migrationshintergrund","1767","0.928550472009934","0.916977866834519","0.940123077185348"
"Nie","2008","indirekter Migrationshintergrund","715","0.912076336464561","0.892074438366997","0.932078234562126"
"Nie, sehr selten (1984)","2008","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2008","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2008","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2008","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2008","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2008","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2008","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2008","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2008","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","kein Migrationshintergrund","","","",""
"Taeglich","2009","direkter Migrationshintergrund","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","143","0.00782414176676655","0.00644197857641951","0.0092063049571136"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","270","0.0139633164700228","0.0121225975926618","0.0158040353473837"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","","","",""
"Seltener","2009","kein Migrationshintergrund","1017","0.0649305037750269","0.0610651168742641","0.0687958906757896"
"Seltener","2009","direkter Migrationshintergrund","63","0.0380952054627679","0.0288698832593781","0.0473205276661576"
"Seltener","2009","indirekter Migrationshintergrund","","","",""
"Nie","2009","kein Migrationshintergrund","14180","0.913282037988184","0.908867313261396","0.917696762714972"
"Nie","2009","direkter Migrationshintergrund","1572","0.952910392963021","0.942701729119606","0.963119056806435"
"Nie","2009","indirekter Migrationshintergrund","671","0.915718005907192","0.895283356322926","0.936152655491457"
"Nie, sehr selten (1984)","2009","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2009","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2009","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2009","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2009","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2009","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2009","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2009","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2009","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","kein Migrationshintergrund","","","",""
"Taeglich","2010","direkter Migrationshintergrund","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","","","",""
"Seltener","2010","kein Migrationshintergrund","","","",""
"Seltener","2010","direkter Migrationshintergrund","","","",""
"Seltener","2010","indirekter Migrationshintergrund","","","",""
"Nie","2010","kein Migrationshintergrund","","","",""
"Nie","2010","direkter Migrationshintergrund","","","",""
"Nie","2010","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","kein Migrationshintergrund","","","",""
"Taeglich","2011","direkter Migrationshintergrund","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","263","0.0110093365756404","0.00968435967560214","0.0123343134756787"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","427","0.0156512963380998","0.0140752053696512","0.0172273873065484"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","","","",""
"Seltener","2011","kein Migrationshintergrund","1525","0.0650308147613124","0.0618997656276187","0.0681618638950061"
"Seltener","2011","direkter Migrationshintergrund","103","0.0390159050655132","0.0323526473464696","0.0456791627845568"
"Seltener","2011","indirekter Migrationshintergrund","62","0.0579441996661584","0.0452583610709563","0.0706300382613605"
"Nie","2011","kein Migrationshintergrund","21610","0.908308552324947","0.904644068973946","0.911973035675949"
"Nie","2011","direkter Migrationshintergrund","3100","0.94651672395668","0.938774231071339","0.954259216842021"
"Nie","2011","indirekter Migrationshintergrund","1216","0.922763410622073","0.908267930326978","0.937258890917168"
"Nie, sehr selten (1984)","2011","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","kein Migrationshintergrund","","","",""
"Taeglich","2012","direkter Migrationshintergrund","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","","","",""
"Seltener","2012","kein Migrationshintergrund","","","",""
"Seltener","2012","direkter Migrationshintergrund","","","",""
"Seltener","2012","indirekter Migrationshintergrund","","","",""
"Nie","2012","kein Migrationshintergrund","","","",""
"Nie","2012","direkter Migrationshintergrund","","","",""
"Nie","2012","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","kein Migrationshintergrund","59","0.0026230237320587","0.00194132769237772","0.00330471977173968"
"Taeglich","2013","direkter Migrationshintergrund","","","",""
"Taeglich","2013","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","212","0.00947247172191325","0.00818147563678438","0.0107634678070421"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","464","0.0202496110632317","0.018372344015053","0.0221268781114104"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","","","",""
"Seltener","2013","kein Migrationshintergrund","1878","0.0907378090682888","0.0869095730739402","0.0945660450626375"
"Seltener","2013","direkter Migrationshintergrund","163","0.0637967390623167","0.0545076476357385","0.0730858304888948"
"Seltener","2013","indirekter Migrationshintergrund","100","0.0899859721558724","0.0736654296026419","0.106306514709103"
"Nie","2013","kein Migrationshintergrund","19013","0.876917084414507","0.872538455456456","0.881295713372559"
"Nie","2013","direkter Migrationshintergrund","2454","0.918841869901908","0.908462396341749","0.929221343462067"
"Nie","2013","indirekter Migrationshintergrund","1056","0.891993078311401","0.874290779039069","0.909695377583732"
"Nie, sehr selten (1984)","2013","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","kein Migrationshintergrund","","","",""
"Taeglich","2014","direkter Migrationshintergrund","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","","","",""
"Seltener","2014","kein Migrationshintergrund","","","",""
"Seltener","2014","direkter Migrationshintergrund","","","",""
"Seltener","2014","indirekter Migrationshintergrund","","","",""
"Nie","2014","kein Migrationshintergrund","","","",""
"Nie","2014","direkter Migrationshintergrund","","","",""
"Nie","2014","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","kein Migrationshintergrund","","","",""
"Taeglich","2015","direkter Migrationshintergrund","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","212","0.0110954111023873","0.00961522260148811","0.0125755996032865"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","364","0.0161460073498873","0.0143649986949841","0.0179270160047906"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","44","0.00870814179105803","0.00633939921538505","0.011076884366731"
