year,pli0097_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1994,Never,in school,female,0.0050698212220937474,16642,0.00399076036901111,0.006148882075176385
1994,Never,in school,male,0.004625100062260962,16642,0.0035942221806799218,0.005655977943842002
1995,At least once per week,middle vocational,male,0.272108843537415,17246,0.265466574989131,0.27875111208569897
1995,At least once per week,higher education,male,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,At least once per week,middle vocational,female,0.1292517006802721,17246,0.12424471521114128,0.13425868614940295
1995,At least once per week,higher vocational,male,0.10204081632653061,17246,0.09752301487250832,0.10655861778055291
1995,At least once per week,general elementary,male,0.08163265306122448,17246,0.07754614788841158,0.08571915823403739
1995,At least once per week,higher education,female,0.07482993197278912,17246,0.0709029370254171,0.07875692692016113
1995,At least once per week,in school,male,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,At least once per week,inadequately,female,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,At least once per week,vocational + Abi,male,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,At least once per week,general elementary,female,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,At least once per week,higher vocational,female,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,At least once per week,inadequately,male,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,At least once per week,vocational + Abi,female,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,At least once per month,middle vocational,male,0.2905982905982906,17246,0.2838218049413942,0.29737477625518705
1995,At least once per month,higher education,male,0.2094017094017094,17246,0.20332903596370777,0.21547438283971104
1995,At least once per month,middle vocational,female,0.1752136752136752,17246,0.16953997211197952,0.18088737831537088
1995,At least once per month,higher education,female,0.12393162393162394,17246,0.11901381158968183,0.12884943627356604
1995,At least once per month,higher vocational,male,0.08547008547008547,17246,0.08129737830513786,0.08964279263503308
1995,At least once per month,general elementary,male,0.042735042735042736,17246,0.039716342196504516,0.045753743273580956
1995,At least once per month,general elementary,female,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,At least once per month,higher vocational,female,0.017094017094017096,17246,0.01515942264753774,0.019028611540496454
1995,At least once per month,vocational + Abi,male,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,At least once per month,vocational + Abi,female,0.008547008547008548,17246,0.007173108895599785,0.009920908198417311
1995,At least once per month,inadequately,female,0.004273504273504274,17246,0.003299919028103419,0.005247089518905129
1995,At least once per month,inadequately,male,0.004273504273504274,17246,0.003299919028103419,0.005247089518905129
1995,Seldom,middle vocational,male,0.3155241935483871,17246,0.3085882226188033,0.32246016447797093
1995,Seldom,middle vocational,female,0.19556451612903225,17246,0.1896447776774727,0.2014842545805918
1995,Seldom,higher education,male,0.1310483870967742,17246,0.12601192560901697,0.1360848485845314
1995,Seldom,higher education,female,0.08971774193548387,17246,0.08545254501667932,0.09398293885428843
1995,Seldom,general elementary,female,0.06955645161290322,17246,0.06575958269263406,0.07335332053317238
1995,Seldom,higher vocational,male,0.06048387096774194,17246,0.05692605246240774,0.06404168947307613
1995,Seldom,general elementary,male,0.04233870967741935,17246,0.03933341780972684,0.04534400154511187
1995,Seldom,higher vocational,female,0.04133064516129032,17246,0.03835978373343732,0.04430150658914332
1995,Seldom,vocational + Abi,male,0.019153225806451613,17246,0.017107565920911328,0.0211988856919919
1995,Seldom,vocational + Abi,female,0.015120967741935484,17246,0.013299618959703767,0.0169423165241672
1995,Seldom,in school,male,0.007056451612903226,17246,0.005807149876572896,0.008305753349233556
1995,Seldom,inadequately,male,0.006048387096774193,17246,0.004891171466392469,0.007205602727155918
1995,Seldom,inadequately,female,0.004032258064516129,17246,0.0030864376658588876,0.00497807846317337
1995,Seldom,in school,female,0.0030241935483870967,17246,0.0022046746340045687,0.0038437124627696247
1995,Never,middle vocational,female,0.26897282033180375,17246,0.2623547277077479,0.2755909129558596
1995,Never,middle vocational,male,0.25979527003176844,17246,0.2532503638072581,0.26634017625627876
1995,Never,general elementary,female,0.13175079421108365,17246,0.12670289472342794,0.13679869369873937
1995,Never,general elementary,male,0.0677726791387222,17246,0.0640212208596843,0.0715241374177601
1995,Never,higher education,male,0.065037063183904,17246,0.061356709648521496,0.0687174167192865
1995,Never,higher education,female,0.05885986586657254,17246,0.055347104388909274,0.062372627344235806
1995,Never,higher vocational,male,0.03326861983762796,17246,0.030592027806184394,0.03594521186907152
1995,Never,inadequately,female,0.02717966819625838,17246,0.024752777173666748,0.029606559218850016
1995,Never,higher vocational,female,0.02064948817507942,17246,0.018527047287077443,0.022771929063081398
1995,Never,vocational + Abi,male,0.019767031415460642,17246,0.017689501628236126,0.02184456120268516
1995,Never,vocational + Abi,female,0.017913872220261206,17246,0.015934254171314433,0.01989349026920798
1995,Never,inadequately,male,0.01747264384045182,17246,0.015517118184077396,0.019428169496826242
1995,Never,in school,female,0.0063536886692552065,17246,0.005167808632665009,0.007539568705845404
1995,Never,in school,male,0.005206494881750794,17246,0.004132379158561119,0.006280610604940468
1996,At least once per week,middle vocational,male,0.37623762376237624,16862,0.3689255219782688,0.3835497255464837
1996,At least once per week,higher education,male,0.24752475247524752,16862,0.24101061446254549,0.2540388904879496
1996,At least once per week,middle vocational,female,0.09900990099009901,16862,0.09450172510831069,0.10351807687188734
1996,At least once per week,higher vocational,male,0.0891089108910891,16862,0.08480864486062917,0.09340917692154904
1996,At least once per week,higher education,female,0.06930693069306931,16862,0.06547345157490025,0.07314040981123837
1996,At least once per week,general elementary,female,0.039603960396039604,16862,0.03666024365383574,0.04254767713824347
1996,At least once per week,higher vocational,female,0.019801980198019802,16862,0.017699108624794666,0.02190485177124494
1996,At least once per week,general elementary,male,0.019801980198019802,16862,0.017699108624794666,0.02190485177124494
1996,At least once per week,vocational + Abi,female,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,inadequately,male,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,in school,female,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,vocational + Abi,male,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per month,higher education,male,0.2391304347826087,16862,0.2326920924923376,0.2455687770728798
1996,At least once per month,middle vocational,male,0.22826086956521738,16862,0.22192578344319905,0.2345959556872357
1996,At least once per month,middle vocational,female,0.1956521739130435,16862,0.18966439420794826,0.20163995361813872
1996,At least once per month,higher education,female,0.14130434782608695,16862,0.13604661003816015,0.14656208561401374
1996,At least once per month,higher vocational,male,0.09782608695652174,16862,0.09334200024278777,0.10231017367025572
1996,At least once per month,higher vocational,female,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,At least once per month,general elementary,female,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,At least once per month,general elementary,male,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,At least once per month,vocational + Abi,male,0.016304347826086956,16862,0.014392806812145689,0.018215888840028224
1996,At least once per month,in school,male,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,At least once per month,in school,female,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,At least once per month,inadequately,male,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,Seldom,middle vocational,male,0.3023735810113519,16862,0.2954411603179031,0.30930600170480077
1996,Seldom,middle vocational,female,0.17750257997936017,16862,0.17173529866250056,0.18326986129621978
1996,Seldom,higher education,male,0.15892672858617132,16862,0.1534082810685734,0.16444517610376924
1996,Seldom,higher education,female,0.10319917440660474,16862,0.09860732496340914,0.10779102384980034
1996,Seldom,general elementary,female,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Seldom,general elementary,male,0.05572755417956656,16862,0.05226509088014452,0.0591900174789886
1996,Seldom,higher vocational,male,0.05572755417956656,16862,0.05226509088014452,0.0591900174789886
1996,Seldom,higher vocational,female,0.03199174406604747,16862,0.029335548680250245,0.03464793945184469
1996,Seldom,vocational + Abi,male,0.0196078431372549,16862,0.01751509793505672,0.021700588339453084
1996,Seldom,vocational + Abi,female,0.017543859649122806,16862,0.015562238235196924,0.01952548106304869
1996,Seldom,inadequately,female,0.006191950464396285,16862,0.005007910065456866,0.007375990863335705
1996,Seldom,inadequately,male,0.005159958720330237,16862,0.004078521604262025,0.00624139583639845
1996,Seldom,in school,female,0.0041279669762641896,16862,0.0031601986499576584,0.005095735302570721
1996,Seldom,in school,male,0.0030959752321981426,16862,0.002257429134182501,0.003934521330213784
1996,Never,middle vocational,female,0.27086670226018866,16862,0.26415886056112153,0.2775745439592558
1996,Never,middle vocational,male,0.26223527318028117,16862,0.2555962218473278,0.26887432451323456
1996,Never,general elementary,female,0.12813667912439936,16862,0.12309166409083282,0.1331816941579659
1996,Never,higher education,male,0.06549208044135968,16862,0.06175796779363706,0.06922619308908229
1996,Never,general elementary,male,0.06424630717209467,16862,0.06054541536821781,0.06794719897597154
1996,Never,higher education,female,0.05908524648513971,16862,0.05552634313587872,0.0626441498344007
1996,Never,higher vocational,male,0.034703683929524824,16862,0.031941073526439545,0.0374662943326101
1996,Never,inadequately,female,0.025093432995194873,16862,0.02273261195488412,0.027454254035505627
1996,Never,higher vocational,female,0.02233493504182239,16862,0.020104503366252087,0.024565366717392692
1996,Never,vocational + Abi,male,0.019220501868659905,16862,0.017148120973164736,0.021292882764155075
1996,Never,vocational + Abi,female,0.019042534258764905,16862,0.01697958289061175,0.02110548562691806
1996,Never,inadequately,male,0.016995906744972415,16862,0.015044933283992087,0.018946880205952744
1996,Never,in school,female,0.006673785371062467,16862,0.005444837121930513,0.007902733620194422
1996,Never,in school,male,0.0058729311265349705,16862,0.004719610836802729,0.007026251416267212
1997,At least once per week,middle vocational,male,0.4065934065934066,16487,0.39909547278757546,0.41409134039923773
1997,At least once per week,higher education,male,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,At least once per week,middle vocational,female,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,At least once per week,higher vocational,male,0.06593406593406594,16487,0.0621459004025674,0.06972223146556447
1997,At least once per week,higher education,female,0.04395604395604396,16487,0.040826842799849494,0.047085245112238425
1997,At least once per week,general elementary,female,0.03296703296703297,16487,0.030241535244247,0.03569253068981894
1997,At least once per week,general elementary,male,0.02197802197802198,16487,0.019740054035612856,0.024215989920431103
1997,At least once per week,higher vocational,female,0.02197802197802198,16487,0.019740054035612856,0.024215989920431103
1997,At least once per week,vocational + Abi,male,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,At least once per week,inadequately,male,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,At least once per week,in school,female,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,At least once per month,higher education,male,0.2714285714285714,16487,0.26464045784084017,0.27821668501630265
1997,At least once per month,middle vocational,male,0.22380952380952382,16487,0.21744730371768395,0.2301717439013637
1997,At least once per month,middle vocational,female,0.1523809523809524,16487,0.14689501371267966,0.15786689104922513
1997,At least once per month,higher education,female,0.12857142857142856,16487,0.12346198761861918,0.13368086952423794
1997,At least once per month,higher vocational,male,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,At least once per month,general elementary,male,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,At least once per month,general elementary,female,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,At least once per month,higher vocational,female,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,At least once per month,inadequately,female,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,At least once per month,vocational + Abi,male,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,At least once per month,in school,female,0.004761904761904762,16487,0.0037110587007799125,0.005812750823029612
1997,At least once per month,inadequately,male,0.004761904761904762,16487,0.0037110587007799125,0.005812750823029612
1997,At least once per month,in school,male,0.004761904761904762,16487,0.0037110587007799125,0.005812750823029612
1997,At least once per month,vocational + Abi,female,0.004761904761904762,16487,0.0037110587007799125,0.005812750823029612
1997,Seldom,middle vocational,male,0.2922077922077922,16487,0.28526580134977203,0.29914978306581236
1997,Seldom,middle vocational,female,0.2038961038961039,16487,0.19774611133194095,0.21004609646026687
1997,Seldom,higher education,male,0.13246753246753246,16487,0.12729286026051204,0.13764220467455288
1997,Seldom,higher education,female,0.11298701298701298,16487,0.10815459485317731,0.11781943112084865
1997,Seldom,general elementary,female,0.06103896103896104,16487,0.057384590299657014,0.06469333177826507
1997,Seldom,higher vocational,male,0.04935064935064935,16487,0.04604435232778395,0.05265694637351476
1997,Seldom,general elementary,male,0.04935064935064935,16487,0.04604435232778395,0.05265694637351476
1997,Seldom,higher vocational,female,0.04155844155844156,16487,0.03851196600623199,0.04460491711065113
1997,Seldom,vocational + Abi,male,0.016883116883116882,16487,0.014916525449250262,0.0188497083169835
1997,Seldom,inadequately,male,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Seldom,vocational + Abi,female,0.01038961038961039,16487,0.008841802677019452,0.011937418102201327
1997,Seldom,in school,female,0.00909090909090909,16487,0.007642117834855678,0.010539700346962503
1997,Seldom,in school,male,0.005194805194805195,16487,0.004097471012816131,0.0062921393767942585
1997,Seldom,inadequately,female,0.0025974025974025974,16487,0.0018204578498003583,0.0033743473450048365
1997,Never,middle vocational,female,0.26967301473230326,16487,0.26289874209180814,0.2764472873727984
1997,Never,middle vocational,male,0.2609593963348904,16487,0.25425583061032914,0.26766296205945167
1997,Never,general elementary,female,0.12513474667624866,16487,0.12008412549369586,0.13018536785880147
1997,Never,higher education,male,0.07024793388429752,16487,0.0663468471508669,0.07414902061772814
1997,Never,general elementary,male,0.06566654689184333,16487,0.061885532839954356,0.0694475609437323
1997,Never,higher education,female,0.06072583542939274,16487,0.057080242359656565,0.06437142849912893
1997,Never,higher vocational,male,0.03620194035213798,16487,0.033350631906692185,0.039053248797583776
1997,Never,inadequately,female,0.023625583902263745,16487,0.021307203359158457,0.025943964445369033
1997,Never,higher vocational,female,0.021200143729788,16487,0.01900126335338096,0.023399024106195036
1997,Never,vocational + Abi,male,0.019403521379805964,16487,0.01729794648492402,0.02150909627468791
1997,Never,vocational + Abi,female,0.018774703557312252,16487,0.016702863790676058,0.020846543323948447
1997,Never,inadequately,male,0.0159899389148401,16487,0.014075205024888123,0.01790467280479208
1997,Never,in school,female,0.007096658282429034,16487,0.005815314442443155,0.008378002122414912
1997,Never,in school,male,0.005300035932447,16487,0.004191701793731432,0.006408370071162567
1998,At least once per week,middle vocational,male,0.4090909090909091,18147,0.4019373214567542,0.41624449672506403
1998,At least once per week,higher education,male,0.2636363636363636,18147,0.2572257076069753,0.27004701966575195
1998,At least once per week,middle vocational,female,0.07272727272727272,18147,0.0689488891408828,0.07650565631366264
1998,At least once per week,higher education,female,0.07272727272727272,18147,0.0689488891408828,0.07650565631366264
1998,At least once per week,higher vocational,male,0.07272727272727272,18147,0.0689488891408828,0.07650565631366264
1998,At least once per week,general elementary,male,0.03636363636363636,18147,0.03364003279290199,0.039087239934370736
1998,At least once per week,vocational + Abi,male,0.02727272727272727,18147,0.024902917518114777,0.029642537027339766
1998,At least once per week,inadequately,male,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,At least once per week,higher vocational,female,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,At least once per week,in school,male,0.00909090909090909,18147,0.007709970979407343,0.01047184720241084
1998,At least once per month,higher education,male,0.24050632911392406,18147,0.23428792436847198,0.24672473385937613
1998,At least once per month,middle vocational,male,0.2109704641350211,18147,0.2050342287799568,0.2169066994900854
1998,At least once per month,middle vocational,female,0.17721518987341772,18147,0.17165938151747978,0.18277099822935566
1998,At least once per month,higher education,female,0.1350210970464135,18147,0.13004879817039888,0.1399933959224281
1998,At least once per month,higher vocational,male,0.06329113924050633,18147,0.05974849597321847,0.0668337825077942
1998,At least once per month,general elementary,female,0.05063291139240506,18147,0.04744293706573636,0.05382288571907377
1998,At least once per month,general elementary,male,0.05063291139240506,18147,0.04744293706573636,0.05382288571907377
1998,At least once per month,vocational + Abi,female,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,At least once per month,higher vocational,female,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,At least once per month,in school,female,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,At least once per month,vocational + Abi,male,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,At least once per month,inadequately,female,0.008438818565400843,18147,0.007107891567895587,0.009769745562906098
1998,At least once per month,in school,male,0.008438818565400843,18147,0.007107891567895587,0.009769745562906098
1998,At least once per month,inadequately,male,0.004219409282700422,18147,0.003276301546752287,0.005162517018648556
1998,Seldom,middle vocational,male,0.27812995245641836,18147,0.271610561231951,0.28464934368088574
1998,Seldom,middle vocational,female,0.20998415213946117,18147,0.20405810894137977,0.21591019533754258
1998,Seldom,higher education,male,0.13549920760697307,18147,0.13051948986105538,0.14047892535289075
1998,Seldom,higher education,female,0.10380348652931855,18147,0.09936575273084078,0.10824122032779632
1998,Seldom,general elementary,female,0.06735340729001585,18147,0.06370677484976091,0.07100003973027079
1998,Seldom,general elementary,male,0.05705229793977813,18147,0.05367760684285958,0.06042698903669668
1998,Seldom,higher vocational,male,0.0491283676703645,18147,0.045983656490775425,0.05227307884995357
1998,Seldom,higher vocational,female,0.03407290015847861,18147,0.03143334721474637,0.03671245310221085
1998,Seldom,vocational + Abi,female,0.018225039619651346,18147,0.01627881094002414,0.020171268299278552
1998,Seldom,vocational + Abi,male,0.018225039619651346,18147,0.01627881094002414,0.020171268299278552
1998,Seldom,inadequately,male,0.010301109350237718,18147,0.00883202344451688,0.011770195255958557
1998,Seldom,in school,female,0.006339144215530904,18147,0.005184393982451907,0.0074938944486099
1998,Seldom,inadequately,female,0.006339144215530904,18147,0.005184393982451907,0.0074938944486099
1998,Seldom,in school,male,0.005546751188589541,18147,0.004466150649782079,0.006627351727397002
1998,Never,middle vocational,female,0.2704595933709209,18147,0.2639966623222519,0.2769225244195899
1998,Never,middle vocational,male,0.2607209977789168,18147,0.2543332782045068,0.26710871735332675
1998,Never,general elementary,female,0.12463693832222791,18147,0.11983107798095896,0.12944279866349687
1998,Never,higher education,male,0.06979326840936272,18147,0.06608603304661013,0.0735005037721153
1998,Never,general elementary,male,0.0675721852041688,18147,0.06392006348233518,0.07122430692600241
1998,Never,higher education,female,0.06116521441995558,18147,0.057678627558004236,0.06465180128190692
1998,Never,higher vocational,male,0.03485392106611994,18147,0.03218536704622383,0.03752247508601605
1998,Never,higher vocational,female,0.02323594737741329,18147,0.021044007297193825,0.025427887457632758
1998,Never,inadequately,female,0.021271143003587904,18147,0.019171815178574025,0.023370470828601782
1998,Never,vocational + Abi,female,0.020331453955236632,18147,0.01827803553935828,0.022384872371114986
1998,Never,vocational + Abi,male,0.017939518195797026,18147,0.01600831417529917,0.01987072221629488
1998,Never,inadequately,male,0.014180762002391935,18147,0.012460470356192585,0.015901053648591283
1998,Never,in school,female,0.007602938663933026,18147,0.0063391131169038065,0.008866764210962245
1998,Never,in school,male,0.006236118229967538,18147,0.005090730764594339,0.007381505695340736
1999,At least once per week,middle vocational,male,0.3474576271186441,17396,0.34038164616097233,0.35453360807631584
1999,At least once per week,higher education,male,0.2796610169491525,17396,0.27299117109139825,0.2863308628069068
1999,At least once per week,middle vocational,female,0.11864406779661017,17396,0.1138386621757166,0.12344947341750374
1999,At least once per week,higher vocational,male,0.07627118644067797,17396,0.07232675993734972,0.08021561294400623
1999,At least once per week,general elementary,male,0.0423728813559322,17396,0.03937942046548455,0.04536634224637985
1999,At least once per week,higher education,female,0.0423728813559322,17396,0.03937942046548455,0.04536634224637985
1999,At least once per week,vocational + Abi,male,0.03389830508474576,17396,0.03120905131622355,0.036587558853267976
1999,At least once per week,higher vocational,female,0.025423728813559324,17396,0.02308457428987291,0.027762883337245737
1999,At least once per week,in school,female,0.00847457627118644,17396,0.007112371818863976,0.009836780723508905
1999,At least once per week,in school,male,0.00847457627118644,17396,0.007112371818863976,0.009836780723508905
1999,At least once per week,general elementary,female,0.00847457627118644,17396,0.007112371818863976,0.009836780723508905
1999,At least once per week,inadequately,male,0.00847457627118644,17396,0.007112371818863976,0.009836780723508905
1999,At least once per month,middle vocational,male,0.2876712328767123,17396,0.2809442576096504,0.2943982081437742
1999,At least once per month,higher education,male,0.2146118721461187,17396,0.20851088079341779,0.22071286349881963
1999,At least once per month,middle vocational,female,0.182648401826484,17396,0.17690665858100438,0.18839014507196364
1999,At least once per month,higher education,female,0.1232876712328767,17396,0.11840205046102717,0.12817329200472624
1999,At least once per month,higher vocational,male,0.0547945205479452,17396,0.05141260270722741,0.058176438388662995
1999,At least once per month,general elementary,female,0.0365296803652968,17396,0.03374180420486795,0.039317556525725654
1999,At least once per month,higher vocational,female,0.0273972602739726,17396,0.02497147316433537,0.029823047383609833
1999,At least once per month,general elementary,male,0.0228310502283105,17396,0.02061142758870195,0.025050672867919052
1999,At least once per month,vocational + Abi,male,0.0136986301369863,17396,0.011971302347945972,0.01542595792602663
1999,At least once per month,vocational + Abi,female,0.0136986301369863,17396,0.011971302347945972,0.01542595792602663
1999,At least once per month,in school,male,0.0136986301369863,17396,0.011971302347945972,0.01542595792602663
1999,At least once per month,inadequately,male,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,At least once per month,in school,female,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Seldom,middle vocational,male,0.29442691903259727,17396,0.28765376221782857,0.30120007584736597
1999,Seldom,middle vocational,female,0.2092534174553102,17396,0.20320855653047637,0.21529827838014404
1999,Seldom,higher education,male,0.13354363827549948,17396,0.12848869459530646,0.1385985819556925
1999,Seldom,higher education,female,0.10725552050473186,17396,0.10265714126317017,0.11185389974629355
1999,Seldom,general elementary,female,0.07045215562565721,17396,0.06664926015009946,0.07425505110121496
1999,Seldom,higher vocational,male,0.05783385909568875,17396,0.05436500363225189,0.06130271455912561
1999,Seldom,general elementary,male,0.04206098843322818,17396,0.0390780791956637,0.045043897670792664
1999,Seldom,higher vocational,female,0.026288117770767613,17396,0.023910585871302813,0.028665649670232413
1999,Seldom,vocational + Abi,female,0.022082018927444796,17396,0.019898273661177163,0.02426576419371243
1999,Seldom,vocational + Abi,male,0.01892744479495268,17396,0.016902431264599317,0.020952458325306046
1999,Seldom,in school,male,0.006309148264984227,17396,0.005132511580691611,0.0074857849492768426
1999,Seldom,inadequately,female,0.005257623554153523,17396,0.0041829379650333036,0.006332309143273742
1999,Seldom,inadequately,male,0.004206098843322818,17396,0.0032443629161968404,0.0051678347704487955
1999,Seldom,in school,female,0.002103049421661409,17396,0.001422281694813876,0.002783817148508942
1999,Never,middle vocational,female,0.26979945615227735,17396,0.2632035725527937,0.276395339751761
1999,Never,middle vocational,male,0.26002719238613187,17396,0.2535086778914862,0.26654570688077756
1999,Never,general elementary,female,0.12160095173351462,17396,0.11674420130509952,0.12645770216192972
1999,Never,higher education,male,0.07358939496940857,17396,0.06970931437110589,0.07746947556771125
1999,Never,general elementary,male,0.06696125084976207,17396,0.06324681389938953,0.0706756878001346
1999,Never,higher education,female,0.06254248810333107,17396,0.05894420983527848,0.06614076637138366
1999,Never,higher vocational,male,0.03433038749150238,17396,0.03162465406319896,0.03703612091980579
1999,Never,higher vocational,female,0.024643099932019033,17396,0.02233921480411783,0.026946985059920235
1999,Never,inadequately,female,0.020819170632222977,17396,0.018697419047283097,0.022940922217162856
1999,Never,vocational + Abi,female,0.02047926580557444,17396,0.01837454070694597,0.022583990904202912
1999,Never,vocational + Abi,male,0.017760027192386132,17396,0.015797290745878177,0.019722763638894088
1999,Never,inadequately,male,0.014276002719238613,17396,0.012513164946705428,0.016038840491771796
1999,Never,in school,female,0.006968048946295037,17396,0.005731906329329084,0.00820419156326099
1999,Never,in school,male,0.006203263086335826,17396,0.005036479649928535,0.007370046522743117
2001,At least once per week,middle vocational,male,0.30526315789473685,27798,0.2998494270823244,0.31067688870714927
2001,At least once per week,higher education,male,0.2631578947368421,27798,0.2579812934600286,0.26833449601365555
2001,At least once per week,higher vocational,male,0.13157894736842105,27798,0.12760513212334815,0.13555276261349394
2001,At least once per week,middle vocational,female,0.11578947368421053,27798,0.11202796839890672,0.11955097896951433
2001,At least once per week,higher education,female,0.07368421052631578,27798,0.07061295432172365,0.07675546673090791
2001,At least once per week,vocational + Abi,male,0.031578947368421054,27798,0.029523150350226124,0.03363474438661598
2001,At least once per week,general elementary,male,0.02631578947368421,27798,0.024434019382949954,0.028197559564418464
2001,At least once per week,higher vocational,female,0.021052631578947368,27798,0.01936498243719275,0.022740280720701986
2001,At least once per week,in school,male,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,At least once per week,general elementary,female,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,At least once per week,vocational + Abi,female,0.005263157894736842,27798,0.004412555507580605,0.006113760281893079
2001,At least once per week,inadequately,male,0.005263157894736842,27798,0.004412555507580605,0.006113760281893079
2001,At least once per month,middle vocational,male,0.2647058823529412,27798,0.2595195345459651,0.26989223015991726
2001,At least once per month,higher education,male,0.24331550802139038,27798,0.23827131603570706,0.2483597000070737
2001,At least once per month,middle vocational,female,0.15240641711229946,27798,0.14818124161257148,0.15663159261202744
2001,At least once per month,higher education,female,0.12032085561497326,27798,0.1164962919060144,0.12414541932393211
2001,At least once per month,higher vocational,male,0.08021390374331551,27798,0.07702076681408945,0.08340704067254157
2001,At least once per month,general elementary,female,0.0374331550802139,27798,0.035201675268652144,0.03966463489177566
2001,At least once per month,higher vocational,female,0.0374331550802139,27798,0.035201675268652144,0.03966463489177566
2001,At least once per month,vocational + Abi,female,0.01871657754010695,27798,0.01712341624847436,0.02030973883173954
2001,At least once per month,general elementary,male,0.01871657754010695,27798,0.01712341624847436,0.02030973883173954
2001,At least once per month,in school,male,0.0106951871657754,27798,0.009485958172507624,0.011904416159043177
2001,At least once per month,vocational + Abi,male,0.0106951871657754,27798,0.009485958172507624,0.011904416159043177
2001,At least once per month,in school,female,0.00267379679144385,27798,0.002066736103444291,0.0032808574794434093
2001,At least once per month,inadequately,female,0.00267379679144385,27798,0.002066736103444291,0.0032808574794434093
2001,Seldom,middle vocational,male,0.27425237053245805,27798,0.2690077109546081,0.27949703011030796
2001,Seldom,middle vocational,female,0.22173595915390226,27798,0.2168524630812676,0.22661945522653693
2001,Seldom,higher education,male,0.16557257476294676,27798,0.1612030140091493,0.16994213551674422
2001,Seldom,higher education,female,0.1050328227571116,27798,0.10142856892660826,0.10863707658761493
2001,Seldom,higher vocational,male,0.05981035740335521,27798,0.05702266259585899,0.06259805221085143
2001,Seldom,general elementary,female,0.04886943836615609,27798,0.04633496321085477,0.051403913521457414
2001,Seldom,higher vocational,female,0.03792851932895697,27798,0.03568290117337884,0.04017413748453509
2001,Seldom,vocational + Abi,male,0.02698760029175784,27798,0.025082619424870004,0.028892581158645677
2001,Seldom,vocational + Abi,female,0.025528811086797956,27798,0.023674643040058486,0.027382979133537426
2001,Seldom,general elementary,male,0.021152443471918306,27798,0.019460884674592685,0.022844002269243928
2001,Seldom,in school,female,0.005835156819839533,27798,0.004939782235225744,0.006730531404453323
2001,Seldom,in school,male,0.005105762217359592,27798,0.0042679087979152885,0.005943615636803895
2001,Seldom,inadequately,male,0.0014587892049598833,27798,0.0010101176228045528,0.0019074607871152139
2001,Seldom,inadequately,female,0.0007293946024799417,27798,0.00041202003293273545,0.0010467691720271479
2001,Never,middle vocational,female,0.2839128178515828,27798,0.27861222134359714,0.28921341435956843
2001,Never,middle vocational,male,0.26144265697976127,27798,0.25627695162992814,0.2666083623295944
2001,Never,general elementary,female,0.10036325895173845,27798,0.09683085578495454,0.10389566211852236
