,Unnamed: 0,year,pgisced97,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
313,313,2003,Primary Level,female,Never,1.0,157,21629,0.91508,1.10429
314,314,2003,Lower Secondary Level,male,Seldom,0.05906,54,21629,0.04735,0.07133
315,315,2003,Lower Secondary Level,male,Never,0.94094,833,21629,0.88927,0.98716
316,316,2003,Lower Secondary Level,female,Seldom,0.04796,73,21629,0.03917,0.0571
317,317,2003,Lower Secondary Level,female,Never,0.95204,1725,21629,0.92312,0.9839
318,318,2003,Upper Secondary Level,male,At least once per week,0.00972,58,21629,0.00847,0.0113
319,319,2003,Upper Secondary Level,male,At least once per month,0.01967,108,21629,0.01685,0.02237
320,320,2003,Upper Secondary Level,male,Seldom,0.09915,490,21629,0.09281,0.10477
321,321,2003,Upper Secondary Level,male,Never,0.87146,4630,21629,0.85555,0.88832
322,322,2003,Upper Secondary Level,female,At least once per week,0.00451,33,21629,0.00338,0.00572
323,323,2003,Upper Secondary Level,female,At least once per month,0.01154,64,21629,0.00976,0.01383
324,324,2003,Upper Secondary Level,female,Seldom,0.06978,411,21629,0.06419,0.07522
325,325,2003,Upper Secondary Level,female,Never,0.91416,5240,21629,0.89743,0.93274
326,326,2003,Post-secondary Non-tertiary Level,male,Seldom,0.08677,39,21629,0.06329,0.11136
327,327,2003,Post-secondary Non-tertiary Level,male,Never,0.91323,421,21629,0.84874,0.97439
328,328,2003,Post-secondary Non-tertiary Level,female,Seldom,0.07441,49,21629,0.05661,0.09743
329,329,2003,Post-secondary Non-tertiary Level,female,Never,0.92559,610,21629,0.86436,0.9819
330,330,2003,First Stage of Tertiary Education,male,At least once per month,0.03389,39,21629,0.02597,0.04537
331,331,2003,First Stage of Tertiary Education,male,Seldom,0.12055,120,21629,0.1043,0.1365
332,332,2003,First Stage of Tertiary Education,male,Never,0.84556,797,21629,0.80842,0.89327
333,333,2003,First Stage of Tertiary Education,female,Seldom,0.10613,74,21629,0.085,0.12435
334,334,2003,First Stage of Tertiary Education,female,Never,0.89387,622,21629,0.8309,0.95174
335,335,2003,Second Stage of Tertiary Education,male,At least once per week,0.02963,81,21629,0.0244,0.03418
336,336,2003,Second Stage of Tertiary Education,male,At least once per month,0.04599,119,21629,0.03919,0.0538
337,337,2003,Second Stage of Tertiary Education,male,Seldom,0.15475,378,21629,0.14035,0.17016
338,338,2003,Second Stage of Tertiary Education,male,Never,0.76963,1863,21629,0.7384,0.80052
339,339,2003,Second Stage of Tertiary Education,female,At least once per week,0.01368,33,21629,0.00852,0.01995
340,340,2003,Second Stage of Tertiary Education,female,At least once per month,0.02927,59,21629,0.02295,0.03574
341,341,2003,Second Stage of Tertiary Education,female,Seldom,0.12693,238,21629,0.11181,0.13932
342,342,2003,Second Stage of Tertiary Education,female,Never,0.83011,1555,21629,0.79438,0.86841
343,343,2005,Pre-primary Level,male,Never,1.0,281,20034,0.90697,1.10976
344,344,2005,Pre-primary Level,female,Never,1.0,322,20034,0.90636,1.12132
345,345,2005,Primary Level,male,Never,1.0,98,20034,0.8039,1.18397
346,346,2005,Primary Level,female,Never,1.0,141,20034,0.87055,1.12435
347,347,2005,Lower Secondary Level,male,Seldom,0.04883,36,20034,0.03609,0.06019
348,348,2005,Lower Secondary Level,male,Never,0.95117,725,20034,0.90193,1.01424
349,349,2005,Lower Secondary Level,female,Seldom,0.04101,60,20034,0.03384,0.049
350,350,2005,Lower Secondary Level,female,Never,0.95899,1529,20034,0.91879,0.98946
351,351,2005,Upper Secondary Level,male,At least once per week,0.01308,61,20034,0.0111,0.01575
352,352,2005,Upper Secondary Level,male,At least once per month,0.0217,97,20034,0.01856,0.02547
353,353,2005,Upper Secondary Level,male,Seldom,0.07475,357,20034,0.06793,0.08096
354,354,2005,Upper Secondary Level,male,Never,0.89048,4343,20034,0.87114,0.91235
355,355,2005,Upper Secondary Level,female,At least once per week,0.00454,33,20034,0.00349,0.00591
356,356,2005,Upper Secondary Level,female,At least once per month,0.01145,64,20034,0.00929,0.01403
357,357,2005,Upper Secondary Level,female,Seldom,0.06377,331,20034,0.05886,0.06945
358,358,2005,Upper Secondary Level,female,Never,0.92025,4879,20034,0.8977,0.93897
359,359,2005,Post-secondary Non-tertiary Level,male,Seldom,0.08388,32,20034,0.05556,0.11196
360,360,2005,Post-secondary Non-tertiary Level,male,Never,0.91612,418,20034,0.83391,1.00231
361,361,2005,Post-secondary Non-tertiary Level,female,Never,1.0,619,20034,0.93051,1.0571
362,362,2005,First Stage of Tertiary Education,male,Seldom,0.07589,80,20034,0.06182,0.09124
363,363,2005,First Stage of Tertiary Education,male,Never,0.92411,766,20034,0.87288,0.98121
364,364,2005,First Stage of Tertiary Education,female,Seldom,0.06185,46,20034,0.04819,0.07948
365,365,2005,First Stage of Tertiary Education,female,Never,0.93815,601,20034,0.8702,0.99753
366,366,2005,Second Stage of Tertiary Education,male,At least once per week,0.0277,73,20034,0.02157,0.03581
367,367,2005,Second Stage of Tertiary Education,male,At least once per month,0.04691,106,20034,0.03773,0.05774
368,368,2005,Second Stage of Tertiary Education,male,Seldom,0.12063,288,20034,0.10711,0.13745
369,369,2005,Second Stage of Tertiary Education,male,Never,0.80476,1826,20034,0.77056,0.83712
370,370,2005,Second Stage of Tertiary Education,female,At least once per month,0.02509,51,20034,0.01884,0.03142
371,371,2005,Second Stage of Tertiary Education,female,Seldom,0.10036,189,20034,0.0893,0.11746
372,372,2005,Second Stage of Tertiary Education,female,Never,0.87456,1582,20034,0.82759,0.91589
373,373,2007,Pre-primary Level,male,Never,1.0,151,19742,0.85717,1.15419
374,374,2007,Pre-primary Level,female,Never,1.0,170,19742,0.85971,1.14614
375,375,2007,Primary Level,male,Never,1.0,78,19742,0.81104,1.16343
376,376,2007,Primary Level,female,Never,1.0,135,19742,0.85622,1.13987
377,377,2007,Lower Secondary Level,male,Never,1.0,654,19742,0.94001,1.07854
378,378,2007,Lower Secondary Level,female,Never,1.0,1452,19742,0.96707,1.02968
379,379,2007,Upper Secondary Level,male,At least once per week,0.0088,41,19742,0.00663,0.01116
380,380,2007,Upper Secondary Level,male,At least once per month,0.01633,81,19742,0.01378,0.01905
381,381,2007,Upper Secondary Level,male,Seldom,0.05596,275,19742,0.05021,0.06188
382,382,2007,Upper Secondary Level,male,Never,0.91892,4462,19742,0.89812,0.94336
383,383,2007,Upper Secondary Level,female,At least once per month,0.00614,48,19742,0.00448,0.00794
384,384,2007,Upper Secondary Level,female,Seldom,0.03195,194,19742,0.0277,0.03642
385,385,2007,Upper Secondary Level,female,Never,0.96191,5099,19742,0.94275,0.98236
386,386,2007,Post-secondary Non-tertiary Level,male,Never,1.0,427,19742,0.90028,1.09077
387,387,2007,Post-secondary Non-tertiary Level,female,Seldom,0.05059,33,19742,0.03465,0.0677
388,388,2007,Post-secondary Non-tertiary Level,female,Never,0.94941,655,19742,0.89483,1.01591
389,389,2007,First Stage of Tertiary Education,male,Seldom,0.09445,82,19742,0.07607,0.11491
390,390,2007,First Stage of Tertiary Education,male,Never,0.90555,761,19742,0.84729,0.96985
391,391,2007,First Stage of Tertiary Education,female,Seldom,0.07325,45,19742,0.05821,0.09072
392,392,2007,First Stage of Tertiary Education,female,Never,0.92675,568,19742,0.85259,1.00401
393,393,2007,Second Stage of Tertiary Education,male,At least once per week,0.02392,69,19742,0.01966,0.02818
394,394,2007,Second Stage of Tertiary Education,male,At least once per month,0.02838,84,19742,0.02268,0.03523
395,395,2007,Second Stage of Tertiary Education,male,Seldom,0.09645,266,19742,0.08513,0.10818
396,396,2007,Second Stage of Tertiary Education,male,Never,0.85125,1968,19742,0.81576,0.888
397,397,2007,Second Stage of Tertiary Education,female,At least once per month,0.01497,36,19742,0.01041,0.01908
398,398,2007,Second Stage of Tertiary Education,female,Seldom,0.09408,184,19742,0.0809,0.11108
399,399,2007,Second Stage of Tertiary Education,female,Never,0.89094,1724,19742,0.85473,0.9329
400,400,2008,Pre-primary Level,male,Never,1.0,150,18700,0.86562,1.12395
401,401,2008,Pre-primary Level,female,Never,1.0,172,18700,0.87396,1.1601
402,402,2008,Primary Level,male,Never,1.0,69,18700,0.82503,1.17397
403,403,2008,Primary Level,female,Never,1.0,109,18700,0.84844,1.19162
404,404,2008,Lower Secondary Level,male,Seldom,0.06242,43,18700,0.04882,0.0738
405,405,2008,Lower Secondary Level,male,Never,0.93758,574,18700,0.87206,1.01075
406,406,2008,Lower Secondary Level,female,Seldom,0.02913,34,18700,0.02346,0.03685
407,407,2008,Lower Secondary Level,female,Never,0.97087,1325,18700,0.93281,1.0141
408,408,2008,Upper Secondary Level,male,At least once per week,0.00708,38,18700,0.00552,0.00877
409,409,2008,Upper Secondary Level,male,At least once per month,0.01842,91,18700,0.01564,0.02198
410,410,2008,Upper Secondary Level,male,Seldom,0.07597,370,18700,0.06796,0.08289
411,411,2008,Upper Secondary Level,male,Never,0.89854,4085,18700,0.87704,0.92111
412,412,2008,Upper Secondary Level,female,At least once per month,0.00904,69,18700,0.00759,0.01066
413,413,2008,Upper Secondary Level,female,Seldom,0.05559,284,18700,0.05073,0.06169
414,414,2008,Upper Secondary Level,female,Never,0.93538,4711,18700,0.91293,0.9536
415,415,2008,Post-secondary Non-tertiary Level,male,Seldom,0.10655,37,18700,0.08178,0.1333
416,416,2008,Post-secondary Non-tertiary Level,male,Never,0.89345,386,18700,0.80134,0.9821
417,417,2008,Post-secondary Non-tertiary Level,female,Seldom,0.05873,42,18700,0.04527,0.07851
418,418,2008,Post-secondary Non-tertiary Level,female,Never,0.94127,592,18700,0.87736,1.00473
419,419,2008,First Stage of Tertiary Education,male,Seldom,0.12596,109,18700,0.10146,0.15003
420,420,2008,First Stage of Tertiary Education,male,Never,0.87404,679,18700,0.81148,0.94072
421,421,2008,First Stage of Tertiary Education,female,Seldom,0.07782,54,18700,0.05912,0.09676
422,422,2008,First Stage of Tertiary Education,female,Never,0.92218,522,18700,0.85189,0.99404
423,423,2008,Second Stage of Tertiary Education,male,At least once per week,0.02102,60,18700,0.01566,0.02721
424,424,2008,Second Stage of Tertiary Education,male,At least once per month,0.03408,112,18700,0.02875,0.0398
425,425,2008,Second Stage of Tertiary Education,male,Seldom,0.11195,274,18700,0.10075,0.12697
426,426,2008,Second Stage of Tertiary Education,male,Never,0.83295,1839,18700,0.79513,0.87239
427,427,2008,Second Stage of Tertiary Education,female,At least once per month,0.01972,46,18700,0.01418,0.02631
428,428,2008,Second Stage of Tertiary Education,female,Seldom,0.09795,192,18700,0.08528,0.1152
429,429,2008,Second Stage of Tertiary Education,female,Never,0.88233,1632,18700,0.83376,0.92115
430,430,2009,Pre-primary Level,male,Never,1.0,144,17263,0.82759,1.17694
431,431,2009,Pre-primary Level,female,Never,1.0,133,17263,0.82703,1.19933
432,432,2009,Primary Level,male,Never,1.0,65,17263,0.78281,1.18609
433,433,2009,Primary Level,female,Never,1.0,97,17263,0.79632,1.19335
434,434,2009,Lower Secondary Level,male,Never,1.0,525,17263,0.93557,1.07978
435,435,2009,Lower Secondary Level,female,Never,1.0,1186,17263,0.9577,1.04881
436,436,2009,Upper Secondary Level,male,At least once per month,0.0156,71,17263,0.01273,0.01826
437,437,2009,Upper Secondary Level,male,Seldom,0.06305,261,17263,0.0563,0.0712
438,438,2009,Upper Secondary Level,male,Never,0.92135,3881,17263,0.8925,0.95258
439,439,2009,Upper Secondary Level,female,At least once per month,0.00688,42,17263,0.00526,0.00883
440,440,2009,Upper Secondary Level,female,Seldom,0.04758,224,17263,0.04176,0.0531
441,441,2009,Upper Secondary Level,female,Never,0.94554,4445,17263,0.92123,0.97184
442,442,2009,Post-secondary Non-tertiary Level,male,Never,1.0,352,17263,0.88785,1.10371
443,443,2009,Post-secondary Non-tertiary Level,female,Never,1.0,568,17263,0.922,1.06639
444,444,2009,First Stage of Tertiary Education,male,Seldom,0.0939,71,17263,0.07305,0.11651
445,445,2009,First Stage of Tertiary Education,male,Never,0.9061,673,17263,0.84441,0.97424
446,446,2009,First Stage of Tertiary Education,female,Seldom,0.07553,38,17263,0.0535,0.09678
447,447,2009,First Stage of Tertiary Education,female,Never,0.92447,497,17263,0.83826,1.00004
448,448,2009,Second Stage of Tertiary Education,male,At least once per week,0.0199,56,17263,0.01488,0.02424
449,449,2009,Second Stage of Tertiary Education,male,At least once per month,0.03142,81,17263,0.02318,0.04082
450,450,2009,Second Stage of Tertiary Education,male,Seldom,0.08823,211,17263,0.07498,0.10322
451,451,2009,Second Stage of Tertiary Education,male,Never,0.86044,1825,17263,0.81051,0.90319
452,452,2009,Second Stage of Tertiary Education,female,At least once per month,0.01071,31,17263,0.00785,0.01395
453,453,2009,Second Stage of Tertiary Education,female,Seldom,0.07686,150,17263,0.06363,0.09383
454,454,2009,Second Stage of Tertiary Education,female,Never,0.91242,1636,17263,0.86402,0.96345
455,455,2011,Pre-primary Level,male,Never,1.0,205,27498,0.88467,1.16092
456,456,2011,Pre-primary Level,female,Never,1.0,225,27498,0.87534,1.13383
457,457,2011,Primary Level,male,Never,1.0,156,27498,0.82534,1.21135
458,458,2011,Primary Level,female,Never,1.0,242,27498,0.85827,1.13177
459,459,2011,Lower Secondary Level,male,Seldom,0.04602,42,27498,0.03158,0.06096
460,460,2011,Lower Secondary Level,male,Never,0.95398,877,27498,0.89993,1.01129
461,461,2011,Lower Secondary Level,female,Seldom,0.03007,59,27498,0.02313,0.03724
462,462,2011,Lower Secondary Level,female,Never,0.96993,1928,27498,0.92478,1.02618
463,463,2011,Upper Secondary Level,male,At least once per week,0.0087,59,27498,0.00696,0.01076
464,464,2011,Upper Secondary Level,male,At least once per month,0.01749,113,27498,0.01449,0.02026
465,465,2011,Upper Secondary Level,male,Seldom,0.06821,369,27498,0.06098,0.07617
466,466,2011,Upper Secondary Level,male,Never,0.9056,5594,27498,0.88379,0.92783
467,467,2011,Upper Secondary Level,female,At least once per month,0.00819,69,27498,0.00595,0.01084
468,468,2011,Upper Secondary Level,female,Seldom,0.04902,328,27498,0.04355,0.05425
469,469,2011,Upper Secondary Level,female,Never,0.9428,7275,27498,0.9186,0.96774
470,470,2011,Post-secondary Non-tertiary Level,male,Seldom,0.04328,35,27498,0.029,0.05874
471,471,2011,Post-secondary Non-tertiary Level,male,Never,0.95672,610,27498,0.86507,1.03986
472,472,2011,Post-secondary Non-tertiary Level,female,Seldom,0.03688,57,27498,0.02426,0.05072
473,473,2011,Post-secondary Non-tertiary Level,female,Never,0.96312,1259,27498,0.90184,1.03099
474,474,2011,First Stage of Tertiary Education,male,At least once per month,0.02031,32,27498,0.01396,0.02762
475,475,2011,First Stage of Tertiary Education,male,Seldom,0.07541,102,27498,0.05809,0.09247
476,476,2011,First Stage of Tertiary Education,male,Never,0.90429,980,27498,0.84326,0.95631
477,477,2011,First Stage of Tertiary Education,female,Seldom,0.0553,46,27498,0.03736,0.08351
478,478,2011,First Stage of Tertiary Education,female,Never,0.9447,647,27498,0.84043,1.03004
479,479,2011,Second Stage of Tertiary Education,male,At least once per week,0.02394,84,27498,0.01973,0.02821
480,480,2011,Second Stage of Tertiary Education,male,At least once per month,0.03509,121,27498,0.02734,0.04424
481,481,2011,Second Stage of Tertiary Education,male,Seldom,0.10973,327,27498,0.09573,0.12363
482,482,2011,Second Stage of Tertiary Education,male,Never,0.83123,2665,27498,0.79496,0.86956
483,483,2011,Second Stage of Tertiary Education,female,At least once per week,0.01383,40,27498,0.00945,0.01922
484,484,2011,Second Stage of Tertiary Education,female,At least once per month,0.02264,72,27498,0.01691,0.02918
485,485,2011,Second Stage of Tertiary Education,female,Seldom,0.08001,263,27498,0.0684,0.0915
486,486,2011,Second Stage of Tertiary Education,female,Never,0.88352,2617,27498,0.84786,0.92691
487,487,2013,Pre-primary Level,male,Never,1.0,179,24671,0.78027,1.22061
488,488,2013,Pre-primary Level,female,Never,1.0,199,24671,0.83213,1.21357
489,489,2013,Primary Level,male,Never,1.0,130,24671,0.80338,1.17037
490,490,2013,Primary Level,female,Never,1.0,183,24671,0.85867,1.1535
491,491,2013,Lower Secondary Level,male,Seldom,0.07291,57,24671,0.05353,0.10171
492,492,2013,Lower Secondary Level,male,Never,0.92709,791,24671,0.84066,0.98574
493,493,2013,Lower Secondary Level,female,Seldom,0.05015,84,24671,0.0391,0.05881
494,494,2013,Lower Secondary Level,female,Never,0.94985,1606,24671,0.90018,0.99628
495,495,2013,Upper Secondary Level,male,At least once per week,0.00965,59,24671,0.00718,0.01201
496,496,2013,Upper Secondary Level,male,At least once per month,0.02051,114,24671,0.01713,0.02374
497,497,2013,Upper Secondary Level,male,Seldom,0.08866,465,24671,0.08042,0.09811
498,498,2013,Upper Secondary Level,male,Never,0.88118,4783,24671,0.8535,0.90433
499,499,2013,Upper Secondary Level,female,At least once per month,0.01056,72,24671,0.0084,0.01328
500,500,2013,Upper Secondary Level,female,Seldom,0.07335,441,24671,0.06528,0.08081
501,501,2013,Upper Secondary Level,female,Never,0.91609,6359,24671,0.88953,0.93731
502,502,2013,Post-secondary Non-tertiary Level,male,Seldom,0.08887,51,24671,0.06087,0.11419
503,503,2013,Post-secondary Non-tertiary Level,male,Never,0.91113,534,24671,0.82954,1.00388
504,504,2013,Post-secondary Non-tertiary Level,female,Seldom,0.05874,74,24671,0.04569,0.07313
505,505,2013,Post-secondary Non-tertiary Level,female,Never,0.94126,1062,24671,0.87027,1.01311
506,506,2013,First Stage of Tertiary Education,male,At least once per month,0.03928,39,24671,0.02402,0.05666
507,507,2013,First Stage of Tertiary Education,male,Seldom,0.12208,116,24671,0.10435,0.14792
508,508,2013,First Stage of Tertiary Education,male,Never,0.83864,844,24671,0.77434,0.90314
509,509,2013,First Stage of Tertiary Education,female,Seldom,0.08024,56,24671,0.05636,0.10432
510,510,2013,First Stage of Tertiary Education,female,Never,0.91976,571,24671,0.82241,1.02134
511,511,2013,Second Stage of Tertiary Education,male,At least once per week,0.0314,104,24671,0.02579,0.03863
512,512,2013,Second Stage of Tertiary Education,male,At least once per month,0.0422,126,24671,0.03438,0.05126
513,513,2013,Second Stage of Tertiary Education,male,Seldom,0.14655,391,24671,0.1265,0.16499
514,514,2013,Second Stage of Tertiary Education,male,Never,0.77984,2339,24671,0.74315,0.81493
515,515,2013,Second Stage of Tertiary Education,female,At least once per week,0.0186,40,24671,0.01188,0.02432
516,516,2013,Second Stage of Tertiary Education,female,At least once per month,0.02011,71,24671,0.01447,0.02593
517,517,2013,Second Stage of Tertiary Education,female,Seldom,0.10398,295,24671,0.09007,0.11914
518,518,2013,Second Stage of Tertiary Education,female,Never,0.85731,2436,24671,0.81916,0.8998
519,519,2015,Pre-primary Level,male,Never,1.0,155,25862,0.78716,1.20823
520,520,2015,Pre-primary Level,female,Never,1.0,188,25862,0.8341,1.17678
521,521,2015,Primary Level,male,Never,1.0,203,25862,0.84242,1.17819
522,522,2015,Primary Level,female,Never,1.0,310,25862,0.87486,1.14271
523,523,2015,Lower Secondary Level,male,Seldom,0.0433,49,25862,0.02991,0.05801
524,524,2015,Lower Secondary Level,male,Never,0.9567,1110,25862,0.8809,1.02113
525,525,2015,Lower Secondary Level,female,Seldom,0.02728,51,25862,0.01783,0.03811
526,526,2015,Lower Secondary Level,female,Never,0.97272,1715,25862,0.93127,1.02057
527,527,2015,Upper Secondary Level,male,At least once per week,0.00528,49,25862,0.0041,0.00692
528,528,2015,Upper Secondary Level,male,At least once per month,0.01326,89,25862,0.01045,0.01658
529,529,2015,Upper Secondary Level,male,Seldom,0.05959,312,25862,0.05267,0.0696
530,530,2015,Upper Secondary Level,male,Never,0.92187,4996,25862,0.89437,0.94533
531,531,2015,Upper Secondary Level,female,At least once per month,0.00633,55,25862,0.00477,0.00802
532,532,2015,Upper Secondary Level,female,Seldom,0.04932,316,25862,0.04378,0.05469
533,533,2015,Upper Secondary Level,female,Never,0.94435,6255,25862,0.92082,0.97156
534,534,2015,Post-secondary Non-tertiary Level,male,Seldom,0.04299,37,25862,0.02762,0.05867
535,535,2015,Post-secondary Non-tertiary Level,male,Never,0.95701,753,25862,0.86506,1.05775
536,536,2015,Post-secondary Non-tertiary Level,female,Seldom,0.05163,63,25862,0.03738,0.06626
537,537,2015,Post-secondary Non-tertiary Level,female,Never,0.94837,1265,25862,0.87772,1.01325
538,538,2015,First Stage of Tertiary Education,male,At least once per month,0.02512,35,25862,0.01776,0.03292
539,539,2015,First Stage of Tertiary Education,male,Seldom,0.11367,96,25862,0.08613,0.14511
540,540,2015,First Stage of Tertiary Education,male,Never,0.8612,792,25862,0.80975,0.92383
541,541,2015,First Stage of Tertiary Education,female,Seldom,0.05151,53,25862,0.03662,0.07133
542,542,2015,First Stage of Tertiary Education,female,Never,0.94849,513,25862,0.85114,1.05953
543,543,2015,Second Stage of Tertiary Education,male,At least once per week,0.02461,70,25862,0.0182,0.03064
544,544,2015,Second Stage of Tertiary Education,male,At least once per month,0.04023,124,25862,0.03344,0.04806
545,545,2015,Second Stage of Tertiary Education,male,Seldom,0.09431,328,25862,0.08264,0.10749
546,546,2015,Second Stage of Tertiary Education,male,Never,0.84085,2664,25862,0.80474,0.87542
547,547,2015,Second Stage of Tertiary Education,female,At least once per week,0.01649,32,25862,0.01097,0.02266
548,548,2015,Second Stage of Tertiary Education,female,At least once per month,0.01575,59,25862,0.01141,0.02068
549,549,2015,Second Stage of Tertiary Education,female,Seldom,0.07021,240,25862,0.05959,0.0793
550,550,2015,Second Stage of Tertiary Education,female,Never,0.89756,2885,25862,0.85558,0.94631
551,551,2017,Pre-primary Level,male,Never,1.0,176,25650,0.82515,1.2001
552,552,2017,Pre-primary Level,female,Never,1.0,207,25650,0.83767,1.21901
553,553,2017,Primary Level,male,Never,1.0,180,25650,0.83822,1.18995
554,554,2017,Primary Level,female,Never,1.0,260,25650,0.85715,1.15536
555,555,2017,Lower Secondary Level,male,Seldom,0.02551,38,25650,0.01765,0.03506
556,556,2017,Lower Secondary Level,male,Never,0.97449,1001,25650,0.90375,1.04505
557,557,2017,Lower Secondary Level,female,Seldom,0.03125,50,25650,0.02304,0.03835
558,558,2017,Lower Secondary Level,female,Never,0.96875,1605,25650,0.92028,1.01528
559,559,2017,Upper Secondary Level,male,At least once per week,0.00846,56,25650,0.00612,0.01038
560,560,2017,Upper Secondary Level,male,At least once per month,0.01634,96,25650,0.01305,0.01985
561,561,2017,Upper Secondary Level,male,Seldom,0.06566,330,25650,0.05891,0.074
562,562,2017,Upper Secondary Level,male,Never,0.90953,4974,25650,0.8818,0.93946
563,563,2017,Upper Secondary Level,female,At least once per week,0.00527,32,25650,0.00336,0.00715
564,564,2017,Upper Secondary Level,female,At least once per month,0.00658,55,25650,0.00483,0.00802
565,565,2017,Upper Secondary Level,female,Seldom,0.04978,308,25650,0.04429,0.05496
566,566,2017,Upper Secondary Level,female,Never,0.93837,6158,25650,0.91497,0.9652
567,567,2017,Post-secondary Non-tertiary Level,male,Seldom,0.05001,41,25650,0.03519,0.06535
568,568,2017,Post-secondary Non-tertiary Level,male,Never,0.94999,757,25650,0.87265,1.01904
569,569,2017,Post-secondary Non-tertiary Level,female,Seldom,0.05435,65,25650,0.03969,0.06911
570,570,2017,Post-secondary Non-tertiary Level,female,Never,0.94565,1304,25650,0.89464,1.01215
571,571,2017,First Stage of Tertiary Education,male,Seldom,0.09052,81,25650,0.07143,0.11185
572,572,2017,First Stage of Tertiary Education,male,Never,0.90948,804,25650,0.83203,0.97002
573,573,2017,First Stage of Tertiary Education,female,Seldom,0.06729,51,25650,0.04922,0.09222
574,574,2017,First Stage of Tertiary Education,female,Never,0.93271,529,25650,0.83685,1.02836
575,575,2017,Second Stage of Tertiary Education,male,At least once per week,0.02994,92,25650,0.02354,0.03824
576,576,2017,Second Stage of Tertiary Education,male,At least once per month,0.0385,112,25650,0.03194,0.04594
577,577,2017,Second Stage of Tertiary Education,male,Seldom,0.09363,317,25650,0.08321,0.10591
578,578,2017,Second Stage of Tertiary Education,male,Never,0.83792,2721,25650,0.80219,0.87168
579,579,2017,Second Stage of Tertiary Education,female,At least once per week,0.01606,43,25650,0.01109,0.0208
580,580,2017,Second Stage of Tertiary Education,female,At least once per month,0.02357,71,25650,0.01865,0.02904
581,581,2017,Second Stage of Tertiary Education,female,Seldom,0.06887,212,25650,0.05612,0.08142
582,582,2017,Second Stage of Tertiary Education,female,Never,0.89151,2924,25650,0.85621,0.93166
583,583,2019,Pre-primary Level,male,Never,1.0,139,24744,0.77358,1.27953
584,584,2019,Pre-primary Level,female,Never,1.0,133,24744,0.75788,1.28806
585,585,2019,Primary Level,male,Never,1.0,154,24744,0.83694,1.16439
586,586,2019,Primary Level,female,Never,1.0,209,24744,0.84929,1.19259
587,587,2019,Lower Secondary Level,male,Seldom,0.07981,65,24744,0.05818,0.10552
588,588,2019,Lower Secondary Level,male,Never,0.92019,895,24744,0.84838,0.99552
589,589,2019,Lower Secondary Level,female,Seldom,0.05801,82,24744,0.04608,0.07191
590,590,2019,Lower Secondary Level,female,Never,0.94199,1310,24744,0.88828,1.00186
591,591,2019,Upper Secondary Level,male,At least once per week,0.00853,82,24744,0.00682,0.01053
592,592,2019,Upper Secondary Level,male,At least once per month,0.0164,103,24744,0.01384,0.01988
593,593,2019,Upper Secondary Level,male,Seldom,0.10739,514,24744,0.09747,0.11904
594,594,2019,Upper Secondary Level,male,Never,0.86768,4346,24744,0.83778,0.89731
595,595,2019,Upper Secondary Level,female,At least once per week,0.00788,53,24744,0.00551,0.01126
596,596,2019,Upper Secondary Level,female,At least once per month,0.01199,87,24744,0.0091,0.01589
597,597,2019,Upper Secondary Level,female,Seldom,0.08008,473,24744,0.07294,0.08882
598,598,2019,Upper Secondary Level,female,Never,0.90004,5402,24744,0.87515,0.92927
599,599,2019,Post-secondary Non-tertiary Level,male,Seldom,0.12226,91,24744,0.0913,0.15937
600,600,2019,Post-secondary Non-tertiary Level,male,Never,0.87774,700,24744,0.79392,0.96734
601,601,2019,Post-secondary Non-tertiary Level,female,Seldom,0.08591,121,24744,0.06921,0.10047
602,602,2019,Post-secondary Non-tertiary Level,female,Never,0.91409,1191,24744,0.84823,0.97643
603,603,2019,First Stage of Tertiary Education,male,At least once per month,0.02901,52,24744,0.01956,0.03896
604,604,2019,First Stage of Tertiary Education,male,Seldom,0.11178,124,24744,0.09103,0.1394
605,605,2019,First Stage of Tertiary Education,male,Never,0.85921,870,24744,0.77664,0.93533
606,606,2019,First Stage of Tertiary Education,female,Seldom,0.09975,60,24744,0.06528,0.13818
607,607,2019,First Stage of Tertiary Education,female,Never,0.90025,500,24744,0.79521,1.0277
608,608,2019,Second Stage of Tertiary Education,male,At least once per week,0.03697,138,24744,0.0283,0.04631
609,609,2019,Second Stage of Tertiary Education,male,At least once per month,0.0399,183,24744,0.03297,0.0487
610,610,2019,Second Stage of Tertiary Education,male,Seldom,0.11354,518,24744,0.0996,0.1276
611,611,2019,Second Stage of Tertiary Education,male,Never,0.80959,2812,24744,0.77118,0.85227
612,612,2019,Second Stage of Tertiary Education,female,At least once per week,0.01519,69,24744,0.01028,0.02089
613,613,2019,Second Stage of Tertiary Education,female,At least once per month,0.02255,109,24744,0.01748,0.02747
614,614,2019,Second Stage of Tertiary Education,female,Seldom,0.1094,400,24744,0.09643,0.12324
615,615,2019,Second Stage of Tertiary Education,female,Never,0.85287,2759,24744,0.81688,0.89116
