year,pgisced97,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,male,Seldom,0.04784,36,761,0.03267,0.06301
2005,Lower Secondary Level,male,Never,0.93211,725,761,0.91423,0.95000
2005,Lower Secondary Level,female,Seldom,0.04021,60,1589,0.03055,0.04987
2005,Lower Secondary Level,female,Never,0.94081,1529,1589,0.92920,0.95241
2005,Upper Secondary Level,male,At least once per week,0.01297,61,4859,0.00979,0.01615
2005,Upper Secondary Level,male,At least once per month,0.02151,97,4859,0.01743,0.02559
2005,Upper Secondary Level,male,Seldom,0.07410,357,4859,0.06673,0.08146
2005,Upper Secondary Level,male,Never,0.88372,4344,4859,0.87471,0.89273
2005,Upper Secondary Level,female,At least once per week,0.00447,33,5309,0.00267,0.00626
2005,Upper Secondary Level,female,At least once per month,0.01128,64,5309,0.00844,0.01412
2005,Upper Secondary Level,female,Seldom,0.06285,331,5309,0.05632,0.06938
2005,Upper Secondary Level,female,Never,0.90751,4881,5309,0.89971,0.91530
2005,Post-secondary Non-tertiary Level,male,Seldom,0.08246,32,449,0.05699,0.10793
2005,Post-secondary Non-tertiary Level,male,Never,0.89009,417,449,0.86112,0.91905
2005,Post-secondary Non-tertiary Level,female,Never,0.92930,618,618,0.90907,0.94953
2005,First Stage of Tertiary Education,male,Seldom,0.07148,80,846,0.05411,0.08885
2005,First Stage of Tertiary Education,male,Never,0.87068,766,846,0.84805,0.89330
2005,First Stage of Tertiary Education,female,Seldom,0.05946,46,646,0.04121,0.07772
2005,First Stage of Tertiary Education,female,Never,0.90141,600,646,0.87841,0.92442
2005,Second Stage of Tertiary Education,male,At least once per week,0.02744,73,2293,0.02075,0.03413
2005,Second Stage of Tertiary Education,male,At least once per month,0.04643,106,2293,0.03782,0.05505
2005,Second Stage of Tertiary Education,male,Seldom,0.11944,288,2293,0.10616,0.13271
2005,Second Stage of Tertiary Education,male,Never,0.79681,1826,2293,0.78034,0.81329
2005,Second Stage of Tertiary Education,female,At least once per month,0.02461,51,1822,0.01749,0.03172
2005,Second Stage of Tertiary Education,female,Seldom,0.09851,189,1822,0.08482,0.11219
2005,Second Stage of Tertiary Education,female,Never,0.85855,1582,1822,0.84254,0.87456
2007,Pre-primary Level,male,Never,0.45713,151,151,0.37741,0.53686
2007,Pre-primary Level,female,Never,0.53257,170,170,0.45735,0.60780
2007,Primary Level,male,Never,0.99781,78,78,0.98736,1.00825
2007,Primary Level,female,Never,0.97306,135,135,0.94564,1.00047
2007,Lower Secondary Level,male,Never,0.91610,654,654,0.89484,0.93736
2007,Lower Secondary Level,female,Never,0.93869,1452,1452,0.92634,0.95103
2007,Upper Secondary Level,male,At least once per week,0.00867,41,4860,0.00606,0.01127
2007,Upper Secondary Level,male,At least once per month,0.01608,81,4860,0.01254,0.01962
2007,Upper Secondary Level,male,Seldom,0.05516,275,4860,0.04874,0.06158
2007,Upper Secondary Level,male,Never,0.90631,4463,4860,0.89811,0.91450
2007,Upper Secondary Level,female,At least once per month,0.00601,48,5343,0.00394,0.00808
2007,Upper Secondary Level,female,Seldom,0.03128,194,5343,0.02661,0.03595
2007,Upper Secondary Level,female,Never,0.94225,5101,5343,0.93600,0.94851
2007,Post-secondary Non-tertiary Level,male,Never,0.91528,426,426,0.88880,0.94175
2007,Post-secondary Non-tertiary Level,female,Seldom,0.04965,33,687,0.03339,0.06590
2007,Post-secondary Non-tertiary Level,female,Never,0.92645,654,687,0.90692,0.94599
2007,First Stage of Tertiary Education,male,Seldom,0.08840,82,843,0.06923,0.10758
2007,First Stage of Tertiary Education,male,Never,0.84768,761,843,0.82340,0.87195
2007,First Stage of Tertiary Education,female,Seldom,0.06970,45,612,0.04951,0.08989
2007,First Stage of Tertiary Education,female,Never,0.88135,567,612,0.85571,0.90699
2007,Second Stage of Tertiary Education,male,At least once per week,0.02365,69,2387,0.01755,0.02974
2007,Second Stage of Tertiary Education,male,At least once per month,0.02805,84,2387,0.02143,0.03468
2007,Second Stage of Tertiary Education,male,Seldom,0.09526,266,2387,0.08348,0.10704
2007,Second Stage of Tertiary Education,male,Never,0.84077,1968,2387,0.82609,0.85545
2007,Second Stage of Tertiary Education,female,At least once per month,0.01474,36,1944,0.00938,0.02010
2007,Second Stage of Tertiary Education,female,Seldom,0.09244,184,1944,0.07956,0.10532
2007,Second Stage of Tertiary Education,female,Never,0.87522,1724,1944,0.86053,0.88992
2008,Pre-primary Level,male,Never,0.51473,150,150,0.43448,0.59498
2008,Pre-primary Level,female,Never,0.57657,172,172,0.50251,0.65063
2008,Primary Level,male,Never,0.96726,69,69,0.92496,1.00956
2008,Primary Level,female,Never,0.95702,109,109,0.91876,0.99527
2008,Lower Secondary Level,male,Seldom,0.05955,43,617,0.04086,0.07824
2008,Lower Secondary Level,male,Never,0.89281,574,617,0.86838,0.91724
2008,Lower Secondary Level,female,Seldom,0.02798,34,1359,0.01921,0.03675
2008,Lower Secondary Level,female,Never,0.93157,1325,1359,0.91814,0.94499
2008,Upper Secondary Level,male,At least once per week,0.00703,38,4585,0.00461,0.00945
2008,Upper Secondary Level,male,At least once per month,0.01830,91,4585,0.01442,0.02218
2008,Upper Secondary Level,male,Seldom,0.07549,370,4585,0.06785,0.08314
2008,Upper Secondary Level,male,Never,0.89374,4086,4585,0.88482,0.90266
2008,Upper Secondary Level,female,At least once per month,0.00892,69,5066,0.00633,0.01151
2008,Upper Secondary Level,female,Seldom,0.05488,284,5066,0.04861,0.06115
2008,Upper Secondary Level,female,Never,0.92433,4713,5066,0.91704,0.93161
2008,Post-secondary Non-tertiary Level,male,Seldom,0.10430,37,422,0.07510,0.13349
2008,Post-secondary Non-tertiary Level,male,Never,0.86686,385,422,0.83441,0.89932
2008,Post-secondary Non-tertiary Level,female,Seldom,0.05690,42,633,0.03884,0.07496
2008,Post-secondary Non-tertiary Level,female,Never,0.90917,591,633,0.88677,0.93157
2008,First Stage of Tertiary Education,male,Seldom,0.12021,109,788,0.09749,0.14293
2008,First Stage of Tertiary Education,male,Never,0.83430,679,788,0.80832,0.86027
2008,First Stage of Tertiary Education,female,Seldom,0.07691,54,575,0.05511,0.09870
2008,First Stage of Tertiary Education,female,Never,0.91047,521,575,0.88712,0.93383
2008,Second Stage of Tertiary Education,male,At least once per week,0.02094,60,2285,0.01507,0.02682
2008,Second Stage of Tertiary Education,male,At least once per month,0.03391,112,2285,0.02649,0.04133
2008,Second Stage of Tertiary Education,male,Seldom,0.11148,274,2285,0.09857,0.12439
2008,Second Stage of Tertiary Education,male,Never,0.82955,1839,2285,0.81413,0.84497
2008,Second Stage of Tertiary Education,female,At least once per month,0.01948,46,1870,0.01321,0.02574
2008,Second Stage of Tertiary Education,female,Seldom,0.09658,192,1870,0.08318,0.10997
2008,Second Stage of Tertiary Education,female,Never,0.87020,1632,1870,0.85497,0.88544
2009,Pre-primary Level,male,Never,0.54600,144,144,0.46439,0.62760
2009,Pre-primary Level,female,Never,0.57781,133,133,0.49355,0.66207
2009,Primary Level,male,Never,0.98504,65,65,0.95530,1.01478
2009,Primary Level,female,Never,0.99378,97,97,0.97804,1.00951
2009,Lower Secondary Level,male,Never,0.90725,525,525,0.88242,0.93209
2009,Lower Secondary Level,female,Never,0.93762,1186,1186,0.92384,0.95139
2009,Upper Secondary Level,male,At least once per month,0.01533,71,4214,0.01162,0.01904
2009,Upper Secondary Level,male,Seldom,0.06196,261,4214,0.05468,0.06924
2009,Upper Secondary Level,male,Never,0.90608,3882,4214,0.89727,0.91489
2009,Upper Secondary Level,female,At least once per month,0.00674,42,4713,0.00440,0.00907
2009,Upper Secondary Level,female,Seldom,0.04658,224,4713,0.04056,0.05260
2009,Upper Secondary Level,female,Never,0.92635,4447,4713,0.91889,0.93381
2009,Post-secondary Non-tertiary Level,male,Never,0.87248,351,351,0.83753,0.90742
2009,Post-secondary Non-tertiary Level,female,Never,0.92155,567,567,0.89940,0.94370
2009,First Stage of Tertiary Education,male,Seldom,0.08890,71,744,0.06844,0.10937
2009,First Stage of Tertiary Education,male,Never,0.85787,673,744,0.83276,0.88298
2009,First Stage of Tertiary Education,female,Seldom,0.07417,38,534,0.05192,0.09642
2009,First Stage of Tertiary Education,female,Never,0.90774,496,534,0.88317,0.93231
2009,Second Stage of Tertiary Education,male,At least once per week,0.01973,56,2173,0.01388,0.02558
2009,Second Stage of Tertiary Education,male,At least once per month,0.03119,81,2173,0.02388,0.03850
2009,Second Stage of Tertiary Education,male,Seldom,0.08752,211,2173,0.07563,0.09940
2009,Second Stage of Tertiary Education,male,Never,0.85343,1825,2173,0.83855,0.86830
2009,Second Stage of Tertiary Education,female,At least once per month,0.01050,31,1817,0.00582,0.01519
2009,Second Stage of Tertiary Education,female,Seldom,0.07541,150,1817,0.06327,0.08755
2009,Second Stage of Tertiary Education,female,Never,0.89471,1636,1817,0.88059,0.90882
2011,Pre-primary Level,male,Never,0.43468,205,205,0.36666,0.50271
2011,Pre-primary Level,female,Never,0.57189,225,225,0.50709,0.63669
2011,Primary Level,male,Never,0.98696,156,156,0.96911,1.00482
2011,Primary Level,female,Never,0.99201,242,242,0.98077,1.00325
2011,Lower Secondary Level,male,Seldom,0.04304,42,919,0.02991,0.05617
2011,Lower Secondary Level,male,Never,0.90107,877,919,0.88176,0.92039
2011,Lower Secondary Level,female,Seldom,0.02907,59,1990,0.02169,0.03645
2011,Lower Secondary Level,female,Never,0.94085,1931,1990,0.93048,0.95122
2011,Upper Secondary Level,male,At least once per week,0.00866,59,6136,0.00635,0.01098
2011,Upper Secondary Level,male,At least once per month,0.01732,113,6136,0.01405,0.02058
2011,Upper Secondary Level,male,Seldom,0.06749,369,6136,0.06121,0.07376
2011,Upper Secondary Level,male,Never,0.89836,5595,6136,0.89080,0.90592
2011,Upper Secondary Level,female,At least once per month,0.00811,69,7673,0.00610,0.01012
2011,Upper Secondary Level,female,Seldom,0.04859,328,7673,0.04378,0.05340
2011,Upper Secondary Level,female,Never,0.93407,7276,7673,0.92852,0.93962
2011,Post-secondary Non-tertiary Level,male,Seldom,0.04140,35,645,0.02602,0.05679
2011,Post-secondary Non-tertiary Level,male,Never,0.90304,610,645,0.88019,0.92590
2011,Post-secondary Non-tertiary Level,female,Seldom,0.03633,57,1316,0.02621,0.04644
2011,Post-secondary Non-tertiary Level,female,Never,0.95207,1259,1316,0.94053,0.96362
2011,First Stage of Tertiary Education,male,At least once per month,0.01981,32,1113,0.01162,0.02801
2011,First Stage of Tertiary Education,male,Seldom,0.07348,102,1113,0.05814,0.08882
2011,First Stage of Tertiary Education,male,Never,0.87902,979,1113,0.85986,0.89819
2011,First Stage of Tertiary Education,female,Seldom,0.05339,46,689,0.03659,0.07019
2011,First Stage of Tertiary Education,female,Never,0.91486,643,689,0.89400,0.93571
2011,Second Stage of Tertiary Education,male,At least once per week,0.02380,84,3197,0.01852,0.02909
2011,Second Stage of Tertiary Education,male,At least once per month,0.03492,121,3197,0.02856,0.04129
2011,Second Stage of Tertiary Education,male,Seldom,0.10888,327,3197,0.09808,0.11968
2011,Second Stage of Tertiary Education,male,Never,0.82596,2665,3197,0.81281,0.83910
2011,Second Stage of Tertiary Education,female,At least once per week,0.01370,40,2992,0.00953,0.01786
2011,Second Stage of Tertiary Education,female,At least once per month,0.02259,72,2992,0.01726,0.02791
2011,Second Stage of Tertiary Education,female,Seldom,0.07918,263,2992,0.06951,0.08886
2011,Second Stage of Tertiary Education,female,Never,0.87544,2617,2992,0.86361,0.88727
2013,Pre-primary Level,male,Never,0.33265,179,179,0.26343,0.40187
2013,Pre-primary Level,female,Never,0.40186,199,199,0.33357,0.47015
2013,Primary Level,male,Never,0.62331,130,130,0.53969,0.70693
2013,Primary Level,female,Never,0.66140,183,183,0.59265,0.73015
2013,Lower Secondary Level,male,Seldom,0.05294,57,848,0.03786,0.06802
2013,Lower Secondary Level,male,Never,0.66629,791,848,0.63454,0.69805
2013,Lower Secondary Level,female,Seldom,0.04277,84,1693,0.03313,0.05241
2013,Lower Secondary Level,female,Never,0.80084,1609,1693,0.78181,0.81987
2013,Upper Secondary Level,male,At least once per week,0.00900,59,5422,0.00649,0.01152
2013,Upper Secondary Level,male,At least once per month,0.01863,114,5422,0.01503,0.02223
2013,Upper Secondary Level,male,Seldom,0.08152,466,5422,0.07424,0.08881
2013,Upper Secondary Level,male,Never,0.80661,4783,5422,0.79609,0.81712
2013,Upper Secondary Level,female,At least once per month,0.00977,72,6872,0.00745,0.01210
2013,Upper Secondary Level,female,Seldom,0.06790,441,6872,0.06195,0.07385
2013,Upper Secondary Level,female,Never,0.84788,6359,6872,0.83939,0.85638
2013,Post-secondary Non-tertiary Level,male,Seldom,0.06881,50,585,0.04828,0.08934
2013,Post-secondary Non-tertiary Level,male,Never,0.73780,535,585,0.70213,0.77347
2013,Post-secondary Non-tertiary Level,female,Seldom,0.04871,74,1136,0.03619,0.06123
2013,Post-secondary Non-tertiary Level,female,Never,0.77850,1062,1136,0.75434,0.80266
2013,First Stage of Tertiary Education,male,At least once per month,0.03750,39,998,0.02571,0.04930
2013,First Stage of Tertiary Education,male,Seldom,0.11712,116,998,0.09716,0.13708
2013,First Stage of Tertiary Education,male,Never,0.80386,843,998,0.77922,0.82851
2013,First Stage of Tertiary Education,female,Seldom,0.07928,56,624,0.05807,0.10050
2013,First Stage of Tertiary Education,female,Never,0.89913,568,624,0.87548,0.92278
2013,Second Stage of Tertiary Education,male,At least once per week,0.02887,104,2960,0.02284,0.03491
2013,Second Stage of Tertiary Education,male,At least once per month,0.03925,126,2960,0.03225,0.04624
2013,Second Stage of Tertiary Education,male,Seldom,0.13519,391,2960,0.12287,0.14751
2013,Second Stage of Tertiary Education,male,Never,0.71796,2339,2960,0.70175,0.73418
2013,Second Stage of Tertiary Education,female,At least once per week,0.01672,40,2842,0.01201,0.02144
2013,Second Stage of Tertiary Education,female,At least once per month,0.01819,71,2842,0.01328,0.02311
2013,Second Stage of Tertiary Education,female,Seldom,0.09399,295,2842,0.08326,0.10472
2013,Second Stage of Tertiary Education,female,Never,0.77187,2436,2842,0.75644,0.78730
2015,Pre-primary Level,male,Never,0.52572,155,155,0.44685,0.60459
2015,Pre-primary Level,female,Never,0.47738,188,188,0.40579,0.54897
2015,Primary Level,male,Never,0.96780,203,203,0.94346,0.99215
2015,Primary Level,female,Never,0.98244,310,310,0.96779,0.99708
2015,Lower Secondary Level,male,Seldom,0.04147,49,1159,0.02998,0.05295
2015,Lower Secondary Level,male,Never,0.91080,1110,1159,0.89439,0.92722
2015,Lower Secondary Level,female,Seldom,0.02625,51,1770,0.01880,0.03370
2015,Lower Secondary Level,female,Never,0.93944,1719,1770,0.92833,0.95056
2015,Upper Secondary Level,male,At least once per week,0.00529,49,5448,0.00336,0.00721
2015,Upper Secondary Level,male,At least once per month,0.01314,89,5448,0.01012,0.01617
2015,Upper Secondary Level,male,Seldom,0.05964,313,5448,0.05335,0.06593
2015,Upper Secondary Level,male,Never,0.91671,4997,5448,0.90938,0.92405
2015,Upper Secondary Level,female,At least once per month,0.00604,55,6626,0.00417,0.00791
2015,Upper Secondary Level,female,Seldom,0.04858,316,6626,0.04341,0.05376
2015,Upper Secondary Level,female,Never,0.93027,6255,6626,0.92414,0.93641
2015,Post-secondary Non-tertiary Level,male,Seldom,0.03903,36,789,0.02551,0.05255
2015,Post-secondary Non-tertiary Level,male,Never,0.92214,753,789,0.90343,0.94085
2015,Post-secondary Non-tertiary Level,female,Seldom,0.05045,63,1328,0.03867,0.06223
2015,Post-secondary Non-tertiary Level,female,Never,0.92690,1265,1328,0.91289,0.94090
2015,First Stage of Tertiary Education,male,At least once per month,0.02454,35,922,0.01455,0.03454
2015,First Stage of Tertiary Education,male,Seldom,0.11183,96,922,0.09147,0.13218
2015,First Stage of Tertiary Education,male,Never,0.84669,791,922,0.82342,0.86996
2015,First Stage of Tertiary Education,female,Seldom,0.04980,53,562,0.03180,0.06780
2015,First Stage of Tertiary Education,female,Never,0.92380,509,562,0.90184,0.94575
2015,Second Stage of Tertiary Education,male,At least once per week,0.02388,70,3186,0.01858,0.02918
2015,Second Stage of Tertiary Education,male,At least once per month,0.04077,124,3186,0.03390,0.04763
2015,Second Stage of Tertiary Education,male,Seldom,0.09373,328,3186,0.08361,0.10386
2015,Second Stage of Tertiary Education,male,Never,0.83797,2664,3186,0.82517,0.85076
2015,Second Stage of Tertiary Education,female,At least once per week,0.01641,32,3216,0.01201,0.02080
2015,Second Stage of Tertiary Education,female,At least once per month,0.01573,59,3216,0.01143,0.02003
2015,Second Stage of Tertiary Education,female,Seldom,0.07039,240,3216,0.06155,0.07924
2015,Second Stage of Tertiary Education,female,Never,0.89461,2885,3216,0.88400,0.90523
2017,Pre-primary Level,male,Never,0.48676,176,176,0.41271,0.56082
2017,Pre-primary Level,female,Never,0.53009,207,207,0.46194,0.59825
2017,Primary Level,male,Never,0.79366,180,180,0.73438,0.85295
2017,Primary Level,female,Never,0.90458,260,260,0.86880,0.94036
2017,Lower Secondary Level,male,Seldom,0.02355,38,1040,0.01433,0.03277
2017,Lower Secondary Level,male,Never,0.89665,1002,1040,0.87814,0.91516
2017,Lower Secondary Level,female,Seldom,0.02969,50,1660,0.02152,0.03785
2017,Lower Secondary Level,female,Never,0.92694,1610,1660,0.91441,0.93946
2017,Upper Secondary Level,male,At least once per week,0.00833,56,5459,0.00592,0.01074
2017,Upper Secondary Level,male,At least once per month,0.01618,96,5459,0.01284,0.01953
2017,Upper Secondary Level,male,Seldom,0.06491,330,5459,0.05838,0.07145
2017,Upper Secondary Level,male,Never,0.90079,4977,5459,0.89286,0.90872
2017,Upper Secondary Level,female,At least once per week,0.00534,32,6555,0.00357,0.00710
2017,Upper Secondary Level,female,At least once per month,0.00655,55,6555,0.00459,0.00850
2017,Upper Secondary Level,female,Seldom,0.04924,308,6555,0.04400,0.05448
2017,Upper Secondary Level,female,Never,0.92848,6160,6555,0.92224,0.93472
2017,Post-secondary Non-tertiary Level,male,Seldom,0.04924,42,798,0.03422,0.06427
2017,Post-secondary Non-tertiary Level,male,Never,0.91025,756,798,0.89041,0.93009
2017,Post-secondary Non-tertiary Level,female,Seldom,0.05309,65,1367,0.04120,0.06498
2017,Post-secondary Non-tertiary Level,female,Never,0.92201,1302,1367,0.90778,0.93623
2017,First Stage of Tertiary Education,male,Seldom,0.08429,80,881,0.06593,0.10264
2017,First Stage of Tertiary Education,male,Never,0.85614,801,881,0.83295,0.87932
2017,First Stage of Tertiary Education,female,Seldom,0.06573,51,575,0.04546,0.08600
2017,First Stage of Tertiary Education,female,Never,0.91394,524,575,0.89100,0.93689
2017,Second Stage of Tertiary Education,male,At least once per week,0.03000,92,3242,0.02413,0.03588
2017,Second Stage of Tertiary Education,male,At least once per month,0.03739,112,3242,0.03086,0.04392
2017,Second Stage of Tertiary Education,male,Seldom,0.09284,317,3242,0.08285,0.10283
2017,Second Stage of Tertiary Education,male,Never,0.82659,2721,3242,0.81355,0.83962
2017,Second Stage of Tertiary Education,female,At least once per week,0.01602,43,3250,0.01170,0.02034
2017,Second Stage of Tertiary Education,female,At least once per month,0.02323,71,3250,0.01805,0.02841
2017,Second Stage of Tertiary Education,female,Seldom,0.06824,212,3250,0.05957,0.07691
2017,Second Stage of Tertiary Education,female,Never,0.88543,2924,3250,0.87447,0.89638
2019,Pre-primary Level,male,Never,0.51724,139,139,0.43386,0.60061
2019,Pre-primary Level,female,Never,0.51432,133,133,0.42906,0.59958
2019,Primary Level,male,Never,0.74605,154,154,0.67708,0.81502
2019,Primary Level,female,Never,0.85254,209,209,0.80436,0.90073
2019,Lower Secondary Level,male,Seldom,0.07422,65,962,0.05765,0.09080
2019,Lower Secondary Level,male,Never,0.83482,897,962,0.81134,0.85830
2019,Lower Secondary Level,female,Seldom,0.05476,82,1396,0.04282,0.06670
2019,Lower Secondary Level,female,Never,0.87730,1314,1396,0.86008,0.89452
2019,Upper Secondary Level,male,At least once per week,0.00848,82,5049,0.00595,0.01101
2019,Upper Secondary Level,male,At least once per month,0.01618,103,5049,0.01270,0.01966
2019,Upper Secondary Level,male,Seldom,0.10561,514,5049,0.09713,0.11409
2019,Upper Secondary Level,male,Never,0.86031,4350,5049,0.85075,0.86987
2019,Upper Secondary Level,female,At least once per week,0.00778,53,6021,0.00556,0.01000
2019,Upper Secondary Level,female,At least once per month,0.01197,87,6021,0.00922,0.01472
2019,Upper Secondary Level,female,Seldom,0.07936,474,6021,0.07253,0.08618
2019,Upper Secondary Level,female,Never,0.89108,5407,6021,0.88321,0.89895
2019,Post-secondary Non-tertiary Level,male,Seldom,0.11663,92,791,0.09424,0.13901
2019,Post-secondary Non-tertiary Level,male,Never,0.83186,699,791,0.80578,0.85794
2019,Post-secondary Non-tertiary Level,female,Seldom,0.08387,120,1309,0.06885,0.09889
2019,Post-secondary Non-tertiary Level,female,Never,0.89461,1189,1309,0.87797,0.91125
2019,First Stage of Tertiary Education,male,At least once per month,0.02819,52,1041,0.01813,0.03825
2019,First Stage of Tertiary Education,male,Seldom,0.11030,124,1041,0.09126,0.12933
2019,First Stage of Tertiary Education,male,Never,0.83605,865,1041,0.81355,0.85855
2019,First Stage of Tertiary Education,female,Seldom,0.09782,60,555,0.07308,0.12255
2019,First Stage of Tertiary Education,female,Never,0.86100,495,555,0.83220,0.88981
2019,Second Stage of Tertiary Education,male,At least once per week,0.03622,138,3651,0.03016,0.04228
2019,Second Stage of Tertiary Education,male,At least once per month,0.03955,183,3651,0.03323,0.04587
2019,Second Stage of Tertiary Education,male,Seldom,0.11350,518,3651,0.10321,0.12379
2019,Second Stage of Tertiary Education,male,Never,0.80016,2812,3651,0.78719,0.81313
2019,Second Stage of Tertiary Education,female,At least once per week,0.01513,69,3336,0.01098,0.01927
2019,Second Stage of Tertiary Education,female,At least once per month,0.02235,109,3336,0.01733,0.02736
2019,Second Stage of Tertiary Education,female,Seldom,0.10743,399,3336,0.09692,0.11793
2019,Second Stage of Tertiary Education,female,Never,0.84779,2759,3336,0.83560,0.85998
