year,pgisced97,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,male,Never,0.9095323885004664,4974,25650,0.9093895890109585,0.9096751879899743
2017,Upper Secondary Level,female,At least once per week,0.005266476547022074,32,25650,0.005231666408647885,0.005301286685396264
2017,Upper Secondary Level,female,At least once per month,0.006584816801768538,55,25650,0.00654591859859919,0.0066237150049378865
2017,Upper Secondary Level,female,Seldom,0.04977642722455515,308,25650,0.049671830747808496,0.049881023701301805
2017,Upper Secondary Level,female,Never,0.9383722794266542,6158,25650,0.9382566234893724,0.938487935363936
2017,Post-secondary Non-tertiary Level,male,Seldom,0.050008203479367935,41,25650,0.04972054685608935,0.05029586010264652
2017,Post-secondary Non-tertiary Level,male,Never,0.9499917965206321,757,25650,0.9497041398973536,0.9502794531439107
2017,Post-secondary Non-tertiary Level,female,Seldom,0.054353364503865756,65,25650,0.05409033081197459,0.05461639819575692
2017,Post-secondary Non-tertiary Level,female,Never,0.9456466354961343,1304,25650,0.9453836018042431,0.9459096691880254
2017,First Stage of Tertiary Education,male,Seldom,0.09051508653431305,81,25650,0.09016825857032362,0.09086191449830247
2017,First Stage of Tertiary Education,male,Never,0.9094849134656869,804,25650,0.9091380855016975,0.9098317414296764
2017,First Stage of Tertiary Education,female,Seldom,0.0672859869724165,51,25650,0.06688326961941395,0.06768870432541906
2017,First Stage of Tertiary Education,female,Never,0.9327140130275834,529,25650,0.9323112956745808,0.933116730380586
2017,Second Stage of Tertiary Education,male,At least once per week,0.029943193161237176,92,25650,0.029825465287475917,0.030060921034998436
2017,Second Stage of Tertiary Education,male,At least once per month,0.03850422031035481,112,25650,0.03837130974090061,0.03863713087980901
2017,Second Stage of Tertiary Education,male,Seldom,0.09362874863245244,317,25650,0.09342752020595231,0.09382997705895256
2017,Second Stage of Tertiary Education,male,Never,0.8379238378959556,2721,25650,0.8376692759361906,0.8381783998557206
2017,Second Stage of Tertiary Education,female,At least once per week,0.016056393762123214,43,25650,0.015964601848144046,0.01614818567610238
2017,Second Stage of Tertiary Education,female,At least once per month,0.023565717904583387,71,25650,0.02345493897529602,0.023676496833870755
2017,Second Stage of Tertiary Education,female,Seldom,0.06887275900921497,212,25650,0.06868782210932722,0.06905769590910271
2017,Second Stage of Tertiary Education,female,Never,0.8915051293240784,2924,25650,0.8912780059439595,0.8917322527041974
2019,Pre-primary Level,male,Never,1.0,139,24744,1.0,1.0
2019,Pre-primary Level,female,Never,1.0,133,24744,1.0,1.0
2019,Primary Level,male,Never,1.0,154,24744,1.0,1.0
2019,Primary Level,female,Never,1.0,209,24744,1.0,1.0
2019,Lower Secondary Level,male,Seldom,0.07981390909503486,65,24744,0.07949797010413194,0.08012984808593777
2019,Lower Secondary Level,male,Never,0.9201860909049651,895,24744,0.9198701519140622,0.9205020298958679
2019,Lower Secondary Level,female,Seldom,0.05800810882528745,82,24744,0.05777600142474093,0.058240216225833974
2019,Lower Secondary Level,female,Never,0.9419918911747125,1310,24744,0.9417597837741659,0.9422239985752591
2019,Upper Secondary Level,male,At least once per week,0.008525971005517831,82,24744,0.008479286408289181,0.008572655602746481
2019,Upper Secondary Level,male,At least once per month,0.016398584023244466,103,24744,0.016334096786701172,0.01646307125978776
2019,Upper Secondary Level,male,Seldom,0.10739200316861632,514,24744,0.10723479417860501,0.10754921215862762
2019,Upper Secondary Level,male,Never,0.8676834418026215,4346,24744,0.8675113941419383,0.8678554894633046
2019,Upper Secondary Level,female,At least once per week,0.007881311108087131,53,24744,0.007838719665519215,0.007923902550655048
2019,Upper Secondary Level,female,At least once per month,0.011993484859408895,87,24744,0.011941053164290207,0.012045916554527584
2019,Upper Secondary Level,female,Seldom,0.08008092921519414,473,24744,0.07995019758946892,0.08021166084091935
2019,Upper Secondary Level,female,Never,0.9000442748173098,5402,24744,0.8998998050168681,0.9001887446177514
2019,Post-secondary Non-tertiary Level,male,Seldom,0.12225716410564559,91,24744,0.12182583805819844,0.12268849015309274
2019,Post-secondary Non-tertiary Level,male,Never,0.8777428358943544,700,24744,0.8773115098469073,0.8781741619418015
2019,Post-secondary Non-tertiary Level,female,Seldom,0.0859129498788974,121,24744,0.08560345796188636,0.08622244179590845
2019,Post-secondary Non-tertiary Level,female,Never,0.9140870501211026,1191,24744,0.9137775582040916,0.9143965420381136
2019,First Stage of Tertiary Education,male,At least once per month,0.029011635788272934,52,24744,0.028813394149183755,0.029209877427362113
2019,First Stage of Tertiary Education,male,Seldom,0.11178134856738184,124,24744,0.11140917427151907,0.1121535228632446
2019,First Stage of Tertiary Education,male,Never,0.8592070156443452,870,24744,0.8587962054867798,0.8596178258019106
2019,First Stage of Tertiary Education,female,Seldom,0.09974502964039084,60,24744,0.09926116000424093,0.10022889927654074
2019,First Stage of Tertiary Education,female,Never,0.9002549703596092,500,24744,0.8997711007234593,0.9007388399957591
2019,Second Stage of Tertiary Education,male,At least once per week,0.03697089913068778,138,24744,0.036844931649157184,0.03709686661221838
2019,Second Stage of Tertiary Education,male,At least once per month,0.03990178109642311,183,24744,0.03977111506297613,0.04003244712987009
2019,Second Stage of Tertiary Education,male,Seldom,0.11353610872563977,518,24744,0.11332431832959527,0.11374789912168426
2019,Second Stage of Tertiary Education,male,Never,0.8095912110472492,2812,24744,0.8093291001225307,0.8098533219719677
2019,Second Stage of Tertiary Education,female,At least once per week,0.015187399292735939,69,24744,0.015099820543743646,0.015274978041728232
2019,Second Stage of Tertiary Education,female,At least once per month,0.022548738454610952,109,24744,0.022442424832791116,0.022655052076430787
2019,Second Stage of Tertiary Education,female,Seldom,0.10939789539063335,400,24744,0.10917437014778386,0.10962142063348285
2019,Second Stage of Tertiary Education,female,Never,0.8528659668620197,2759,24744,0.8526122921386741,0.8531196415853652
