year,pgisced97,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,female,Never,0.83011,1555,21629,0.82977,0.83046
2005,Pre-primary Level,male,Never,1.00000,281,20034,1.00000,1.00000
2005,Pre-primary Level,female,Never,1.00000,322,20034,1.00000,1.00000
2005,Primary Level,male,Never,1.00000,98,20034,1.00000,1.00000
2005,Primary Level,female,Never,1.00000,141,20034,1.00000,1.00000
2005,Lower Secondary Level,male,Seldom,0.04883,36,20034,0.04858,0.04908
2005,Lower Secondary Level,male,Never,0.95117,725,20034,0.95092,0.95142
2005,Lower Secondary Level,female,Seldom,0.04101,60,20034,0.04085,0.04116
2005,Lower Secondary Level,female,Never,0.95899,1529,20034,0.95884,0.95915
2005,Upper Secondary Level,male,At least once per week,0.01308,61,20034,0.01302,0.01313
2005,Upper Secondary Level,male,At least once per month,0.02170,97,20034,0.02163,0.02177
2005,Upper Secondary Level,male,Seldom,0.07475,357,20034,0.07462,0.07487
2005,Upper Secondary Level,male,Never,0.89048,4343,20034,0.89033,0.89062
2005,Upper Secondary Level,female,At least once per week,0.00454,33,20034,0.00451,0.00457
2005,Upper Secondary Level,female,At least once per month,0.01145,64,20034,0.01140,0.01150
2005,Upper Secondary Level,female,Seldom,0.06377,331,20034,0.06366,0.06388
2005,Upper Secondary Level,female,Never,0.92025,4879,20034,0.92012,0.92037
2005,Post-secondary Non-tertiary Level,male,Seldom,0.08388,32,20034,0.08345,0.08430
2005,Post-secondary Non-tertiary Level,male,Never,0.91612,418,20034,0.91570,0.91655
2005,Post-secondary Non-tertiary Level,female,Never,1.00000,619,20034,1.00000,1.00000
2005,First Stage of Tertiary Education,male,Seldom,0.07589,80,20034,0.07558,0.07619
2005,First Stage of Tertiary Education,male,Never,0.92411,766,20034,0.92381,0.92442
2005,First Stage of Tertiary Education,female,Seldom,0.06185,46,20034,0.06152,0.06218
2005,First Stage of Tertiary Education,female,Never,0.93815,601,20034,0.93782,0.93848
2005,Second Stage of Tertiary Education,male,At least once per week,0.02770,73,20034,0.02757,0.02783
2005,Second Stage of Tertiary Education,male,At least once per month,0.04691,106,20034,0.04674,0.04708
2005,Second Stage of Tertiary Education,male,Seldom,0.12063,288,20034,0.12037,0.12089
2005,Second Stage of Tertiary Education,male,Never,0.80476,1826,20034,0.80445,0.80507
2005,Second Stage of Tertiary Education,female,At least once per month,0.02509,51,20034,0.02495,0.02523
2005,Second Stage of Tertiary Education,female,Seldom,0.10036,189,20034,0.10008,0.10063
2005,Second Stage of Tertiary Education,female,Never,0.87456,1582,20034,0.87425,0.87486
2007,Pre-primary Level,male,Never,1.00000,151,19742,1.00000,1.00000
2007,Pre-primary Level,female,Never,1.00000,170,19742,1.00000,1.00000
2007,Primary Level,male,Never,1.00000,78,19742,1.00000,1.00000
2007,Primary Level,female,Never,1.00000,135,19742,1.00000,1.00000
2007,Lower Secondary Level,male,Never,1.00000,654,19742,1.00000,1.00000
2007,Lower Secondary Level,female,Never,1.00000,1452,19742,1.00000,1.00000
2007,Upper Secondary Level,male,At least once per week,0.00880,41,19742,0.00875,0.00884
2007,Upper Secondary Level,male,At least once per month,0.01633,81,19742,0.01627,0.01639
2007,Upper Secondary Level,male,Seldom,0.05596,275,19742,0.05585,0.05607
2007,Upper Secondary Level,male,Never,0.91892,4462,19742,0.91879,0.91905
2007,Upper Secondary Level,female,At least once per month,0.00614,48,19742,0.00610,0.00618
2007,Upper Secondary Level,female,Seldom,0.03195,194,19742,0.03187,0.03203
2007,Upper Secondary Level,female,Never,0.96191,5099,19742,0.96182,0.96200
2007,Post-secondary Non-tertiary Level,male,Never,1.00000,427,19742,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,female,Seldom,0.05059,33,19742,0.05030,0.05087
2007,Post-secondary Non-tertiary Level,female,Never,0.94941,655,19742,0.94913,0.94970
2007,First Stage of Tertiary Education,male,Seldom,0.09445,82,19742,0.09411,0.09480
2007,First Stage of Tertiary Education,male,Never,0.90555,761,19742,0.90520,0.90589
2007,First Stage of Tertiary Education,female,Seldom,0.07325,45,19742,0.07288,0.07362
2007,First Stage of Tertiary Education,female,Never,0.92675,568,19742,0.92638,0.92712
2007,Second Stage of Tertiary Education,male,At least once per week,0.02392,69,19742,0.02381,0.02404
2007,Second Stage of Tertiary Education,male,At least once per month,0.02838,84,19742,0.02826,0.02851
2007,Second Stage of Tertiary Education,male,Seldom,0.09645,266,19742,0.09622,0.09667
2007,Second Stage of Tertiary Education,male,Never,0.85125,1968,19742,0.85098,0.85152
2007,Second Stage of Tertiary Education,female,At least once per month,0.01497,36,19742,0.01487,0.01508
2007,Second Stage of Tertiary Education,female,Seldom,0.09408,184,19742,0.09383,0.09434
2007,Second Stage of Tertiary Education,female,Never,0.89094,1724,19742,0.89067,0.89121
2008,Pre-primary Level,male,Never,1.00000,150,18700,1.00000,1.00000
2008,Pre-primary Level,female,Never,1.00000,172,18700,1.00000,1.00000
2008,Primary Level,male,Never,1.00000,69,18700,1.00000,1.00000
2008,Primary Level,female,Never,1.00000,109,18700,1.00000,1.00000
2008,Lower Secondary Level,male,Seldom,0.06242,43,18700,0.06212,0.06271
2008,Lower Secondary Level,male,Never,0.93758,574,18700,0.93729,0.93788
2008,Lower Secondary Level,female,Seldom,0.02913,34,18700,0.02899,0.02927
2008,Lower Secondary Level,female,Never,0.97087,1325,18700,0.97073,0.97101
2008,Upper Secondary Level,male,At least once per week,0.00708,38,18700,0.00704,0.00712
2008,Upper Secondary Level,male,At least once per month,0.01842,91,18700,0.01835,0.01848
2008,Upper Secondary Level,male,Seldom,0.07597,370,18700,0.07584,0.07609
2008,Upper Secondary Level,male,Never,0.89854,4085,18700,0.89840,0.89868
2008,Upper Secondary Level,female,At least once per month,0.00904,69,18700,0.00899,0.00908
2008,Upper Secondary Level,female,Seldom,0.05559,284,18700,0.05548,0.05569
2008,Upper Secondary Level,female,Never,0.93538,4711,18700,0.93526,0.93549
2008,Post-secondary Non-tertiary Level,male,Seldom,0.10655,37,18700,0.10608,0.10701
2008,Post-secondary Non-tertiary Level,male,Never,0.89345,386,18700,0.89299,0.89392
2008,Post-secondary Non-tertiary Level,female,Seldom,0.05873,42,18700,0.05842,0.05904
2008,Post-secondary Non-tertiary Level,female,Never,0.94127,592,18700,0.94096,0.94158
2008,First Stage of Tertiary Education,male,Seldom,0.12596,109,18700,0.12557,0.12635
2008,First Stage of Tertiary Education,male,Never,0.87404,679,18700,0.87365,0.87443
2008,First Stage of Tertiary Education,female,Seldom,0.07782,54,18700,0.07744,0.07819
2008,First Stage of Tertiary Education,female,Never,0.92218,522,18700,0.92181,0.92256
2008,Second Stage of Tertiary Education,male,At least once per week,0.02102,60,18700,0.02091,0.02112
2008,Second Stage of Tertiary Education,male,At least once per month,0.03408,112,18700,0.03395,0.03422
2008,Second Stage of Tertiary Education,male,Seldom,0.11195,274,18700,0.11171,0.11219
2008,Second Stage of Tertiary Education,male,Never,0.83295,1839,18700,0.83267,0.83323
2008,Second Stage of Tertiary Education,female,At least once per month,0.01972,46,18700,0.01960,0.01983
2008,Second Stage of Tertiary Education,female,Seldom,0.09795,192,18700,0.09770,0.09821
2008,Second Stage of Tertiary Education,female,Never,0.88233,1632,18700,0.88206,0.88261
2009,Pre-primary Level,male,Never,1.00000,144,17263,1.00000,1.00000
2009,Pre-primary Level,female,Never,1.00000,133,17263,1.00000,1.00000
2009,Primary Level,male,Never,1.00000,65,17263,1.00000,1.00000
2009,Primary Level,female,Never,1.00000,97,17263,1.00000,1.00000
2009,Lower Secondary Level,male,Never,1.00000,525,17263,1.00000,1.00000
2009,Lower Secondary Level,female,Never,1.00000,1186,17263,1.00000,1.00000
2009,Upper Secondary Level,male,At least once per month,0.01560,71,17263,0.01554,0.01566
2009,Upper Secondary Level,male,Seldom,0.06305,261,17263,0.06293,0.06316
2009,Upper Secondary Level,male,Never,0.92135,3881,17263,0.92122,0.92148
2009,Upper Secondary Level,female,At least once per month,0.00688,42,17263,0.00684,0.00692
2009,Upper Secondary Level,female,Seldom,0.04758,224,17263,0.04748,0.04768
2009,Upper Secondary Level,female,Never,0.94554,4445,17263,0.94543,0.94565
2009,Post-secondary Non-tertiary Level,male,Never,1.00000,352,17263,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,female,Never,1.00000,568,17263,1.00000,1.00000
2009,First Stage of Tertiary Education,male,Seldom,0.09390,71,17263,0.09356,0.09424
2009,First Stage of Tertiary Education,male,Never,0.90610,673,17263,0.90576,0.90644
2009,First Stage of Tertiary Education,female,Seldom,0.07553,38,17263,0.07516,0.07589
2009,First Stage of Tertiary Education,female,Never,0.92447,497,17263,0.92411,0.92484
2009,Second Stage of Tertiary Education,male,At least once per week,0.01990,56,17263,0.01980,0.02000
2009,Second Stage of Tertiary Education,male,At least once per month,0.03142,81,17263,0.03129,0.03155
2009,Second Stage of Tertiary Education,male,Seldom,0.08823,211,17263,0.08802,0.08844
2009,Second Stage of Tertiary Education,male,Never,0.86044,1825,17263,0.86019,0.86070
2009,Second Stage of Tertiary Education,female,At least once per month,0.01071,31,17263,0.01063,0.01080
2009,Second Stage of Tertiary Education,female,Seldom,0.07686,150,17263,0.07664,0.07709
2009,Second Stage of Tertiary Education,female,Never,0.91242,1636,17263,0.91219,0.91266
2011,Pre-primary Level,male,Never,1.00000,205,27498,1.00000,1.00000
2011,Pre-primary Level,female,Never,1.00000,225,27498,1.00000,1.00000
2011,Primary Level,male,Never,1.00000,156,27498,1.00000,1.00000
2011,Primary Level,female,Never,1.00000,242,27498,1.00000,1.00000
2011,Lower Secondary Level,male,Seldom,0.04602,42,27498,0.04576,0.04627
2011,Lower Secondary Level,male,Never,0.95398,877,27498,0.95373,0.95424
2011,Lower Secondary Level,female,Seldom,0.03007,59,27498,0.02993,0.03022
2011,Lower Secondary Level,female,Never,0.96993,1928,27498,0.96978,0.97007
2011,Upper Secondary Level,male,At least once per week,0.00870,59,27498,0.00866,0.00875
2011,Upper Secondary Level,male,At least once per month,0.01749,113,27498,0.01743,0.01756
2011,Upper Secondary Level,male,Seldom,0.06821,369,27498,0.06808,0.06833
2011,Upper Secondary Level,male,Never,0.90560,5594,27498,0.90545,0.90574
2011,Upper Secondary Level,female,At least once per month,0.00819,69,27498,0.00814,0.00823
2011,Upper Secondary Level,female,Seldom,0.04902,328,27498,0.04892,0.04912
2011,Upper Secondary Level,female,Never,0.94280,7275,27498,0.94269,0.94290
2011,Post-secondary Non-tertiary Level,male,Seldom,0.04328,35,27498,0.04297,0.04358
2011,Post-secondary Non-tertiary Level,male,Never,0.95672,610,27498,0.95642,0.95703
2011,Post-secondary Non-tertiary Level,female,Seldom,0.03688,57,27498,0.03665,0.03712
2011,Post-secondary Non-tertiary Level,female,Never,0.96312,1259,27498,0.96288,0.96335
2011,First Stage of Tertiary Education,male,At least once per month,0.02031,32,27498,0.02014,0.02047
2011,First Stage of Tertiary Education,male,Seldom,0.07541,102,27498,0.07509,0.07572
2011,First Stage of Tertiary Education,male,Never,0.90429,980,27498,0.90394,0.90464
2011,First Stage of Tertiary Education,female,Seldom,0.05530,46,27498,0.05495,0.05565
2011,First Stage of Tertiary Education,female,Never,0.94470,647,27498,0.94435,0.94505
2011,Second Stage of Tertiary Education,male,At least once per week,0.02394,84,27498,0.02383,0.02406
2011,Second Stage of Tertiary Education,male,At least once per month,0.03509,121,27498,0.03496,0.03523
2011,Second Stage of Tertiary Education,male,Seldom,0.10973,327,27498,0.10950,0.10996
2011,Second Stage of Tertiary Education,male,Never,0.83123,2665,27498,0.83095,0.83151
2011,Second Stage of Tertiary Education,female,At least once per week,0.01383,40,27498,0.01374,0.01393
2011,Second Stage of Tertiary Education,female,At least once per month,0.02264,72,27498,0.02252,0.02276
2011,Second Stage of Tertiary Education,female,Seldom,0.08001,263,27498,0.07979,0.08024
2011,Second Stage of Tertiary Education,female,Never,0.88352,2617,27498,0.88325,0.88378
2013,Pre-primary Level,male,Never,1.00000,179,24671,1.00000,1.00000
2013,Pre-primary Level,female,Never,1.00000,199,24671,1.00000,1.00000
2013,Primary Level,male,Never,1.00000,130,24671,1.00000,1.00000
2013,Primary Level,female,Never,1.00000,183,24671,1.00000,1.00000
2013,Lower Secondary Level,male,Seldom,0.07291,57,24671,0.07257,0.07326
2013,Lower Secondary Level,male,Never,0.92709,791,24671,0.92674,0.92743
2013,Lower Secondary Level,female,Seldom,0.05015,84,24671,0.04994,0.05036
2013,Lower Secondary Level,female,Never,0.94985,1606,24671,0.94964,0.95006
2013,Upper Secondary Level,male,At least once per week,0.00965,59,24671,0.00960,0.00970
2013,Upper Secondary Level,male,At least once per month,0.02051,114,24671,0.02044,0.02059
2013,Upper Secondary Level,male,Seldom,0.08866,465,24671,0.08851,0.08880
2013,Upper Secondary Level,male,Never,0.88118,4783,24671,0.88102,0.88135
2013,Upper Secondary Level,female,At least once per month,0.01056,72,24671,0.01051,0.01061
2013,Upper Secondary Level,female,Seldom,0.07335,441,24671,0.07322,0.07347
2013,Upper Secondary Level,female,Never,0.91609,6359,24671,0.91596,0.91623
2013,Post-secondary Non-tertiary Level,male,Seldom,0.08887,51,24671,0.08843,0.08931
2013,Post-secondary Non-tertiary Level,male,Never,0.91113,534,24671,0.91069,0.91157
2013,Post-secondary Non-tertiary Level,female,Seldom,0.05874,74,24671,0.05843,0.05906
2013,Post-secondary Non-tertiary Level,female,Never,0.94126,1062,24671,0.94094,0.94157
2013,First Stage of Tertiary Education,male,At least once per month,0.03928,39,24671,0.03905,0.03952
2013,First Stage of Tertiary Education,male,Seldom,0.12208,116,24671,0.12169,0.12248
2013,First Stage of Tertiary Education,male,Never,0.83864,844,24671,0.83819,0.83908
2013,First Stage of Tertiary Education,female,Seldom,0.08024,56,24671,0.07980,0.08067
2013,First Stage of Tertiary Education,female,Never,0.91976,571,24671,0.91933,0.92020
2013,Second Stage of Tertiary Education,male,At least once per week,0.03140,104,24671,0.03127,0.03154
2013,Second Stage of Tertiary Education,male,At least once per month,0.04220,126,24671,0.04205,0.04236
2013,Second Stage of Tertiary Education,male,Seldom,0.14655,391,24671,0.14629,0.14682
2013,Second Stage of Tertiary Education,male,Never,0.77984,2339,24671,0.77953,0.78015
2013,Second Stage of Tertiary Education,female,At least once per week,0.01860,40,24671,0.01849,0.01871
2013,Second Stage of Tertiary Education,female,At least once per month,0.02011,71,24671,0.01999,0.02023
2013,Second Stage of Tertiary Education,female,Seldom,0.10398,295,24671,0.10373,0.10423
2013,Second Stage of Tertiary Education,female,Never,0.85731,2436,24671,0.85702,0.85760
2015,Pre-primary Level,male,Never,1.00000,155,25862,1.00000,1.00000
2015,Pre-primary Level,female,Never,1.00000,188,25862,1.00000,1.00000
2015,Primary Level,male,Never,1.00000,203,25862,1.00000,1.00000
2015,Primary Level,female,Never,1.00000,310,25862,1.00000,1.00000
2015,Lower Secondary Level,male,Seldom,0.04330,49,25862,0.04306,0.04353
2015,Lower Secondary Level,male,Never,0.95670,1110,25862,0.95647,0.95694
2015,Lower Secondary Level,female,Seldom,0.02728,51,25862,0.02713,0.02743
2015,Lower Secondary Level,female,Never,0.97272,1715,25862,0.97257,0.97287
2015,Upper Secondary Level,male,At least once per week,0.00528,49,25862,0.00524,0.00532
2015,Upper Secondary Level,male,At least once per month,0.01326,89,25862,0.01320,0.01332
2015,Upper Secondary Level,male,Seldom,0.05959,312,25862,0.05947,0.05971
2015,Upper Secondary Level,male,Never,0.92187,4996,25862,0.92174,0.92200
2015,Upper Secondary Level,female,At least once per month,0.00633,55,25862,0.00630,0.00637
2015,Upper Secondary Level,female,Seldom,0.04932,316,25862,0.04922,0.04942
2015,Upper Secondary Level,female,Never,0.94435,6255,25862,0.94424,0.94446
2015,Post-secondary Non-tertiary Level,male,Seldom,0.04299,37,25862,0.04272,0.04327
2015,Post-secondary Non-tertiary Level,male,Never,0.95701,753,25862,0.95673,0.95728
2015,Post-secondary Non-tertiary Level,female,Seldom,0.05163,63,25862,0.05137,0.05189
2015,Post-secondary Non-tertiary Level,female,Never,0.94837,1265,25862,0.94811,0.94863
2015,First Stage of Tertiary Education,male,At least once per month,0.02512,35,25862,0.02494,0.02531
2015,First Stage of Tertiary Education,male,Seldom,0.11367,96,25862,0.11331,0.11404
2015,First Stage of Tertiary Education,male,Never,0.86120,792,25862,0.86080,0.86160
2015,First Stage of Tertiary Education,female,Seldom,0.05151,53,25862,0.05116,0.05186
2015,First Stage of Tertiary Education,female,Never,0.94849,513,25862,0.94814,0.94884
2015,Second Stage of Tertiary Education,male,At least once per week,0.02461,70,25862,0.02450,0.02472
2015,Second Stage of Tertiary Education,male,At least once per month,0.04023,124,25862,0.04010,0.04037
2015,Second Stage of Tertiary Education,male,Seldom,0.09431,328,25862,0.09410,0.09451
2015,Second Stage of Tertiary Education,male,Never,0.84085,2664,25862,0.84059,0.84110
2015,Second Stage of Tertiary Education,female,At least once per week,0.01649,32,25862,0.01639,0.01658
2015,Second Stage of Tertiary Education,female,At least once per month,0.01575,59,25862,0.01565,0.01584
2015,Second Stage of Tertiary Education,female,Seldom,0.07021,240,25862,0.07002,0.07040
2015,Second Stage of Tertiary Education,female,Never,0.89756,2885,25862,0.89733,0.89778
2017,Pre-primary Level,male,Never,1.00000,176,25650,1.00000,1.00000
2017,Pre-primary Level,female,Never,1.00000,207,25650,1.00000,1.00000
2017,Primary Level,male,Never,1.00000,180,25650,1.00000,1.00000
2017,Primary Level,female,Never,1.00000,260,25650,1.00000,1.00000
2017,Lower Secondary Level,male,Seldom,0.02551,38,25650,0.02533,0.02569
2017,Lower Secondary Level,male,Never,0.97449,1001,25650,0.97431,0.97467
2017,Lower Secondary Level,female,Seldom,0.03125,50,25650,0.03109,0.03141
2017,Lower Secondary Level,female,Never,0.96875,1605,25650,0.96859,0.96891
2017,Upper Secondary Level,male,At least once per week,0.00846,56,25650,0.00842,0.00851
2017,Upper Secondary Level,male,At least once per month,0.01634,96,25650,0.01628,0.01641
2017,Upper Secondary Level,male,Seldom,0.06566,330,25650,0.06554,0.06579
2017,Upper Secondary Level,male,Never,0.90953,4974,25650,0.90939,0.90968
2017,Upper Secondary Level,female,At least once per week,0.00527,32,25650,0.00523,0.00530
2017,Upper Secondary Level,female,At least once per month,0.00658,55,25650,0.00655,0.00662
2017,Upper Secondary Level,female,Seldom,0.04978,308,25650,0.04967,0.04988
2017,Upper Secondary Level,female,Never,0.93837,6158,25650,0.93826,0.93849
2017,Post-secondary Non-tertiary Level,male,Seldom,0.05001,41,25650,0.04972,0.05030
2017,Post-secondary Non-tertiary Level,male,Never,0.94999,757,25650,0.94970,0.95028
2017,Post-secondary Non-tertiary Level,female,Seldom,0.05435,65,25650,0.05409,0.05462
2017,Post-secondary Non-tertiary Level,female,Never,0.94565,1304,25650,0.94538,0.94591
2017,First Stage of Tertiary Education,male,Seldom,0.09052,81,25650,0.09017,0.09086
2017,First Stage of Tertiary Education,male,Never,0.90948,804,25650,0.90914,0.90983
2017,First Stage of Tertiary Education,female,Seldom,0.06729,51,25650,0.06688,0.06769
2017,First Stage of Tertiary Education,female,Never,0.93271,529,25650,0.93231,0.93312
2017,Second Stage of Tertiary Education,male,At least once per week,0.02994,92,25650,0.02983,0.03006
2017,Second Stage of Tertiary Education,male,At least once per month,0.03850,112,25650,0.03837,0.03864
2017,Second Stage of Tertiary Education,male,Seldom,0.09363,317,25650,0.09343,0.09383
2017,Second Stage of Tertiary Education,male,Never,0.83792,2721,25650,0.83767,0.83818
2017,Second Stage of Tertiary Education,female,At least once per week,0.01606,43,25650,0.01596,0.01615
2017,Second Stage of Tertiary Education,female,At least once per month,0.02357,71,25650,0.02345,0.02368
2017,Second Stage of Tertiary Education,female,Seldom,0.06887,212,25650,0.06869,0.06906
2017,Second Stage of Tertiary Education,female,Never,0.89151,2924,25650,0.89128,0.89173
2019,Pre-primary Level,male,Never,1.00000,139,24744,1.00000,1.00000
2019,Pre-primary Level,female,Never,1.00000,133,24744,1.00000,1.00000
2019,Primary Level,male,Never,1.00000,154,24744,1.00000,1.00000
2019,Primary Level,female,Never,1.00000,209,24744,1.00000,1.00000
2019,Lower Secondary Level,male,Seldom,0.07981,65,24744,0.07950,0.08013
2019,Lower Secondary Level,male,Never,0.92019,895,24744,0.91987,0.92050
2019,Lower Secondary Level,female,Seldom,0.05801,82,24744,0.05778,0.05824
2019,Lower Secondary Level,female,Never,0.94199,1310,24744,0.94176,0.94222
2019,Upper Secondary Level,male,At least once per week,0.00853,82,24744,0.00848,0.00857
2019,Upper Secondary Level,male,At least once per month,0.01640,103,24744,0.01633,0.01646
2019,Upper Secondary Level,male,Seldom,0.10739,514,24744,0.10723,0.10755
2019,Upper Secondary Level,male,Never,0.86768,4346,24744,0.86751,0.86786
2019,Upper Secondary Level,female,At least once per week,0.00788,53,24744,0.00784,0.00792
2019,Upper Secondary Level,female,At least once per month,0.01199,87,24744,0.01194,0.01205
2019,Upper Secondary Level,female,Seldom,0.08008,473,24744,0.07995,0.08021
2019,Upper Secondary Level,female,Never,0.90004,5402,24744,0.89990,0.90019
2019,Post-secondary Non-tertiary Level,male,Seldom,0.12226,91,24744,0.12183,0.12269
2019,Post-secondary Non-tertiary Level,male,Never,0.87774,700,24744,0.87731,0.87817
2019,Post-secondary Non-tertiary Level,female,Seldom,0.08591,121,24744,0.08560,0.08622
2019,Post-secondary Non-tertiary Level,female,Never,0.91409,1191,24744,0.91378,0.91440
2019,First Stage of Tertiary Education,male,At least once per month,0.02901,52,24744,0.02881,0.02921
2019,First Stage of Tertiary Education,male,Seldom,0.11178,124,24744,0.11141,0.11215
2019,First Stage of Tertiary Education,male,Never,0.85921,870,24744,0.85880,0.85962
2019,First Stage of Tertiary Education,female,Seldom,0.09975,60,24744,0.09926,0.10023
2019,First Stage of Tertiary Education,female,Never,0.90025,500,24744,0.89977,0.90074
2019,Second Stage of Tertiary Education,male,At least once per week,0.03697,138,24744,0.03684,0.03710
2019,Second Stage of Tertiary Education,male,At least once per month,0.03990,183,24744,0.03977,0.04003
2019,Second Stage of Tertiary Education,male,Seldom,0.11354,518,24744,0.11332,0.11375
2019,Second Stage of Tertiary Education,male,Never,0.80959,2812,24744,0.80933,0.80985
2019,Second Stage of Tertiary Education,female,At least once per week,0.01519,69,24744,0.01510,0.01527
2019,Second Stage of Tertiary Education,female,At least once per month,0.02255,109,24744,0.02244,0.02266
2019,Second Stage of Tertiary Education,female,Seldom,0.10940,400,24744,0.10917,0.10962
2019,Second Stage of Tertiary Education,female,Never,0.85287,2759,24744,0.85261,0.85312
