year,pgisced97,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,higher education,female,At least once per month,0.04229195088676671,16642,0.03923422365628498,0.04534967811724844
1994,higher education,female,At least once per week,0.009549795361527967,16642,0.008072162066916778,0.011027428656139156
1995,in school,male,Never,0.855072463768116,17246,0.8498184791672643,0.8603264483689677
1995,in school,male,Seldom,0.10144927536231885,17246,0.09694310450547729,0.1059554462191604
1995,in school,male,At least once per week,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,in school,female,Never,0.96,17246,0.9570753258090386,0.9629246741909613
1995,in school,female,Seldom,0.04,17246,0.03707532580903873,0.04292467419096127
1995,inadequately,male,Never,0.9611650485436893,17246,0.9582815333193669,0.9640485637680117
1995,inadequately,male,Seldom,0.02912621359223301,17246,0.026616435736419912,0.03163599144804611
1995,inadequately,male,At least once per month,0.0048543689320388345,17246,0.003817027819091247,0.005891710044986422
1995,inadequately,male,At least once per week,0.0048543689320388345,17246,0.003817027819091247,0.005891710044986422
1995,inadequately,female,Never,0.9746835443037974,17246,0.972339071767905,0.9770280168396899
1995,inadequately,female,Seldom,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,inadequately,female,At least once per week,0.00949367088607595,17246,0.008046374112358453,0.010940967659793447
1995,inadequately,female,At least once per month,0.0031645569620253164,17246,0.002326294391592631,0.004002819532458002
1995,general elementary,male,Never,0.9230769230769231,17246,0.9190998904746347,0.9270539556792116
1995,general elementary,male,Seldom,0.05048076923076923,17246,0.047213185349689636,0.05374835311184883
1995,general elementary,male,At least once per week,0.014423076923076924,17246,0.012643625636752476,0.016202528209401372
1995,general elementary,male,At least once per month,0.01201923076923077,17246,0.010392841639498527,0.013645619898963013
1995,general elementary,female,Never,0.9503500954805856,17246,0.947108096300767,0.9535920946604042
1995,general elementary,female,Seldom,0.04392106938255888,17246,0.04086266288873259,0.04697947587638517
1995,general elementary,female,At least once per month,0.0038192234245703373,17246,0.0028986286794202712,0.004739818169720403
1995,general elementary,female,At least once per week,0.0019096117122851686,17246,0.0012580293018227594,0.002561194122747578
1995,middle vocational,male,Never,0.874888558692422,17246,0.86995072154383,0.879826395841014
1995,middle vocational,male,Seldom,0.09301634472511144,17246,0.08868132332910543,0.09735136612111746
1995,middle vocational,male,At least once per month,0.020208023774145618,17246,0.018107920065638182,0.022308127482653053
1995,middle vocational,male,At least once per week,0.01188707280832095,17246,0.010269541734879203,0.013504603881762698
1995,middle vocational,female,Never,0.9230769230769231,17246,0.9190998904746347,0.9270539556792116
1995,middle vocational,female,Seldom,0.05875227135069655,17246,0.055242521359843436,0.062262021341549664
1995,middle vocational,female,At least once per month,0.01241671714112659,17246,0.010763986269938412,0.014069448012314769
1995,middle vocational,female,At least once per week,0.005754088431253785,17246,0.004625210316984159,0.006882966545523412
1995,vocational + Abi,male,Never,0.8995983935742972,17246,0.8951129381314713,0.904083849017123
1995,vocational + Abi,male,Seldom,0.07630522088353414,17246,0.07234286707788833,0.08026757468917996
1995,vocational + Abi,male,At least once per month,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
1995,vocational + Abi,male,At least once per week,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
1995,vocational + Abi,female,Never,0.918552036199095,17246,0.9144697459625287,0.9226343264356612
1995,vocational + Abi,female,Seldom,0.06787330316742081,17246,0.06411926359354934,0.07162734274129227
1995,vocational + Abi,female,At least once per month,0.00904977375565611,17246,0.007636401174128586,0.010463146337183633
1995,vocational + Abi,female,At least once per week,0.004524886877828055,17246,0.003523202392547095,0.005526571363109014
1995,higher vocational,male,Never,0.798728813559322,17246,0.7927446650960263,0.8047129620226178
1995,higher vocational,male,Seldom,0.1271186440677966,17246,0.12214706769885164,0.13209022043674157
1995,higher vocational,male,At least once per month,0.0423728813559322,17246,0.039366430583724174,0.04537933212814023
1995,higher vocational,male,At least once per week,0.03177966101694915,17246,0.029161637089907964,0.034397684943990335
1995,higher vocational,female,Never,0.8357142857142857,17246,0.8301840875504388,0.8412444838781327
1995,higher vocational,female,Seldom,0.14642857142857144,17246,0.14115208618434594,0.15170505667279693
1995,higher vocational,female,At least once per month,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,higher vocational,female,At least once per week,0.0035714285714285713,17246,0.0026810884370353813,0.004461768705821762
1995,higher education,male,Never,0.7749737118822292,17246,0.7687410725773602,0.7812063511870981
1995,higher education,male,Seldom,0.1366982124079916,17246,0.13157107899620185,0.14182534581978135
1995,higher education,male,At least once per month,0.05152471083070452,17246,0.04822532828695897,0.05482409337445007
1995,higher education,male,At least once per week,0.03680336487907466,17246,0.033993320863847716,0.0396134088943016
1995,higher education,female,Never,0.8379396984924623,17246,0.8324397758025355,0.8434396211823891
1995,higher education,female,Seldom,0.11180904522613065,17246,0.1071057361090611,0.1165123543432002
1995,higher education,female,At least once per month,0.0364321608040201,17246,0.03363578527060878,0.03922853633743142
1995,higher education,female,At least once per week,0.013819095477386936,17246,0.012076767205782867,0.015561423748991004
1996,in school,male,Never,0.9428571428571428,16862,0.9393536159898244,0.9463606697244613
1996,in school,male,Seldom,0.04285714285714286,16862,0.03980010006784707,0.04591418564643864
1996,in school,male,At least once per month,0.014285714285714285,16862,0.012494580465874441,0.01607684810555413
1996,in school,female,Never,0.9259259259259259,16862,0.9219729627662182,0.9298788890856337
1996,in school,female,Seldom,0.04938271604938271,16862,0.046112383866276245,0.05265304823248918
1996,in school,female,At least once per week,0.012345679012345678,16862,0.010678963400157386,0.01401239462453397
1996,in school,female,At least once per month,0.012345679012345678,16862,0.010678963400157386,0.01401239462453397
1996,inadequately,male,Never,0.9646464646464646,16862,0.9618590470185111,0.9674338822744182
1996,inadequately,male,Seldom,0.025252525252525252,16862,0.02288442548436609,0.027620625020684415
1996,inadequately,male,At least once per week,0.005050505050505051,16862,0.003980540345816138,0.006120469755193964
1996,inadequately,male,At least once per month,0.005050505050505051,16862,0.003980540345816138,0.006120469755193964
1996,inadequately,female,Never,0.9791666666666666,16862,0.977010862929444,0.9813224704038893
1996,inadequately,female,Seldom,0.020833333333333332,16862,0.018677529596110666,0.022989137070556
1996,general elementary,male,Never,0.9232736572890026,16862,0.9192563134889136,0.9272910010890916
1996,general elementary,male,Seldom,0.06905370843989769,16862,0.06522671828149447,0.07288069859830092
1996,general elementary,male,At least once per month,0.005115089514066497,16862,0.0040383402837971104,0.006191838744335883
1996,general elementary,male,At least once per week,0.0025575447570332483,16862,0.0017951900695391313,0.0033198994445273653
1996,general elementary,female,Never,0.9568106312292359,16862,0.9537422949625248,0.959878967495947
1996,general elementary,female,Seldom,0.03787375415282392,16862,0.034992465706816765,0.04075504259883108
1996,general elementary,female,At least once per week,0.0026578073089701,16862,0.0018806921678497968,0.003434922450090403
1996,general elementary,female,At least once per month,0.0026578073089701,16862,0.0018806921678497968,0.003434922450090403
1996,middle vocational,male,Never,0.8876506024096386,16862,0.8828840109667384,0.8924171938525387
1996,middle vocational,male,Seldom,0.08825301204819277,16862,0.0839714379364647,0.09253458615992086
1996,middle vocational,male,At least once per month,0.012650602409638554,16862,0.010963689876123776,0.014337514943153332
1996,middle vocational,male,At least once per week,0.01144578313253012,16862,0.009840230556017987,0.013051335709042253
1996,middle vocational,female,Never,0.9331698344573881,16862,0.9294004698967915,0.9369391990179847
1996,middle vocational,female,Seldom,0.05272838749233599,16862,0.0493550403520435,0.056101734632628485
1996,middle vocational,female,At least once per month,0.011036174126302882,16862,0.009459285560452389,0.012613062692153376
1996,middle vocational,female,At least once per week,0.0030656039239730227,16862,0.0022311682927229253,0.00390003955522312
1996,vocational + Abi,male,Never,0.9037656903765691,16862,0.8993143129254482,0.90821706782769
1996,vocational + Abi,male,Seldom,0.0794979079497908,16862,0.07541479147453735,0.08358102442504424
1996,vocational + Abi,male,At least once per month,0.012552301255230125,16862,0.010871871910845217,0.014232730599615034
1996,vocational + Abi,male,At least once per week,0.0041841004184100415,16862,0.003209801755695968,0.005158399081124115
1996,vocational + Abi,female,Never,0.9224137931034483,16862,0.9183758826536444,0.9264517035532521
1996,vocational + Abi,female,Seldom,0.07327586206896551,16862,0.06934256059705533,0.07720916354087569
1996,vocational + Abi,female,At least once per week,0.004310344827586207,16862,0.0033215196090512667,0.0052991700461211474
1996,higher vocational,male,Never,0.8280254777070064,16862,0.8223296684813338,0.833721286932679
1996,higher vocational,male,Seldom,0.11464968152866242,16862,0.10984078393112578,0.11945857912619906
1996,higher vocational,male,At least once per month,0.03821656050955414,16862,0.035322777414113236,0.04111034360499504
1996,higher vocational,male,At least once per week,0.01910828025477707,16862,0.017041839948474347,0.02117472056107979
1996,higher vocational,female,Never,0.8715277777777778,16862,0.8664771337079468,0.8765784218476088
1996,higher vocational,female,Seldom,0.1076388888888889,16862,0.10296092947328425,0.11231684830449354
1996,higher vocational,female,At least once per month,0.013888888888888888,16862,0.012122451669764802,0.015655326108012974
1996,higher vocational,female,At least once per week,0.006944444444444444,16862,0.0056909943265834395,0.00819789456230545
1996,higher education,male,Never,0.7674661105318039,16862,0.7610897295116598,0.7738424915519481
1996,higher education,male,Seldom,0.16058394160583941,16862,0.155042264436917,0.16612561877476184
1996,higher education,male,At least once per month,0.045881126173096975,16862,0.04272307031748886,0.04903918202870509
1996,higher education,male,At least once per week,0.026068821689259645,16862,0.02366375920392501,0.02847388417459428
1996,higher education,female,Never,0.8331242158092849,16862,0.8274962290418792,0.8387522025766905
1996,higher education,female,Seldom,0.12547051442910917,16862,0.12047063425200717,0.13047039460621118
1996,higher education,female,At least once per month,0.03262233375156838,16862,0.02994096174845558,0.03530370575468118
1996,higher education,female,At least once per week,0.00878293601003764,16862,0.007374601656633739,0.010191270363441541
1997,in school,male,Never,0.921875,16487,0.9177784686159605,0.9259715313840395
1997,in school,male,Seldom,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,in school,male,At least once per month,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,in school,female,Never,0.8977272727272727,16487,0.8931019996295962,0.9023525458249492
1997,in school,female,Seldom,0.07954545454545454,16487,0.07541503554661856,0.08367587354429053
1997,in school,female,At least once per month,0.011363636363636364,16487,0.009745697129467634,0.012981575597805094
1997,in school,female,At least once per week,0.011363636363636364,16487,0.009745697129467634,0.012981575597805094
1997,inadequately,male,Never,0.9368421052631579,16487,0.9331290426256986,0.9405551679006172
1997,inadequately,male,Seldom,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,inadequately,male,At least once per month,0.005263157894736842,16487,0.004158665948240721,0.006367649841232963
1997,inadequately,male,At least once per week,0.005263157894736842,16487,0.004158665948240721,0.006367649841232963
1997,inadequately,female,Never,0.9850187265917603,16487,0.9831644186389447,0.9868730345445759
1997,inadequately,female,At least once per month,0.00749063670411985,16487,0.0061744668911142865,0.008806806517125414
1997,inadequately,female,Seldom,0.00749063670411985,16487,0.0061744668911142865,0.008806806517125414
1997,general elementary,male,Never,0.938382541720154,16487,0.9347120258861945,0.9420530575541135
1997,general elementary,male,Seldom,0.04878048780487805,16487,0.045492359943939985,0.052068615665816116
1997,general elementary,male,At least once per month,0.010269576379974325,16487,0.008730642441919638,0.011808510318029012
1997,general elementary,male,At least once per week,0.0025673940949935813,16487,0.0017949388934823066,0.003339849296504856
1997,general elementary,female,Never,0.9606896551724138,16487,0.9577232515950901,0.9636560587497375
1997,general elementary,female,Seldom,0.032413793103448274,16487,0.029710488309118092,0.035117097897778456
1997,general elementary,female,At least once per month,0.004827586206896552,16487,0.0037695526656405997,0.005885619748152504
1997,general elementary,female,At least once per week,0.0020689655172413794,16487,0.0013753606324109573,0.0027625704020718014
1997,middle vocational,male,Never,0.9038581207218419,16487,0.8993583365053386,0.9083579049383452
1997,middle vocational,male,Seldom,0.07000622277535781,16487,0.06611134712682545,0.07390109842389017
1997,middle vocational,male,At least once per month,0.01462352209085252,16487,0.012791155601952953,0.01645588857975209
1997,middle vocational,male,At least once per week,0.011512134411947728,16487,0.009883780321666457,0.013140488502228998
1997,middle vocational,female,Never,0.9369538077403246,16487,0.9332438089018004,0.9406638065788487
1997,middle vocational,female,Seldom,0.04900124843945069,16487,0.04570607105504575,0.05229642582385563
1997,middle vocational,female,At least once per month,0.009987515605493134,16487,0.008469646493104652,0.011505384717881616
1997,middle vocational,female,At least once per week,0.004057428214731586,16487,0.003087079526207585,0.005027776903255587
1997,vocational + Abi,male,Never,0.9310344827586207,16487,0.9271665035194802,0.9349024619977612
1997,vocational + Abi,male,Seldom,0.05603448275862069,16487,0.05252380473159128,0.0595451607856501
1997,vocational + Abi,male,At least once per month,0.008620689655172414,16487,0.007209529896732273,0.010031849413612555
1997,vocational + Abi,male,At least once per week,0.004310344827586207,16487,0.0033103373270195174,0.005310352328152896
1997,vocational + Abi,female,Never,0.9587155963302753,16487,0.9556787476215199,0.9617524450390306
1997,vocational + Abi,female,Seldom,0.03669724770642202,16487,0.033827237774534474,0.039567257638309566
1997,vocational + Abi,female,At least once per month,0.0045871559633027525,16487,0.003555681154911212,0.005618630771694293
1997,higher vocational,male,Never,0.8666666666666667,16487,0.8614777025512439,0.8718556307820895
1997,higher vocational,male,Seldom,0.08172043010752689,16487,0.07753887297114279,0.08590198724391099
1997,higher vocational,male,At least once per month,0.03870967741935484,16487,0.035765104500238565,0.041654250338471116
1997,higher vocational,male,At least once per week,0.012903225806451613,16487,0.011180507505198011,0.014625944107705215
1997,higher vocational,female,Never,0.855072463768116,16487,0.849698902963946,0.8604460245722859
1997,higher vocational,female,Seldom,0.11594202898550725,16487,0.11105498697185964,0.12082907099915485
1997,higher vocational,female,At least once per month,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,higher vocational,female,At least once per week,0.007246376811594203,16487,0.005951684856034412,0.008541068767153994
1997,higher education,male,Never,0.8128898128898129,16487,0.8069366219869911,0.8188430037926346
1997,higher education,male,Seldom,0.10602910602910603,16487,0.10132952121427441,0.11072869084393766
1997,higher education,male,At least once per month,0.059251559251559255,16487,0.05564766617236611,0.0628554523307524
1997,higher education,male,At least once per week,0.02182952182952183,16487,0.019598958082378572,0.02406008557666509
1997,higher education,female,Never,0.8513853904282116,16487,0.8459556495850382,0.856815131271385
1997,higher education,female,Seldom,0.10957178841309824,16487,0.10480381216621681,0.11433976465997966
1997,higher education,female,At least once per month,0.03400503778337532,16487,0.031238450897238354,0.03677162466951228
1997,higher education,female,At least once per week,0.005037783375314861,16487,0.003957075562192695,0.0061184911884370275
1998,in school,male,Never,0.8795180722891566,18147,0.874781796430293,0.8842543481480202
1998,in school,male,Seldom,0.08433734939759036,18147,0.08029409213310273,0.08838060666207798
1998,in school,male,At least once per month,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1998,in school,male,At least once per week,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,in school,female,Never,0.89,18147,0.8854475519596868,0.8945524480403132
1998,in school,female,Seldom,0.08,18147,0.07605276885480956,0.08394723114519044
1998,in school,female,At least once per month,0.03,18147,0.027518009320755512,0.03248199067924448
1998,inadequately,male,Never,0.9120879120879121,18147,0.9079679207864713,0.9162079033893529
1998,inadequately,male,Seldom,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,inadequately,male,At least once per week,0.01098901098901099,18147,0.009472192848024997,0.012505829129996983
1998,inadequately,male,At least once per month,0.005494505494505495,18147,0.004418977915462977,0.006570033073548013
1998,inadequately,female,Never,0.9613899613899614,18147,0.9585867647675155,0.9641931580124072
1998,inadequately,female,Seldom,0.03088803088803089,18147,0.02837072644755678,0.033405335328504995
1998,inadequately,female,At least once per month,0.007722007722007722,18147,0.006448400693299267,0.008995614750716177
1998,general elementary,male,Never,0.8998862343572241,18147,0.895519122111779,0.9042533466026693
1998,general elementary,male,Seldom,0.08191126279863481,18147,0.07792130968527584,0.08590121591199378
1998,general elementary,male,At least once per month,0.013651877133105802,18147,0.011963517545303577,0.015340236720908028
1998,general elementary,male,At least once per week,0.004550625711035267,18147,0.0035713639439765277,0.005529887478094006
1998,general elementary,female,Never,0.9376606683804627,18147,0.9341429783156384,0.941178358445287
1998,general elementary,female,Seldom,0.05462724935732648,18147,0.05132081535602133,0.057933683358631624
1998,general elementary,female,At least once per month,0.007712082262210797,18147,0.006439287644560518,0.008984876879861076
1998,middle vocational,male,Never,0.8724985706117782,18147,0.8676457577881473,0.877351383435409
1998,middle vocational,male,Seldom,0.10034305317324185,18147,0.09597149988920707,0.10471460645727663
1998,middle vocational,male,At least once per month,0.01429388221841052,18147,0.012566841896462209,0.01602092254035883
1998,middle vocational,male,At least once per week,0.012864493996569469,18147,0.011224892173020723,0.014504095820118214
1998,middle vocational,female,Never,0.9095087618500431,18147,0.9053346857698356,0.9136828379302507
1998,middle vocational,female,Seldom,0.07612754955472566,18147,0.07226894222036351,0.0799861568890878
1998,middle vocational,female,At least once per month,0.012065498419994254,18147,0.010476986926113123,0.013654009913875385
1998,middle vocational,female,At least once per week,0.002298190175237001,18147,0.0016014882452473921,0.00299489210522661
1998,vocational + Abi,male,Never,0.8786610878661087,18147,0.8739103135805063,0.8834118621517112
1998,vocational + Abi,male,Seldom,0.09623430962343096,18147,0.09194342789161833,0.1005251913552436
1998,vocational + Abi,male,At least once per month,0.012552301255230125,18147,0.010932460283620916,0.014172142226839334
1998,vocational + Abi,male,At least once per week,0.012552301255230125,18147,0.010932460283620916,0.014172142226839334
1998,vocational + Abi,female,Never,0.9015151515151515,18147,0.8971797943991618,0.9058505086311411
1998,vocational + Abi,female,Seldom,0.08712121212121213,18147,0.08301801705199295,0.0912244071904313
1998,vocational + Abi,female,At least once per month,0.011363636363636364,18147,0.009821472203532418,0.01290580052374031
1998,higher vocational,male,Never,0.8275862068965517,18147,0.8220902125556615,0.8330822012374419
1998,higher vocational,male,Seldom,0.1257606490872211,18147,0.12093627237627164,0.13058502579817055
1998,higher vocational,male,At least once per month,0.030425963488843813,18147,0.027926963177122587,0.03292496380056504
1998,higher vocational,male,At least once per week,0.016227180527383367,18147,0.014388854249439115,0.01806550680532762
1998,higher vocational,female,Never,0.85,18147,0.8448047225687139,0.8551952774312861
1998,higher vocational,female,Seldom,0.134375,18147,0.12941275976533526,0.13933724023466473
1998,higher vocational,female,At least once per month,0.009375,18147,0.007972851757716844,0.010777148242283156
1998,higher vocational,female,At least once per week,0.00625,18147,0.0051033464201697435,0.007396653579830257
1998,higher education,male,Never,0.7607076350093109,18147,0.7544999887573631,0.7669152812612587
1998,higher education,male,Seldom,0.15921787709497207,18147,0.15389445012248085,0.16454130406746328
1998,higher education,male,At least once per month,0.05307262569832402,18147,0.04981090120658987,0.056334350190058176
1998,higher education,male,At least once per week,0.027001862197392923,18147,0.024643521668538386,0.02936020272624746
1998,higher education,female,Never,0.8072153325817362,18147,0.8014756933125959,0.8129549718508764
1998,higher education,female,Seldom,0.14768883878241262,18147,0.14252673683231165,0.1528509407325136
1998,higher education,female,At least once per month,0.036076662908680945,18147,0.03336342373709974,0.03878990208026215
1998,higher education,female,At least once per week,0.009019165727170236,18147,0.007643637639410757,0.010394693814929716
1999,in school,male,Never,0.8795180722891566,17396,0.8746806421117513,0.8843555024665618
1999,in school,male,Seldom,0.07228915662650602,17396,0.06844080925068756,0.07613750400232448
1999,in school,male,At least once per month,0.03614457831325301,17396,0.03337088205698022,0.038918274569525804
1999,in school,male,At least once per week,0.012048192771084338,17396,0.010426904631454487,0.01366948091071419
1999,in school,female,Never,0.9534883720930233,17396,0.9503589089397843,0.9566178352462623
1999,in school,female,Seldom,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,in school,female,At least once per week,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,in school,female,At least once per month,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,inadequately,male,Never,0.9655172413793104,17396,0.9628057240170649,0.9682287587415559
1999,inadequately,male,Seldom,0.022988505747126436,17396,0.02076142183895334,0.025215589655299533
1999,inadequately,male,At least once per month,0.005747126436781609,17396,0.004623802081424907,0.006870450792138311
1999,inadequately,male,At least once per week,0.005747126436781609,17396,0.004623802081424907,0.006870450792138311
1999,inadequately,female,Never,0.98,17396,0.9779195398213207,0.9820804601786792
1999,inadequately,female,Seldom,0.02,17396,0.017919539821320742,0.02208046017867926
1999,general elementary,male,Never,0.9403341288782816,17396,0.9368141872291311,0.9438540705274321
1999,general elementary,male,Seldom,0.0477326968973747,17396,0.044564451631732914,0.05090094216301649
1999,general elementary,male,At least once per month,0.0059665871121718375,17396,0.004822142296601377,0.007111031927742298
1999,general elementary,male,At least once per week,0.0059665871121718375,17396,0.004822142296601377,0.007111031927742298
1999,general elementary,female,Never,0.9495686794956868,17396,0.9463167229584573,0.9528206360329163
1999,general elementary,female,Seldom,0.04445919044459191,17396,0.0413962625931079,0.047522118296075916
1999,general elementary,female,At least once per month,0.0053085600530856005,17396,0.004228708817704924,0.006388411288466277
1999,general elementary,female,At least once per week,0.0006635700066357001,17396,0.0002808945531947972,0.001046245460076603
1999,middle vocational,male,Never,0.8885017421602788,17396,0.8838244493950423,0.8931790349255152
1999,middle vocational,male,Seldom,0.08130081300813008,17396,0.07723950916434852,0.08536211685191164
1999,middle vocational,male,At least once per month,0.018292682926829267,17396,0.01630127106721828,0.020284094786440256
1999,middle vocational,male,At least once per week,0.011904761904761904,17396,0.010293036201368021,0.013516487608155787
1999,middle vocational,female,Never,0.926196032672112,17396,0.9223107494380788,0.9300813159061453
1999,middle vocational,female,Seldom,0.05805134189031505,17396,0.054576371412494315,0.061526312368135785
1999,middle vocational,female,At least once per month,0.011668611435239206,17396,0.010072760747519116,0.013264462122959297
1999,middle vocational,female,At least once per week,0.004084014002333722,17396,0.003136280278171373,0.005031747726496071
1999,vocational + Abi,male,Never,0.8931623931623932,17396,0.8885719072192952,0.8977528791054912
1999,vocational + Abi,male,Seldom,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,vocational + Abi,male,At least once per week,0.017094017094017096,17396,0.015167781391790716,0.019020252796243475
1999,vocational + Abi,male,At least once per month,0.01282051282051282,17396,0.011148721247500187,0.014492304393525453
1999,vocational + Abi,female,Never,0.909433962264151,17396,0.9051691527332827,0.9136987717950192
1999,vocational + Abi,female,Seldom,0.07924528301886792,17396,0.07523116572601209,0.08325940031172376
1999,vocational + Abi,female,At least once per month,0.011320754716981131,17396,0.009748594613853669,0.012892914820108594
1999,higher vocational,male,Never,0.8416666666666667,17396,0.8362418181785021,0.8470915151548313
1999,higher vocational,male,Seldom,0.11458333333333333,17396,0.10985001248366172,0.11931665418300494
1999,higher vocational,male,At least once per month,0.025,17396,0.022679916133642942,0.02732008386635706
1999,higher vocational,male,At least once per week,0.01875,17396,0.016734318811375822,0.020765681188624176
1999,higher vocational,female,Never,0.8950617283950617,17396,0.8905073950039631,0.8996160617861603
1999,higher vocational,female,Seldom,0.07716049382716049,17396,0.07319504855797267,0.08112593909634831
1999,higher vocational,female,At least once per month,0.018518518518518517,17396,0.01651508217975434,0.020521954857282695
1999,higher vocational,female,At least once per week,0.009259259259259259,17396,0.00783594924434709,0.010682569274171428
1999,higher education,male,Never,0.8070829450139795,17396,0.8012191906572792,0.8129466993706798
1999,higher education,male,Seldom,0.11835973904939422,17396,0.11355932079480553,0.1231601573039829
1999,higher education,male,At least once per month,0.04380242311276794,17396,0.04076115814570617,0.046843688079829714
1999,higher education,male,At least once per week,0.03075489282385834,17396,0.0281891962781566,0.03332058936956008
1999,higher education,female,Never,0.8459770114942529,17396,0.84061283046887,0.8513411925196357
1999,higher education,female,Seldom,0.11724137931034483,17396,0.11246066474048472,0.12202209388020493
1999,higher education,female,At least once per month,0.03103448275862069,17396,0.02845752209867347,0.03361144341856791
1999,higher education,female,At least once per week,0.005747126436781609,17396,0.004623802081424907,0.006870450792138311
2001,in school,male,Never,0.9057971014492754,27798,0.9023631283214165,0.9092310745771343
2001,in school,male,Seldom,0.050724637681159424,27798,0.04814502277691204,0.05330425258540681
2001,in school,male,At least once per month,0.028985507246376812,27798,0.027013299753256274,0.03095771473949735
2001,in school,male,At least once per week,0.014492753623188406,27798,0.013087823702689861,0.015897683543686952
2001,in school,female,Never,0.9411764705882353,27798,0.9384104184245147,0.9439425227519559
2001,in school,female,Seldom,0.05228758169934641,27798,0.04967068331021839,0.05490448008847442
2001,in school,female,At least once per month,0.006535947712418301,27798,0.0055886648962526495,0.007483230528583952
2001,inadequately,male,Never,0.9772727272727273,27798,0.9755207404016115,0.9790247141438431
2001,inadequately,male,Seldom,0.015151515151515152,27798,0.01371549002531962,0.016587540277710682
2001,inadequately,male,At least once per week,0.007575757575757576,27798,0.006556436479368301,0.008595078672146851
2001,inadequately,female,Never,0.9888268156424581,27798,0.9875911587497181,0.9900624725351981
2001,inadequately,female,Seldom,0.00558659217877095,27798,0.004710386091078822,0.006462798266463078
2001,inadequately,female,At least once per month,0.00558659217877095,27798,0.004710386091078822,0.006462798266463078
2001,general elementary,male,Never,0.9570230607966457,27798,0.9546389400966756,0.9594071814966157
2001,general elementary,male,Seldom,0.03039832285115304,27798,0.028380092250659666,0.03241655345164641
2001,general elementary,male,At least once per month,0.007337526205450734,27798,0.006334239792423381,0.008340812618478088
2001,general elementary,male,At least once per week,0.005241090146750524,27798,0.00439226345101196,0.006089916842489089
2001,general elementary,female,Never,0.9588497768963807,27798,0.9565146489635218,0.9611849048292397
2001,general elementary,female,Seldom,0.033217649975210706,27798,0.031110972242338813,0.0353243277080826
2001,general elementary,female,At least once per month,0.006941001487357461,27798,0.00596500581868205,0.007916997156032873
2001,general elementary,female,At least once per week,0.0009915716410510659,27798,0.000621576585046009,0.0013615666970561227
2001,middle vocational,male,Never,0.9043259737928558,27798,0.9008681025035848,0.9077838450821268
2001,middle vocational,male,Seldom,0.06749237120804165,27798,0.06454318064189907,0.07044156177418423
2001,middle vocational,male,At least once per month,0.017770597738287562,27798,0.016217471419222557,0.019323724057352568
2001,middle vocational,male,At least once per week,0.010411057260814935,27798,0.009217827351938282,0.011604287169691588
2001,middle vocational,female,Never,0.9345746498120943,27798,0.9316677549630805,0.937481544661108
2001,middle vocational,female,Seldom,0.05193030406559617,27798,0.04932187001222458,0.05453873811896776
2001,middle vocational,female,At least once per month,0.009736932012299283,27798,0.00858258693300427,0.010891277091594296
2001,middle vocational,female,At least once per week,0.0037581141100102495,27798,0.003038803152626609,0.00447742506739389
2001,vocational + Abi,male,Never,0.9014675052410901,27798,0.8979639088220971,0.9049711016600831
2001,vocational + Abi,male,Seldom,0.07756813417190776,27798,0.07442358697641119,0.08071268136740434
2001,vocational + Abi,male,At least once per week,0.012578616352201259,27798,0.011268478495713986,0.013888754208688531
2001,vocational + Abi,male,At least once per month,0.008385744234800839,27798,0.007313752386074353,0.009457736083527325
2001,vocational + Abi,female,Never,0.9258620689655173,27798,0.9227821260081984,0.9289420119228361
2001,vocational + Abi,female,Seldom,0.0603448275862069,27798,0.05754550095490572,0.06314415421750807
2001,vocational + Abi,female,At least once per month,0.01206896551724138,27798,0.010785312536850349,0.01335261849763241
2001,vocational + Abi,female,At least once per week,0.0017241379310344827,27798,0.0012364291394729525,0.002211846722596013
2001,higher vocational,male,Never,0.8551797040169133,27798,0.8510426355911355,0.8593167724426912
2001,higher vocational,male,Seldom,0.08668076109936575,27798,0.08337309275365927,0.08998842944507222
2001,higher vocational,male,At least once per month,0.03171247357293869,27798,0.029652476876729048,0.03377247026914833
2001,higher vocational,male,At least once per week,0.026427061310782242,27798,0.02454142479809968,0.028312697823464805
2001,higher vocational,female,Never,0.9004267425320057,27798,0.8969067248419256,0.9039467602220859
2001,higher vocational,female,Seldom,0.07396870554765292,27798,0.07089199856519003,0.0770454125301158
2001,higher vocational,female,At least once per month,0.01991465149359886,27798,0.01827229436512647,0.021557008622071255
